EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,62568.0,1043.0,-22.0,2094.0,2116,524.0,590.0,211.0,4210,66.0,82.0,14.0,20.0,44.0,98.0,3.0,5.0,,,,,,,2.0,,,2.0,113.0,185.0,,2.0,28.0,254.0,2376.0,19.0,34.0,,,1.0,39.0,,2.0,10.0,56.0,194.0,32.0,,,16.0,1.0,,15.0,47.0,24.0,71.0,11.0,13.0,23.0,13.0,11.0,166.0,33.0,33.0,91.0,61.0,4.0,156.0,66.0,222.0,4.0,28.0,16.0,12.0,18.0,9.0,8.0,21.0,10.0,39.0,2.0,12.0,65.0,102.0,47.0,1.0,48.0,21.0,,28.0,13.0,28.0,55.0,521.0,0.8584070796460177,0.923809523809524,,,,,,0.6108108108108108,0.5588235294117647,0.6042780748663101,0.5588235294117647,0.6052631578947368,0.6105769230769231,0.5571428571428572,0.6086956521739131,0.0106951871657754,0.081081081081081,0.1122448979591836,10.5736301369863,0.4615384615384615,0.0714285714285714,0.1244897959183673,0.0723684210526315,0.1805555555555555,0.0647058823529411,0.1529175050301811,0.0683229813664596,0.0933333333333333,0.0701754385964912,0.0625,0.0535211267605633,0.0903225806451612,0.1294117647058823,0.1271186440677966,0.1071428571428571,0.199501246882793,0.1067961165048543,0.0689655172413793,0.4385026737967914,0.8048780487804879,0.8461538461538461,0.5240641711229946,0.4489795918367347,0.5057471264367817,0.9318181818181818,0.0267379679144385,0.6,0.6,0.6666666666666666,,,,,0.0106951871657754,,,,0.5882352941176471,0.7,,,,,,,0.0526315789473684,0.4491978609625668,,0.5352852150537636,0.5516055555555556,0.5561067567567566,0.1039603960396039,0.105,,0.1535433070866141,0.2204724409448819,5.995675675675678,44.4,0.2502387774594078,14.0,19.0,,,23.0,36.0,,5.0,,,1.0,5.0,,5.0,6.0,,,6.0,2.0,5.0,0.6388888888888888,,0.048780487804878,,,0.8181818181818182,,,0.5,0.7368421052631579,,,15.0,15.0,10.0,,0.5357142857142857,11.0,,,1.0,0.4285714285714285,,,,,,,False,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,79250.0,1321.0,-22.0,2714.0,2673,851.0,750.0,257.0,5387,42.0,62.0,2.0,3.0,17.0,52.0,2.0,2.0,43.0,84.0,5.0,15.0,24.0,86.0,215.0,14.0,26.0,52.0,61.0,116.0,129.0,299.0,86.0,595.0,3239.0,3.0,7.0,17.0,31.0,4.0,61.0,39.0,76.0,24.0,175.0,92.0,30.0,372.0,15.0,,215.0,86.0,10.0,67.0,46.0,113.0,21.0,25.0,43.0,14.0,10.0,272.0,17.0,10.0,63.0,66.0,5.0,134.0,27.0,161.0,2.0,46.0,23.0,23.0,45.0,4.0,37.0,18.0,8.0,63.0,4.0,13.0,42.0,80.0,95.0,7.0,106.0,36.0,6.0,16.0,7.0,16.0,170.0,837.0,0.7540983606557377,0.7540983606557377,0.9612403100775194,0.431438127090301,0.5483870967741935,0.5131578947368421,0.431438127090301,0.5258620689655172,0.4285714285714285,0.6132530120481928,0.75,0.6926605504587156,0.6439393939393939,0.7625,0.7056451612903226,0.7204819277108434,0.0862068965517241,0.1153846153846153,17.44765702891326,0.7142857142857143,0.0793650793650793,0.1076672104404567,0.0190839694656488,0.1034482758620689,0.0267295597484276,0.1055646481178396,0.0232758620689655,0.0296296296296296,0.0136518771331058,0.0208333333333333,0.0237580993520518,0.0346820809248554,0.0851063829787234,0.1347962382445141,0.0660377358490566,0.1069182389937107,0.0909090909090909,0.0096618357487922,0.1493975903614458,0.6774193548387096,0.7241379310344828,0.1253012048192771,0.3269230769230769,0.3695652173913043,0.7647058823529411,0.0048192771084337,1.0,1.0,1.0,0.2024096385542168,0.5119047619047619,0.5180722891566265,1.0,0.5180722891566265,0.4,0.4075829383886256,0.9418604651162792,0.0789473684210526,0.6666666666666666,0.131578947368421,0.6842105263157895,0.5384615384615384,1.0,0.2201834862385321,0.625,0.4770642201834862,0.8698795180722891,0.4,0.5381627710843373,0.5339131578947369,0.5163711009174312,0.0931263858093126,0.2432432432432432,0.0198019801980198,0.1025210084033613,0.2941176470588235,4.90948275862069,25.897324414715698,0.3135593220338983,13.0,19.0,3.0,24.0,17.0,33.0,5.0,5.0,2.0,,,7.0,,4.0,4.0,2.0,,11.0,,7.0,0.5151515151515151,0.0167224080267558,0.064516129032258,,0.0186046511627906,0.7380952380952381,0.6,1.0,0.1743119266055046,0.6842105263157895,0.4615384615384615,,9.0,8.0,4.0,,0.5,3.0,,,,1.0,,,,0.0119047619047619,,,False,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351.0,-22.0,690.0,702,181.0,144.0,108.0,1392,31.0,49.0,11.0,14.0,8.0,21.0,1.0,2.0,12.0,30.0,2.0,4.0,9.0,4.0,12.0,1.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803.0,11.0,16.0,1.0,5.0,9.0,34.0,7.0,15.0,3.0,46.0,54.0,26.0,48.0,,14.0,12.0,4.0,13.0,7.0,7.0,14.0,3.0,4.0,6.0,1.0,,35.0,22.0,9.0,27.0,10.0,3.0,40.0,32.0,72.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,4.0,16.0,4.0,3.0,15.0,28.0,34.0,7.0,32.0,17.0,,8.0,3.0,10.0,46.0,180.0,0.675,0.8181818181818182,1.0,0.3809523809523809,0.2,0.4666666666666667,0.3809523809523809,0.5555555555555556,0.6875,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,0.1805555555555555,0.2857142857142857,17.433414043583536,0.5,0.1875,0.065359477124183,0.0497237569060773,0.1588235294117647,0.1264367816091954,0.1145510835913312,0.0873239436619718,0.0555555555555555,0.0560747663551401,,0.1311475409836065,0.1153846153846153,0.0769230769230769,0.0410958904109589,0.1071428571428571,0.1678832116788321,0.1212121212121212,0.0238095238095238,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.1842105263157894,0.3809523809523809,0.5333333333333333,0.875,0.0175438596491228,0.5,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.1052631578947368,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.0952380952380952,0.1428571428571428,0.3333333333333333,1.0,0.2368421052631578,0.4444444444444444,0.1578947368421052,0.7982456140350878,0.3333333333333333,0.568336842105263,0.5859812499999999,0.543853947368421,0.1338582677165354,0.2,,0.2266666666666666,0.3066666666666666,3.702777777777778,24.09047619047619,0.2623188405797101,9.0,14.0,,3.0,11.0,23.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,,,1.0,,1.0,0.4782608695652174,,0.1224489795918367,0.5,,0.6129032258064516,,,0.3684210526315789,0.6428571428571429,0.5,1.0,5.0,7.0,4.0,0.0555555555555555,0.7,2.0,,,,0.1818181818181818,2.0,1.0,1.0,,,,False,1.0,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,16616.0,277.0,-3.0,587.0,580,198.0,193.0,50.0,1167,13.0,15.0,5.0,6.0,20.0,27.0,10.0,15.0,11.0,30.0,1.0,5.0,14.0,9.0,26.0,,2.0,9.0,43.0,57.0,20.0,56.0,18.0,164.0,665.0,9.0,12.0,1.0,3.0,2.0,23.0,9.0,23.0,7.0,62.0,68.0,18.0,60.0,,14.0,26.0,9.0,,8.0,8.0,16.0,7.0,1.0,3.0,4.0,1.0,40.0,12.0,4.0,27.0,17.0,5.0,49.0,16.0,65.0,1.0,8.0,5.0,3.0,13.0,,8.0,3.0,5.0,16.0,3.0,7.0,7.0,11.0,16.0,,24.0,10.0,,12.0,6.0,15.0,61.0,197.0,0.7906976744186046,0.9444444444444444,1.0,0.3571428571428571,0.3333333333333333,0.391304347826087,0.3571428571428571,0.7543859649122807,0.75,0.6460176991150443,0.7,0.625,0.6612903225806451,0.71875,0.6326530612244898,0.495575221238938,,,21.80685358255452,0.8125,0.3125,0.1307692307692307,0.0338983050847457,0.1812080536912751,0.09375,0.1577060931899641,0.065040650406504,0.125,0.0138888888888888,0.0333333333333333,0.0804597701149425,0.1219512195121951,0.073170731707317,0.1285714285714285,0.2631578947368421,0.1926605504587156,0.15,0.02,0.1327433628318584,0.8666666666666667,0.8666666666666667,0.2389380530973451,0.7407407407407407,0.7407407407407407,0.8,0.1327433628318584,0.6666666666666666,0.6666666666666666,1.0,0.2654867256637168,0.3666666666666666,0.3666666666666666,1.0,0.2300884955752212,0.3461538461538461,0.3461538461538461,1.0,0.4,0.8333333333333334,0.0666666666666666,0.1333333333333333,,,0.3181818181818182,0.3571428571428571,0.2045454545454545,0.6283185840707964,0.3461538461538461,0.5096973451327433,0.4887666666666666,0.5045636363636364,0.0826446280991735,0.1538461538461538,,0.1402439024390244,0.3780487804878049,9.375438596491229,24.65714285714285,0.3373083475298126,5.0,5.0,1.0,4.0,14.0,21.0,,1.0,,2.0,,,,1.0,2.0,,,3.0,,2.0,0.6666666666666666,,,,,0.6153846153846154,1.0,1.0,0.1136363636363636,1.0,0.4444444444444444,,5.0,9.0,3.0,,0.6,1.0,,4.0,,0.2,3.0,3.0,,,1.0,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,66464.0,1108.0,-127.0,2196.0,2253,362.0,484.0,268.0,4449,62.0,83.0,15.0,26.0,34.0,74.0,3.0,10.0,44.0,125.0,10.0,5.0,16.0,24.0,90.0,2.0,9.0,22.0,99.0,167.0,68.0,215.0,18.0,420.0,2609.0,20.0,41.0,8.0,19.0,4.0,68.0,10.0,38.0,2.0,54.0,146.0,52.0,204.0,,30.0,90.0,24.0,17.0,19.0,27.0,46.0,15.0,12.0,9.0,8.0,2.0,119.0,41.0,27.0,78.0,52.0,11.0,141.0,69.0,210.0,10.0,37.0,24.0,13.0,14.0,2.0,10.0,15.0,4.0,29.0,5.0,3.0,72.0,127.0,24.0,3.0,33.0,14.0,1.0,33.0,16.0,36.0,53.0,356.0,0.7373737373737373,0.8690476190476191,1.0,0.3162790697674418,0.4210526315789473,0.2631578947368421,0.3162790697674418,0.592814371257485,0.4878048780487805,0.5261780104712042,0.5333333333333333,0.4406779661016949,0.5276381909547738,0.5483870967741935,0.4426229508196721,0.56282722513089,0.1017964071856287,0.1351351351351351,17.073170731707314,0.4827586206896552,0.2037037037037037,0.0935251798561151,0.0532544378698224,0.1405405405405405,0.0723104056437389,0.117011701170117,0.0633147113594041,0.0454545454545454,0.0472972972972973,0.0792079207920792,0.0854922279792746,0.0441988950276243,0.081967213114754,0.0938628158844765,0.1145833333333333,0.1456953642384106,0.1176470588235294,0.0520833333333333,0.2172774869109947,0.7469879518072289,0.8157894736842105,0.193717277486911,0.4594594594594595,0.53125,0.8529411764705882,0.0261780104712041,0.3,0.3,0.6666666666666666,0.3272251308900523,0.352,0.352,1.0,0.2356020942408377,0.2666666666666666,0.2696629213483146,1.0,0.4333333333333333,0.5769230769230769,0.1666666666666666,0.15,0.2222222222222222,1.0,0.2711864406779661,0.3125,0.3728813559322034,0.7801047120418848,0.2666666666666666,0.5563638743455499,0.5406948275862068,0.5415042372881355,0.0377833753148614,0.0773480662983425,0.0046296296296296,0.1619047619047619,0.1285714285714285,5.267065868263473,24.42232558139536,0.1648451730418943,8.0,11.0,6.0,5.0,11.0,21.0,1.0,5.0,,2.0,3.0,3.0,,,,,,1.0,,,0.5238095238095238,0.0046511627906976,0.0843373493975903,,0.0111111111111111,0.6774193548387096,0.6,1.0,0.1864406779661017,0.7272727272727273,0.2272727272727272,1.0,16.0,20.0,15.0,0.0172413793103448,0.5555555555555556,4.0,,3.0,,0.1333333333333333,3.0,2.0,1.0,,1.0,,False,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,102300.0,1705.0,13.0,3517.0,3490,1032.0,925.0,289.0,7007,84.0,107.0,7.0,9.0,171.0,332.0,93.0,166.0,27.0,58.0,4.0,9.0,15.0,88.0,221.0,11.0,25.0,69.0,348.0,605.0,115.0,279.0,256.0,1297.0,4116.0,18.0,35.0,14.0,29.0,7.0,85.0,35.0,84.0,113.0,406.0,308.0,388.0,300.0,45.0,6.0,221.0,88.0,27.0,120.0,81.0,201.0,47.0,34.0,76.0,39.0,5.0,483.0,10.0,9.0,126.0,123.0,21.0,270.0,19.0,289.0,7.0,37.0,26.0,11.0,97.0,12.0,63.0,48.0,34.0,145.0,7.0,44.0,46.0,86.0,268.0,7.0,303.0,122.0,6.0,59.0,22.0,65.0,406.0,1016.0,0.4425287356321839,0.4463768115942029,0.8695652173913043,0.4121863799283154,0.4827586206896552,0.4166666666666667,0.4121863799283154,0.5752066115702479,0.5142857142857142,0.5888009049773756,0.609375,0.5979591836734693,0.6380670611439843,0.6343283582089553,0.6596091205211726,0.3156108597285068,0.0446280991735537,0.0602409638554216,30.268999738835205,0.6689655172413793,0.2413793103448276,0.150920245398773,0.0128022759601706,0.1487603305785124,0.0136986301369863,0.1498194945848375,0.0132588974180041,0.0142857142857142,0.0144578313253012,0.0067567567567567,0.0136986301369863,0.0136986301369863,0.1020408163265306,0.1448598130841121,0.2535211267605634,0.1409495548961424,0.1791907514450867,0.0182291666666666,0.1210407239819004,0.7850467289719626,0.8235294117647058,0.3755656108597285,0.5150602409638554,0.5480769230769231,0.3450292397660818,0.1877828054298642,0.5602409638554217,0.5670731707317073,0.4193548387096774,0.0656108597285067,0.4655172413793103,0.4655172413793103,1.0,0.25,0.3981900452488687,0.4018264840182648,0.8295454545454546,0.140625,0.7777777777777778,0.0625,0.390625,0.44,1.0,0.0612244897959183,0.6,0.2816326530612245,0.4366515837104072,0.3981900452488687,0.489840893665158,0.4668410256410257,0.4709067346938776,0.1306122448979592,0.1752873563218391,0.0211267605633802,0.0655358519660755,0.313030069390902,10.426611570247932,25.589605734767037,0.2934319021893659,23.0,30.0,3.0,26.0,94.0,161.0,2.0,8.0,6.0,4.0,2.0,12.0,2.0,13.0,31.0,1.0,4.0,34.0,,34.0,0.5838509316770186,0.007168458781362,0.0467289719626168,0.0120481927710843,0.0090497737556561,0.6666666666666666,0.75,1.0,0.1224489795918367,0.7666666666666667,0.3768115942028985,,37.0,35.0,6.0,,0.5384615384615384,5.0,1.0,,,0.5714285714285714,6.0,4.0,2.0,,,,False,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,84626.0,1410.0,-204.0,2871.0,2870,695.0,686.0,247.0,5741,83.0,110.0,5.0,9.0,88.0,160.0,36.0,89.0,30.0,75.0,6.0,3.0,13.0,56.0,149.0,6.0,15.0,28.0,207.0,359.0,86.0,224.0,97.0,769.0,3472.0,14.0,23.0,11.0,21.0,6.0,67.0,12.0,41.0,39.0,157.0,216.0,198.0,222.0,36.0,14.0,149.0,56.0,15.0,87.0,69.0,156.0,44.0,25.0,45.0,24.0,18.0,381.0,8.0,19.0,50.0,59.0,12.0,121.0,28.0,149.0,8.0,49.0,29.0,20.0,56.0,10.0,35.0,28.0,21.0,84.0,1.0,23.0,78.0,114.0,96.0,4.0,120.0,47.0,2.0,20.0,7.0,24.0,150.0,684.0,0.5217391304347826,0.54,0.8604651162790697,0.3839285714285714,0.5238095238095238,0.2926829268292683,0.3839285714285714,0.5766016713091922,0.6086956521739131,0.5763293310463122,0.6931818181818182,0.4957983193277311,0.6017214397496088,0.6836734693877551,0.548951048951049,0.3842195540308747,0.0417827298050139,0.05625,22.957074721780604,0.6666666666666666,0.1621621621621621,0.0870206489675516,0.032312925170068,0.0786163522012578,0.0124804992199688,0.0829528158295281,0.0219690805532953,0.0166666666666666,0.027027027027027,0.0592592592592592,0.0090702947845804,0.02,0.0896226415094339,0.0674486803519061,0.136,0.0674373795761079,0.1282051282051282,0.030188679245283,0.1886792452830188,0.7545454545454545,0.7830188679245284,0.274442538593482,0.55,0.5827814569536424,0.4886363636363636,0.1526586620926243,0.4044943820224719,0.4137931034482758,0.5555555555555556,0.1286449399656946,0.4,0.4,0.9666666666666668,0.2555746140651801,0.3758389261744966,0.3809523809523809,0.8035714285714286,0.2045454545454545,0.5555555555555556,0.1363636363636363,0.3409090909090909,0.4,0.8333333333333334,0.1092436974789916,0.2307692307692307,0.2352941176470588,0.5728987993138936,0.3758389261744966,0.5149699828473414,0.5300351851851851,0.5130899159663866,0.078525641025641,0.1177944862155388,0.0088888888888888,0.0871261378413524,0.2041612483745123,8.958495821727023,25.21964285714285,0.2420759317311041,25.0,36.0,5.0,9.0,41.0,78.0,2.0,9.0,2.0,5.0,,2.0,1.0,5.0,7.0,1.0,,15.0,,9.0,0.5256410256410257,0.0089285714285714,0.0363636363636363,0.0224719101123595,0.0134228187919463,0.5421686746987951,0.8333333333333334,1.0,0.3025210084033613,0.6944444444444444,0.3214285714285714,1.0,11.0,15.0,10.0,0.0166666666666666,0.625,4.0,3.0,,,,4.0,3.0,1.0,,2.0,,False,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,77988.0,1300.0,52.0,2640.0,2612,688.0,616.0,281.0,5252,108.0,141.0,28.0,40.0,17.0,55.0,,2.0,,2.0,1.0,,,,2.0,,,1.0,125.0,198.0,,4.0,83.0,333.0,3094.0,29.0,47.0,,1.0,21.0,79.0,,1.0,32.0,104.0,194.0,56.0,,,44.0,1.0,,26.0,85.0,49.0,134.0,31.0,18.0,34.0,36.0,15.0,317.0,51.0,65.0,155.0,159.0,25.0,339.0,116.0,455.0,10.0,33.0,19.0,14.0,30.0,4.0,15.0,29.0,15.0,59.0,12.0,17.0,97.0,154.0,110.0,2.0,128.0,59.0,,46.0,21.0,47.0,103.0,683.0,0.776,0.941747572815534,,,,,,0.6313131313131313,0.6170212765957447,0.6188118811881188,0.6041666666666666,0.6428571428571429,0.6354961832061069,0.6171875,0.6753246753246753,0.0198019801980198,0.1313131313131313,0.2363636363636363,10.86662153012864,0.5084745762711864,0.3846153846153846,0.2457496136012364,0.1179673321234119,0.2596314907872696,0.0852842809364548,0.2524115755627009,0.1009573542210617,0.168,0.113564668769716,0.073394495412844,0.0827250608272506,0.0909090909090909,0.1621621621621621,0.2608695652173913,0.3333333333333333,0.2764578833693304,0.2014925373134328,0.217391304347826,0.698019801980198,0.7659574468085106,0.84375,0.2722772277227723,0.3090909090909091,0.4047619047619047,0.8235294117647058,0.0099009900990099,,,,0.0099009900990099,,,,0.0099009900990099,,,,0.8333333333333334,0.7,0.0208333333333333,,,,,,0.0178571428571428,0.7178217821782178,,0.5814132500000001,0.5939157894736842,0.5987800000000002,0.233201581027668,0.2369477911646586,,0.2372372372372372,0.3123123123123123,3.2328282828282817,35.625,0.2606060606060606,33.0,42.0,,,36.0,55.0,,2.0,,5.0,3.0,13.0,,18.0,8.0,,,9.0,3.0,8.0,0.6545454545454545,,0.0921985815602836,,,0.7685185185185185,,,0.75,0.7857142857142857,,,25.0,32.0,4.0,,0.6808510638297872,11.0,1.0,1.0,,0.1785714285714285,1.0,1.0,,,,,False,,1.0,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,9604.0,160.0,-34.0,327.0,338,89.0,100.0,31.0,665,9.0,11.0,1.0,1.0,3.0,6.0,2.0,6.0,3.0,18.0,,1.0,4.0,,6.0,,1.0,2.0,14.0,23.0,3.0,24.0,6.0,43.0,384.0,1.0,1.0,,1.0,,2.0,1.0,6.0,3.0,10.0,22.0,6.0,9.0,,,6.0,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,5.0,3.0,13.0,13.0,1.0,27.0,8.0,35.0,,12.0,8.0,4.0,7.0,1.0,6.0,1.0,1.0,8.0,,2.0,12.0,18.0,9.0,1.0,9.0,4.0,,4.0,2.0,5.0,10.0,89.0,0.7857142857142857,0.7857142857142857,1.0,0.125,,0.1666666666666666,0.125,0.6086956521739131,1.0,0.3936170212765957,0.5,0.3888888888888889,0.4215686274509804,0.5,0.4166666666666667,0.5106382978723404,0.0869565217391304,0.1666666666666666,16.298342541436465,0.875,0.0833333333333333,0.1756756756756756,0.0517241379310344,0.1529411764705882,0.0515463917525773,0.1635220125786163,0.0516129032258064,0.0909090909090909,0.0285714285714285,0.0833333333333333,0.0714285714285714,,0.1428571428571428,0.1621621621621621,0.25,0.1304347826086956,0.25,,0.2340425531914893,0.8181818181818182,0.9,0.1276595744680851,0.5,0.6,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.3829787234042553,0.1666666666666666,0.1875,1.0,0.1276595744680851,,,,0.5,1.0,,0.5,,,0.4444444444444444,0.25,0.2222222222222222,0.7446808510638298,,0.5374702127659574,0.4443,0.5277722222222222,0.08,0.1538461538461538,,0.0465116279069767,0.2325581395348837,6.956521739130435,24.625,0.2721712538226299,2.0,2.0,,,2.0,3.0,2.0,,,,,,,,1.0,,,1.0,,1.0,0.6666666666666666,0.0833333333333333,0.0909090909090909,,,1.0,,,0.2222222222222222,1.0,,,2.0,2.0,1.0,,0.4,1.0,2.0,,,1.0,1.0,1.0,,0.1111111111111111,,,False,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5721.0,95.0,6.0,196.0,194,70.0,76.0,27.0,390,1.0,1.0,,,4.0,11.0,2.0,7.0,2.0,5.0,,,,2.0,10.0,,1.0,3.0,7.0,19.0,4.0,15.0,3.0,29.0,206.0,1.0,1.0,,1.0,,2.0,,3.0,2.0,8.0,10.0,4.0,9.0,3.0,,10.0,2.0,,9.0,3.0,12.0,1.0,2.0,3.0,5.0,1.0,27.0,1.0,2.0,6.0,,,6.0,3.0,9.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,4.0,4.0,,6.0,3.0,,,,,8.0,70.0,0.7142857142857143,0.7142857142857143,0.75,0.2666666666666666,,,0.2666666666666666,0.3684210526315789,1.0,0.3823529411764705,0.5,0.3,0.3918918918918919,0.5,0.3636363636363636,0.4411764705882353,,,17.333333333333332,0.5,,,0.0434782608695652,0.1395348837209302,0.0192307692307692,0.0659340659340659,0.0306122448979591,,0.074074074074074,,0.0256410256410256,,,,,0.1428571428571428,0.125,,0.0294117647058823,1.0,1.0,0.3235294117647059,0.3636363636363636,0.3636363636363636,0.5,0.2058823529411764,0.2857142857142857,0.2857142857142857,1.0,0.1470588235294117,0.4,0.4,1.0,0.2941176470588235,0.2,0.2,0.5,,,,0.5,,,,,0.3,0.4705882352941176,0.2,0.4832044117647059,0.5166,0.4665849999999999,0.081081081081081,0.1363636363636363,,0.0689655172413793,0.2758620689655172,11.036842105263158,25.446666666666665,0.3571428571428571,1.0,1.0,,,3.0,7.0,,,1.0,,,,,,,,,,,,0.4285714285714285,,,,,1.0,,,0.1,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,
