EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,73039.0,1217.0,7.0,2503.0,2465,837.0,713.0,233.0,4968,35.0,52.0,1.0,2.0,14.0,44.0,1.0,1.0,40.0,77.0,4.0,15.0,24.0,80.0,198.0,14.0,25.0,51.0,50.0,97.0,120.0,275.0,79.0,539.0,2976.0,2.0,6.0,17.0,29.0,4.0,59.0,39.0,75.0,175.0,78.0,22.0,354.0,6.0,,198.0,80.0,9.0,60.0,41.0,101.0,20.0,21.0,40.0,12.0,8.0,243.0,17.0,8.0,59.0,59.0,4.0,122.0,25.0,147.0,2.0,43.0,21.0,22.0,38.0,3.0,31.0,16.0,7.0,54.0,3.0,12.0,37.0,75.0,91.0,7.0,98.0,32.0,6.0,16.0,7.0,16.0,170.0,823.0,0.78,0.78,0.9833333333333332,0.4363636363636363,0.5862068965517241,0.52,0.4363636363636363,0.5154639175257731,0.3333333333333333,0.6182795698924731,0.7857142857142857,0.6990740740740741,0.6493975903614457,0.7972972972972973,0.7113821138211383,0.739247311827957,0.0927835051546391,0.1136363636363636,16.94364161849711,0.7037037037037037,0.0677966101694915,0.1051693404634581,0.0168776371308016,0.1024305555555555,0.0294627383015597,0.1037818821459982,0.0237868696479543,0.0327868852459016,0.0076335877862595,0.0222222222222222,0.0261904761904761,0.0382165605095541,0.0755813953488372,0.1326530612244898,0.1071428571428571,0.0859375,0.0108108108108108,0.1397849462365591,0.6730769230769231,0.7291666666666666,0.1182795698924731,0.3181818181818182,0.358974358974359,0.8571428571428571,0.0026881720430107,1.0,1.0,1.0,0.2069892473118279,0.5194805194805194,0.5263157894736842,1.0,0.532258064516129,0.404040404040404,0.4123711340206185,0.975,0.0571428571428571,0.5,0.1142857142857142,0.7142857142857143,0.56,1.0,0.2222222222222222,0.625,0.4722222222222222,0.8790322580645161,0.404040404040404,0.536679569892473,0.53265,0.5167814814814814,0.094059405940594,0.256,0.021505376344086,0.1094619666048237,0.3246753246753247,4.938144329896907,25.873454545454525,0.334398721534159,13.0,19.0,3.0,24.0,17.0,33.0,24.0,5.0,5.0,1.0,,,7.0,,4.0,4.0,2.0,,11.0,7.0,0.5151515151515151,0.0181818181818181,0.0769230769230769,,0.0202020202020202,0.0736842105263157,0.7428571428571429,0.75,1.0,0.1759259259259259,0.6842105263157895,0.4705882352941176,,9.0,8.0,4.0,,0.5,3.0,,,,,1.0,,,,0.0129870129870129,,,False,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351.0,-22.0,690.0,702,181.0,144.0,108.0,1392,31.0,49.0,11.0,14.0,8.0,21.0,1.0,2.0,12.0,30.0,2.0,4.0,9.0,4.0,12.0,1.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803.0,11.0,16.0,1.0,5.0,9.0,34.0,7.0,15.0,46.0,54.0,26.0,48.0,,14.0,12.0,4.0,13.0,7.0,7.0,14.0,3.0,4.0,6.0,1.0,,35.0,22.0,9.0,27.0,10.0,3.0,40.0,32.0,72.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,4.0,16.0,4.0,3.0,15.0,28.0,34.0,7.0,32.0,17.0,,8.0,3.0,10.0,46.0,180.0,0.675,0.8181818181818182,1.0,0.3809523809523809,0.2,0.4666666666666667,0.3809523809523809,0.5555555555555556,0.6875,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,0.1805555555555555,0.2857142857142857,17.433414043583536,0.5,0.1875,0.065359477124183,0.0497237569060773,0.1588235294117647,0.1264367816091954,0.1145510835913312,0.0873239436619718,0.0555555555555555,0.0560747663551401,,0.1311475409836065,0.1153846153846153,0.0769230769230769,0.0410958904109589,0.1678832116788321,0.1212121212121212,0.0238095238095238,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.1842105263157894,0.3809523809523809,0.5333333333333333,0.875,0.0175438596491228,0.5,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.1052631578947368,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.0952380952380952,0.1428571428571428,0.3333333333333333,1.0,0.2368421052631578,0.4444444444444444,0.1578947368421052,0.7982456140350878,0.3333333333333333,0.568336842105263,0.5859812499999999,0.543853947368421,0.1338582677165354,0.2,,0.2266666666666666,0.3066666666666666,3.702777777777778,24.09047619047619,0.2623188405797101,9.0,14.0,,3.0,11.0,23.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,,,1.0,1.0,0.4782608695652174,,0.1224489795918367,0.5,,0.1071428571428571,0.6129032258064516,,,0.3684210526315789,0.6428571428571429,0.5,1.0,5.0,7.0,4.0,0.0555555555555555,0.7,2.0,,,,,0.1818181818181818,2.0,1.0,1.0,,,,False,1.0,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,16342.0,272.0,,578.0,571,197.0,193.0,50.0,1149,13.0,15.0,5.0,6.0,20.0,27.0,10.0,15.0,11.0,30.0,1.0,5.0,14.0,9.0,26.0,,2.0,9.0,43.0,57.0,20.0,56.0,18.0,164.0,654.0,9.0,12.0,1.0,3.0,2.0,23.0,9.0,23.0,62.0,68.0,18.0,60.0,,14.0,26.0,9.0,,8.0,8.0,16.0,7.0,1.0,3.0,4.0,1.0,40.0,12.0,4.0,27.0,17.0,5.0,49.0,16.0,65.0,1.0,8.0,5.0,3.0,13.0,,8.0,3.0,5.0,16.0,3.0,7.0,7.0,11.0,16.0,,24.0,10.0,,12.0,6.0,15.0,61.0,196.0,0.7906976744186046,0.9444444444444444,1.0,0.3571428571428571,0.3333333333333333,0.391304347826087,0.3571428571428571,0.7543859649122807,0.75,0.6460176991150443,0.7,0.625,0.6612903225806451,0.71875,0.6326530612244898,0.495575221238938,,,22.11690363349131,0.8125,0.3125,0.1328125,0.0347826086956521,0.1824324324324324,0.0952380952380952,0.1594202898550724,0.0663900414937759,0.125,0.0138888888888888,0.037037037037037,0.0823529411764705,0.1219512195121951,0.075,0.1285714285714285,0.1944444444444444,0.15,0.02,0.1327433628318584,0.8666666666666667,0.8666666666666667,0.2389380530973451,0.7407407407407407,0.7407407407407407,0.8,0.1327433628318584,0.6666666666666666,0.6666666666666666,1.0,0.2654867256637168,0.3666666666666666,0.3666666666666666,1.0,0.2300884955752212,0.3461538461538461,0.3461538461538461,1.0,0.4,0.8333333333333334,0.0666666666666666,0.1333333333333333,,,0.3181818181818182,0.3571428571428571,0.2045454545454545,0.6283185840707964,0.3461538461538461,0.5096973451327433,0.4887666666666666,0.5045636363636364,0.0826446280991735,0.1538461538461538,,0.1402439024390244,0.3780487804878049,9.375438596491229,24.65714285714285,0.3408304498269896,5.0,5.0,1.0,4.0,14.0,21.0,7.0,,1.0,,2.0,,,,1.0,2.0,,,3.0,2.0,0.6666666666666666,,,,,0.2777777777777778,0.6153846153846154,1.0,1.0,0.1136363636363636,1.0,0.4444444444444444,,5.0,9.0,3.0,,0.6,1.0,,4.0,,,0.2,3.0,3.0,,,1.0,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,59284.0,988.0,-144.0,1958.0,2017,339.0,429.0,236.0,3975,53.0,73.0,13.0,23.0,31.0,63.0,2.0,9.0,36.0,106.0,9.0,5.0,14.0,21.0,79.0,1.0,6.0,19.0,86.0,145.0,57.0,185.0,14.0,357.0,2346.0,18.0,34.0,7.0,15.0,2.0,59.0,10.0,33.0,54.0,128.0,44.0,171.0,,26.0,79.0,21.0,15.0,19.0,23.0,42.0,12.0,11.0,9.0,8.0,2.0,107.0,27.0,22.0,71.0,45.0,8.0,124.0,50.0,174.0,6.0,30.0,19.0,11.0,10.0,2.0,8.0,13.0,2.0,23.0,3.0,3.0,69.0,119.0,21.0,3.0,29.0,12.0,1.0,32.0,16.0,35.0,53.0,333.0,0.7441860465116279,0.8767123287671232,1.0,0.3081081081081081,0.4666666666666667,0.303030303030303,0.3081081081081081,0.593103448275862,0.5294117647058824,0.5196969696969697,0.5816326530612245,0.490566037735849,0.5188953488372093,0.59,0.4909090909090909,0.5606060606060606,0.1034482758620689,0.1269841269841269,16.509221772379668,0.4347826086956521,0.16,0.0891089108910891,0.0480349344978165,0.1408730158730158,0.0548780487804878,0.1149653121902874,0.051578947368421,0.0510204081632653,0.0378787878787878,0.0729166666666666,0.059171597633136,0.0454545454545454,0.0828402366863905,0.0830039525691699,0.1466992665036675,0.1157894736842105,0.036144578313253,0.2212121212121212,0.726027397260274,0.803030303030303,0.1909090909090909,0.492063492063492,0.5636363636363636,0.8387096774193549,0.0272727272727272,0.2222222222222222,0.2222222222222222,1.0,0.3212121212121212,0.3396226415094339,0.3396226415094339,1.0,0.2393939393939393,0.2658227848101265,0.2692307692307692,1.0,0.4693877551020408,0.5652173913043478,0.1836734693877551,0.1224489795918367,0.1666666666666666,1.0,0.2641509433962264,0.3571428571428571,0.3584905660377358,0.7818181818181819,0.2658227848101265,0.555325606060606,0.5481907407407406,0.5442990566037735,0.0379008746355685,0.0764331210191082,0.0053763440860215,0.165266106442577,0.1512605042016806,5.2813793103448265,24.41135135135136,0.1731358529111338,8.0,11.0,6.0,5.0,11.0,20.0,2.0,1.0,3.0,,2.0,3.0,3.0,,,,,,1.0,,0.55,0.0054054054054054,0.0958904109589041,,0.0126582278481012,0.1204819277108433,0.6792452830188679,0.6666666666666666,1.0,0.2075471698113207,0.7272727272727273,0.2631578947368421,1.0,15.0,19.0,12.0,0.0188679245283018,0.5428571428571428,3.0,,2.0,,,0.1538461538461538,3.0,2.0,1.0,,1.0,,False,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,102300.0,1705.0,13.0,3517.0,3490,1032.0,925.0,289.0,7007,84.0,107.0,7.0,9.0,171.0,332.0,93.0,166.0,27.0,58.0,4.0,9.0,15.0,88.0,221.0,11.0,25.0,69.0,348.0,605.0,115.0,279.0,256.0,1297.0,4116.0,18.0,35.0,14.0,29.0,7.0,85.0,35.0,84.0,406.0,308.0,388.0,300.0,45.0,6.0,221.0,88.0,27.0,120.0,81.0,201.0,47.0,34.0,76.0,39.0,5.0,483.0,10.0,9.0,126.0,123.0,21.0,270.0,19.0,289.0,7.0,37.0,26.0,11.0,97.0,12.0,63.0,48.0,34.0,145.0,7.0,44.0,46.0,86.0,268.0,7.0,303.0,122.0,6.0,59.0,22.0,65.0,406.0,1016.0,0.4425287356321839,0.4463768115942029,0.8695652173913043,0.4121863799283154,0.4827586206896552,0.4166666666666667,0.4121863799283154,0.5752066115702479,0.5142857142857142,0.5888009049773756,0.609375,0.5979591836734693,0.6380670611439843,0.6343283582089553,0.6596091205211726,0.3156108597285068,0.0446280991735537,0.0602409638554216,30.268999738835205,0.6689655172413793,0.2413793103448276,0.150920245398773,0.0128022759601706,0.1487603305785124,0.0136986301369863,0.1498194945848375,0.0132588974180041,0.0142857142857142,0.0144578313253012,0.0067567567567567,0.0136986301369863,0.0136986301369863,0.1020408163265306,0.1448598130841121,0.1409495548961424,0.1791907514450867,0.0182291666666666,0.1210407239819004,0.7850467289719626,0.8235294117647058,0.3755656108597285,0.5150602409638554,0.5480769230769231,0.3450292397660818,0.1877828054298642,0.5602409638554217,0.5670731707317073,0.4193548387096774,0.0656108597285067,0.4655172413793103,0.4655172413793103,1.0,0.25,0.3981900452488687,0.4018264840182648,0.8295454545454546,0.140625,0.7777777777777778,0.0625,0.390625,0.44,1.0,0.0612244897959183,0.6,0.2816326530612245,0.4366515837104072,0.3981900452488687,0.489840893665158,0.4668410256410257,0.4709067346938776,0.1306122448979592,0.1752873563218391,0.0211267605633802,0.0655358519660755,0.313030069390902,10.426611570247932,25.589605734767037,0.2934319021893659,23.0,30.0,3.0,26.0,94.0,161.0,113.0,2.0,8.0,6.0,4.0,2.0,12.0,2.0,13.0,31.0,1.0,4.0,34.0,34.0,0.5838509316770186,0.007168458781362,0.0467289719626168,0.0120481927710843,0.0090497737556561,0.2535211267605634,0.6666666666666666,0.75,1.0,0.1224489795918367,0.7666666666666667,0.3768115942028985,,37.0,35.0,6.0,,0.5384615384615384,5.0,1.0,,,,0.5714285714285714,6.0,4.0,2.0,,,,False,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,79687.0,1328.0,-211.0,2698.0,2697,672.0,639.0,230.0,5395,81.0,108.0,4.0,8.0,82.0,150.0,35.0,85.0,25.0,68.0,4.0,3.0,13.0,52.0,135.0,6.0,15.0,24.0,198.0,343.0,77.0,203.0,92.0,719.0,3281.0,13.0,21.0,9.0,19.0,6.0,59.0,11.0,37.0,149.0,210.0,186.0,198.0,33.0,12.0,135.0,52.0,14.0,80.0,64.0,144.0,43.0,21.0,42.0,23.0,15.0,352.0,8.0,18.0,48.0,55.0,12.0,115.0,27.0,142.0,7.0,48.0,28.0,20.0,53.0,10.0,34.0,28.0,19.0,81.0,1.0,23.0,74.0,108.0,92.0,4.0,115.0,44.0,2.0,19.0,6.0,23.0,142.0,661.0,0.5303030303030303,0.546875,0.8571428571428571,0.3793103448275862,0.4736842105263157,0.2972972972972973,0.3793103448275862,0.577259475218659,0.6190476190476191,0.5741758241758241,0.6625,0.4955357142857143,0.5991666666666666,0.6555555555555556,0.5477941176470589,0.3717948717948718,0.0408163265306122,0.0533333333333333,23.01963439404198,0.654320987654321,0.1690140845070422,0.0866141732283464,0.0327272727272727,0.0798668885191347,0.0133779264214046,0.0833333333333333,0.0226480836236933,0.017391304347826,0.0260586319218241,0.0625,0.0097087378640776,0.021505376344086,0.096938775510204,0.0623052959501557,0.0714285714285714,0.1171171171171171,0.0283400809716599,0.1978021978021978,0.75,0.7788461538461539,0.2747252747252747,0.5466666666666666,0.5774647887323944,0.5,0.1556776556776556,0.4117647058823529,0.4216867469879518,0.5714285714285714,0.1245421245421245,0.3676470588235294,0.3676470588235294,0.96,0.2472527472527472,0.3851851851851852,0.3909774436090225,0.8076923076923077,0.2,0.5,0.1,0.375,0.4,0.8333333333333334,0.1160714285714285,0.2307692307692307,0.2142857142857142,0.5695970695970696,0.3851851851851852,0.5158000915750917,0.5195791666666666,0.5132558035714286,0.0786324786324786,0.1154855643044619,0.0098039215686274,0.082058414464534,0.2072322670375521,8.932069970845484,25.24039408866994,0.2490733876945886,23.0,34.0,3.0,8.0,39.0,75.0,38.0,2.0,9.0,2.0,5.0,,2.0,1.0,5.0,6.0,1.0,,15.0,9.0,0.52,0.0098522167487684,0.037037037037037,0.0235294117647058,0.0148148148148148,0.135593220338983,0.5432098765432098,0.75,1.0,0.3035714285714285,0.6764705882352942,0.3333333333333333,1.0,11.0,14.0,9.0,0.0175438596491228,0.6086956521739131,4.0,3.0,,,,,4.0,3.0,1.0,,2.0,,False,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,73630.0,1227.0,53.0,2490.0,2464,667.0,570.0,270.0,4954,104.0,137.0,27.0,39.0,15.0,53.0,,1.0,,1.0,,,,,2.0,,,1.0,119.0,191.0,,3.0,76.0,314.0,2903.0,28.0,46.0,,,19.0,75.0,,1.0,103.0,184.0,54.0,,,42.0,1.0,,26.0,80.0,46.0,126.0,29.0,17.0,32.0,33.0,15.0,298.0,50.0,62.0,148.0,153.0,23.0,324.0,112.0,436.0,10.0,31.0,19.0,12.0,28.0,4.0,14.0,29.0,14.0,57.0,12.0,17.0,92.0,148.0,104.0,2.0,116.0,53.0,,44.0,21.0,45.0,102.0,662.0,0.773109243697479,0.9387755102040816,,,,,,0.6230366492146597,0.6086956521739131,0.6134020618556701,0.6086956521739131,0.6428571428571429,0.6330645161290323,0.6147540983606558,0.6776315789473685,0.0154639175257731,0.1361256544502617,0.2452830188679245,10.92798280186313,0.4912280701754385,0.3770491803278688,0.248780487804878,0.1174242424242424,0.2610229276895943,0.0894454382826475,0.2546531302876481,0.1030358785648574,0.168,0.1162790697674418,0.0588235294117647,0.0863874345549738,0.096045197740113,0.1638418079096045,0.2613981762917933,0.2768878718535469,0.2076923076923077,0.2272727272727272,0.7061855670103093,0.7591240875912408,0.8387096774193549,0.2731958762886597,0.2830188679245283,0.375,0.8,0.0051546391752577,,,,0.0051546391752577,,,,0.0103092783505154,,,,0.8478260869565217,0.6923076923076923,,,,,,,0.0178571428571428,0.7216494845360825,,0.5827929687500001,0.5951513513513514,0.5987800000000002,0.2217573221757322,0.2245762711864407,,0.2388535031847133,0.3280254777070063,3.114659685863873,39.5,0.2678714859437751,33.0,42.0,,,36.0,55.0,31.0,,2.0,,5.0,3.0,13.0,,18.0,8.0,,,9.0,8.0,0.6545454545454545,,0.0948905109489051,,,0.3486238532110092,0.7692307692307693,,,0.75,0.7857142857142857,,,23.0,31.0,4.0,,0.6888888888888889,11.0,1.0,1.0,,3.0,0.1851851851851851,1.0,1.0,,,,,False,,1.0,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,7696.0,128.0,-4.0,263.0,272,84.0,86.0,25.0,535,9.0,11.0,1.0,1.0,3.0,5.0,,2.0,3.0,16.0,,1.0,4.0,,5.0,,1.0,2.0,12.0,18.0,3.0,21.0,4.0,37.0,292.0,1.0,1.0,,1.0,,2.0,1.0,6.0,10.0,18.0,6.0,9.0,,,5.0,,2.0,5.0,4.0,9.0,3.0,1.0,1.0,2.0,2.0,22.0,5.0,3.0,11.0,10.0,1.0,22.0,8.0,30.0,,11.0,7.0,4.0,6.0,,5.0,,1.0,6.0,,1.0,10.0,15.0,8.0,1.0,7.0,3.0,,2.0,1.0,3.0,10.0,84.0,0.75,0.75,1.0,0.1428571428571428,,0.1666666666666666,0.1428571428571428,0.6666666666666666,1.0,0.4230769230769231,0.5,0.3888888888888889,0.4404761904761904,0.5,0.4166666666666667,0.5384615384615384,0.1111111111111111,0.2,16.551724137931036,1.0,0.1111111111111111,0.1666666666666666,0.0638297872340425,0.1617647058823529,0.0625,0.1640625,0.0629921259842519,0.0909090909090909,0.0384615384615384,0.1,0.0892857142857142,,0.0588235294117647,0.1875,0.1296296296296296,0.2857142857142857,,0.282051282051282,0.8181818181818182,0.9,0.1282051282051282,0.6,0.75,,0.0512820512820512,,,,0.4102564102564102,0.1875,0.2,1.0,0.1282051282051282,,,,0.5,1.0,,0.5,,,0.4444444444444444,0.25,0.2222222222222222,0.8205128205128205,,0.5505346153846153,0.4443,0.5277722222222222,0.073170731707317,0.15,,0.054054054054054,0.2702702702702703,5.300000000000001,24.528571428571425,0.3193916349809886,2.0,2.0,,,2.0,3.0,3.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,0.0476190476190476,0.0909090909090909,,,0.2727272727272727,1.0,,,0.2222222222222222,1.0,,,1.0,2.0,1.0,,0.6666666666666666,1.0,2.0,,,,1.0,1.0,1.0,,0.0625,,,False,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4794.0,80.0,-3.0,166.0,166,64.0,75.0,25.0,332,,,,,4.0,10.0,1.0,4.0,2.0,5.0,,,,2.0,9.0,,,3.0,5.0,14.0,4.0,14.0,3.0,25.0,182.0,1.0,1.0,,,,2.0,,3.0,6.0,6.0,4.0,9.0,3.0,,9.0,2.0,,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,1.0,2.0,5.0,,,5.0,3.0,8.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,4.0,3.0,,4.0,2.0,,,,,6.0,64.0,0.6,0.6,0.75,0.2857142857142857,,,0.2857142857142857,0.3571428571428571,1.0,0.3928571428571428,1.0,0.2222222222222222,0.4166666666666667,1.0,0.3,0.5,,,16.666666666666668,0.5,,,0.048780487804878,0.1351351351351351,0.0227272727272727,0.0694444444444444,0.0352941176470588,,0.08,,0.032258064516129,,,,0.1333333333333333,0.1428571428571428,,,,,0.3571428571428571,0.4,0.4,0.5,0.1428571428571428,0.25,0.25,1.0,0.1785714285714285,0.4,0.4,1.0,0.3214285714285714,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,0.3333333333333333,0.5,0.2222222222222222,0.4802660714285715,,0.4411388888888889,0.0666666666666666,0.125,,0.08,0.24,11.035714285714286,25.392857142857142,0.3855421686746988,,,,,2.0,6.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10311.0,172.0,41.0,351.0,355,115.0,145.0,37.0,706,8.0,10.0,,,3.0,12.0,2.0,6.0,4.0,5.0,1.0,1.0,1.0,10.0,21.0,1.0,1.0,7.0,13.0,28.0,14.0,26.0,10.0,78.0,379.0,,2.0,1.0,2.0,2.0,5.0,5.0,8.0,28.0,14.0,12.0,33.0,9.0,,19.0,10.0,5.0,19.0,13.0,32.0,6.0,7.0,7.0,8.0,4.0,77.0,1.0,7.0,9.0,9.0,,18.0,9.0,27.0,,6.0,3.0,3.0,4.0,,3.0,3.0,1.0,7.0,,1.0,7.0,14.0,13.0,1.0,11.0,5.0,,2.0,1.0,2.0,28.0,113.0,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5384615384615384,0.5,0.625,0.5833333333333334,0.4642857142857143,,0.6296296296296297,0.375,0.7666666666666667,0.6610169491525424,0.5,0.8235294117647058,0.4814814814814814,0.1785714285714285,0.3333333333333333,16.966580976863753,0.5714285714285714,,0.1046511627906976,0.0864197530864197,0.1111111111111111,0.0144927536231884,0.1077844311377245,0.0533333333333333,0.0714285714285714,0.0714285714285714,0.12,0.0208333333333333,,0.088235294117647,0.1,0.123076923076923,0.0625,,0.1851851851851851,0.8,0.8888888888888888,0.2222222222222222,0.25,0.375,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.0925925925925925,0.8,0.8,0.75,0.3888888888888889,0.4761904761904761,0.4761904761904761,0.8,,,0.25,0.25,1.0,1.0,0.0666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.5263157894736842,0.5056431372549021,0.4001,0.4963266666666666,0.0862068965517241,0.15625,,0.0641025641025641,0.358974358974359,7.857142857142857,28.39615384615384,0.3276353276353276,2.0,2.0,,4.0,4.0,7.0,5.0,,1.0,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,0.5714285714285714,,0.1,,,0.1666666666666666,0.5,,,0.1333333333333333,1.0,0.5714285714285714,1.0,1.0,2.0,2.0,0.1666666666666666,1.0,,,,,,,,,,,,,False,,2.0,
