EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Travels,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,83653.0,1394,53.0,2842,2835,769.0,766.0,323.0,5677,60.0,103.0,7.0,13.0,18.0,29.0,68.0,175.0,22.0,45.0,6.0,17.0,3.0,9.0,116.0,340.0,5.0,26.0,32.0,100.0,150.0,323.0,122.0,357.0,272.0,938.0,3129.0,10.0,24.0,8.0,34.0,58.0,44.0,84.0,35.0,109.0,100.0,293.0,56.0,244.0,123.0,243.0,8.0,340.0,116.0,35.0,213.0,103.0,316.0,64.0,39.0,128.0,77.0,735.0,19.0,98.0,89.0,215.0,26.0,241.0,57.0,38.0,19.0,141.0,22.0,83.0,55.0,58.0,3.0,196.0,58.0,34.0,90.0,190.0,3.0,305.0,17.0,95.0,30.0,21.0,20.0,14.0,26.0,15.0,287.0,758.0,18.0,0.18666666666666668,0.1917808219178082,0.3360655737704918,0.34173669467787116,0.23529411764705882,0.3211009174311927,0.34173669467787116,0.46439628482972134,0.4166666666666667,0.5238095238095238,0.48970588235294116,0.3793103448275862,0.5,0.5783582089552238,0.4461538461538462,0.5983606557377049,0.525,0.10835913312693499,0.08,31.084861672365555,0.7193877551020408,0.1362940275650842,0.02909647779479326,0.14893617021276595,0.14263920671243327,0.01926040061633282,0.020348837209302327,0.13761467889908258,0.11003236245954692,0.15261044176706828,0.1375,0.5769230769230769,0.1514705882352941,0.5825242718446602,0.7142857142857143,0.16666666666666666,0.25735294117647056,0.38857142857142857,0.422360248447205,0.23529411764705882,0.0661764705882353,0.4888888888888889,0.5116279069767442,0.09090909090909091,0.025,0.35294117647058826,0.375,0.5,0.5,0.3411764705882353,0.3421828908554572,0.3275862068965517,0.22413793103448276,0.5384615384615384,0.14285714285714285,0.4482758620689655,0.19230769230769232,0.8,0.15025906735751296,0.6206896551724138,0.046632124352331605,0.3333333333333333,0.5181347150259067,0.32,0.6764705882352942,0.3411764705882353,0.5106437407952867,0.5389432432432433,0.49687994791666656,0.15964240102171137,0.23690773067331672,0.07853403141361257,0.06183368869936034,0.31236673773987206,7.61733746130031,26.49131652661064,0.2705840957072484,6.0,4.0,17.0,1.0,6.0,0.009302325581395349,0.008097165991902834,14.0,8.0,28.0,6.0,8.0,3.0,2.0,1.0,0.18446601941747573,0.36363636363636365,0.04310344827586207,0.025974025974025976,0.1984126984126984,0.016483516483516484,2.0,6.0,,5.0,10.0,,10.0,0.0056022408963585435,0.0029411764705882353,8.0,6.0,4.0,0.013245033112582781,0.13793103448275862,3.0,0.375,0.3333333333333333,False,,2.0,,,0.044444444444444446,1.0,2.0,,,0.013888888888888888,0.058823529411764705
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40737.0,679,-104.0,1374,1389,287.0,411.0,170.0,2763,41.0,62.0,3.0,6.0,3.0,6.0,14.0,39.0,4.0,16.0,13.0,29.0,2.0,6.0,10.0,42.0,1.0,6.0,2.0,6.0,59.0,117.0,23.0,71.0,23.0,210.0,1606.0,5.0,9.0,3.0,8.0,21.0,8.0,25.0,4.0,12.0,3.0,31.0,78.0,40.0,63.0,6.0,2.0,42.0,10.0,17.0,36.0,17.0,53.0,12.0,5.0,22.0,13.0,123.0,12.0,33.0,32.0,71.0,28.0,99.0,27.0,15.0,12.0,13.0,4.0,5.0,11.0,8.0,,24.0,6.0,26.0,62.0,30.0,4.0,32.0,2.0,15.0,,2.0,8.0,5.0,9.0,6.0,31.0,284.0,2.0,0.6610169491525424,0.6724137931034483,0.9130434782608695,0.323943661971831,0.375,0.3333333333333333,0.323943661971831,0.5042735042735043,0.5555555555555556,0.32,0.4973404255319149,0.5588235294117647,0.3783783783783784,0.5172413793103449,0.5833333333333334,0.3974358974358974,0.3776595744680851,0.1452991452991453,0.1282051282051282,14.431023521932612,0.5416666666666666,0.11469534050179211,0.03614457831325301,0.10476190476190476,0.10942760942760943,0.04078549848942598,0.031055900621118012,0.12380952380952381,0.07936507936507936,0.08898305084745763,0.1518987341772152,0.6666666666666666,0.32978723404255317,0.6612903225806451,0.82,0.8292682926829268,0.2074468085106383,0.358974358974359,0.4117647058823529,0.2857142857142857,0.0851063829787234,0.25,0.25,0.25,0.15425531914893617,0.4482758620689655,0.4482758620689655,1.0,0.22340425531914893,0.23809523809523808,0.24390243902439024,0.8,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.16666666666666666,1.0,0.16216216216216217,0.5,0.16216216216216217,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.7074468085106383,0.23809523809523808,0.5542234042553191,0.555865,0.4672108108108108,0.07462686567164178,0.11538461538461539,,0.1,0.14761904761904762,6.252136752136752,24.919718309859153,0.2088791848617176,15.0,2.0,2.0,,3.0,0.045454545454545456,0.045627376425855515,2.0,1.0,6.0,1.0,4.0,2.0,6.0,,0.1935483870967742,0.11764705882352941,0.035398230088495575,0.05172413793103448,0.1875,0.011764705882352941,1.0,7.0,,,,,8.0,0.014084507042253521,0.023809523809523808,2.0,1.0,,0.04477611940298507,0.11764705882352941,2.0,1.0,1.0,False,,1.0,,,,1.0,1.0,,,0.03333333333333333,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222,-34.0,451,451,128.0,162.0,51.0,902,8.0,15.0,,1.0,3.0,8.0,2.0,9.0,4.0,11.0,4.0,8.0,3.0,3.0,27.0,72.0,2.0,5.0,5.0,20.0,14.0,35.0,31.0,80.0,23.0,144.0,494.0,1.0,4.0,3.0,6.0,11.0,6.0,16.0,8.0,23.0,7.0,43.0,12.0,16.0,42.0,51.0,,71.0,27.0,4.0,18.0,10.0,28.0,5.0,5.0,10.0,6.0,66.0,3.0,11.0,5.0,19.0,5.0,24.0,18.0,12.0,6.0,15.0,6.0,10.0,9.0,5.0,,24.0,11.0,16.0,26.0,17.0,,26.0,1.0,8.0,2.0,1.0,3.0,2.0,4.0,3.0,43.0,128.0,1.0,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.3875,0.5,0.34782608695652173,0.3924050632911392,0.4,0.25,0.375,0.5260869565217391,0.55,0.46153846153846156,0.568,0.55,0.5119047619047619,0.6956521739130435,0.11428571428571428,,29.158512720156555,0.625,0.06172839506172839,0.02702702702702703,0.09322033898305085,0.08040201005025126,0.022123893805309734,0.04878048780487805,,0.08888888888888889,0.08045977011494253,0.12903225806451613,0.75,0.13043478260869565,0.5333333333333333,0.6153846153846154,0.5,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.09565217391304348,0.36363636363636365,0.4444444444444444,0.25,0.06956521739130435,0.5,0.5,1.0,0.6260869565217392,0.375,0.38028169014084506,0.37037037037037035,0.1,,,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.8260869565217391,0.38028169014084506,0.5034697368421053,0.42765,0.48555131578947364,0.08064516129032258,0.19047619047619047,0.024390243902439025,0.0763888888888889,0.2986111111111111,8.791428571428572,26.576249999999998,0.2838137472283814,2.0,2.0,1.0,,,0.017391304347826087,0.021052631578947368,,2.0,3.0,2.0,3.0,,,,0.13333333333333333,0.16666666666666666,0.019230769230769232,,0.06666666666666667,0.03225806451612903,1.0,1.0,,,3.0,1.0,3.0,0.0125,0.013888888888888888,1.0,1.0,,,0.1,1.0,1.0,1.0,False,1.0,,,,0.18181818181818182,,1.0,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,20302.0,338,-61.0,673,680,129.0,164.0,73.0,1353,25.0,33.0,14.0,20.0,2.0,4.0,6.0,16.0,2.0,3.0,4.0,16.0,,5.0,8.0,30.0,,2.0,,2.0,33.0,52.0,12.0,46.0,15.0,117.0,776.0,15.0,21.0,,2.0,35.0,4.0,7.0,,7.0,5.0,13.0,42.0,24.0,36.0,,22.0,30.0,8.0,4.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,20.0,45.0,33.0,87.0,26.0,113.0,9.0,6.0,3.0,6.0,2.0,3.0,11.0,3.0,2.0,17.0,4.0,26.0,45.0,17.0,,23.0,3.0,13.0,,,24.0,6.0,26.0,13.0,13.0,129.0,,0.6363636363636364,0.9545454545454546,1.0,0.2608695652173913,,,0.2608695652173913,0.6346153846153846,0.7142857142857143,0.5714285714285714,0.5204081632653061,0.6521739130434783,0.2857142857142857,0.5416666666666666,0.6730769230769231,0.3611111111111111,0.46938775510204084,0.07692307692307693,0.125,16.49076517150396,0.35294117647058826,0.22448979591836735,0.13071895424836602,0.28125,0.254071661237785,0.08280254777070063,0.10810810810810811,0.13333333333333333,0.2982456140350877,0.2903225806451613,0.25,0.5,0.336734693877551,0.7575757575757576,0.8064516129032258,0.52,0.16326530612244897,0.375,0.42857142857142855,1.0,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.16326530612244897,0.25,0.25,1.0,0.30612244897959184,0.26666666666666666,0.27586206896551724,1.0,0.8695652173913043,0.7,0.21428571428571427,0.08695652173913043,,,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8061224489795918,0.26666666666666666,0.5568683673469389,0.6280406249999999,0.5760821428571429,0.12037037037037036,0.20967741935483872,,0.29914529914529914,0.1111111111111111,3.876923076923077,25.039130434782614,0.19167904903417535,6.0,,4.0,,17.0,0.037267080745341616,0.04918032786885246,5.0,,9.0,3.0,1.0,1.0,3.0,,0.06060606060606061,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.26666666666666666,0.06382978723404255,1.0,8.0,,,,1.0,4.0,0.021739130434782608,0.03333333333333333,,2.0,1.0,,,,,,False,,1.0,,,,,1.0,2.0,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12321.0,205,-6.0,416,415,145.0,160.0,48.0,831,22.0,25.0,3.0,3.0,8.0,8.0,3.0,8.0,,,,1.0,,,,1.0,,,,1.0,25.0,33.0,,2.0,9.0,59.0,436.0,4.0,4.0,,,10.0,10.0,10.0,,1.0,4.0,24.0,44.0,6.0,,,4.0,1.0,,1.0,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,10.0,14.0,14.0,30.0,15.0,45.0,6.0,2.0,4.0,7.0,,5.0,3.0,2.0,,10.0,3.0,15.0,23.0,11.0,,12.0,2.0,7.0,,,12.0,7.0,12.0,7.0,24.0,144.0,,0.88,0.9565217391304348,,,,,,0.7575757575757576,1.0,1.0,0.7142857142857143,1.0,0.9090909090909091,0.7375,1.0,0.9230769230769231,0.05714285714285714,0.030303030303030304,,10.638297872340425,0.7,0.1686746987951807,0.10752688172043011,0.125,0.14358974358974358,0.07575757575757576,0.1388888888888889,0.13793103448275862,0.19047619047619047,0.11764705882352941,0.14814814814814814,0.5833333333333334,0.7142857142857143,0.88,0.9166666666666666,0.8636363636363636,0.22857142857142856,0.375,0.375,1.0,,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.75,1.0,0.3333333333333333,,,,0.7272727272727273,1.0,,,0.09090909090909091,,0.7714285714285715,,0.6743557142857144,0.6591,0.6852409090909092,0.175,0.18421052631578946,,0.1694915254237288,0.4067796610169492,2.833333333333334,24.6,0.3485576923076923,5.0,1.0,1.0,,4.0,0.047619047619047616,0.03529411764705882,2.0,1.0,2.0,,2.0,,2.0,,0.04,0.09523809523809523,0.08823529411764706,0.08695652173913043,0.16666666666666666,,,3.0,,,,1.0,3.0,,,,,,0.1,,,,,False,,1.0,,,,,,4.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9404.0,157,-29.0,316,318,95.0,122.0,44.0,634,15.0,22.0,6.0,9.0,3.0,5.0,4.0,8.0,,1.0,2.0,3.0,2.0,2.0,2.0,12.0,,,1.0,4.0,19.0,31.0,4.0,15.0,3.0,53.0,355.0,7.0,11.0,,1.0,14.0,5.0,9.0,3.0,6.0,2.0,21.0,20.0,18.0,12.0,,12.0,12.0,2.0,1.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,31.0,4.0,15.0,12.0,30.0,15.0,45.0,3.0,1.0,2.0,2.0,3.0,,4.0,2.0,,6.0,1.0,10.0,14.0,7.0,1.0,4.0,2.0,3.0,,,3.0,2.0,3.0,1.0,21.0,95.0,,0.5263157894736842,0.7692307692307693,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.6129032258064516,0.6363636363636364,0.5555555555555556,0.5434782608695652,0.5833333333333334,0.6333333333333333,0.5638297872340425,0.5833333333333334,0.65625,0.32608695652173914,0.03225806451612903,0.125,14.52054794520548,0.3333333333333333,0.1935483870967742,0.0547945205479452,0.1744186046511628,0.18243243243243243,0.09740259740259741,0.05263157894736842,0.25,0.14705882352941177,0.12307692307692308,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.17391304347826086,0.5,0.5714285714285714,0.5,0.021739130434782608,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,0.6,0.13333333333333333,1.0,0.26666666666666666,0.25,0.8043478260869565,0.16666666666666666,0.568486956521739,0.52184,0.53538,0.06382978723404255,0.09375,,0.2641509433962264,0.39622641509433965,3.4516129032258065,25.633333333333333,0.30063291139240506,11.0,,,,1.0,0.13580246913580246,0.1527777777777778,,,3.0,5.0,,,2.0,,,0.42857142857142855,0.09090909090909091,,0.25,0.25,,1.0,,,,,1.0,,,1.0,,,,0.08333333333333333,,,,False,,1.0,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,676.0,11,10.0,22,24,9.0,12.0,2.0,46,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,,,,0.25,0.1,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6907,,0.8437,,,,,0.5,2.2,,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1715.0,29,7.0,59,61,27.0,30.0,9.0,120,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,6.0,1.0,6.0,54.0,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,,2.0,3.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,3.0,27.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,,0.5,0.2777777777777778,0.75,0.25,0.3,0.75,0.3,0.6666666666666666,0.3333333333333333,,17.39130434782609,0.5,0.1111111111111111,0.07142857142857142,0.17391304347826086,0.15625,0.03571428571428571,,,0.2,0.19047619047619047,,,0.2222222222222222,0.5,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,,0.5,1.0,1.0,0.25,1.0,,,0.5,,0.8888888888888888,0.2,0.5135388888888889,0.51115,0.47572499999999995,0.1,0.25,,0.5,0.5,8.833333333333334,26.3,0.4576271186440678,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,,26.066666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23.0,18.0,4.0,68,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,26.0,,1.0,,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,5.0,23.0,,0.5,0.5,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,1.0,0.2,0.14285714285714285,0.1,0.13333333333333333,0.07142857142857142,,1.0,,0.125,,,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,0.5,1.0,0.25,,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,,,,,,,1.0,1.0,,,,,,0.25,0.25,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
