EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAssists,Transition Take Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,92870.0,1548.0,189,3147,3128,627.0,646,353.0,6275,206.0,293.0,72.0,120.0,44.0,62.0,120.0,243.0,2.0,10.0,,,,,,,,,,,,328.0,546.0,,,88.0,744.0,3435,84.0,144.0,,,18.0,186.0,53.0,90.0,,,30.0,136.0,430.0,226.0,,,122.0,,,38.0,68.0,47.0,115.0,39.0,8.0,27.0,24.0,277.0,133.0,183.0,202.0,405.0,188.0,593.0,23.0,34.0,20.0,14.0,53.0,2.0,22.0,32.0,4.0,31.0,1.0,8.0,85.0,13.0,7.0,67.0,103.0,2.0,6.0,10.0,153.0,2.0,146.0,26.0,78.0,,8.0,52.0,28.0,24.0,54.0,31.0,135.0,623.0,3.0,7.0,0.6554878048780488,0.8052434456928839,,,,,,0.6007326007326007,0.5833333333333334,0.5888888888888889,0.6007326007326007,0.5833333333333334,0.5888888888888889,0.6138613861386139,0.5961538461538461,0.6126126126126126,,0.0695970695970696,0.07508532423208192,0.06584362139917696,19.437412095639946,0.6235294117647059,0.2865248226950355,0.17272727272727273,0.2453083109919571,0.2653342522398346,0.13482335976928622,0.20077220077220076,0.17330210772833723,0.25112107623318386,0.307909604519774,0.2890625,0.2434325744308231,0.25142857142857145,0.12777777777777777,0.5740740740740741,0.5366300366300366,0.7030716723549488,0.7601476014760148,0.6213592233009708,0.44505494505494503,0.49382716049382713,0.5286343612334802,0.7083333333333334,0.018315018315018316,0.2,0.2,1.0,,,,,,,,,0.8333333333333334,0.6,0.1527777777777778,,,,,0.6888888888888889,0.7096774193548387,,,,,0.5366300366300366,,0.5417309523809523,0.5788618181818183,0.5747322222222222,0.13043478260869565,0.13043478260869565,,0.25,0.1827956989247312,4.25970695970696,,0.1992373689227836,54.0,20.0,18.0,2.0,1.0,0.2702702702702703,0.08752025931928688,0.07756813417190776,17.0,1.0,,0.08333333333333333,,,,,1.0,,,1.0,,0.0136986301369863,0.12142857142857143,,,,,2.0,3.0,False,,,1.0,,2.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,75961.0,1266.0,44,2571,2576,596.0,602,288.0,5147,117.0,171.0,24.0,42.0,27.0,39.0,31.0,76.0,3.0,8.0,27.0,73.0,6.0,6.0,14.0,20.0,65.0,2.0,5.0,4.0,14.0,151.0,255.0,47.0,138.0,58.0,501.0,2880,28.0,52.0,5.0,11.0,4.0,75.0,31.0,54.0,10.0,28.0,17.0,109.0,220.0,82.0,141.0,,42.0,64.0,20.0,23.0,23.0,17.0,40.0,13.0,4.0,11.0,8.0,97.0,40.0,56.0,53.0,112.0,63.0,175.0,19.0,57.0,43.0,14.0,28.0,5.0,13.0,19.0,2.0,15.0,,3.0,47.0,4.0,4.0,60.0,107.0,1.0,3.0,6.0,70.0,13.0,81.0,13.0,42.0,,5.0,18.0,7.0,8.0,21.0,9.0,109.0,589.0,9.0,5.0,0.7284768211920529,0.8461538461538461,1.0,0.34057971014492755,0.45454545454545453,0.35714285714285715,0.34306569343065696,0.592156862745098,0.5384615384615384,0.5740740740740741,0.5636132315521628,0.5634920634920635,0.5609756097560976,0.5866510538641686,0.5769230769230769,0.5989010989010989,0.3511450381679389,0.09019607843137255,0.05847953216374269,0.17105263157894737,16.311080523055747,0.5957446808510638,0.09090909090909091,0.06493506493506493,0.09395973154362416,0.09245122985581,0.05254091300602928,0.1085972850678733,0.048484848484848485,0.08695652173913043,0.10175438596491228,0.07017543859649122,0.09010989010989011,0.10638297872340426,0.11242603550295859,0.42857142857142855,0.4351145038167939,0.6842105263157895,0.7267080745341615,0.6923076923076923,0.19338422391857507,0.40789473684210525,0.49206349206349204,0.8387096774193549,0.020356234096692113,0.375,0.375,1.0,0.18575063613231552,0.3698630136986301,0.3698630136986301,1.0,0.16539440203562342,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.09523809523809523,0.07936507936507936,0.4,1.0,0.47560975609756095,0.6923076923076923,0.17073170731707318,0.42857142857142855,0.17073170731707318,0.2857142857142857,0.7862595419847328,0.3125,0.5799201530612245,0.55654,0.5883950617283952,0.0995260663507109,0.14788732394366197,,0.1497005988023952,0.21756487025948104,3.6403921568627444,24.925362318840573,0.23181641384675222,21.0,3.0,1.0,3.0,2.0,0.05454545454545454,0.03853211009174312,0.04460093896713615,4.0,,3.0,,,,,,1.0,,,2.0,,0.03225806451612903,0.01680672268907563,,3.0,0.5,1.0,2.0,,False,1.0,,1.0,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,86229.0,1437.0,-23,2930,2924,815.0,836,325.0,5854,54.0,86.0,2.0,10.0,15.0,22.0,41.0,87.0,23.0,48.0,33.0,77.0,7.0,8.0,15.0,51.0,128.0,5.0,11.0,7.0,31.0,118.0,221.0,84.0,205.0,93.0,581.0,3278,14.0,29.0,9.0,18.0,15.0,70.0,27.0,46.0,15.0,46.0,25.0,124.0,164.0,72.0,243.0,9.0,6.0,128.0,51.0,17.0,35.0,27.0,62.0,17.0,10.0,22.0,10.0,151.0,17.0,67.0,37.0,111.0,29.0,140.0,6.0,31.0,11.0,20.0,22.0,6.0,11.0,17.0,2.0,11.0,1.0,2.0,39.0,1.0,11.0,51.0,97.0,,6.0,5.0,78.0,5.0,105.0,8.0,47.0,1.0,5.0,7.0,3.0,4.0,7.0,4.0,123.0,807.0,8.0,3.0,0.6949152542372882,0.7130434782608696,0.9642857142857143,0.4097560975609756,0.5,0.32608695652173914,0.4097560975609756,0.5339366515837104,0.4827586206896552,0.5869565217391305,0.5727699530516432,0.5851063829787234,0.5380434782608695,0.613588110403397,0.6363636363636364,0.6019417475728155,0.4812206572769953,0.07692307692307693,0.09302325581395349,0.10344827586206896,15.428917853895118,0.5641025641025641,0.05709876543209876,0.025110782865583457,0.0950354609929078,0.07686622320768663,0.022585669781931463,0.04017857142857143,0.017391304347826087,0.05405405405405406,0.059006211180124224,0.057692307692307696,0.0962962962962963,0.09090909090909091,0.031088082901554404,0.5714285714285714,0.20187793427230047,0.627906976744186,0.6923076923076923,0.7962962962962963,0.20422535211267606,0.47126436781609193,0.5256410256410257,0.6341463414634146,0.11267605633802817,0.4791666666666667,0.4791666666666667,0.5652173913043478,0.1807511737089202,0.42857142857142855,0.4342105263157895,1.0,0.3004694835680751,0.3984375,0.4112903225806452,0.9411764705882353,0.2127659574468085,0.2,0.5,0.14893617021276595,0.23404255319148937,0.45454545454545453,1.0,0.2391304347826087,0.6818181818181818,0.16304347826086957,0.5333333333333333,0.33695652173913043,0.22580645161290322,0.6830985915492958,0.3984375,0.5445534198113205,0.5376677419354838,0.55515,0.10300429184549356,0.18076923076923077,0.0048543689320388345,0.12048192771084337,0.2134251290877797,7.523076923076924,25.400487804878043,0.2781569965870307,12.0,7.0,5.0,,,0.08045977011494253,0.019769357495881382,0.02391304347826087,3.0,,,0.018518518518518517,5.0,2.0,,3.0,,0.024390243902439025,0.03125,,0.012987012987012988,,0.006802721088435374,,4.0,0.5714285714285714,1.0,,,False,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5567.0,93.0,16,183,184,80.0,84,25.0,367,9.0,12.0,1.0,2.0,3.0,5.0,5.0,12.0,,,,1.0,,,1.0,,,,,,,14.0,24.0,,1.0,7.0,35.0,199,3.0,4.0,,,1.0,7.0,4.0,9.0,,1.0,6.0,14.0,20.0,8.0,,,4.0,,,6.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,5.0,7.0,9.0,16.0,10.0,26.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,4.0,2.0,2.0,4.0,7.0,,1.0,1.0,6.0,,10.0,,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,14.0,80.0,,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,0.75,0.4444444444444444,0.56,0.75,0.4,0.5833333333333334,0.7,0.5,0.04,0.25,0.16666666666666666,0.3333333333333333,16.346153846153847,0.5,0.24324324324324326,0.12195121951219512,0.15555555555555556,0.1951219512195122,0.12195121951219512,0.125,0.15,0.375,0.24,,0.17857142857142858,0.11764705882352941,0.2,0.6666666666666666,0.48,0.75,0.9,0.8888888888888888,0.48,0.4166666666666667,0.625,0.4,,,,,0.04,,,,,,,,0.5,0.5,,,,,,0.5,0.6,0.1,,,,0.52,,0.538122,0.55145,0.551755,0.13793103448275862,0.14285714285714285,,0.2,0.4,4.154166666666667,23.6,0.4371584699453552,5.0,,1.0,,,,0.12195121951219512,0.12121212121212122,,,,,,,,,,,,,,,0.125,,,,,,,False,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48714.0,812.0,-36,1669,1669,410.0,507,176.0,3338,46.0,68.0,5.0,8.0,9.0,17.0,52.0,123.0,35.0,87.0,5.0,11.0,2.0,2.0,3.0,20.0,92.0,3.0,9.0,6.0,22.0,133.0,278.0,25.0,103.0,45.0,386.0,1827,10.0,21.0,4.0,11.0,2.0,34.0,23.0,54.0,8.0,25.0,13.0,83.0,66.0,200.0,42.0,33.0,8.0,91.0,20.0,20.0,77.0,54.0,131.0,44.0,10.0,50.0,24.0,316.0,7.0,71.0,48.0,122.0,27.0,149.0,3.0,38.0,20.0,18.0,50.0,9.0,28.0,31.0,8.0,22.0,,4.0,81.0,6.0,26.0,31.0,65.0,3.0,5.0,3.0,68.0,4.0,69.0,3.0,25.0,4.0,6.0,9.0,5.0,4.0,11.0,7.0,82.0,409.0,6.0,5.0,0.24812030075187969,0.2558139534883721,0.56,0.24271844660194175,0.36363636363636365,0.32,0.24509803921568626,0.4784172661870504,0.47619047619047616,0.42592592592592593,0.44750656167979,0.5,0.4430379746835443,0.4684466019417476,0.4857142857142857,0.4715909090909091,0.27034120734908135,0.07194244604316546,0.058823529411764705,0.11382113821138211,26.321409503470367,0.6172839506172839,0.1293800539083558,0.01707317073170732,0.16627634660421545,0.14912280701754385,0.034210526315789476,0.007692307692307693,0.025252525252525252,0.12598425196850394,0.13966480446927373,0.1076923076923077,0.15634218289085547,0.20454545454545456,0.015706806282722512,0.6363636363636364,0.1784776902887139,0.6764705882352942,0.71875,0.3695652173913043,0.3228346456692913,0.42276422764227645,0.47706422018348627,0.19230769230769232,0.2283464566929134,0.40229885057471265,0.4117647058823529,0.17142857142857143,0.028871391076115485,0.45454545454545453,0.5,1.0,0.24146981627296588,0.21739130434782608,0.22727272727272727,0.45,0.25,0.625,0.2,0.0625,0.28125,0.3333333333333333,0.6666666666666666,0.21518987341772153,0.5294117647058824,0.0379746835443038,0.6666666666666666,0.27848101265822783,0.2727272727272727,0.44881889763779526,0.21978021978021978,0.49202736842105266,0.4705346153846154,0.4740379746835443,0.07142857142857142,0.08333333333333333,0.03773584905660377,0.08808290155440414,0.21502590673575128,9.983812949640289,25.888349514563117,0.24565608148591972,19.0,3.0,2.0,2.0,2.0,0.0625,0.054285714285714284,0.041353383458646614,3.0,1.0,,0.012195121951219513,5.0,,1.0,,,0.04854368932038835,0.043478260869565216,1.0,0.09090909090909091,0.02564102564102564,0.09523809523809523,,1.0,0.5,1.0,,,False,1.0,,,0.022988505747126436,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24368.0,406.0,-47,822,834,223.0,240,101.0,1656,32.0,57.0,10.0,14.0,5.0,11.0,15.0,33.0,2.0,4.0,2.0,12.0,,,2.0,6.0,24.0,1.0,4.0,,3.0,49.0,94.0,8.0,36.0,26.0,148.0,927,11.0,15.0,1.0,4.0,1.0,26.0,7.0,18.0,,5.0,8.0,22.0,48.0,50.0,24.0,,16.0,24.0,6.0,11.0,21.0,13.0,34.0,8.0,5.0,14.0,5.0,81.0,15.0,13.0,20.0,34.0,23.0,57.0,10.0,17.0,6.0,11.0,18.0,1.0,12.0,6.0,1.0,6.0,,,24.0,1.0,4.0,13.0,25.0,1.0,1.0,3.0,25.0,,33.0,2.0,12.0,1.0,4.0,3.0,3.0,,5.0,1.0,22.0,222.0,4.0,4.0,0.4897959183673469,0.5853658536585366,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5212765957446809,0.7333333333333333,0.3888888888888889,0.46923076923076923,0.6578947368421053,0.30434782608695654,0.5103448275862069,0.65,0.3793103448275862,0.27692307692307694,0.11702127659574468,0.12280701754385964,0.12121212121212122,18.036286019210248,0.75,0.1342281879194631,0.07389162561576355,0.06341463414634146,0.09322033898305085,0.05897435897435897,0.09523809523809523,0.08333333333333333,0.17391304347826086,0.13157894736842105,0.07407407407407407,0.0728476821192053,0.037037037037037035,0.16666666666666666,0.2,0.43846153846153846,0.5614035087719298,0.64,0.46875,0.25384615384615383,0.45454545454545453,0.5172413793103449,0.5333333333333333,0.03076923076923077,0.5,0.5,0.5,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.18461538461538463,0.25,0.25,1.0,0.7368421052631579,0.7142857142857143,0.1,,0.21052631578947367,0.25,1.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,,0.13043478260869565,,0.7153846153846154,0.25,0.5396053846153845,0.586925,0.535445652173913,0.09219858156028368,0.11538461538461539,0.02702702702702703,0.17567567567567569,0.14864864864864866,4.3563829787234045,25.108333333333334,0.2712895377128954,8.0,1.0,1.0,2.0,2.0,0.03333333333333333,0.0427807486631016,0.03289473684210526,2.0,,,,,,,,,,,,,,0.08571428571428572,,,,,,1.0,False,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40737.0,679.0,-104,1374,1389,287.0,411,170.0,2763,41.0,62.0,3.0,6.0,3.0,6.0,14.0,39.0,4.0,16.0,13.0,29.0,2.0,2.0,6.0,10.0,42.0,1.0,6.0,2.0,6.0,59.0,117.0,23.0,71.0,23.0,210.0,1606,5.0,9.0,3.0,8.0,2.0,21.0,8.0,25.0,4.0,12.0,3.0,31.0,78.0,40.0,63.0,6.0,2.0,42.0,10.0,17.0,36.0,17.0,53.0,12.0,5.0,22.0,13.0,123.0,12.0,33.0,32.0,71.0,28.0,99.0,1.0,27.0,15.0,12.0,13.0,4.0,5.0,11.0,2.0,8.0,,1.0,24.0,4.0,6.0,26.0,62.0,2.0,7.0,2.0,30.0,4.0,32.0,2.0,15.0,,2.0,8.0,3.0,5.0,9.0,6.0,31.0,284.0,8.0,2.0,0.6610169491525424,0.6724137931034483,0.9130434782608695,0.323943661971831,0.375,0.3333333333333333,0.323943661971831,0.5042735042735043,0.5555555555555556,0.32,0.4973404255319149,0.5588235294117647,0.3783783783783784,0.5172413793103449,0.5833333333333334,0.3974358974358974,0.3776595744680851,0.1452991452991453,0.1935483870967742,0.1282051282051282,14.431023521932612,0.5416666666666666,0.11469534050179211,0.03614457831325301,0.10476190476190476,0.10942760942760943,0.04078549848942598,0.035398230088495575,0.031055900621118012,0.12380952380952381,0.07936507936507936,0.1875,0.08898305084745763,0.1518987341772152,0.011764705882352941,0.6666666666666666,0.32978723404255317,0.6612903225806451,0.82,0.8292682926829268,0.2074468085106383,0.358974358974359,0.4117647058823529,0.2857142857142857,0.0851063829787234,0.25,0.25,0.25,0.15425531914893617,0.4482758620689655,0.4482758620689655,1.0,0.22340425531914893,0.23809523809523808,0.24390243902439024,0.8,0.35294117647058826,0.5,0.6666666666666666,0.11764705882352941,0.35294117647058826,0.16666666666666666,1.0,0.16216216216216217,0.5,0.16216216216216217,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.7074468085106383,0.23809523809523808,0.5542234042553191,0.555865,0.4672108108108108,0.07462686567164178,0.11538461538461539,,0.1,0.14761904761904762,6.252136752136752,24.919718309859153,0.2088791848617176,15.0,6.0,6.0,1.0,1.0,0.11764705882352941,0.045454545454545456,0.045627376425855515,1.0,,,0.05172413793103448,1.0,,,,,0.014084507042253521,0.023809523809523808,1.0,,0.03333333333333333,0.04477611940298507,,2.0,1.0,1.0,,,False,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222.0,-34,451,451,128.0,162,51.0,902,8.0,15.0,,1.0,3.0,8.0,2.0,9.0,4.0,11.0,4.0,8.0,1.0,3.0,3.0,27.0,72.0,2.0,5.0,5.0,20.0,14.0,35.0,31.0,80.0,23.0,144.0,494,1.0,4.0,3.0,6.0,,11.0,6.0,16.0,8.0,23.0,7.0,43.0,12.0,16.0,42.0,51.0,,71.0,27.0,4.0,18.0,10.0,28.0,5.0,5.0,10.0,6.0,66.0,3.0,11.0,5.0,19.0,5.0,24.0,2.0,18.0,12.0,6.0,15.0,6.0,10.0,9.0,2.0,5.0,,,24.0,3.0,11.0,16.0,26.0,,1.0,1.0,17.0,,26.0,1.0,8.0,2.0,1.0,3.0,,2.0,4.0,3.0,43.0,128.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.3875,0.5,0.34782608695652173,0.3924050632911392,0.4,0.25,0.375,0.5260869565217391,0.55,0.46153846153846156,0.568,0.55,0.5119047619047619,0.6956521739130435,0.11428571428571428,0.13333333333333333,,29.158512720156555,0.625,0.06172839506172839,0.02702702702702703,0.09322033898305085,0.08040201005025126,0.022123893805309734,0.019230769230769232,0.04878048780487805,,0.08888888888888889,0.06666666666666667,0.08045977011494253,0.12903225806451613,0.03225806451612903,0.75,0.13043478260869565,0.5333333333333333,0.6153846153846154,0.5,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.09565217391304348,0.36363636363636365,0.4444444444444444,0.25,0.06956521739130435,0.5,0.5,1.0,0.6260869565217392,0.375,0.38028169014084506,0.37037037037037035,0.1,,,0.1,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.8260869565217391,0.38028169014084506,0.5034697368421053,0.42765,0.48555131578947364,0.08064516129032258,0.19047619047619047,0.024390243902439025,0.0763888888888889,0.2986111111111111,8.791428571428572,26.576249999999998,0.2838137472283814,2.0,3.0,,1.0,1.0,0.16666666666666666,0.017391304347826087,0.021052631578947368,2.0,,1.0,,1.0,,,3.0,,0.0125,0.013888888888888888,,,,,,1.0,1.0,1.0,,,False,1.0,,,0.18181818181818182,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,20302.0,338.0,-61,673,680,129.0,164,73.0,1353,25.0,33.0,14.0,20.0,2.0,4.0,6.0,16.0,2.0,3.0,4.0,16.0,,,5.0,8.0,30.0,,2.0,,2.0,33.0,52.0,12.0,46.0,15.0,117.0,776,15.0,21.0,,2.0,5.0,35.0,4.0,7.0,,7.0,5.0,13.0,42.0,24.0,36.0,,22.0,30.0,8.0,4.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,20.0,45.0,33.0,87.0,26.0,113.0,3.0,9.0,6.0,3.0,6.0,2.0,3.0,11.0,,3.0,2.0,1.0,17.0,1.0,4.0,26.0,45.0,1.0,8.0,4.0,17.0,,23.0,3.0,13.0,,,24.0,17.0,6.0,26.0,13.0,13.0,129.0,4.0,,0.6363636363636364,0.9545454545454546,1.0,0.2608695652173913,,,0.2608695652173913,0.6346153846153846,0.7142857142857143,0.5714285714285714,0.5204081632653061,0.6521739130434783,0.2857142857142857,0.5416666666666666,0.6730769230769231,0.3611111111111111,0.46938775510204084,0.07692307692307693,0.06060606060606061,0.125,16.49076517150396,0.35294117647058826,0.22448979591836735,0.13071895424836602,0.28125,0.254071661237785,0.08280254777070063,0.14285714285714285,0.10810810810810811,0.13333333333333333,0.2982456140350877,0.26666666666666666,0.2903225806451613,0.25,0.06382978723404255,0.5,0.336734693877551,0.7575757575757576,0.8064516129032258,0.52,0.16326530612244897,0.375,0.42857142857142855,1.0,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.16326530612244897,0.25,0.25,1.0,0.30612244897959184,0.26666666666666666,0.27586206896551724,1.0,0.8695652173913043,0.7,0.21428571428571427,,0.08695652173913043,,,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8061224489795918,0.26666666666666666,0.5568683673469389,0.6280406249999999,0.5760821428571429,0.12037037037037036,0.20967741935483872,,0.29914529914529914,0.1111111111111111,3.876923076923077,25.039130434782614,0.19167904903417535,6.0,9.0,3.0,2.0,1.0,0.42857142857142855,0.037267080745341616,0.04918032786885246,,,1.0,0.16666666666666666,1.0,,,,1.0,0.021739130434782608,0.03333333333333333,,,,,,,,,2.0,,False,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208.0,-8,422,420,151.0,160,48.0,842,22.0,25.0,3.0,3.0,8.0,8.0,4.0,9.0,,,,1.0,,,,,1.0,,,,1.0,26.0,34.0,,2.0,9.0,61.0,445,4.0,4.0,,,2.0,10.0,11.0,11.0,,1.0,4.0,26.0,46.0,6.0,,,4.0,1.0,,1.0,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,10.0,14.0,15.0,31.0,15.0,46.0,,6.0,2.0,4.0,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,2.0,3.0,15.0,23.0,,3.0,1.0,11.0,,12.0,2.0,7.0,,,12.0,4.0,7.0,12.0,7.0,26.0,150.0,3.0,,0.8846153846153846,0.9583333333333334,,,,,,0.7647058823529411,1.0,1.0,0.7222222222222222,1.0,0.9166666666666666,0.7439024390243902,1.0,0.9285714285714286,0.05555555555555555,0.029411764705882353,0.04,,10.714285714285715,0.7,0.17647058823529413,0.10752688172043011,0.125,0.14720812182741116,0.075,0.08823529411764706,0.1388888888888889,0.13793103448275862,0.20454545454545456,0.16666666666666666,0.11764705882352941,0.14814814814814814,,0.5833333333333334,0.6944444444444444,0.88,0.9166666666666666,0.8636363636363636,0.25,0.4444444444444444,0.4444444444444444,1.0,,,,,0.027777777777777776,,,,0.027777777777777776,,,,0.75,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,,0.08333333333333333,,0.75,,0.665726388888889,0.6591,0.6584458333333334,0.17073170731707318,0.1794871794871795,,0.16393442622950818,0.4262295081967213,2.935294117647059,24.6,0.3578199052132701,5.0,2.0,2.0,,,0.09523809523809523,0.04672897196261682,0.034482758620689655,1.0,,1.0,0.08695652173913043,,,,,,,,,,,0.1,,,,,4.0,,False,,,,,
