EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,69692.0,1162,3,2358,2362,496.0,520,267.0,4720,107.0,160.0,22.0,40.0,22.0,33.0,30.0,75.0,3.0,8.0,25.0,68.0,6.0,6.0,13.0,19.0,59.0,2.0,4.0,3.0,9.0,140.0,243.0,44.0,127.0,51.0,463.0,2656,26.0,50.0,5.0,10.0,71.0,26.0,48.0,9.0,22.0,15.0,94.0,202.0,78.0,132.0,,38.0,58.0,19.0,22.0,22.0,17.0,39.0,13.0,4.0,11.0,8.0,95.0,38.0,53.0,44.0,99.0,60.0,159.0,55.0,41.0,14.0,26.0,5.0,11.0,19.0,15.0,,45.0,4.0,56.0,101.0,1.0,62.0,13.0,68.0,12.0,35.0,,5.0,11.0,4.0,14.0,6.0,94.0,489.0,5.0,0.7214285714285714,0.8347107438016529,1.0,0.3464566929133858,0.5,0.4090909090909091,0.3492063492063492,0.5761316872427984,0.52,0.5416666666666666,0.5567567567567567,0.5583333333333333,0.5642857142857143,0.5816582914572864,0.5725806451612904,0.6025641025641025,0.34324324324324323,0.09053497942386832,0.05625,0.17333333333333334,16.597976770325964,0.5777777777777777,0.0859375,0.06506849315068493,0.09689213893967093,0.09159584513692162,0.05350553505535055,0.04746835443037975,0.06875,0.10756972111553785,0.0594059405940594,0.0947867298578199,0.104,0.42857142857142855,0.43243243243243246,0.66875,0.7086092715231788,0.6822429906542056,0.20270270270270271,0.4,0.4838709677419355,0.8333333333333334,0.021621621621621623,0.375,0.375,1.0,0.1837837837837838,0.36764705882352944,0.36764705882352944,1.0,0.15945945945945947,0.3220338983050847,0.3220338983050847,1.0,0.6666666666666666,0.55,0.18181818181818182,0.1,0.06666666666666667,0.5,1.0,0.4714285714285714,0.6666666666666666,0.18571428571428572,0.46153846153846156,0.12857142857142856,0.3333333333333333,0.7756756756756756,0.3275862068965517,0.5783364498644986,0.5576464285714285,0.5849101449275362,0.089058524173028,0.13157894736842105,,0.15334773218142547,0.20302375809935205,3.7308641975308636,24.957480314960623,0.21034775233248515,3.0,20.0,19.0,2.0,3.0,6.0,,4.0,9.0,0.04,,0.046153846153846156,0.11728395061728394,4.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,,0.0425531914893617,0.1111111111111111,0.01818181818181818,,2.0,3.0,,,1.0,0.041666666666666664,3.0,,0.5,1.0,,,,False,1.0,,1.0,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,81286.0,1355,-33,2771,2761,753.0,776,304.0,5532,51.0,79.0,2.0,8.0,13.0,20.0,40.0,86.0,19.0,42.0,30.0,70.0,7.0,7.0,14.0,50.0,123.0,5.0,11.0,6.0,26.0,110.0,207.0,80.0,193.0,92.0,552.0,3104,14.0,27.0,9.0,18.0,69.0,23.0,41.0,13.0,40.0,25.0,110.0,152.0,68.0,231.0,9.0,6.0,123.0,50.0,16.0,35.0,24.0,59.0,15.0,9.0,22.0,10.0,142.0,15.0,63.0,34.0,104.0,26.0,130.0,29.0,9.0,20.0,22.0,6.0,11.0,17.0,11.0,1.0,39.0,11.0,50.0,95.0,,76.0,5.0,103.0,8.0,46.0,1.0,5.0,7.0,4.0,7.0,4.0,109.0,745.0,3.0,0.6909090909090909,0.7102803738317757,0.9625,0.41450777202072536,0.5,0.325,0.41450777202072536,0.5314009661835749,0.5185185185185185,0.5609756097560976,0.575,0.6111111111111112,0.5246913580246914,0.6182432432432432,0.6634615384615384,0.5978260869565217,0.4825,0.07729468599033816,0.08860759493670886,0.10465116279069768,15.458627325208466,0.5641025641025641,0.05582922824302135,0.023076923076923078,0.09487951807228916,0.07619795758051846,0.021294021294021293,0.01791044776119403,0.052132701421800945,0.056856187290969896,0.06060606060606061,0.095703125,0.09210526315789473,0.5714285714285714,0.1975,0.6455696202531646,0.7083333333333334,0.7843137254901961,0.215,0.46511627906976744,0.5194805194805194,0.65,0.105,0.4523809523809524,0.4523809523809524,0.5263157894736842,0.175,0.42857142857142855,0.42857142857142855,1.0,0.3075,0.4065040650406504,0.42016806722689076,0.94,0.17777777777777778,0.25,0.5,0.15555555555555556,0.24444444444444444,0.45454545454545453,1.0,0.24691358024691357,0.65,0.1728395061728395,0.5,0.32098765432098764,0.23076923076923078,0.68,0.4065040650406504,0.5422949748743717,0.5201241379310345,0.5539151898734177,0.1070615034168565,0.18775510204081633,0.005154639175257732,0.125,0.19927536231884058,7.457487922705314,25.48963730569947,0.27174305304944063,3.0,11.0,5.0,2.0,5.0,5.0,,3.0,7.0,0.01926444833625219,0.019801980198019802,0.023094688221709007,0.027624309392265192,14.0,7.0,1.0,4.0,,,,,,0.08433734939759036,0.03271028037383177,0.007246376811594203,,,2.0,,3.0,,,4.0,2.0,0.5714285714285714,1.0,4.0,0.02072538860103627,0.032520325203252036,False,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48714.0,812,-36,1669,1669,410.0,507,176.0,3338,46.0,68.0,5.0,8.0,9.0,17.0,52.0,123.0,35.0,87.0,5.0,11.0,2.0,2.0,3.0,20.0,92.0,3.0,9.0,6.0,22.0,133.0,278.0,25.0,103.0,45.0,386.0,1827,10.0,21.0,4.0,11.0,34.0,23.0,54.0,8.0,25.0,13.0,83.0,66.0,200.0,42.0,33.0,8.0,91.0,20.0,20.0,77.0,54.0,131.0,44.0,10.0,50.0,24.0,316.0,7.0,71.0,48.0,122.0,27.0,149.0,38.0,20.0,18.0,50.0,9.0,28.0,31.0,22.0,,81.0,26.0,31.0,65.0,3.0,68.0,4.0,69.0,3.0,25.0,4.0,6.0,9.0,4.0,11.0,7.0,82.0,409.0,5.0,0.24812030075187969,0.2558139534883721,0.56,0.24271844660194175,0.36363636363636365,0.32,0.24509803921568626,0.4784172661870504,0.47619047619047616,0.42592592592592593,0.44750656167979,0.5,0.4430379746835443,0.4684466019417476,0.4857142857142857,0.4715909090909091,0.27034120734908135,0.07194244604316546,0.058823529411764705,0.11382113821138211,26.321409503470367,0.6172839506172839,0.1293800539083558,0.01707317073170732,0.16627634660421545,0.14912280701754385,0.034210526315789476,0.025252525252525252,0.12598425196850394,0.13966480446927373,0.1076923076923077,0.15634218289085547,0.20454545454545456,0.6363636363636364,0.1784776902887139,0.6764705882352942,0.71875,0.3695652173913043,0.3228346456692913,0.42276422764227645,0.47706422018348627,0.19230769230769232,0.2283464566929134,0.40229885057471265,0.4117647058823529,0.17142857142857143,0.028871391076115485,0.45454545454545453,0.5,1.0,0.24146981627296588,0.21739130434782608,0.22727272727272727,0.45,0.25,0.625,0.2,0.0625,0.28125,0.3333333333333333,0.6666666666666666,0.21518987341772153,0.5294117647058824,0.0379746835443038,0.6666666666666666,0.27848101265822783,0.2727272727272727,0.44881889763779526,0.21978021978021978,0.49202736842105266,0.4705346153846154,0.4740379746835443,0.07142857142857142,0.08333333333333333,0.03773584905660377,0.08808290155440414,0.21502590673575128,9.983812949640289,25.888349514563117,0.24565608148591972,3.0,19.0,3.0,8.0,5.0,3.0,1.0,5.0,6.0,0.054285714285714284,0.012195121951219513,0.041353383458646614,0.015706806282722512,2.0,3.0,6.0,2.0,2.0,2.0,,,,0.0625,0.007692307692307693,0.09523809523809523,,1.0,4.0,1.0,,,0.02564102564102564,1.0,,0.5,1.0,5.0,0.04854368932038835,0.043478260869565216,False,1.0,,,0.022988505747126436,0.09090909090909091,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23934.0,399,-56,808,819,218.0,237,101.0,1627,31.0,56.0,10.0,14.0,5.0,11.0,15.0,33.0,2.0,4.0,2.0,12.0,,,2.0,6.0,24.0,1.0,4.0,,3.0,48.0,93.0,8.0,36.0,26.0,146.0,915,11.0,15.0,1.0,4.0,26.0,7.0,18.0,,5.0,8.0,22.0,48.0,48.0,24.0,,16.0,24.0,6.0,11.0,20.0,13.0,33.0,8.0,5.0,14.0,4.0,79.0,15.0,13.0,20.0,34.0,23.0,57.0,17.0,6.0,11.0,18.0,1.0,12.0,6.0,6.0,,24.0,4.0,12.0,24.0,1.0,24.0,,33.0,2.0,12.0,1.0,4.0,3.0,,5.0,1.0,22.0,217.0,4.0,0.5,0.6,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5161290322580645,0.7333333333333333,0.3888888888888889,0.46511627906976744,0.6578947368421053,0.30434782608695654,0.5069444444444444,0.65,0.3793103448275862,0.27906976744186046,0.11827956989247312,0.125,0.12121212121212122,18.201516793066087,0.75,0.1360544217687075,0.07389162561576355,0.06532663316582915,0.0953757225433526,0.059278350515463915,0.08333333333333333,0.17391304347826086,0.13513513513513514,0.07407407407407407,0.07432432432432433,0.0392156862745098,0.2,0.43410852713178294,0.5535714285714286,0.6326530612244898,0.4838709677419355,0.2558139534883721,0.45454545454545453,0.5172413793103449,0.5333333333333333,0.031007751937984496,0.5,0.5,0.5,0.09302325581395349,0.16666666666666666,0.16666666666666666,1.0,0.18604651162790697,0.25,0.25,1.0,0.7368421052631579,0.7142857142857143,0.1,,0.21052631578947367,0.25,1.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,,0.13043478260869565,,0.7131782945736435,0.25,0.5387852713178294,0.586925,0.535445652173913,0.09285714285714286,0.11650485436893204,0.02702702702702703,0.1780821917808219,0.1506849315068493,4.383870967741935,25.108333333333334,0.2698019801980198,2.0,8.0,10.0,1.0,1.0,3.0,,3.0,4.0,0.043243243243243246,,0.03333333333333333,0.16666666666666666,1.0,1.0,1.0,,2.0,2.0,,,1.0,0.034482758620689655,0.09523809523809523,0.08571428571428572,,,,,,,,,,,,,,,False,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40737.0,679,-104,1374,1389,287.0,411,170.0,2763,41.0,62.0,3.0,6.0,3.0,6.0,14.0,39.0,4.0,16.0,13.0,29.0,2.0,2.0,6.0,10.0,42.0,1.0,6.0,2.0,6.0,59.0,117.0,23.0,71.0,23.0,210.0,1606,5.0,9.0,3.0,8.0,21.0,8.0,25.0,4.0,12.0,3.0,31.0,78.0,40.0,63.0,6.0,2.0,42.0,10.0,17.0,36.0,17.0,53.0,12.0,5.0,22.0,13.0,123.0,12.0,33.0,32.0,71.0,28.0,99.0,27.0,15.0,12.0,13.0,4.0,5.0,11.0,8.0,,24.0,6.0,26.0,62.0,2.0,30.0,4.0,32.0,2.0,15.0,,2.0,8.0,5.0,9.0,6.0,31.0,284.0,2.0,0.6610169491525424,0.6724137931034483,0.9130434782608695,0.323943661971831,0.375,0.3333333333333333,0.323943661971831,0.5042735042735043,0.5555555555555556,0.32,0.4973404255319149,0.5588235294117647,0.3783783783783784,0.5172413793103449,0.5833333333333334,0.3974358974358974,0.3776595744680851,0.1452991452991453,0.1935483870967742,0.1282051282051282,14.431023521932612,0.5416666666666666,0.11469534050179211,0.03614457831325301,0.10476190476190476,0.10942760942760943,0.04078549848942598,0.031055900621118012,0.12380952380952381,0.07936507936507936,0.1875,0.08898305084745763,0.1518987341772152,0.6666666666666666,0.32978723404255317,0.6612903225806451,0.82,0.8292682926829268,0.2074468085106383,0.358974358974359,0.4117647058823529,0.2857142857142857,0.0851063829787234,0.25,0.25,0.25,0.15425531914893617,0.4482758620689655,0.4482758620689655,1.0,0.22340425531914893,0.23809523809523808,0.24390243902439024,0.8,0.35294117647058826,0.5,0.6666666666666666,0.11764705882352941,0.35294117647058826,0.16666666666666666,1.0,0.16216216216216217,0.5,0.16216216216216217,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.7074468085106383,0.23809523809523808,0.5542234042553191,0.555865,0.4672108108108108,0.07462686567164178,0.11538461538461539,,0.1,0.14761904761904762,6.252136752136752,24.919718309859153,0.2088791848617176,1.0,15.0,1.0,2.0,7.0,2.0,,3.0,8.0,0.045454545454545456,0.05172413793103448,0.045627376425855515,0.011764705882352941,2.0,6.0,4.0,6.0,1.0,1.0,,,,0.11764705882352941,0.035398230088495575,0.04477611940298507,,1.0,1.0,,,,0.03333333333333333,2.0,,1.0,1.0,1.0,0.014084507042253521,0.023809523809523808,False,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222,-34,451,451,128.0,162,51.0,902,8.0,15.0,,1.0,3.0,8.0,2.0,9.0,4.0,11.0,4.0,8.0,1.0,3.0,3.0,27.0,72.0,2.0,5.0,5.0,20.0,14.0,35.0,31.0,80.0,23.0,144.0,494,1.0,4.0,3.0,6.0,11.0,6.0,16.0,8.0,23.0,7.0,43.0,12.0,16.0,42.0,51.0,,71.0,27.0,4.0,18.0,10.0,28.0,5.0,5.0,10.0,6.0,66.0,3.0,11.0,5.0,19.0,5.0,24.0,18.0,12.0,6.0,15.0,6.0,10.0,9.0,5.0,,24.0,11.0,16.0,26.0,,17.0,,26.0,1.0,8.0,2.0,1.0,3.0,2.0,4.0,3.0,43.0,128.0,1.0,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.3875,0.5,0.34782608695652173,0.3924050632911392,0.4,0.25,0.375,0.5260869565217391,0.55,0.46153846153846156,0.568,0.55,0.5119047619047619,0.6956521739130435,0.11428571428571428,0.13333333333333333,,29.158512720156555,0.625,0.06172839506172839,0.02702702702702703,0.09322033898305085,0.08040201005025126,0.022123893805309734,0.04878048780487805,,0.08888888888888889,0.06666666666666667,0.08045977011494253,0.12903225806451613,0.75,0.13043478260869565,0.5333333333333333,0.6153846153846154,0.5,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.09565217391304348,0.36363636363636365,0.4444444444444444,0.25,0.06956521739130435,0.5,0.5,1.0,0.6260869565217392,0.375,0.38028169014084506,0.37037037037037035,0.1,,,0.1,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.8260869565217391,0.38028169014084506,0.5034697368421053,0.42765,0.48555131578947364,0.08064516129032258,0.19047619047619047,0.024390243902439025,0.0763888888888889,0.2986111111111111,8.791428571428572,26.576249999999998,0.2838137472283814,2.0,2.0,2.0,2.0,1.0,1.0,,,3.0,0.017391304347826087,,0.021052631578947368,0.03225806451612903,,3.0,3.0,,1.0,1.0,1.0,,,0.16666666666666666,0.019230769230769232,,,,,,3.0,,,1.0,,1.0,1.0,1.0,0.0125,0.013888888888888888,False,1.0,,,0.18181818181818182,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,20302.0,338,-61,673,680,129.0,164,73.0,1353,25.0,33.0,14.0,20.0,2.0,4.0,6.0,16.0,2.0,3.0,4.0,16.0,,,5.0,8.0,30.0,,2.0,,2.0,33.0,52.0,12.0,46.0,15.0,117.0,776,15.0,21.0,,2.0,35.0,4.0,7.0,,7.0,5.0,13.0,42.0,24.0,36.0,,22.0,30.0,8.0,4.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,20.0,45.0,33.0,87.0,26.0,113.0,9.0,6.0,3.0,6.0,2.0,3.0,11.0,3.0,2.0,17.0,4.0,26.0,45.0,1.0,17.0,,23.0,3.0,13.0,,,24.0,6.0,26.0,13.0,13.0,129.0,,0.6363636363636364,0.9545454545454546,1.0,0.2608695652173913,,,0.2608695652173913,0.6346153846153846,0.7142857142857143,0.5714285714285714,0.5204081632653061,0.6521739130434783,0.2857142857142857,0.5416666666666666,0.6730769230769231,0.3611111111111111,0.46938775510204084,0.07692307692307693,0.06060606060606061,0.125,16.49076517150396,0.35294117647058826,0.22448979591836735,0.13071895424836602,0.28125,0.254071661237785,0.08280254777070063,0.10810810810810811,0.13333333333333333,0.2982456140350877,0.26666666666666666,0.2903225806451613,0.25,0.5,0.336734693877551,0.7575757575757576,0.8064516129032258,0.52,0.16326530612244897,0.375,0.42857142857142855,1.0,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.16326530612244897,0.25,0.25,1.0,0.30612244897959184,0.26666666666666666,0.27586206896551724,1.0,0.8695652173913043,0.7,0.21428571428571427,,0.08695652173913043,,,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8061224489795918,0.26666666666666666,0.5568683673469389,0.6280406249999999,0.5760821428571429,0.12037037037037036,0.20967741935483872,,0.29914529914529914,0.1111111111111111,3.876923076923077,25.039130434782614,0.19167904903417535,,6.0,3.0,,8.0,4.0,,17.0,4.0,0.037267080745341616,0.16666666666666666,0.04918032786885246,0.06382978723404255,5.0,9.0,1.0,3.0,2.0,1.0,1.0,2.0,,0.42857142857142855,0.14285714285714285,,,,1.0,,,1.0,,,,,,1.0,0.021739130434782608,0.03333333333333333,False,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208,-8,422,420,151.0,160,48.0,842,22.0,25.0,3.0,3.0,8.0,8.0,4.0,9.0,,,,1.0,,,,,1.0,,,,1.0,26.0,34.0,,2.0,9.0,61.0,445,4.0,4.0,,,10.0,11.0,11.0,,1.0,4.0,26.0,46.0,6.0,,,4.0,1.0,,1.0,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,10.0,14.0,15.0,31.0,15.0,46.0,6.0,2.0,4.0,7.0,,5.0,3.0,2.0,,10.0,3.0,15.0,23.0,,11.0,,12.0,2.0,7.0,,,12.0,7.0,12.0,7.0,26.0,150.0,,0.8846153846153846,0.9583333333333334,,,,,,0.7647058823529411,1.0,1.0,0.7222222222222222,1.0,0.9166666666666666,0.7439024390243902,1.0,0.9285714285714286,0.05555555555555555,0.029411764705882353,0.04,,10.714285714285715,0.7,0.17647058823529413,0.10752688172043011,0.125,0.14720812182741116,0.075,0.1388888888888889,0.13793103448275862,0.20454545454545456,0.16666666666666666,0.11764705882352941,0.14814814814814814,0.5833333333333334,0.6944444444444444,0.88,0.9166666666666666,0.8636363636363636,0.25,0.4444444444444444,0.4444444444444444,1.0,,,,,0.027777777777777776,,,,0.027777777777777776,,,,0.75,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,,0.08333333333333333,,0.75,,0.665726388888889,0.6591,0.6584458333333334,0.17073170731707318,0.1794871794871795,,0.16393442622950818,0.4262295081967213,2.935294117647059,24.6,0.3578199052132701,1.0,5.0,,1.0,3.0,1.0,,4.0,3.0,0.04672897196261682,0.08695652173913043,0.034482758620689655,,2.0,2.0,2.0,2.0,,,1.0,4.0,,0.09523809523809523,0.08823529411764706,0.1,,,1.0,,,,,,,,,,,,False,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12047.0,201,-43,400,401,136.0,157,57.0,801,20.0,29.0,8.0,11.0,5.0,7.0,4.0,8.0,,1.0,2.0,5.0,1.0,2.0,4.0,2.0,14.0,,,1.0,5.0,24.0,38.0,4.0,19.0,4.0,64.0,472,9.0,13.0,,1.0,18.0,7.0,11.0,3.0,9.0,2.0,25.0,26.0,22.0,12.0,,16.0,14.0,2.0,2.0,14.0,3.0,17.0,2.0,1.0,11.0,3.0,37.0,6.0,18.0,14.0,35.0,17.0,52.0,4.0,1.0,3.0,2.0,3.0,,4.0,2.0,,6.0,1.0,10.0,15.0,,9.0,1.0,5.0,3.0,4.0,,,4.0,3.0,4.0,1.0,25.0,136.0,,0.5416666666666666,0.8125,1.0,0.21052631578947367,,0.3333333333333333,0.21052631578947367,0.631578947368421,0.6923076923076923,0.6363636363636364,0.5263157894736842,0.6428571428571429,0.575,0.5517241379310345,0.6428571428571429,0.5952380952380952,0.3333333333333333,0.05263157894736842,0.034482758620689655,0.125,13.793103448275863,0.3333333333333333,0.1917808219178082,0.06315789473684211,0.17475728155339806,0.18181818181818182,0.08717948717948718,0.10344827586206896,0.23529411764705882,0.17073170731707318,0.2,0.1282051282051282,0.32,0.25,0.5087719298245614,0.6896551724137931,0.7142857142857143,0.55,0.14035087719298245,0.5,0.5714285714285714,0.5,0.017543859649122806,,,,0.08771929824561403,0.4,0.4,1.0,0.24561403508771928,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.35,0.7142857142857143,0.2,0.5,0.25,0.2,0.8421052631578947,0.14285714285714285,0.5689263157894736,0.544557142857143,0.546685,0.06896551724137931,0.10256410256410256,,0.28125,0.390625,3.1842105263157894,25.400000000000002,0.34,,11.0,5.0,,1.0,,,1.0,1.0,0.11,,0.12941176470588237,0.2,,3.0,,3.0,,,,,,0.42857142857142855,0.07317073170731707,,,,1.0,,,,,,,,,,,,False,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5,37,35,23.0,23,4.0,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12.0,46,1.0,2.0,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,4.0,,2.0,,,,,,,8.0,23.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.42857142857142855,,,,23.25581395348837,1.0,,0.2,0.25,0.14285714285714285,0.15384615384615385,1.0,,,,0.25,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,1.0,,,,,,,1.0,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
