EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Travels,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3SecondViolations
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,73249.0,1221,1.0,2496,2488,663.0,649.0,270.0,4984,47.0,73.0,2.0,7.0,11.0,16.0,35.0,75.0,15.0,34.0,28.0,63.0,6.0,12.0,47.0,115.0,5.0,9.0,6.0,24.0,97.0,182.0,75.0,178.0,75.0,494.0,2762,13.0,24.0,9.0,16.0,65.0,19.0,32.0,12.0,36.0,20.0,94.0,136.0,58.0,216.0,9.0,4.0,115.0,47.0,14.0,32.0,20.0,52.0,12.0,8.0,21.0,9.0,124.0,13.0,54.0,31.0,91.0,23.0,114.0,27.0,9.0,18.0,20.0,6.0,9.0,17.0,11.0,1.0,37.0,9.0,38.0,80.0,,62.0,5.0,84.0,7.0,37.0,1.0,5.0,7.0,4.0,7.0,4.0,93.0,656.0,3.0,0.7010309278350515,0.7157894736842105,0.96,0.42134831460674155,0.5625,0.3333333333333333,0.42134831460674155,0.532967032967033,0.5416666666666666,0.59375,0.5819444444444445,0.6625,0.5441176470588235,0.6199494949494949,0.7065217391304348,0.6103896103896104,0.49444444444444446,0.07692307692307693,0.09333333333333334,15.395580898075552,0.5405405405405406,0.05565529622980251,0.022146507666098807,0.08955223880597014,0.07327586206896551,0.020947176684881604,0.013559322033898305,0.05699481865284974,0.05166051660516605,0.08993576017130621,0.08823529411764706,0.5714285714285714,0.20277777777777778,0.6438356164383562,0.7121212121212122,0.8085106382978723,0.20833333333333334,0.4666666666666667,0.5147058823529411,0.6571428571428571,0.09444444444444444,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.175,0.4444444444444444,0.4444444444444444,1.0,0.3194444444444444,0.40869565217391307,0.42342342342342343,0.9361702127659575,0.175,0.2857142857142857,0.5,0.225,0.5555555555555556,1.0,0.23529411764705882,0.6875,0.17647058823529413,0.5,0.35294117647058826,0.25,0.6972222222222222,0.40869565217391307,0.5455832402234636,0.522468,0.558301515151515,0.09718670076726342,0.17452830188679244,0.00558659217877095,0.13157894736842105,0.1902834008097166,7.23131868131868,25.537640449438207,0.265625,10.0,2.0,4.0,5.0,,3.0,0.019569471624266144,0.02313624678663239,12.0,2.0,6.0,4.0,1.0,4.0,,0.0958904109589041,0.08,0.03535353535353535,0.02127659574468085,0.00819672131147541,0.06451612903225806,0.024691358024691357,,7.0,3.0,,,0.175,4.0,2.0,0.5714285714285714,1.0,4.0,,,6.0,0.02247191011235955,0.034782608695652174,False,,2.0,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48714.0,812,-36.0,1669,1669,410.0,507.0,176.0,3338,46.0,68.0,5.0,8.0,9.0,17.0,52.0,123.0,35.0,87.0,5.0,11.0,2.0,3.0,20.0,92.0,3.0,9.0,6.0,22.0,133.0,278.0,25.0,103.0,45.0,386.0,1827,10.0,21.0,4.0,11.0,34.0,23.0,54.0,8.0,25.0,13.0,83.0,66.0,200.0,42.0,33.0,8.0,91.0,20.0,20.0,77.0,54.0,131.0,44.0,10.0,50.0,24.0,316.0,7.0,71.0,48.0,122.0,27.0,149.0,38.0,20.0,18.0,50.0,9.0,28.0,31.0,22.0,,81.0,26.0,31.0,65.0,3.0,68.0,4.0,69.0,3.0,25.0,4.0,6.0,9.0,4.0,11.0,7.0,82.0,409.0,5.0,0.24812030075187969,0.2558139534883721,0.56,0.24271844660194175,0.36363636363636365,0.32,0.24509803921568626,0.4784172661870504,0.47619047619047616,0.42592592592592593,0.44750656167979,0.5,0.4430379746835443,0.4684466019417476,0.4857142857142857,0.4715909090909091,0.27034120734908135,0.07194244604316546,0.11382113821138211,26.321409503470367,0.6172839506172839,0.1293800539083558,0.01707317073170732,0.16627634660421545,0.14912280701754385,0.034210526315789476,0.025252525252525252,0.12598425196850394,0.13966480446927373,0.15634218289085547,0.20454545454545456,0.6363636363636364,0.1784776902887139,0.6764705882352942,0.71875,0.3695652173913043,0.3228346456692913,0.42276422764227645,0.47706422018348627,0.19230769230769232,0.2283464566929134,0.40229885057471265,0.4117647058823529,0.17142857142857143,0.028871391076115485,0.45454545454545453,0.5,1.0,0.24146981627296588,0.21739130434782608,0.22727272727272727,0.45,0.25,0.625,0.2,0.28125,0.3333333333333333,0.6666666666666666,0.21518987341772153,0.5294117647058824,0.0379746835443038,0.6666666666666666,0.27848101265822783,0.2727272727272727,0.44881889763779526,0.21978021978021978,0.49202736842105266,0.4705346153846154,0.4740379746835443,0.07142857142857142,0.08333333333333333,0.03773584905660377,0.08808290155440414,0.21502590673575128,9.983812949640289,25.888349514563117,0.24565608148591972,19.0,8.0,5.0,3.0,1.0,5.0,0.054285714285714284,0.041353383458646614,2.0,3.0,3.0,3.0,6.0,2.0,,0.058823529411764705,0.0625,0.007692307692307693,0.012195121951219513,0.09523809523809523,0.1076923076923077,0.015706806282722512,,2.0,,2.0,,0.0625,1.0,,0.5,1.0,5.0,1.0,,6.0,0.04854368932038835,0.043478260869565216,False,1.0,4.0,,,0.022988505747126436,2.0,,1.0,0.09090909090909091,0.02564102564102564,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22324.0,372,-37.0,758,769,200.0,220.0,94.0,1527,30.0,55.0,9.0,13.0,5.0,11.0,14.0,31.0,2.0,4.0,2.0,12.0,,2.0,6.0,24.0,1.0,4.0,,3.0,46.0,90.0,8.0,36.0,26.0,142.0,845,10.0,14.0,1.0,4.0,24.0,7.0,17.0,,5.0,8.0,22.0,48.0,44.0,24.0,,14.0,24.0,6.0,11.0,20.0,13.0,33.0,8.0,5.0,14.0,4.0,79.0,14.0,11.0,18.0,30.0,22.0,52.0,15.0,6.0,9.0,17.0,1.0,11.0,5.0,6.0,,22.0,2.0,11.0,22.0,1.0,23.0,,33.0,2.0,12.0,1.0,4.0,3.0,,5.0,1.0,22.0,199.0,4.0,0.5217391304347826,0.6153846153846154,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5111111111111111,0.7142857142857143,0.4117647058823529,0.4603174603174603,0.6388888888888888,0.3181818181818182,0.5035460992907801,0.631578947368421,0.39285714285714285,0.2857142857142857,0.12222222222222222,0.12903225806451613,18.84393063583815,0.7727272727272727,0.12857142857142856,0.07567567567567568,0.05913978494623656,0.08895705521472393,0.06060606060606061,0.0958904109589041,0.15555555555555556,0.12857142857142856,0.06521739130434782,0.041666666666666664,0.2,0.4365079365079365,0.5454545454545454,0.625,0.5,0.24603174603174602,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.031746031746031744,0.5,0.5,0.5,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.7222222222222222,0.6923076923076923,0.1111111111111111,0.2222222222222222,0.25,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7222222222222222,0.25,0.5397039682539683,0.5826272727272728,0.5398977272727272,0.0948905109489051,0.12,0.02702702702702703,0.16901408450704225,0.15492957746478872,4.388888888888889,25.108333333333334,0.2638522427440633,8.0,,1.0,3.0,,3.0,0.0449438202247191,0.034482758620689655,1.0,2.0,1.0,10.0,1.0,,1.0,0.12727272727272726,0.034482758620689655,0.0875,,0.09090909090909091,0.08,0.1694915254237288,,,,2.0,,,,,,,,,,3.0,,,False,,,,,,2.0,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40737.0,679,-104.0,1374,1389,287.0,411.0,170.0,2763,41.0,62.0,3.0,6.0,3.0,6.0,14.0,39.0,4.0,16.0,13.0,29.0,2.0,6.0,10.0,42.0,1.0,6.0,2.0,6.0,59.0,117.0,23.0,71.0,23.0,210.0,1606,5.0,9.0,3.0,8.0,21.0,8.0,25.0,4.0,12.0,3.0,31.0,78.0,40.0,63.0,6.0,2.0,42.0,10.0,17.0,36.0,17.0,53.0,12.0,5.0,22.0,13.0,123.0,12.0,33.0,32.0,71.0,28.0,99.0,27.0,15.0,12.0,13.0,4.0,5.0,11.0,8.0,,24.0,6.0,26.0,62.0,2.0,30.0,4.0,32.0,2.0,15.0,,2.0,8.0,5.0,9.0,6.0,31.0,284.0,2.0,0.6610169491525424,0.6724137931034483,0.9130434782608695,0.323943661971831,0.375,0.3333333333333333,0.323943661971831,0.5042735042735043,0.5555555555555556,0.32,0.4973404255319149,0.5588235294117647,0.3783783783783784,0.5172413793103449,0.5833333333333334,0.3974358974358974,0.3776595744680851,0.1452991452991453,0.1282051282051282,14.431023521932612,0.5416666666666666,0.11469534050179211,0.03614457831325301,0.10476190476190476,0.10942760942760943,0.04078549848942598,0.031055900621118012,0.12380952380952381,0.07936507936507936,0.08898305084745763,0.1518987341772152,0.6666666666666666,0.32978723404255317,0.6612903225806451,0.82,0.8292682926829268,0.2074468085106383,0.358974358974359,0.4117647058823529,0.2857142857142857,0.0851063829787234,0.25,0.25,0.25,0.15425531914893617,0.4482758620689655,0.4482758620689655,1.0,0.22340425531914893,0.23809523809523808,0.24390243902439024,0.8,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.16666666666666666,1.0,0.16216216216216217,0.5,0.16216216216216217,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.7074468085106383,0.23809523809523808,0.5542234042553191,0.555865,0.4672108108108108,0.07462686567164178,0.11538461538461539,,0.1,0.14761904761904762,6.252136752136752,24.919718309859153,0.2088791848617176,15.0,2.0,7.0,2.0,,3.0,0.045454545454545456,0.045627376425855515,2.0,1.0,6.0,1.0,4.0,6.0,,0.1935483870967742,0.11764705882352941,0.035398230088495575,0.05172413793103448,0.04477611940298507,0.1875,0.011764705882352941,,2.0,,1.0,,0.11764705882352941,2.0,,1.0,1.0,1.0,,,8.0,0.014084507042253521,0.023809523809523808,False,,1.0,,,,1.0,,1.0,,0.03333333333333333,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222,-34.0,451,451,128.0,162.0,51.0,902,8.0,15.0,,1.0,3.0,8.0,2.0,9.0,4.0,11.0,4.0,8.0,3.0,3.0,27.0,72.0,2.0,5.0,5.0,20.0,14.0,35.0,31.0,80.0,23.0,144.0,494,1.0,4.0,3.0,6.0,11.0,6.0,16.0,8.0,23.0,7.0,43.0,12.0,16.0,42.0,51.0,,71.0,27.0,4.0,18.0,10.0,28.0,5.0,5.0,10.0,6.0,66.0,3.0,11.0,5.0,19.0,5.0,24.0,18.0,12.0,6.0,15.0,6.0,10.0,9.0,5.0,,24.0,11.0,16.0,26.0,,17.0,,26.0,1.0,8.0,2.0,1.0,3.0,2.0,4.0,3.0,43.0,128.0,1.0,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.3875,0.5,0.34782608695652173,0.3924050632911392,0.4,0.25,0.375,0.5260869565217391,0.55,0.46153846153846156,0.568,0.55,0.5119047619047619,0.6956521739130435,0.11428571428571428,,29.158512720156555,0.625,0.06172839506172839,0.02702702702702703,0.09322033898305085,0.08040201005025126,0.022123893805309734,0.04878048780487805,,0.08888888888888889,0.08045977011494253,0.12903225806451613,0.75,0.13043478260869565,0.5333333333333333,0.6153846153846154,0.5,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.09565217391304348,0.36363636363636365,0.4444444444444444,0.25,0.06956521739130435,0.5,0.5,1.0,0.6260869565217392,0.375,0.38028169014084506,0.37037037037037035,0.1,,,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.8260869565217391,0.38028169014084506,0.5034697368421053,0.42765,0.48555131578947364,0.08064516129032258,0.19047619047619047,0.024390243902439025,0.0763888888888889,0.2986111111111111,8.791428571428572,26.576249999999998,0.2838137472283814,2.0,2.0,1.0,1.0,,,0.017391304347826087,0.021052631578947368,,2.0,3.0,2.0,3.0,,,0.13333333333333333,0.16666666666666666,0.019230769230769232,,,0.06666666666666667,0.03225806451612903,,1.0,3.0,1.0,,0.1,1.0,,1.0,1.0,1.0,,1.0,3.0,0.0125,0.013888888888888888,False,1.0,,,,0.18181818181818182,1.0,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,20302.0,338,-61.0,673,680,129.0,164.0,73.0,1353,25.0,33.0,14.0,20.0,2.0,4.0,6.0,16.0,2.0,3.0,4.0,16.0,,5.0,8.0,30.0,,2.0,,2.0,33.0,52.0,12.0,46.0,15.0,117.0,776,15.0,21.0,,2.0,35.0,4.0,7.0,,7.0,5.0,13.0,42.0,24.0,36.0,,22.0,30.0,8.0,4.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,20.0,45.0,33.0,87.0,26.0,113.0,9.0,6.0,3.0,6.0,2.0,3.0,11.0,3.0,2.0,17.0,4.0,26.0,45.0,1.0,17.0,,23.0,3.0,13.0,,,24.0,6.0,26.0,13.0,13.0,129.0,,0.6363636363636364,0.9545454545454546,1.0,0.2608695652173913,,,0.2608695652173913,0.6346153846153846,0.7142857142857143,0.5714285714285714,0.5204081632653061,0.6521739130434783,0.2857142857142857,0.5416666666666666,0.6730769230769231,0.3611111111111111,0.46938775510204084,0.07692307692307693,0.125,16.49076517150396,0.35294117647058826,0.22448979591836735,0.13071895424836602,0.28125,0.254071661237785,0.08280254777070063,0.10810810810810811,0.13333333333333333,0.2982456140350877,0.2903225806451613,0.25,0.5,0.336734693877551,0.7575757575757576,0.8064516129032258,0.52,0.16326530612244897,0.375,0.42857142857142855,1.0,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.16326530612244897,0.25,0.25,1.0,0.30612244897959184,0.26666666666666666,0.27586206896551724,1.0,0.8695652173913043,0.7,0.21428571428571427,0.08695652173913043,,,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8061224489795918,0.26666666666666666,0.5568683673469389,0.6280406249999999,0.5760821428571429,0.12037037037037036,0.20967741935483872,,0.29914529914529914,0.1111111111111111,3.876923076923077,25.039130434782614,0.19167904903417535,6.0,,8.0,4.0,,17.0,0.037267080745341616,0.04918032786885246,5.0,,9.0,3.0,1.0,3.0,,0.06060606060606061,0.42857142857142855,0.14285714285714285,0.16666666666666666,,0.26666666666666666,0.06382978723404255,,,,2.0,1.0,,,,,,1.0,,1.0,4.0,0.021739130434782608,0.03333333333333333,False,,1.0,,,,1.0,2.0,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208,-8.0,422,420,151.0,160.0,48.0,842,22.0,25.0,3.0,3.0,8.0,8.0,4.0,9.0,,,,1.0,,,,1.0,,,,1.0,26.0,34.0,,2.0,9.0,61.0,445,4.0,4.0,,,10.0,11.0,11.0,,1.0,4.0,26.0,46.0,6.0,,,4.0,1.0,,1.0,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,10.0,14.0,15.0,31.0,15.0,46.0,6.0,2.0,4.0,7.0,,5.0,3.0,2.0,,10.0,3.0,15.0,23.0,,11.0,,12.0,2.0,7.0,,,12.0,7.0,12.0,7.0,26.0,150.0,,0.8846153846153846,0.9583333333333334,,,,,,0.7647058823529411,1.0,1.0,0.7222222222222222,1.0,0.9166666666666666,0.7439024390243902,1.0,0.9285714285714286,0.05555555555555555,0.029411764705882353,,10.714285714285715,0.7,0.17647058823529413,0.10752688172043011,0.125,0.14720812182741116,0.075,0.1388888888888889,0.13793103448275862,0.20454545454545456,0.11764705882352941,0.14814814814814814,0.5833333333333334,0.6944444444444444,0.88,0.9166666666666666,0.8636363636363636,0.25,0.4444444444444444,0.4444444444444444,1.0,,,,,0.027777777777777776,,,,0.027777777777777776,,,,0.75,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,,,0.08333333333333333,,0.75,,0.665726388888889,0.6591,0.6584458333333334,0.17073170731707318,0.1794871794871795,,0.16393442622950818,0.4262295081967213,2.935294117647059,24.6,0.3578199052132701,5.0,1.0,3.0,1.0,,4.0,0.04672897196261682,0.034482758620689655,2.0,1.0,2.0,,2.0,2.0,,0.04,0.09523809523809523,0.08823529411764706,0.08695652173913043,0.1,0.16666666666666666,,,,,,,,,,,,,,1.0,3.0,,,False,,1.0,,,,,4.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10171.0,170,-26.0,342,341,118.0,135.0,48.0,683,18.0,25.0,6.0,9.0,5.0,7.0,4.0,8.0,,1.0,2.0,5.0,2.0,4.0,2.0,12.0,,,1.0,4.0,22.0,34.0,4.0,17.0,4.0,60.0,393,7.0,11.0,,1.0,14.0,7.0,11.0,3.0,8.0,2.0,25.0,26.0,18.0,12.0,,12.0,12.0,2.0,1.0,13.0,3.0,16.0,2.0,1.0,11.0,2.0,35.0,4.0,16.0,13.0,32.0,15.0,47.0,3.0,1.0,2.0,2.0,3.0,,4.0,2.0,,6.0,1.0,10.0,14.0,,9.0,1.0,5.0,3.0,4.0,,,3.0,2.0,3.0,1.0,25.0,118.0,,0.5909090909090909,0.8125,1.0,0.23529411764705882,,0.375,0.23529411764705882,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.5490196078431373,0.5833333333333334,0.6052631578947368,0.5769230769230769,0.5833333333333334,0.625,0.3333333333333333,0.029411764705882353,0.125,14.683544303797468,0.3333333333333333,0.203125,0.05263157894736842,0.17777777777777778,0.18831168831168832,0.09146341463414634,0.05,0.25,0.16666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.49019607843137253,0.72,0.72,0.6111111111111112,0.1568627450980392,0.5,0.5714285714285714,0.5,0.0196078431372549,,,,0.09803921568627451,0.4,0.4,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.16666666666666666,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5,0.21052631578947367,0.25,0.8235294117647058,0.16666666666666666,0.5725215686274508,0.52184,0.5520421052631579,0.07692307692307693,0.11428571428571428,,0.23333333333333334,0.4166666666666667,3.355882352941176,25.329411764705885,0.34502923976608185,11.0,,1.0,,,1.0,0.125,0.14473684210526316,,,3.0,5.0,,3.0,,,0.42857142857142855,0.08823529411764706,,,0.25,0.22727272727272727,,1.0,,,,0.08333333333333333,,,,,,,,1.0,,,False,,1.0,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,827.0,14,13.0,26,28,10.0,13.0,3.0,54,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,24,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.344827586206897,,,,0.2857142857142857,0.13333333333333333,0.08333333333333333,,,,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7469333333333333,,0.8437,,,,,0.3333333333333333,1.5,,0.38461538461538464,1.0,,,,,,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1873.0,31,5.0,65,66,33.0,30.0,9.0,131,2.0,3.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,1.0,11.0,63,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,2.0,6.0,,,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,,2.0,,1.0,,,,,,,8.0,33.0,,0.5,0.5,1.0,0.25,1.0,0.25,0.25,0.5,,0.6666666666666666,0.4166666666666667,0.75,0.5,0.4230769230769231,0.75,0.5,0.6666666666666666,0.25,,20.0,0.5,0.09090909090909091,0.07142857142857142,0.17391304347826086,0.14705882352941177,0.03333333333333333,,,0.14285714285714285,0.19047619047619047,,,0.25,0.6666666666666666,1.0,0.5,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,1.0,1.0,0.2857142857142857,1.0,,,0.5714285714285714,0.25,0.9166666666666666,0.2857142857142857,0.5233875,0.51115,0.5088142857142858,0.07692307692307693,0.2,,0.2727272727272727,0.7272727272727273,6.95,26.387500000000003,0.5076923076923077,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,696.0,12,1.0,25,23,14.0,16.0,1.0,48,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,30,,,,,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,,,,9.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,,26.066666666666666,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,278.0,5,1.0,11,9,11.0,4.0,,20,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,16,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.50295,,0.50295,,,,,1.0,,26.049999999999997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
