EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,HeaveAttempts,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,66223.0,1104,-201,2315,2305,534,528,255.0,4620,97.0,127.0,11.0,15.0,11.0,17.0,36.0,95.0,8.0,17.0,25.0,54.0,3.0,5.0,11.0,80.0,219.0,8.0,20.0,14.0,51.0,141.0,239.0,105.0,273.0,132.0,729.0,2779,17.0,25.0,11.0,25.0,20.0,87.0,22.0,44.0,20.0,62.0,27.0,131.0,194.0,88.0,273.0,42.0,12.0,218.0,80.0,17.0,2.0,56.0,48.0,104.0,30.0,18.0,26.0,26.0,4.0,256.0,10.0,17.0,70.0,51.0,10.0,131.0,28.0,159.0,10.0,38.0,24.0,14.0,36.0,5.0,17.0,16.0,2.0,19.0,4.0,52.0,5.0,15.0,39.0,73.0,2.0,4.0,2.0,123.0,1.0,7.0,1.0,148.0,22.0,3.0,74.0,,12.0,25.0,16.0,8.0,25.0,12.0,,131.0,533,7.0,7.0,0.6879432624113475,0.7185185185185186,0.8666666666666667,0.38461538461538464,0.44,0.3225806451612903,0.3860294117647059,0.5899581589958159,0.68,0.5,0.5830078125,0.67,0.49056603773584906,0.6302083333333334,0.7631578947368421,0.5416666666666666,0.533203125,0.007326007326007326,0.07112970711297072,0.047244094488188976,0.10526315789473684,0.058823529411764705,0.0045662100456621,23.697223278813237,0.6923076923076923,0.21739130434782608,0.10220440881763528,0.028764805414551606,0.1289134438305709,0.01893939393939394,0.11612284069097889,0.024128686327077747,0.02304147465437788,0.03767123287671233,0.012195121951219513,0.018134715025906734,0.02112676056338028,0.10096153846153846,0.10679611650485436,0.09411764705882353,0.13010204081632654,0.12582781456953643,0.04081632653061224,0.48,0.248046875,0.7637795275590551,0.8016528925619835,0.7010309278350515,0.185546875,0.37894736842105264,0.4235294117647059,0.6666666666666666,0.033203125,0.47058823529411764,0.5,0.625,0.10546875,0.46296296296296297,0.4716981132075472,0.96,0.427734375,0.365296803652968,0.3669724770642202,0.8375,0.3,0.7333333333333333,0.2727272727272727,0.1,0.6,1.0,0.4,0.4,0.875,0.16037735849056603,0.6470588235294118,0.10377358490566038,0.4811320754716981,0.27450980392156865,0.78125,0.3669724770642202,0.5541627450980392,0.5468924242424241,0.5131138095238096,0.13120567375886524,0.2542955326460481,,0.11934156378600823,0.17969821673525377,5.377405857740584,26.654945054945053,0.2306695464362851,,1.0,0.015384615384615385,6.0,1.0,,,0.5454545454545454,1.0,1.0,,1.0,0.018518518518518517,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,36970.0,616,-111,1293,1270,304,287,158.0,2563,9.0,21.0,1.0,2.0,2.0,5.0,16.0,48.0,21.0,48.0,17.0,43.0,1.0,5.0,7.0,39.0,120.0,2.0,9.0,10.0,26.0,46.0,117.0,56.0,163.0,41.0,301.0,1509,7.0,13.0,3.0,14.0,2.0,25.0,9.0,28.0,15.0,33.0,17.0,80.0,58.0,34.0,159.0,9.0,4.0,120.0,39.0,9.0,1.0,16.0,13.0,29.0,5.0,8.0,10.0,5.0,1.0,71.0,2.0,7.0,33.0,14.0,5.0,52.0,9.0,61.0,3.0,21.0,14.0,7.0,14.0,2.0,6.0,8.0,2.0,8.0,2.0,22.0,1.0,6.0,14.0,18.0,,1.0,,33.0,3.0,1.0,,49.0,1.0,6.0,9.0,6.0,4.0,11.0,7.0,4.0,12.0,9.0,,80.0,303,2.0,5.0,0.6304347826086957,0.6590909090909091,0.9464285714285714,0.34355828220858897,0.21428571428571427,0.45454545454545453,0.34355828220858897,0.39316239316239315,0.5384615384615384,0.32142857142857145,0.4642857142857143,0.42592592592592593,0.5163934426229508,0.4983164983164983,0.44642857142857145,0.5661764705882353,0.5821428571428572,0.006134969325153374,0.07692307692307693,0.2857142857142857,0.0625,,0.008333333333333333,21.568627450980394,0.6363636363636364,0.15625,0.04964539007092199,0.020114942528735632,0.10784313725490197,0.006514657980456026,0.07993197278911565,0.013740458015267175,0.025210084033613446,0.024096385542168676,,0.008438818565400843,,0.0546875,0.02631578947368421,0.1,0.11764705882352941,0.08235294117647059,0.018404907975460124,0.75,0.075,0.42857142857142855,0.6,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.35555555555555557,0.5625,0.17142857142857143,0.4375,0.4375,0.8095238095238095,0.15357142857142858,0.3953488372093023,0.3953488372093023,1.0,0.42857142857142855,0.325,0.3277310924369748,0.9230769230769231,0.07407407407407407,0.5,,0.18518518518518517,0.2,1.0,0.3333333333333333,0.2222222222222222,1.0,0.08196721311475409,0.4,0.11475409836065574,0.4262295081967213,0.38461538461538464,0.6571428571428571,0.325,0.5174558928571428,0.48861666666666664,0.5026467213114754,0.051194539249146756,0.072,0.03571428571428571,0.08305647840531562,0.26578073089701,11.401709401709406,25.468098159509204,0.23511214230471772,1.0,,,5.0,,1.0,1.0,0.7142857142857143,1.0,3.0,,,,1.0,False,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,41783.0,696,-96,1419,1437,316,334,173.0,2856,49.0,82.0,4.0,15.0,8.0,21.0,12.0,42.0,24.0,59.0,8.0,25.0,2.0,3.0,7.0,25.0,71.0,3.0,8.0,8.0,16.0,85.0,183.0,33.0,96.0,55.0,324.0,1675,5.0,19.0,5.0,11.0,7.0,32.0,15.0,43.0,12.0,23.0,7.0,73.0,80.0,90.0,81.0,18.0,2.0,71.0,25.0,15.0,1.0,30.0,24.0,54.0,18.0,6.0,24.0,6.0,,132.0,7.0,10.0,54.0,20.0,3.0,77.0,17.0,94.0,9.0,39.0,24.0,15.0,21.0,6.0,13.0,11.0,,8.0,,32.0,1.0,8.0,25.0,50.0,,1.0,3.0,53.0,,5.0,,69.0,3.0,1.0,34.0,,2.0,3.0,3.0,,3.0,3.0,,73.0,316,2.0,1.0,0.47058823529411764,0.47619047619047616,0.8181818181818182,0.34375,0.45454545454545453,0.5217391304347826,0.34375,0.4644808743169399,0.2631578947368421,0.3488372093023256,0.482078853046595,0.4166666666666667,0.5,0.5176282051282052,0.45588235294117646,0.5214285714285715,0.34408602150537637,0.010416666666666666,0.08196721311475409,0.08536585365853659,0.09523809523809523,0.06779661016949153,0.014084507042253521,20.965770171149146,0.65625,0.1111111111111111,0.06711409395973154,0.02518891687657431,0.15517241379310345,0.021148036253776436,0.11455108359133127,0.023351648351648352,0.038461538461538464,0.011976047904191617,0.02702702702702703,0.026615969581749048,,0.05405405405405406,0.05,0.14,0.15384615384615385,0.15841584158415842,0.06293706293706294,1.0,0.2939068100358423,0.5975609756097561,0.6533333333333333,0.5918367346938775,0.15053763440860216,0.2857142857142857,0.3157894736842105,0.4166666666666667,0.2114695340501792,0.4067796610169492,0.43636363636363634,0.25,0.08960573476702509,0.32,0.32,0.875,0.25448028673835127,0.352112676056338,0.35714285714285715,0.8,0.5,0.26666666666666666,0.25,0.1,0.6666666666666666,1.0,0.26666666666666666,0.375,1.0,0.3181818181818182,0.38095238095238093,0.10606060606060606,0.24242424242424243,0.5,0.6379928315412187,0.352112676056338,0.5450790322580643,0.55721,0.520421212121212,0.10967741935483871,0.1588785046728972,,0.09876543209876543,0.22530864197530864,8.702185792349725,25.418749999999992,0.222692036645525,1.0,,,4.0,,,,0.5714285714285714,2.0,,,,,,False,1.0,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30880.0,515,-7,1057,1063,165,274,122.0,2120,27.0,44.0,3.0,9.0,1.0,1.0,9.0,32.0,5.0,6.0,11.0,30.0,2.0,2.0,4.0,6.0,27.0,,3.0,,2.0,41.0,82.0,17.0,57.0,26.0,159.0,1212,5.0,16.0,2.0,5.0,,16.0,3.0,5.0,1.0,6.0,4.0,13.0,58.0,24.0,51.0,,4.0,27.0,6.0,10.0,,34.0,21.0,55.0,14.0,7.0,20.0,11.0,3.0,131.0,7.0,12.0,19.0,24.0,1.0,44.0,19.0,63.0,5.0,27.0,18.0,9.0,18.0,4.0,12.0,8.0,1.0,6.0,,26.0,4.0,2.0,30.0,55.0,,4.0,,33.0,1.0,6.0,,31.0,1.0,,15.0,,1.0,6.0,2.0,3.0,7.0,3.0,,13.0,164,10.0,1.0,0.7073170731707317,0.7435897435897436,1.0,0.2982456140350877,0.4,0.16666666666666666,0.2982456140350877,0.5,0.3125,0.6,0.4784172661870504,0.38095238095238093,0.4090909090909091,0.5162337662337663,0.38095238095238093,0.5,0.41007194244604317,,0.12195121951219512,0.13636363636363635,0.125,,,14.851485148514852,0.6923076923076923,0.0625,0.10084033613445378,0.045112781954887216,0.07480314960629922,0.028925619834710745,0.08739837398373984,0.03740157480314961,0.034782608695652174,0.06956521739130435,,0.028089887640449437,0.03125,0.07142857142857142,0.10309278350515463,0.16279069767441862,0.0707070707070707,0.08928571428571429,0.07042253521126761,0.42857142857142855,0.31654676258992803,0.6136363636363636,0.7105263157894737,0.7037037037037037,0.2302158273381295,0.28125,0.32142857142857145,0.5555555555555556,0.04316546762589928,0.8333333333333334,0.8333333333333334,1.0,0.2158273381294964,0.36666666666666664,0.36666666666666664,1.0,0.19424460431654678,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,,0.09523809523809523,1.0,1.0,0.14285714285714285,,,0.09090909090909091,1.0,0.36363636363636365,0.18181818181818182,,0.7266187050359713,0.2222222222222222,0.5556974820143884,0.5237423076923077,0.5369272727272727,0.09803921568627451,0.15625,,0.10062893081761007,0.08176100628930817,5.41219512195122,24.384210526315787,0.15610217596972564,3.0,,,1.0,,1.0,,0.25,2.0,,,1.0,,,False,,1.0,1.0
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,66929.0,1115,-170,2329,2303,449,486,266.0,4632,77.0,125.0,3.0,11.0,13.0,17.0,71.0,165.0,27.0,61.0,16.0,40.0,4.0,7.0,9.0,92.0,239.0,11.0,21.0,20.0,45.0,175.0,351.0,108.0,279.0,86.0,760.0,2822,9.0,30.0,15.0,28.0,5.0,68.0,25.0,56.0,25.0,54.0,25.0,150.0,170.0,180.0,249.0,75.0,4.0,239.0,92.0,27.0,1.0,75.0,51.0,126.0,32.0,19.0,51.0,18.0,6.0,303.0,12.0,9.0,44.0,48.0,4.0,96.0,24.0,120.0,3.0,20.0,12.0,8.0,45.0,7.0,28.0,14.0,2.0,17.0,1.0,59.0,2.0,11.0,36.0,80.0,,3.0,4.0,97.0,,1.0,1.0,119.0,9.0,2.0,50.0,3.0,10.0,16.0,6.0,9.0,17.0,10.0,,148.0,447,5.0,8.0,0.4857142857142857,0.4913294797687861,0.7685185185185185,0.3870967741935484,0.5357142857142857,0.46296296296296297,0.3870967741935484,0.4985754985754986,0.3,0.44642857142857145,0.5349206349206349,0.5431034482758621,0.5681818181818182,0.5556368960468521,0.5573770491803278,0.5813953488372093,0.44285714285714284,0.0035842293906810036,0.07692307692307693,0.104,0.08484848484848485,,,27.794448612153037,0.7627118644067796,0.08163265306122448,0.09523809523809523,0.01468189233278956,0.07871198568872988,0.023166023166023165,0.08654750705550329,0.01856763925729443,0.021929824561403508,0.013793103448275862,,0.028277634961439587,0.007751937984496124,0.1004566210045662,0.10194174757281553,0.06329113924050633,0.08232445520581114,0.0684931506849315,0.009523809523809525,0.5882352941176471,0.1984126984126984,0.616,0.6875,0.4155844155844156,0.2619047619047619,0.4303030303030303,0.47019867549668876,0.5352112676056338,0.09682539682539683,0.4426229508196721,0.4426229508196721,0.5555555555555556,0.06349206349206349,0.4,0.41025641025641024,0.875,0.37936507936507935,0.38493723849372385,0.38493723849372385,0.75,0.1896551724137931,0.2727272727272727,0.6666666666666666,0.1206896551724138,0.5714285714285714,0.75,0.3620689655172414,0.5238095238095238,1.0,0.15454545454545454,0.7647058823529411,0.08181818181818182,0.4090909090909091,0.4444444444444444,0.6412698412698413,0.38493723849372385,0.5238662698412698,0.507413157894737,0.5050540909090909,0.0787518573551263,0.12755102040816327,0.010676156583629894,0.08947368421052632,0.19736842105263158,7.9578347578347595,25.708960573476702,0.19278660369257192,1.0,3.0,0.05357142857142857,5.0,,1.0,1.0,0.5555555555555556,,,,1.0,0.025,1.0,False,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,32939.0,549,-89,1132,1132,295,293,155.0,2264,30.0,51.0,7.0,15.0,10.0,16.0,6.0,19.0,2.0,5.0,15.0,39.0,3.0,8.0,7.0,4.0,26.0,1.0,1.0,1.0,2.0,38.0,75.0,19.0,65.0,13.0,146.0,1361,8.0,18.0,4.0,9.0,6.0,34.0,15.0,23.0,2.0,9.0,9.0,45.0,56.0,20.0,54.0,3.0,16.0,26.0,4.0,10.0,,25.0,18.0,43.0,14.0,4.0,17.0,6.0,2.0,104.0,24.0,21.0,47.0,38.0,10.0,95.0,50.0,145.0,1.0,22.0,17.0,5.0,14.0,2.0,10.0,8.0,3.0,4.0,1.0,22.0,6.0,7.0,18.0,36.0,,5.0,1.0,19.0,6.0,2.0,,16.0,2.0,,7.0,,2.0,5.0,4.0,1.0,5.0,,,45.0,295,3.0,2.0,0.7368421052631579,0.9333333333333333,0.9473684210526315,0.2923076923076923,0.4444444444444444,0.2222222222222222,0.2923076923076923,0.5066666666666667,0.4444444444444444,0.6521739130434783,0.475,0.5185185185185185,0.5625,0.4965986394557823,0.5666666666666667,0.6081081081081081,0.4642857142857143,,0.13333333333333333,0.09803921568627451,0.2631578947368421,,,12.85171102661597,0.6363636363636364,0.37037037037037035,0.17272727272727273,0.06885245901639345,0.16206896551724137,0.08955223880597014,0.16666666666666666,0.07853403141361257,0.09278350515463918,0.05806451612903226,0.05660377358490566,0.10256410256410256,0.0547945205479452,0.15384615384615385,0.1875,0.19444444444444445,0.13432835820895522,0.2247191011235955,0.013888888888888888,,0.36428571428571427,0.5882352941176471,0.6521739130434783,0.7333333333333333,0.1357142857142857,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.4,0.4,1.0,0.2785714285714286,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.18571428571428572,0.15384615384615385,0.15384615384615385,1.0,0.5555555555555556,0.4666666666666667,,0.2962962962962963,0.375,1.0,0.037037037037037035,1.0,1.0,0.5,0.625,0.21875,0.0625,0.5,0.8285714285714286,0.15384615384615385,0.5815864285714286,0.581228125,0.5778421874999999,0.04827586206896552,0.0875,,0.2328767123287671,0.3082191780821918,3.7079999999999997,24.250769230769237,0.26060070671378094,,5.0,0.23809523809523808,1.0,,,,0.14285714285714285,1.0,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23836.0,397,-32,816,818,210,188,96.0,1634,9.0,16.0,1.0,1.0,1.0,1.0,8.0,25.0,2.0,7.0,14.0,21.0,2.0,3.0,7.0,26.0,79.0,1.0,6.0,7.0,20.0,19.0,48.0,40.0,100.0,20.0,178.0,962,1.0,4.0,3.0,9.0,4.0,15.0,4.0,11.0,12.0,27.0,6.0,50.0,12.0,26.0,87.0,33.0,,79.0,26.0,7.0,,48.0,30.0,78.0,20.0,10.0,26.0,16.0,6.0,186.0,4.0,2.0,15.0,12.0,,27.0,7.0,34.0,1.0,23.0,11.0,12.0,18.0,3.0,14.0,6.0,,4.0,,24.0,2.0,9.0,10.0,31.0,,2.0,1.0,21.0,,3.0,,24.0,1.0,2.0,7.0,1.0,2.0,4.0,,3.0,5.0,3.0,,50.0,210,1.0,2.0,0.3157894736842105,0.3157894736842105,0.725,0.4,0.3333333333333333,0.4444444444444444,0.4,0.3958333333333333,0.25,0.36363636363636365,0.5337837837837838,0.4230769230769231,0.5789473684210527,0.5605095541401274,0.5,0.5952380952380952,0.6756756756756757,,0.14583333333333334,0.125,0.16,0.14285714285714285,,19.441460794844254,0.75,,0.06741573033707865,0.010256410256410256,0.07352941176470588,0.02,0.07068062827225131,0.015189873417721518,0.028169014084507043,,,0.02631578947368421,,0.045454545454545456,0.07575757575757576,0.125,0.07534246575342465,0.06896551724137931,0.012345679012345678,0.6,0.10810810810810811,0.5625,0.6428571428571429,0.3333333333333333,0.16891891891891891,0.32,0.38095238095238093,0.375,0.0472972972972973,0.2857142857142857,0.3333333333333333,,0.14189189189189189,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.5337837837837838,0.3291139240506329,0.3291139240506329,0.6153846153846154,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,1.0,0.02631578947368421,1.0,0.18421052631578946,0.5263157894736842,0.35,0.7837837837837838,0.3291139240506329,0.5200195945945947,0.48879999999999996,0.49075263157894733,0.05161290322580645,0.12962962962962962,0.009900990099009901,0.08426966292134831,0.2808988764044944,7.352083333333332,25.721999999999994,0.25735294117647056,2.0,1.0,0.03571428571428571,5.0,,1.0,,0.7142857142857143,2.0,,,1.0,,,False,,1.0,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,9633.0,161,-30,337,339,96,98,48.0,676,13.0,21.0,2.0,3.0,3.0,5.0,4.0,10.0,2.0,5.0,3.0,16.0,,,10.0,10.0,23.0,,2.0,3.0,6.0,19.0,36.0,13.0,39.0,6.0,83.0,394,4.0,6.0,,2.0,2.0,10.0,4.0,7.0,5.0,16.0,4.0,27.0,26.0,12.0,30.0,9.0,4.0,23.0,10.0,6.0,,5.0,8.0,13.0,4.0,4.0,4.0,1.0,,34.0,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,1.0,6.0,7.0,,,,5.0,1.0,,,6.0,2.0,,3.0,,1.0,,,,,,,27.0,96,,1.0,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.3333333333333333,,0.3125,0.3333333333333333,0.5277777777777778,0.6666666666666666,0.5714285714285714,0.5133333333333333,0.5,0.5,0.538961038961039,0.5555555555555556,0.54,0.52,,0.16666666666666666,0.19047619047619047,0.2,,,21.07969151670951,0.8,,0.07042253521126761,0.021505376344086023,0.05970149253731343,0.024691358024691357,0.06521739130434782,0.022988505747126436,0.03333333333333333,0.022222222222222223,,,0.07142857142857142,0.034482758620689655,0.0625,0.2,0.06521739130434782,0.047619047619047616,0.02702702702702703,,0.28,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.13333333333333333,0.4,0.5,0.75,0.06666666666666667,0.4,0.4,1.0,0.21333333333333335,0.1875,0.1875,1.0,0.30666666666666664,0.43478260869565216,0.43478260869565216,0.7,0.375,0.6666666666666666,,,,,0.25,,,0.21739130434782608,0.6,0.43478260869565216,0.2608695652173913,0.5,0.8,0.43478260869565216,0.5488706666666667,0.53283,0.5652891304347827,0.039473684210526314,0.08108108108108109,,0.12048192771084337,0.3253012048192771,5.602777777777778,24.797435897435896,0.28486646884273,,,,2.0,,,,0.2,,,,,,,False,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,7495.0,125,-17,254,251,55,43,33.0,505,5.0,11.0,2.0,2.0,1.0,2.0,15.0,25.0,1.0,4.0,,,,,,,1.0,,,,1.0,21.0,40.0,,1.0,1.0,43.0,293,2.0,3.0,,,1.0,5.0,5.0,8.0,,1.0,1.0,11.0,6.0,36.0,,,2.0,1.0,,4.0,,35.0,10.0,45.0,8.0,2.0,27.0,4.0,4.0,100.0,2.0,3.0,8.0,8.0,,16.0,5.0,21.0,,7.0,4.0,3.0,17.0,2.0,14.0,3.0,,3.0,,20.0,,8.0,3.0,7.0,,,1.0,2.0,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,11.0,55,1.0,,0.14285714285714285,0.15,,,,,,0.525,0.6666666666666666,0.625,0.5121951219512195,0.6666666666666666,0.5555555555555556,0.5119047619047619,0.625,0.55,0.024390243902439025,,0.1,0.18181818181818182,0.08,,,21.305841924398624,0.85,,0.14814814814814814,0.04,0.09195402298850575,0.043478260869565216,0.11347517730496454,0.04132231404958678,0.06451612903225806,0.03125,,0.030303030303030304,0.07692307692307693,0.2222222222222222,,0.2222222222222222,0.10606060606060606,0.047619047619047616,,0.3333333333333333,0.2682926829268293,0.45454545454545453,0.5555555555555556,0.2,0.6097560975609756,0.6,0.6521739130434783,0.13333333333333333,0.0975609756097561,0.25,0.25,,,,,,0.024390243902439025,,,,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,0.5,,0.1111111111111111,,0.2926829268292683,,0.47297560975609754,0.52895,0.4074111111111111,0.023809523809523808,0.024390243902439025,,0.11627906976744186,0.2558139534883721,7.4,33.7,0.21653543307086615,,,,,,1.0,1.0,,,,,,,,False,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,11749.0,196,-60,401,395,101,84,56.0,796,8.0,9.0,2.0,3.0,1.0,1.0,5.0,10.0,1.0,2.0,6.0,15.0,1.0,2.0,4.0,2.0,9.0,,,2.0,6.0,14.0,21.0,8.0,24.0,11.0,63.0,492,2.0,5.0,1.0,2.0,2.0,9.0,3.0,5.0,5.0,10.0,5.0,26.0,16.0,12.0,24.0,,,9.0,2.0,,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,4.0,8.0,10.0,12.0,3.0,25.0,12.0,37.0,1.0,8.0,4.0,4.0,2.0,,2.0,2.0,,,,4.0,1.0,1.0,9.0,18.0,,2.0,1.0,10.0,1.0,,,15.0,1.0,,7.0,,1.0,6.0,6.0,,6.0,4.0,,26.0,101,3.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,0.5777777777777777,0.5,0.7,0.6057692307692307,0.5,0.7222222222222222,0.5333333333333333,,,,,,,12.043010752688172,0.5,0.42857142857142855,0.15584415584415584,0.06557377049180328,0.09900990099009901,0.05,0.12359550561797752,0.0594059405940594,0.07142857142857142,0.0625,0.0625,0.07407407407407407,,0.05405405405405406,0.23333333333333334,0.3,0.0821917808219178,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.2,0.8888888888888888,0.8888888888888888,0.625,0.2222222222222222,0.5,0.5,0.6,0.044444444444444446,0.5,0.5,,0.3333333333333333,0.4,0.4,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,,,,0.06666666666666667,1.0,0.26666666666666666,0.4,0.3333333333333333,0.7333333333333333,0.2222222222222222,0.5414700000000001,0.6194200000000001,0.5040366666666667,0.13725490196078433,0.25925925925925924,,0.14285714285714285,0.4126984126984127,6.2523809523809515,24.083333333333332,0.2518703241895262,,,,3.0,,,,0.75,,,,,,,False,,,
