EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,HeaveAttempts,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,79830.0,1330,-231,2800,2789,692,650.0,308,5589,113.0,155.0,12.0,17.0,19.0,30.0,41.0,116.0,8.0,21.0,27.0,57.0,3.0,5.0,12.0,94.0,264.0,8.0,22.0,17.0,65.0,162,292,121.0,321.0,157.0,844,3348,18.0,27.0,11.0,27.0,20.0,89.0,33.0,67.0,24.0,77.0,36.0,174.0,220.0,104.0,312.0,51.0,12.0,263.0,94.0,19.0,3.0,80.0,63.0,143.0,42.0,21.0,41.0,34.0,5.0,349.0,11.0,18.0,89,65.0,14.0,168,30.0,198,12.0,43.0,28.0,15.0,51.0,7.0,24.0,18.0,2.0,27.0,4.0,69.0,5.0,22.0,41.0,81.0,2.0,4.0,2.0,143.0,2.0,7.0,1.0,177.0,24.0,4.0,85.0,,16.0,26.0,17.0,8.0,26.0,13.0,,174.0,691,9.0,11.0,0.6790123456790124,0.7051282051282052,0.859504132231405,0.37694704049844235,0.4074074074074074,0.3116883116883117,0.378125,0.5547945205479452,0.6666666666666666,0.4925373134328358,0.5603588907014682,0.6388888888888888,0.4791666666666667,0.6086956521739131,0.7295081967213115,0.5306748466257669,0.5236541598694943,0.009345794392523364,0.06506849315068493,0.03870967741935484,0.10344827586206896,0.047619047619047616,0.007575757575757576,23.763000315159154,0.7391304347826086,0.22950819672131148,0.10673234811165845,0.02510460251046025,0.13224368499257058,0.01746031746031746,0.12012480499219969,0.021529324424647365,0.02158273381294964,0.03197674418604651,0.010526315789473684,0.017429193899782137,0.017543859649122806,0.10714285714285714,0.10699588477366255,0.10526315789473684,0.13141683778234087,0.13440860215053763,0.0392156862745098,0.5,0.2528548123980424,0.7290322580645161,0.7583892617449665,0.6991150442477876,0.18923327895595432,0.35344827586206895,0.3942307692307692,0.6341463414634146,0.03425774877650897,0.38095238095238093,0.4,0.625,0.0929853181076672,0.47368421052631576,0.48214285714285715,0.9629629629629629,0.43066884176182707,0.3560606060606061,0.35877862595419846,0.8297872340425532,0.3148148148148148,0.7058823529411765,0.25,0.09259259259259259,0.6,1.0,0.4074074074074074,0.36363636363636365,0.875,0.20833333333333334,0.6333333333333333,0.08333333333333333,0.4513888888888889,0.26153846153846155,0.7765089722675367,0.3574144486692015,0.5533144026186577,0.5495242857142857,0.5226811188811188,0.1261127596439169,0.24079320113314448,,0.10545023696682465,0.20616113744075829,5.474657534246575,26.713707165109035,0.24714285714285714,,1.0,0.013513513513513514,7.0,1.0,,,0.5833333333333334,1.0,1.0,,1.0,0.017543859649122806,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,44719.0,745,-149,1571,1544,397,349.0,185,3115,10.0,25.0,2.0,3.0,3.0,8.0,18.0,55.0,24.0,57.0,20.0,50.0,2.0,6.0,9.0,45.0,137.0,2.0,10.0,12.0,35.0,52,137,65.0,187.0,50.0,349,1846,8.0,15.0,4.0,16.0,2.0,30.0,12.0,34.0,17.0,44.0,20.0,95.0,66.0,38.0,183.0,12.0,6.0,137.0,45.0,11.0,1.0,21.0,17.0,38.0,9.0,8.0,15.0,5.0,1.0,93.0,2.0,9.0,40,19.0,6.0,65,11.0,76,4.0,22.0,14.0,8.0,16.0,2.0,7.0,8.0,2.0,9.0,2.0,24.0,2.0,7.0,18.0,22.0,,1.0,,39.0,3.0,2.0,,59.0,2.0,6.0,12.0,7.0,5.0,13.0,9.0,4.0,14.0,11.0,,95.0,396,2.0,6.0,0.6346153846153846,0.673469387755102,0.9384615384615385,0.34759358288770054,0.25,0.38636363636363635,0.34759358288770054,0.3795620437956204,0.5333333333333333,0.35294117647058826,0.46141975308641975,0.45161290322580644,0.4807692307692308,0.4985507246376812,0.46875,0.5348837209302325,0.5771604938271605,0.0053475935828877,0.08029197080291971,0.32,0.05454545454545454,,0.0072992700729927005,20.683856502242154,0.6666666666666666,0.13953488372093023,0.05637982195845697,0.021634615384615384,0.10638297872340426,0.005479452054794521,0.08274894810659186,0.014084507042253521,0.034482758620689655,0.02030456852791878,,0.007220216606498195,,0.05194805194805195,0.031007751937984496,0.12962962962962962,0.10989010989010989,0.0970873786407767,0.021052631578947368,0.7857142857142857,0.07716049382716049,0.4,0.5882352941176471,0.3,0.1697530864197531,0.32727272727272727,0.34615384615384615,0.6111111111111112,0.17592592592592593,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.15432098765432098,0.4,0.4,0.95,0.4228395061728395,0.3284671532846715,0.33088235294117646,0.9333333333333333,0.0967741935483871,0.6666666666666666,,0.1935483870967742,0.3333333333333333,0.5,0.3225806451612903,0.2,1.0,0.10256410256410256,0.375,0.11538461538461539,0.44871794871794873,0.34285714285714286,0.654320987654321,0.3284671532846715,0.5175540123456791,0.49619347826086957,0.5115961538461539,0.05588235294117647,0.08163265306122448,0.03626943005181347,0.08595988538681948,0.2722063037249284,11.270072992700731,25.400534759358298,0.25270528325907066,1.0,,,5.0,,1.0,1.0,0.5555555555555556,1.0,3.0,,,,1.0,False,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,42682.0,711,-106,1453,1471,323,343.0,176,2924,49.0,82.0,4.0,15.0,8.0,21.0,12.0,44.0,24.0,60.0,8.0,25.0,2.0,3.0,7.0,28.0,76.0,3.0,8.0,8.0,16.0,85,186,36.0,101.0,57.0,335,1721,5.0,20.0,5.0,11.0,7.0,32.0,15.0,44.0,12.0,23.0,8.0,74.0,80.0,90.0,90.0,18.0,2.0,76.0,28.0,16.0,1.0,30.0,24.0,54.0,18.0,6.0,24.0,6.0,,132.0,8.0,10.0,55,20.0,3.0,78,18.0,96,9.0,41.0,25.0,16.0,22.0,6.0,14.0,12.0,,8.0,,34.0,2.0,8.0,25.0,53.0,,1.0,3.0,55.0,,5.0,,73.0,3.0,1.0,35.0,,3.0,3.0,3.0,,4.0,4.0,,74.0,323,3.0,2.0,0.47058823529411764,0.47619047619047616,0.8333333333333334,0.3564356435643564,0.45454545454545453,0.5217391304347826,0.3564356435643564,0.45698924731182794,0.25,0.3409090909090909,0.4843205574912892,0.4032258064516129,0.4925373134328358,0.5186335403726708,0.44285714285714284,0.5138888888888888,0.3519163763066202,0.009900990099009901,0.08602150537634409,0.08536585365853659,0.09090909090909091,0.08333333333333333,0.013157894736842105,21.219366407650927,0.6470588235294118,0.10344827586206896,0.06688963210702341,0.024752475247524754,0.15363128491620112,0.02373887240356083,0.1141552511415525,0.024291497975708502,0.03821656050955414,0.011695906432748537,0.02631578947368421,0.026217228464419477,0.014285714285714285,0.05405405405405406,0.04950495049504951,0.14,0.15354330708661418,0.15384615384615385,0.06164383561643835,1.0,0.2857142857142857,0.5975609756097561,0.6533333333333333,0.5918367346938775,0.15331010452961671,0.2727272727272727,0.3,0.4166666666666667,0.20905923344947736,0.4,0.43636363636363634,0.25,0.08710801393728224,0.32,0.32,0.875,0.26480836236933797,0.3684210526315789,0.37333333333333335,0.8214285714285714,0.4838709677419355,0.26666666666666666,0.25,0.0967741935483871,0.6666666666666666,1.0,0.25806451612903225,0.375,1.0,0.31343283582089554,0.38095238095238093,0.1044776119402985,0.23880597014925373,0.5,0.6376306620209059,0.3684210526315789,0.5432202090592333,0.55721,0.5192955223880595,0.109717868338558,0.16055045871559634,,0.0955223880597015,0.2208955223880597,8.74032258064516,25.429702970297022,0.22229869236063318,1.0,,,4.0,,1.0,1.0,0.5714285714285714,2.0,,,,,,False,1.0,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30880.0,515,-7,1057,1063,165,274.0,122,2120,27.0,44.0,3.0,9.0,1.0,1.0,9.0,32.0,5.0,6.0,11.0,30.0,2.0,2.0,4.0,6.0,27.0,,3.0,,2.0,41,82,17.0,57.0,26.0,159,1212,5.0,16.0,2.0,5.0,,16.0,3.0,5.0,1.0,6.0,4.0,13.0,58.0,24.0,51.0,,4.0,27.0,6.0,10.0,,34.0,21.0,55.0,14.0,7.0,20.0,11.0,3.0,131.0,7.0,12.0,19,24.0,1.0,44,19.0,63,5.0,27.0,18.0,9.0,18.0,4.0,12.0,8.0,1.0,6.0,,26.0,4.0,2.0,30.0,55.0,,4.0,,33.0,1.0,6.0,,31.0,1.0,,15.0,,1.0,6.0,2.0,3.0,7.0,3.0,,13.0,164,10.0,1.0,0.7073170731707317,0.7435897435897436,1.0,0.2982456140350877,0.4,0.16666666666666666,0.2982456140350877,0.5,0.3125,0.6,0.4784172661870504,0.38095238095238093,0.4090909090909091,0.5162337662337663,0.38095238095238093,0.5,0.41007194244604317,,0.12195121951219512,0.13636363636363635,0.125,,,14.851485148514852,0.6923076923076923,0.0625,0.10084033613445378,0.045112781954887216,0.07480314960629922,0.028925619834710745,0.08739837398373984,0.03740157480314961,0.034782608695652174,0.06956521739130435,,0.028089887640449437,0.03125,0.07142857142857142,0.10309278350515463,0.16279069767441862,0.0707070707070707,0.08928571428571429,0.07042253521126761,0.42857142857142855,0.31654676258992803,0.6136363636363636,0.7105263157894737,0.7037037037037037,0.2302158273381295,0.28125,0.32142857142857145,0.5555555555555556,0.04316546762589928,0.8333333333333334,0.8333333333333334,1.0,0.2158273381294964,0.36666666666666664,0.36666666666666664,1.0,0.19424460431654678,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,,0.09523809523809523,1.0,1.0,0.14285714285714285,,,0.09090909090909091,1.0,0.36363636363636365,0.18181818181818182,,0.7266187050359713,0.2222222222222222,0.5556974820143884,0.5237423076923077,0.5369272727272727,0.09803921568627451,0.15625,,0.10062893081761007,0.08176100628930817,5.41219512195122,24.384210526315787,0.15610217596972564,3.0,,,1.0,,1.0,,0.25,2.0,,,1.0,,,False,,1.0,1.0
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,76799.0,1280,-178,2680,2654,570,583.0,303,5334,87.0,142.0,5.0,13.0,18.0,25.0,84.0,189.0,30.0,66.0,19.0,49.0,4.0,9.0,14.0,106.0,272.0,11.0,22.0,26.0,57.0,201,397,125.0,321.0,99.0,876,3218,11.0,33.0,15.0,31.0,5.0,72.0,39.0,77.0,33.0,71.0,33.0,210.0,192.0,210.0,288.0,87.0,6.0,272.0,106.0,29.0,1.0,86.0,60.0,146.0,39.0,21.0,60.0,20.0,6.0,352.0,13.0,12.0,53,57.0,7.0,117,28.0,145,5.0,22.0,13.0,9.0,54.0,9.0,33.0,18.0,3.0,21.0,2.0,72.0,2.0,15.0,41.0,91.0,,5.0,4.0,111.0,,1.0,1.0,137.0,9.0,2.0,56.0,3.0,13.0,19.0,7.0,10.0,20.0,13.0,,208.0,568,5.0,11.0,0.47761194029850745,0.48484848484848486,0.768,0.3894080996884735,0.4838709677419355,0.4647887323943662,0.3894080996884735,0.5062972292191436,0.3333333333333333,0.5064935064935064,0.5410863509749304,0.5234375,0.597972972972973,0.5608974358974359,0.5373134328358209,0.6069364161849711,0.44707520891364905,0.003115264797507788,0.07304785894206549,0.1056338028169014,0.07407407407407407,,,27.81954887218045,0.75,0.11666666666666667,0.09644670050761421,0.017069701280227598,0.08141321044546851,0.021666666666666667,0.08856682769726248,0.01918649270913277,0.025,0.01557632398753894,,0.026845637583892617,0.006535947712418301,0.09523809523809523,0.11965811965811966,0.047619047619047616,0.0875,0.06432748538011696,0.014005602240896359,0.65,0.1977715877437326,0.6126760563380281,0.6850393700787402,0.41379310344827586,0.26323119777158777,0.4444444444444444,0.48,0.5119047619047619,0.09192200557103064,0.45454545454545453,0.45454545454545453,0.5666666666666667,0.06824512534818941,0.3877551020408163,0.3958333333333333,0.8947368421052632,0.3788300835654596,0.3897058823529412,0.3897058823529412,0.7452830188679245,0.203125,0.38461538461538464,0.6,0.140625,0.4444444444444444,0.75,0.34375,0.5,1.0,0.16891891891891891,0.72,0.0945945945945946,0.38513513513513514,0.45614035087719296,0.6448467966573816,0.3897058823529412,0.5237119777158775,0.5087583333333333,0.5093327702702704,0.07692307692307693,0.12612612612612611,0.009287925696594427,0.0821917808219178,0.23972602739726026,7.865491183879096,25.634890965732087,0.2126865671641791,1.0,3.0,0.05,7.0,,1.0,1.0,0.5,,,,2.0,0.02040816326530612,1.0,False,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,35379.0,590,-125,1221,1218,333,305.0,162,2439,31.0,54.0,8.0,16.0,10.0,16.0,6.0,21.0,2.0,5.0,18.0,43.0,4.0,9.0,7.0,6.0,29.0,1.0,1.0,3.0,4.0,39,80,24.0,72.0,20.0,170,1485,9.0,19.0,5.0,10.0,8.0,41.0,15.0,23.0,4.0,11.0,12.0,54.0,56.0,22.0,66.0,6.0,18.0,29.0,6.0,10.0,,26.0,18.0,44.0,14.0,4.0,17.0,7.0,2.0,106.0,24.0,24.0,48,42.0,10.0,100,53.0,153,1.0,23.0,18.0,5.0,16.0,2.0,12.0,8.0,3.0,4.0,1.0,24.0,6.0,8.0,20.0,38.0,,5.0,1.0,25.0,6.0,2.0,,24.0,2.0,,10.0,,3.0,5.0,4.0,1.0,5.0,,,54.0,333,3.0,3.0,0.717948717948718,0.9333333333333333,0.9166666666666666,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.4875,0.47368421052631576,0.6521739130434783,0.4934210526315789,0.5689655172413793,0.6176470588235294,0.5214723926380368,0.6212121212121212,0.6585365853658537,0.47368421052631576,,0.125,0.09259259259259259,0.23809523809523808,,,13.234253361641896,0.6666666666666666,0.35714285714285715,0.1721311475409836,0.07339449541284404,0.15584415584415584,0.08421052631578947,0.16304347826086957,0.0784313725490196,0.10091743119266056,0.06097560975609756,0.05555555555555555,0.09615384615384616,0.05194805194805195,0.16521739130434782,0.18604651162790697,0.16279069767441862,0.13023255813953488,0.21505376344086022,0.01282051282051282,,0.35526315789473684,0.5740740740740741,0.6326530612244898,0.7096774193548387,0.13815789473684212,0.2857142857142857,0.375,0.6666666666666666,0.03289473684210526,0.4,0.4,1.0,0.28289473684210525,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.19078947368421054,0.20689655172413793,0.20689655172413793,1.0,0.5517241379310345,0.5,,0.3103448275862069,0.4444444444444444,0.75,0.034482758620689655,1.0,1.0,0.47058823529411764,0.625,0.20588235294117646,0.11764705882352941,0.75,0.8289473684210527,0.20689655172413793,0.5787029605263158,0.5894083333333333,0.5727397058823529,0.0625,0.11363636363636363,,0.2411764705882353,0.3176470588235294,3.783749999999999,24.237500000000004,0.2727272727272727,,5.0,0.2,1.0,,,,0.14285714285714285,1.0,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34594.0,577,-26,1201,1201,329,286.0,134,2402,16.0,29.0,2.0,2.0,2.0,4.0,15.0,35.0,2.0,7.0,14.0,29.0,2.0,3.0,8.0,38.0,106.0,1.0,9.0,9.0,25.0,33,71,52.0,135.0,26.0,248,1380,3.0,6.0,3.0,12.0,4.0,19.0,7.0,17.0,14.0,33.0,6.0,62.0,24.0,42.0,114.0,42.0,2.0,106.0,38.0,8.0,,72.0,44.0,116.0,31.0,13.0,47.0,18.0,7.0,276.0,8.0,2.0,25,24.0,1.0,50,11.0,61,1.0,34.0,19.0,15.0,22.0,6.0,17.0,9.0,,5.0,,31.0,3.0,10.0,12.0,41.0,,2.0,1.0,28.0,,5.0,,30.0,2.0,3.0,10.0,1.0,2.0,5.0,,4.0,6.0,4.0,,62.0,329,5.0,2.0,0.36363636363636365,0.375,0.7307692307692307,0.3851851851851852,0.25,0.42424242424242425,0.3851851851851852,0.4647887323943662,0.5,0.4117647058823529,0.5388349514563107,0.4166666666666667,0.56,0.5645161290322581,0.475,0.5740740740740741,0.6553398058252428,,0.11267605633802817,0.06896551724137931,0.14285714285714285,0.14285714285714285,,18.262150220913107,0.7096774193548387,0.03125,0.08955223880597014,0.0070921985815602835,0.08038585209003216,0.027586206896551724,0.0846286701208981,0.017482517482517484,0.017543859649122806,,,0.03225806451612903,0.0136986301369863,0.07874015748031496,0.06451612903225806,0.16666666666666666,0.07555555555555556,0.09302325581395349,0.008928571428571428,0.6666666666666666,0.1407766990291262,0.5517241379310345,0.5925925925925926,0.4375,0.16990291262135923,0.42857142857142855,0.5,0.3333333333333333,0.03398058252427184,0.2857142857142857,0.3333333333333333,,0.1407766990291262,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5145631067961165,0.3584905660377358,0.3584905660377358,0.6578947368421053,0.1111111111111111,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,0.08,0.5,0.16,0.5,0.36,0.7961165048543689,0.3584905660377358,0.5263871359223303,0.4983944444444444,0.5009530000000001,0.05116279069767442,0.12658227848101267,0.007352941176470588,0.07661290322580645,0.25,6.405633802816903,25.691851851851844,0.2739383846794338,2.0,1.0,0.02702702702702703,5.0,,1.0,,0.625,2.0,,,1.0,,,False,,1.0,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,14158.0,236,-22,494,495,155,124.0,65,989,16.0,26.0,4.0,6.0,5.0,7.0,5.0,14.0,2.0,5.0,5.0,22.0,,,11.0,11.0,27.0,,2.0,3.0,8.0,23,45,16.0,49.0,6.0,100,582,6.0,9.0,,2.0,2.0,14.0,7.0,12.0,6.0,19.0,4.0,36.0,32.0,14.0,39.0,9.0,6.0,27.0,11.0,7.0,1.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,4.0,3.0,9,7.0,,16,7.0,23,2.0,7.0,5.0,2.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,1.0,3.0,9.0,11.0,,,,5.0,1.0,,,6.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,36.0,155,,1.0,0.6956521739130435,0.8,0.8125,0.32653061224489793,,0.3157894736842105,0.32653061224489793,0.5111111111111111,0.6666666666666666,0.5833333333333334,0.5,0.5454545454545454,0.5161290322580645,0.5208333333333334,0.5833333333333334,0.5454545454545454,0.5212765957446809,0.02040816326530612,0.15555555555555556,0.19230769230769232,0.14285714285714285,,,18.51851851851852,0.6666666666666666,,0.07446808510638298,0.022727272727272728,0.07758620689655173,0.0380952380952381,0.0761904761904762,0.029535864978902954,0.02127659574468085,0.03125,,0.028169014084507043,0.058823529411764705,0.02631578947368421,0.04878048780487805,0.26666666666666666,0.08333333333333333,0.0625,0.043478260869565216,1.0,0.2765957446808511,0.6153846153846154,0.7619047619047619,0.625,0.14893617021276595,0.35714285714285715,0.4166666666666667,0.8,0.05319148936170213,0.4,0.4,1.0,0.23404255319148937,0.22727272727272727,0.23809523809523808,1.0,0.2872340425531915,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.25,,,,0.18181818181818182,,,0.22580645161290322,0.7142857142857143,0.3548387096774194,0.25806451612903225,0.375,0.7978723404255319,0.4074074074074074,0.5504553191489363,0.5719642857142857,0.557159677419355,0.031578947368421054,0.06521739130434782,,0.14,0.36,5.457777777777777,24.653061224489797,0.31376518218623484,,,,3.0,,,,0.2727272727272727,,,,,0.045454545454545456,,False,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,7495.0,125,-17,254,251,55,43.0,33,505,5.0,11.0,2.0,2.0,1.0,2.0,15.0,25.0,1.0,4.0,,,,,,,1.0,,,,1.0,21,40,,1.0,1.0,43,293,2.0,3.0,,,1.0,5.0,5.0,8.0,,1.0,1.0,11.0,6.0,36.0,,,2.0,1.0,,4.0,,35.0,10.0,45.0,8.0,2.0,27.0,4.0,4.0,100.0,2.0,3.0,8,8.0,,16,5.0,21,,7.0,4.0,3.0,17.0,2.0,14.0,3.0,,3.0,,20.0,,8.0,3.0,7.0,,,1.0,2.0,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,11.0,55,1.0,,0.14285714285714285,0.15,,,,,,0.525,0.6666666666666666,0.625,0.5121951219512195,0.6666666666666666,0.5555555555555556,0.5119047619047619,0.625,0.55,0.024390243902439025,,0.1,0.18181818181818182,0.08,,,21.305841924398624,0.85,,0.14814814814814814,0.04,0.09195402298850575,0.043478260869565216,0.11347517730496454,0.04132231404958678,0.06451612903225806,0.03125,,0.030303030303030304,0.07692307692307693,0.2222222222222222,,0.2222222222222222,0.10606060606060606,0.047619047619047616,,0.3333333333333333,0.2682926829268293,0.45454545454545453,0.5555555555555556,0.2,0.6097560975609756,0.6,0.6521739130434783,0.13333333333333333,0.0975609756097561,0.25,0.25,,,,,,0.024390243902439025,,,,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,0.5,,0.1111111111111111,,0.2926829268292683,,0.47297560975609754,0.52895,0.4074111111111111,0.023809523809523808,0.024390243902439025,,0.11627906976744186,0.2558139534883721,7.4,33.7,0.21653543307086615,,,,,,1.0,1.0,,,,,,,,False,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,12169.0,203,-66,418,412,115,84.0,57,830,8.0,9.0,2.0,3.0,1.0,1.0,5.0,10.0,1.0,2.0,6.0,15.0,1.0,2.0,4.0,2.0,10.0,,,2.0,7.0,14,21,8.0,25.0,11.0,63,511,2.0,5.0,1.0,2.0,2.0,9.0,3.0,5.0,5.0,11.0,5.0,26.0,16.0,12.0,24.0,,,10.0,2.0,,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,4.0,8.0,11,12.0,3.0,26,12.0,38,1.0,8.0,4.0,4.0,3.0,,2.0,2.0,,1.0,,5.0,1.0,2.0,9.0,18.0,,2.0,1.0,10.0,1.0,,,15.0,1.0,,7.0,,1.0,6.0,6.0,,6.0,4.0,,26.0,115,3.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.32,0.5,0.45454545454545453,0.32,0.6666666666666666,0.4,0.6,0.5652173913043478,0.5,0.65625,0.5943396226415094,0.5,0.6842105263157895,0.5434782608695652,,,,,,,12.008281573498964,0.6,0.42857142857142855,0.15384615384615385,0.064,0.10185185185185185,0.04819277108433735,0.12365591397849462,0.057692307692307696,0.07142857142857142,0.05970149253731343,0.0625,0.07017543859649122,,0.05405405405405406,0.22580645161290322,0.3,0.08860759493670886,0.13793103448275862,0.045454545454545456,0.6666666666666666,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.625,0.21739130434782608,0.5,0.5,0.6,0.043478260869565216,0.5,0.5,,0.32608695652173914,0.4,0.4,1.0,0.21739130434782608,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,,,,0.0625,1.0,0.25,0.4375,0.2857142857142857,0.7391304347826086,0.2,0.5397358695652175,0.6194200000000001,0.501390625,0.1346153846153846,0.25925925925925924,,0.14285714285714285,0.4126984126984127,6.2523809523809515,24.22,0.2751196172248804,,,,3.0,,,,0.75,,,,,,,False,,,
