EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,6229.0,104.0,-25.0,216.0,222,30.0,58.0,21.0,438,6.0,8.0,2.0,2.0,,3.0,8.0,2.0,4.0,1.0,1.0,,6.0,14.0,6.0,12.0,32.0,266.0,2.0,2.0,7.0,2.0,2.0,,4.0,10.0,,4.0,2.0,9.0,12.0,5.0,27.0,2.0,4.0,3.0,8.0,6.0,14.0,,3.0,3.0,,3.0,,3.0,,3.0,,3.0,4.0,30.0,0.8333333333333334,0.8333333333333334,0.5,1.0,0.5,0.42857142857142855,1.0,0.5769230769230769,0.75,1.0,0.5714285714285714,0.7,1.0,0.46153846153846156,12.601626016260163,1.0,0.07692307692307693,0.07692307692307693,0.03636363636363636,0.06976744186046512,0.056074766355140186,0.09523809523809523,0.02564102564102564,0.07407407407407407,,0.3076923076923077,0.75,0.75,0.8333333333333334,0.11538461538461539,,,,0.3076923076923077,0.15384615384615385,0.5,0.5,0.25,1.0,1.0,1.0,,0.7692307692307693,0.5,0.5617019230769229,0.6306166666666667,0.8413999999999999,0.21875,0.125,5.785714285714286,23.84166666666667,0.1388888888888889,,2.0,,3.0,4.0,1.0,1.0,,,,2.0,,2.0,1.0,,,2.0,18.0,,,,1.0,,3.0,,3.0,3.0,1.0,,3.0,,,,,3.0,10.0,,,,,,5.0,1.0,,3.0,,,,,,,,,,2.0,,1.0,,,,0.07142857142857142,,0.3333333333333333,,,0.06382978723404255,0.08333333333333333,,0.125,0.038461538461538464,,0.08333333333333333,,0.11538461538461539,,,,0.5,0.5,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,,,,0.10714285714285714,0.1875,,2.0,,,0.4,,,,,0.0625,,,1.0,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,63215.0,1054.0,-108.0,2239.0,2254,582.0,575.0,268.0,4493,92.0,147.0,23.0,40.0,57.0,144.0,16.0,21.0,70.0,2.0,9.0,16.0,150.0,295.0,30.0,86.0,438.0,2692.0,2.0,10.0,51.0,38.0,72.0,22.0,112.0,148.0,6.0,67.0,21.0,71.0,120.0,20.0,289.0,26.0,31.0,72.0,136.0,59.0,195.0,13.0,85.0,43.0,42.0,39.0,9.0,29.0,22.0,61.0,4.0,67.0,112.0,568.0,0.49333333333333335,0.5362318840579711,0.3488372093023256,0.2,0.3614457831325301,0.5084745762711864,0.5277777777777778,0.5118110236220472,0.41818181818181815,0.5319148936170213,0.5302663438256658,0.4322033898305085,0.5544554455445545,0.22572178477690288,18.544600938967136,0.639344262295082,0.0583804143126177,0.15789473684210525,0.05148514851485148,0.13891951488423374,0.05501930501930502,0.06976744186046512,0.03804347826086957,0.15561959654178675,0.07262569832402235,0.3858267716535433,0.6258503401360545,0.6571428571428571,0.43478260869565216,0.3779527559055118,0.3958333333333333,0.4222222222222222,0.5789473684210527,0.04199475065616798,0.1837270341207349,0.3,0.30434782608695654,0.16363636363636364,0.2222222222222222,0.425531914893617,0.575,0.1702127659574468,0.6115485564304461,0.31343283582089554,0.5632743386243385,0.569586842105263,0.5693247252747253,0.11643835616438356,0.2557077625570776,4.7935593220338975,26.337209302325576,0.2599374720857526,18.0,33.0,1.0,4.0,9.0,,1.0,5.0,6.0,3.0,48.0,20.0,45.0,5.0,8.0,12.0,152.0,84.0,24.0,,3.0,16.0,1.0,49.0,26.0,23.0,47.0,4.0,2.0,54.0,5.0,10.0,3.0,15.0,43.0,80.0,2.0,2.0,,6.0,,72.0,8.0,,37.0,,3.0,22.0,2.0,2.0,11.0,,24.0,8.0,6.0,3.0,0.9333333333333333,0.36363636363636365,0.4444444444444444,0.011627906976744186,0.05423728813559322,0.047619047619047616,0.0625,,0.037037037037037035,0.1197339246119734,0.05474452554744526,0.023809523809523808,0.10285714285714286,0.12322274881516587,0.15384615384615385,0.1651376146788991,0.3333333333333333,0.010498687664041995,0.25,0.25,1.0,0.5625,0.5625,1.0,0.9047619047619048,0.6,0.5454545454545454,0.3333333333333333,0.01818181818181818,,,1.0,0.06382978723404255,0.8333333333333334,0.1875,0.09024390243902439,0.11419753086419752,,10.0,7.0,10.0,0.19230769230769232,2.0,,1.0,1.0,0.08759124087591241,1.0,,,,,0.014285714285714285,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35013.0,584.0,-65.0,1225.0,1236,354.0,346.0,129.0,2461,12.0,22.0,4.0,6.0,8.0,17.0,17.0,36.0,86.0,4.0,5.0,19.0,22.0,43.0,40.0,103.0,178.0,1385.0,4.0,5.0,17.0,5.0,12.0,24.0,37.0,28.0,12.0,86.0,36.0,46.0,78.0,13.0,188.0,3.0,7.0,30.0,68.0,10.0,78.0,1.0,20.0,12.0,8.0,13.0,4.0,11.0,11.0,24.0,,18.0,37.0,349.0,0.6363636363636364,0.6363636363636364,0.3883495145631068,0.8,0.3883495145631068,0.5116279069767442,0.4166666666666667,0.5616438356164384,0.8,0.4305555555555556,0.5668789808917197,0.7083333333333334,0.4625,0.7054794520547946,13.196480938416421,0.5416666666666666,0.02681992337164751,0.10948905109489052,0.009615384615384616,0.11861313868613138,0.017452006980802792,0.01020408163265306,0.0125,0.11578947368421053,0.01282051282051282,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.75,0.11643835616438356,0.47058823529411764,0.5,0.375,0.11643835616438356,0.589041095890411,0.4186046511627907,0.4186046511627907,0.5,0.8,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.8561643835616438,0.4186046511627907,0.5572681506849315,0.6671666666666667,0.5476402777777779,0.09550561797752809,0.20786516853932585,5.0930232558139545,25.66796116504856,0.2889795918367347,2.0,4.0,2.0,4.0,4.0,,,,5.0,7.0,14.0,2.0,5.0,1.0,7.0,6.0,16.0,108.0,,,,5.0,,32.0,19.0,13.0,33.0,,,35.0,5.0,2.0,1.0,8.0,27.0,56.0,1.0,,1.0,,,22.0,1.0,,10.0,,2.0,14.0,,,8.0,,14.0,10.0,2.0,1.0,0.9,0.2916666666666667,0.4,,0.11627906976744186,0.18181818181818182,0.058823529411764705,,,0.12773722627737227,0.03731343283582089,0.034482758620689655,0.125,0.13740458015267176,0.10638297872340426,0.09523809523809523,0.7142857142857143,0.0273972602739726,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,1.0,0.8888888888888888,0.4,0.5,1.0,,,,1.0,0.1388888888888889,,0.3684210526315789,0.06451612903225806,0.19230769230769232,,3.0,,5.0,0.1,,,1.0,,,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,40302.0,672.0,-55.0,1443.0,1444,283.0,253.0,146.0,2887,58.0,100.0,11.0,20.0,22.0,54.0,43.0,21.0,70.0,3.0,7.0,14.0,84.0,164.0,38.0,113.0,333.0,1711.0,5.0,13.0,42.0,14.0,29.0,20.0,54.0,124.0,9.0,70.0,21.0,17.0,40.0,8.0,103.0,14.0,17.0,27.0,68.0,32.0,100.0,6.0,23.0,16.0,7.0,17.0,2.0,9.0,13.0,30.0,3.0,42.0,52.0,281.0,0.7380952380952381,0.8051948051948052,0.336283185840708,0.38461538461538464,0.336283185840708,0.5121951219512195,0.4827586206896552,0.5090252707581228,0.5,0.46938775510204084,0.5441176470588235,0.525,0.5094339622641509,0.40794223826714804,20.74074074074074,0.5666666666666667,0.050595238095238096,0.09215017064846416,0.04416403785488959,0.10738255033557047,0.04747320061255743,0.0859375,0.04291845493562232,0.10138248847926268,0.044444444444444446,0.36101083032490977,0.58,0.6666666666666666,0.7758620689655172,0.19494584837545126,0.4074074074074074,0.4583333333333333,0.6818181818181818,0.1552346570397112,0.2527075812274368,0.3,0.3,0.1891891891891892,0.42857142857142855,0.40816326530612246,0.55,0.2857142857142857,0.7689530685920578,0.3,0.5769851985559568,0.5579449999999999,0.5920295918367346,0.12612612612612611,0.16216216216216217,4.635975609756097,24.88761061946902,0.19611919611919612,9.0,18.0,4.0,10.0,17.0,2.0,6.0,1.0,6.0,5.0,51.0,11.0,24.0,5.0,6.0,8.0,44.0,105.0,14.0,,,19.0,,23.0,12.0,11.0,9.0,,1.0,37.0,5.0,8.0,2.0,5.0,30.0,51.0,2.0,2.0,,3.0,,66.0,5.0,,30.0,1.0,3.0,10.0,,,2.0,,10.0,4.0,2.0,2.0,0.9210526315789473,0.3,0.4583333333333333,,0.11585365853658537,0.13,0.1111111111111111,,0.034482758620689655,0.12211221122112212,0.03208556149732621,,0.102803738317757,0.13157894736842105,0.13636363636363635,0.06578947368421052,0.4,0.036101083032490974,0.4,0.4,0.5,0.3953488372093023,0.3953488372093023,1.0,0.8571428571428571,0.4864864864864865,0.5,0.3333333333333333,0.16216216216216217,0.3333333333333333,1.0,1.0,0.12244897959183673,0.16666666666666666,0.35714285714285715,0.10231023102310231,0.15873015873015872,0.008771929824561403,4.0,2.0,8.0,0.13793103448275862,1.0,1.0,,,0.047619047619047616,,,1.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10309.0,172.0,,356.0,358,34.0,44.0,32.0,714,16.0,21.0,2.0,2.0,6.0,14.0,20.0,1.0,10.0,,,3.0,22.0,35.0,6.0,30.0,69.0,378.0,,1.0,12.0,2.0,4.0,4.0,4.0,36.0,,10.0,1.0,4.0,7.0,3.0,17.0,4.0,5.0,18.0,29.0,9.0,38.0,,9.0,3.0,6.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,4.0,34.0,0.8181818181818182,0.9,0.2,,0.2,0.6285714285714286,0.5,0.47692307692307695,0.5714285714285714,0.25,0.5073529411764706,0.6666666666666666,0.25,0.46153846153846156,18.877551020408163,0.16666666666666666,0.058823529411764705,0.23076923076923078,0.04938271604938271,0.1830065359477124,0.05421686746987952,0.11764705882352941,0.058823529411764705,0.22033898305084745,,0.3230769230769231,0.7619047619047619,0.8421052631578947,0.8125,0.2153846153846154,0.42857142857142855,0.5,0.8333333333333334,0.3076923076923077,0.15384615384615385,0.1,0.1,,,0.25,1.0,0.375,0.7846153846153846,0.1,0.5894284615384617,0.6576500000000001,0.5400499999999999,0.17391304347826086,0.057971014492753624,3.788571428571429,24.053333333333338,0.09550561797752809,4.0,6.0,,,5.0,,1.0,,1.0,,7.0,4.0,6.0,4.0,,,8.0,18.0,4.0,,,4.0,,3.0,2.0,1.0,1.0,,,10.0,2.0,,1.0,1.0,11.0,16.0,1.0,,,,,9.0,1.0,,4.0,,,11.0,1.0,1.0,9.0,,12.0,10.0,1.0,,1.0,,0.6666666666666666,,0.11428571428571428,0.09523809523809523,0.14285714285714285,,,0.13333333333333333,0.021739130434782608,,0.07407407407407407,0.16216216216216217,0.18181818181818182,0.2631578947368421,0.8333333333333334,,,,,0.25,0.25,1.0,1.0,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,,,,0.125,,,0.058823529411764705,0.10526315789473684,,1.0,1.0,2.0,0.125,1.0,,,,0.03333333333333333,,,4.0,,,,False,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,45084.0,751.0,-41.0,1629.0,1637,687.0,614.0,178.0,3266,41.0,63.0,18.0,31.0,41.0,93.0,49.0,50.0,128.0,4.0,11.0,42.0,94.0,180.0,68.0,177.0,508.0,1922.0,5.0,13.0,42.0,39.0,71.0,59.0,220.0,126.0,12.0,127.0,50.0,27.0,47.0,11.0,114.0,8.0,10.0,50.0,87.0,19.0,106.0,,25.0,18.0,7.0,24.0,8.0,10.0,22.0,46.0,3.0,112.0,218.0,674.0,0.6702127659574468,0.7,0.384180790960452,0.38461538461538464,0.38636363636363635,0.5222222222222223,0.5492957746478874,0.5490196078431373,0.5606060606060606,0.5769230769230769,0.609375,0.5857142857142857,0.650887573964497,0.4957983193277311,25.24590163934426,0.5217391304347826,0.029154518950437316,0.1392757660167131,0.021447721179624665,0.11807580174927114,0.025139664804469275,0.03875968992248062,0.014492753623188406,0.14015151515151514,,0.17647058823529413,0.6507936507936508,0.7884615384615384,0.8048780487804879,0.2605042016806723,0.44086021505376344,0.4880952380952381,0.5609756097560976,0.13725490196078433,0.3585434173669468,0.390625,0.390625,0.3333333333333333,0.36363636363636365,0.23846153846153847,0.5806451612903226,0.3230769230769231,0.6722689075630253,0.3937007874015748,0.5397407303370787,0.5173119047619048,0.5458910852713178,0.08267716535433071,0.4330708661417323,7.185,25.227683615819217,0.42173112338858193,4.0,8.0,12.0,24.0,18.0,1.0,2.0,7.0,17.0,17.0,116.0,11.0,20.0,5.0,24.0,70.0,62.0,192.0,8.0,,1.0,20.0,1.0,20.0,15.0,5.0,15.0,1.0,1.0,31.0,4.0,14.0,2.0,11.0,33.0,68.0,3.0,2.0,,6.0,,133.0,10.0,1.0,44.0,4.0,23.0,2.0,1.0,1.0,,,3.0,2.0,12.0,22.0,0.9411764705882353,0.4067796610169492,0.55,0.005649717514124294,0.1111111111111111,0.1746031746031746,0.0967741935483871,0.02040816326530612,0.025,0.09480122324159021,0.011049723756906077,0.09090909090909091,0.07352941176470588,0.09395973154362416,0.16666666666666666,0.1368421052631579,0.6666666666666666,0.06722689075630252,0.5,0.5,0.5833333333333334,0.3673469387755102,0.375,1.0,0.92,0.24242424242424243,0.5,0.5,0.06060606060606061,0.5,1.0,1.0,0.13076923076923078,0.4117647058823529,0.40476190476190477,0.12213740458015267,0.205607476635514,0.0223463687150838,6.0,6.0,2.0,0.15384615384615385,5.0,1.0,,,0.041237113402061855,,,,2.0,,,False,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,31972.0,533.0,-48.0,1154.0,1143,378.0,345.0,116.0,2297,3.0,8.0,2.0,2.0,6.0,15.0,46.0,28.0,92.0,1.0,4.0,25.0,10.0,27.0,54.0,138.0,225.0,1323.0,2.0,8.0,10.0,2.0,3.0,37.0,69.0,18.0,3.0,92.0,28.0,29.0,40.0,13.0,91.0,8.0,2.0,23.0,47.0,10.0,57.0,1.0,16.0,13.0,3.0,10.0,3.0,9.0,12.0,22.0,,44.0,69.0,375.0,0.9,0.9,0.391304347826087,0.25,0.391304347826087,0.37037037037037035,0.6666666666666666,0.5515151515151515,0.3333333333333333,0.6125,0.6048387096774194,0.45454545454545453,0.7040816326530612,0.8363636363636363,16.186770428015564,0.45454545454545453,0.008695652173913044,0.08712121212121213,0.027491408934707903,0.083984375,0.019193857965451054,,0.0273972602739726,0.08133971291866028,0.010638297872340425,0.048484848484848485,0.375,0.5,1.0,0.09090909090909091,0.4,0.42857142857142855,0.8333333333333334,0.2787878787878788,0.5575757575757576,0.30434782608695654,0.3076923076923077,0.4444444444444444,0.25,0.05,1.0,0.625,0.8848484848484849,0.30434782608695654,0.5509181818181814,0.57845,0.5564425,0.044444444444444446,0.30666666666666664,7.722222222222221,24.942028985507243,0.3275563258232236,,,1.0,4.0,26.0,1.0,4.0,10.0,12.0,5.0,43.0,,1.0,4.0,15.0,20.0,2.0,159.0,,,,3.0,1.0,11.0,6.0,5.0,16.0,,,20.0,2.0,1.0,1.0,8.0,26.0,51.0,1.0,2.0,6.0,6.0,,52.0,1.0,2.0,14.0,7.0,3.0,4.0,4.0,2.0,4.0,2.0,8.0,2.0,7.0,3.0,0.9814814814814815,0.40540540540540543,,0.007246376811594203,0.1111111111111111,0.25,0.06666666666666667,,,0.08064516129032258,0.008130081300813009,0.043478260869565216,0.08163265306122448,0.07258064516129033,0.11538461538461539,0.10909090909090909,0.25,0.024242424242424242,0.25,0.25,1.0,0.5652173913043478,0.5652173913043478,1.0,0.9642857142857143,,,,0.4444444444444444,0.25,1.0,,0.3,0.8333333333333334,0.2,0.10989010989010989,0.35,0.04225352112676056,4.0,1.0,,0.15384615384615385,4.0,,,,0.027777777777777776,,,,2.0,,0.010869565217391304,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38690.0,645.0,19.0,1404.0,1399,529.0,472.0,147.0,2803,77.0,109.0,26.0,34.0,29.0,81.0,12.0,9.0,41.0,2.0,5.0,18.0,108.0,198.0,12.0,53.0,311.0,1596.0,2.0,5.0,53.0,41.0,70.0,25.0,121.0,120.0,,39.0,9.0,46.0,81.0,12.0,197.0,12.0,23.0,67.0,165.0,36.0,201.0,7.0,32.0,24.0,8.0,37.0,7.0,33.0,20.0,57.0,3.0,59.0,118.0,515.0,0.5555555555555556,0.631578947368421,0.22641509433962265,0.4,0.23529411764705882,0.5454545454545454,0.5857142857142857,0.50199203187251,0.6571428571428571,0.5421052631578948,0.549469964664311,0.6794871794871795,0.5707547169811321,0.21115537848605578,21.58730158730159,0.6491228070175439,0.07692307692307693,0.19940476190476192,0.04152249134948097,0.23148148148148148,0.05952380952380952,0.08396946564885496,0.03940886699507389,0.2047244094488189,0.06363636363636363,0.4342629482071713,0.7064220183486238,0.77,0.5974025974025974,0.32270916334661354,0.35802469135802467,0.4027777777777778,0.4482758620689655,0.04780876494023904,0.16334661354581673,0.21951219512195122,0.21951219512195122,0.14285714285714285,0.4,0.35789473684210527,0.7647058823529411,0.18947368421052632,0.6454183266932271,0.23076923076923078,0.5714401606425703,0.5744130434782609,0.5580274193548387,0.17041800643086816,0.3890675241157556,4.650505050505051,26.15283018867924,0.3767806267806268,17.0,24.0,2.0,8.0,3.0,,,2.0,7.0,5.0,59.0,20.0,30.0,7.0,7.0,18.0,96.0,36.0,26.0,,2.0,18.0,,35.0,16.0,19.0,33.0,1.0,1.0,83.0,1.0,4.0,9.0,17.0,14.0,29.0,,2.0,,3.0,,77.0,13.0,,40.0,,5.0,22.0,1.0,1.0,15.0,,23.0,13.0,2.0,3.0,1.0,0.28,0.6666666666666666,,0.09090909090909091,0.08256880733944955,0.1111111111111111,,0.02857142857142857,0.266025641025641,0.07692307692307693,0.04,0.21875,0.30985915492957744,0.2619047619047619,0.18292682926829268,0.5652173913043478,0.03187250996015936,0.25,0.25,0.5,0.25,0.25,1.0,1.0,0.6857142857142857,0.7083333333333334,0.23529411764705882,,,,1.0,0.07368421052631578,0.2857142857142857,0.2777777777777778,0.14388489208633093,0.17777777777777778,,15.0,4.0,7.0,0.5,,1.0,,1.0,0.046511627906976744,,,1.0,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,19240.0,321.0,-45.0,670.0,676,194.0,204.0,65.0,1346,8.0,15.0,3.0,4.0,15.0,24.0,8.0,15.0,38.0,4.0,6.0,10.0,26.0,48.0,18.0,46.0,116.0,763.0,4.0,7.0,12.0,5.0,11.0,10.0,27.0,20.0,12.0,37.0,15.0,14.0,36.0,8.0,94.0,2.0,3.0,11.0,22.0,5.0,27.0,2.0,18.0,10.0,8.0,13.0,4.0,10.0,7.0,20.0,1.0,8.0,27.0,194.0,0.38461538461538464,0.38461538461538464,0.391304347826087,0.5714285714285714,0.4,0.5416666666666666,0.45454545454545453,0.5638297872340425,0.8571428571428571,0.5952380952380952,0.5858585858585859,0.8571428571428571,0.6136363636363636,0.48936170212765956,16.059379217273953,0.65,0.021897810218978103,0.062146892655367235,0.01282051282051282,0.06748466257668712,0.017064846416382253,,0.018018018018018018,0.06569343065693431,0.0425531914893617,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.5,0.2553191489361702,0.625,0.625,0.4,0.0851063829787234,0.40425531914893614,0.39473684210526316,0.39473684210526316,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.75,0.47619047619047616,0.648936170212766,0.40540540540540543,0.516824193548387,0.519,0.48275749999999995,0.10344827586206896,0.23275862068965517,8.237499999999999,26.278260869565216,0.28955223880597014,,,3.0,9.0,3.0,,1.0,,,5.0,10.0,,,,5.0,2.0,32.0,42.0,,,1.0,,,22.0,16.0,6.0,5.0,1.0,,11.0,1.0,3.0,1.0,7.0,18.0,29.0,1.0,,,2.0,,10.0,,,4.0,,1.0,8.0,,,5.0,,8.0,5.0,3.0,1.0,0.7777777777777778,0.5,,,,,,,,0.0738255033557047,0.030303030303030304,0.06666666666666667,0.05263157894736842,0.09859154929577464,0.047619047619047616,0.05,0.625,0.09574468085106383,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.7333333333333333,,,,0.14285714285714285,,,0.75,,,0.5,0.04081632653061224,0.07692307692307693,,,1.0,3.0,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,82822.0,1380.0,-31.0,2964.0,2969,872.0,827.0,346.0,5933,189.0,268.0,50.0,66.0,49.0,102.0,61.0,6.0,26.0,1.0,3.0,11.0,238.0,373.0,25.0,87.0,663.0,3445.0,2.0,9.0,132.0,62.0,88.0,26.0,180.0,370.0,,26.0,6.0,73.0,118.0,27.0,281.0,49.0,99.0,129.0,280.0,150.0,430.0,11.0,44.0,27.0,17.0,31.0,5.0,18.0,27.0,58.0,10.0,119.0,176.0,858.0,0.7773109243697479,0.9390862944162437,0.28735632183908044,0.2222222222222222,0.28735632183908044,0.6380697050938338,0.7045454545454546,0.5989130434782609,0.53,0.5701754385964912,0.6290322580645161,0.5789473684210527,0.6382978723404256,0.1891304347826087,17.36935866983373,0.5344827586206896,0.14494875549048317,0.19907407407407407,0.07469512195121951,0.21098726114649682,0.11053024645257654,0.14432989690721648,0.07068607068607069,0.19096509240246407,0.0728476821192053,0.5826086956521739,0.7052238805970149,0.78099173553719,0.7513227513227513,0.2217391304347826,0.4803921568627451,0.5444444444444444,0.8775510204081632,0.13260869565217392,0.05652173913043478,0.23076923076923078,0.23076923076923078,0.03,0.3333333333333333,0.5789473684210527,0.7575757575757576,0.09649122807017543,0.7717391304347826,0.23076923076923078,0.5989446739130434,0.5894858974358975,0.5988899122807019,0.19909502262443438,0.27149321266968324,3.053619302949062,24.07816091954023,0.2941970310391363,46.0,81.0,,3.0,19.0,1.0,6.0,,15.0,2.0,112.0,50.0,91.0,26.0,2.0,50.0,106.0,75.0,82.0,,,38.0,,45.0,33.0,12.0,43.0,3.0,2.0,136.0,3.0,13.0,2.0,20.0,81.0,127.0,13.0,11.0,,,,153.0,19.0,,72.0,,14.0,45.0,1.0,,23.0,1.0,46.0,28.0,9.0,12.0,1.0,0.07692307692307693,0.5494505494505495,,0.10187667560321716,0.09701492537313433,0.11764705882352941,,0.02702702702702703,0.2236842105263158,0.1415929203539823,0.16981132075471697,0.19047619047619047,0.2542372881355932,0.2073170731707317,0.2236024844720497,0.6086956521739131,0.006521739130434782,,,,0.3114754098360656,0.3114754098360656,1.0,1.0,0.81,0.5679012345679012,0.08695652173913043,0.06,0.16666666666666666,1.0,1.0,0.13157894736842105,,0.18181818181818182,0.14035087719298245,0.16901408450704225,,15.0,11.0,22.0,0.21739130434782608,2.0,2.0,,,0.08571428571428572,2.0,,,,,,False,
