EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3964.0,66.0,-28.0,139.0,145,17.0,45.0,16.0,284,3.0,5.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,,3.0,10.0,3.0,3.0,17.0,183.0,2.0,2.0,7.0,1.0,1.0,,2.0,6.0,,2.0,2.0,6.0,7.0,2.0,15.0,,4.0,2.0,5.0,4.0,9.0,,3.0,3.0,,2.0,,2.0,,2.0,,3.0,2.0,17.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.5769230769230769,0.75,1.0,0.5666666666666667,0.7,1.0,0.23076923076923078,10.559006211180124,1.0,0.1,0.08,,0.058823529411764705,0.05194805194805195,0.125,,0.05555555555555555,,0.38461538461538464,0.6,0.6,1.0,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,0.25,1.0,1.0,1.0,,0.6153846153846154,1.0,0.5542769230769231,0.6306166666666667,0.8239,0.4117647058823529,0.11764705882352941,5.8,24.8,0.1223021582733813,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,9.0,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,,,3.0,8.0,,,,,,5.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,0.1,,0.3333333333333333,,,0.038461538461538464,0.1,,0.14285714285714285,,,0.14285714285714285,0.15384615384615385,,,,1.0,1.0,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,,,,0.2,0.25,,2.0,,,,0.5,,,,,,,,,,1.0,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,57814.0,964.0,-105.0,2053.0,2064,564.0,553.0,252.0,4117,82.0,135.0,23.0,40.0,51.0,133.0,14.0,21.0,69.0,2.0,9.0,16.0,134.0,272.0,29.0,83.0,402.0,2474.0,2.0,10.0,47.0,36.0,69.0,21.0,105.0,130.0,6.0,66.0,21.0,65.0,111.0,19.0,268.0,24.0,29.0,65.0,123.0,55.0,178.0,12.0,76.0,40.0,36.0,37.0,9.0,28.0,21.0,58.0,4.0,63.0,105.0,550.0,0.48507462686567165,0.5241935483870968,0.3493975903614458,0.2,0.3625,0.49264705882352944,0.5217391304347826,0.5,0.40384615384615385,0.5166666666666667,0.522077922077922,0.42727272727272725,0.5412371134020618,0.23380281690140844,18.867120954003408,0.6379310344827587,0.05894308943089431,0.15625,0.05139186295503212,0.13905683192261184,0.05526590198123045,0.07035175879396985,0.03468208092485549,0.15673981191222572,0.07058823529411765,0.38028169014084506,0.6074074074074074,0.640625,0.43902439024390244,0.37464788732394366,0.38345864661654133,0.4112903225806452,0.5490196078431373,0.03943661971830986,0.19436619718309858,0.30434782608695654,0.3088235294117647,0.17307692307692307,0.2222222222222222,0.4444444444444444,0.575,0.17777777777777778,0.6140845070422535,0.3181818181818182,0.5619441761363636,0.5650277777777776,0.5734103448275862,0.11691542288557213,0.26119402985074625,4.842279411764704,26.416867469879513,0.27471992206527035,16.0,30.0,1.0,4.0,8.0,,1.0,4.0,5.0,3.0,47.0,18.0,42.0,5.0,7.0,12.0,138.0,81.0,20.0,,3.0,16.0,1.0,46.0,25.0,21.0,42.0,4.0,2.0,50.0,5.0,9.0,3.0,14.0,40.0,75.0,1.0,2.0,,6.0,,68.0,8.0,,35.0,,3.0,21.0,1.0,1.0,10.0,22.0,5.0,3.0,0.9310344827586207,0.3333333333333333,0.42857142857142855,0.012048192771084338,0.058823529411764705,0.05185185185185185,0.06766917293233082,,0.04081632653061224,0.12165450121654502,0.0546875,0.02702702702702703,0.10256410256410256,0.12435233160621761,0.16129032258064516,0.15463917525773196,0.011267605633802818,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,1.0,0.9047619047619048,0.5769230769230769,0.5333333333333333,0.375,0.019230769230769232,,,1.0,0.05555555555555555,0.8,0.1875,0.09162303664921466,0.11705685618729098,,8.0,7.0,,10.0,0.16666666666666666,,1.0,8.0,1.0,0.09917355371900827,0.36363636363636365,1.0,1.0,,,,,0.014492753623188406,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35013.0,584.0,-65.0,1225.0,1236,354.0,346.0,129.0,2461,12.0,22.0,4.0,6.0,8.0,17.0,17.0,36.0,86.0,4.0,5.0,19.0,22.0,43.0,40.0,103.0,178.0,1385.0,4.0,5.0,17.0,5.0,12.0,24.0,37.0,28.0,12.0,86.0,36.0,46.0,78.0,13.0,188.0,3.0,7.0,30.0,68.0,10.0,78.0,1.0,20.0,12.0,8.0,13.0,4.0,11.0,11.0,24.0,,18.0,37.0,349.0,0.6363636363636364,0.6363636363636364,0.3883495145631068,0.8,0.3883495145631068,0.5116279069767442,0.4166666666666667,0.5616438356164384,0.8,0.4305555555555556,0.5668789808917197,0.7083333333333334,0.4625,0.7054794520547946,13.196480938416421,0.5416666666666666,0.02681992337164751,0.10948905109489052,0.009615384615384616,0.11861313868613138,0.017452006980802792,0.01020408163265306,0.0125,0.11578947368421053,0.01282051282051282,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.75,0.11643835616438356,0.47058823529411764,0.5,0.375,0.11643835616438356,0.589041095890411,0.4186046511627907,0.4186046511627907,0.5,0.8,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.8561643835616438,0.4186046511627907,0.5572681506849315,0.6671666666666667,0.5476402777777779,0.09550561797752809,0.20786516853932585,5.0930232558139545,25.66796116504856,0.2889795918367347,2.0,4.0,2.0,4.0,4.0,,,,5.0,7.0,14.0,2.0,5.0,1.0,7.0,6.0,16.0,108.0,,,,5.0,,32.0,19.0,13.0,33.0,,,35.0,5.0,2.0,1.0,8.0,27.0,56.0,1.0,,1.0,,,22.0,1.0,,10.0,,2.0,14.0,,,8.0,14.0,2.0,1.0,0.9,0.2916666666666667,0.4,,0.11627906976744186,0.18181818181818182,0.058823529411764705,,,0.12773722627737227,0.03731343283582089,0.034482758620689655,0.125,0.13740458015267176,0.10638297872340426,0.09523809523809523,0.0273972602739726,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,1.0,0.8888888888888888,0.4,0.5,1.0,,,,1.0,0.1388888888888889,,0.3684210526315789,0.06451612903225806,0.19230769230769232,,3.0,,,5.0,0.1,,1.0,10.0,,,0.7142857142857143,,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,35957.0,599.0,-30.0,1293.0,1291,281.0,242.0,134.0,2584,55.0,94.0,11.0,20.0,20.0,50.0,37.0,20.0,65.0,3.0,7.0,14.0,79.0,153.0,34.0,102.0,309.0,1523.0,4.0,11.0,36.0,14.0,29.0,20.0,54.0,120.0,6.0,65.0,20.0,15.0,35.0,7.0,90.0,14.0,15.0,23.0,57.0,30.0,87.0,6.0,23.0,16.0,7.0,12.0,2.0,5.0,9.0,21.0,3.0,39.0,52.0,279.0,0.759493670886076,0.821917808219178,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5163398692810458,0.4827586206896552,0.5098039215686274,0.47058823529411764,0.46938775510204084,0.5478723404255319,0.5,0.5094339622641509,0.4,20.83906464924347,0.5714285714285714,0.04950495049504951,0.0888030888030888,0.04895104895104895,0.09943714821763602,0.04923599320882852,0.07894736842105263,0.04672897196261682,0.09743589743589744,0.04878048780487805,0.3686274509803922,0.5851063829787234,0.6707317073170732,0.8,0.19607843137254902,0.4,0.45454545454545453,0.7,0.1450980392156863,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.20588235294117646,0.42857142857142855,0.40816326530612246,0.55,0.2857142857142857,0.7686274509803922,0.3076923076923077,0.5765650980392156,0.5521527777777777,0.5920295918367346,0.11650485436893204,0.17475728155339806,4.617647058823529,24.907843137254893,0.21732405259087392,8.0,17.0,4.0,9.0,14.0,1.0,4.0,1.0,6.0,5.0,49.0,10.0,23.0,4.0,6.0,8.0,38.0,96.0,12.0,,,18.0,,20.0,11.0,9.0,8.0,,1.0,30.0,4.0,7.0,1.0,5.0,24.0,43.0,2.0,1.0,,2.0,,62.0,5.0,,28.0,1.0,3.0,10.0,,,2.0,10.0,2.0,2.0,0.9411764705882353,0.3,0.43478260869565216,,0.11764705882352941,0.1276595744680851,0.12,,0.03571428571428571,0.10948905109489052,0.03488372093023256,,0.06521739130434782,0.1347517730496454,0.12195121951219512,0.0625,0.03529411764705882,0.4444444444444444,0.4444444444444444,0.5,0.3783783783783784,0.3783783783783784,1.0,0.9,0.5,0.47058823529411764,0.375,0.11764705882352941,0.25,1.0,1.0,0.12244897959183673,0.16666666666666666,0.35714285714285715,0.1039426523297491,0.1590909090909091,0.009708737864077669,4.0,2.0,,8.0,0.14814814814814814,,,4.0,,0.05555555555555555,0.4,1.0,,,1.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8118.0,135.0,9.0,281.0,282,32.0,40.0,27.0,563,11.0,14.0,2.0,2.0,6.0,14.0,16.0,1.0,10.0,,,3.0,17.0,28.0,4.0,26.0,53.0,288.0,,1.0,12.0,2.0,4.0,4.0,4.0,26.0,,10.0,1.0,2.0,4.0,2.0,10.0,4.0,4.0,15.0,25.0,8.0,33.0,,9.0,3.0,6.0,1.0,,1.0,2.0,3.0,1.0,6.0,4.0,32.0,0.7647058823529411,0.8666666666666667,0.15384615384615385,,0.15384615384615385,0.6071428571428571,0.5,0.42592592592592593,0.5714285714285714,0.25,0.4649122807017544,0.6666666666666666,0.25,0.48148148148148145,19.292604501607716,0.3333333333333333,0.057971014492753624,0.23809523809523808,0.058823529411764705,0.19672131147540983,0.058394160583941604,0.1111111111111111,0.06818181818181818,0.22,,0.25925925925925924,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.25925925925925924,0.42857142857142855,0.5,0.8333333333333334,0.2962962962962963,0.18518518518518517,0.1,0.1,,,0.25,1.0,0.375,0.7407407407407407,0.1,0.5678990740740741,0.6576500000000001,0.5400499999999999,0.22641509433962265,0.07547169811320754,4.403571428571429,24.16538461538462,0.11387900355871886,4.0,6.0,,,3.0,,1.0,,1.0,,7.0,4.0,6.0,4.0,,,8.0,12.0,4.0,,,3.0,,2.0,1.0,1.0,,,,9.0,2.0,,,1.0,6.0,11.0,1.0,,,,,9.0,1.0,,4.0,,,8.0,1.0,1.0,6.0,9.0,1.0,,1.0,,0.6666666666666666,,0.10714285714285714,0.07142857142857142,0.14285714285714285,,,0.15254237288135594,0.025,,0.11764705882352941,0.15625,0.2,0.3076923076923077,,,,,0.1875,0.1875,1.0,1.0,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,,,,0.125,,,0.07017543859649122,0.12903225806451613,,1.0,1.0,,2.0,0.14285714285714285,,,7.0,,0.041666666666666664,0.7777777777777778,,,,3.0,,,,False,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,45084.0,751.0,-41.0,1629.0,1637,687.0,614.0,178.0,3266,41.0,63.0,18.0,31.0,41.0,93.0,49.0,50.0,128.0,4.0,11.0,42.0,94.0,180.0,68.0,177.0,508.0,1922.0,5.0,13.0,42.0,39.0,71.0,59.0,220.0,126.0,12.0,127.0,50.0,27.0,47.0,11.0,114.0,8.0,10.0,50.0,87.0,19.0,106.0,,25.0,18.0,7.0,24.0,8.0,10.0,22.0,46.0,3.0,112.0,218.0,674.0,0.6702127659574468,0.7,0.384180790960452,0.38461538461538464,0.38636363636363635,0.5222222222222223,0.5492957746478874,0.5490196078431373,0.5606060606060606,0.5769230769230769,0.609375,0.5857142857142857,0.650887573964497,0.4957983193277311,25.24590163934426,0.5217391304347826,0.029154518950437316,0.1392757660167131,0.021447721179624665,0.11807580174927114,0.025139664804469275,0.03875968992248062,0.014492753623188406,0.14015151515151514,,0.17647058823529413,0.6507936507936508,0.7884615384615384,0.8048780487804879,0.2605042016806723,0.44086021505376344,0.4880952380952381,0.5609756097560976,0.13725490196078433,0.3585434173669468,0.390625,0.390625,0.3333333333333333,0.36363636363636365,0.23846153846153847,0.5806451612903226,0.3230769230769231,0.6722689075630253,0.3937007874015748,0.5397407303370787,0.5173119047619048,0.5458910852713178,0.08267716535433071,0.4330708661417323,7.185,25.227683615819217,0.42173112338858193,4.0,8.0,12.0,24.0,18.0,1.0,2.0,7.0,17.0,17.0,116.0,11.0,20.0,5.0,24.0,70.0,62.0,192.0,8.0,,1.0,20.0,1.0,20.0,15.0,5.0,15.0,1.0,1.0,31.0,4.0,14.0,2.0,11.0,33.0,68.0,3.0,2.0,,6.0,,133.0,10.0,1.0,44.0,4.0,23.0,2.0,1.0,1.0,,3.0,12.0,22.0,0.9411764705882353,0.4067796610169492,0.55,0.005649717514124294,0.1111111111111111,0.1746031746031746,0.0967741935483871,0.02040816326530612,0.025,0.09480122324159021,0.011049723756906077,0.09090909090909091,0.07352941176470588,0.09395973154362416,0.16666666666666666,0.1368421052631579,0.06722689075630252,0.5,0.5,0.5833333333333334,0.3673469387755102,0.375,1.0,0.92,0.24242424242424243,0.5,0.5,0.06060606060606061,0.5,1.0,1.0,0.13076923076923078,0.4117647058823529,0.40476190476190477,0.12213740458015267,0.205607476635514,0.0223463687150838,6.0,6.0,,2.0,0.15384615384615385,1.0,,2.0,,0.041237113402061855,0.6666666666666666,5.0,,,,2.0,,,False,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,31972.0,533.0,-48.0,1154.0,1143,378.0,345.0,116.0,2297,3.0,8.0,2.0,2.0,6.0,15.0,46.0,28.0,92.0,1.0,4.0,25.0,10.0,27.0,54.0,138.0,225.0,1323.0,2.0,8.0,10.0,2.0,3.0,37.0,69.0,18.0,3.0,92.0,28.0,29.0,40.0,13.0,91.0,8.0,2.0,23.0,47.0,10.0,57.0,1.0,16.0,13.0,3.0,10.0,3.0,9.0,12.0,22.0,,44.0,69.0,375.0,0.9,0.9,0.391304347826087,0.25,0.391304347826087,0.37037037037037035,0.6666666666666666,0.5515151515151515,0.3333333333333333,0.6125,0.6048387096774194,0.45454545454545453,0.7040816326530612,0.8363636363636363,16.186770428015564,0.45454545454545453,0.008695652173913044,0.08712121212121213,0.027491408934707903,0.083984375,0.019193857965451054,,0.0273972602739726,0.08133971291866028,0.010638297872340425,0.048484848484848485,0.375,0.5,1.0,0.09090909090909091,0.4,0.42857142857142855,0.8333333333333334,0.2787878787878788,0.5575757575757576,0.30434782608695654,0.3076923076923077,0.4444444444444444,0.25,0.05,1.0,0.625,0.8848484848484849,0.30434782608695654,0.5509181818181814,0.57845,0.5564425,0.044444444444444446,0.30666666666666664,7.722222222222221,24.942028985507243,0.3275563258232236,,,1.0,4.0,26.0,1.0,4.0,10.0,12.0,5.0,43.0,,1.0,4.0,15.0,20.0,2.0,159.0,,,,3.0,1.0,11.0,6.0,5.0,16.0,,,20.0,2.0,1.0,1.0,8.0,26.0,51.0,1.0,2.0,6.0,6.0,,52.0,1.0,2.0,14.0,7.0,3.0,4.0,4.0,2.0,4.0,8.0,7.0,3.0,0.9814814814814815,0.40540540540540543,,0.007246376811594203,0.1111111111111111,0.25,0.06666666666666667,,,0.08064516129032258,0.008130081300813009,0.043478260869565216,0.08163265306122448,0.07258064516129033,0.11538461538461539,0.10909090909090909,0.024242424242424242,0.25,0.25,1.0,0.5652173913043478,0.5652173913043478,1.0,0.9642857142857143,,,,0.4444444444444444,0.25,1.0,,0.3,0.8333333333333334,0.2,0.10989010989010989,0.35,0.04225352112676056,4.0,1.0,2.0,,0.15384615384615385,,,2.0,,0.027777777777777776,0.25,4.0,,,,2.0,,0.010869565217391304,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38690.0,645.0,19.0,1404.0,1399,529.0,472.0,147.0,2803,77.0,109.0,26.0,34.0,29.0,81.0,12.0,9.0,41.0,2.0,5.0,18.0,108.0,198.0,12.0,53.0,311.0,1596.0,2.0,5.0,53.0,41.0,70.0,25.0,121.0,120.0,,39.0,9.0,46.0,81.0,12.0,197.0,12.0,23.0,67.0,165.0,36.0,201.0,7.0,32.0,24.0,8.0,37.0,7.0,33.0,20.0,57.0,3.0,59.0,118.0,515.0,0.5555555555555556,0.631578947368421,0.22641509433962265,0.4,0.23529411764705882,0.5454545454545454,0.5857142857142857,0.50199203187251,0.6571428571428571,0.5421052631578948,0.549469964664311,0.6794871794871795,0.5707547169811321,0.21115537848605578,21.58730158730159,0.6491228070175439,0.07692307692307693,0.19940476190476192,0.04152249134948097,0.23148148148148148,0.05952380952380952,0.08396946564885496,0.03940886699507389,0.2047244094488189,0.06363636363636363,0.4342629482071713,0.7064220183486238,0.77,0.5974025974025974,0.32270916334661354,0.35802469135802467,0.4027777777777778,0.4482758620689655,0.04780876494023904,0.16334661354581673,0.21951219512195122,0.21951219512195122,0.14285714285714285,0.4,0.35789473684210527,0.7647058823529411,0.18947368421052632,0.6454183266932271,0.23076923076923078,0.5714401606425703,0.5744130434782609,0.5580274193548387,0.17041800643086816,0.3890675241157556,4.650505050505051,26.15283018867924,0.3767806267806268,17.0,24.0,2.0,8.0,3.0,,,2.0,7.0,5.0,59.0,20.0,30.0,7.0,7.0,18.0,96.0,36.0,26.0,,2.0,18.0,,35.0,16.0,19.0,33.0,1.0,1.0,83.0,1.0,4.0,9.0,17.0,14.0,29.0,,2.0,,3.0,,77.0,13.0,,40.0,,5.0,22.0,1.0,1.0,15.0,23.0,2.0,3.0,1.0,0.28,0.6666666666666666,,0.09090909090909091,0.08256880733944955,0.1111111111111111,,0.02857142857142857,0.266025641025641,0.07692307692307693,0.04,0.21875,0.30985915492957744,0.2619047619047619,0.18292682926829268,0.03187250996015936,0.25,0.25,0.5,0.25,0.25,1.0,1.0,0.6857142857142857,0.7083333333333334,0.23529411764705882,,,,1.0,0.07368421052631578,0.2857142857142857,0.2777777777777778,0.14388489208633093,0.17777777777777778,,15.0,4.0,,7.0,0.5,1.0,,13.0,1.0,0.046511627906976744,0.5652173913043478,,,,1.0,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,19119.0,319.0,-44.0,666.0,672,192.0,200.0,65.0,1338,8.0,15.0,3.0,4.0,15.0,24.0,8.0,14.0,37.0,4.0,6.0,10.0,26.0,48.0,17.0,45.0,113.0,758.0,4.0,7.0,12.0,5.0,11.0,10.0,27.0,20.0,12.0,36.0,14.0,14.0,36.0,8.0,94.0,2.0,3.0,11.0,22.0,5.0,27.0,2.0,18.0,10.0,8.0,13.0,4.0,10.0,7.0,20.0,1.0,8.0,27.0,192.0,0.38461538461538464,0.38461538461538464,0.37777777777777777,0.5714285714285714,0.38636363636363635,0.5416666666666666,0.45454545454545453,0.553763440860215,0.8571428571428571,0.5952380952380952,0.576530612244898,0.8571428571428571,0.6136363636363636,0.4838709677419355,16.010854816824967,0.65,0.022058823529411766,0.0625,0.012903225806451613,0.06769230769230769,0.01718213058419244,,0.01818181818181818,0.0661764705882353,0.0425531914893617,0.16129032258064516,0.5333333333333333,0.5333333333333333,0.5,0.25806451612903225,0.625,0.625,0.4,0.08602150537634409,0.3978494623655914,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.75,0.47619047619047616,0.6451612903225806,0.3888888888888889,0.5173646739130434,0.519,0.48275749999999995,0.10619469026548672,0.23893805309734514,8.237499999999999,26.315555555555555,0.2882882882882883,,,3.0,9.0,3.0,,1.0,,,5.0,10.0,,,,5.0,2.0,32.0,39.0,,,1.0,,,22.0,16.0,6.0,5.0,1.0,,11.0,1.0,3.0,1.0,7.0,18.0,29.0,1.0,,,2.0,,10.0,,,4.0,,1.0,8.0,,,5.0,8.0,3.0,1.0,0.7647058823529411,0.5,,,,,,,,0.0738255033557047,0.030303030303030304,0.06666666666666667,0.05263157894736842,0.09859154929577464,0.047619047619047616,0.05,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.7142857142857143,,,,0.14285714285714285,,,0.75,,,0.5,0.041237113402061855,0.07692307692307693,,,1.0,,3.0,,,,5.0,,,0.625,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,77107.0,1285.0,-36.0,2766.0,2768,855.0,805.0,330.0,5534,177.0,251.0,48.0,64.0,43.0,91.0,57.0,5.0,23.0,1.0,3.0,10.0,220.0,343.0,21.0,80.0,610.0,3214.0,2.0,8.0,126.0,59.0,85.0,25.0,172.0,340.0,,23.0,5.0,68.0,110.0,25.0,262.0,45.0,95.0,123.0,258.0,142.0,400.0,10.0,41.0,24.0,17.0,27.0,4.0,16.0,24.0,51.0,9.0,112.0,168.0,841.0,0.7727272727272727,0.9340659340659341,0.2625,0.25,0.2625,0.641399416909621,0.6941176470588235,0.5945626477541371,0.5319148936170213,0.5636363636363636,0.625,0.5833333333333334,0.6277372262773723,0.18912529550827423,17.121982210927573,0.5294117647058824,0.14751552795031056,0.20330578512396694,0.07305194805194805,0.20836891545687447,0.1111111111111111,0.14963503649635038,0.06986899563318777,0.19912472647702406,0.07246376811594203,0.5933806146572104,0.7051792828685259,0.7866666666666666,0.7457627118644068,0.21513002364066194,0.4725274725274725,0.5375,0.8837209302325582,0.1347517730496454,0.054373522458628844,0.21739130434782608,0.21739130434782608,0.031914893617021274,0.3333333333333333,0.5818181818181818,0.75,0.09090909090909091,0.7825059101654847,0.21739130434782608,0.6016587470449173,0.5872226666666669,0.5974181818181821,0.20655737704918034,0.2819672131147541,2.9309037900874633,24.045,0.3091106290672451,44.0,77.0,,1.0,16.0,1.0,5.0,,15.0,2.0,107.0,47.0,86.0,26.0,2.0,48.0,100.0,63.0,76.0,,,37.0,,42.0,32.0,10.0,40.0,3.0,2.0,121.0,3.0,11.0,2.0,20.0,79.0,121.0,13.0,9.0,,,,146.0,16.0,,67.0,,14.0,43.0,,,23.0,43.0,9.0,12.0,1.0,0.08,0.5465116279069767,,0.10787172011661808,0.10358565737051793,0.12087912087912088,,0.028985507246376812,0.2137809187279152,0.14285714285714285,0.16666666666666666,0.18396226415094338,0.24,0.20253164556962025,0.21621621621621623,0.002364066193853428,,,,0.2807017543859649,0.2807017543859649,1.0,1.0,0.8191489361702128,0.5714285714285714,0.09090909090909091,0.05319148936170213,0.2,1.0,1.0,0.13636363636363635,,0.2,0.14135021097046413,0.1700507614213198,,14.0,11.0,,20.0,0.2153846153846154,2.0,,27.0,,0.08227848101265822,0.627906976744186,2.0,2.0,,,,,,False,
