EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,49631.0,827,-54,1671,1657,329,303.0,166.0,3328,47.0,65.0,3.0,6.0,7.0,8.0,22.0,51.0,2.0,3.0,29.0,59.0,2.0,3.0,7.0,13.0,30.0,92.0,2.0,4.0,4.0,16.0,71.0,119.0,59.0,151.0,53.0,372.0,1912,5.0,11.0,4.0,7.0,24.0,13.0,17.0,11.0,29.0,70.0,92.0,50.0,171.0,6.0,,92.0,30.0,7.0,,46.0,39.0,85.0,20.0,19.0,30.0,11.0,5.0,209.0,13.0,55.0,42.0,102.0,19.0,121.0,3.0,29.0,22.0,22.0,7.0,14.0,24.0,3.0,8.0,46.0,36.0,62.0,4.0,55.0,1.0,63.0,6.0,30.0,1.0,11.0,7.0,4.0,11.0,5.0,70.0,327,0.647887323943662,0.6764705882352942,0.9661016949152542,0.39072847682119205,0.5714285714285714,0.3793103448275862,0.39072847682119205,0.5966386554621849,0.45454545454545453,0.7647058823529411,0.5907407407407408,0.6111111111111112,0.6413043478260869,0.622895622895623,0.631578947368421,0.68,0.5592592592592592,,0.058823529411764705,0.046153846153846156,0.0784313725490196,,18.47065158858374,0.4782608695652174,0.109375,0.13253012048192772,0.03170731707317073,0.1214017521902378,0.024081115335868188,0.03424657534246575,0.08292682926829269,0.15873015873015872,0.1289308176100629,0.14432989690721648,0.022556390977443608,0.45454545454545453,0.24074074074074073,0.7230769230769231,0.7580645161290323,0.6808510638297872,0.18888888888888888,0.43137254901960786,0.46808510638297873,0.5909090909090909,0.011111111111111112,0.6666666666666666,0.6666666666666666,0.5,0.21851851851851853,0.4915254237288136,0.4915254237288136,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.17391304347826086,0.875,0.2826086956521739,0.5384615384615384,0.34782608695652173,0.25,0.8,0.32608695652173914,0.5494753703703703,0.49509499999999995,0.5390467391304348,0.1054421768707483,0.2097902097902098,0.006622516556291391,0.06451612903225806,0.1881720430107527,4.616806722689075,25.037086092715224,0.1968880909634949,2.0,11.0,6.0,6.0,5.0,7.0,3.0,2.0,7.0,2.0,3.0,3.0,,1.0,2.0,3.0,,0.14285714285714285,0.0158311345646438,0.022222222222222223,0.015706806282722512,0.025423728813559324,0.12931034482758622,1.0,,4.0,1.0,2.0,4.0,,,,,False,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20915.0,349,-22,686,708,205,174.0,74.0,1394,16.0,32.0,1.0,6.0,2.0,9.0,5.0,9.0,,,2.0,13.0,,,1.0,3.0,10.0,26.0,1.0,3.0,3.0,6.0,21.0,41.0,12.0,39.0,18.0,96.0,770,2.0,8.0,1.0,3.0,7.0,2.0,10.0,4.0,9.0,25.0,36.0,6.0,33.0,3.0,,26.0,10.0,2.0,,12.0,14.0,26.0,6.0,8.0,6.0,6.0,,66.0,7.0,13.0,14.0,28.0,13.0,41.0,1.0,10.0,8.0,7.0,1.0,5.0,3.0,,2.0,10.0,27.0,48.0,,26.0,3.0,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,23.0,202,0.8571428571428571,0.9473684210526315,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.5121951219512195,0.25,0.2,0.4875,0.3181818181818182,0.42105263157894735,0.5217391304347826,0.3181818181818182,0.4807692307692308,0.4875,,0.04878048780487805,0.0625,,,13.178294573643411,0.7,0.08383233532934131,0.07303370786516854,0.03910614525139665,0.0782608695652174,0.03614457831325301,0.038461538461538464,0.13636363636363635,0.034482758620689655,0.09774436090225563,,0.022222222222222223,1.0,0.4,0.5,0.5333333333333333,0.9375,0.1125,0.5555555555555556,0.5555555555555556,0.6,,,,,0.1625,0.15384615384615385,0.15384615384615385,1.0,0.325,0.38461538461538464,0.38461538461538464,0.9,0.5454545454545454,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,0.47368421052631576,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5,0.8875,0.38461538461538464,0.5940081249999999,0.6032571428571429,0.6232052631578948,0.1348314606741573,0.22448979591836735,0.025,0.07291666666666667,0.2604166666666667,2.6048780487804875,24.882051282051282,0.2988338192419825,,9.0,4.0,5.0,1.0,2.0,2.0,1.0,2.0,,,3.0,,,4.0,2.0,,0.07142857142857142,0.032679738562091505,0.03125,0.013513513513513514,0.04081632653061224,0.02,,,,,,,,,0.13333333333333333,,False,,,,,,1.0,0.043478260869565216,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,64784.0,1080,-41,2160,2172,329,325.0,237.0,4332,35.0,52.0,6.0,9.0,6.0,9.0,21.0,43.0,,1.0,30.0,68.0,2.0,4.0,4.0,9.0,25.0,76.0,3.0,8.0,3.0,8.0,56.0,96.0,55.0,144.0,18.0,295.0,2456,11.0,18.0,5.0,12.0,43.0,12.0,17.0,7.0,17.0,49.0,74.0,38.0,162.0,3.0,,76.0,25.0,12.0,,30.0,25.0,55.0,19.0,6.0,20.0,8.0,2.0,135.0,24.0,45.0,51.0,101.0,39.0,140.0,5.0,42.0,26.0,15.0,1.0,7.0,17.0,2.0,8.0,32.0,40.0,90.0,3.0,35.0,7.0,26.0,4.0,11.0,,26.0,6.0,20.0,30.0,15.0,49.0,327,0.6607142857142857,0.7551020408163265,0.9818181818181818,0.3819444444444444,0.4166666666666667,0.4117647058823529,0.3819444444444444,0.5833333333333334,0.6111111111111112,0.7058823529411765,0.5770833333333333,0.6166666666666667,0.6617647058823529,0.59,0.6515151515151515,0.6621621621621622,0.6,,0.125,0.1346153846153846,0.09302325581395349,,11.547911547911546,0.46875,0.09479553903345725,0.08893280632411067,0.04225352112676056,0.09195402298850575,0.036862003780718335,0.04738154613466334,0.10714285714285714,0.06451612903225806,0.08762886597938144,0.09322033898305085,0.042735042735042736,0.5,0.21666666666666667,0.6730769230769231,0.7777777777777778,0.6285714285714286,0.17916666666666667,0.4883720930232558,0.5384615384615384,0.7142857142857143,0.004166666666666667,,,,0.2833333333333333,0.4411764705882353,0.4411764705882353,1.0,0.31666666666666665,0.32894736842105265,0.32894736842105265,0.96,0.3,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.375,1.0,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.23529411764705882,0.375,0.8166666666666667,0.32894736842105265,0.5666997916666666,0.49275555555555556,0.555905882352941,0.044534412955465584,0.10679611650485436,,0.14576271186440679,0.16610169491525423,4.4416666666666655,24.774305555555557,0.15231481481481482,6.0,4.0,14.0,15.0,5.0,16.0,8.0,5.0,6.0,1.0,6.0,3.0,,1.0,4.0,3.0,1.0,0.125,0.030612244897959183,0.030303030303030304,0.03296703296703297,0.029940119760479042,0.09090909090909091,1.0,,4.0,,,2.0,,,0.019230769230769232,,False,4.0,3.0,,,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,96625.0,1610,-36,3243,3231,667,554.0,361.0,6474,88.0,137.0,5.0,8.0,16.0,23.0,92.0,174.0,21.0,49.0,24.0,50.0,5.0,10.0,3.0,8.0,147.0,394.0,9.0,29.0,30.0,81.0,201.0,360.0,171.0,444.0,147.0,1062.0,3739,13.0,22.0,14.0,39.0,91.0,34.0,64.0,33.0,89.0,208.0,156.0,246.0,378.0,135.0,,394.0,147.0,43.0,8.0,133.0,113.0,246.0,73.0,40.0,84.0,43.0,6.0,605.0,9.0,128.0,97.0,234.0,17.0,251.0,5.0,34.0,24.0,78.0,18.0,42.0,41.0,7.0,36.0,119.0,27.0,62.0,4.0,123.0,2.0,175.0,10.0,53.0,18.0,5.0,3.0,1.0,6.0,4.0,205.0,662,0.3880597014925373,0.3939393939393939,0.7368421052631579,0.38513513513513514,0.358974358974359,0.3707865168539326,0.38513513513513514,0.5583333333333333,0.5909090909090909,0.53125,0.5690298507462687,0.5573770491803278,0.545751633986928,0.6044776119402985,0.6164383561643836,0.5924855491329479,0.5522388059701493,0.018018018018018018,0.11944444444444445,0.11678832116788321,0.12643678160919541,0.017766497461928935,26.999726999727,0.6554621848739496,0.12019826517967781,0.17273954116059378,0.010948905109489052,0.14534883720930233,0.010897435897435897,0.011884550084889643,0.1108433734939759,0.1724137931034483,0.16838487972508592,0.18867924528301888,0.013477088948787063,0.6666666666666666,0.17039800995024876,0.6423357664233577,0.7272727272727273,0.4090909090909091,0.21641791044776118,0.5287356321839081,0.6052631578947368,0.34782608695652173,0.060945273631840796,0.42857142857142855,0.4772727272727273,0.47619047619047616,0.06218905472636816,0.48,0.4897959183673469,0.9583333333333334,0.4900497512437811,0.3730964467005076,0.3798449612403101,0.7006802721088435,0.13114754098360656,0.625,0.16393442622950818,0.5,0.47540983606557374,0.3103448275862069,0.6666666666666666,0.1503267973856209,0.6956521739130435,0.05228758169934641,0.375,0.5294117647058824,0.37037037037037035,0.722636815920398,0.3730964467005076,0.5266418430884183,0.5408068965517242,0.5008833333333332,0.08149010477299184,0.1315136476426799,0.03728070175438596,0.0856873822975518,0.1958568738229755,6.915555555555556,26.558558558558552,0.20567375886524822,23.0,41.0,6.0,8.0,9.0,10.0,4.0,3.0,27.0,1.0,1.0,11.0,,,7.0,8.0,0.10204081632653061,0.14285714285714285,0.01084010840108401,0.00392156862745098,0.015189873417721518,0.008583690987124463,0.10526315789473684,0.8,2.0,2.0,5.0,14.0,5.0,0.2,,0.011363636363636364,,False,1.0,1.0,0.02,1.0,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,52401.0,873,-142,1759,1755,357,319.0,181.0,3514,64.0,112.0,11.0,20.0,14.0,26.0,38.0,91.0,1.0,3.0,11.0,44.0,,2.0,2.0,12.0,11.0,33.0,1.0,3.0,3.0,11.0,103.0,206.0,22.0,77.0,76.0,348.0,2069,12.0,24.0,1.0,5.0,34.0,25.0,46.0,5.0,23.0,88.0,88.0,118.0,57.0,9.0,3.0,30.0,11.0,39.0,1.0,55.0,47.0,102.0,30.0,17.0,19.0,28.0,8.0,251.0,28.0,46.0,69.0,127.0,49.0,176.0,6.0,41.0,26.0,30.0,9.0,16.0,25.0,5.0,14.0,55.0,38.0,62.0,,67.0,1.0,101.0,10.0,48.0,1.0,7.0,4.0,3.0,8.0,6.0,86.0,355,0.42718446601941745,0.4583333333333333,0.8636363636363636,0.2857142857142857,0.2,0.21739130434782608,0.2972972972972973,0.5,0.5,0.5434782608695652,0.48056537102473496,0.46551724137931033,0.47101449275362317,0.5304878048780488,0.5,0.5238095238095238,0.27208480565371024,0.012987012987012988,0.18932038834951456,0.16964285714285715,0.2087912087912088,0.030303030303030304,19.471276054905946,0.5454545454545454,0.16046511627906976,0.1038374717832957,0.062360801781737196,0.13172966781214204,0.05819477434679335,0.06984126984126984,0.1574468085106383,0.16923076923076924,0.09969788519637462,0.11607142857142858,0.05309734513274336,0.75,0.3957597173144876,0.5714285714285714,0.6881720430107527,0.4375,0.3215547703180212,0.4175824175824176,0.5277777777777778,0.39473684210526316,0.01060070671378092,0.3333333333333333,0.5,1.0,0.15547703180212014,0.25,0.25,0.9090909090909091,0.1166077738515901,0.3333333333333333,0.34375,0.8181818181818182,0.6896551724137931,0.55,0.06896551724137931,,0.10344827586206896,0.3333333333333333,,0.37681159420289856,0.5384615384615384,0.17391304347826086,0.16666666666666666,0.15942028985507245,0.2727272727272727,0.6678445229681979,0.36666666666666664,0.5305160714285713,0.5359973684210527,0.5241985074626865,0.1526479750778816,0.19672131147540983,0.012987012987012988,0.09770114942528736,0.25287356321839083,4.533009708737863,25.353246753246754,0.2029562251279136,7.0,23.0,14.0,21.0,12.0,15.0,,7.0,10.0,3.0,1.0,7.0,,,3.0,6.0,0.3333333333333333,0.36363636363636365,0.05343511450381679,0.07857142857142857,0.04072398190045249,0.04477611940298507,0.16153846153846155,,,2.0,1.0,,5.0,0.2727272727272727,,0.03125,,False,1.0,,,,2.0,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,32692.0,545,14,1088,1096,212,187.0,94.0,2184,57.0,91.0,12.0,27.0,13.0,18.0,17.0,39.0,1.0,4.0,3.0,9.0,1.0,1.0,1.0,2.0,19.0,51.0,2.0,2.0,5.0,12.0,75.0,134.0,22.0,60.0,22.0,238.0,1222,14.0,33.0,3.0,3.0,40.0,16.0,25.0,6.0,14.0,56.0,122.0,28.0,63.0,3.0,1.0,50.0,19.0,11.0,,12.0,7.0,19.0,2.0,5.0,6.0,5.0,1.0,45.0,10.0,57.0,58.0,125.0,38.0,163.0,6.0,14.0,12.0,10.0,5.0,9.0,12.0,3.0,1.0,22.0,30.0,34.0,1.0,21.0,1.0,28.0,2.0,13.0,,29.0,16.0,13.0,29.0,15.0,54.0,211,0.8133333333333334,0.9384615384615385,0.9545454545454546,0.36666666666666664,1.0,0.42857142857142855,0.3728813559322034,0.5597014925373134,0.42424242424242425,0.64,0.5567010309278351,0.5138888888888888,0.6410256410256411,0.5748792270531401,0.5263157894736842,0.6666666666666666,0.30927835051546393,,0.08208955223880597,0.08791208791208792,0.07692307692307693,,19.09924937447873,0.45454545454545453,0.20938628158844766,0.19063545150501673,0.04048582995951417,0.1996527777777778,0.08085106382978724,0.04046242774566474,0.19607843137254902,0.2826086956521739,0.19111111111111112,0.1891891891891892,0.075,0.5172413793103449,0.4690721649484536,0.6263736263736264,0.6867469879518072,0.7894736842105263,0.20103092783505155,0.4358974358974359,0.4722222222222222,0.8823529411764706,0.020618556701030927,0.25,0.25,1.0,0.04639175257731959,0.3333333333333333,0.3333333333333333,1.0,0.26288659793814434,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.75,0.4444444444444444,0.027777777777777776,1.0,0.05555555555555555,1.0,1.0,0.46153846153846156,0.7222222222222222,0.05128205128205128,0.5,0.3076923076923077,0.4166666666666667,0.7783505154639175,0.38,0.553439378238342,0.5848857142857141,0.5380973684210527,0.06341463414634146,0.0896551724137931,,0.16806722689075632,0.23529411764705882,3.826119402985076,25.79666666666666,0.1948529411764706,3.0,6.0,20.0,28.0,10.0,2.0,,1.0,4.0,,,2.0,6.0,1.0,,1.0,,0.37037037037037035,0.12556053811659193,0.11764705882352941,0.13513513513513514,0.04054054054054054,0.19230769230769232,1.0,,1.0,,,2.0,0.16666666666666666,,0.1111111111111111,1.0,False,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14285.0,238,9,485,488,132,112.0,58.0,973,8.0,11.0,,1.0,3.0,3.0,5.0,14.0,,,6.0,10.0,1.0,2.0,1.0,1.0,7.0,16.0,1.0,1.0,1.0,5.0,13.0,25.0,13.0,26.0,10.0,75.0,526,,3.0,2.0,3.0,6.0,3.0,6.0,2.0,6.0,18.0,8.0,18.0,33.0,6.0,,16.0,7.0,1.0,,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,7.0,7.0,11.0,19.0,12.0,31.0,2.0,18.0,9.0,8.0,3.0,4.0,6.0,1.0,4.0,14.0,15.0,28.0,,10.0,2.0,13.0,,2.0,,6.0,2.0,4.0,6.0,1.0,18.0,132,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.5,0.6666666666666666,0.3333333333333333,0.5,0.52,,0.5,0.6372549019607843,0.5,0.5,0.6578947368421053,0.5,0.5625,0.5098039215686274,,0.04,,0.07142857142857142,,12.885662431941924,0.5714285714285714,0.09090909090909091,0.06422018348623854,0.05982905982905983,0.0782608695652174,0.05333333333333334,0.060240963855421686,0.11320754716981132,,0.04938271604938271,0.10714285714285714,0.08695652173913043,0.16666666666666666,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.375,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,,,,,0.19607843137254902,0.6,0.6,1.0,0.3137254901960784,0.4375,0.4375,0.7142857142857143,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.25,1.0,0.08333333333333333,1.0,0.4166666666666667,0.2,0.7254901960784313,0.4375,0.5494019607843136,0.4952666666666667,0.5145833333333333,0.03773584905660377,0.07407407407407407,,0.08,0.24,4.704000000000001,24.849999999999998,0.2721649484536082,,6.0,,5.0,1.0,9.0,,4.0,3.0,1.0,,4.0,,,6.0,4.0,,0.1111111111111111,0.046296296296296294,0.027777777777777776,0.06153846153846154,0.058823529411764705,0.10416666666666667,1.0,,1.0,,,,,2.0,,,False,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10990.0,183,-31,386,390,111,97.0,44.0,776,11.0,21.0,5.0,9.0,3.0,6.0,2.0,12.0,,2.0,2.0,11.0,1.0,2.0,1.0,5.0,17.0,45.0,3.0,5.0,4.0,12.0,13.0,35.0,19.0,56.0,13.0,96.0,451,5.0,12.0,4.0,7.0,27.0,4.0,11.0,5.0,17.0,31.0,10.0,16.0,51.0,6.0,1.0,44.0,17.0,4.0,,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,2.0,23.0,25.0,50.0,15.0,65.0,5.0,14.0,7.0,9.0,1.0,8.0,2.0,,1.0,11.0,12.0,15.0,,17.0,2.0,19.0,1.0,6.0,,1.0,1.0,,1.0,1.0,31.0,111,0.38461538461538464,0.625,0.8947368421052632,0.3392857142857143,0.5714285714285714,0.29411764705882354,0.34545454545454546,0.37142857142857144,0.4166666666666667,0.36363636363636365,0.45604395604395603,0.5789473684210527,0.4107142857142857,0.48,0.5869565217391305,0.45588235294117646,0.6153846153846154,,0.11428571428571428,0.047619047619047616,0.25,,25.34246575342466,0.8181818181818182,0.27472527472527475,0.26744186046511625,0.01818181818181818,0.2711864406779661,0.07614213197969544,0.024096385542168676,0.30434782608695654,0.42857142857142855,0.2222222222222222,0.391304347826087,0.09259259259259259,1.0,0.23076923076923078,0.5238095238095238,0.55,0.36363636363636365,0.13186813186813187,0.16666666666666666,0.2222222222222222,0.5,0.02197802197802198,,,,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.4945054945054945,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5,0.2631578947368421,0.6,1.0,0.21428571428571427,0.5,0.17857142857142858,0.2,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.38636363636363635,0.5471172222222221,0.5894071428571428,0.5399296296296296,0.0625,0.15,,0.28125,0.3229166666666667,4.008571428571429,26.201785714285712,0.28756476683937826,5.0,8.0,10.0,13.0,2.0,7.0,,,5.0,,4.0,4.0,,,2.0,4.0,,0.4,0.14942528735632185,0.17777777777777778,0.1388888888888889,,0.16129032258064516,1.0,,1.0,,,,,2.0,,,False,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,38959.0,649,47,1296,1296,309,223.0,153.0,2592,67.0,98.0,8.0,15.0,13.0,26.0,31.0,69.0,3.0,11.0,9.0,20.0,,1.0,3.0,4.0,3.0,12.0,,1.0,,3.0,101.0,178.0,12.0,32.0,85.0,323.0,1516,12.0,26.0,,2.0,32.0,24.0,47.0,3.0,7.0,78.0,106.0,96.0,30.0,6.0,1.0,11.0,3.0,15.0,,39.0,61.0,100.0,37.0,24.0,28.0,8.0,3.0,261.0,16.0,27.0,37.0,64.0,46.0,110.0,7.0,20.0,9.0,14.0,5.0,12.0,9.0,,2.0,23.0,9.0,19.0,1.0,79.0,2.0,107.0,11.0,48.0,1.0,8.0,6.0,2.0,9.0,5.0,78.0,309,0.5247524752475248,0.5760869565217391,0.8333333333333334,0.375,,0.42857142857142855,0.3870967741935484,0.5674157303370787,0.46153846153846156,0.5106382978723404,0.5666666666666667,0.42857142857142855,0.5277777777777778,0.6329365079365079,0.48484848484848486,0.59375,0.1523809523809524,,0.08426966292134831,0.08163265306122448,0.10144927536231885,,18.64406779661017,0.6086956521739131,0.11746031746031746,0.0989010989010989,0.05063291139240506,0.10884353741496598,0.07467532467532467,0.05045871559633028,0.08396946564885496,0.2033898305084746,0.09569377990430622,0.109375,0.08860759493670886,0.5555555555555556,0.4666666666666667,0.6836734693877551,0.7444444444444445,0.5970149253731343,0.32857142857142857,0.4492753623188406,0.5,0.41935483870967744,0.05238095238095238,0.2727272727272727,0.2727272727272727,,0.09523809523809523,0.45,0.45,0.7777777777777778,0.05714285714285714,0.25,0.25,1.0,0.5357142857142857,0.5333333333333333,0.03571428571428571,,0.03571428571428571,,,0.48148148148148145,0.5,0.07407407407407407,0.75,0.05555555555555555,,0.6190476190476191,0.2727272727272727,0.5581028708133973,0.5636921052631579,0.5357179245283019,0.1975806451612903,0.22325581395348837,0.030303030303030304,0.09907120743034056,0.24148606811145512,4.9337078651685395,24.965625,0.23842592592592593,8.0,21.0,18.0,30.0,,11.0,,2.0,4.0,1.0,5.0,4.0,,,2.0,4.0,,,0.1,0.11403508771929824,0.0949367088607595,0.05102040816326531,0.112,,,2.0,,7.0,1.0,,,0.07142857142857142,,False,1.0,1.0,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1159.0,19,-11,39,37,6,,5.0,76,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,4.0,,,2.0,4.0,40,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,1.0,6.0,,,,,,,,,,,,1.0,,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,,6,,,,,,,,0.25,,,0.25,,,0.3333333333333333,,,,,,,,,13.333333333333332,,,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.043478260869565216,,,,0.5555555555555556,,,,0.25,1.0,1.0,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5091249999999999,,0.4925,0.3333333333333333,0.3333333333333333,,,,7.15,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,
