EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20544.0,342,-18.0,674,695,202.0,171.0,73.0,1369,16.0,32.0,1.0,6.0,2.0,9.0,5.0,9.0,,,2.0,13.0,,,1.0,3.0,9.0,24.0,1.0,3.0,3.0,6.0,21.0,41.0,11.0,37.0,18.0,93.0,755.0,2.0,8.0,1.0,3.0,7.0,2.0,10.0,4.0,9.0,25.0,36.0,6.0,33.0,,,24.0,9.0,2.0,,12.0,14.0,26.0,6.0,8.0,6.0,6.0,,66.0,7.0,11.0,14.0,26.0,13.0,39.0,1.0,10.0,8.0,6.0,1.0,5.0,3.0,,1.0,9.0,27.0,48.0,,26.0,3.0,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,23.0,199.0,0.8571428571428571,0.9473684210526315,1.0,0.2972972972972973,0.3333333333333333,0.4444444444444444,0.2972972972972973,0.5121951219512195,0.25,0.2,0.4807692307692308,0.3181818181818182,0.42105263157894735,0.5166666666666667,0.3181818181818182,0.4807692307692308,0.47435897435897434,,0.04878048780487805,0.0625,,,13.009198423127463,0.6666666666666666,0.08484848484848485,0.06321839080459771,0.03977272727272727,0.07374631268436578,0.036585365853658534,0.0390625,0.13953488372093023,0.034482758620689655,0.08527131782945736,,0.022727272727272728,1.0,0.41025641025641024,0.5,0.5333333333333333,0.9375,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.6,,,,,0.16666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.3076923076923077,0.375,0.375,1.0,0.5454545454545454,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,0.47368421052631576,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5,0.8846153846153846,0.375,0.595877564102564,0.6032571428571429,0.6232052631578948,0.13793103448275862,0.22448979591836735,0.02631578947368421,0.07526881720430108,0.26881720430107525,2.6048780487804875,24.86216216216216,0.2997032640949555,,9.0,4.0,5.0,1.0,2.0,2.0,1.0,2.0,,,3.0,,,2.0,,0.07142857142857142,0.03289473684210526,0.031746031746031744,0.013513513513513514,0.041666666666666664,0.02,,,4.0,,,,,,,,0.13333333333333333,False,,,,,,1.0,0.043478260869565216,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,64693.0,1078,-36.0,2158,2169,327.0,322.0,237.0,4327,35.0,52.0,6.0,9.0,6.0,9.0,21.0,43.0,,1.0,30.0,67.0,2.0,4.0,4.0,9.0,25.0,76.0,3.0,8.0,3.0,8.0,56.0,96.0,55.0,143.0,18.0,295.0,2451.0,11.0,18.0,5.0,12.0,43.0,12.0,17.0,7.0,17.0,49.0,74.0,38.0,162.0,3.0,,76.0,25.0,12.0,,30.0,25.0,55.0,19.0,6.0,20.0,8.0,2.0,135.0,24.0,45.0,51.0,101.0,39.0,140.0,5.0,42.0,26.0,15.0,1.0,7.0,17.0,2.0,8.0,32.0,40.0,90.0,3.0,35.0,7.0,26.0,4.0,11.0,,26.0,6.0,20.0,30.0,15.0,49.0,325.0,0.6607142857142857,0.7551020408163265,0.9818181818181818,0.38461538461538464,0.4166666666666667,0.4117647058823529,0.38461538461538464,0.5833333333333334,0.6111111111111112,0.7058823529411765,0.5794979079497908,0.6166666666666667,0.6617647058823529,0.5923694779116466,0.6515151515151515,0.6621621621621622,0.5983263598326359,,0.125,0.1346153846153846,0.09302325581395349,,11.521115211152111,0.46875,0.09497206703910614,0.08893280632411067,0.042328042328042326,0.09204218600191755,0.036896877956480605,0.04738154613466334,0.10752688172043011,0.06451612903225806,0.08762886597938144,0.09322033898305085,0.04310344827586207,0.5,0.2175732217573222,0.6730769230769231,0.7777777777777778,0.6285714285714286,0.1799163179916318,0.4883720930232558,0.5384615384615384,0.7142857142857143,0.0041841004184100415,,,,0.2803347280334728,0.44776119402985076,0.44776119402985076,1.0,0.3179916317991632,0.32894736842105265,0.32894736842105265,0.96,0.3,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.375,1.0,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.23529411764705882,0.375,0.8158995815899581,0.32894736842105265,0.5671516736401674,0.49275555555555556,0.555905882352941,0.044715447154471545,0.10679611650485436,,0.14576271186440679,0.16610169491525423,4.4416666666666655,24.782517482517484,0.1515291936978684,6.0,4.0,14.0,15.0,5.0,16.0,8.0,5.0,6.0,1.0,6.0,3.0,,1.0,3.0,1.0,0.125,0.030612244897959183,0.030303030303030304,0.03296703296703297,0.030120481927710843,0.09090909090909091,1.0,,4.0,4.0,,2.0,,,,,0.019230769230769232,False,4.0,3.0,,,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,94460.0,1574,-25.0,3168,3158,656.0,550.0,354.0,6326,87.0,135.0,5.0,8.0,16.0,23.0,87.0,167.0,21.0,49.0,24.0,50.0,5.0,10.0,3.0,8.0,145.0,384.0,9.0,29.0,30.0,81.0,195.0,351.0,169.0,434.0,143.0,1040.0,3654.0,12.0,21.0,14.0,39.0,89.0,34.0,63.0,33.0,89.0,206.0,150.0,240.0,375.0,132.0,,384.0,145.0,43.0,8.0,129.0,111.0,240.0,72.0,39.0,81.0,42.0,6.0,591.0,9.0,125.0,94.0,228.0,17.0,245.0,5.0,32.0,23.0,75.0,17.0,40.0,38.0,6.0,35.0,113.0,26.0,61.0,4.0,120.0,2.0,169.0,10.0,52.0,18.0,5.0,3.0,1.0,6.0,4.0,203.0,651.0,0.38461538461538464,0.390625,0.7396449704142012,0.38940092165898615,0.358974358974359,0.3707865168539326,0.38940092165898615,0.5555555555555556,0.5714285714285714,0.5396825396825397,0.5713375796178344,0.55,0.5493421052631579,0.6071849234393404,0.6111111111111112,0.5970588235294118,0.5528662420382165,0.018433179723502304,0.1225071225071225,0.11851851851851852,0.1317365269461078,0.018229166666666668,26.843575418994416,0.6637168141592921,0.11868686868686869,0.171939477303989,0.011194029850746268,0.14417379855167872,0.01112565445026178,0.012195121951219513,0.10837438423645321,0.17142857142857143,0.16928446771378708,0.18181818181818182,0.013888888888888888,0.6666666666666666,0.17197452229299362,0.6444444444444445,0.7310924369747899,0.40229885057471265,0.21273885350318472,0.5209580838323353,0.6,0.3448275862068966,0.062420382165605096,0.42857142857142855,0.4772727272727273,0.47619047619047616,0.06369426751592357,0.48,0.4897959183673469,0.9583333333333334,0.489171974522293,0.3776041666666667,0.38461538461538464,0.7034482758620689,0.13333333333333333,0.625,0.16666666666666666,0.5,0.48333333333333334,0.3103448275862069,0.6666666666666666,0.1513157894736842,0.6956521739130435,0.05263157894736842,0.375,0.5328947368421053,0.37037037037037035,0.7248407643312101,0.3776041666666667,0.5265855229591836,0.5408068965517242,0.5013871710526314,0.08224076281287247,0.13231552162849872,0.03811659192825112,0.08557692307692308,0.19807692307692307,6.8880341880341875,26.57304147465437,0.20707070707070707,23.0,39.0,6.0,8.0,9.0,9.0,3.0,3.0,26.0,1.0,1.0,9.0,,,6.0,0.10204081632653061,0.14516129032258066,0.011049723756906077,0.004032258064516129,0.015345268542199489,0.008695652173913044,0.10569105691056911,0.8,2.0,7.0,2.0,14.0,5.0,5.0,0.2,,,0.011764705882352941,False,1.0,1.0,0.02,1.0,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,51225.0,854,-139.0,1720,1717,354.0,319.0,177.0,3437,61.0,107.0,10.0,19.0,14.0,26.0,38.0,91.0,1.0,3.0,11.0,44.0,,2.0,2.0,12.0,11.0,32.0,1.0,3.0,3.0,11.0,100.0,201.0,22.0,76.0,76.0,342.0,2026.0,11.0,23.0,1.0,5.0,32.0,25.0,46.0,5.0,23.0,88.0,88.0,112.0,57.0,9.0,3.0,29.0,11.0,38.0,1.0,53.0,46.0,99.0,29.0,17.0,19.0,26.0,8.0,244.0,28.0,45.0,69.0,126.0,48.0,174.0,6.0,39.0,25.0,29.0,9.0,16.0,23.0,5.0,13.0,52.0,38.0,62.0,,67.0,1.0,101.0,10.0,48.0,1.0,7.0,4.0,3.0,8.0,6.0,86.0,352.0,0.44,0.46808510638297873,0.8636363636363636,0.2894736842105263,0.2,0.21739130434782608,0.3013698630136986,0.4975124378109453,0.4782608695652174,0.5434782608695652,0.48014440433212996,0.44642857142857145,0.47101449275362317,0.531055900621118,0.48484848484848486,0.5238095238095238,0.2743682310469314,0.013157894736842105,0.1890547263681592,0.16822429906542055,0.2087912087912088,0.03125,19.448777951118043,0.5576923076923077,0.16312056737588654,0.10344827586206896,0.06363636363636363,0.13286713286713286,0.05818181818181818,0.0718954248366013,0.1608695652173913,0.1746031746031746,0.09846153846153846,0.11818181818181818,0.05405405405405406,0.75,0.3862815884476534,0.5700934579439252,0.6853932584269663,0.45901639344262296,0.3285198555956679,0.4175824175824176,0.5277777777777778,0.39473684210526316,0.010830324909747292,0.3333333333333333,0.5,1.0,0.1588447653429603,0.25,0.25,0.9090909090909091,0.11552346570397112,0.34375,0.3548387096774194,0.8181818181818182,0.6785714285714286,0.5263157894736842,0.07142857142857142,,0.10714285714285714,0.3333333333333333,,0.37681159420289856,0.5384615384615384,0.17391304347826086,0.16666666666666666,0.15942028985507245,0.2727272727272727,0.6606498194945848,0.3793103448275862,0.5288249999999999,0.5310638888888889,0.5241985074626865,0.15555555555555556,0.200836820083682,0.013157894736842105,0.0935672514619883,0.2573099415204678,4.593034825870646,25.35,0.2058139534883721,7.0,23.0,12.0,20.0,12.0,14.0,,7.0,10.0,3.0,1.0,7.0,,,6.0,0.3333333333333333,0.36363636363636365,0.05194805194805195,0.07518796992481203,0.04090909090909091,0.04477611940298507,0.16153846153846155,,,3.0,2.0,,4.0,1.0,0.3,,,0.03125,False,1.0,,,,2.0,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30905.0,515,15.0,1028,1037,209.0,187.0,87.0,2065,54.0,86.0,11.0,25.0,13.0,18.0,16.0,38.0,1.0,4.0,3.0,9.0,1.0,1.0,1.0,2.0,19.0,48.0,2.0,2.0,5.0,11.0,71.0,128.0,22.0,57.0,21.0,229.0,1157.0,12.0,30.0,3.0,3.0,35.0,16.0,25.0,6.0,13.0,56.0,116.0,26.0,63.0,3.0,1.0,47.0,19.0,11.0,,12.0,7.0,19.0,2.0,5.0,6.0,5.0,1.0,45.0,8.0,56.0,55.0,121.0,34.0,155.0,5.0,13.0,11.0,9.0,5.0,9.0,12.0,3.0,,21.0,29.0,33.0,1.0,19.0,1.0,26.0,2.0,12.0,,27.0,15.0,12.0,27.0,14.0,54.0,208.0,0.8169014084507042,0.9354838709677419,0.9545454545454546,0.38596491228070173,1.0,0.46153846153846156,0.39285714285714285,0.5546875,0.4,0.64,0.5621621621621622,0.5,0.6578947368421053,0.5812182741116751,0.5147058823529411,0.6829268292682927,0.3081081081081081,,0.0859375,0.09302325581395349,0.07894736842105263,,19.27497789566755,0.42857142857142855,0.20833333333333334,0.1951219512195122,0.034334763948497854,0.2014519056261343,0.07640449438202247,0.03125,0.2,0.2619047619047619,0.1935483870967742,0.2,0.06666666666666667,0.5185185185185185,0.4648648648648649,0.627906976744186,0.6923076923076923,0.7962962962962963,0.20540540540540542,0.42105263157894735,0.45714285714285713,0.875,0.021621621621621623,0.25,0.25,1.0,0.04864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.2594594594594595,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.7575757575757576,0.44,0.030303030303030304,1.0,0.06060606060606061,1.0,1.0,0.47368421052631576,0.7222222222222222,0.05263157894736842,0.5,0.2894736842105263,0.45454545454545453,0.772972972972973,0.40425531914893614,0.5510339673913044,0.5941730769230767,0.5375472972972973,0.06153846153846154,0.08695652173913043,,0.15283842794759825,0.2445414847161572,3.9257812500000004,25.8157894736842,0.20330739299610895,2.0,6.0,18.0,26.0,10.0,2.0,,1.0,4.0,,,2.0,6.0,1.0,1.0,,0.38461538461538464,0.12264150943396226,0.1125,0.1308411214953271,0.0410958904109589,0.19480519480519481,1.0,,,1.0,,2.0,,0.18181818181818182,,1.0,0.12,False,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14285.0,238,9.0,485,488,132.0,112.0,58.0,973,8.0,11.0,,1.0,3.0,3.0,5.0,14.0,,,6.0,10.0,1.0,2.0,1.0,1.0,7.0,16.0,1.0,1.0,1.0,5.0,13.0,25.0,13.0,26.0,10.0,75.0,526.0,,3.0,2.0,3.0,6.0,3.0,6.0,2.0,6.0,18.0,8.0,18.0,33.0,6.0,,16.0,7.0,1.0,,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,7.0,7.0,11.0,19.0,12.0,31.0,2.0,18.0,9.0,8.0,3.0,4.0,6.0,1.0,4.0,14.0,15.0,28.0,,10.0,2.0,13.0,,2.0,,6.0,2.0,4.0,6.0,1.0,18.0,132.0,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.5,0.6666666666666666,0.3333333333333333,0.5,0.52,,0.5,0.6372549019607843,0.5,0.5,0.6578947368421053,0.5,0.5625,0.5098039215686274,,0.04,,0.07142857142857142,,12.885662431941924,0.5714285714285714,0.09090909090909091,0.06422018348623854,0.05982905982905983,0.0782608695652174,0.05333333333333334,0.060240963855421686,0.11320754716981132,,0.04938271604938271,0.10714285714285714,0.08695652173913043,0.16666666666666666,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.375,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,,,,,0.19607843137254902,0.6,0.6,1.0,0.3137254901960784,0.4375,0.4375,0.7142857142857143,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.25,1.0,0.08333333333333333,1.0,0.4166666666666667,0.2,0.7254901960784313,0.4375,0.5494019607843136,0.4952666666666667,0.5145833333333333,0.03773584905660377,0.07407407407407407,,0.08,0.24,4.704000000000001,24.849999999999998,0.2721649484536082,,6.0,,5.0,1.0,9.0,,4.0,3.0,1.0,,4.0,,,4.0,,0.1111111111111111,0.046296296296296294,0.027777777777777776,0.06153846153846154,0.058823529411764705,0.10416666666666667,1.0,,6.0,1.0,,,,,2.0,,,False,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10990.0,183,-31.0,386,390,111.0,97.0,44.0,776,11.0,21.0,5.0,9.0,3.0,6.0,2.0,12.0,,2.0,2.0,11.0,1.0,2.0,1.0,5.0,17.0,45.0,3.0,5.0,4.0,12.0,13.0,35.0,19.0,56.0,13.0,96.0,451.0,5.0,12.0,4.0,7.0,27.0,4.0,11.0,5.0,17.0,31.0,10.0,16.0,51.0,6.0,1.0,44.0,17.0,4.0,,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,2.0,23.0,25.0,50.0,15.0,65.0,5.0,14.0,7.0,9.0,1.0,8.0,2.0,,1.0,11.0,12.0,15.0,,17.0,2.0,19.0,1.0,6.0,,1.0,1.0,,1.0,1.0,31.0,111.0,0.38461538461538464,0.625,0.8947368421052632,0.3392857142857143,0.5714285714285714,0.29411764705882354,0.34545454545454546,0.37142857142857144,0.4166666666666667,0.36363636363636365,0.45604395604395603,0.5789473684210527,0.4107142857142857,0.48,0.5869565217391305,0.45588235294117646,0.6153846153846154,,0.11428571428571428,0.047619047619047616,0.25,,25.34246575342466,0.8181818181818182,0.27472527472527475,0.26744186046511625,0.01818181818181818,0.2711864406779661,0.07614213197969544,0.024096385542168676,0.30434782608695654,0.42857142857142855,0.2222222222222222,0.391304347826087,0.09259259259259259,1.0,0.23076923076923078,0.5238095238095238,0.55,0.36363636363636365,0.13186813186813187,0.16666666666666666,0.2222222222222222,0.5,0.02197802197802198,,,,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.4945054945054945,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5,0.2631578947368421,0.6,1.0,0.21428571428571427,0.5,0.17857142857142858,0.2,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.38636363636363635,0.5471172222222221,0.5894071428571428,0.5399296296296296,0.0625,0.15,,0.28125,0.3229166666666667,4.008571428571429,26.201785714285712,0.28756476683937826,5.0,8.0,10.0,13.0,2.0,7.0,,,5.0,,4.0,4.0,,,4.0,,0.4,0.14942528735632185,0.17777777777777778,0.1388888888888889,,0.16129032258064516,1.0,,2.0,1.0,,,,,2.0,,,False,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,38959.0,649,47.0,1296,1296,309.0,223.0,153.0,2592,67.0,98.0,8.0,15.0,13.0,26.0,31.0,69.0,3.0,11.0,9.0,20.0,,1.0,3.0,4.0,3.0,12.0,,1.0,,3.0,101.0,178.0,12.0,32.0,85.0,323.0,1516.0,12.0,26.0,,2.0,32.0,24.0,47.0,3.0,7.0,78.0,106.0,96.0,30.0,6.0,1.0,11.0,3.0,15.0,,39.0,61.0,100.0,37.0,24.0,28.0,8.0,3.0,261.0,16.0,27.0,37.0,64.0,46.0,110.0,7.0,20.0,9.0,14.0,5.0,12.0,9.0,,2.0,23.0,9.0,19.0,1.0,79.0,2.0,107.0,11.0,48.0,1.0,8.0,6.0,2.0,9.0,5.0,78.0,309.0,0.5247524752475248,0.5760869565217391,0.8333333333333334,0.375,,0.42857142857142855,0.3870967741935484,0.5674157303370787,0.46153846153846156,0.5106382978723404,0.5666666666666667,0.42857142857142855,0.5277777777777778,0.6329365079365079,0.48484848484848486,0.59375,0.1523809523809524,,0.08426966292134831,0.08163265306122448,0.10144927536231885,,18.64406779661017,0.6086956521739131,0.11746031746031746,0.0989010989010989,0.05063291139240506,0.10884353741496598,0.07467532467532467,0.05045871559633028,0.08396946564885496,0.2033898305084746,0.09569377990430622,0.109375,0.08860759493670886,0.5555555555555556,0.4666666666666667,0.6836734693877551,0.7444444444444445,0.5970149253731343,0.32857142857142857,0.4492753623188406,0.5,0.41935483870967744,0.05238095238095238,0.2727272727272727,0.2727272727272727,,0.09523809523809523,0.45,0.45,0.7777777777777778,0.05714285714285714,0.25,0.25,1.0,0.5357142857142857,0.5333333333333333,0.03571428571428571,,0.03571428571428571,,,0.48148148148148145,0.5,0.07407407407407407,0.75,0.05555555555555555,,0.6190476190476191,0.2727272727272727,0.5581028708133973,0.5636921052631579,0.5357179245283019,0.1975806451612903,0.22325581395348837,0.030303030303030304,0.09907120743034056,0.24148606811145512,4.9337078651685395,24.965625,0.23842592592592593,8.0,21.0,18.0,30.0,,11.0,,2.0,4.0,1.0,5.0,4.0,,,4.0,,,0.1,0.11403508771929824,0.0949367088607595,0.05102040816326531,0.112,,,2.0,2.0,7.0,1.0,,,,,0.07142857142857142,False,1.0,1.0,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,329.0,5,-15.0,12,11,6.0,,2.0,23,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,15.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,,,0.5,0.25,0.5,0.09090909090909091,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4230333333333333,,0.4925,,,,,,9.166666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1619.0,27,-6.0,58,61,34.0,17.0,3.0,119,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,2.0,6.0,68.0,,,,,,2.0,4.0,,,6.0,2.0,2.0,,,,1.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,3.0,3.0,,3.0,,,,4.0,,4.0,,,,4.0,,1.0,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,6.0,34.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,21.311475409836067,1.0,0.23076923076923078,,,0.0967741935483871,,,0.125,0.5,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,,,1.0,5.033333333333333,26.5,0.5862068965517241,,2.0,,,,,,,3.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4554.0,76,13.0,152,154,47.0,29.0,22.0,306,4.0,7.0,1.0,3.0,1.0,1.0,,,,,1.0,2.0,,,,,4.0,10.0,,1.0,,1.0,4.0,7.0,5.0,12.0,7.0,30.0,177.0,1.0,3.0,,1.0,2.0,1.0,1.0,,1.0,6.0,6.0,2.0,15.0,,,10.0,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,10.0,18.0,4.0,22.0,1.0,,,1.0,,1.0,,,,1.0,2.0,5.0,,5.0,,7.0,,2.0,,8.0,7.0,1.0,8.0,7.0,6.0,47.0,0.75,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.5714285714285714,0.3333333333333333,1.0,0.6052631578947368,0.25,0.5,0.6521739130434783,0.25,0.75,0.631578947368421,,,,,,12.92134831460674,1.0,0.24390243902439024,0.14285714285714285,,0.1927710843373494,0.05333333333333334,,0.2857142857142857,0.25,0.19230769230769232,0.0625,0.1,0.875,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.4,0.4,1.0,0.75,0.3333333333333333,,,0.25,,,0.5,1.0,,,0.5,,1.0,0.4,0.5746368421052631,0.5586375,0.6605,0.09523809523809523,0.2222222222222222,,0.06666666666666667,0.2,1.0999999999999999,25.766666666666666,0.3092105263157895,,4.0,2.0,4.0,2.0,,,,,,3.0,2.0,,1.0,1.0,,0.4,0.10526315789473684,0.17647058823529413,0.05555555555555555,,0.21052631578947367,,,,,,,,,,,,False,,,,,,,,
