EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,52548.0,876,-38,1767,1751,349,326,171.0,3518,48.0,66.0,3.0,6.0,7.0,8.0,24.0,54.0,2.0,3.0,30.0,60.0,2.0,3.0,7.0,13.0,31.0,96.0,2.0,4.0,4.0,16.0,74.0,123.0,61.0,156.0,53.0,384.0,2013,5.0,11.0,4.0,7.0,2.0,24.0,13.0,17.0,11.0,29.0,70.0,96.0,52.0,174.0,9.0,,96.0,31.0,7.0,,50.0,40.0,90.0,21.0,19.0,33.0,12.0,5.0,220.0,13.0,56.0,46.0,108.0,20.0,128.0,3.0,31.0,24.0,7.0,22.0,7.0,14.0,24.0,3.0,8.0,46.0,41.0,68.0,4.0,56.0,1.0,63.0,6.0,30.0,1.0,12.0,8.0,4.0,12.0,6.0,70.0,347,0.6486486486486487,0.676056338028169,0.9508196721311475,0.391025641025641,0.5714285714285714,0.3793103448275862,0.391025641025641,0.6016260162601627,0.45454545454545453,0.7647058823529411,0.5931899641577061,0.6111111111111112,0.6413043478260869,0.6241830065359477,0.631578947368421,0.68,0.5591397849462365,,0.056910569105691054,0.045454545454545456,0.07407407407407407,,17.97752808988764,0.4782608695652174,0.11274509803921569,0.1275626423690205,0.030162412993039442,0.1204250295159386,0.023002421307506054,0.03225806451612903,0.08450704225352113,0.17142857142857143,0.12389380530973451,0.14,0.021897810218978103,0.5,0.23655913978494625,0.7272727272727273,0.7619047619047619,0.6875,0.1935483870967742,0.4444444444444444,0.48,0.5833333333333334,0.010752688172043012,0.6666666666666666,0.6666666666666666,0.5,0.21505376344086022,0.5,0.5,1.0,0.34408602150537637,0.3229166666666667,0.3229166666666667,0.9032258064516129,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.17391304347826086,0.875,0.2826086956521739,0.5384615384615384,0.34782608695652173,0.25,0.7956989247311828,0.3229166666666667,0.5488935483870966,0.49509499999999995,0.5390467391304348,0.10231023102310231,0.20408163265306123,0.00641025641025641,0.0625,0.18229166666666666,4.677235772357723,25.037179487179483,0.1975099037917374,11.0,6.0,6.0,6.0,3.0,2.0,7.0,2.0,4.0,3.0,,1.0,2.0,3.0,,0.15789473684210525,0.015189873417721518,0.021739130434782608,0.01485148514851485,0.024793388429752067,0.128,,1.0,,4.0,1.0,2.0,4.0,,,,False,,,,,,1.0,0.03333333333333333,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22253.0,371,-6,731,753,226,183,77.0,1484,20.0,36.0,1.0,6.0,2.0,9.0,6.0,11.0,,,2.0,14.0,,,1.0,3.0,11.0,28.0,1.0,3.0,3.0,7.0,26.0,47.0,13.0,42.0,21.0,112.0,801,2.0,8.0,1.0,3.0,1.0,8.0,2.0,11.0,4.0,10.0,26.0,46.0,6.0,36.0,3.0,,28.0,11.0,2.0,,15.0,14.0,29.0,6.0,8.0,8.0,7.0,,72.0,8.0,13.0,16.0,30.0,14.0,44.0,1.0,10.0,8.0,2.0,8.0,1.0,6.0,3.0,,2.0,11.0,28.0,50.0,,29.0,3.0,33.0,4.0,13.0,1.0,3.0,,3.0,3.0,3.0,24.0,223,0.8846153846153846,0.9583333333333334,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.4,0.30952380952380953,0.5531914893617021,0.25,0.18181818181818182,0.5112359550561798,0.3181818181818182,0.38095238095238093,0.5436893203883495,0.3333333333333333,0.4482758620689655,0.47191011235955055,,0.0425531914893617,0.05555555555555555,,,13.86861313868613,0.7272727272727273,0.0898876404494382,0.06770833333333333,0.0425531914893617,0.07837837837837838,0.037142857142857144,0.043795620437956206,0.13978494623655913,0.06666666666666667,0.08904109589041095,,0.020833333333333332,1.0,0.4044943820224719,0.5555555555555556,0.5882352941176471,0.95,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.15730337078651685,0.14285714285714285,0.14285714285714285,1.0,0.3146067415730337,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5454545454545454,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8764044943820225,0.39285714285714285,0.5951893258426965,0.6032571428571429,0.606202380952381,0.1414141414141414,0.23214285714285715,0.023255813953488372,0.07142857142857142,0.23214285714285715,2.631914893617021,24.873809523809523,0.3091655266757866,10.0,4.0,5.0,1.0,2.0,1.0,3.0,,,4.0,,,4.0,3.0,,0.07142857142857142,0.030864197530864196,0.03125,0.012195121951219513,0.0392156862745098,0.01818181818181818,,,,,,,,,0.125,,False,,,,,,1.0,0.043478260869565216,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,69794.0,1163,-21,2320,2335,374,348,247.0,4655,36.0,53.0,6.0,9.0,6.0,9.0,21.0,45.0,,1.0,34.0,73.0,2.0,4.0,4.0,9.0,27.0,80.0,4.0,9.0,3.0,9.0,57.0,99.0,61.0,153.0,22.0,319.0,2628,11.0,18.0,6.0,13.0,8.0,48.0,12.0,18.0,7.0,18.0,51.0,76.0,38.0,180.0,3.0,,80.0,27.0,12.0,,33.0,29.0,62.0,23.0,6.0,22.0,9.0,2.0,153.0,26.0,51.0,53.0,109.0,41.0,150.0,5.0,44.0,27.0,17.0,16.0,1.0,8.0,18.0,3.0,8.0,34.0,43.0,98.0,3.0,37.0,7.0,30.0,4.0,12.0,,28.0,8.0,20.0,32.0,17.0,51.0,372,0.6666666666666666,0.76,0.9836065573770492,0.39869281045751637,0.46153846153846156,0.3888888888888889,0.39869281045751637,0.5757575757575758,0.6111111111111112,0.6666666666666666,0.5892857142857143,0.6451612903225806,0.625,0.6041666666666666,0.6857142857142857,0.6375,0.6071428571428571,,0.12121212121212122,0.1320754716981132,0.08888888888888889,,11.404515882127823,0.47058823529411764,0.09298245614035087,0.09205776173285199,0.0429042904290429,0.09252669039145907,0.036541889483065956,0.046189376443418015,0.10580204778156997,0.061855670103092786,0.09345794392523364,0.0873015873015873,0.04132231404958678,0.53125,0.21031746031746032,0.6792452830188679,0.782608695652174,0.6388888888888888,0.17857142857142858,0.4666666666666667,0.5121951219512195,0.7142857142857143,0.003968253968253968,,,,0.2896825396825397,0.4657534246575342,0.4657534246575342,1.0,0.31746031746031744,0.3375,0.3375,0.9629629629629629,0.2903225806451613,0.6666666666666666,0.12903225806451613,0.5,0.2903225806451613,0.4444444444444444,1.0,0.25,0.6666666666666666,0.25,0.4444444444444444,0.25,0.3333333333333333,0.8174603174603174,0.3375,0.5650557539682539,0.49275555555555556,0.5452277777777778,0.046153846153846156,0.11214953271028037,,0.15047021943573669,0.15987460815047022,4.432323232323231,24.771241830065357,0.16120689655172413,6.0,14.0,15.0,5.0,8.0,5.0,6.0,1.0,7.0,4.0,,1.0,6.0,4.0,1.0,0.11904761904761904,0.029069767441860465,0.029411764705882353,0.030927835051546393,0.03468208092485549,0.08888888888888889,,1.0,,4.0,,,2.0,,0.01818181818181818,,False,4.0,3.0,,,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,107127.0,1785,-17,3586,3567,736,600,392.0,7153,96.0,148.0,6.0,9.0,18.0,26.0,107.0,206.0,27.0,61.0,24.0,53.0,5.0,10.0,3.0,9.0,158.0,436.0,10.0,34.0,32.0,90.0,230.0,415.0,182.0,489.0,178.0,1184.0,4130,16.0,27.0,15.0,44.0,26.0,103.0,38.0,73.0,35.0,99.0,231.0,176.0,284.0,399.0,147.0,1.0,435.0,158.0,46.0,11.0,152.0,129.0,281.0,83.0,46.0,95.0,50.0,7.0,691.0,9.0,137.0,106.0,252.0,20.0,272.0,7.0,38.0,28.0,10.0,86.0,19.0,46.0,43.0,7.0,40.0,129.0,28.0,65.0,5.0,147.0,2.0,209.0,16.0,67.0,19.0,6.0,4.0,1.0,7.0,5.0,228.0,731,0.3826086956521739,0.39111111111111113,0.7307692307692307,0.3721881390593047,0.3409090909090909,0.35353535353535354,0.3729508196721312,0.5542168674698795,0.5925925925925926,0.5205479452054794,0.5564159292035398,0.5422535211267606,0.5261627906976745,0.5965447154471545,0.6071428571428571,0.5816326530612245,0.540929203539823,0.022494887525562373,0.1108433734939759,0.11486486486486487,0.11650485436893204,0.01834862385321101,27.51113310242454,0.6666666666666666,0.12100456621004566,0.1650602409638554,0.010033444816053512,0.14243845252051582,0.011176470588235295,0.010835913312693499,0.11060948081264109,0.18292682926829268,0.15968992248062017,0.1837837837837838,0.016548463356973995,0.7142857142857143,0.16371681415929204,0.6486486486486487,0.732824427480916,0.40625,0.22787610619469026,0.5194174757281553,0.5879120879120879,0.35514018691588783,0.06747787610619468,0.4426229508196721,0.48214285714285715,0.4074074074074074,0.0586283185840708,0.4528301886792453,0.48,0.9583333333333334,0.4823008849557522,0.3623853211009174,0.3691588785046729,0.6962025316455697,0.1267605633802817,0.6666666666666666,0.14084507042253522,0.5,0.4788732394366197,0.29411764705882354,0.7,0.1511627906976744,0.6923076923076923,0.05232558139534884,0.3333333333333333,0.5232558139534884,0.35555555555555557,0.7046460176991151,0.3632183908045977,0.5246628048780486,0.5288541666666667,0.50193216374269,0.0878099173553719,0.14377682403433475,0.035856573705179286,0.08699324324324324,0.19510135135135134,7.133734939759038,26.637014314928415,0.20524261015058562,50.0,10.0,10.0,9.0,4.0,3.0,29.0,1.0,2.0,15.0,,,7.0,12.0,0.08196721311475409,0.1323529411764706,0.012453300124533,0.0036900369003690036,0.018518518518518517,0.00796812749003984,0.10037174721189591,0.16666666666666666,0.8,2.0,2.0,5.0,15.0,5.0,,0.01,,False,1.0,1.0,0.05660377358490566,1.0,,1.0,0.015625,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,53276.0,888,-143,1787,1783,357,327,188.0,3570,66.0,115.0,12.0,21.0,14.0,26.0,39.0,92.0,1.0,3.0,11.0,44.0,,2.0,2.0,12.0,11.0,33.0,1.0,3.0,3.0,11.0,106.0,210.0,22.0,77.0,76.0,354.0,2111,13.0,25.0,1.0,5.0,7.0,36.0,25.0,46.0,5.0,23.0,88.0,92.0,120.0,57.0,9.0,3.0,30.0,11.0,40.0,1.0,56.0,47.0,103.0,30.0,17.0,20.0,28.0,8.0,253.0,28.0,47.0,70.0,129.0,51.0,180.0,6.0,41.0,26.0,15.0,32.0,9.0,18.0,26.0,6.0,14.0,58.0,38.0,62.0,,67.0,1.0,101.0,10.0,48.0,1.0,7.0,4.0,3.0,8.0,6.0,86.0,355,0.4339622641509434,0.46464646464646464,0.8636363636363636,0.2857142857142857,0.2,0.21739130434782608,0.2972972972972973,0.5047619047619047,0.52,0.5434782608695652,0.4843205574912892,0.48333333333333334,0.47101449275362317,0.5331325301204819,0.5142857142857142,0.5238095238095238,0.2682926829268293,0.012987012987012988,0.19047619047619047,0.17391304347826086,0.20652173913043478,0.030303030303030304,19.47079380928607,0.5517241379310345,0.16166281755196305,0.10444444444444445,0.06167400881057269,0.13250283125707815,0.059509918319719954,0.06918238993710692,0.16033755274261605,0.16666666666666666,0.10149253731343283,0.11304347826086956,0.05309734513274336,0.75,0.40069686411149824,0.5739130434782609,0.6947368421052632,0.45454545454545453,0.3205574912891986,0.42391304347826086,0.5342465753424658,0.38461538461538464,0.010452961672473868,0.3333333333333333,0.5,1.0,0.15331010452961671,0.25,0.25,0.9090909090909091,0.11498257839721254,0.3333333333333333,0.34375,0.8181818181818182,0.7,0.5714285714285714,0.06666666666666667,,0.1,0.3333333333333333,,0.37681159420289856,0.5384615384615384,0.17391304347826086,0.16666666666666666,0.15942028985507245,0.2727272727272727,0.6689895470383276,0.36666666666666664,0.5317816901408448,0.5466425000000001,0.5241985074626865,0.15076923076923077,0.1935483870967742,0.012987012987012988,0.1016949152542373,0.24858757062146894,4.492380952380952,25.353246753246754,0.19977616116396194,23.0,14.0,23.0,12.0,,9.0,10.0,3.0,1.0,7.0,,,3.0,6.0,0.3333333333333333,0.35294117647058826,0.05707196029776675,0.08450704225352113,0.043668122270742356,0.04411764705882353,0.16153846153846155,0.3333333333333333,,,2.0,1.0,,5.0,,0.03125,,False,1.0,,,,2.0,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40666.0,678,23,1352,1361,254,208,122.0,2713,70.0,107.0,14.0,30.0,13.0,18.0,21.0,45.0,1.0,5.0,3.0,14.0,1.0,2.0,1.0,2.0,21.0,55.0,2.0,2.0,6.0,15.0,92.0,157.0,24.0,69.0,24.0,280.0,1530,17.0,38.0,3.0,4.0,5.0,48.0,18.0,27.0,7.0,17.0,63.0,152.0,32.0,69.0,3.0,2.0,53.0,21.0,11.0,,17.0,10.0,27.0,3.0,7.0,9.0,7.0,1.0,64.0,13.0,79.0,73.0,164.0,50.0,214.0,7.0,17.0,14.0,3.0,12.0,5.0,9.0,16.0,3.0,3.0,28.0,37.0,45.0,4.0,23.0,1.0,30.0,2.0,14.0,,36.0,21.0,15.0,36.0,18.0,61.0,253,0.8260869565217391,0.95,0.9583333333333334,0.34782608695652173,0.75,0.4117647058823529,0.3582089552238806,0.5859872611464968,0.4473684210526316,0.6666666666666666,0.5663716814159292,0.5119047619047619,0.6477272727272727,0.5833333333333334,0.5333333333333333,0.6702127659574468,0.3053097345132743,,0.07006369426751592,0.07476635514018691,0.06666666666666667,,17.926421404682277,0.42857142857142855,0.21921921921921922,0.21643835616438356,0.043333333333333335,0.2177650429799427,0.08665511265164645,0.04739336492890995,0.20454545454545456,0.2857142857142857,0.20446096654275092,0.25,0.07608695652173914,0.5,0.47345132743362833,0.6542056074766355,0.7070707070707071,0.8142857142857143,0.19911504424778761,0.4666666666666667,0.5,0.8571428571428571,0.022123893805309734,0.2,0.2,1.0,0.061946902654867256,0.21428571428571427,0.21428571428571427,1.0,0.24336283185840707,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.7142857142857143,0.4666666666666667,0.047619047619047616,0.5,0.047619047619047616,1.0,1.0,0.4090909090909091,0.7222222222222222,0.045454545454545456,0.5,0.3409090909090909,0.4,0.7787610619469026,0.39622641509433965,0.5590754464285715,0.5889546874999999,0.5278964285714286,0.058823529411764705,0.08284023668639054,,0.17142857142857143,0.225,3.8522292993630587,25.91449275362318,0.1878698224852071,6.0,24.0,37.0,12.0,,1.0,6.0,,,2.0,6.0,1.0,,1.0,,0.3870967741935484,0.13357400722021662,0.11,0.14893617021276595,0.033707865168539325,0.20212765957446807,0.21428571428571427,1.0,,1.0,,,2.0,,0.1388888888888889,2.0,False,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,4517.0,75,-12,152,148,40,28,13.0,300,4.0,4.0,,,1.0,1.0,,5.0,,2.0,2.0,2.0,,,,,,1.0,,,,1.0,4.0,11.0,2.0,3.0,4.0,18.0,158,,1.0,,,,,1.0,2.0,,1.0,2.0,6.0,2.0,6.0,,1.0,,,1.0,,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,1.0,11.0,1.0,12.0,2.0,14.0,,3.0,3.0,,2.0,,2.0,1.0,,,3.0,5.0,8.0,1.0,4.0,,6.0,,3.0,,3.0,1.0,2.0,3.0,2.0,2.0,40,0.75,0.75,1.0,0.6666666666666666,,,1.0,0.36363636363636365,,0.5,0.5,,0.3333333333333333,0.5294117647058824,,0.3333333333333333,0.21428571428571427,,0.09090909090909091,,0.2,,12.048192771084338,0.6666666666666666,0.038461538461538464,0.28205128205128205,0.034482758620689655,0.18461538461538463,0.029850746268656716,,0.05555555555555555,,0.3125,0.14285714285714285,,0.6666666666666666,0.2857142857142857,1.0,1.0,0.75,0.35714285714285715,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,,0.5343807692307693,,0.62885,0.17647058823529413,0.21428571428571427,,,0.1111111111111111,7.290909090909091,33.833333333333336,0.2631578947368421,,,1.0,,,,2.0,,,,,,,,,,0.02631578947368421,,,0.2,,,,,,,,,1.0,0.1111111111111111,,False,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14285.0,238,9,485,488,132,112,58.0,973,8.0,11.0,,1.0,3.0,3.0,5.0,14.0,,,6.0,10.0,1.0,2.0,1.0,1.0,7.0,16.0,1.0,1.0,1.0,5.0,13.0,25.0,13.0,26.0,10.0,75.0,526,,3.0,2.0,3.0,,6.0,3.0,6.0,2.0,6.0,18.0,8.0,18.0,33.0,6.0,,16.0,7.0,1.0,,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,7.0,7.0,11.0,19.0,12.0,31.0,2.0,18.0,9.0,9.0,8.0,3.0,4.0,6.0,1.0,4.0,14.0,15.0,28.0,,10.0,2.0,13.0,,2.0,,6.0,2.0,4.0,6.0,1.0,18.0,132,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.5,0.6666666666666666,0.3333333333333333,0.5,0.52,,0.5,0.6372549019607843,0.5,0.5,0.6578947368421053,0.5,0.5625,0.5098039215686274,,0.04,,0.07142857142857142,,12.885662431941924,0.5714285714285714,0.09090909090909091,0.06422018348623854,0.05982905982905983,0.0782608695652174,0.05333333333333334,0.060240963855421686,0.11320754716981132,,0.04938271604938271,0.10714285714285714,0.08695652173913043,0.16666666666666666,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.375,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,,,,,0.19607843137254902,0.6,0.6,1.0,0.3137254901960784,0.4375,0.4375,0.7142857142857143,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.25,1.0,0.08333333333333333,1.0,0.4166666666666667,0.2,0.7254901960784313,0.4375,0.5494019607843136,0.4952666666666667,0.5145833333333333,0.03773584905660377,0.07407407407407407,,0.08,0.24,4.704000000000001,24.849999999999998,0.2721649484536082,6.0,,5.0,1.0,,4.0,3.0,1.0,,4.0,,,6.0,4.0,,0.1111111111111111,0.046296296296296294,0.027777777777777776,0.06153846153846154,0.058823529411764705,0.10416666666666667,,1.0,,1.0,,,,2.0,,,False,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10990.0,183,-31,386,390,111,97,44.0,776,11.0,21.0,5.0,9.0,3.0,6.0,2.0,12.0,,2.0,2.0,11.0,1.0,2.0,1.0,5.0,17.0,45.0,3.0,5.0,4.0,12.0,13.0,35.0,19.0,56.0,13.0,96.0,451,5.0,12.0,4.0,7.0,5.0,27.0,4.0,11.0,5.0,17.0,31.0,10.0,16.0,51.0,6.0,1.0,44.0,17.0,4.0,,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,2.0,23.0,25.0,50.0,15.0,65.0,5.0,14.0,7.0,7.0,9.0,1.0,8.0,2.0,,1.0,11.0,12.0,15.0,,17.0,2.0,19.0,1.0,6.0,,1.0,1.0,,1.0,1.0,31.0,111,0.38461538461538464,0.625,0.8947368421052632,0.3392857142857143,0.5714285714285714,0.29411764705882354,0.34545454545454546,0.37142857142857144,0.4166666666666667,0.36363636363636365,0.45604395604395603,0.5789473684210527,0.4107142857142857,0.48,0.5869565217391305,0.45588235294117646,0.6153846153846154,,0.11428571428571428,0.047619047619047616,0.25,,25.34246575342466,0.8181818181818182,0.27472527472527475,0.26744186046511625,0.01818181818181818,0.2711864406779661,0.07614213197969544,0.024096385542168676,0.30434782608695654,0.42857142857142855,0.2222222222222222,0.391304347826087,0.09259259259259259,1.0,0.23076923076923078,0.5238095238095238,0.55,0.36363636363636365,0.13186813186813187,0.16666666666666666,0.2222222222222222,0.5,0.02197802197802198,,,,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.4945054945054945,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5,0.2631578947368421,0.6,1.0,0.21428571428571427,0.5,0.17857142857142858,0.2,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.38636363636363635,0.5471172222222221,0.5894071428571428,0.5399296296296296,0.0625,0.15,,0.28125,0.3229166666666667,4.008571428571429,26.201785714285712,0.28756476683937826,8.0,10.0,13.0,2.0,,,5.0,,4.0,4.0,,,2.0,4.0,,0.4,0.14942528735632185,0.17777777777777778,0.1388888888888889,,0.16129032258064516,,1.0,,1.0,,,,2.0,,,False,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,38959.0,649,47,1296,1296,309,223,153.0,2592,67.0,98.0,8.0,15.0,13.0,26.0,31.0,69.0,3.0,11.0,9.0,20.0,,1.0,3.0,4.0,3.0,12.0,,1.0,,3.0,101.0,178.0,12.0,32.0,85.0,323.0,1516,12.0,26.0,,2.0,8.0,32.0,24.0,47.0,3.0,7.0,78.0,106.0,96.0,30.0,6.0,1.0,11.0,3.0,15.0,,39.0,61.0,100.0,37.0,24.0,28.0,8.0,3.0,261.0,16.0,27.0,37.0,64.0,46.0,110.0,7.0,20.0,9.0,11.0,14.0,5.0,12.0,9.0,,2.0,23.0,9.0,19.0,1.0,79.0,2.0,107.0,11.0,48.0,1.0,8.0,6.0,2.0,9.0,5.0,78.0,309,0.5247524752475248,0.5760869565217391,0.8333333333333334,0.375,,0.42857142857142855,0.3870967741935484,0.5674157303370787,0.46153846153846156,0.5106382978723404,0.5666666666666667,0.42857142857142855,0.5277777777777778,0.6329365079365079,0.48484848484848486,0.59375,0.1523809523809524,,0.08426966292134831,0.08163265306122448,0.10144927536231885,,18.64406779661017,0.6086956521739131,0.11746031746031746,0.0989010989010989,0.05063291139240506,0.10884353741496598,0.07467532467532467,0.05045871559633028,0.08396946564885496,0.2033898305084746,0.09569377990430622,0.109375,0.08860759493670886,0.5555555555555556,0.4666666666666667,0.6836734693877551,0.7444444444444445,0.5970149253731343,0.32857142857142857,0.4492753623188406,0.5,0.41935483870967744,0.05238095238095238,0.2727272727272727,0.2727272727272727,,0.09523809523809523,0.45,0.45,0.7777777777777778,0.05714285714285714,0.25,0.25,1.0,0.5357142857142857,0.5333333333333333,0.03571428571428571,,0.03571428571428571,,,0.48148148148148145,0.5,0.07407407407407407,0.75,0.05555555555555555,,0.6190476190476191,0.2727272727272727,0.5581028708133973,0.5636921052631579,0.5357179245283019,0.1975806451612903,0.22325581395348837,0.030303030303030304,0.09907120743034056,0.24148606811145512,4.9337078651685395,24.965625,0.23842592592592593,21.0,18.0,30.0,,,2.0,4.0,1.0,5.0,4.0,,,2.0,4.0,,,0.1,0.11403508771929824,0.0949367088607595,0.05102040816326531,0.112,,,,2.0,,7.0,1.0,,0.07142857142857142,,False,1.0,1.0,,,,,,
