EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,52548.0,876,-38,1767,1751,349,326,171.0,3518,48.0,66.0,3.0,6.0,7.0,8.0,24.0,54.0,2.0,3.0,30.0,60.0,2.0,3.0,7.0,13.0,31.0,96.0,2.0,4.0,4.0,16.0,74.0,123.0,61.0,156.0,53.0,384.0,2013,5.0,11.0,4.0,7.0,24.0,13.0,17.0,11.0,29.0,70.0,96.0,52.0,174.0,9.0,,96.0,31.0,7.0,,50.0,40.0,90.0,21.0,19.0,33.0,12.0,5.0,220.0,13.0,56.0,46.0,108.0,20.0,128.0,3.0,31.0,24.0,22.0,7.0,14.0,24.0,3.0,8.0,46.0,41.0,68.0,4.0,56.0,1.0,63.0,6.0,30.0,1.0,12.0,8.0,4.0,12.0,6.0,70.0,347,0.6486486486486487,0.676056338028169,0.9508196721311475,0.391025641025641,0.5714285714285714,0.3793103448275862,0.391025641025641,0.6016260162601627,0.45454545454545453,0.7647058823529411,0.5931899641577061,0.6111111111111112,0.6413043478260869,0.6241830065359477,0.631578947368421,0.68,0.5591397849462365,,0.056910569105691054,0.045454545454545456,0.07407407407407407,,17.97752808988764,0.4782608695652174,0.11274509803921569,0.1275626423690205,0.030162412993039442,0.1204250295159386,0.023002421307506054,0.03225806451612903,0.08450704225352113,0.17142857142857143,0.12389380530973451,0.14,0.021897810218978103,0.5,0.23655913978494625,0.7272727272727273,0.7619047619047619,0.6875,0.1935483870967742,0.4444444444444444,0.48,0.5833333333333334,0.010752688172043012,0.6666666666666666,0.6666666666666666,0.5,0.21505376344086022,0.5,0.5,1.0,0.34408602150537637,0.3229166666666667,0.3229166666666667,0.9032258064516129,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.17391304347826086,0.875,0.2826086956521739,0.5384615384615384,0.34782608695652173,0.25,0.7956989247311828,0.3229166666666667,0.5488935483870966,0.49509499999999995,0.5390467391304348,0.10231023102310231,0.20408163265306123,0.00641025641025641,0.0625,0.18229166666666666,4.677235772357723,25.037179487179483,0.1975099037917374,2.0,11.0,6.0,6.0,6.0,7.0,3.0,2.0,7.0,2.0,4.0,3.0,,1.0,2.0,3.0,,0.15789473684210525,0.015189873417721518,0.021739130434782608,0.01485148514851485,0.024793388429752067,0.128,1.0,,4.0,1.0,2.0,4.0,,,,,False,,,,,,1.0,0.03333333333333333,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20958.0,349,-22,687,710,205,174,74.0,1397,16.0,32.0,1.0,6.0,2.0,9.0,5.0,9.0,,,2.0,13.0,,,1.0,3.0,10.0,26.0,1.0,3.0,3.0,6.0,21.0,41.0,12.0,39.0,18.0,96.0,770,2.0,8.0,1.0,3.0,7.0,2.0,10.0,4.0,9.0,25.0,36.0,6.0,33.0,3.0,,26.0,10.0,2.0,,12.0,14.0,26.0,6.0,8.0,6.0,6.0,,66.0,7.0,13.0,14.0,28.0,13.0,41.0,1.0,10.0,8.0,7.0,1.0,5.0,3.0,,2.0,10.0,27.0,48.0,,26.0,3.0,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,23.0,202,0.8571428571428571,0.9473684210526315,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.5121951219512195,0.25,0.2,0.4875,0.3181818181818182,0.42105263157894735,0.5217391304347826,0.3181818181818182,0.4807692307692308,0.4875,,0.04878048780487805,0.0625,,,13.161290322580646,0.7,0.08383233532934131,0.07303370786516854,0.03910614525139665,0.0782608695652174,0.03614457831325301,0.038461538461538464,0.13636363636363635,0.034482758620689655,0.09774436090225563,,0.022222222222222223,1.0,0.4,0.5,0.5333333333333333,0.9375,0.1125,0.5555555555555556,0.5555555555555556,0.6,,,,,0.1625,0.15384615384615385,0.15384615384615385,1.0,0.325,0.38461538461538464,0.38461538461538464,0.9,0.5454545454545454,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,0.47368421052631576,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5,0.8875,0.38461538461538464,0.5940081249999999,0.6032571428571429,0.6232052631578948,0.1348314606741573,0.22448979591836735,0.025,0.07291666666666667,0.2604166666666667,2.6048780487804875,24.882051282051282,0.29839883551673946,,9.0,4.0,5.0,1.0,2.0,2.0,1.0,2.0,,,3.0,,,4.0,2.0,,0.07142857142857142,0.032679738562091505,0.03125,0.013513513513513514,0.04081632653061224,0.02,,,,,,,,,0.13333333333333333,,False,,,,,,1.0,0.043478260869565216,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,67094.0,1118,-17,2233,2247,340,333,244.0,4480,35.0,52.0,6.0,9.0,6.0,9.0,21.0,43.0,,1.0,32.0,70.0,2.0,4.0,4.0,9.0,27.0,79.0,4.0,9.0,3.0,8.0,56.0,96.0,59.0,149.0,20.0,309.0,2541,11.0,18.0,6.0,13.0,48.0,12.0,17.0,7.0,17.0,51.0,74.0,38.0,174.0,3.0,,79.0,27.0,12.0,,31.0,29.0,60.0,23.0,6.0,20.0,9.0,2.0,149.0,26.0,49.0,52.0,106.0,41.0,147.0,5.0,43.0,27.0,15.0,1.0,7.0,17.0,2.0,8.0,32.0,41.0,93.0,3.0,36.0,7.0,28.0,4.0,11.0,,28.0,8.0,20.0,32.0,17.0,51.0,338,0.6607142857142857,0.7551020408163265,0.9830508474576272,0.3959731543624161,0.46153846153846156,0.4117647058823529,0.3959731543624161,0.5833333333333334,0.6111111111111112,0.7058823529411765,0.5897959183673469,0.6451612903225806,0.6617647058823529,0.603515625,0.6857142857142857,0.6710526315789473,0.6081632653061224,,0.125,0.1346153846153846,0.09302325581395349,,11.419508326724822,0.46875,0.09420289855072464,0.09351145038167939,0.044596912521440824,0.09386617100371747,0.03785780240073869,0.04830917874396135,0.10526315789473684,0.0625,0.09476309226932668,0.08943089430894309,0.0423728813559322,0.53125,0.21224489795918366,0.6730769230769231,0.7777777777777778,0.6285714285714286,0.17551020408163265,0.4883720930232558,0.5384615384615384,0.7142857142857143,0.004081632653061225,,,,0.2857142857142857,0.45714285714285713,0.45714285714285713,1.0,0.3224489795918367,0.34177215189873417,0.34177215189873417,0.9629629629629629,0.2903225806451613,0.6666666666666666,0.12903225806451613,0.5,0.2903225806451613,0.4444444444444444,1.0,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.23529411764705882,0.375,0.8204081632653061,0.34177215189873417,0.5663557142857143,0.49275555555555556,0.555905882352941,0.04365079365079365,0.10679611650485436,,0.1553398058252427,0.1650485436893204,4.4416666666666655,24.785234899328856,0.1522615315718764,8.0,6.0,14.0,15.0,5.0,16.0,8.0,5.0,6.0,1.0,7.0,4.0,,1.0,5.0,4.0,1.0,0.11904761904761904,0.03,0.029940119760479042,0.03225806451612903,0.03550295857988166,0.0935672514619883,1.0,,4.0,,,2.0,,,0.018518518518518517,,False,4.0,3.0,,,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,105627.0,1760,-7,3541,3522,720,594,390.0,7063,95.0,145.0,6.0,9.0,17.0,24.0,106.0,202.0,26.0,60.0,24.0,53.0,5.0,10.0,3.0,9.0,156.0,428.0,10.0,34.0,31.0,88.0,227.0,407.0,180.0,481.0,177.0,1171.0,4080,16.0,27.0,15.0,44.0,103.0,36.0,70.0,34.0,97.0,224.0,174.0,280.0,399.0,141.0,1.0,427.0,156.0,45.0,10.0,149.0,129.0,278.0,83.0,46.0,92.0,50.0,7.0,685.0,9.0,134.0,105.0,248.0,20.0,268.0,7.0,38.0,28.0,86.0,19.0,46.0,43.0,7.0,40.0,129.0,28.0,65.0,5.0,144.0,2.0,208.0,15.0,66.0,19.0,6.0,4.0,1.0,7.0,5.0,221.0,715,0.3832599118942731,0.3918918918918919,0.7388888888888889,0.37422037422037424,0.3409090909090909,0.35051546391752575,0.375,0.5577395577395577,0.5925925925925926,0.5142857142857142,0.5596846846846847,0.5422535211267606,0.5209580838323353,0.5996900826446281,0.6071428571428571,0.5785340314136126,0.5416666666666666,0.02079002079002079,0.11056511056511056,0.1103448275862069,0.1188118811881188,0.016355140186915886,27.44116174261392,0.6666666666666666,0.12138728323699421,0.16461916461916462,0.01020408163265306,0.14234663490172722,0.01132300357568534,0.011041009463722398,0.11187214611872145,0.18404907975460122,0.15822784810126583,0.18681318681318682,0.016908212560386472,0.7142857142857143,0.16328828828828829,0.6551724137931034,0.7364341085271318,0.4105263157894737,0.22747747747747749,0.5247524752475248,0.5955056179775281,0.3490566037735849,0.06756756756756757,0.43333333333333335,0.4727272727272727,0.4230769230769231,0.059684684684684686,0.4528301886792453,0.48,0.9583333333333334,0.481981981981982,0.3644859813084112,0.37054631828978624,0.7051282051282052,0.1267605633802817,0.6666666666666666,0.14084507042253522,0.5,0.4788732394366197,0.29411764705882354,0.7,0.1437125748502994,0.7083333333333334,0.05389221556886228,0.3333333333333333,0.5269461077844312,0.3522727272727273,0.704954954954955,0.36533957845433257,0.5248126410835213,0.5288541666666667,0.5005397590361446,0.08823529411764706,0.14410480349344978,0.03643724696356275,0.08795900939368062,0.19128949615713065,7.166093366093368,26.634511434511424,0.20333239197966677,26.0,50.0,10.0,10.0,9.0,10.0,4.0,3.0,29.0,1.0,1.0,15.0,,,7.0,12.0,0.08333333333333333,0.1323529411764706,0.01256281407035176,0.0037174721189591076,0.01873536299765808,0.008064516129032258,0.09848484848484848,0.8,2.0,2.0,5.0,15.0,5.0,0.16666666666666666,,0.01,,False,1.0,1.0,0.05660377358490566,1.0,,1.0,0.016129032258064516,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,53276.0,888,-143,1787,1783,357,327,188.0,3570,66.0,115.0,12.0,21.0,14.0,26.0,39.0,92.0,1.0,3.0,11.0,44.0,,2.0,2.0,12.0,11.0,33.0,1.0,3.0,3.0,11.0,106.0,210.0,22.0,77.0,76.0,354.0,2111,13.0,25.0,1.0,5.0,36.0,25.0,46.0,5.0,23.0,88.0,92.0,120.0,57.0,9.0,3.0,30.0,11.0,40.0,1.0,56.0,47.0,103.0,30.0,17.0,20.0,28.0,8.0,253.0,28.0,47.0,70.0,129.0,51.0,180.0,6.0,41.0,26.0,32.0,9.0,18.0,26.0,6.0,14.0,58.0,38.0,62.0,,67.0,1.0,101.0,10.0,48.0,1.0,7.0,4.0,3.0,8.0,6.0,86.0,355,0.4339622641509434,0.46464646464646464,0.8636363636363636,0.2857142857142857,0.2,0.21739130434782608,0.2972972972972973,0.5047619047619047,0.52,0.5434782608695652,0.4843205574912892,0.48333333333333334,0.47101449275362317,0.5331325301204819,0.5142857142857142,0.5238095238095238,0.2682926829268293,0.012987012987012988,0.19047619047619047,0.17391304347826086,0.20652173913043478,0.030303030303030304,19.47079380928607,0.5517241379310345,0.16166281755196305,0.10444444444444445,0.06167400881057269,0.13250283125707815,0.059509918319719954,0.06918238993710692,0.16033755274261605,0.16666666666666666,0.10149253731343283,0.11304347826086956,0.05309734513274336,0.75,0.40069686411149824,0.5739130434782609,0.6947368421052632,0.45454545454545453,0.3205574912891986,0.42391304347826086,0.5342465753424658,0.38461538461538464,0.010452961672473868,0.3333333333333333,0.5,1.0,0.15331010452961671,0.25,0.25,0.9090909090909091,0.11498257839721254,0.3333333333333333,0.34375,0.8181818181818182,0.7,0.5714285714285714,0.06666666666666667,,0.1,0.3333333333333333,,0.37681159420289856,0.5384615384615384,0.17391304347826086,0.16666666666666666,0.15942028985507245,0.2727272727272727,0.6689895470383276,0.36666666666666664,0.5317816901408448,0.5466425000000001,0.5241985074626865,0.15076923076923077,0.1935483870967742,0.012987012987012988,0.1016949152542373,0.24858757062146894,4.492380952380952,25.353246753246754,0.19977616116396194,7.0,23.0,14.0,23.0,12.0,15.0,,9.0,10.0,3.0,1.0,7.0,,,3.0,6.0,0.3333333333333333,0.35294117647058826,0.05707196029776675,0.08450704225352113,0.043668122270742356,0.04411764705882353,0.16153846153846155,,,2.0,1.0,,5.0,0.3333333333333333,,0.03125,,False,1.0,,,,2.0,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,39843.0,664,27,1329,1336,250,206,121.0,2665,67.0,104.0,13.0,29.0,13.0,18.0,21.0,45.0,1.0,5.0,3.0,14.0,1.0,2.0,1.0,2.0,21.0,54.0,2.0,2.0,6.0,14.0,89.0,154.0,24.0,68.0,24.0,274.0,1506,16.0,37.0,3.0,4.0,46.0,18.0,27.0,7.0,16.0,63.0,148.0,30.0,69.0,3.0,2.0,52.0,21.0,11.0,,17.0,10.0,27.0,3.0,7.0,9.0,7.0,1.0,64.0,12.0,77.0,71.0,160.0,49.0,209.0,7.0,17.0,14.0,12.0,5.0,9.0,15.0,3.0,3.0,27.0,37.0,45.0,4.0,22.0,1.0,30.0,2.0,14.0,,31.0,18.0,13.0,31.0,16.0,61.0,249,0.8314606741573034,0.9487179487179487,0.9583333333333334,0.35294117647058826,0.75,0.4375,0.36363636363636365,0.577922077922078,0.43243243243243246,0.6666666666666666,0.5630630630630631,0.5,0.6627906976744186,0.5805084745762712,0.5227272727272727,0.6847826086956522,0.3063063063063063,,0.07142857142857142,0.07692307692307693,0.06666666666666667,,17.878993881713118,0.4444444444444444,0.21981424148606812,0.21629213483146068,0.0410958904109589,0.21796759941089838,0.08657243816254417,0.04390243902439024,0.20348837209302326,0.2903225806451613,0.20689655172413793,0.24210526315789474,0.07692307692307693,0.5161290322580645,0.46846846846846846,0.6442307692307693,0.6979166666666666,0.8208955223880597,0.20270270270270271,0.4666666666666667,0.5,0.8571428571428571,0.02252252252252252,0.2,0.2,1.0,0.06306306306306306,0.21428571428571427,0.21428571428571427,1.0,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.7073170731707317,0.4482758620689655,0.04878048780487805,0.5,0.04878048780487805,1.0,1.0,0.4186046511627907,0.7222222222222222,0.046511627906976744,0.5,0.32558139534883723,0.42857142857142855,0.7747747747747747,0.40384615384615385,0.5568470454545456,0.5889546874999999,0.5324853658536586,0.05982905982905983,0.08433734939759036,,0.1678832116788321,0.22992700729927007,3.920779220779222,25.916176470588226,0.18811136192626035,5.0,6.0,22.0,37.0,12.0,3.0,,1.0,5.0,,,2.0,6.0,1.0,,1.0,,0.3870967741935484,0.13503649635036497,0.1111111111111111,0.1510791366906475,0.034482758620689655,0.20224719101123595,1.0,,1.0,,,2.0,0.23076923076923078,,0.1388888888888889,1.0,False,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3240.0,54,-21,109,104,23,20,11.0,213,2.0,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,,,,,1.0,,,,1.0,2.0,8.0,2.0,3.0,4.0,14.0,117,,1.0,,,,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,1.0,,,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,8.0,1.0,9.0,2.0,11.0,,,,1.0,,1.0,1.0,,,2.0,2.0,5.0,1.0,4.0,,6.0,,3.0,,1.0,,1.0,1.0,,2.0,23,0.5,0.5,1.0,0.6666666666666666,,,1.0,0.25,,0.5,0.45454545454545453,,0.3333333333333333,0.5,,0.3333333333333333,0.2727272727272727,,0.125,,0.25,,13.223140495867769,0.5,0.05555555555555555,0.3076923076923077,0.047619047619047616,0.20454545454545456,0.0392156862745098,,0.07692307692307693,,0.4,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.45454545454545453,,0.515665,,0.62885,0.21428571428571427,0.2727272727272727,,,0.14285714285714285,8.025,33.833333333333336,0.21100917431192662,,,,1.0,,,,,1.0,,,,,,,,,,0.03333333333333333,,,0.3333333333333333,,,,,,,,,1.0,0.1111111111111111,,False,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14285.0,238,9,485,488,132,112,58.0,973,8.0,11.0,,1.0,3.0,3.0,5.0,14.0,,,6.0,10.0,1.0,2.0,1.0,1.0,7.0,16.0,1.0,1.0,1.0,5.0,13.0,25.0,13.0,26.0,10.0,75.0,526,,3.0,2.0,3.0,6.0,3.0,6.0,2.0,6.0,18.0,8.0,18.0,33.0,6.0,,16.0,7.0,1.0,,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,7.0,7.0,11.0,19.0,12.0,31.0,2.0,18.0,9.0,8.0,3.0,4.0,6.0,1.0,4.0,14.0,15.0,28.0,,10.0,2.0,13.0,,2.0,,6.0,2.0,4.0,6.0,1.0,18.0,132,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.5,0.6666666666666666,0.3333333333333333,0.5,0.52,,0.5,0.6372549019607843,0.5,0.5,0.6578947368421053,0.5,0.5625,0.5098039215686274,,0.04,,0.07142857142857142,,12.885662431941924,0.5714285714285714,0.09090909090909091,0.06422018348623854,0.05982905982905983,0.0782608695652174,0.05333333333333334,0.060240963855421686,0.11320754716981132,,0.04938271604938271,0.10714285714285714,0.08695652173913043,0.16666666666666666,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.375,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,,,,,0.19607843137254902,0.6,0.6,1.0,0.3137254901960784,0.4375,0.4375,0.7142857142857143,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.25,1.0,0.08333333333333333,1.0,0.4166666666666667,0.2,0.7254901960784313,0.4375,0.5494019607843136,0.4952666666666667,0.5145833333333333,0.03773584905660377,0.07407407407407407,,0.08,0.24,4.704000000000001,24.849999999999998,0.2721649484536082,,6.0,,5.0,1.0,9.0,,4.0,3.0,1.0,,4.0,,,6.0,4.0,,0.1111111111111111,0.046296296296296294,0.027777777777777776,0.06153846153846154,0.058823529411764705,0.10416666666666667,1.0,,1.0,,,,,2.0,,,False,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10990.0,183,-31,386,390,111,97,44.0,776,11.0,21.0,5.0,9.0,3.0,6.0,2.0,12.0,,2.0,2.0,11.0,1.0,2.0,1.0,5.0,17.0,45.0,3.0,5.0,4.0,12.0,13.0,35.0,19.0,56.0,13.0,96.0,451,5.0,12.0,4.0,7.0,27.0,4.0,11.0,5.0,17.0,31.0,10.0,16.0,51.0,6.0,1.0,44.0,17.0,4.0,,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,2.0,23.0,25.0,50.0,15.0,65.0,5.0,14.0,7.0,9.0,1.0,8.0,2.0,,1.0,11.0,12.0,15.0,,17.0,2.0,19.0,1.0,6.0,,1.0,1.0,,1.0,1.0,31.0,111,0.38461538461538464,0.625,0.8947368421052632,0.3392857142857143,0.5714285714285714,0.29411764705882354,0.34545454545454546,0.37142857142857144,0.4166666666666667,0.36363636363636365,0.45604395604395603,0.5789473684210527,0.4107142857142857,0.48,0.5869565217391305,0.45588235294117646,0.6153846153846154,,0.11428571428571428,0.047619047619047616,0.25,,25.34246575342466,0.8181818181818182,0.27472527472527475,0.26744186046511625,0.01818181818181818,0.2711864406779661,0.07614213197969544,0.024096385542168676,0.30434782608695654,0.42857142857142855,0.2222222222222222,0.391304347826087,0.09259259259259259,1.0,0.23076923076923078,0.5238095238095238,0.55,0.36363636363636365,0.13186813186813187,0.16666666666666666,0.2222222222222222,0.5,0.02197802197802198,,,,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.4945054945054945,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5,0.2631578947368421,0.6,1.0,0.21428571428571427,0.5,0.17857142857142858,0.2,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.38636363636363635,0.5471172222222221,0.5894071428571428,0.5399296296296296,0.0625,0.15,,0.28125,0.3229166666666667,4.008571428571429,26.201785714285712,0.28756476683937826,5.0,8.0,10.0,13.0,2.0,7.0,,,5.0,,4.0,4.0,,,2.0,4.0,,0.4,0.14942528735632185,0.17777777777777778,0.1388888888888889,,0.16129032258064516,1.0,,1.0,,,,,2.0,,,False,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,38959.0,649,47,1296,1296,309,223,153.0,2592,67.0,98.0,8.0,15.0,13.0,26.0,31.0,69.0,3.0,11.0,9.0,20.0,,1.0,3.0,4.0,3.0,12.0,,1.0,,3.0,101.0,178.0,12.0,32.0,85.0,323.0,1516,12.0,26.0,,2.0,32.0,24.0,47.0,3.0,7.0,78.0,106.0,96.0,30.0,6.0,1.0,11.0,3.0,15.0,,39.0,61.0,100.0,37.0,24.0,28.0,8.0,3.0,261.0,16.0,27.0,37.0,64.0,46.0,110.0,7.0,20.0,9.0,14.0,5.0,12.0,9.0,,2.0,23.0,9.0,19.0,1.0,79.0,2.0,107.0,11.0,48.0,1.0,8.0,6.0,2.0,9.0,5.0,78.0,309,0.5247524752475248,0.5760869565217391,0.8333333333333334,0.375,,0.42857142857142855,0.3870967741935484,0.5674157303370787,0.46153846153846156,0.5106382978723404,0.5666666666666667,0.42857142857142855,0.5277777777777778,0.6329365079365079,0.48484848484848486,0.59375,0.1523809523809524,,0.08426966292134831,0.08163265306122448,0.10144927536231885,,18.64406779661017,0.6086956521739131,0.11746031746031746,0.0989010989010989,0.05063291139240506,0.10884353741496598,0.07467532467532467,0.05045871559633028,0.08396946564885496,0.2033898305084746,0.09569377990430622,0.109375,0.08860759493670886,0.5555555555555556,0.4666666666666667,0.6836734693877551,0.7444444444444445,0.5970149253731343,0.32857142857142857,0.4492753623188406,0.5,0.41935483870967744,0.05238095238095238,0.2727272727272727,0.2727272727272727,,0.09523809523809523,0.45,0.45,0.7777777777777778,0.05714285714285714,0.25,0.25,1.0,0.5357142857142857,0.5333333333333333,0.03571428571428571,,0.03571428571428571,,,0.48148148148148145,0.5,0.07407407407407407,0.75,0.05555555555555555,,0.6190476190476191,0.2727272727272727,0.5581028708133973,0.5636921052631579,0.5357179245283019,0.1975806451612903,0.22325581395348837,0.030303030303030304,0.09907120743034056,0.24148606811145512,4.9337078651685395,24.965625,0.23842592592592593,8.0,21.0,18.0,30.0,,11.0,,2.0,4.0,1.0,5.0,4.0,,,2.0,4.0,,,0.1,0.11403508771929824,0.0949367088607595,0.05102040816326531,0.112,,,2.0,,7.0,1.0,,,0.07142857142857142,,False,1.0,1.0,,,,,,
