EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40589.0,676,-136.0,1418,1434,298,309,182,2852,53.0,70.0,17.0,25.0,11.0,13.0,12.0,32.0,1.0,29.0,4.0,65.0,103.0,99.0,25.0,266.0,1677.0,17.0,31.0,2.0,48.0,16.0,21.0,16.0,58.0,74.0,56.0,34.0,21.0,36.0,49.0,56.0,119.0,58.0,177.0,5.0,13.0,33.0,31.0,62.0,27.0,36.0,16.0,22.0,11.0,26.0,14.0,,58.0,297,0.5692307692307692,0.7708333333333334,0.6310679611650486,0.5483870967741935,0.7619047619047619,0.5965346534653465,0.6052631578947368,0.6351351351351351,0.6186046511627907,0.6153846153846154,0.7073170731707317,0.4900990099009901,15.186772810777711,0.15384615384615385,0.10843373493975904,0.14285714285714285,0.057534246575342465,0.1485148514851485,0.08177905308464849,0.08522727272727272,0.05177993527508091,0.09523809523809523,0.13131313131313133,0.1646586345381526,0.05747126436781609,0.5384615384615384,0.3465346534653465,0.7571428571428571,0.803030303030303,0.5094339622641509,0.15841584158415842,0.375,0.4444444444444444,0.8333333333333334,0.0049504950495049506,0.14356435643564355,0.6578947368421053,0.68,,0.35135135135135137,0.8461538461538461,0.10810810810810811,0.8366336633663366,0.571752487562189,0.5644464285714286,0.5784305555555554,0.08450704225352113,0.1415929203539823,0.18045112781954886,0.21804511278195488,3.343689320388349,26.359595959595968,0.21015514809590974,,29.0,70.0,2.0,5.0,4.0,12.0,37.0,4.0,7.0,5.0,11.0,108.0,69.0,29.0,9.0,18.0,12.0,30.0,10.0,2.0,9.0,6.0,3.0,72.0,34.0,21.0,13.0,20.0,5.0,14.0,6.0,4.0,,,,6.0,,2.0,11.0,5.0,2.0,0.972972972972973,0.37373737373737376,0.5714285714285714,0.3125,0.37755102040816324,0.08737864077669903,0.05714285714285714,0.15625,,0.6060606060606061,0.13,0.0851063829787234,,,,0.3465346534653465,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.13157894736842105,0.4,1.0,0.32432432432432434,0.3333333333333333,0.42028985507246375,8.0,1.0,14.0,2.0,2.0,2.0,3.0,0.42424242424242425,0.08928571428571429,0.27586206896551724,0.2857142857142857,1.0,0.25,2.0,2.0,1.0,5.0,,0.05263157894736842,1.0,0.03125,3.0,,0.14285714285714285,0.32786885245901637,1.0,2.0,False,4.0,3.0,2.0,2.0,2.0,0.020202020202020204,0.014285714285714285,0.02,2.0,,1.0,1.0,1.0,,1.0,1.0,0.034482758620689655
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,109197.0,1820,-578.0,3840,3849,771,894,411,7689,125.0,174.0,16.0,26.0,28.0,41.0,45.0,140.0,53.0,53.0,11.0,185.0,367.0,214.0,129.0,670.0,4646.0,22.0,37.0,9.0,68.0,37.0,74.0,37.0,140.0,188.0,182.0,34.0,43.0,38.0,107.0,65.0,188.0,81.0,269.0,19.0,41.0,118.0,50.0,132.0,137.0,174.0,91.0,34.0,18.0,36.0,21.0,,140.0,768,0.5081081081081081,0.5595238095238095,0.5040871934604905,0.5945945945945946,0.5,0.4655765920826162,0.5175438596491229,0.45495495495495497,0.5106870229007634,0.5230769230769231,0.5303030303030303,0.3683304647160069,17.89351851851852,0.07198228128460686,0.04274465691788527,0.12341407151095732,0.04365482233502538,0.09717514124293786,0.0432230522945571,0.05194805194805195,0.042997542997543,0.07480314960629922,0.05179282868525897,0.11949685534591195,0.06484641638225255,0.5833333333333334,0.29948364888123924,0.7183908045977011,0.7911392405063291,0.592,0.24096385542168675,0.32142857142857145,0.3879310344827586,0.3333333333333333,0.09122203098106713,0.09122203098106713,0.45614035087719296,0.6153846153846154,0.0625,0.36936936936936937,0.6829268292682927,0.0990990990990991,0.6678141135972461,0.5489473321858861,0.5368409090909092,0.5578441441441442,0.14064914992272023,0.21016166281755197,0.10149253731343283,0.208955223880597,6.465395095367847,25.857476635514022,0.20078125,15.0,40.0,161.0,4.0,17.0,6.0,26.0,57.0,5.0,20.0,9.0,39.0,153.0,161.0,40.0,41.0,86.0,103.0,189.0,81.0,22.0,46.0,32.0,8.0,481.0,69.0,50.0,19.0,77.0,16.0,49.0,28.0,21.0,3.0,1.0,,25.0,1.0,8.0,15.0,21.0,8.0,0.8947368421052632,0.26635514018691586,0.25,0.24324324324324326,0.26635514018691586,0.11171662125340599,0.09195402298850575,0.17142857142857143,0.018867924528301886,0.652542372881356,0.0364963503649635,0.1341991341991342,0.2830188679245283,0.28846153846153844,0.3333333333333333,0.27710843373493976,0.2484472049689441,0.25157232704402516,0.875,0.2982456140350877,0.23529411764705882,1.0,0.23423423423423423,0.23076923076923078,0.2484472049689441,17.0,3.0,16.0,3.0,3.0,3.0,3.0,0.16842105263157894,0.04678362573099415,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.2727272727272727,3.0,9.0,4.0,9.0,1.0,0.05263157894736842,,,18.0,,0.026143790849673203,0.1360544217687075,,4.0,False,2.0,2.0,,2.0,,0.009345794392523364,0.012422360248447204,,1.0,,,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,100580.0,1676,-556.0,3499,3508,701,797,387,7007,30.0,56.0,3.0,8.0,4.0,8.0,33.0,75.0,71.0,43.0,9.0,95.0,202.0,270.0,44.0,525.0,4264.0,6.0,15.0,1.0,28.0,20.0,35.0,56.0,132.0,96.0,94.0,2.0,17.0,6.0,118.0,72.0,195.0,24.0,219.0,2.0,39.0,89.0,76.0,131.0,74.0,53.0,19.0,10.0,8.0,10.0,5.0,,132.0,701,0.5052631578947369,0.5106382978723404,0.47029702970297027,0.4,0.5714285714285714,0.5095338983050848,0.38571428571428573,0.6483516483516484,0.5304259634888439,0.4,0.673469387755102,0.5720338983050848,14.745376235115279,0.08877928483353884,0.0073439412484700125,0.14478527607361963,0.019187358916478554,0.11685116851168512,0.013505578391074574,0.006993006993006993,0.017881705639614855,0.0881057268722467,0.08277404921700224,0.14427860696517414,0.007692307692307693,0.5,0.11864406779661017,0.5357142857142857,0.5882352941176471,0.7333333333333333,0.15889830508474576,0.44,0.5,0.2727272727272727,0.1504237288135593,0.09110169491525423,0.22857142857142856,0.375,0.6666666666666666,0.08791208791208792,0.5,0.0989010989010989,0.690677966101695,0.5175429787234043,0.517667391304348,0.4952917582417584,0.043121149897330596,0.08796296296296297,0.05333333333333334,0.25142857142857145,10.37821782178218,26.31592592592592,0.20034295513003716,32.0,80.0,227.0,4.0,16.0,20.0,47.0,97.0,5.0,20.0,26.0,14.0,219.0,226.0,80.0,14.0,128.0,101.0,229.0,75.0,26.0,80.0,39.0,9.0,559.0,40.0,20.0,20.0,50.0,11.0,32.0,18.0,21.0,1.0,2.0,1.0,5.0,2.0,6.0,2.0,8.0,6.0,0.7525773195876289,0.3592592592592593,0.25,0.4642857142857143,0.36059479553903345,0.06930693069306931,0.08928571428571429,0.12,,0.5617977528089888,0.008130081300813009,0.14622641509433962,0.4507042253521127,0.4507042253521127,0.53125,0.4809322033898305,0.3524229074889868,0.35398230088495575,0.7,0.45714285714285713,0.25,1.0,0.5164835164835165,0.425531914893617,0.35398230088495575,17.0,6.0,5.0,4.0,7.0,5.0,9.0,0.06097560975609756,0.025157232704402517,0.3953488372093023,0.3953488372093023,1.0,0.6666666666666666,4.0,10.0,7.0,10.0,,0.11428571428571428,1.0,0.013157894736842105,72.0,1.0,0.007042253521126761,0.10948905109489052,1.0,2.0,False,,,,1.0,2.0,0.003703703703703704,0.004405286343612335,0.007380073800738007,1.0,,,0.25,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83990.0,1400,-275.0,2905,2893,576,705,328,5798,43.0,75.0,8.0,11.0,7.0,12.0,15.0,49.0,9.0,61.0,14.0,60.0,133.0,270.0,50.0,428.0,3427.0,8.0,15.0,,31.0,8.0,22.0,50.0,86.0,74.0,46.0,8.0,20.0,19.0,84.0,75.0,172.0,40.0,212.0,8.0,30.0,78.0,88.0,158.0,65.0,65.0,28.0,33.0,10.0,37.0,21.0,,86.0,573,0.6166666666666667,0.6607142857142857,0.45112781954887216,0.5333333333333333,0.36363636363636365,0.46898263027295284,0.5,0.4444444444444444,0.4930715935334873,0.484375,0.5,0.6699751861042184,15.55352241537054,0.11432926829268293,0.028189910979228485,0.11764705882352941,0.027972027972027972,0.11605839416058394,0.028077753779697623,0.019230769230769232,0.021630615640599003,0.09411764705882353,0.12903225806451613,0.1245136186770428,0.034934497816593885,0.5675675675675675,0.18610421836228289,0.5733333333333334,0.6417910447761194,0.6511627906976745,0.12158808933002481,0.30612244897959184,0.39473684210526316,0.5333333333333333,0.022332506203473945,0.1513647642679901,0.3548387096774194,0.7272727272727273,0.375,0.16666666666666666,0.5833333333333334,0.19444444444444445,0.8560794044665012,0.5421372180451128,0.5249263157894738,0.5332397058823529,0.06572769953051644,0.1794871794871795,0.07242990654205607,0.20093457943925233,5.1842105263157885,26.454814814814817,0.19827882960413082,2.0,63.0,209.0,5.0,14.0,9.0,36.0,86.0,5.0,16.0,16.0,22.0,246.0,207.0,63.0,20.0,75.0,53.0,128.0,47.0,6.0,52.0,17.0,6.0,309.0,51.0,30.0,21.0,48.0,7.0,28.0,20.0,13.0,,1.0,,5.0,1.0,7.0,22.0,16.0,6.0,0.9534883720930233,0.31851851851851853,0.3125,0.32,0.3208955223880597,0.15037593984962405,0.10666666666666667,0.22448979591836735,0.1111111111111111,0.6153846153846154,0.043478260869565216,0.1,0.2222222222222222,0.25,0.5,0.5186104218362283,0.3014354066985646,0.3058252427184466,0.9365079365079365,0.45161290322580644,0.35714285714285715,0.8,0.5,0.25,0.30434782608695654,23.0,7.0,13.0,2.0,8.0,8.0,4.0,0.20634920634920634,0.06140350877192982,0.3770491803278688,0.3770491803278688,1.0,0.5,2.0,8.0,5.0,7.0,1.0,0.06451612903225806,1.0,0.018518518518518517,12.0,3.0,0.02912621359223301,0.09649122807017543,2.0,1.0,False,4.0,4.0,,3.0,,0.011111111111111112,0.014354066985645933,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,71348.0,1189,-427.0,2533,2543,401,444,255,5076,77.0,112.0,21.0,33.0,20.0,24.0,40.0,148.0,24.0,40.0,3.0,128.0,284.0,212.0,61.0,512.0,3002.0,28.0,52.0,17.0,91.0,26.0,40.0,33.0,107.0,186.0,70.0,36.0,32.0,46.0,82.0,116.0,209.0,78.0,287.0,9.0,21.0,59.0,67.0,102.0,66.0,97.0,44.0,64.0,31.0,64.0,43.0,,107.0,399,0.7265625,0.8454545454545455,0.4507042253521127,0.5384615384615384,0.65,0.45463709677419356,0.4805194805194805,0.5821917808219178,0.4731977818853974,0.5352941176470588,0.622093023255814,0.4274193548387097,21.17896223085069,0.20173913043478262,0.0777027027027027,0.13643926788685523,0.045714285714285714,0.1683673469387755,0.06037151702786378,0.058823529411764705,0.04482758620689655,0.16847826086956522,0.2251655629139073,0.11670480549199085,0.03237410071942446,0.671875,0.22580645161290322,0.6875,0.7549019607843137,0.6883116883116883,0.29838709677419356,0.2702702702702703,0.291970802919708,0.75,0.04838709677419355,0.08064516129032258,0.42857142857142855,0.6363636363636364,0.19047619047619047,0.3287671232876712,0.8333333333333334,0.0410958904109589,0.6532258064516129,0.5292868951612903,0.5574594339622642,0.5425575342465753,0.08224299065420561,0.13622291021671826,0.177734375,0.208984375,6.251760563380281,25.887264150943395,0.15831030398736676,11.0,50.0,172.0,6.0,21.0,11.0,30.0,65.0,6.0,25.0,11.0,22.0,192.0,172.0,50.0,21.0,61.0,37.0,98.0,31.0,6.0,41.0,15.0,5.0,233.0,30.0,24.0,6.0,38.0,3.0,21.0,17.0,5.0,2.0,,,5.0,,6.0,33.0,4.0,6.0,0.9846153846153847,0.30660377358490565,0.24,0.3333333333333333,0.30660377358490565,0.07394366197183098,0.08928571428571429,0.07432432432432433,,0.6440677966101694,0.12299465240641712,0.18902439024390244,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3467741935483871,0.29069767441860467,0.29239766081871343,0.98,0.2727272727272727,0.2857142857142857,1.0,0.410958904109589,0.36666666666666664,0.29069767441860467,15.0,,11.0,4.0,8.0,5.0,1.0,0.1896551724137931,0.05,0.375,0.375,1.0,,4.0,5.0,,10.0,,0.05194805194805195,,,3.0,1.0,0.04878048780487805,0.19101123595505617,,1.0,False,,,6.0,1.0,,0.0047169811320754715,0.005813953488372093,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30,8.0,63,62,26,31,6,125,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,4.0,5.0,1.0,10.0,78.0,,,,,2.0,2.0,3.0,5.0,2.0,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,,,,,,5.0,26,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5,,0.4,0.5555555555555556,,0.5,0.5555555555555556,14.285714285714286,,,0.10526315789473684,,0.06451612903225806,,,,,,0.11764705882352941,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,0.1111111111111111,,,,0.2,1.0,,0.8888888888888888,0.5530928571428572,,0.5054833333333333,0.1111111111111111,0.25,,0.5,2.825,34.339999999999996,0.4126984126984127,,,4.0,,,,3.0,1.0,,,,1.0,3.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,0.2,,,0.3333333333333333,,,,,,,,,,,0.4444444444444444,,,,,,,0.6,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12611.0,210,-54.0,437,441,103,121,61,878,23.0,31.0,4.0,4.0,7.0,10.0,13.0,36.0,6.0,5.0,,38.0,73.0,25.0,9.0,118.0,530.0,6.0,10.0,1.0,16.0,10.0,17.0,5.0,34.0,22.0,54.0,6.0,1.0,7.0,5.0,6.0,12.0,8.0,20.0,3.0,3.0,17.0,13.0,25.0,13.0,11.0,7.0,1.0,,1.0,,,34.0,103,0.2894736842105263,0.3142857142857143,0.5205479452054794,0.6,0.5882352941176471,0.5561224489795918,0.5769230769230769,0.6590909090909091,0.5841584158415841,0.6153846153846154,0.68,0.25510204081632654,23.046875,0.05714285714285714,0.05737704918032787,0.04424778761061947,0.009433962264150943,0.05045871559633028,0.03508771929824561,0.08955223880597014,0.011627906976744186,0.15151515151515152,0.01818181818181818,0.060240963855421686,0.08108108108108109,,0.3163265306122449,0.7419354838709677,0.7931034482758621,0.30434782608695654,0.3673469387755102,0.3611111111111111,0.4642857142857143,0.23076923076923078,0.061224489795918366,0.05102040816326531,0.3076923076923077,1.0,0.25,0.45454545454545453,0.7,,0.5714285714285714,0.5167602040816326,0.5145777777777778,0.5012840909090909,0.07,0.09333333333333334,0.13559322033898305,0.288135593220339,6.0109589041095886,26.067999999999998,0.23569794050343248,2.0,9.0,20.0,1.0,3.0,3.0,5.0,11.0,1.0,3.0,3.0,5.0,21.0,20.0,9.0,11.0,27.0,13.0,40.0,9.0,4.0,17.0,8.0,2.0,93.0,9.0,6.0,3.0,14.0,1.0,10.0,4.0,3.0,,,,5.0,,1.0,1.0,3.0,1.0,0.6363636363636364,0.44,0.3333333333333333,0.6,0.44,0.1506849315068493,0.06451612903225806,0.2222222222222222,0.16666666666666666,0.8235294117647058,0.024390243902439025,,0.3333333333333333,0.4,0.5,0.20408163265306123,0.45,0.45,0.5555555555555556,0.23076923076923078,0.3333333333333333,1.0,0.22727272727272727,0.6,0.45,2.0,,1.0,,1.0,,1.0,0.07692307692307693,,0.4,0.4,1.0,,,,,1.0,,,,,12.0,,,,,,False,,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14,17,1,32,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.0,98,-25.0,202,209,62,76,25,411,6.0,7.0,1.0,1.0,2.0,2.0,4.0,9.0,3.0,5.0,,12.0,19.0,15.0,6.0,45.0,227.0,2.0,3.0,1.0,5.0,3.0,3.0,5.0,16.0,8.0,16.0,2.0,1.0,,2.0,4.0,6.0,1.0,7.0,,4.0,10.0,4.0,11.0,9.0,8.0,1.0,,,,,,16.0,62,0.3333333333333333,0.36363636363636365,0.631578947368421,0.6666666666666666,1.0,0.5735294117647058,0.5,0.75,0.5921052631578947,0.5,0.7272727272727273,0.4411764705882353,21.333333333333332,0.07407407407407407,,0.045454545454545456,0.017543859649122806,0.061224489795918366,0.010309278350515464,,0.023255813953488372,0.1111111111111111,0.03333333333333333,0.02857142857142857,,,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.25,0.08823529411764706,0.14705882352941177,0.25,1.0,1.0,0.25,1.0,,0.6470588235294118,0.5146441176470589,0.5470833333333333,0.5139875,0.02857142857142857,0.05,0.1111111111111111,0.35555555555555557,7.721052631578947,25.44,0.3069306930693069,2.0,3.0,10.0,,1.0,2.0,5.0,5.0,,1.0,2.0,4.0,15.0,10.0,3.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,7.0,6.0,1.0,6.0,2.0,3.0,3.0,3.0,,1.0,,,,3.0,,2.0,3.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,,,0.6,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.3,0.3,1.0,0.25,,,0.625,0.4,0.3,2.0,,,1.0,2.0,1.0,1.0,,,0.4,0.4,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,False,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4748.0,79,-32.0,164,174,32,72,19,338,4.0,6.0,,,1.0,1.0,3.0,4.0,,4.0,1.0,7.0,10.0,9.0,2.0,25.0,199.0,,,,,2.0,2.0,1.0,9.0,10.0,4.0,,,,6.0,3.0,10.0,,10.0,,1.0,1.0,4.0,5.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,,9.0,32,0.7142857142857143,0.7142857142857143,0.7,,1.0,0.6052631578947368,,1.1666666666666667,0.5952380952380952,,1.125,0.47368421052631576,11.956521739130434,0.0967741935483871,,0.12244897959183673,,0.1125,,,,0.07692307692307693,0.16666666666666666,0.125,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.75,1.0,0.6666666666666666,,0.21052631578947367,,,,0.3333333333333333,1.0,0.3333333333333333,0.7894736842105263,0.5719657894736843,0.5058,0.5571333333333334,0.19047619047619047,0.3333333333333333,,0.36,3.5700000000000003,24.92222222222222,0.1951219512195122,,2.0,5.0,,1.0,,,3.0,,1.0,1.0,2.0,9.0,5.0,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.1,,0.25,,,,0.1111111111111111,,,,0.2631578947368421,0.4,0.4,1.0,1.0,,,,,0.4,1.0,1.0,1.0,1.0,,,,0.2,,0.25,0.25,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7272.0,121,29.0,258,252,70,63,21,510,4.0,6.0,,,2.0,2.0,5.0,8.0,13.0,3.0,1.0,16.0,27.0,16.0,16.0,60.0,262.0,,,,3.0,2.0,5.0,8.0,9.0,20.0,12.0,,,1.0,13.0,5.0,19.0,1.0,20.0,,6.0,10.0,3.0,12.0,14.0,19.0,8.0,2.0,1.0,2.0,2.0,,9.0,70,0.625,0.625,0.5925925925925926,,0.4,0.5116279069767442,0.75,0.2692307692307692,0.5882352941176471,0.75,0.32142857142857145,0.37209302325581395,21.78571428571429,0.0847457627118644,0.02,0.21666666666666667,,0.15126050420168066,0.009009009009009009,,,0.0625,0.08571428571428572,0.2,,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.18604651162790697,0.625,0.7142857142857143,0.8,0.3023255813953488,0.06976744186046512,,,,0.15384615384615385,1.0,0.07692307692307693,0.5116279069767442,0.49352142857142856,0.46035,0.46130416666666657,0.1836734693877551,0.24242424242424243,0.05,0.15,11.366666666666667,28.95625,0.2713178294573643,7.0,4.0,13.0,1.0,2.0,1.0,7.0,4.0,1.0,2.0,1.0,2.0,12.0,12.0,4.0,2.0,13.0,8.0,21.0,3.0,5.0,11.0,2.0,,50.0,8.0,7.0,1.0,4.0,2.0,2.0,2.0,3.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,1.0,0.25,0.5,0.125,0.26666666666666666,0.07407407407407407,,0.125,0.07692307692307693,0.4,,0.26666666666666666,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,1.0,0.5384615384615384,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,,,0.1111111111111111,,,,,,,1.0,,2.0,,,,,,,0.08333333333333333,0.125,1.0,,False,,,,1.0,1.0,0.0625,,0.0625,,,,,,,1.0,,0.3333333333333333
