EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50944.0,849,-172.0,1776,1800,374,391,233,3576,65.0,91.0,20.0,30.0,13.0,18.0,13.0,39.0,1.0,45.0,8.0,78.0,131.0,125.0,32.0,332.0,2125,20.0,38.0,5.0,60.0,18.0,27.0,23.0,68.0,90.0,66.0,40.0,25.0,46.0,64.0,69.0,152.0,72.0,224.0,6.0,16.0,37.0,38.0,76.0,33.0,43.0,17.0,26.0,14.0,30.0,15.0,,68.0,372,0.5769230769230769,0.7758620689655172,0.5954198473282443,0.5263157894736842,0.6666666666666666,0.5859375,0.5978260869565217,0.57,0.6102941176470589,0.6122448979591837,0.6296296296296297,0.48828125,15.024390243902438,0.1464968152866242,0.107981220657277,0.14988290398126464,0.05387931034482758,0.14810690423162584,0.07977528089887641,0.08490566037735849,0.04896907216494845,0.10666666666666667,0.132,0.16408668730650156,0.05454545454545454,0.5,0.35546875,0.7142857142857143,0.7647058823529411,0.5230769230769231,0.15234375,0.3333333333333333,0.43333333333333335,0.8461538461538461,0.00390625,0.17578125,0.6521739130434783,0.6666666666666666,,0.36,0.7222222222222222,0.16,0.84375,0.5694433333333334,0.5638902777777776,0.5739204081632653,0.07806691449814127,0.11971830985915492,0.18072289156626506,0.20481927710843373,3.3206106870229006,26.047200000000004,0.21058558558558557,,32.0,80.0,2.0,5.0,4.0,15.0,48.0,5.0,8.0,7.0,11.0,141.0,79.0,32.0,15.0,24.0,16.0,40.0,14.0,2.0,13.0,8.0,3.0,96.0,43.0,26.0,17.0,21.0,5.0,15.0,6.0,4.0,,,,6.0,,3.0,12.0,7.0,2.0,0.9791666666666666,0.384,0.625,0.30434782608695654,0.3870967741935484,0.11450381679389313,0.06593406593406594,0.23076923076923078,,0.5675675675675675,0.1095890410958904,0.10576923076923077,,,,0.3125,0.4,0.4050632911392405,0.96875,0.10869565217391304,0.4,1.0,0.3,0.26666666666666666,0.4050632911392405,16.0,3.0,19.0,3.0,3.0,4.0,3.0,0.4222222222222222,0.07894736842105263,0.35555555555555557,0.36363636363636365,1.0,0.375,3.0,2.0,2.0,5.0,,0.06521739130434782,1.0,0.025,3.0,,0.17647058823529413,0.28169014084507044,1.0,2.0,False,4.0,3.0,3.0,2.0,4.0,0.016,0.0125,0.031496062992125984,3.0,,2.0,1.0,1.0,,2.0,1.0,0.022222222222222223
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,113900.0,1898,-574.0,4004,4014,814,929,434,8018,136.0,194.0,18.0,34.0,30.0,44.0,45.0,140.0,55.0,55.0,11.0,196.0,389.0,218.0,134.0,703.0,4842,24.0,45.0,9.0,72.0,39.0,77.0,37.0,144.0,200.0,192.0,36.0,47.0,44.0,110.0,68.0,195.0,91.0,286.0,24.0,45.0,124.0,52.0,136.0,141.0,181.0,95.0,36.0,19.0,39.0,21.0,,144.0,811,0.5102040816326531,0.5617977528089888,0.5038560411311054,0.5333333333333333,0.5064935064935064,0.4686985172981878,0.4846153846153846,0.4605263157894737,0.5131578947368421,0.4931506849315068,0.5333333333333333,0.35914332784184516,17.903833370263683,0.07083333333333333,0.04736275565123789,0.12235817575083426,0.04571984435797665,0.09575040344271113,0.04649974450689831,0.05052631578947368,0.044548651817116064,0.07220216606498195,0.04896421845574388,0.11987860394537178,0.0784313725490196,0.5384615384615384,0.31960461285008235,0.7010309278350515,0.7640449438202247,0.5882352941176471,0.23064250411861614,0.32142857142857145,0.3879310344827586,0.3333333333333333,0.09060955518945635,0.09060955518945635,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.38596491228070173,0.6818181818181818,0.09649122807017543,0.6787479406919276,0.5526322899505766,0.5415986842105264,0.5586394736842106,0.14053254437869822,0.2074235807860262,0.10241820768136557,0.20483641536273114,6.253213367609255,25.831192660550467,0.2032967032967033,15.0,41.0,163.0,4.0,17.0,6.0,26.0,59.0,5.0,20.0,9.0,39.0,159.0,163.0,41.0,41.0,88.0,106.0,194.0,82.0,24.0,47.0,32.0,9.0,494.0,75.0,54.0,21.0,79.0,19.0,49.0,30.0,23.0,3.0,1.0,,26.0,1.0,8.0,16.0,21.0,8.0,0.8983050847457628,0.2706422018348624,0.25,0.24324324324324326,0.2706422018348624,0.10539845758354756,0.08247422680412371,0.17142857142857143,0.01818181818181818,0.6370967741935484,0.050505050505050504,0.12916666666666668,0.2727272727272727,0.2777777777777778,0.3333333333333333,0.2685337726523888,0.25153374233128833,0.2546583850931677,0.8780487804878049,0.26153846153846155,0.23529411764705882,1.0,0.22807017543859648,0.23076923076923078,0.25153374233128833,18.0,3.0,17.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.05142857142857143,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.2727272727272727,3.0,9.0,4.0,9.0,1.0,0.046153846153846156,,,18.0,,0.03184713375796178,0.14473684210526316,,5.0,False,3.0,2.0,,2.0,,0.009174311926605505,0.012269938650306749,,1.0,,,0.3333333333333333,1.0,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,112278.0,1871,-574.0,3915,3917,781,910,439,7832,34.0,65.0,3.0,8.0,6.0,11.0,39.0,88.0,86.0,51.0,9.0,113.0,239.0,305.0,52.0,593.0,4747,6.0,16.0,1.0,34.0,23.0,41.0,59.0,147.0,114.0,112.0,2.0,18.0,8.0,131.0,81.0,218.0,27.0,245.0,2.0,43.0,104.0,89.0,151.0,87.0,63.0,23.0,12.0,9.0,13.0,7.0,,145.0,779,0.504424778761062,0.5089285714285714,0.47280334728033474,0.375,0.5609756097560976,0.49724264705882354,0.39285714285714285,0.65,0.5193321616871704,0.40476190476190477,0.6743119266055045,0.5606617647058824,15.209039548022599,0.08690987124463519,0.008583690987124463,0.1450719822812846,0.018145161290322582,0.11553133514986376,0.013513513513513514,0.008316008316008316,0.0171990171990172,0.08960573476702509,0.07707509881422925,0.14583333333333334,0.006578947368421052,0.5384615384615384,0.11948529411764706,0.5230769230769231,0.576271186440678,0.7352941176470589,0.16176470588235295,0.4431818181818182,0.5,0.28205128205128205,0.15808823529411764,0.09375,0.19047619047619047,0.375,0.6666666666666666,0.11,0.5454545454545454,0.09,0.6801470588235294,0.5165624538745388,0.5171203703703705,0.4996470000000002,0.044563279857397504,0.09019607843137255,0.05733558178752108,0.2478920741989882,10.425104602510467,26.244918032786877,0.1994891443167305,40.0,86.0,254.0,6.0,20.0,22.0,50.0,105.0,7.0,26.0,28.0,17.0,237.0,253.0,86.0,16.0,147.0,120.0,267.0,91.0,29.0,93.0,45.0,9.0,654.0,43.0,23.0,20.0,61.0,13.0,42.0,19.0,22.0,1.0,2.0,1.0,7.0,2.0,8.0,3.0,9.0,7.0,0.7523809523809524,0.3442622950819672,0.2692307692307692,0.4745762711864407,0.34539473684210525,0.06694560669456066,0.09230769230769231,0.11363636363636363,,0.5865384615384616,0.010101010101010102,0.14285714285714285,0.46511627906976744,0.46511627906976744,0.525,0.46691176470588236,0.33858267716535434,0.33992094861660077,0.6976744186046512,0.47619047619047616,0.3,1.0,0.5,0.44,0.33992094861660077,19.0,6.0,6.0,4.0,7.0,5.0,10.0,0.061224489795918366,0.02247191011235955,0.37254901960784315,0.37254901960784315,1.0,0.6666666666666666,6.0,10.0,8.0,13.0,,0.14285714285714285,1.0,0.011904761904761904,78.0,2.0,0.006493506493506494,0.11564625850340136,1.0,3.0,False,1.0,,,1.0,2.0,0.003278688524590164,0.003937007874015748,0.006535947712418301,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,96785.0,1613,-286.0,3360,3348,642,809,383,6708,54.0,93.0,8.0,11.0,10.0,16.0,19.0,57.0,12.0,68.0,15.0,75.0,162.0,311.0,61.0,520.0,3965,8.0,16.0,,37.0,11.0,27.0,58.0,108.0,90.0,60.0,8.0,22.0,20.0,98.0,89.0,204.0,43.0,247.0,8.0,35.0,88.0,106.0,182.0,79.0,78.0,33.0,44.0,14.0,48.0,28.0,,108.0,637,0.6,0.6338028169014085,0.46296296296296297,0.5,0.4074074074074074,0.48520084566596194,0.5441176470588235,0.4823529411764706,0.5098231827111984,0.5285714285714286,0.5346534653465347,0.6575052854122622,15.700737618545837,0.11180904522613065,0.02577319587628866,0.11995104039167687,0.026159334126040427,0.11593304401735896,0.025974025974025976,0.01728395061728395,0.02148997134670487,0.08547008547008547,0.13043478260869565,0.12751677852348994,0.03076923076923077,0.5833333333333334,0.19661733615221988,0.5806451612903226,0.6585365853658537,0.6481481481481481,0.12050739957716702,0.3333333333333333,0.4318181818181818,0.47368421052631576,0.02536997885835095,0.14376321353065538,0.3235294117647059,0.7272727272727273,0.375,0.18823529411764706,0.625,0.17647058823529413,0.854122621564482,0.5422085470085469,0.5154272727272727,0.536133125,0.066,0.1746031746031746,0.07115384615384615,0.2076923076923077,5.224691358024692,26.50578778135048,0.19107142857142856,2.0,78.0,243.0,7.0,16.0,12.0,43.0,103.0,7.0,18.0,20.0,26.0,291.0,240.0,78.0,25.0,82.0,62.0,144.0,54.0,8.0,58.0,18.0,6.0,350.0,61.0,40.0,21.0,53.0,8.0,30.0,23.0,14.0,,1.0,,6.0,1.0,9.0,29.0,17.0,8.0,0.941747572815534,0.3311897106109325,0.3888888888888889,0.3448275862068966,0.3344155844155844,0.15432098765432098,0.11827956989247312,0.22807017543859648,0.08333333333333333,0.6022727272727273,0.0398406374501992,0.09954751131221719,0.16666666666666666,0.18181818181818182,0.5,0.5137420718816068,0.32098765432098764,0.3263598326359833,0.9230769230769231,0.47058823529411764,0.4375,0.5714285714285714,0.5058823529411764,0.27906976744186046,0.325,25.0,8.0,17.0,2.0,9.0,9.0,5.0,0.22077922077922077,0.04895104895104895,0.36764705882352944,0.36764705882352944,1.0,0.5333333333333333,2.0,8.0,6.0,8.0,1.0,0.058823529411764705,1.0,0.01694915254237288,18.0,4.0,0.025,0.096,3.0,3.0,False,4.0,4.0,,4.0,,0.012861736334405145,0.01646090534979424,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,82994.0,1383,-442.0,2950,2962,470,537,312,5912,99.0,152.0,24.0,44.0,23.0,29.0,48.0,176.0,27.0,42.0,3.0,158.0,355.0,253.0,81.0,640.0,3507,33.0,66.0,24.0,111.0,29.0,49.0,36.0,122.0,230.0,86.0,44.0,36.0,63.0,90.0,136.0,240.0,99.0,339.0,15.0,24.0,73.0,76.0,118.0,85.0,124.0,58.0,78.0,40.0,78.0,52.0,,122.0,468,0.7278481012658228,0.8455882352941176,0.4450704225352113,0.5,0.5918367346938775,0.4597039473684211,0.46774193548387094,0.5529411764705883,0.48120300751879697,0.5336538461538461,0.5922330097087378,0.4161184210526316,22.255729794933657,0.19318181818181818,0.09064748201438849,0.13100436681222707,0.044226044226044224,0.16247304097771387,0.06560636182902585,0.0718232044198895,0.043219076005961254,0.15637860082304528,0.2188365650969529,0.11683168316831684,0.044642857142857144,0.6666666666666666,0.25,0.6513157894736842,0.7279411764705882,0.7070707070707071,0.2894736842105263,0.2727272727272727,0.2926829268292683,0.7291666666666666,0.044407894736842105,0.06907894736842106,0.4731182795698925,0.5454545454545454,0.16666666666666666,0.3411764705882353,0.7931034482758621,0.03529411764705882,0.6661184210526315,0.5296567434210525,0.5485378787878789,0.5425088235294118,0.08814589665653495,0.14320987654320988,0.1734375,0.190625,5.992394366197182,25.89209486166007,0.15932203389830507,11.0,65.0,211.0,7.0,23.0,12.0,33.0,81.0,7.0,27.0,12.0,28.0,237.0,211.0,65.0,28.0,73.0,47.0,120.0,39.0,8.0,49.0,18.0,6.0,287.0,33.0,27.0,6.0,49.0,3.0,26.0,23.0,9.0,2.0,,,8.0,,7.0,38.0,4.0,7.0,0.9753086419753086,0.3201581027667984,0.25925925925925924,0.3333333333333333,0.3201581027667984,0.07887323943661972,0.10526315789473684,0.06818181818181818,,0.6712328767123288,0.14042553191489363,0.17032967032967034,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3470394736842105,0.3080568720379147,0.30952380952380953,0.9692307692307692,0.24731182795698925,0.30434782608695654,0.8571428571428571,0.38823529411764707,0.36363636363636365,0.3080568720379147,16.0,,14.0,4.0,9.0,6.0,1.0,0.18421052631578946,0.04895104895104895,0.38095238095238093,0.3902439024390244,1.0,,4.0,5.0,1.0,12.0,,0.043010752688172046,,,6.0,1.0,0.04081632653061224,0.19,,2.0,False,,,6.0,2.0,,0.007905138339920948,0.004739336492890996,,,,,,,,,,0.023809523809523808
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6366.0,106,2.0,219,218,40,60,33,437,6.0,10.0,,,1.0,1.0,2.0,3.0,,2.0,,8.0,13.0,15.0,5.0,30.0,259,,,,,2.0,2.0,6.0,5.0,10.0,6.0,,,1.0,8.0,5.0,13.0,1.0,14.0,,2.0,8.0,5.0,8.0,4.0,6.0,4.0,1.0,1.0,1.0,,,5.0,40,0.625,0.625,0.6153846153846154,,1.0,0.44642857142857145,,0.25,0.5,,0.3125,0.5357142857142857,14.671814671814673,0.09433962264150944,0.01818181818181818,0.125,,0.1111111111111111,0.008849557522123894,0.0625,,0.041666666666666664,0.18181818181818182,0.11764705882352941,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,0.07142857142857142,,,,0.125,1.0,,0.8928571428571429,0.553178846153846,0.56385,0.5095416666666667,0.13333333333333333,0.26666666666666666,,0.16666666666666666,3.169230769230769,28.520000000000003,0.182648401826484,,2.0,13.0,,3.0,,6.0,3.0,,3.0,,1.0,9.0,11.0,2.0,,8.0,11.0,19.0,10.0,1.0,6.0,1.0,1.0,49.0,3.0,3.0,,6.0,,4.0,2.0,,,,,2.0,,,,1.0,,1.0,0.2,,,0.23076923076923078,,,,,0.75,,0.15384615384615385,,,,0.4642857142857143,0.15384615384615385,0.15384615384615385,1.0,1.0,,,0.75,,0.18181818181818182,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12611.0,210,-54.0,437,441,103,121,61,878,23.0,31.0,4.0,4.0,7.0,10.0,13.0,36.0,6.0,5.0,,38.0,73.0,25.0,9.0,118.0,530,6.0,10.0,1.0,16.0,10.0,17.0,5.0,34.0,22.0,54.0,6.0,1.0,7.0,5.0,6.0,12.0,8.0,20.0,3.0,3.0,17.0,13.0,25.0,13.0,11.0,7.0,1.0,,1.0,,,34.0,103,0.2894736842105263,0.3142857142857143,0.5205479452054794,0.6,0.5882352941176471,0.5561224489795918,0.5769230769230769,0.6590909090909091,0.5841584158415841,0.6153846153846154,0.68,0.25510204081632654,23.046875,0.05714285714285714,0.05737704918032787,0.04424778761061947,0.009433962264150943,0.05045871559633028,0.03508771929824561,0.08955223880597014,0.011627906976744186,0.15151515151515152,0.01818181818181818,0.060240963855421686,0.08108108108108109,,0.3163265306122449,0.7419354838709677,0.7931034482758621,0.30434782608695654,0.3673469387755102,0.3611111111111111,0.4642857142857143,0.23076923076923078,0.061224489795918366,0.05102040816326531,0.3076923076923077,1.0,0.25,0.45454545454545453,0.7,,0.5714285714285714,0.5167602040816326,0.5145777777777778,0.5012840909090909,0.07,0.09333333333333334,0.13559322033898305,0.288135593220339,6.0109589041095886,26.067999999999998,0.23569794050343248,2.0,9.0,20.0,1.0,3.0,3.0,5.0,11.0,1.0,3.0,3.0,5.0,21.0,20.0,9.0,11.0,27.0,13.0,40.0,9.0,4.0,17.0,8.0,2.0,93.0,9.0,6.0,3.0,14.0,1.0,10.0,4.0,3.0,,,,5.0,,1.0,1.0,3.0,1.0,0.6363636363636364,0.44,0.3333333333333333,0.6,0.44,0.1506849315068493,0.06451612903225806,0.2222222222222222,0.16666666666666666,0.8235294117647058,0.024390243902439025,,0.3333333333333333,0.4,0.5,0.20408163265306123,0.45,0.45,0.5555555555555556,0.23076923076923078,0.3333333333333333,1.0,0.22727272727272727,0.6,0.45,2.0,,1.0,,1.0,,1.0,0.07692307692307693,,0.4,0.4,1.0,,,,,1.0,,,,,12.0,,,,,,False,,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14,17,1,32,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10685.0,178,-32.0,369,379,111,131,48,748,7.0,9.0,1.0,2.0,3.0,3.0,12.0,28.0,3.0,11.0,3.0,21.0,40.0,33.0,17.0,98.0,428,2.0,4.0,1.0,5.0,4.0,8.0,11.0,38.0,14.0,28.0,2.0,3.0,,8.0,7.0,15.0,3.0,18.0,,6.0,12.0,8.0,18.0,23.0,23.0,5.0,1.0,1.0,1.0,1.0,,37.0,110,0.3333333333333333,0.35,0.525,0.5,0.5,0.5547945205479452,0.3333333333333333,0.6842105263157895,0.5833333333333334,0.35714285714285715,0.7037037037037037,0.4520547945205479,22.802850356294538,0.06862745098039216,,0.0963855421686747,0.030927835051546393,0.08108108108108109,0.016216216216216217,,0.0410958904109589,0.05555555555555555,0.07142857142857142,0.08955223880597014,,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3835616438356164,0.42857142857142855,0.42857142857142855,0.25,0.0410958904109589,0.1506849315068493,0.3333333333333333,0.5,1.0,0.15789473684210525,1.0,0.15789473684210525,0.5753424657534246,0.5021753424657533,0.5783699999999999,0.5117657894736842,0.06493506493506493,0.11363636363636363,0.05102040816326531,0.3877551020408163,7.0649999999999995,25.55757575757576,0.3008130081300813,2.0,6.0,22.0,,2.0,3.0,8.0,13.0,,2.0,6.0,12.0,36.0,22.0,6.0,,12.0,14.0,26.0,7.0,7.0,8.0,3.0,1.0,66.0,9.0,6.0,3.0,6.0,2.0,3.0,3.0,4.0,,1.0,,1.0,,7.0,,2.0,6.0,0.9230769230769231,0.3939393939393939,,0.5454545454545454,0.3939393939393939,,,,,0.5,,0.125,0.6666666666666666,0.6666666666666666,,0.3013698630136986,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,,,0.42105263157894735,0.375,0.2727272727272727,7.0,3.0,,1.0,3.0,2.0,4.0,,,0.6363636363636364,0.6363636363636364,1.0,1.0,,,,1.0,,,,,3.0,,,0.1,,,False,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6997.0,117,-38.0,238,249,48,98,31,487,7.0,10.0,,,1.0,1.0,4.0,6.0,,5.0,1.0,11.0,16.0,12.0,3.0,37.0,280,,,,3.0,2.0,2.0,3.0,12.0,18.0,4.0,,1.0,,11.0,4.0,16.0,1.0,17.0,,1.0,2.0,7.0,8.0,7.0,9.0,6.0,1.0,1.0,1.0,1.0,,12.0,48,0.8181818181818182,0.8181818181818182,0.6875,,1.0,0.6071428571428571,0.75,1.0,0.5967741935483871,0.75,1.0,0.42857142857142855,12.177121771217712,0.08695652173913043,,0.14285714285714285,0.015873015873015872,0.12195121951219512,0.009009009009009009,,0.019230769230769232,0.0625,0.08695652173913043,0.15,,1.0,0.35714285714285715,0.7,0.7,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.8,0.75,,0.17857142857142858,,,,0.2,1.0,0.2,0.7857142857142857,0.5626214285714286,0.5316000000000001,0.54488,0.1935483870967742,0.3157894736842105,0.08108108108108109,0.32432432432432434,3.7124999999999995,24.858333333333334,0.20168067226890757,,3.0,7.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,12.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.0625,,0.16666666666666666,,0.5,,0.11764705882352941,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,0.4,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,,0.125,,0.2,0.2,1.0,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,False,,,,,,,,,,,,,,,,,
