EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34131.0,569,-113.0,1205,1213,247,245,155,2418,47.0,64.0,15.0,23.0,8.0,10.0,11.0,27.0,1.0,26.0,3.0,58.0,92.0,83.0,17.0,232.0,1441.0,15.0,28.0,1.0,43.0,13.0,18.0,11.0,45.0,64.0,52.0,30.0,14.0,32.0,38.0,45.0,95.0,47.0,142.0,4.0,13.0,27.0,28.0,57.0,21.0,25.0,13.0,18.0,8.0,21.0,11.0,,45.0,246,0.5517241379310345,0.7441860465116279,0.6304347826086957,0.5357142857142857,0.7222222222222222,0.6142857142857143,0.6,0.6551724137931034,0.6270270270270271,0.5972222222222222,0.703125,0.4742857142857143,15.218951902368989,0.14802631578947367,0.11188811188811189,0.1314878892733564,0.045454545454545456,0.1399662731871838,0.07744107744107744,0.08552631578947369,0.038314176245210725,0.06172839506172839,0.14201183431952663,0.15048543689320387,0.05333333333333334,0.5238095238095238,0.3657142857142857,0.734375,0.7833333333333333,0.48936170212765956,0.15428571428571428,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.005714285714285714,0.14857142857142858,0.6571428571428571,0.6521739130434783,,0.3448275862068966,0.8,0.10344827586206896,0.84,0.5743637142857143,0.569137037037037,0.571506896551724,0.07103825136612021,0.13,0.1853448275862069,0.1939655172413793,3.235869565217391,25.843373493975914,0.2049792531120332,,25.0,57.0,2.0,5.0,3.0,8.0,33.0,4.0,7.0,4.0,7.0,96.0,57.0,25.0,7.0,13.0,12.0,25.0,10.0,2.0,6.0,5.0,2.0,62.0,29.0,16.0,13.0,14.0,5.0,9.0,5.0,4.0,,,,5.0,,2.0,10.0,4.0,2.0,0.9696969696969697,0.39759036144578314,0.5714285714285714,0.36363636363636365,0.39759036144578314,0.07608695652173914,0.0625,0.1111111111111111,,0.5185185185185185,0.1566265060240964,0.08433734939759036,,,,0.32571428571428573,0.43859649122807015,0.44642857142857145,0.96,0.14285714285714285,0.4,1.0,0.27586206896551724,0.375,0.43859649122807015,8.0,1.0,12.0,2.0,2.0,2.0,3.0,0.3870967741935484,0.0851063829787234,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,2.0,2.0,1.0,5.0,,0.05714285714285714,1.0,0.03571428571428571,3.0,,0.11764705882352941,0.2962962962962963,,2.0,False,3.0,3.0,1.0,1.0,,0.012048192771084338,0.017543859649122806,,2.0,,1.0,1.0,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,97368.0,1623,-568.0,3436,3441,657,777,374,6877,107.0,147.0,14.0,22.0,21.0,31.0,42.0,130.0,50.0,43.0,9.0,163.0,327.0,189.0,117.0,596.0,4194.0,20.0,32.0,9.0,61.0,29.0,62.0,33.0,114.0,164.0,162.0,32.0,37.0,36.0,98.0,60.0,172.0,73.0,245.0,18.0,37.0,103.0,43.0,117.0,119.0,157.0,80.0,32.0,17.0,34.0,21.0,,114.0,654,0.5030674846625767,0.5578231292517006,0.4984709480122324,0.625,0.46774193548387094,0.4641472868217054,0.5416666666666666,0.43157894736842106,0.509417808219178,0.5446428571428571,0.504424778761062,0.36627906976744184,17.71988651018829,0.07509386733416772,0.04438964241676942,0.12694300518134716,0.04180790960451977,0.10057288351368555,0.04304245283018868,0.055944055944055944,0.04229195088676671,0.07623318385650224,0.05405405405405406,0.12411347517730496,0.06896551724137931,0.6176470588235294,0.28488372093023256,0.7278911564625851,0.7925925925925926,0.5887850467289719,0.25193798449612403,0.3230769230769231,0.3925233644859813,0.3333333333333333,0.09689922480620156,0.08333333333333333,0.4583333333333333,0.6363636363636364,0.07142857142857142,0.3263157894736842,0.6774193548387096,0.09473684210526316,0.6511627906976745,0.5454886627906975,0.5341607142857143,0.5519784210526317,0.1388888888888889,0.20671834625322996,0.10234899328859061,0.1912751677852349,6.64617737003058,25.940740740740747,0.19121071012805588,14.0,37.0,146.0,3.0,13.0,6.0,24.0,51.0,4.0,16.0,8.0,32.0,135.0,146.0,37.0,36.0,84.0,87.0,171.0,67.0,20.0,45.0,32.0,7.0,429.0,63.0,45.0,18.0,66.0,15.0,41.0,25.0,17.0,3.0,,,20.0,1.0,8.0,14.0,19.0,8.0,0.8823529411764706,0.2698412698412698,0.25,0.24242424242424243,0.2698412698412698,0.11009174311926606,0.08163265306122448,0.17692307692307693,0.02,0.6407766990291263,0.03278688524590164,0.1346153846153846,0.28,0.2857142857142857,0.35714285714285715,0.28294573643410853,0.2534246575342466,0.2569444444444444,0.8648648648648649,0.2708333333333333,0.23076923076923078,1.0,0.25263157894736843,0.25,0.2534246575342466,14.0,2.0,14.0,3.0,3.0,3.0,2.0,0.1728395061728395,0.039473684210526314,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.2222222222222222,3.0,8.0,3.0,9.0,1.0,0.0625,,,18.0,,0.028985507246376812,0.14393939393939395,,3.0,False,2.0,2.0,,2.0,,0.010582010582010581,0.0136986301369863,,1.0,,,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,90365.0,1506,-535.0,3153,3161,603,695,352,6314,25.0,45.0,2.0,5.0,4.0,7.0,30.0,69.0,62.0,40.0,9.0,83.0,176.0,240.0,36.0,466.0,3888.0,5.0,12.0,1.0,26.0,15.0,29.0,47.0,118.0,88.0,78.0,,15.0,4.0,104.0,63.0,172.0,20.0,192.0,1.0,34.0,80.0,74.0,123.0,61.0,44.0,14.0,9.0,7.0,9.0,4.0,,118.0,603,0.5301204819277109,0.5301204819277109,0.4715909090909091,0.4166666666666667,0.5172413793103449,0.5168269230769231,0.4166666666666667,0.6907894736842105,0.5357142857142857,0.43333333333333335,0.7108433734939759,0.5769230769230769,14.426045467302833,0.0863013698630137,0.005369127516778523,0.14344827586206896,0.018891687657430732,0.11477663230240549,0.012345679012345678,0.005025125628140704,0.016717325227963525,0.07462686567164178,0.0845771144278607,0.1441947565543071,0.004405286343612335,0.4444444444444444,0.10817307692307693,0.5555555555555556,0.6097560975609756,0.8,0.1658653846153846,0.43478260869565216,0.4918032786885246,0.26666666666666666,0.14903846153846154,0.09615384615384616,0.16666666666666666,0.4,1.0,0.09210526315789473,0.5714285714285714,0.11842105263157894,0.6850961538461539,0.5143693236714977,0.49848250000000005,0.49607105263157913,0.037383177570093455,0.0748663101604278,0.055793991416309016,0.2532188841201717,10.62215909090909,26.37541666666666,0.1912464319695528,28.0,71.0,200.0,4.0,15.0,19.0,38.0,88.0,5.0,18.0,25.0,13.0,195.0,199.0,71.0,12.0,116.0,90.0,206.0,66.0,24.0,72.0,36.0,8.0,502.0,35.0,17.0,18.0,46.0,9.0,29.0,17.0,18.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,7.0,6.0,0.7386363636363636,0.36666666666666664,0.2777777777777778,0.5319148936170213,0.3682008368200837,0.06818181818181818,0.08888888888888889,0.11594202898550725,,0.575,0.004694835680751174,0.14136125654450263,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.4807692307692308,0.355,0.35678391959798994,0.676056338028169,0.5,0.26666666666666666,1.0,0.5,0.5,0.35678391959798994,17.0,6.0,5.0,3.0,6.0,4.0,8.0,0.06756756756756757,0.029411764705882353,0.425,0.425,1.0,0.6666666666666666,3.0,8.0,7.0,8.0,,0.1,1.0,0.013888888888888888,69.0,1.0,0.007462686567164179,0.11023622047244094,1.0,2.0,False,,,,1.0,2.0,0.004166666666666667,0.005,0.008298755186721992,1.0,,,0.3333333333333333,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,72719.0,1212,-268.0,2523,2511,480,613,288,5034,39.0,62.0,8.0,11.0,7.0,10.0,13.0,40.0,8.0,53.0,11.0,54.0,110.0,234.0,45.0,378.0,3006.0,8.0,15.0,,31.0,8.0,18.0,39.0,72.0,64.0,44.0,8.0,19.0,17.0,71.0,61.0,144.0,37.0,181.0,8.0,23.0,61.0,82.0,139.0,55.0,57.0,26.0,24.0,8.0,28.0,16.0,,72.0,477,0.5925925925925926,0.64,0.4909090909090909,0.5333333333333333,0.4444444444444444,0.48401162790697677,0.5,0.4824561403508772,0.5094594594594595,0.484375,0.5294117647058824,0.6802325581395349,15.06657323055361,0.10815602836879433,0.02857142857142857,0.11287758346581876,0.030694668820678513,0.11064543168482817,0.029654036243822075,0.01818181818181818,0.022988505747126436,0.09154929577464789,0.12225705329153605,0.12080536912751678,0.041237113402061855,0.5714285714285714,0.18023255813953487,0.6290322580645161,0.6842105263157895,0.6410256410256411,0.11627906976744186,0.325,0.41935483870967744,0.46153846153846156,0.023255813953488372,0.15406976744186046,0.3548387096774194,0.7272727272727273,0.375,0.17543859649122806,0.7,0.19298245614035087,0.8604651162790697,0.5420565789473685,0.5249263157894738,0.5304972727272728,0.07123287671232877,0.1984732824427481,0.082010582010582,0.19047619047619047,5.172727272727274,26.33034188034188,0.1902497027348395,2.0,54.0,181.0,5.0,14.0,7.0,28.0,75.0,5.0,16.0,13.0,17.0,213.0,180.0,54.0,15.0,57.0,43.0,100.0,39.0,4.0,40.0,13.0,4.0,243.0,43.0,27.0,16.0,38.0,7.0,23.0,15.0,10.0,,1.0,,5.0,1.0,5.0,15.0,14.0,4.0,0.9466666666666667,0.32051282051282054,0.3125,0.3333333333333333,0.3218884120171674,0.13636363636363635,0.08064516129032258,0.225,0.125,0.6229508196721312,0.045714285714285714,0.09340659340659341,0.25,0.2857142857142857,0.5,0.5261627906976745,0.2983425414364641,0.30337078651685395,0.9259259259259259,0.45161290322580644,0.35714285714285715,0.8,0.49122807017543857,0.25,0.3,21.0,6.0,12.0,2.0,5.0,7.0,3.0,0.23529411764705882,0.07216494845360824,0.39622641509433965,0.39622641509433965,1.0,0.5454545454545454,2.0,7.0,2.0,4.0,1.0,0.06451612903225806,1.0,0.021739130434782608,12.0,3.0,0.03333333333333333,0.08737864077669903,1.0,1.0,False,4.0,4.0,,3.0,,0.01282051282051282,0.016574585635359115,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,66726.0,1112,-426.0,2370,2382,357,408,239,4752,74.0,106.0,21.0,32.0,18.0,21.0,37.0,135.0,22.0,37.0,3.0,120.0,263.0,191.0,57.0,471.0,2836.0,28.0,50.0,14.0,85.0,23.0,35.0,26.0,91.0,174.0,66.0,36.0,31.0,44.0,77.0,111.0,198.0,75.0,273.0,8.0,21.0,56.0,61.0,96.0,61.0,89.0,41.0,63.0,31.0,63.0,43.0,,91.0,355,0.725,0.8529411764705882,0.45627376425855515,0.56,0.6571428571428571,0.45594713656387664,0.4930555555555556,0.5983606557377049,0.47575757575757577,0.5448717948717948,0.6408450704225352,0.42070484581497797,20.776772247360483,0.2032967032967033,0.07985480943738657,0.13799283154121864,0.04747320061255743,0.17028985507246377,0.06229235880398671,0.058823529411764705,0.046296296296296294,0.16666666666666666,0.2264808362369338,0.11662531017369727,0.031746031746031744,0.6825396825396826,0.23348017621145375,0.6981132075471698,0.7628865979381443,0.7027027027027027,0.2973568281938326,0.2740740740740741,0.29838709677419356,0.7297297297297297,0.048458149779735685,0.08149779735682819,0.4444444444444444,0.65625,0.19047619047619047,0.3442622950819672,0.8571428571428571,0.04918032786885246,0.6541850220264317,0.5311799559471364,0.560717,0.5475311475409836,0.0836734693877551,0.13712374581939799,0.18046709129511676,0.1932059447983015,6.178326996197718,25.9,0.15063291139240506,9.0,45.0,154.0,5.0,19.0,9.0,23.0,58.0,5.0,22.0,9.0,18.0,171.0,154.0,45.0,20.0,58.0,34.0,92.0,28.0,6.0,40.0,13.0,5.0,218.0,26.0,21.0,5.0,35.0,3.0,21.0,14.0,5.0,2.0,,,5.0,,5.0,32.0,4.0,5.0,0.9827586206896551,0.3036649214659686,0.22727272727272727,0.34615384615384615,0.3036649214659686,0.07604562737642585,0.08490566037735849,0.08148148148148149,,0.625,0.12941176470588237,0.1935483870967742,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3392070484581498,0.2922077922077922,0.29411764705882354,0.9777777777777777,0.2638888888888889,0.2631578947368421,1.0,0.3770491803278688,0.391304347826087,0.2922077922077922,13.0,,10.0,4.0,8.0,4.0,1.0,0.18867924528301888,0.05309734513274336,0.35135135135135137,0.35135135135135137,1.0,,3.0,5.0,,9.0,,0.041666666666666664,,,3.0,1.0,0.05333333333333334,0.2,,1.0,False,,,6.0,1.0,,0.005235602094240838,0.006493506493506494,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1561.0,26,2.0,55,53,18,22,6,108,2.0,3.0,,,1.0,1.0,,,,1.0,,2.0,3.0,5.0,,7.0,71.0,,,,,1.0,1.0,3.0,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,,1.0,1.0,4.0,5.0,,,,,,,,,2.0,18,0.5,0.5,0.6666666666666666,,1.0,0.4375,,0.25,0.4375,,0.25,0.625,14.516129032258064,,,0.11764705882352941,,0.07142857142857142,,,,,,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.125,,,,0.25,1.0,,1.0,0.5593916666666666,,0.500575,,,,0.2857142857142857,2.3333333333333335,34.339999999999996,0.32727272727272727,,,4.0,,,,3.0,1.0,,,,,3.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.75,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12611.0,210,-54.0,437,441,103,121,61,878,23.0,31.0,4.0,4.0,7.0,10.0,13.0,36.0,6.0,5.0,,38.0,73.0,25.0,9.0,118.0,530.0,6.0,10.0,1.0,16.0,10.0,17.0,5.0,34.0,22.0,54.0,6.0,1.0,7.0,5.0,6.0,12.0,8.0,20.0,3.0,3.0,17.0,13.0,25.0,13.0,11.0,7.0,1.0,,1.0,,,34.0,103,0.2894736842105263,0.3142857142857143,0.5205479452054794,0.6,0.5882352941176471,0.5561224489795918,0.5769230769230769,0.6590909090909091,0.5841584158415841,0.6153846153846154,0.68,0.25510204081632654,23.046875,0.05714285714285714,0.05737704918032787,0.04424778761061947,0.009433962264150943,0.05045871559633028,0.03508771929824561,0.08955223880597014,0.011627906976744186,0.15151515151515152,0.01818181818181818,0.060240963855421686,0.08108108108108109,,0.3163265306122449,0.7419354838709677,0.7931034482758621,0.30434782608695654,0.3673469387755102,0.3611111111111111,0.4642857142857143,0.23076923076923078,0.061224489795918366,0.05102040816326531,0.3076923076923077,1.0,0.25,0.45454545454545453,0.7,,0.5714285714285714,0.5167602040816326,0.5145777777777778,0.5012840909090909,0.07,0.09333333333333334,0.13559322033898305,0.288135593220339,6.0109589041095886,26.067999999999998,0.23569794050343248,2.0,9.0,20.0,1.0,3.0,3.0,5.0,11.0,1.0,3.0,3.0,5.0,21.0,20.0,9.0,11.0,27.0,13.0,40.0,9.0,4.0,17.0,8.0,2.0,93.0,9.0,6.0,3.0,14.0,1.0,10.0,4.0,3.0,,,,5.0,,1.0,1.0,3.0,1.0,0.6363636363636364,0.44,0.3333333333333333,0.6,0.44,0.1506849315068493,0.06451612903225806,0.2222222222222222,0.16666666666666666,0.8235294117647058,0.024390243902439025,,0.3333333333333333,0.4,0.5,0.20408163265306123,0.45,0.45,0.5555555555555556,0.23076923076923078,0.3333333333333333,1.0,0.22727272727272727,0.6,0.45,2.0,,1.0,,1.0,,1.0,0.07692307692307693,,0.4,0.4,1.0,,,,,1.0,,,,,12.0,,,,,,False,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4172.0,70,-35.0,146,154,19,57,17,300,4.0,6.0,,,1.0,1.0,3.0,4.0,,3.0,,7.0,10.0,8.0,,20.0,181.0,,,,,2.0,2.0,,4.0,10.0,4.0,,,,4.0,2.0,7.0,,7.0,,1.0,1.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,,4.0,19,0.7142857142857143,0.7142857142857143,0.7,,1.0,0.5555555555555556,,1.0,0.5263157894736842,,1.0,0.4444444444444444,12.195121951219512,0.07142857142857142,,0.09302325581395349,,0.08450704225352113,,,,,0.18181818181818182,0.1111111111111111,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.75,1.0,0.6666666666666666,,0.16666666666666666,,,,0.5,1.0,,0.7777777777777778,0.5741416666666667,0.5058,0.5693,0.15789473684210525,0.2727272727272727,,0.2,3.5700000000000003,25.187499999999996,0.13013698630136986,,2.0,5.0,,1.0,,,2.0,,1.0,,,6.0,5.0,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,0.25,,,0.25,0.1,,0.25,,,,,,,,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,0.4,,,1.0,1.0,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1349.0,22,-5.0,48,48,6,27,6,96,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,5.0,4.0,1.0,11.0,55.0,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,,,,,,2.0,6,0.5,0.5,0.4,0.5,0.5,0.5555555555555556,0.5,0.5,0.55,0.5,0.5,0.4444444444444444,20.0,,0.08333333333333333,0.13333333333333333,0.0625,0.08695652173913043,0.07142857142857142,,,,,0.18181818181818182,0.2,,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,,0.2222222222222222,1.0,0.5,,0.5,1.0,,0.8888888888888888,0.5540611111111111,0.5423,0.57665,0.1,0.16666666666666666,0.18181818181818182,0.18181818181818182,2.86,25.724999999999998,0.125,,1.0,2.0,,,,,2.0,,,,,6.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,1.0,0.25,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,54668.0,911,-291.0,1898,1882,365,467,226,3780,103.0,155.0,46.0,83.0,17.0,25.0,78.0,157.0,51.0,1.0,1.0,205.0,363.0,25.0,91.0,522.0,2329.0,58.0,108.0,18.0,134.0,33.0,57.0,4.0,104.0,236.0,174.0,78.0,34.0,79.0,109.0,145.0,269.0,114.0,383.0,24.0,37.0,80.0,46.0,91.0,102.0,102.0,48.0,21.0,8.0,21.0,11.0,1.0,104.0,365,0.5756097560975609,0.7108433734939759,0.5647382920110193,0.5370370370370371,0.5789473684210527,0.5554123711340206,0.5272727272727272,0.5655737704918032,0.6013824884792627,0.5630252100840336,0.6582278481012658,0.06443298969072164,23.730378578024006,0.3485576923076923,0.1595959595959596,0.24330357142857142,0.08374384236453201,0.29398148148148145,0.12541620421753608,0.14682539682539683,0.08235294117647059,0.3076923076923077,0.3656387665198238,0.26851851851851855,0.15789473684210525,0.5238095238095238,0.39948453608247425,0.6645161290322581,0.7103448275862069,0.4563106796116505,0.40463917525773196,0.4968152866242038,0.5416666666666666,0.6666666666666666,0.13144329896907217,0.002577319587628866,0.7545454545454545,0.5542168674698795,0.13043478260869565,0.4098360655737705,0.68,0.01639344262295082,0.4639175257731959,0.5052547680412371,0.5535067415730337,0.5111737704918032,0.11267605633802817,0.11970074812967581,0.2567049808429119,0.19923371647509577,6.466942148760328,25.956,0.19230769230769232,24.0,7.0,24.0,,2.0,1.0,3.0,7.0,,2.0,1.0,35.0,21.0,24.0,7.0,23.0,58.0,37.0,95.0,34.0,3.0,32.0,20.0,6.0,227.0,21.0,17.0,4.0,43.0,6.0,27.0,16.0,15.0,1.0,,,10.0,,8.0,13.0,6.0,7.0,1.0,0.28,,0.25,0.28,0.06336088154269973,0.06451612903225806,0.08280254777070063,,0.5375,0.21768707482993196,0.1774193548387097,0.47058823529411764,0.47058823529411764,0.7916666666666666,0.061855670103092786,0.2916666666666667,0.2916666666666667,1.0,0.01818181818181818,,,0.04918032786885246,0.3333333333333333,0.2916666666666667,,,15.0,10.0,18.0,17.0,1.0,0.35714285714285715,0.09090909090909091,,,,,,7.0,1.0,8.0,,,1.0,0.03225806451612903,,2.0,0.10416666666666667,0.35294117647058826,,,False,,,1.0,,,,,,,,2.0,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5266.0,88,-42.0,186,186,37,34,25,372,15.0,21.0,8.0,12.0,,,3.0,8.0,1.0,1.0,,19.0,30.0,4.0,7.0,48.0,226.0,9.0,13.0,,18.0,2.0,3.0,,6.0,22.0,16.0,12.0,10.0,8.0,8.0,12.0,21.0,18.0,39.0,2.0,2.0,6.0,5.0,7.0,6.0,10.0,4.0,1.0,1.0,1.0,,,6.0,37,0.5789473684210527,0.8461538461538461,0.6333333333333333,0.6923076923076923,0.6666666666666666,0.6029411764705882,0.6923076923076923,0.6666666666666666,0.6153846153846154,0.6923076923076923,0.6,0.11764705882352941,20.547945205479454,0.26666666666666666,0.1509433962264151,0.16326530612244897,0.19607843137254902,0.2127659574468085,0.17307692307692307,0.06666666666666667,0.18421052631578946,0.35714285714285715,0.3181818181818182,0.17073170731707318,0.15384615384615385,,0.6176470588235294,0.7142857142857143,0.75,0.4666666666666667,0.23529411764705882,0.375,0.375,1.0,0.029411764705882353,0.029411764705882353,0.9230769230769231,0.6666666666666666,,,,,0.7352941176470589,0.5668558823529412,0.591057142857143,0.4624,0.10526315789473684,0.11764705882352941,0.375,0.125,3.796666666666667,25.75,0.1989247311827957,1.0,1.0,3.0,,,,,1.0,,,,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,4.0,,4.0,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.03333333333333333,0.047619047619047616,,,0.6666666666666666,0.3125,0.125,1.0,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,1.0,,,,,0.16666666666666666,0.23076923076923078,,,,,,1.0,,2.0,,,,,,,0.14285714285714285,,,,False,,,,,,,,,,,,,,,,,
