EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,37942.0,632,-126.0,1330,1343,280,284,170,2673,48.0,65.0,15.0,23.0,8.0,10.0,12.0,32.0,1.0,29.0,4.0,60.0,98.0,93.0,21.0,249.0,1577.0,15.0,29.0,2.0,44.0,13.0,18.0,15.0,51.0,68.0,52.0,30.0,18.0,34.0,44.0,50.0,108.0,53.0,161.0,5.0,13.0,33.0,30.0,60.0,24.0,31.0,13.0,20.0,9.0,23.0,11.0,,51.0,279,0.5666666666666667,0.7555555555555555,0.6122448979591837,0.5172413793103449,0.7222222222222222,0.5968586387434555,0.5833333333333334,0.6212121212121212,0.6163366336633663,0.5945945945945946,0.6891891891891891,0.4869109947643979,15.32941943900848,0.14619883040935672,0.10862619808306709,0.13622291021671826,0.05309734513274336,0.14135338345864662,0.07975460122699386,0.08333333333333333,0.045774647887323945,0.07446808510638298,0.13157894736842105,0.15677966101694915,0.06097560975609756,0.4782608695652174,0.3403141361256545,0.7384615384615385,0.7868852459016393,0.5,0.16753926701570682,0.375,0.4444444444444444,0.8333333333333334,0.005235602094240838,0.1518324607329843,0.6388888888888888,0.6521739130434783,,0.30303030303030304,0.8,0.12121212121212122,0.8272251308900523,0.5698544736842104,0.5644464285714286,0.5683421875,0.075,0.12264150943396226,0.17670682730923695,0.20481927710843373,3.4275510204081625,26.369892473118295,0.21052631578947367,,28.0,64.0,2.0,5.0,4.0,11.0,36.0,4.0,7.0,5.0,10.0,105.0,63.0,28.0,9.0,15.0,12.0,27.0,10.0,2.0,7.0,5.0,3.0,66.0,32.0,19.0,13.0,20.0,5.0,14.0,6.0,4.0,,,,5.0,,2.0,11.0,4.0,2.0,0.9722222222222222,0.3870967741935484,0.5714285714285714,0.3333333333333333,0.391304347826087,0.09183673469387756,0.06153846153846154,0.15625,,0.6060606060606061,0.14285714285714285,0.08045977011494253,,,,0.33507853403141363,0.4375,0.4444444444444444,0.9642857142857143,0.1388888888888889,0.4,1.0,0.3333333333333333,0.36363636363636365,0.4444444444444444,8.0,1.0,14.0,2.0,2.0,2.0,3.0,0.42424242424242425,0.09090909090909091,0.27586206896551724,0.2857142857142857,1.0,0.25,2.0,2.0,1.0,5.0,,0.05555555555555555,1.0,0.03225806451612903,3.0,,0.12962962962962962,0.3103448275862069,1.0,2.0,False,3.0,3.0,2.0,2.0,2.0,0.021505376344086023,0.015625,0.02127659574468085,2.0,,1.0,1.0,1.0,,1.0,,0.034482758620689655
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,105198.0,1753,-579.0,3703,3713,750,875,398,7416,121.0,165.0,16.0,25.0,27.0,39.0,45.0,138.0,53.0,47.0,10.0,181.0,356.0,201.0,126.0,650.0,4507.0,22.0,36.0,9.0,68.0,36.0,72.0,35.0,133.0,180.0,182.0,34.0,40.0,37.0,102.0,64.0,182.0,77.0,259.0,19.0,41.0,115.0,49.0,129.0,134.0,170.0,89.0,33.0,17.0,35.0,21.0,,133.0,747,0.4972375690607735,0.5487804878048781,0.5084269662921348,0.6111111111111112,0.5,0.4703770197486535,0.5267857142857143,0.4485981308411215,0.5158982511923689,0.53125,0.5236220472440944,0.3608617594254937,17.850287907869482,0.07331042382588775,0.043173862310385065,0.12303980699638119,0.0423728813559322,0.09753231492361927,0.042754025541365905,0.05309734513274336,0.04230769230769231,0.07468879668049792,0.05327868852459016,0.12191103789126853,0.0683453237410072,0.6,0.296229802513465,0.7333333333333333,0.8013245033112583,0.5785123966942148,0.24775583482944344,0.32608695652173914,0.39473684210526316,0.3333333333333333,0.09515260323159784,0.0843806104129264,0.44642857142857145,0.64,0.0625,0.3644859813084112,0.6923076923076923,0.09345794392523364,0.6570915619389587,0.547785188509874,0.5351953125000001,0.558220093457944,0.143317230273752,0.2119047619047619,0.10461538461538461,0.20461538461538462,6.555337078651685,25.89154228855722,0.2025384823116392,15.0,39.0,154.0,4.0,17.0,6.0,25.0,54.0,5.0,20.0,8.0,37.0,144.0,154.0,39.0,39.0,86.0,100.0,186.0,78.0,22.0,46.0,32.0,8.0,472.0,67.0,48.0,19.0,74.0,16.0,48.0,26.0,20.0,3.0,1.0,,25.0,1.0,8.0,15.0,21.0,8.0,0.8888888888888888,0.26865671641791045,0.25,0.22857142857142856,0.26865671641791045,0.10955056179775281,0.08484848484848485,0.17391304347826086,0.018867924528301886,0.6434782608695652,0.03501945525291829,0.12612612612612611,0.2830188679245283,0.28846153846153844,0.3333333333333333,0.2764811490125673,0.2532467532467532,0.2565789473684211,0.8717948717948718,0.30357142857142855,0.23529411764705882,1.0,0.2336448598130841,0.24,0.2532467532467532,15.0,2.0,16.0,3.0,3.0,3.0,3.0,0.1702127659574468,0.042682926829268296,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.2,3.0,9.0,4.0,9.0,1.0,0.05357142857142857,,,18.0,,0.02702702702702703,0.1388888888888889,,4.0,False,2.0,2.0,,2.0,,0.009950248756218905,0.012987012987012988,,1.0,,,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,96557.0,1609,-561.0,3362,3373,680,778,375,6735,29.0,50.0,2.0,6.0,4.0,8.0,33.0,74.0,68.0,43.0,9.0,94.0,192.0,254.0,42.0,500.0,4126.0,5.0,13.0,1.0,26.0,20.0,35.0,53.0,132.0,96.0,92.0,,16.0,4.0,114.0,69.0,188.0,21.0,209.0,1.0,38.0,86.0,76.0,129.0,70.0,51.0,18.0,9.0,7.0,9.0,4.0,,132.0,680,0.5106382978723404,0.5106382978723404,0.4895833333333333,0.38461538461538464,0.5714285714285714,0.5134529147982063,0.390625,0.6704545454545454,0.5343347639484979,0.40625,0.6947368421052632,0.5695067264573991,14.545454545454545,0.08801020408163265,0.005095541401273885,0.14690721649484537,0.018912529550827423,0.11730769230769231,0.012262415695892091,0.004784688995215311,0.01729106628242075,0.08755760368663594,0.08294930875576037,0.14634146341463414,0.00411522633744856,0.4444444444444444,0.11210762331838565,0.58,0.6304347826086957,0.7586206896551724,0.16591928251121077,0.44594594594594594,0.5076923076923077,0.2727272727272727,0.15246636771300448,0.09641255605381166,0.1875,0.3333333333333333,1.0,0.09090909090909091,0.5,0.10227272727272728,0.6816143497757847,0.5161033783783785,0.5059452380952382,0.49557613636363657,0.043478260869565216,0.08780487804878048,0.052,0.264,10.542187499999999,26.34133858267716,0.20226055919095776,32.0,73.0,211.0,4.0,15.0,20.0,44.0,90.0,5.0,19.0,26.0,14.0,201.0,210.0,73.0,13.0,121.0,97.0,218.0,72.0,25.0,75.0,37.0,9.0,533.0,38.0,19.0,19.0,48.0,11.0,30.0,18.0,21.0,1.0,2.0,1.0,5.0,2.0,6.0,2.0,8.0,6.0,0.7444444444444445,0.3543307086614173,0.2631578947368421,0.49056603773584906,0.3557312252964427,0.06770833333333333,0.08,0.12162162162162163,,0.5581395348837209,0.004347826086956522,0.1485148514851485,0.47058823529411764,0.47058823529411764,0.53125,0.4730941704035874,0.3459715639810427,0.3476190476190476,0.684931506849315,0.46875,0.26666666666666666,1.0,0.5,0.45454545454545453,0.3476190476190476,17.0,6.0,5.0,4.0,7.0,4.0,9.0,0.06172839506172839,0.02631578947368421,0.3953488372093023,0.3953488372093023,1.0,0.6666666666666666,4.0,9.0,7.0,9.0,,0.125,1.0,0.013513513513513514,69.0,1.0,0.0072992700729927005,0.10526315789473684,1.0,2.0,False,,,,1.0,2.0,0.003937007874015748,0.004739336492890996,0.00784313725490196,1.0,,,0.25,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,79969.0,1333,-279.0,2769,2755,561,695,315,5524,40.0,66.0,8.0,11.0,7.0,11.0,15.0,49.0,9.0,57.0,14.0,57.0,124.0,255.0,50.0,410.0,3278.0,8.0,15.0,,31.0,8.0,21.0,48.0,86.0,70.0,44.0,8.0,20.0,18.0,79.0,69.0,161.0,39.0,200.0,8.0,26.0,72.0,88.0,153.0,63.0,65.0,28.0,32.0,9.0,36.0,20.0,,86.0,558,0.6140350877192983,0.660377358490566,0.4596774193548387,0.5333333333333333,0.38095238095238093,0.47493403693931396,0.5,0.463768115942029,0.5,0.484375,0.5180722891566265,0.6728232189973615,15.345268542199488,0.10987261146496816,0.027906976744186046,0.1161764705882353,0.029542097488921712,0.11314984709480122,0.028744326777609682,0.0196078431372549,0.022968197879858657,0.08917197452229299,0.125,0.12474437627811862,0.037209302325581395,0.5555555555555556,0.1741424802110818,0.6060606060606061,0.6557377049180327,0.65,0.12928759894459102,0.30612244897959184,0.39473684210526316,0.5333333333333333,0.023746701846965697,0.1503957783641161,0.3548387096774194,0.7272727272727273,0.375,0.15942028985507245,0.6363636363636364,0.2028985507246377,0.8469656992084432,0.5396105333333335,0.5249263157894738,0.53228,0.06965174129353234,0.19047619047619047,0.07560975609756097,0.2097560975609756,5.407258064516128,26.474509803921567,0.20260021668472372,2.0,60.0,198.0,5.0,14.0,9.0,34.0,82.0,5.0,16.0,16.0,22.0,234.0,196.0,60.0,17.0,68.0,47.0,115.0,42.0,5.0,46.0,16.0,6.0,277.0,48.0,28.0,20.0,46.0,7.0,26.0,20.0,13.0,,1.0,,5.0,1.0,7.0,22.0,16.0,6.0,0.9512195121951219,0.3215686274509804,0.3125,0.3333333333333333,0.3241106719367589,0.13709677419354838,0.07575757575757576,0.22448979591836735,0.1111111111111111,0.6388888888888888,0.042328042328042326,0.09424083769633508,0.2222222222222222,0.25,0.5,0.5224274406332454,0.30303030303030304,0.3076923076923077,0.9333333333333333,0.45161290322580644,0.35714285714285715,0.8,0.4927536231884058,0.2647058823529412,0.30612244897959184,22.0,7.0,13.0,2.0,6.0,8.0,4.0,0.20634920634920634,0.06306306306306306,0.38596491228070173,0.38596491228070173,1.0,0.5,2.0,7.0,4.0,6.0,1.0,0.06451612903225806,1.0,0.018867924528301886,12.0,3.0,0.030303030303030304,0.09009009009009009,2.0,1.0,False,4.0,4.0,,3.0,,0.011764705882352941,0.015151515151515152,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,68282.0,1138,-429.0,2426,2439,384,430,246,4865,76.0,109.0,21.0,32.0,20.0,24.0,37.0,139.0,24.0,39.0,3.0,124.0,272.0,201.0,59.0,493.0,2893.0,28.0,50.0,15.0,89.0,26.0,40.0,31.0,105.0,180.0,68.0,36.0,31.0,45.0,79.0,114.0,204.0,76.0,280.0,9.0,21.0,58.0,65.0,100.0,65.0,95.0,43.0,64.0,31.0,64.0,43.0,,105.0,382,0.7258064516129032,0.8490566037735849,0.45588235294117646,0.56,0.65,0.4587737843551797,0.5,0.5985915492957746,0.47678916827852996,0.5493827160493827,0.6325301204819277,0.4249471458773784,21.17863720073665,0.20466786355475763,0.07950530035335689,0.138353765323993,0.04626865671641791,0.17109929078014185,0.061488673139158574,0.06050955414012739,0.04512635379061372,0.17415730337078653,0.22525597269624573,0.1162227602905569,0.03435114503816794,0.671875,0.23044397463002114,0.6972477064220184,0.7676767676767676,0.6973684210526315,0.2938689217758985,0.26618705035971224,0.2890625,0.7297297297297297,0.0507399577167019,0.0824524312896406,0.43243243243243246,0.65625,0.19047619047619047,0.3380281690140845,0.8333333333333334,0.04225352112676056,0.6553911205073996,0.5306252642706131,0.5616696078431372,0.543375352112676,0.08414872798434442,0.13870967741935483,0.18052738336713997,0.2129817444219067,6.22610294117647,25.91243781094527,0.15828524319868095,11.0,48.0,162.0,6.0,20.0,11.0,28.0,62.0,6.0,24.0,11.0,20.0,183.0,162.0,48.0,21.0,58.0,35.0,93.0,29.0,6.0,40.0,13.0,5.0,221.0,28.0,22.0,6.0,37.0,3.0,21.0,16.0,5.0,2.0,,,5.0,,6.0,33.0,4.0,6.0,0.9838709677419355,0.30845771144278605,0.25,0.3548387096774194,0.30845771144278605,0.07720588235294118,0.09174311926605505,0.07913669064748201,,0.6379310344827587,0.12716763005780346,0.1962025316455696,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.34249471458773784,0.2962962962962963,0.2981366459627329,0.9791666666666666,0.2702702702702703,0.3,1.0,0.39436619718309857,0.39285714285714285,0.2962962962962963,14.0,,11.0,4.0,8.0,5.0,1.0,0.19298245614035087,0.05172413793103448,0.358974358974359,0.358974358974359,1.0,,4.0,5.0,,10.0,,0.05405405405405406,,,3.0,1.0,0.05063291139240506,0.19767441860465115,,1.0,False,,,6.0,1.0,,0.004975124378109453,0.006172839506172839,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1561.0,26,2.0,55,53,18,22,6,108,2.0,3.0,,,1.0,1.0,,,,1.0,,2.0,3.0,5.0,,7.0,71.0,,,,,1.0,1.0,3.0,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,,1.0,1.0,4.0,5.0,,,,,,,,,2.0,18,0.5,0.5,0.6666666666666666,,1.0,0.4375,,0.25,0.4375,,0.25,0.625,14.516129032258064,,,0.11764705882352941,,0.07142857142857142,,,,,,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.125,,,,0.25,1.0,,1.0,0.5593916666666666,,0.500575,,,,0.2857142857142857,2.3333333333333335,34.339999999999996,0.32727272727272727,,,4.0,,,,3.0,1.0,,,,,3.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.75,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12611.0,210,-54.0,437,441,103,121,61,878,23.0,31.0,4.0,4.0,7.0,10.0,13.0,36.0,6.0,5.0,,38.0,73.0,25.0,9.0,118.0,530.0,6.0,10.0,1.0,16.0,10.0,17.0,5.0,34.0,22.0,54.0,6.0,1.0,7.0,5.0,6.0,12.0,8.0,20.0,3.0,3.0,17.0,13.0,25.0,13.0,11.0,7.0,1.0,,1.0,,,34.0,103,0.2894736842105263,0.3142857142857143,0.5205479452054794,0.6,0.5882352941176471,0.5561224489795918,0.5769230769230769,0.6590909090909091,0.5841584158415841,0.6153846153846154,0.68,0.25510204081632654,23.046875,0.05714285714285714,0.05737704918032787,0.04424778761061947,0.009433962264150943,0.05045871559633028,0.03508771929824561,0.08955223880597014,0.011627906976744186,0.15151515151515152,0.01818181818181818,0.060240963855421686,0.08108108108108109,,0.3163265306122449,0.7419354838709677,0.7931034482758621,0.30434782608695654,0.3673469387755102,0.3611111111111111,0.4642857142857143,0.23076923076923078,0.061224489795918366,0.05102040816326531,0.3076923076923077,1.0,0.25,0.45454545454545453,0.7,,0.5714285714285714,0.5167602040816326,0.5145777777777778,0.5012840909090909,0.07,0.09333333333333334,0.13559322033898305,0.288135593220339,6.0109589041095886,26.067999999999998,0.23569794050343248,2.0,9.0,20.0,1.0,3.0,3.0,5.0,11.0,1.0,3.0,3.0,5.0,21.0,20.0,9.0,11.0,27.0,13.0,40.0,9.0,4.0,17.0,8.0,2.0,93.0,9.0,6.0,3.0,14.0,1.0,10.0,4.0,3.0,,,,5.0,,1.0,1.0,3.0,1.0,0.6363636363636364,0.44,0.3333333333333333,0.6,0.44,0.1506849315068493,0.06451612903225806,0.2222222222222222,0.16666666666666666,0.8235294117647058,0.024390243902439025,,0.3333333333333333,0.4,0.5,0.20408163265306123,0.45,0.45,0.5555555555555556,0.23076923076923078,0.3333333333333333,1.0,0.22727272727272727,0.6,0.45,2.0,,1.0,,1.0,,1.0,0.07692307692307693,,0.4,0.4,1.0,,,,,1.0,,,,,12.0,,,,,,False,,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,403.0,7,1.0,13,16,13,16,1,29,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4605.0,77,-36.0,160,169,28,67,19,329,4.0,6.0,,,1.0,1.0,3.0,4.0,,4.0,1.0,7.0,10.0,9.0,,23.0,196.0,,,,,2.0,2.0,1.0,7.0,10.0,4.0,,,,5.0,3.0,9.0,,9.0,,1.0,1.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,,7.0,28,0.7142857142857143,0.7142857142857143,0.7,,1.0,0.6052631578947368,,1.1666666666666667,0.575,,1.1666666666666667,0.47368421052631576,11.666666666666666,0.1,,0.10416666666666667,,0.10256410256410256,,,,0.07692307692307693,0.16666666666666666,0.125,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.75,1.0,0.6666666666666666,,0.21052631578947367,,,,0.3333333333333333,1.0,0.3333333333333333,0.7894736842105263,0.5719657894736843,0.5058,0.5571333333333334,0.15,0.2727272727272727,,0.30434782608695654,3.5700000000000003,24.92222222222222,0.175,,2.0,5.0,,1.0,,,3.0,,1.0,1.0,,9.0,5.0,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.1,,0.25,,,,,,,,0.2631578947368421,0.4,0.4,1.0,1.0,,,,,0.4,1.0,1.0,1.0,1.0,,,,0.2,,0.25,0.25,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,3541.0,59,-7.0,123,128,50,51,15,251,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,,8.0,12.0,6.0,3.0,25.0,138.0,1.0,2.0,,2.0,2.0,2.0,3.0,13.0,8.0,8.0,,,,,4.0,4.0,,4.0,,3.0,5.0,2.0,6.0,4.0,4.0,,,,,,,13.0,50,0.5,0.5,0.6666666666666666,0.5,1.0,0.6111111111111112,0.5,1.0,0.625,0.5,0.9285714285714286,0.3333333333333333,18.24817518248175,0.10810810810810811,,,,0.0625,,,,0.25,0.041666666666666664,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,0.4,1.0,,0.6666666666666666,0.517775,0.5321,0.55221,,,0.08,0.52,7.508333333333333,25.333333333333332,0.4065040650406504,2.0,2.0,3.0,,,2.0,3.0,2.0,,,2.0,3.0,6.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,4.0,3.0,1.0,2.0,1.0,,2.0,2.0,,1.0,,,,2.0,,1.0,2.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,0.4,,,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.2,,,False,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4466.0,74,26.0,159,156,59,54,13,315,2.0,2.0,,,2.0,2.0,1.0,4.0,8.0,3.0,1.0,7.0,14.0,11.0,7.0,27.0,164.0,,,,3.0,2.0,5.0,7.0,7.0,10.0,4.0,,,,7.0,4.0,12.0,,12.0,,4.0,5.0,2.0,8.0,8.0,9.0,5.0,2.0,1.0,2.0,2.0,,7.0,59,0.7142857142857143,0.7142857142857143,0.5,,0.4,0.4,0.75,0.2916666666666667,0.46551724137931033,0.75,0.2916666666666667,0.44,19.767441860465116,0.09523809523809523,,0.22580645161290322,,0.1506849315068493,,,,0.1111111111111111,0.07407407407407407,0.19047619047619047,,1.0,0.08,1.0,1.0,1.0,0.16,0.25,0.3333333333333333,1.0,0.32,0.12,,,,0.16666666666666666,1.0,0.08333333333333333,0.52,0.46543958333333335,0.46035,0.45420454545454536,0.1724137931034483,0.2777777777777778,0.1111111111111111,0.25925925925925924,12.77857142857143,30.490909090909096,0.3710691823899371,4.0,2.0,8.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,,6.0,7.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,8.0,,,28.0,3.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.18181818181818182,0.5,0.14285714285714285,0.2,0.07142857142857142,,0.25,,0.2,,0.3,0.5,0.5,0.5,0.32,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.16666666666666666,0.2857142857142857,,,1.0,,1.0,,,0.125,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,False,,,,1.0,,0.09090909090909091,,,,,,,,,,,0.3333333333333333
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1349.0,22,-5.0,48,48,6,27,6,96,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,5.0,4.0,1.0,11.0,55.0,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,,,,,,2.0,6,0.5,0.5,0.4,0.5,0.5,0.5555555555555556,0.5,0.5,0.55,0.5,0.5,0.4444444444444444,20.0,,0.08333333333333333,0.13333333333333333,0.0625,0.08695652173913043,0.07142857142857142,,,,,0.18181818181818182,0.2,,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,,0.2222222222222222,1.0,0.5,,0.5,1.0,,0.8888888888888888,0.5540611111111111,0.5423,0.57665,0.1,0.16666666666666666,0.18181818181818182,0.18181818181818182,2.86,25.724999999999998,0.125,,1.0,2.0,,,,,2.0,,,,,6.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,1.0,0.25,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
