EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,64843.0,1081,210,2259,2244,630,596.0,267,4503,42.0,78.0,2.0,9.0,12.0,19.0,92.0,170.0,24.0,11.0,26.0,4.0,6.0,70.0,170.0,19.0,19.0,51.0,147.0,272.0,81.0,196.0,101.0,638.0,2530,21.0,36.0,22.0,85.0,42.0,67.0,23.0,57.0,30.0,183.0,96.0,198.0,156.0,87.0,166.0,70.0,22.0,105.0,75.0,180.0,50.0,25.0,74.0,27.0,4.0,435.0,18.0,17.0,50.0,38.0,95.0,36.0,131.0,14.0,64.0,32.0,32.0,54.0,3.0,28.0,19.0,4.0,26.0,73.0,7.0,28.0,28.0,82,8.0,94.0,112.0,15.0,55.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,183.0,628,8.0,5.0,0.32653061224489793,0.3380281690140845,0.6419753086419753,0.413265306122449,0.40350877192982454,0.421875,0.5404411764705882,0.5833333333333334,0.6268656716417911,0.5737179487179487,0.646551724137931,0.6169354838709677,0.6186770428015564,0.6967213114754098,0.658273381294964,0.4188034188034188,0.08088235294117647,0.11538461538461539,0.07647058823529412,22.867160109076742,0.7397260273972602,0.07063197026022305,0.036093418259023353,0.09380863039399624,0.03225806451612903,0.08216619981325864,0.034013605442176874,0.0273224043715847,0.05429864253393665,0.027522935779816515,0.04918032786885246,0.08379888268156424,0.05054151624548736,0.10975609756097561,0.07446808510638298,0.14012738853503184,0.0660377358490566,0.5,0.16666666666666666,0.5384615384615384,0.6086956521739131,0.2619047619047619,0.36324786324786323,0.5411764705882353,0.5859872611464968,0.05128205128205128,0.05555555555555555,0.4230769230769231,0.4230769230769231,1.0,0.36324786324786323,0.4117647058823529,0.4117647058823529,0.5857142857142857,0.15517241379310345,0.2222222222222222,,0.3275862068965517,0.1532258064516129,0.631578947368421,0.04838709677419355,0.6666666666666666,0.4112903225806452,0.37254901960784315,0.5854700854700855,0.42168674698795183,0.5210906666666669,0.49475384615384616,0.5039504201680672,0.1100196463654224,0.1762820512820513,0.005076142131979695,0.13322884012539185,0.28683385579937304,7.413602941176471,27.228571428571428,0.2788844621513944,10.0,11.0,10.0,10.0,7.0,4.0,1.0,1.0,,0.5,,0.11864406779661017,0.3804347826086957,0.5263157894736842,1.0,13.0,1.0,3.0,4.0,,3.0,,1.0,,2.0,,,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.05172413793103448,0.3333333333333333,1.0,,1.0,,,,,1.0,2.0,,,,0.0196078431372549,,,False,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,47092.0,785,166,1594,1617,271,311.0,183,3211,46.0,72.0,7.0,10.0,11.0,17.0,3.0,11.0,,27.0,63.0,,5.0,15.0,44.0,3.0,2.0,7.0,49.0,83.0,42.0,107.0,29.0,253.0,1851,7.0,11.0,12.0,23.0,11.0,19.0,2.0,12.0,10.0,38.0,70.0,28.0,126.0,,44.0,15.0,14.0,31.0,20.0,51.0,15.0,5.0,27.0,4.0,,122.0,20.0,12.0,33.0,23.0,58.0,34.0,92.0,1.0,23.0,18.0,5.0,5.0,1.0,3.0,11.0,2.0,2.0,16.0,2.0,2.0,42.0,72,7.0,35.0,39.0,1.0,15.0,1.0,4.0,13.0,6.0,6.0,15.0,6.0,36.0,268,10.0,2.0,0.7142857142857143,0.7291666666666666,1.0,0.3925233644859813,0.16666666666666666,0.3925233644859813,0.5903614457831325,0.6363636363636364,0.5789473684210527,0.5894736842105263,0.43478260869565216,0.45161290322580644,0.6052631578947368,0.4423076923076923,0.5,0.5631578947368421,0.1686746987951807,0.16666666666666666,0.18181818181818182,12.389380530973453,0.3125,0.058524173027989825,0.037037037037037035,0.08991825613079019,0.052083333333333336,0.07368421052631578,0.04519774011299435,0.022727272727272728,0.029850746268656716,0.061371841155234655,0.028037383177570093,0.058823529411764705,0.03888888888888889,0.11666666666666667,0.0967741935483871,0.06818181818181818,0.012195121951219513,0.4,0.37894736842105264,0.6388888888888888,0.7666666666666667,0.717391304347826,0.05789473684210526,0.2727272727272727,0.3333333333333333,,0.33157894736842103,0.42857142857142855,0.42857142857142855,1.0,0.23157894736842105,0.3409090909090909,0.3488372093023256,1.0,0.43478260869565216,0.7,0.8571428571428571,0.13043478260869565,0.5483870967741935,0.6470588235294118,0.16129032258064516,,0.22580645161290322,0.2857142857142857,0.9421052631578948,0.3409090909090909,0.6227515873015874,0.6063906250000001,0.633890322580645,0.07804878048780488,0.15463917525773196,0.009259259259259259,0.09090909090909091,0.15019762845849802,2.1361445783132527,24.326168224299057,0.17001254705144292,1.0,2.0,3.0,2.0,2.0,,4.0,3.0,,0.16666666666666666,,0.05405405405405406,0.6666666666666666,0.3333333333333333,1.0,,1.0,9.0,,1.0,2.0,2.0,2.0,,,0.009345794392523364,0.022727272727272728,,,,0.391304347826087,0.1111111111111111,1.0,,,2.0,1.0,0.08620689655172414,,2.0,1.0,1.0,,,0.05555555555555555,,,False,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,70319.0,1172,337,2434,2409,676,686.0,276,4843,23.0,32.0,3.0,4.0,5.0,8.0,5.0,11.0,7.0,26.0,69.0,7.0,17.0,87.0,239.0,23.0,18.0,61.0,31.0,50.0,113.0,308.0,25.0,426.0,2593,3.0,7.0,29.0,39.0,8.0,14.0,25.0,78.0,17.0,108.0,50.0,12.0,336.0,3.0,239.0,87.0,9.0,52.0,40.0,92.0,21.0,19.0,32.0,20.0,,224.0,22.0,10.0,51.0,52.0,103.0,33.0,136.0,1.0,44.0,31.0,13.0,15.0,6.0,12.0,14.0,,3.0,29.0,7.0,12.0,51.0,104,7.0,44.0,26.0,,3.0,2.0,7.0,8.0,5.0,3.0,11.0,4.0,107.0,670,9.0,6.0,0.8064516129032258,0.8620689655172413,0.9911504424778761,0.36688311688311687,0.32051282051282054,0.36688311688311687,0.62,0.42857142857142855,0.5714285714285714,0.5600558659217877,0.5,0.4945652173913043,0.5756756756756757,0.527027027027027,0.5346534653465347,0.8603351955307262,0.18,0.1875,0.2727272727272727,14.44605358435916,0.5172413793103449,0.08253968253968254,0.02079002079002079,0.0913978494623656,0.03400309119010819,0.0867003367003367,0.028368794326241134,0.015957446808510637,0.0136986301369863,0.03592814371257485,0.0273972602739726,0.07281553398058252,0.08761329305135952,0.08602150537634409,0.09313725490196079,0.08666666666666667,0.005,0.36363636363636365,0.0893854748603352,0.71875,0.8846153846153846,0.8260869565217391,0.030726256983240222,0.45454545454545453,0.625,0.019553072625698324,0.19273743016759776,0.37681159420289856,0.38235294117647056,1.0,0.6675977653631285,0.36401673640167365,0.3670886075949367,0.9885057471264368,0.1111111111111111,0.75,0.3333333333333333,0.6388888888888888,0.08695652173913043,0.625,0.18478260869565216,0.4117647058823529,0.6630434782608695,0.29508196721311475,0.9497206703910615,0.36401673640167365,0.5640850282485876,0.5540458333333335,0.547554347826087,0.011049723756906077,0.05660377358490566,0.003236245954692557,0.09154929577464789,0.2535211267605634,5.27,25.445129870129875,0.2777321281840592,9.0,10.0,3.0,4.0,,2.0,5.0,9.0,,0.3448275862068966,,,0.6,0.391304347826087,1.0,3.0,1.0,6.0,,3.0,1.0,7.0,6.0,,,0.00974025974025974,0.008368200836820083,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,1.0,,,3.0,1.0,0.05405405405405406,0.014492753623188406,1.0,,,,,0.015873015873015872,,,False,2.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,84839.0,1414,427,2932,2918,703,734.0,314,5850,223.0,298.0,44.0,62.0,45.0,55.0,54.0,142.0,11.0,16.0,34.0,5.0,12.0,43.0,116.0,8.0,5.0,16.0,278.0,451.0,59.0,150.0,139.0,872.0,3229,52.0,82.0,10.0,133.0,60.0,89.0,10.0,28.0,31.0,181.0,360.0,196.0,153.0,24.0,115.0,43.0,36.0,59.0,90.0,149.0,59.0,31.0,33.0,21.0,5.0,388.0,50.0,54.0,145.0,157.0,324.0,105.0,429.0,19.0,44.0,26.0,18.0,49.0,5.0,22.0,38.0,6.0,27.0,87.0,8.0,17.0,62.0,86,3.0,159.0,192.0,31.0,99.0,1.0,11.0,73.0,41.0,30.0,74.0,48.0,181.0,691,7.0,11.0,0.6474820143884892,0.7346938775510204,0.864406779661017,0.3933333333333333,0.35714285714285715,0.3959731543624161,0.6164079822616408,0.6341463414634146,0.6741573033707865,0.6098169717138103,0.6141304347826086,0.6410256410256411,0.6402349486049926,0.6394230769230769,0.6464285714285715,0.24958402662229617,0.07982261640798226,0.08053691275167785,0.08450704225352113,23.315118397085612,0.5632183908045977,0.2162534435261708,0.08881578947368421,0.21513353115727002,0.07342143906020558,0.21571428571428572,0.08068269976726145,0.11538461538461539,0.07806691449814127,0.0741444866920152,0.07096774193548387,0.2114695340501792,0.22699386503067484,0.19834710743801653,0.23694779116465864,0.1534090909090909,0.08558558558558559,0.6486486486486487,0.49584026622296173,0.7483221476510067,0.8138686131386861,0.6816143497757847,0.23627287853577372,0.38028169014084506,0.4153846153846154,0.018302828618968387,0.056572379367720464,0.47058823529411764,0.47058823529411764,1.0,0.1930116472545757,0.3706896551724138,0.3706896551724138,0.813953488372093,0.6739130434782609,0.7096774193548387,0.25,0.08695652173913043,0.4700854700854701,0.8181818181818182,0.10256410256410256,0.4166666666666667,0.13675213675213677,0.3125,0.7454242928452579,0.3739130434782609,0.5877346733668344,0.5704964285714286,0.572598717948718,0.14798206278026907,0.1907514450867052,,0.15252293577981652,0.20756880733944955,3.8851441241685123,25.34333333333333,0.2397680763983629,2.0,3.0,20.0,66.0,22.0,15.0,4.0,5.0,3.0,0.3,,0.36666666666666664,0.5,0.25,0.5,1.0,1.0,2.0,1.0,,3.0,,9.0,,,,,0.09090909090909091,0.09090909090909091,1.0,0.021739130434782608,0.5,1.0,,,1.0,1.0,0.05714285714285714,,1.0,3.0,2.0,1.0,,0.015151515151515152,,1.0,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,56119.0,935,227,1929,1935,395,357.0,219,3864,24.0,30.0,5.0,5.0,4.0,4.0,2.0,4.0,1.0,24.0,62.0,3.0,10.0,34.0,102.0,9.0,9.0,21.0,26.0,35.0,58.0,164.0,14.0,240.0,2148,6.0,6.0,18.0,34.0,4.0,4.0,12.0,31.0,6.0,50.0,36.0,16.0,174.0,,102.0,34.0,5.0,24.0,25.0,49.0,20.0,5.0,12.0,9.0,3.0,123.0,29.0,11.0,70.0,75.0,155.0,40.0,195.0,2.0,34.0,23.0,11.0,8.0,,4.0,7.0,,4.0,15.0,1.0,7.0,36.0,73,3.0,27.0,27.0,5.0,9.0,2.0,4.0,17.0,7.0,10.0,17.0,8.0,49.0,392,3.0,2.0,0.6923076923076923,0.782608695652174,1.0,0.35365853658536583,0.3870967741935484,0.35365853658536583,0.7428571428571429,1.0,1.0,0.5678391959798995,0.6875,0.6285714285714286,0.5769230769230769,0.7083333333333334,0.6410256410256411,0.8241206030150754,0.14285714285714285,0.13333333333333333,0.25,10.238751147842056,0.5333333333333333,0.1482213438735178,0.02925531914893617,0.1650943396226415,0.05697445972495088,0.15591397849462366,0.04519774011299435,0.027210884353741496,0.022857142857142857,0.05194805194805195,0.07258064516129033,0.15053763440860216,0.13274336283185842,0.18085106382978725,0.16025641025641027,0.17857142857142858,0.018691588785046728,0.47058823529411764,0.1507537688442211,0.8,0.9230769230769231,0.7083333333333334,0.020100502512562814,0.5,0.6666666666666666,0.005025125628140704,0.31155778894472363,0.3870967741935484,0.3870967741935484,1.0,0.5125628140703518,0.3333333333333333,0.33663366336633666,1.0,0.20833333333333334,1.0,0.4,0.375,0.11428571428571428,1.0,0.2857142857142857,0.3,0.6,0.42857142857142855,0.9748743718592965,0.3333333333333333,0.5893462311557789,0.53585,0.5818785714285716,0.05392156862745098,0.23076923076923078,0.012121212121212121,0.14166666666666666,0.20833333333333334,2.862857142857143,24.776219512195116,0.20476931052358735,3.0,7.0,1.0,6.0,10.0,1.0,4.0,4.0,,0.3888888888888889,,0.25,0.5,0.3333333333333333,1.0,,4.0,9.0,,1.0,1.0,,7.0,1.0,,0.006097560975609756,0.00980392156862745,,,,0.375,0.4444444444444444,1.0,,,,,0.05555555555555555,,,1.0,,,,,,,False,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,14973.0,250,-50,514,511,211,146.0,74,1025,19.0,30.0,5.0,10.0,9.0,14.0,7.0,21.0,3.0,,1.0,,1.0,,2.0,,,,26.0,54.0,,3.0,5.0,57.0,570,6.0,12.0,1.0,15.0,12.0,29.0,,1.0,1.0,25.0,38.0,14.0,,,2.0,,6.0,9.0,13.0,22.0,11.0,2.0,5.0,4.0,,57.0,11.0,13.0,26.0,41.0,74.0,24.0,98.0,2.0,,,,4.0,1.0,1.0,6.0,1.0,3.0,10.0,3.0,4.0,9.0,28,11.0,16.0,22.0,2.0,10.0,,2.0,9.0,4.0,5.0,9.0,7.0,25.0,211,3.0,2.0,0.7307692307692307,0.8260869565217391,,,,,0.48148148148148145,0.5,0.41379310344827586,0.45614035087719296,0.46153846153846156,0.4,0.4253731343283582,0.46875,0.3472222222222222,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.09523809523809523,12.919463087248323,0.4,0.328,0.11403508771929824,0.18181818181818182,0.07913669064748201,0.25,0.09486166007905138,0.13953488372093023,0.10526315789473684,0.08181818181818182,0.06896551724137931,0.20588235294117646,0.37681159420289856,0.36363636363636365,0.20388349514563106,0.125,0.08,0.7777777777777778,0.5263157894736842,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.05263157894736842,0.017543859649122806,,,,0.03508771929824561,,,,0.7692307692307693,0.5,0.4,,0.4666666666666667,0.6428571428571429,0.03333333333333333,,,,0.5789473684210527,,0.5588035087719299,0.6010071428571429,0.531765,0.15384615384615385,0.16129032258064516,,0.2631578947368421,0.43859649122807015,4.935185185185185,25.5,0.41050583657587547,,,3.0,6.0,7.0,1.0,2.0,,,,,0.4375,0.8571428571428571,,,,,1.0,,,1.0,,4.0,,,,,,,,0.07692307692307693,,,,,,,0.07142857142857142,,,,,,,,,2.0,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21072.0,351,-11,725,725,255,212.0,85,1450,26.0,33.0,4.0,4.0,4.0,5.0,6.0,17.0,4.0,4.0,8.0,2.0,2.0,10.0,20.0,3.0,2.0,3.0,33.0,54.0,14.0,28.0,13.0,121.0,839,4.0,5.0,3.0,12.0,6.0,11.0,4.0,5.0,8.0,32.0,38.0,28.0,36.0,6.0,20.0,10.0,9.0,34.0,19.0,53.0,14.0,5.0,22.0,12.0,,125.0,9.0,3.0,18.0,11.0,33.0,13.0,46.0,1.0,13.0,6.0,7.0,15.0,3.0,9.0,6.0,1.0,6.0,21.0,1.0,5.0,11.0,18,1.0,12.0,18.0,2.0,5.0,,5.0,12.0,5.0,7.0,13.0,8.0,32.0,254,3.0,4.0,0.5757575757575758,0.59375,0.8571428571428571,0.5,0.8,0.5,0.6111111111111112,0.8,0.5454545454545454,0.6585365853658537,0.6875,0.75,0.6722222222222223,0.75,0.7619047619047619,0.34146341463414637,0.16666666666666666,0.15151515151515152,0.17647058823529413,13.569682151589243,0.7142857142857143,0.06470588235294118,0.021739130434782608,0.0989010989010989,0.056962025316455694,0.08238636363636363,0.04054054054054054,,0.043478260869565216,0.07627118644067797,,0.06349206349206349,0.03896103896103896,0.13333333333333333,0.07407407407407407,0.1702127659574468,0.041666666666666664,0.6153846153846154,0.4024390243902439,0.7878787878787878,0.9285714285714286,0.6538461538461539,0.2073170731707317,0.35294117647058826,0.42857142857142855,0.04878048780487805,0.0975609756097561,0.5,0.5,1.0,0.24390243902439024,0.5,0.5,0.8,0.5,1.0,0.5,0.375,0.3125,0.8,0.125,1.0,0.1875,0.6666666666666666,0.7439024390243902,0.5,0.5707817073170732,0.528675,0.5358343750000001,0.058823529411764705,0.08771929824561403,,0.09917355371900827,0.2644628099173554,4.783333333333333,25.499999999999996,0.35172413793103446,1.0,1.0,1.0,2.0,4.0,2.0,,,,0.3333333333333333,0.25,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.058823529411764705,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19100.0,318,-9,663,658,221,184.0,101,1321,19.0,34.0,7.0,12.0,4.0,9.0,10.0,23.0,1.0,5.0,19.0,2.0,8.0,6.0,16.0,4.0,3.0,9.0,29.0,58.0,11.0,35.0,14.0,105.0,734,8.0,17.0,4.0,21.0,8.0,18.0,5.0,17.0,7.0,38.0,30.0,28.0,30.0,3.0,16.0,6.0,7.0,22.0,13.0,35.0,8.0,5.0,16.0,6.0,,83.0,18.0,11.0,28.0,14.0,44.0,30.0,74.0,1.0,6.0,5.0,1.0,11.0,1.0,4.0,7.0,3.0,7.0,18.0,,6.0,18.0,39,3.0,16.0,18.0,2.0,9.0,,1.0,2.0,2.0,,2.0,2.0,38.0,220,9.0,1.0,0.5172413793103449,0.6521739130434783,0.9090909090909091,0.3142857142857143,0.29411764705882354,0.3142857142857143,0.5,0.47058823529411764,0.4444444444444444,0.489247311827957,0.4523809523809524,0.44285714285714284,0.5198019801980198,0.4772727272727273,0.5,0.3763440860215054,0.1206896551724138,0.17647058823529413,0.043478260869565216,15.15923566878981,0.6111111111111112,0.0958904109589041,0.0718954248366013,0.16279069767441862,0.10909090909090909,0.1320754716981132,0.09119496855345911,0.09230769230769231,0.06756756756756757,0.11290322580645161,0.0975609756097561,,0.13924050632911392,0.12,0.14516129032258066,0.20833333333333334,0.022222222222222223,1.0,0.3655913978494624,0.5588235294117647,0.6785714285714286,0.6842105263157895,0.24731182795698925,0.43478260869565216,0.45454545454545453,0.010752688172043012,0.20430107526881722,0.2631578947368421,0.2631578947368421,1.0,0.17204301075268819,0.375,0.375,0.8333333333333334,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.19047619047619047,0.2571428571428571,0.4444444444444444,0.22857142857142856,0.25,0.2571428571428571,0.3333333333333333,0.7419354838709677,0.375,0.5737102150537633,0.58775,0.5558185714285713,0.09,0.13846153846153847,,0.2,0.3619047619047619,3.9844827586206892,24.580000000000002,0.3333333333333333,1.0,1.0,2.0,12.0,2.0,2.0,,1.0,,0.25,,0.09523809523809523,0.2,0.25,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3406.0,57,-4,115,114,43,47.0,16,229,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,1.0,,,,,,3.0,7.0,,4.0,2.0,8.0,136,,2.0,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,1.0,3.0,2.0,5,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,43,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,,12.781954887218044,1.0,0.11764705882352941,0.10344827586206896,0.06060606060606061,0.05,0.08955223880597014,0.08163265306122448,0.11764705882352941,0.1111111111111111,0.07692307692307693,,0.13333333333333333,0.13333333333333333,,0.047619047619047616,0.08333333333333333,0.25,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,0.36363636363636365,,,,,,,,1.0,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,,0.25,0.9285714285714286,23.65,0.3739130434782609,,,,,1.0,,,,,,,0.2,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,0.25,1.0,,,,,0.3333333333333333,,,False,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1568.0,26,-12,59,56,48,25.0,12,115,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,8.0,,4.0,3.0,13.0,,9.0,57,,2.0,1.0,,,3.0,2.0,9.0,,6.0,,,9.0,,12.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1,1.0,,,,,,,,,,,,6.0,48,1.0,,,,1.0,0.23076923076923078,0.2222222222222222,0.23076923076923078,,,,0.2647058823529412,,0.25,0.2647058823529412,,0.25,0.7647058823529411,,,,23.28767123287671,,,,0.0625,,0.029411764705882353,,,,,,,,,0.08333333333333333,,,,0.058823529411764705,,,,0.058823529411764705,,,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,,0.08333333333333333,1.0,0.6666666666666666,0.125,0.8235294117647058,0.16666666666666666,0.4997411764705883,,0.5033125,,,,,0.6666666666666666,11.25,27.384615384615383,0.8135593220338984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
