EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,57630.0,960,240,2003,1988,556,520.0,240.0,3991,41.0,77.0,2.0,9.0,12.0,19.0,78.0,149.0,18.0,10.0,24.0,3.0,5.0,63.0,150.0,16.0,18.0,45.0,130.0,244.0,73.0,174.0,87.0,566.0,2207,18.0,32.0,17.0,66.0,37.0,62.0,21.0,50.0,24.0,161.0,82.0,178.0,144.0,75.0,147.0,63.0,22.0,98.0,65.0,163.0,41.0,24.0,69.0,25.0,4.0,391.0,16.0,17.0,48.0,35.0,89.0,34.0,123.0,13.0,60.0,29.0,31.0,45.0,3.0,25.0,18.0,3.0,20.0,63.0,7.0,24.0,23.0,71.0,7.0,80.0,93.0,13.0,48.0,,3.0,1.0,1.0,,1.0,1.0,161.0,554,7.0,3.0,0.3153846153846154,0.3253968253968254,0.6575342465753424,0.41954022988505746,0.42,0.4269005847953216,0.5327868852459017,0.5625,0.5967741935483871,0.5729665071770335,0.5816326530612245,0.6116071428571429,0.618421052631579,0.6346153846153846,0.6544715447154471,0.41626794258373206,0.09016393442622951,0.11688311688311688,0.087248322147651,22.763157894736842,0.7142857142857143,0.07322175732217573,0.04,0.09876543209876543,0.03292181069958848,0.08609958506224066,0.036223929747530186,0.02857142857142857,0.061855670103092786,0.029333333333333333,0.04504504504504504,0.08536585365853659,0.05394190871369295,0.1095890410958904,0.07964601769911504,0.14285714285714285,0.06914893617021277,1.0,0.18421052631578946,0.5324675324675324,0.6029411764705882,0.24390243902439024,0.35645933014354064,0.5234899328859061,0.5735294117647058,0.0430622009569378,0.05741626794258373,0.4166666666666667,0.4166666666666667,1.0,0.3588516746411483,0.42,0.42,0.6031746031746031,0.1836734693877551,0.2222222222222222,,0.32653061224489793,0.16964285714285715,0.631578947368421,0.044642857142857144,0.6,0.4017857142857143,0.4,0.6004784688995215,0.42857142857142855,0.5241171149144256,0.49551818181818186,0.5057472222222223,0.10596026490066225,0.17204301075268819,,0.1166077738515901,0.284452296819788,7.129508196721312,27.20114942528735,0.2775836245631553,7.0,7.0,9.0,8.0,6.0,4.0,1.0,,,0.4117647058823529,,0.10909090909090909,0.3717948717948718,0.4375,1.0,11.0,1.0,3.0,,3.0,,,2.0,,,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.02040816326530612,,,1.0,1.0,,,,,,,1.0,2.0,,,0.022222222222222223,,False,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,37160.0,619,131,1264,1286,191,233.0,145.0,2550,29.0,53.0,5.0,8.0,7.0,12.0,2.0,9.0,,20.0,49.0,,5.0,13.0,36.0,3.0,2.0,5.0,31.0,62.0,33.0,85.0,18.0,179.0,1465,5.0,9.0,10.0,19.0,7.0,14.0,2.0,10.0,7.0,27.0,46.0,16.0,99.0,,36.0,13.0,14.0,27.0,17.0,44.0,13.0,4.0,23.0,4.0,,105.0,15.0,9.0,27.0,16.0,45.0,26.0,71.0,1.0,18.0,13.0,5.0,4.0,1.0,2.0,10.0,1.0,2.0,14.0,2.0,2.0,33.0,61.0,6.0,27.0,25.0,1.0,9.0,1.0,3.0,12.0,6.0,5.0,14.0,6.0,25.0,188,8.0,1.0,0.7419354838709677,0.7666666666666667,1.0,0.38823529411764707,0.2,0.38823529411764707,0.5,0.5555555555555556,0.5,0.5476190476190477,0.42105263157894735,0.4166666666666667,0.5628930817610063,0.4318181818181818,0.46551724137931033,0.5782312925170068,0.22580645161290322,0.22641509433962265,0.2222222222222222,11.977715877437326,0.2857142857142857,0.05263157894736842,0.034220532319391636,0.09215017064846416,0.05067567567567568,0.07202680067001675,0.04293381037567084,0.02702702702702703,0.0196078431372549,0.05741626794258373,0.034482758620689655,0.047619047619047616,0.03125,0.12,0.0963302752293578,0.08,0.014705882352941176,0.42857142857142855,0.36054421768707484,0.5471698113207547,0.7073170731707317,0.7586206896551724,0.061224489795918366,0.2222222222222222,0.2857142857142857,,0.3333333333333333,0.40816326530612246,0.40816326530612246,1.0,0.24489795918367346,0.3611111111111111,0.3611111111111111,1.0,0.42105263157894735,0.625,0.8,0.15789473684210525,0.5,0.5833333333333334,0.20833333333333334,,0.20833333333333334,0.4,0.9387755102040817,0.3611111111111111,0.6223482993197279,0.6221607142857143,0.6327854166666667,0.0641025641025641,0.12857142857142856,0.011627906976744186,0.10614525139664804,0.15083798882681565,2.1790322580645163,24.372941176470587,0.15110759493670886,1.0,2.0,3.0,2.0,2.0,,4.0,3.0,,0.2,,0.06060606060606061,0.5,0.3333333333333333,1.0,,7.0,,,2.0,2.0,,,,,,,,0.3684210526315789,1.0,,1.0,,2.0,1.0,0.08,0.14285714285714285,1.0,,2.0,1.0,,,0.06666666666666667,,False,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,55173.0,920,289,1905,1882,523,545.0,220.0,3787,17.0,23.0,2.0,3.0,4.0,5.0,4.0,10.0,4.0,20.0,53.0,3.0,9.0,69.0,190.0,19.0,11.0,45.0,23.0,37.0,89.0,243.0,25.0,338.0,2010,2.0,5.0,23.0,28.0,7.0,11.0,14.0,54.0,17.0,73.0,36.0,10.0,267.0,,190.0,69.0,7.0,37.0,33.0,70.0,16.0,17.0,24.0,13.0,,173.0,15.0,8.0,37.0,37.0,74.0,24.0,98.0,1.0,32.0,23.0,9.0,9.0,4.0,7.0,12.0,,2.0,21.0,4.0,8.0,43.0,87.0,6.0,39.0,26.0,,3.0,2.0,7.0,7.0,5.0,2.0,9.0,3.0,72.0,517,8.0,6.0,0.782608695652174,0.8181818181818182,1.0,0.3662551440329218,0.25925925925925924,0.3662551440329218,0.6216216216216216,0.4,0.6363636363636364,0.5589285714285714,0.44642857142857145,0.4307692307692308,0.5787671232876712,0.4827586206896552,0.49324324324324326,0.8678571428571429,0.1891891891891892,0.17391304347826086,0.3,14.45727482678984,0.42857142857142855,0.07535641547861507,0.02072538860103627,0.08428246013667426,0.02976190476190476,0.07956989247311828,0.025842696629213482,0.01875,0.005847953216374269,0.03125,0.025,0.07228915662650602,0.07317073170731707,0.08860759493670886,0.08012820512820513,0.09448818897637795,0.006329113924050633,0.3333333333333333,0.08214285714285714,0.7391304347826086,0.8947368421052632,0.8235294117647058,0.03571428571428571,0.4,0.5714285714285714,0.014285714285714285,0.18928571428571428,0.37735849056603776,0.38461538461538464,1.0,0.6785714285714286,0.3631578947368421,0.36507936507936506,1.0,0.10714285714285714,0.6666666666666666,0.5,0.6785714285714286,0.07692307692307693,0.8,0.13846153846153847,0.3333333333333333,0.6923076923076923,0.24444444444444444,0.95,0.3631578947368421,0.5642842857142859,0.5669850000000001,0.5428369230769231,0.014084507042253521,0.075,0.004098360655737705,0.08284023668639054,0.21597633136094674,5.0027027027027025,25.442798353909478,0.27454068241469815,6.0,7.0,3.0,2.0,,2.0,5.0,9.0,,0.30434782608695654,,,0.5,0.3157894736842105,1.0,2.0,4.0,,2.0,1.0,5.0,,,0.00823045267489712,0.005263157894736842,0.5,0.5,1.0,0.14285714285714285,1.0,,5.0,,2.0,1.0,0.07272727272727272,0.25,1.0,0.018867924528301886,1.0,,,,0.01818181818181818,,False,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,73933.0,1232,423,2557,2534,590,610.0,271.0,5091,205.0,275.0,40.0,56.0,43.0,53.0,41.0,117.0,10.0,15.0,31.0,5.0,11.0,31.0,87.0,8.0,3.0,10.0,247.0,402.0,46.0,118.0,129.0,761.0,2774,45.0,72.0,9.0,116.0,53.0,79.0,8.0,21.0,28.0,158.0,328.0,166.0,120.0,18.0,86.0,31.0,33.0,53.0,77.0,130.0,50.0,27.0,30.0,18.0,5.0,337.0,44.0,49.0,124.0,140.0,283.0,94.0,377.0,17.0,38.0,22.0,16.0,41.0,3.0,20.0,34.0,6.0,21.0,75.0,8.0,16.0,56.0,79.0,3.0,144.0,173.0,28.0,89.0,1.0,10.0,65.0,37.0,26.0,66.0,42.0,158.0,578,7.0,10.0,0.6639676113360324,0.7522935779816514,0.8695652173913043,0.3898305084745763,0.38095238095238093,0.39316239316239315,0.6144278606965174,0.625,0.6708860759493671,0.6076923076923076,0.6111111111111112,0.65,0.6427364864864865,0.6373626373626373,0.6583333333333333,0.22692307692307692,0.08208955223880597,0.08,0.09401709401709402,23.248518647612407,0.5466666666666666,0.21705426356589147,0.0914179104477612,0.21453287197231835,0.07547169811320754,0.21586263286999183,0.08310991957104558,0.11627906976744186,0.08333333333333333,0.0779510022271715,0.06716417910447761,0.20077220077220076,0.23636363636363636,0.2072072072072072,0.23515439429928742,0.1592356687898089,0.09042553191489362,0.6363636363636364,0.5288461538461539,0.7454545454545455,0.8102766798418972,0.6878048780487804,0.225,0.3504273504273504,0.3867924528301887,0.019230769230769232,0.05961538461538462,0.4838709677419355,0.4838709677419355,1.0,0.1673076923076923,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.691358024691358,0.7142857142857143,0.25,0.09876543209876543,0.53,0.8113207547169812,0.11,0.45454545454545453,0.1,0.3,0.7557692307692307,0.36046511627906974,0.5952423892100195,0.5823938775510203,0.5836505,0.153184165232358,0.19222462203023757,,0.15243101182654403,0.2076215505913272,3.75597014925373,25.32627118644067,0.23073914743840437,2.0,3.0,17.0,58.0,19.0,15.0,3.0,5.0,3.0,0.3333333333333333,,0.34545454545454546,0.5365853658536586,0.25,0.5,1.0,1.0,1.0,,3.0,,,,,,0.1,0.1,1.0,0.012345679012345678,1.0,,9.0,,1.0,1.0,0.053763440860215055,1.0,1.0,,1.0,3.0,,,0.018867924528301886,,False,,2.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,46324.0,772,213,1595,1594,297,257.0,182.0,3189,20.0,26.0,5.0,5.0,3.0,3.0,1.0,3.0,1.0,20.0,53.0,1.0,8.0,30.0,86.0,7.0,8.0,16.0,21.0,30.0,50.0,139.0,12.0,204.0,1769,6.0,6.0,16.0,34.0,3.0,3.0,9.0,24.0,6.0,39.0,34.0,8.0,150.0,,86.0,30.0,5.0,20.0,23.0,43.0,18.0,5.0,9.0,8.0,3.0,109.0,25.0,10.0,62.0,62.0,134.0,35.0,169.0,2.0,29.0,20.0,9.0,7.0,,4.0,6.0,,3.0,13.0,1.0,6.0,35.0,65.0,2.0,24.0,24.0,4.0,7.0,2.0,4.0,15.0,7.0,8.0,15.0,7.0,38.0,294,1.0,2.0,0.8095238095238095,0.9444444444444444,1.0,0.3597122302158273,0.375,0.3597122302158273,0.7,1.0,1.0,0.5680473372781065,0.75,0.6111111111111112,0.576271186440678,0.7727272727272727,0.6290322580645161,0.8224852071005917,0.16666666666666666,0.15384615384615385,0.3333333333333333,10.532150776053216,0.5384615384615384,0.15048543689320387,0.030959752321981424,0.17415730337078653,0.06142506142506143,0.16145833333333334,0.04794520547945205,0.03125,0.026490066225165563,0.05555555555555555,0.07920792079207921,0.14634146341463414,0.13690476190476192,0.1875,0.16538461538461538,0.19791666666666666,0.021739130434782608,0.4666666666666667,0.15384615384615385,0.7692307692307693,0.9090909090909091,0.8,0.01775147928994083,0.3333333333333333,0.5,0.005917159763313609,0.3136094674556213,0.37735849056603776,0.37735849056603776,1.0,0.5088757396449705,0.3488372093023256,0.3488372093023256,1.0,0.22727272727272727,1.0,0.4,0.3181818181818182,0.1111111111111111,1.0,0.2962962962962963,0.125,0.5925925925925926,0.5,0.9763313609467456,0.3488372093023256,0.5921168639053255,0.5423785714285715,0.5869555555555556,0.05202312138728324,0.21212121212121213,0.014285714285714285,0.16666666666666666,0.19117647058823528,2.6766666666666667,24.757553956834528,0.18620689655172415,3.0,7.0,1.0,6.0,10.0,1.0,3.0,4.0,,0.4375,,0.2702702702702703,1.0,0.42857142857142855,1.0,,9.0,,,1.0,,1.0,,,,,,,0.4090909090909091,4.0,,6.0,,,,0.045454545454545456,0.4444444444444444,1.0,,,1.0,,,,,False,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13088.0,218,-41,446,444,183,127.0,66.0,890,16.0,26.0,4.0,8.0,6.0,11.0,5.0,16.0,3.0,,1.0,,1.0,,2.0,,,,21.0,45.0,,3.0,5.0,47.0,492,5.0,10.0,1.0,13.0,7.0,22.0,,1.0,1.0,15.0,32.0,10.0,,,2.0,,5.0,8.0,12.0,20.0,10.0,2.0,4.0,4.0,,52.0,7.0,12.0,22.0,38.0,67.0,19.0,86.0,1.0,,,,4.0,1.0,1.0,6.0,1.0,3.0,10.0,3.0,4.0,8.0,24.0,9.0,15.0,22.0,2.0,10.0,,2.0,8.0,4.0,4.0,8.0,6.0,15.0,183,1.0,2.0,0.7619047619047619,0.8421052631578947,,,,,0.4666666666666667,0.5,0.3181818181818182,0.4375,0.45454545454545453,0.30434782608695654,0.4051724137931034,0.4642857142857143,0.25862068965517243,0.0625,0.1111111111111111,0.15384615384615385,0.0625,13.076923076923077,0.4,0.35185185185185186,0.11650485436893204,0.171875,0.058823529411764705,0.2542372881355932,0.08558558558558559,0.16216216216216217,0.09615384615384616,0.06315789473684211,0.041666666666666664,0.25925925925925924,0.39344262295081966,0.35,0.20652173913043478,0.08333333333333333,0.045454545454545456,0.75,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,0.3125,0.3333333333333333,0.0625,0.020833333333333332,,,,0.041666666666666664,,,,0.7272727272727273,0.5,0.5,,0.4782608695652174,0.5454545454545454,0.043478260869565216,,,,0.6041666666666666,,0.5706583333333334,0.5956416666666667,0.5514456521739131,0.17857142857142858,0.18867924528301888,,0.2765957446808511,0.3191489361702128,4.877777777777778,25.5,0.4103139013452915,,,3.0,4.0,7.0,1.0,2.0,,,,,0.5,0.8,,,,1.0,,,1.0,,,,,,,,,0.09090909090909091,,,3.0,,,,0.07142857142857142,,,,,,,,,2.0,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18421.0,307,-2,633,634,199,159.0,73.0,1267,23.0,29.0,3.0,3.0,4.0,5.0,5.0,14.0,4.0,4.0,8.0,2.0,2.0,9.0,18.0,3.0,1.0,2.0,29.0,47.0,13.0,26.0,9.0,106.0,720,3.0,4.0,3.0,10.0,5.0,9.0,3.0,4.0,4.0,23.0,36.0,22.0,36.0,3.0,18.0,9.0,9.0,30.0,17.0,47.0,12.0,5.0,19.0,11.0,,111.0,7.0,3.0,16.0,10.0,29.0,10.0,39.0,1.0,10.0,5.0,5.0,14.0,3.0,9.0,6.0,1.0,5.0,20.0,1.0,4.0,11.0,14.0,1.0,9.0,12.0,2.0,5.0,,2.0,11.0,4.0,7.0,12.0,7.0,23.0,198,1.0,2.0,0.6206896551724138,0.6206896551724138,0.9230769230769231,0.5,0.75,0.5,0.6170212765957447,0.75,0.5555555555555556,0.6643835616438356,0.6428571428571429,0.7307692307692307,0.6794871794871795,0.7142857142857143,0.7666666666666667,0.3561643835616438,0.19148936170212766,0.1724137931034483,0.21428571428571427,13.744740532959327,0.7,0.06711409395973154,0.02459016393442623,0.09696969696969697,0.05263157894736842,0.08280254777070063,0.0392156862745098,,0.05172413793103448,0.0707070707070707,,0.06896551724137931,0.045454545454545456,0.12,0.07377049180327869,0.16279069767441862,0.05,0.5833333333333334,0.3972602739726027,0.7931034482758621,0.9583333333333334,0.6956521739130435,0.1917808219178082,0.35714285714285715,0.45454545454545453,0.0547945205479452,0.1095890410958904,0.5,0.5,1.0,0.2465753424657534,0.5,0.5,0.8888888888888888,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.38461538461538464,0.8,0.15384615384615385,1.0,0.15384615384615385,0.5,0.7534246575342466,0.5,0.5750561643835618,0.528675,0.5508653846153847,0.06578947368421052,0.1,,0.09433962264150944,0.2169811320754717,4.806382978723405,25.449999999999996,0.31437598736176936,1.0,1.0,1.0,,3.0,2.0,,,,0.3333333333333333,0.25,0.14285714285714285,0.4,0.3333333333333333,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18470.0,308,9,639,635,201,167.0,97.0,1274,19.0,33.0,7.0,11.0,4.0,8.0,10.0,22.0,1.0,5.0,18.0,2.0,7.0,6.0,14.0,4.0,3.0,8.0,29.0,56.0,11.0,32.0,12.0,103.0,702,8.0,15.0,4.0,21.0,8.0,17.0,5.0,15.0,5.0,36.0,30.0,28.0,30.0,3.0,14.0,6.0,7.0,22.0,11.0,33.0,8.0,3.0,16.0,6.0,,77.0,17.0,11.0,27.0,14.0,43.0,29.0,72.0,1.0,6.0,5.0,1.0,10.0,1.0,4.0,7.0,3.0,6.0,17.0,,5.0,18.0,39.0,3.0,15.0,16.0,2.0,9.0,,,2.0,2.0,,2.0,2.0,36.0,200,9.0,,0.5172413793103449,0.6521739130434783,0.9090909090909091,0.34375,0.3333333333333333,0.34375,0.5178571428571429,0.5333333333333333,0.47058823529411764,0.5170454545454546,0.5,0.484375,0.5421052631578948,0.525,0.5294117647058824,0.36363636363636365,0.125,0.18181818181818182,0.045454545454545456,14.795244385733156,0.5882352941176471,0.09929078014184398,0.07586206896551724,0.16167664670658682,0.10897435897435898,0.1331168831168831,0.09302325581395349,0.1,0.07042253521126761,0.11206896551724138,0.1,,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.20833333333333334,0.025,1.0,0.375,0.5757575757575758,0.7037037037037037,0.6842105263157895,0.25,0.45454545454545453,0.47619047619047616,0.011363636363636364,0.20454545454545456,0.2777777777777778,0.2777777777777778,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5789473684210527,0.6363636363636364,0.2857142857142857,0.21052631578947367,0.25,0.5,0.21875,0.2857142857142857,0.25,0.375,0.7386363636363636,0.42857142857142855,0.5756312499999999,0.58775,0.5529640625000001,0.09473684210526316,0.14285714285714285,,0.20388349514563106,0.34951456310679613,3.966071428571428,24.493750000000002,0.3145539906103286,1.0,1.0,2.0,12.0,2.0,2.0,,1.0,,0.25,,0.09523809523809523,0.2,0.25,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.07692307692307693,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36,41.0,15.0,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,1.0,,,,,,3.0,7.0,,4.0,2.0,8.0,130,,2.0,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,36,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,,13.709677419354838,1.0,0.12121212121212122,0.11538461538461539,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,0.25,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,0.36363636363636365,,,,,,,,1.0,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,,0.25,0.9285714285714286,23.65,0.3333333333333333,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,0.25,1.0,,,,0.3333333333333333,,False,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1437.0,24,-12,52,50,41,19.0,11.0,102,,,,,,,,1.0,2.0,,,,,2.0,11.0,1.0,1.0,7.0,,3.0,2.0,11.0,,6.0,51,,1.0,1.0,,,2.0,1.0,7.0,,3.0,,,6.0,,11.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,41,1.0,,,,1.0,0.18181818181818182,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,,21.875,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,0.14285714285714285,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,,0.5,14.466666666666669,27.672727272727272,0.7884615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29,91,88,55,39.0,12.0,179,2.0,3.0,,,2.0,3.0,2.0,3.0,3.0,1.0,3.0,,2.0,2.0,3.0,,,,6.0,9.0,3.0,6.0,7.0,28.0,102,2.0,2.0,,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,2.0,4.0,2.0,6.0,1.0,4.0,8.0,,4.0,,,2.0,,2.0,3.0,3.0,9.0,55,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,0.09090909090909091,0.047619047619047616,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,,0.09090909090909091,0.07142857142857142,0.125,,0.07692307692307693,0.3333333333333333,0.06666666666666667,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,,3.0,,,,1.0,,,,,,0.5,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,,False,,
