EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,34780.0,580,147,1188,1209,174.0,216.0,136,2397,26.0,48.0,5.0,8.0,6.0,11.0,2.0,9.0,,19.0,46.0,,4.0,13.0,36.0,3.0,2.0,5.0,28.0,57.0,32.0,82.0,18.0,170.0,1361,5.0,9.0,10.0,19.0,6.0,13.0,2.0,9.0,7.0,25.0,40.0,16.0,96.0,,36.0,13.0,14.0,26.0,17.0,43.0,13.0,4.0,22.0,4.0,,103.0,13.0,9.0,24.0,15.0,41.0,24.0,65.0,1.0,18.0,13.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,13.0,2.0,1.0,32.0,58.0,5.0,24.0,25.0,1.0,9.0,1.0,3.0,11.0,6.0,4.0,13.0,5.0,23.0,171.0,6.0,1.0,0.7142857142857143,0.7407407407407407,1.0,0.3902439024390244,0.2222222222222222,0.3902439024390244,0.49122807017543857,0.5555555555555556,0.46153846153846156,0.5467625899280576,0.42105263157894735,0.4090909090909091,0.5629139072847682,0.4318181818181818,0.46296296296296297,0.5899280575539568,0.24561403508771928,0.25,0.2222222222222222,12.091988130563799,0.3076923076923077,0.05190311418685121,0.03614457831325301,0.08791208791208792,0.04868913857677903,0.0693950177935943,0.04263565891472868,0.027777777777777776,0.02197802197802198,0.053475935828877004,0.0375,0.05128205128205128,0.02459016393442623,0.12,0.08866995073891626,0.08571428571428572,0.015625,0.38461538461538464,0.34532374100719426,0.5416666666666666,0.7222222222222222,0.7307692307692307,0.06474820143884892,0.2222222222222222,0.2857142857142857,,0.33093525179856115,0.41304347826086957,0.41304347826086957,1.0,0.2589928057553957,0.3611111111111111,0.3611111111111111,1.0,0.42105263157894735,0.625,0.8,0.15789473684210525,0.5,0.5454545454545454,0.18181818181818182,,0.22727272727272727,0.4,0.935251798561151,0.3611111111111111,0.6178766187050359,0.6221607142857143,0.6324818181818181,0.06756756756756757,0.13846153846153847,0.012048192771084338,0.11176470588235295,0.14705882352941177,2.289473684210526,24.418292682926833,0.14646464646464646,1.0,2.0,3.0,2.0,2.0,,4.0,3.0,,0.2,,0.0625,0.5,0.3333333333333333,1.0,,7.0,,,2.0,2.0,,,,,,,0.3684210526315789,1.0,1.0,,,2.0,1.0,0.08,0.14285714285714285,1.0,,2.0,1.0,,,0.06896551724137931,,False,1.0,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51422.0,857,277,1776,1756,465.0,499.0,209,3532,16.0,22.0,2.0,3.0,4.0,5.0,4.0,9.0,4.0,19.0,52.0,2.0,8.0,61.0,175.0,16.0,9.0,42.0,22.0,35.0,80.0,227.0,25.0,309.0,1866,2.0,5.0,20.0,25.0,7.0,11.0,11.0,50.0,17.0,64.0,34.0,10.0,240.0,,175.0,61.0,7.0,37.0,33.0,70.0,16.0,17.0,24.0,13.0,,173.0,14.0,8.0,35.0,34.0,69.0,23.0,92.0,1.0,30.0,22.0,8.0,9.0,4.0,7.0,12.0,,2.0,21.0,4.0,8.0,40.0,82.0,6.0,37.0,26.0,,3.0,2.0,7.0,6.0,5.0,1.0,7.0,3.0,63.0,460.0,8.0,6.0,0.7727272727272727,0.8095238095238095,1.0,0.3524229074889868,0.22,0.3524229074889868,0.6285714285714286,0.4,0.6363636363636364,0.5419847328244275,0.44,0.38524590163934425,0.5638686131386861,0.4807692307692308,0.45714285714285713,0.8664122137404581,0.2,0.18181818181818182,0.3333333333333333,14.596734289955467,0.42857142857142855,0.07391304347826087,0.02203856749311295,0.08663366336633663,0.029978586723768737,0.0798611111111111,0.02650602409638554,0.019736842105263157,0.006369426751592357,0.0339943342776204,0.017543859649122806,0.07432432432432433,0.06779661016949153,0.09210526315789473,0.08247422680412371,0.09734513274336283,0.006666666666666667,0.42857142857142855,0.08396946564885496,0.7272727272727273,0.8888888888888888,0.8125,0.03435114503816794,0.4444444444444444,0.6666666666666666,0.015267175572519083,0.1984732824427481,0.36538461538461536,0.37254901960784315,1.0,0.6679389312977099,0.3485714285714286,0.3505747126436782,1.0,0.12,0.6666666666666666,0.5,0.64,0.08196721311475409,0.8,0.13114754098360656,0.25,0.6885245901639344,0.21428571428571427,0.950381679389313,0.3485714285714286,0.5643116412213742,0.5669850000000001,0.5416262295081966,0.015037593984962405,0.07894736842105263,0.0043859649122807015,0.08090614886731391,0.20711974110032363,4.914285714285715,25.41585903083702,0.26182432432432434,5.0,6.0,3.0,2.0,,2.0,5.0,8.0,,0.3,,,0.5,0.3125,1.0,2.0,4.0,,2.0,1.0,4.0,,0.00881057268722467,0.005714285714285714,0.5,0.5,1.0,0.16,1.0,5.0,,,1.0,,0.07407407407407407,0.25,1.0,0.019230769230769232,1.0,,,,0.019230769230769232,,False,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,70852.0,1181,393,2455,2432,545.0,568.0,260,4887,198.0,266.0,38.0,54.0,39.0,48.0,40.0,113.0,10.0,15.0,31.0,5.0,11.0,29.0,81.0,6.0,2.0,7.0,239.0,389.0,44.0,112.0,123.0,733.0,2664,43.0,70.0,7.0,108.0,48.0,71.0,7.0,18.0,26.0,143.0,318.0,160.0,117.0,15.0,80.0,29.0,32.0,50.0,73.0,123.0,47.0,26.0,28.0,17.0,5.0,319.0,41.0,47.0,114.0,137.0,270.0,89.0,359.0,17.0,38.0,22.0,16.0,41.0,3.0,20.0,34.0,6.0,21.0,75.0,8.0,16.0,55.0,78.0,3.0,137.0,162.0,27.0,84.0,1.0,9.0,62.0,34.0,26.0,63.0,40.0,143.0,535.0,7.0,9.0,0.6652719665271967,0.75,0.8863636363636364,0.39285714285714285,0.3888888888888889,0.3963963963963964,0.6143958868894601,0.6142857142857143,0.676056338028169,0.6087824351297405,0.5974025974025974,0.6573033707865169,0.6452464788732394,0.627906976744186,0.6682242990654206,0.22355289421157684,0.08226221079691516,0.08270676691729323,0.08849557522123894,23.364825581395348,0.5466666666666666,0.22168284789644013,0.0914396887159533,0.20689655172413793,0.07360861759425494,0.21471343028229256,0.08216619981325864,0.11594202898550725,0.08294930875576037,0.07511737089201878,0.06870229007633588,0.20164609053497942,0.24344569288389514,0.21296296296296297,0.2301980198019802,0.14285714285714285,0.09392265193370165,0.6349206349206349,0.530938123752495,0.7443609022556391,0.8114754098360656,0.6919191919191919,0.22554890219560877,0.35398230088495575,0.3883495145631068,0.01996007984031936,0.06187624750499002,0.4838709677419355,0.4838709677419355,1.0,0.16167664670658682,0.35802469135802467,0.35802469135802467,0.8275862068965517,0.7012987012987013,0.7037037037037037,0.2631578947368421,0.07792207792207792,0.5393258426966292,0.8125,0.12359550561797752,0.45454545454545453,0.07865168539325842,0.2857142857142857,0.7544910179640718,0.3625,0.5962426,0.5829606382978724,0.5874921348314606,0.15053763440860216,0.18834080717488788,,0.14733969986357434,0.19508867667121418,3.762210796915166,25.314285714285713,0.2219959266802444,1.0,2.0,16.0,54.0,19.0,15.0,3.0,5.0,3.0,0.2857142857142857,,0.3584905660377358,0.525,0.16666666666666666,1.0,1.0,1.0,1.0,,3.0,,,,,0.1,0.1,1.0,0.012987012987012988,1.0,9.0,,,1.0,1.0,0.05555555555555555,1.0,1.0,,1.0,3.0,,,0.0196078431372549,,False,,,2.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,43563.0,726,222,1500,1500,270.0,236.0,174,3000,19.0,24.0,5.0,5.0,3.0,3.0,1.0,3.0,1.0,20.0,52.0,1.0,8.0,27.0,77.0,6.0,7.0,13.0,20.0,28.0,47.0,129.0,12.0,193.0,1655,6.0,6.0,14.0,34.0,3.0,3.0,8.0,21.0,6.0,36.0,32.0,8.0,141.0,,77.0,27.0,5.0,20.0,22.0,42.0,18.0,4.0,9.0,8.0,3.0,106.0,23.0,10.0,61.0,60.0,131.0,33.0,164.0,1.0,29.0,20.0,9.0,5.0,,2.0,5.0,,3.0,10.0,1.0,6.0,31.0,60.0,2.0,22.0,24.0,4.0,7.0,2.0,4.0,14.0,6.0,8.0,14.0,6.0,35.0,267.0,1.0,2.0,0.8,0.9411764705882353,1.0,0.3643410852713178,0.38095238095238093,0.3643410852713178,0.7142857142857143,1.0,1.0,0.5764331210191083,0.825,0.625,0.5848484848484848,0.85,0.6428571428571429,0.821656050955414,0.17857142857142858,0.16666666666666666,0.3333333333333333,10.306242638398116,0.5,0.1534526854219949,0.032679738562091505,0.18541033434650456,0.06084656084656084,0.16805555555555557,0.04824561403508772,0.032520325203252036,0.02857142857142857,0.05338078291814947,0.08247422680412371,0.1513157894736842,0.1375,0.189873417721519,0.1728395061728395,0.22093023255813954,0.011764705882352941,0.42857142857142855,0.15286624203821655,0.7916666666666666,0.95,0.7894736842105263,0.01910828025477707,0.3333333333333333,0.5,0.006369426751592357,0.33121019108280253,0.38461538461538464,0.38461538461538464,1.0,0.49044585987261147,0.35064935064935066,0.35064935064935066,1.0,0.25,1.0,0.4,0.3,0.125,1.0,0.3333333333333333,0.125,0.5416666666666666,0.5384615384615384,0.9745222929936306,0.35064935064935066,0.5925726114649682,0.5422250000000001,0.5951125,0.055900621118012424,0.22580645161290322,0.015384615384615385,0.17616580310880828,0.18652849740932642,2.7857142857142856,24.688372093023247,0.18,3.0,7.0,1.0,6.0,10.0,1.0,3.0,4.0,,0.5,,0.2857142857142857,1.0,0.5,1.0,,8.0,,,,,,,,,,,0.4,4.0,4.0,,1.0,,,0.046511627906976744,0.5,1.0,,,1.0,,,,,False,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,12945.0,216,-44,441,439,178.0,127.0,65,880,16.0,26.0,4.0,8.0,6.0,11.0,5.0,16.0,3.0,,1.0,,1.0,,2.0,,,,21.0,45.0,,3.0,5.0,47.0,488,5.0,10.0,1.0,13.0,7.0,22.0,,1.0,1.0,15.0,32.0,10.0,,,2.0,,5.0,7.0,12.0,19.0,10.0,2.0,4.0,3.0,,50.0,6.0,12.0,21.0,38.0,66.0,18.0,84.0,1.0,,,,4.0,1.0,1.0,6.0,1.0,3.0,10.0,3.0,4.0,8.0,24.0,9.0,15.0,22.0,2.0,10.0,,2.0,8.0,4.0,4.0,8.0,6.0,15.0,178.0,1.0,2.0,0.7619047619047619,0.8421052631578947,,,,,0.4666666666666667,0.5,0.3181818181818182,0.4375,0.45454545454545453,0.30434782608695654,0.4051724137931034,0.4642857142857143,0.25862068965517243,0.0625,0.1111111111111111,0.15384615384615385,0.0625,13.229571984435799,0.4,0.35185185185185186,0.11650485436893204,0.16666666666666666,0.05128205128205128,0.25213675213675213,0.08181818181818182,0.16216216216216217,0.09615384615384616,0.06382978723404255,,0.25925925925925924,0.39344262295081966,0.35,0.2,0.08333333333333333,0.045454545454545456,0.75,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,0.3125,0.3333333333333333,0.0625,0.020833333333333332,,,,0.041666666666666664,,,,0.7272727272727273,0.5,0.5,,0.4782608695652174,0.5454545454545454,0.043478260869565216,,,,0.6041666666666666,,0.5706583333333334,0.5956416666666667,0.5514456521739131,0.17857142857142858,0.18867924528301888,,0.2765957446808511,0.3191489361702128,4.877777777777778,25.5,0.4036281179138322,,,3.0,4.0,7.0,1.0,2.0,,,,,0.5,0.8,,,,1.0,,,1.0,,,,,,,,0.09090909090909091,,3.0,,,,,0.07142857142857142,,,,,,,,,2.0,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18065.0,301,-7,619,620,194.0,159.0,72,1239,23.0,29.0,3.0,3.0,4.0,5.0,5.0,14.0,4.0,4.0,8.0,2.0,2.0,9.0,18.0,3.0,1.0,2.0,29.0,47.0,13.0,26.0,9.0,106.0,708,3.0,4.0,3.0,10.0,5.0,9.0,3.0,4.0,4.0,23.0,36.0,22.0,36.0,3.0,18.0,9.0,9.0,29.0,17.0,46.0,12.0,5.0,19.0,10.0,,109.0,7.0,3.0,15.0,10.0,28.0,10.0,38.0,1.0,10.0,5.0,5.0,13.0,3.0,8.0,6.0,1.0,5.0,19.0,1.0,4.0,11.0,14.0,1.0,9.0,12.0,2.0,5.0,,2.0,10.0,3.0,7.0,11.0,6.0,23.0,193.0,1.0,2.0,0.6206896551724138,0.6206896551724138,0.9230769230769231,0.5,0.75,0.5,0.6170212765957447,0.75,0.5555555555555556,0.6643835616438356,0.6428571428571429,0.7307692307692307,0.6794871794871795,0.7142857142857143,0.7666666666666667,0.3561643835616438,0.19148936170212766,0.1724137931034483,0.21428571428571427,13.896848137535816,0.6842105263157895,0.06896551724137931,0.025,0.09259259259259259,0.05343511450381679,0.08143322475570032,0.0398406374501992,,0.05263157894736842,0.07142857142857142,,0.07142857142857142,0.046875,0.12,0.075,0.14285714285714285,0.05,0.5454545454545454,0.3972602739726027,0.7931034482758621,0.9583333333333334,0.6956521739130435,0.1917808219178082,0.35714285714285715,0.45454545454545453,0.0547945205479452,0.1095890410958904,0.5,0.5,1.0,0.2465753424657534,0.5,0.5,0.8888888888888888,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.38461538461538464,0.8,0.15384615384615385,1.0,0.15384615384615385,0.5,0.7534246575342466,0.5,0.5750561643835618,0.528675,0.5508653846153847,0.06578947368421052,0.1,,0.09433962264150944,0.2169811320754717,4.806382978723405,25.449999999999996,0.3134087237479806,1.0,1.0,1.0,,3.0,2.0,,,,0.3333333333333333,0.25,0.14285714285714285,0.4,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18327.0,305,6,634,630,196.0,167.0,96,1264,19.0,33.0,7.0,11.0,4.0,8.0,9.0,21.0,1.0,5.0,18.0,2.0,7.0,6.0,13.0,3.0,3.0,7.0,28.0,55.0,11.0,31.0,12.0,101.0,698,8.0,15.0,3.0,21.0,7.0,16.0,5.0,14.0,5.0,34.0,28.0,28.0,30.0,3.0,13.0,6.0,7.0,22.0,10.0,32.0,7.0,3.0,16.0,6.0,,74.0,17.0,11.0,27.0,14.0,43.0,29.0,72.0,1.0,6.0,5.0,1.0,10.0,1.0,4.0,7.0,3.0,6.0,17.0,,5.0,18.0,39.0,3.0,15.0,16.0,2.0,9.0,,,2.0,2.0,,2.0,2.0,34.0,195.0,9.0,,0.5,0.6363636363636364,0.9090909090909091,0.3548387096774194,0.35714285714285715,0.3548387096774194,0.509090909090909,0.5333333333333333,0.4375,0.5174418604651163,0.5277777777777778,0.48333333333333334,0.543010752688172,0.5526315789473685,0.53125,0.36046511627906974,0.12727272727272726,0.18181818181818182,0.047619047619047616,14.647137150466046,0.5882352941176471,0.09929078014184398,0.07586206896551724,0.16363636363636364,0.11038961038961038,0.13398692810457516,0.09364548494983277,0.1,0.07042253521126761,0.11304347826086956,0.10256410256410256,,0.14285714285714285,0.13043478260869565,0.1452991452991453,0.20833333333333334,0.02564102564102564,1.0,0.38372093023255816,0.5757575757575758,0.7037037037037037,0.6842105263157895,0.2441860465116279,0.42857142857142855,0.45,0.011627906976744186,0.20930232558139536,0.2777777777777778,0.2777777777777778,1.0,0.1511627906976744,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.26666666666666666,0.5,0.23333333333333334,0.2857142857142857,0.23333333333333334,0.42857142857142855,0.7441860465116279,0.46153846153846156,0.5786587209302325,0.58775,0.5601316666666667,0.0967741935483871,0.14516129032258066,,0.2079207920792079,0.33663366336633666,3.8890909090909087,24.445161290322584,0.30914826498422715,1.0,1.0,2.0,12.0,2.0,2.0,,1.0,,0.3333333333333333,,0.09523809523809523,0.1111111111111111,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,0.07692307692307693,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36.0,41.0,15,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,1.0,,,,,,3.0,7.0,,4.0,2.0,8.0,130,,2.0,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,36.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,,13.709677419354838,1.0,0.12121212121212122,0.11538461538461539,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,0.25,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,0.36363636363636365,,,,,,,,1.0,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,,0.25,0.9285714285714286,23.65,0.3333333333333333,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,0.25,1.0,,,,0.3333333333333333,,False,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1437.0,24,-12,52,50,41.0,19.0,11,102,,,,,,,,1.0,2.0,,,,,2.0,11.0,1.0,1.0,7.0,,3.0,2.0,11.0,,6.0,51,,1.0,1.0,,,2.0,1.0,7.0,,3.0,,,6.0,,11.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,41.0,1.0,,,,1.0,0.18181818181818182,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,,21.875,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,0.14285714285714285,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,,0.5,14.466666666666669,27.672727272727272,0.7884615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29,91,88,55.0,39.0,12,179,2.0,3.0,,,2.0,3.0,2.0,3.0,3.0,1.0,3.0,,2.0,2.0,3.0,,,,6.0,9.0,3.0,6.0,7.0,28.0,102,2.0,2.0,,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,2.0,4.0,2.0,6.0,1.0,4.0,8.0,,4.0,,,2.0,,2.0,3.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,0.09090909090909091,0.047619047619047616,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,,0.09090909090909091,0.07142857142857142,0.125,,0.07692307692307693,0.3333333333333333,0.06666666666666667,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,,3.0,,,,1.0,,,,,,0.5,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7540.0,126,43,258,259,68.0,51.0,39,517,2.0,4.0,,,1.0,2.0,4.0,12.0,4.0,4.0,7.0,2.0,3.0,9.0,13.0,,,2.0,7.0,20.0,13.0,20.0,14.0,67.0,286,1.0,3.0,,4.0,2.0,4.0,2.0,5.0,3.0,13.0,8.0,6.0,27.0,12.0,13.0,9.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,6.0,6.0,15.0,2.0,17.0,,2.0,1.0,1.0,1.0,,,3.0,,1.0,4.0,,,5.0,11.0,1.0,12.0,18.0,,7.0,,2.0,,,,,,13.0,68.0,,2.0,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.65,0.4,0.65,0.35,0.3333333333333333,0.5,0.6625,0.3333333333333333,0.5555555555555556,0.6836734693877551,0.4,0.5909090909090909,0.5,0.25,0.5,0.25,17.37704918032787,0.25,0.08695652173913043,0.016129032258064516,0.1016949152542373,0.018518518518518517,0.09375,0.017241379310344827,0.07692307692307693,,0.025,,0.08695652173913043,0.1,,0.07142857142857142,0.17647058823529413,,,0.1,0.5,1.0,0.5,0.3,0.3333333333333333,0.4444444444444444,0.1,0.175,0.5714285714285714,0.5714285714285714,1.0,0.325,0.6923076923076923,0.6923076923076923,0.5555555555555556,,,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.6,0.6923076923076923,0.5149937499999999,0.40040000000000003,0.5631277777777777,0.14893617021276595,0.25925925925925924,,0.05970149253731343,0.19402985074626866,8.875,24.725,0.26356589147286824,,,2.0,,3.0,,1.0,1.0,,,,0.3,0.5,,,1.0,,,,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,378.0,6,8,12,12,,,2,24,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.78735,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
