EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,27698.0,462,-95,912,911,155,106,123,1823,32.0,46.0,7.0,9.0,6.0,9.0,31.0,65.0,33.0,71.0,2.0,8.0,,,31.0,79.0,7.0,15.0,2.0,12.0,96,182,33.0,87.0,35.0,326,1092,14.0,27.0,7.0,15.0,52.0,15.0,27.0,2.0,13.0,3.0,39,82.0,110.0,78.0,6.0,79.0,31.0,13.0,4.0,45.0,25.0,70,17.0,8.0,31.0,8.0,6.0,165,2.0,11.0,29,31,3.0,63,13,76,8.0,13.0,9.0,4.0,24.0,6.0,11.0,22.0,2.0,13.0,46.0,4.0,8.0,17,37,5.0,1.0,54.0,,40.0,2.0,18.0,,8.0,3.0,5.0,8.0,5.0,39,153,,0.4270833333333333,0.44086021505376344,0.7878787878787878,0.3793103448275862,0.4666666666666667,0.15384615384615385,0.3793103448275862,0.5274725274725275,0.5185185185185185,0.5555555555555556,0.5408921933085502,0.5833333333333334,0.45,0.5684210526315789,0.6046511627906976,0.475,0.32342007434944237,0.04597701149425287,0.07142857142857142,0.12307692307692308,0.05063291139240506,31.315042573320717,0.5217391304347826,0.1875,0.13656387665198239,0.044,0.1380952380952381,0.010050251256281407,0.13729977116704806,0.028953229398663696,0.06481481481481481,0.031746031746031744,,0.12121212121212122,0.11702127659574468,0.23529411764705882,0.15894039735099338,0.0847457627118644,0.06666666666666667,0.625,0.17100371747211895,0.6956521739130435,0.7441860465116279,0.5,0.241635687732342,0.47692307692307695,0.543859649122807,0.3548387096774194,0.26394052044609667,0.4647887323943662,0.4782608695652174,0.42424242424242425,0.02973977695167286,0.25,0.25,1.0,0.2936802973977695,0.3924050632911392,0.41333333333333333,0.7741935483870968,0.21428571428571427,0.7777777777777778,,,,0.35714285714285715,0.4666666666666667,0.7142857142857143,0.225,0.6666666666666666,0.3,0.16666666666666666,0.4944237918215613,0.3924050632911392,0.49395055762081785,0.4781017857142857,0.47317500000000007,0.07017543859649122,0.09183673469387756,0.15950920245398773,0.1196319018404908,10.811538461538465,25.985057471264373,0.1699561403508772,,1.0,3.0,21.0,,7.0,2.0,1.0,4.0,2.0,2.0,0.06521739130434782,0.028169014084507043,0.02531645569620253,0.013605442176870748,0.14285714285714285,0.025,,0.02247191011235955,,1.0,,,,,,,,,,,1.0,,,,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,18075.0,301,-62,632,629,119,134,74,1261,24.0,40.0,,,5.0,9.0,17.0,45.0,12.0,22.0,3.0,6.0,,,17.0,51.0,5.0,9.0,2.0,7.0,53,107,20.0,57.0,33.0,199,747,,2.0,5.0,9.0,19.0,9.0,24.0,2.0,8.0,10.0,34,34.0,72.0,36.0,,51.0,17.0,6.0,,46.0,24.0,70,13.0,11.0,26.0,14.0,6.0,164,4.0,2.0,38,15,4.0,57,6,63,,27.0,19.0,8.0,22.0,6.0,15.0,11.0,4.0,7.0,33.0,2.0,5.0,6,22,,3.0,27.0,,42.0,1.0,17.0,3.0,2.0,2.0,,2.0,1.0,34,118,3.0,0.32075471698113206,0.32075471698113206,0.6,0.3508771929824561,0.5555555555555556,0.25,0.3508771929824561,0.4953271028037383,,0.375,0.5060975609756098,0.6818181818181818,0.375,0.5469613259668509,0.7307692307692307,0.4594594594594595,0.3475609756097561,,0.056074766355140186,0.022222222222222223,,29.47658402203857,0.6666666666666666,0.2222222222222222,0.11450381679389313,0.011428571428571429,0.25,0.028368794326241134,0.1872791519434629,0.0189873417721519,,0.03125,,0.14285714285714285,0.057692307692307696,0.17391304347826086,0.25,0.25,,0.5,0.24390243902439024,0.6,0.6857142857142857,0.25,0.27439024390243905,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.25,0.036585365853658534,0.5,0.5,1.0,0.31097560975609756,0.3333333333333333,0.3333333333333333,0.5294117647058824,,,,,,0.8181818181818182,0.5555555555555556,0.8,0.28125,0.5555555555555556,0.21875,0.2857142857142857,0.5914634146341463,0.3333333333333333,0.5239801829268292,0.5062714285714286,0.5060265625,0.10674157303370786,0.14285714285714285,0.09547738693467336,0.1708542713567839,8.360747663551402,25.982456140350877,0.18829113924050633,,1.0,4.0,24.0,,1.0,1.0,,5.0,2.0,3.0,0.125,,0.015384615384615385,0.03333333333333333,,0.03125,,0.03389830508474576,,,,,,,,,,,,,,,,,False
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,19763.0,329,-21,669,672,135,144,99,1341,21.0,32.0,6.0,10.0,3.0,5.0,12.0,22.0,2.0,5.0,,6.0,,,4.0,15.0,,,1.0,5.0,35,59,4.0,21.0,13.0,95,809,9.0,14.0,,,23.0,4.0,10.0,1.0,6.0,7.0,18,56.0,14.0,12.0,12.0,15.0,4.0,2.0,,19.0,13.0,32,11.0,2.0,10.0,3.0,6.0,77,10.0,12.0,34,32,2.0,68,22,90,2.0,9.0,4.0,5.0,6.0,4.0,5.0,9.0,1.0,1.0,15.0,1.0,3.0,16,33,,2.0,27.0,,15.0,,5.0,3.0,10.0,8.0,2.0,10.0,7.0,18,135,3.0,0.8,0.9655172413793104,1.0,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.5932203389830508,0.6428571428571429,0.4,0.5125,0.6428571428571429,0.34375,0.5459770114942529,0.71875,0.45,0.2625,,0.03389830508474576,,,13.060179257362357,0.4,0.10526315789473684,0.25,0.06417112299465241,0.2251655629139073,0.06172839506172839,0.23655913978494625,0.06303724928366762,0.05263157894736842,0.023255813953488372,0.10714285714285714,0.18867924528301888,0.3333333333333333,0.20833333333333334,0.21238938053097345,0.2631578947368421,0.05405405405405406,0.7,0.4,0.65625,0.7,0.7619047619047619,0.275,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.0625,0.4,0.4,1.0,0.075,,,,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.6,,,,,,,0.3125,0.6,0.3125,0.2,0.6625,0.26666666666666666,0.5342405063291138,0.5184307692307693,0.496409375,0.05952380952380952,0.07936507936507936,0.24210526315789474,0.18947368421052632,5.857627118644068,25.923809523809524,0.20179372197309417,,1.0,5.0,,,4.0,9.0,1.0,1.0,,5.0,0.0625,,0.10294117647058823,0.05223880597014925,0.16666666666666666,0.0625,,,,,2.0,,,,,,,3.0,,,,1.0,,,False
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,34701.0,578,-138,1175,1189,280,220,156,2364,30.0,46.0,6.0,14.0,5.0,8.0,4.0,15.0,,2.0,9.0,19.0,1.0,1.0,11.0,31.0,1.0,3.0,3.0,5.0,34,63,20.0,50.0,26.0,154,1441,8.0,17.0,2.0,4.0,29.0,6.0,10.0,5.0,10.0,5.0,32,34.0,34.0,60.0,10.0,31.0,11.0,8.0,,17.0,11.0,28,6.0,5.0,7.0,8.0,2.0,67,13.0,10.0,29,27,8.0,64,24,88,1.0,23.0,17.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,2.0,2.0,20,33,,2.0,32.0,,31.0,,19.0,1.0,20.0,16.0,4.0,21.0,12.0,32,280,1.0,0.5,0.5862068965517241,1.0,0.4,0.5,0.5,0.4,0.5396825396825397,0.47058823529411764,0.6,0.5663716814159292,0.5238095238095238,0.675,0.6209677419354839,0.6041666666666666,0.7272727272727273,0.4424778761061947,,0.12698412698412698,0.06666666666666667,,9.838472834067549,0.6,0.3333333333333333,0.0989010989010989,0.028901734104046242,0.10545454545454545,0.053061224489795916,0.10218978102189781,0.038917089678511,0.03424657534246575,0.013333333333333334,0.02040816326530612,0.08461538461538462,0.1414141414141414,0.045454545454545456,0.13440860215053763,0.0449438202247191,0.0196078431372549,0.5714285714285714,0.40707964601769914,0.6521739130434783,0.7692307692307693,0.5333333333333333,0.13274336283185842,0.26666666666666666,0.2857142857142857,0.25,0.017699115044247787,,,,0.168141592920354,0.47368421052631576,0.47368421052631576,1.0,0.2743362831858407,0.3548387096774194,0.3548387096774194,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.4,0.625,0.25,0.6,0.8495575221238938,0.3548387096774194,0.595246460176991,0.5968083333333334,0.5921750000000001,0.15447154471544716,0.2602739726027397,0.18831168831168832,0.2077922077922078,3.4746031746031756,24.673999999999996,0.23829787234042554,2.0,5.0,7.0,,,1.0,3.0,1.0,9.0,,2.0,0.15217391304347827,,0.032,0.061224489795918366,0.16666666666666666,0.25,0.4,,1.0,,,,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18051.0,301,-4,605,616,75,145,73,1221,17.0,27.0,2.0,5.0,,,4.0,10.0,2.0,2.0,8.0,19.0,1.0,1.0,4.0,16.0,,3.0,,2.0,23,39,12.0,35.0,7.0,89,689,3.0,7.0,1.0,4.0,10.0,1.0,1.0,1.0,4.0,4.0,9,28.0,18.0,36.0,2.0,15.0,4.0,5.0,,20.0,9.0,29,6.0,3.0,8.0,9.0,3.0,67,4.0,5.0,14,17,,31,9,40,,20.0,13.0,7.0,13.0,5.0,7.0,8.0,,6.0,21.0,3.0,2.0,23,33,,3.0,10.0,,10.0,,4.0,1.0,2.0,1.0,1.0,3.0,1.0,9,74,1.0,0.6086956521739131,0.6363636363636364,1.0,0.34285714285714286,0.25,0.25,0.35294117647058826,0.5897435897435898,0.42857142857142855,1.0,0.5540540540540541,0.4090909090909091,0.5,0.5632911392405063,0.4166666666666667,0.6428571428571429,0.47297297297297297,,0.1282051282051282,0.1,,14.326647564469914,0.6190476190476191,,0.11038961038961038,0.031055900621118012,0.08695652173913043,0.03007518796992481,0.09841269841269841,0.030612244897959183,0.02857142857142857,0.03225806451612903,0.03333333333333333,0.058823529411764705,0.13636363636363635,0.2,0.07142857142857142,0.14285714285714285,,0.3333333333333333,0.36486486486486486,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.13513513513513514,0.4,0.4444444444444444,0.25,0.02702702702702703,1.0,1.0,1.0,0.25675675675675674,0.42105263157894735,0.42105263157894735,1.0,0.21621621621621623,0.25,0.25,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,,,,,0.4,,0.8378378378378378,0.26666666666666666,0.5817945205479451,0.5721785714285714,0.5322374999999999,0.05128205128205128,0.09302325581395349,0.11235955056179775,0.10112359550561797,4.251282051282051,24.85714285714285,0.12396694214876033,1.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,0.14814814814814814,,0.03333333333333333,0.02912621359223301,0.5,0.4,0.5,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,False
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,38726.0,645,-144,1315,1305,249,267,153,2620,42.0,67.0,5.0,9.0,8.0,11.0,42.0,96.0,16.0,42.0,8.0,20.0,,1.0,59.0,163.0,8.0,14.0,14.0,35.0,100,205,67.0,183.0,41.0,442,1620,9.0,21.0,8.0,15.0,43.0,12.0,31.0,16.0,38.0,14.0,86,80.0,120.0,147.0,2.0,163.0,59.0,21.0,2.0,44.0,34.0,78,21.0,13.0,33.0,9.0,2.0,190,5.0,5.0,26,33,4.0,63,12,75,3.0,23.0,15.0,8.0,26.0,6.0,14.0,12.0,1.0,12.0,38.0,1.0,9.0,11,42,,3.0,51.0,1.0,66.0,3.0,26.0,3.0,7.0,1.0,6.0,8.0,4.0,86,248,2.0,0.4,0.40404040404040403,0.7313432835820896,0.366120218579235,0.5333333333333333,0.42105263157894735,0.366120218579235,0.4878048780487805,0.42857142857142855,0.3870967741935484,0.5167525773195877,0.5833333333333334,0.5217391304347826,0.5313253012048192,0.5972222222222222,0.5443037974683544,0.47164948453608246,0.01092896174863388,0.1024390243902439,0.13541666666666666,0.012269938650306749,30.173564753004005,0.6842105263157895,0.0975609756097561,0.11301369863013698,0.014450867052023121,0.07926829268292683,0.01838235294117647,0.09516129032258064,0.016181229773462782,0.019867549668874173,0.014705882352941176,,0.09558823529411764,0.12727272727272726,0.13043478260869565,0.07818930041152264,0.08235294117647059,0.015384615384615385,0.5,0.17268041237113402,0.6268656716417911,0.711864406779661,0.40476190476190477,0.24742268041237114,0.4375,0.5060240963855421,0.42857142857142855,0.10824742268041238,0.38095238095238093,0.38095238095238093,0.3125,0.05154639175257732,0.4,0.4,1.0,0.42010309278350516,0.3619631901840491,0.36645962732919257,0.6949152542372882,0.25,0.5555555555555556,0.027777777777777776,,,0.3888888888888889,0.5714285714285714,1.0,0.15942028985507245,0.7272727272727273,0.5072463768115942,0.4,0.6443298969072165,0.3619631901840491,0.521112661498708,0.5012386363636364,0.5150360294117647,0.07281553398058252,0.11555555555555555,0.09728506787330317,0.19457013574660634,8.325853658536584,25.926229508196716,0.18935361216730037,2.0,3.0,1.0,54.0,1.0,,,,6.0,4.0,2.0,0.11940298507462686,,0.007874015748031496,0.02358490566037736,0.6,0.043478260869565216,0.6666666666666666,0.0213903743315508,2.0,3.0,,,0.058823529411764705,1.0,1.0,,,,,,,1.0,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,51708.0,862,-265,1734,1725,267,270,234,3459,92.0,156.0,28.0,58.0,16.0,23.0,17.0,44.0,1.0,2.0,,,,,,,,,,,110,202,,,65.0,285,2123,32.0,68.0,,,89.0,19.0,32.0,,,15.0,53,150.0,70.0,,54.0,,,21.0,,35.0,21.0,56,16.0,5.0,10.0,14.0,11.0,133,28.0,80.0,78,76,7.0,161,111,272,6.0,15.0,8.0,7.0,21.0,1.0,13.0,11.0,1.0,8.0,32.0,10.0,4.0,40,60,,6.0,94.0,,105.0,,53.0,4.0,48.0,34.0,14.0,48.0,29.0,53,264,3.0,0.6818181818181818,0.9036144578313253,,,,,,0.5445544554455446,0.47058823529411764,0.59375,0.5445544554455446,0.47058823529411764,0.59375,0.57,0.5426829268292683,0.6162790697674418,,,0.10396039603960396,0.06818181818181818,,14.008941877794337,0.65625,0.1794871794871795,0.19689119170984457,0.15810276679841898,0.17647058823529413,0.08139534883720931,0.1859903381642512,0.12705882352941175,0.18333333333333332,0.11494252873563218,0.1388888888888889,0.15168539325842698,0.2848101265822785,0.08,0.18072289156626506,0.16363636363636364,0.08571428571428572,0.6041666666666666,0.7722772277227723,0.5897435897435898,0.6666666666666666,0.6521739130434783,0.21782178217821782,0.38636363636363635,0.4146341463414634,0.8235294117647058,0.009900990099009901,0.5,0.5,1.0,,,,,,,,,0.8529411764705882,0.4827586206896552,,,,,,,0.71875,0.6956521739130435,,,0.7722772277227723,,0.5985173267326732,0.5978947368421054,0.5822593749999999,0.21544715447154472,0.21544715447154472,0.312280701754386,0.18596491228070175,2.75990099009901,,0.15397923875432526,,,25.0,,2.0,6.0,12.0,2.0,9.0,,4.0,0.11538461538461539,,0.1452513966480447,0.0661764705882353,0.07142857142857142,,,,3.0,1.0,,,0.045454545454545456,,,,,11.0,,,,,,,False
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,56570.0,943,-242,1918,1938,482,408,261,3856,60.0,95.0,19.0,30.0,13.0,24.0,18.0,45.0,6.0,11.0,29.0,65.0,3.0,9.0,11.0,52.0,1.0,5.0,2.0,9.0,84,151,40.0,117.0,29.0,317,2357,21.0,35.0,4.0,14.0,64.0,19.0,35.0,10.0,21.0,11.0,79,122.0,46.0,117.0,28.0,52.0,11.0,13.0,2.0,34.0,33.0,67,21.0,12.0,20.0,13.0,1.0,167,47.0,27.0,74,65,13.0,152,81,233,2.0,27.0,18.0,9.0,25.0,3.0,16.0,15.0,6.0,9.0,40.0,7.0,12.0,39,58,,6.0,34.0,,36.0,,17.0,3.0,4.0,3.0,1.0,4.0,1.0,79,482,2.0,0.7261904761904762,0.8714285714285714,0.975,0.3418803418803419,0.2857142857142857,0.47619047619047616,0.3418803418803419,0.5562913907284768,0.6,0.5428571428571428,0.5373134328358209,0.5510204081632653,0.6071428571428571,0.5561403508771929,0.5818181818181818,0.626984126984127,0.43656716417910446,0.017094017094017096,0.08609271523178808,0.1111111111111111,,14.548720251459363,0.625,0.30952380952380953,0.163727959697733,0.05521472392638037,0.15546218487394958,0.10514541387024609,0.15922107674684993,0.07905982905982906,0.036885245901639344,0.04054054054054054,0.08333333333333333,0.16477272727272727,0.16875,0.14754098360655737,0.13105413105413105,0.224,0.015748031496062992,0.25,0.35447761194029853,0.631578947368421,0.6896551724137931,0.7,0.16791044776119404,0.4,0.45,0.8333333333333334,0.041044776119402986,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.24253731343283583,0.4461538461538462,0.4603174603174603,0.9655172413793104,0.19402985074626866,0.21153846153846154,0.21153846153846154,1.0,0.6122448979591837,0.6333333333333333,0.1836734693877551,0.3333333333333333,1.0,0.10204081632653061,0.2,1.0,0.42857142857142855,0.5416666666666666,0.16071428571428573,0.2222222222222222,0.7910447761194029,0.21153846153846154,0.5667805970149253,0.5933883333333334,0.5503651785714286,0.06028368794326241,0.10303030303030303,0.20189274447949526,0.24921135646687698,4.974172185430465,24.313675213675225,0.251303441084463,8.0,12.0,10.0,3.0,1.0,1.0,7.0,2.0,3.0,,4.0,0.08421052631578947,,0.08771929824561403,0.11428571428571428,0.2631578947368421,0.21428571428571427,0.6666666666666666,,7.0,3.0,,,0.175,,,,,1.0,0.03076923076923077,1.0,,,,,False
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,37714.0,629,-59,1256,1273,221,226,164,2529,43.0,63.0,6.0,14.0,6.0,12.0,8.0,42.0,24.0,56.0,5.0,14.0,1.0,3.0,26.0,73.0,5.0,8.0,5.0,12.0,75,161,31.0,87.0,50.0,293,1494,8.0,20.0,6.0,11.0,42.0,10.0,28.0,7.0,17.0,6.0,47,76.0,74.0,81.0,2.0,73.0,26.0,16.0,1.0,32.0,34.0,66,27.0,7.0,21.0,8.0,3.0,166,10.0,11.0,52,17,1.0,70,21,91,7.0,29.0,19.0,10.0,22.0,4.0,12.0,9.0,1.0,10.0,31.0,2.0,4.0,25,49,1.0,1.0,50.0,,62.0,1.0,30.0,2.0,5.0,5.0,,7.0,6.0,47,221,1.0,0.5066666666666667,0.5135135135135135,0.8709677419354839,0.3563218390804598,0.5454545454545454,0.4117647058823529,0.3563218390804598,0.4658385093167702,0.4,0.35714285714285715,0.4899193548387097,0.5483870967741935,0.45555555555555555,0.5251798561151079,0.5694444444444444,0.47959183673469385,0.35080645161290325,0.011494252873563218,0.09937888198757763,0.16666666666666666,0.0136986301369863,21.095890410958905,0.7096774193548387,0.041666666666666664,0.06273062730627306,0.031609195402298854,0.16720257234726688,0.03496503496503497,0.11855670103092783,0.033123028391167195,0.013513513513513514,0.05194805194805195,0.03278688524590164,0.03968253968253968,0.05454545454545454,0.17142857142857143,0.16740088105726872,0.16666666666666666,0.056451612903225805,0.8571428571428571,0.2540322580645161,0.6825396825396826,0.7166666666666667,0.6046511627906976,0.1693548387096774,0.19047619047619047,0.22857142857142856,0.5,0.22580645161290322,0.42857142857142855,0.48,0.3333333333333333,0.056451612903225805,0.35714285714285715,0.35714285714285715,1.0,0.29435483870967744,0.3561643835616438,0.3611111111111111,0.8461538461538461,0.45161290322580644,0.42857142857142855,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.625,1.0,0.26666666666666666,0.5,0.26666666666666666,0.4166666666666667,0.6048387096774194,0.3561643835616438,0.5349747983870967,0.5764349999999999,0.5238222222222222,0.10869565217391304,0.15873015873015872,0.14334470989761092,0.16040955631399317,9.038509316770185,25.525287356321837,0.17595541401273884,2.0,5.0,8.0,12.0,1.0,1.0,,6.0,2.0,,2.0,0.047619047619047616,0.10714285714285714,0.04065040650406504,0.035555555555555556,0.3333333333333333,0.1111111111111111,0.4,,,,1.0,,,2.0,2.0,,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26594.0,443,6,895,881,212,138,129,1776,89.0,149.0,17.0,25.0,17.0,33.0,46.0,99.0,,2.0,,1.0,,,3.0,10.0,,1.0,1.0,3.0,135,250,3.0,11.0,99.0,378,1052,23.0,36.0,,1.0,50.0,30.0,56.0,1.0,3.0,24.0,87,120.0,150.0,6.0,22.0,9.0,3.0,38.0,,41.0,46.0,87,33.0,13.0,21.0,10.0,10.0,220,13.0,24.0,34,23,7.0,64,37,101,9.0,17.0,3.0,14.0,26.0,5.0,12.0,21.0,4.0,14.0,47.0,4.0,15.0,18,44,8.0,,106.0,,153.0,,84.0,4.0,11.0,8.0,2.0,15.0,8.0,87,210,4.0,0.4444444444444444,0.4838709677419355,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.3,0.54,0.6388888888888888,0.5357142857142857,0.5344827586206896,0.6216216216216216,0.5338983050847458,0.5797546012269938,0.6097560975609756,0.564935064935065,0.0421455938697318,,0.152,0.20202020202020202,,35.321969696969695,0.5531914893617021,0.25925925925925924,0.12234042553191489,0.0916030534351145,0.13991769547325103,0.07262569832402235,0.13225058004640372,0.08390022675736962,0.08130081300813008,,0.04,0.10309278350515463,0.1111111111111111,0.21428571428571427,0.14207650273224043,0.13333333333333333,0.1125,0.5333333333333333,0.5708812260536399,0.5973154362416108,0.6793893129770993,0.449438202247191,0.3793103448275862,0.46464646464646464,0.5822784810126582,0.43478260869565216,0.007662835249042145,,,,0.0038314176245210726,,,,0.038314176245210725,0.3,0.3,0.6666666666666666,0.6756756756756757,0.68,,,,0.02702702702702703,,,0.559322033898305,0.5151515151515151,0.05084745762711865,0.3333333333333333,0.6130268199233716,0.3333333333333333,0.5503675675675673,0.5520875000000001,0.5340610169491524,0.2608695652173913,0.27009646302250806,0.13227513227513227,0.23015873015873015,3.9784000000000006,29.33636363636364,0.23687150837988827,,,4.0,3.0,,4.0,,,23.0,,3.0,0.12080536912751678,,0.12962962962962962,0.08527131782945736,0.23529411764705882,,,,,,,1.0,,4.0,3.0,,1.0,1.0,,,,,,1.0,False
