EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,33835.0,564,-148,1148,1161,271,217,153,2309,28.0,44.0,6.0,14.0,5.0,8.0,4.0,15.0,,2.0,9.0,19.0,1.0,1.0,11.0,31.0,1.0,3.0,3.0,5.0,32.0,61,20.0,50.0,26.0,150,1408,8.0,17.0,2.0,4.0,29.0,6.0,10.0,5.0,10.0,5.0,32,32.0,32.0,60.0,10.0,31.0,11.0,8.0,,17,11.0,28,6.0,5.0,7.0,8.0,2.0,67,13.0,10.0,29.0,26.0,7.0,62,24,86,1.0,22.0,16.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,2.0,2.0,19.0,32,,2.0,32.0,,31.0,,19.0,1.0,19.0,15.0,4.0,20.0,11.0,32,271,1.0,0.5,0.5925925925925926,1.0,0.4,0.5,0.5,0.4,0.5245901639344263,0.47058823529411764,0.6,0.5585585585585585,0.5238095238095238,0.675,0.6147540983606558,0.6041666666666666,0.7272727272727273,0.45045045045045046,,0.13114754098360656,0.06666666666666667,,9.917355371900825,0.6,0.3181818181818182,0.09923664122137404,0.029411764705882353,0.10902255639097744,0.05394190871369295,0.10416666666666667,0.039586919104991396,0.034722222222222224,0.013333333333333334,0.020833333333333332,0.088,0.14285714285714285,0.02564102564102564,0.13812154696132597,0.047058823529411764,0.0196078431372549,0.55,0.3963963963963964,0.6363636363636364,0.7567567567567568,0.5357142857142857,0.13513513513513514,0.26666666666666666,0.2857142857142857,0.25,0.018018018018018018,,,,0.17117117117117117,0.47368421052631576,0.47368421052631576,1.0,0.27927927927927926,0.3548387096774194,0.3548387096774194,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.4,0.625,0.25,0.6,0.8468468468468469,0.3548387096774194,0.5904058558558557,0.5968083333333334,0.5921750000000001,0.15702479338842976,0.2676056338028169,0.19333333333333333,0.21333333333333335,3.557377049180329,24.673999999999996,0.23606271777003485,2.0,5.0,7.0,,,1.0,3.0,1.0,9.0,,2.0,0.1590909090909091,,0.03305785123966942,0.06217616580310881,0.16666666666666666,0.25,0.4,,1.0,,,,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18051.0,301,-4,605,616,75,145,73,1221,17.0,27.0,2.0,5.0,,,4.0,10.0,2.0,2.0,8.0,19.0,1.0,1.0,4.0,16.0,,3.0,,2.0,23.0,39,12.0,35.0,7.0,89,689,3.0,7.0,1.0,4.0,10.0,1.0,1.0,1.0,4.0,4.0,9,28.0,18.0,36.0,2.0,15.0,4.0,5.0,,20,9.0,29,6.0,3.0,8.0,9.0,3.0,67,4.0,5.0,14.0,17.0,,31,9,40,,20.0,13.0,7.0,13.0,5.0,7.0,8.0,,6.0,21.0,3.0,2.0,23.0,33,,3.0,10.0,,10.0,,4.0,1.0,2.0,1.0,1.0,3.0,1.0,9,74,1.0,0.6086956521739131,0.6363636363636364,1.0,0.34285714285714286,0.25,0.25,0.35294117647058826,0.5897435897435898,0.42857142857142855,1.0,0.5540540540540541,0.4090909090909091,0.5,0.5632911392405063,0.4166666666666667,0.6428571428571429,0.47297297297297297,,0.1282051282051282,0.1,,14.326647564469914,0.6190476190476191,,0.11038961038961038,0.031055900621118012,0.08695652173913043,0.03007518796992481,0.09841269841269841,0.030612244897959183,0.02857142857142857,0.03225806451612903,0.03333333333333333,0.058823529411764705,0.13636363636363635,0.2,0.07142857142857142,0.14285714285714285,,0.3333333333333333,0.36486486486486486,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.13513513513513514,0.4,0.4444444444444444,0.25,0.02702702702702703,1.0,1.0,1.0,0.25675675675675674,0.42105263157894735,0.42105263157894735,1.0,0.21621621621621623,0.25,0.25,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,,,,,0.4,,0.8378378378378378,0.26666666666666666,0.5817945205479451,0.5721785714285714,0.5322374999999999,0.05128205128205128,0.09302325581395349,0.11235955056179775,0.10112359550561797,4.251282051282051,24.85714285714285,0.12396694214876033,1.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,0.14814814814814814,,0.03333333333333333,0.02912621359223301,0.5,0.4,0.5,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,False
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,29236.0,487,-102,996,987,159,186,118,1983,35.0,54.0,4.0,7.0,3.0,4.0,28.0,68.0,12.0,34.0,6.0,11.0,,1.0,48.0,127.0,7.0,10.0,10.0,22.0,75.0,156,54.0,138.0,31.0,343,1207,7.0,17.0,7.0,11.0,35.0,4.0,13.0,12.0,25.0,8.0,52,68.0,82.0,123.0,2.0,127.0,48.0,18.0,2.0,29,26.0,55,18.0,8.0,22.0,5.0,2.0,136,3.0,3.0,16.0,25.0,1.0,42,8,50,1.0,16.0,10.0,6.0,20.0,5.0,10.0,6.0,,10.0,26.0,1.0,5.0,9.0,33,,3.0,42.0,1.0,49.0,2.0,21.0,2.0,7.0,1.0,6.0,8.0,4.0,52,158,1.0,0.4533333333333333,0.4594594594594595,0.7592592592592593,0.391304347826087,0.6363636363636364,0.48,0.391304347826087,0.4807692307692308,0.4117647058823529,0.3076923076923077,0.5306122448979592,0.625,0.5789473684210527,0.5428571428571428,0.625,0.5777777777777777,0.46938775510204084,0.014492753623188406,0.11538461538461539,0.16176470588235295,0.015748031496062992,29.798422436459244,0.7692307692307693,0.038461538461538464,0.11210762331838565,0.010830324909747292,0.06130268199233716,0.014423076923076924,0.08471074380165289,0.012371134020618556,0.007936507936507936,0.016666666666666666,,0.10377358490566038,0.10714285714285714,0.15151515151515152,0.061855670103092786,0.05970149253731343,0.006993006993006993,0.5,0.1836734693877551,0.6481481481481481,0.7446808510638298,0.42857142857142855,0.23129251700680273,0.4117647058823529,0.49122807017543857,0.5357142857142857,0.11564625850340136,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03741496598639456,0.5454545454545454,0.5454545454545454,1.0,0.43197278911564624,0.3779527559055118,0.384,0.7291666666666666,0.25,0.5714285714285714,0.03571428571428571,,,0.35714285714285715,0.7,1.0,0.10526315789473684,0.75,0.5789473684210527,0.45454545454545453,0.6530612244897959,0.3779527559055118,0.5221899659863944,0.5032666666666666,0.5110657894736841,0.07348242811501597,0.12138728323699421,0.10204081632653061,0.15160349854227406,8.173076923076922,26.021014492753615,0.15963855421686746,2.0,3.0,,39.0,1.0,,,,4.0,2.0,2.0,0.12962962962962962,,0.01098901098901099,0.017857142857142856,0.75,0.07894736842105263,0.6666666666666666,0.014285714285714285,2.0,,,,0.08695652173913043,1.0,1.0,,,,,,,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,35044.0,584,-148,1179,1171,172,173,150,2350,59.0,100.0,16.0,38.0,11.0,16.0,3.0,16.0,,,,,,,,,,,,,62.0,116,,,40.0,164,1419,16.0,43.0,,,47.0,11.0,19.0,,,7.0,29,80.0,44.0,,30.0,,,15.0,,23,13.0,36,10.0,3.0,7.0,8.0,8.0,85,20.0,50.0,48.0,45.0,3.0,96,72,168,4.0,12.0,6.0,6.0,14.0,1.0,9.0,9.0,1.0,5.0,23.0,6.0,3.0,28.0,44,,5.0,58.0,,61.0,,32.0,2.0,34.0,25.0,9.0,34.0,20.0,29,169,1.0,0.6451612903225806,0.851063829787234,,,,,,0.5344827586206896,0.37209302325581395,0.5789473684210527,0.5344827586206896,0.37209302325581395,0.5789473684210527,0.5734265734265734,0.47,0.6041666666666666,,,0.12931034482758622,0.125,,12.16117216117216,0.6086956521739131,0.13636363636363635,0.1595744680851064,0.14836795252225518,0.15894039735099338,0.08298755186721991,0.15924657534246575,0.12110726643598616,0.17218543046357615,0.13043478260869565,0.15217391304347827,0.12318840579710146,0.2336448598130841,0.08108108108108109,0.17410714285714285,0.11538461538461539,0.10256410256410256,0.5882352941176471,0.8620689655172413,0.59,0.6781609195402298,0.6440677966101694,0.13793103448275862,0.1875,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,0.8837209302325582,0.42105263157894735,,,,,,,0.8421052631578947,0.6875,,,0.8620689655172413,,0.6314896551724136,0.6107457142857143,0.6057894736842105,0.22695035460992907,0.22695035460992907,0.2865853658536585,0.17682926829268292,2.0293103448275858,,0.1458863443596268,,,15.0,,2.0,4.0,9.0,1.0,7.0,,4.0,0.13,,0.1282051282051282,0.06666666666666667,,,,,2.0,1.0,,,0.05263157894736842,,,,,8.0,,,,,,,False
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,32444.0,541,-118,1083,1089,249,180,158,2172,36.0,57.0,10.0,18.0,9.0,14.0,7.0,23.0,4.0,7.0,12.0,32.0,1.0,4.0,6.0,26.0,1.0,2.0,1.0,3.0,47.0,87,18.0,58.0,16.0,164,1316,11.0,21.0,2.0,6.0,33.0,13.0,19.0,3.0,7.0,5.0,40,68.0,26.0,51.0,18.0,26.0,6.0,8.0,,20,14.0,34,11.0,3.0,13.0,6.0,1.0,82,23.0,20.0,41.0,38.0,8.0,87,50,137,,17.0,12.0,5.0,14.0,1.0,9.0,6.0,2.0,5.0,20.0,5.0,6.0,20.0,35,,5.0,19.0,,20.0,,9.0,2.0,3.0,2.0,1.0,3.0,1.0,40,249,2.0,0.723404255319149,0.8947368421052632,0.9444444444444444,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.3103448275862069,0.5402298850574713,0.5238095238095238,0.6842105263157895,0.5103448275862069,0.5185185185185185,0.6730769230769231,0.5324675324675324,0.5689655172413793,0.6896551724137931,0.4,,0.09195402298850575,0.17391304347826086,,13.657770800627944,0.7,0.36363636363636365,0.16101694915254236,0.06578947368421052,0.15355805243445692,0.09090909090909091,0.15705765407554673,0.07719928186714542,0.04285714285714286,0.04838709677419355,0.07042253521126761,0.14953271028037382,0.16304347826086957,0.1891891891891892,0.13903743315508021,0.1875,,0.3333333333333333,0.3931034482758621,0.631578947368421,0.6792452830188679,0.7222222222222222,0.15862068965517243,0.30434782608695654,0.3684210526315789,0.7142857142857143,0.04827586206896552,0.5714285714285714,0.5714285714285714,0.75,0.2206896551724138,0.375,0.375,0.9166666666666666,0.1793103448275862,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.5555555555555556,0.14814814814814814,0.25,1.0,0.07407407407407407,0.5,1.0,0.5384615384615384,0.6428571428571429,0.11538461538461539,0.3333333333333333,0.7931034482758621,0.23076923076923078,0.576896896551724,0.6028388888888888,0.5827346153846154,0.05921052631578947,0.09574468085106383,0.20121951219512196,0.24390243902439024,4.405747126436783,24.291379310344833,0.2299168975069252,2.0,4.0,5.0,3.0,,1.0,5.0,2.0,2.0,,3.0,0.07017543859649122,,0.10784313725490197,0.0989010989010989,0.1,0.15384615384615385,0.5,,7.0,1.0,,,0.2916666666666667,,,,,,,1.0,,,,,False
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,37714.0,629,-59,1256,1273,221,226,164,2529,43.0,63.0,6.0,14.0,6.0,12.0,8.0,42.0,24.0,56.0,5.0,14.0,1.0,3.0,26.0,73.0,5.0,8.0,5.0,12.0,75.0,161,31.0,87.0,50.0,293,1494,8.0,20.0,6.0,11.0,42.0,10.0,28.0,7.0,17.0,6.0,47,76.0,74.0,81.0,2.0,73.0,26.0,16.0,1.0,32,34.0,66,27.0,7.0,21.0,8.0,3.0,166,10.0,11.0,52.0,17.0,1.0,70,21,91,7.0,29.0,19.0,10.0,22.0,4.0,12.0,9.0,1.0,10.0,31.0,2.0,4.0,25.0,49,1.0,1.0,50.0,,62.0,1.0,30.0,2.0,5.0,5.0,,7.0,6.0,47,221,1.0,0.5066666666666667,0.5135135135135135,0.8709677419354839,0.3563218390804598,0.5454545454545454,0.4117647058823529,0.3563218390804598,0.4658385093167702,0.4,0.35714285714285715,0.4899193548387097,0.5483870967741935,0.45555555555555555,0.5251798561151079,0.5694444444444444,0.47959183673469385,0.35080645161290325,0.011494252873563218,0.09937888198757763,0.16666666666666666,0.0136986301369863,21.095890410958905,0.7096774193548387,0.041666666666666664,0.06273062730627306,0.031609195402298854,0.16720257234726688,0.03496503496503497,0.11855670103092783,0.033123028391167195,0.013513513513513514,0.05194805194805195,0.03278688524590164,0.03968253968253968,0.05454545454545454,0.17142857142857143,0.16740088105726872,0.16666666666666666,0.056451612903225805,0.8571428571428571,0.2540322580645161,0.6825396825396826,0.7166666666666667,0.6046511627906976,0.1693548387096774,0.19047619047619047,0.22857142857142856,0.5,0.22580645161290322,0.42857142857142855,0.48,0.3333333333333333,0.056451612903225805,0.35714285714285715,0.35714285714285715,1.0,0.29435483870967744,0.3561643835616438,0.3611111111111111,0.8461538461538461,0.45161290322580644,0.42857142857142855,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.625,1.0,0.26666666666666666,0.5,0.26666666666666666,0.4166666666666667,0.6048387096774194,0.3561643835616438,0.5349747983870967,0.5764349999999999,0.5238222222222222,0.10869565217391304,0.15873015873015872,0.14334470989761092,0.16040955631399317,9.038509316770185,25.525287356321837,0.17595541401273884,2.0,5.0,8.0,12.0,1.0,1.0,,6.0,2.0,,2.0,0.047619047619047616,0.10714285714285714,0.04065040650406504,0.035555555555555556,0.3333333333333333,0.1111111111111111,0.4,,,,1.0,,,2.0,2.0,,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16530.0,276,-11,561,551,161,83,81,1112,49.0,81.0,10.0,17.0,12.0,26.0,32.0,72.0,,2.0,,1.0,,,2.0,8.0,,1.0,,2.0,81.0,155,2.0,9.0,57.0,225,673,15.0,25.0,,1.0,32.0,21.0,45.0,,2.0,20.0,62,74.0,88.0,3.0,14.0,7.0,2.0,26.0,,22,29.0,51,21.0,8.0,11.0,2.0,9.0,131,9.0,17.0,20.0,17.0,4.0,41,26,67,4.0,9.0,2.0,7.0,17.0,4.0,8.0,16.0,2.0,9.0,33.0,2.0,11.0,9.0,28,7.0,,59.0,,90.0,,50.0,2.0,6.0,4.0,2.0,9.0,6.0,62,159,2.0,0.4567901234567901,0.5,0.5,0.2222222222222222,,,0.25,0.5225806451612903,0.6,0.4666666666666667,0.5121951219512195,0.5769230769230769,0.44680851063829785,0.556930693069307,0.5925925925925926,0.49206349206349204,0.054878048780487805,,0.16774193548387098,0.20833333333333334,,35.39156626506024,0.5151515151515151,0.3333333333333333,0.136,0.10059171597633136,0.14705882352941177,0.08333333333333333,0.1417624521072797,0.09386281588447654,0.11538461538461539,,0.07692307692307693,0.12903225806451613,0.13636363636363635,0.15789473684210525,0.1568627450980392,0.11764705882352941,0.08,0.6666666666666666,0.49390243902439024,0.6049382716049383,0.7,0.42857142857142855,0.43902439024390244,0.4444444444444444,0.5614035087719298,0.5,0.012195121951219513,,,,0.006097560975609756,,,,0.04878048780487805,0.25,0.25,0.5,0.6538461538461539,0.5882352941176471,,,,0.038461538461538464,,,0.5531914893617021,0.46153846153846156,0.0425531914893617,,0.5487804878048781,0.2857142857142857,0.5382543209876541,0.5311500000000001,0.5288159574468085,0.25,0.2617801047120419,0.14222222222222222,0.27555555555555555,4.345806451612902,30.28888888888889,0.28698752228163993,,,2.0,3.0,,3.0,,,14.0,,2.0,0.13580246913580246,,0.12307692307692308,0.08536585365853659,0.2,,,,,,,,,3.0,2.0,,1.0,1.0,,,,,,1.0,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26052.0,434,-71,879,872,236,168,115,1751,11.0,21.0,1.0,1.0,2.0,2.0,12.0,31.0,3.0,8.0,10.0,20.0,1.0,1.0,29.0,81.0,2.0,8.0,8.0,19.0,26.0,60,39.0,101.0,21.0,190,1061,2.0,5.0,3.0,9.0,17.0,7.0,14.0,14.0,28.0,5.0,61,20.0,32.0,75.0,2.0,81.0,29.0,5.0,1.0,56,27.0,83,19.0,8.0,33.0,17.0,6.0,193,4.0,6.0,13.0,14.0,,27,11,38,3.0,25.0,13.0,12.0,20.0,3.0,12.0,5.0,,8.0,25.0,3.0,9.0,14.0,41,,2.0,23.0,,25.0,2.0,10.0,1.0,5.0,,3.0,6.0,3.0,61,234,1.0,0.38461538461538464,0.4,0.6410256410256411,0.38613861386138615,0.3333333333333333,0.5,0.38613861386138615,0.43333333333333335,0.4,0.5,0.5248447204968945,0.4642857142857143,0.6666666666666666,0.5497076023391813,0.53125,0.6777777777777778,0.6273291925465838,0.009900990099009901,0.08333333333333333,0.06451612903225806,,19.25343811394892,0.8,,0.07142857142857142,0.025974025974025976,0.0663265306122449,0.020202020202020204,0.06887755102040816,0.023310023310023312,0.010101010101010102,0.02040816326530612,0.025,0.07142857142857142,0.043478260869565216,0.13793103448275862,0.06338028169014084,0.07407407407407407,0.033707865168539325,0.5,0.13043478260869565,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.19254658385093168,0.3870967741935484,0.41379310344827586,0.4166666666666667,0.049689440993788817,0.375,0.375,,0.12422360248447205,0.5,0.5263157894736842,1.0,0.5031055900621118,0.35802469135802467,0.35802469135802467,0.5172413793103449,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0,0.5714285714285714,0.25,1.0,0.047619047619047616,1.0,0.4523809523809524,0.42105263157894735,0.7577639751552795,0.35802469135802467,0.5197363354037268,0.47506000000000004,0.4878619047619048,0.058823529411764705,0.14492753623188406,0.08947368421052632,0.32105263157894737,7.14,25.585148514851483,0.2684869169510808,6.0,9.0,4.0,42.0,2.0,,,4.0,1.0,,3.0,0.14285714285714285,,0.04819277108433735,0.0189873417721519,1.0,0.21428571428571427,0.6666666666666666,,1.0,,1.0,2.0,0.045454545454545456,1.0,,,,,0.05,,,,,1.0,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,31066.0,518,-130,1069,1060,228,208,143,2129,10.0,23.0,,1.0,1.0,4.0,12.0,35.0,19.0,45.0,15.0,30.0,2.0,4.0,34.0,112.0,2.0,9.0,8.0,27.0,41.0,103,49.0,142.0,37.0,266,1277,6.0,11.0,4.0,13.0,27.0,8.0,20.0,13.0,37.0,10.0,65,64.0,18.0,138.0,2.0,112.0,34.0,10.0,,11,10.0,21,5.0,5.0,7.0,3.0,1.0,52,3.0,6.0,30.0,15.0,4.0,49,9,58,5.0,10.0,7.0,3.0,13.0,3.0,6.0,12.0,3.0,7.0,25.0,2.0,5.0,11.0,17,,1.0,33.0,,41.0,7.0,8.0,3.0,7.0,5.0,2.0,7.0,5.0,62,225,2.0,0.7804878048780488,0.8,0.9387755102040817,0.34507042253521125,0.3076923076923077,0.35135135135135137,0.34507042253521125,0.39805825242718446,0.5454545454545454,0.4,0.4673469387755102,0.5,0.4824561403508772,0.5038759689922481,0.52,0.5083333333333333,0.5795918367346938,,0.0970873786407767,0.14285714285714285,,22.87793047696039,0.52,0.16,0.06147540983606557,0.020338983050847456,0.12295081967213115,0.011538461538461539,0.09221311475409837,0.016216216216216217,0.03125,,,0.049586776859504134,0.04597701149425287,0.1388888888888889,0.14207650273224043,0.06557377049180328,0.03496503496503497,0.7142857142857143,0.09387755102040816,0.43478260869565216,0.5555555555555556,0.6,0.14285714285714285,0.34285714285714286,0.4,0.6666666666666666,0.1836734693877551,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.12244897959183673,0.5,0.5,1.0,0.45714285714285713,0.30357142857142855,0.30357142857142855,0.9117647058823529,0.041666666666666664,,0.16666666666666666,0.5,1.0,0.375,0.2222222222222222,1.0,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.673469387755102,0.30357142857142855,0.5228020408163263,0.49831944444444454,0.518067543859649,0.050980392156862744,0.07272727272727272,0.10150375939849623,0.24436090225563908,11.054368932038834,25.445070422535213,0.21328344246959777,5.0,10.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,0.21739130434782608,,0.018518518518518517,0.014563106796116505,,0.17543859649122806,0.5,0.034482758620689655,,3.0,1.0,,,,,,,1.0,,,,,2.0,,False
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,7658.0,128,-22,248,245,50,54,41,493,4.0,9.0,1.0,1.0,,1.0,8.0,20.0,,4.0,2.0,5.0,1.0,2.0,5.0,19.0,1.0,3.0,1.0,5.0,12.0,33,7.0,24.0,6.0,51,276,1.0,3.0,2.0,5.0,8.0,2.0,5.0,2.0,7.0,,10,8.0,16.0,21.0,,19.0,5.0,3.0,,9,3.0,12,1.0,2.0,7.0,2.0,,27,3.0,2.0,5.0,7.0,,12,5,17,,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,,5.0,,,4.0,5,,,7.0,,9.0,,5.0,,3.0,2.0,1.0,3.0,2.0,10,50,,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.4,0.2857142857142857,0.2916666666666667,0.36363636363636365,0.3333333333333333,0.4,0.39473684210526316,0.5,0.4166666666666667,0.4180327868852459,0.5,0.4166666666666667,0.42105263157894735,,0.09090909090909091,0.15,,22.3728813559322,0.4,,0.11475409836065574,0.024691358024691357,0.08333333333333333,0.05555555555555555,0.09917355371900827,0.037037037037037035,,0.1111111111111111,,0.05555555555555555,0.15151515151515152,0.1,0.11428571428571428,0.04,,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.5,0.3508771929824561,0.4,0.47058823529411764,0.25,0.07017543859649122,,,,0.08771929824561403,0.4,0.4,1.0,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.125,1.0,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.2,0.5789473684210527,0.2631578947368421,0.49535789473684216,0.5167599999999999,0.46894583333333334,0.08196721311475409,0.13513513513513514,0.1568627450980392,0.19607843137254902,8.13030303030303,25.40416666666667,0.20161290322580644,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,0.075,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,False
