EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,19763.0,329,-21.0,669,672,135,144.0,99,1341,21.0,32.0,6.0,10.0,3.0,5.0,12.0,22.0,2.0,5.0,,6.0,,,4.0,15.0,,,1.0,5.0,35.0,59,4.0,21.0,13.0,95,809,9.0,14.0,,,23.0,4.0,10.0,1.0,6.0,7.0,18.0,56.0,14.0,12.0,12.0,15.0,4.0,2.0,,19.0,13.0,32.0,11.0,2.0,10.0,3.0,6.0,77.0,10.0,12.0,34.0,32.0,2.0,68,22.0,90,2.0,9.0,4.0,5.0,6.0,4.0,5.0,9.0,1.0,1.0,15.0,1.0,3.0,16.0,33,,2.0,27.0,,15.0,,5.0,3.0,10.0,8.0,2.0,10.0,7.0,18.0,135,3.0,0.8,0.9655172413793104,1.0,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.5932203389830508,0.6428571428571429,0.4,0.5125,0.6428571428571429,0.34375,0.5459770114942529,0.71875,0.45,0.2625,,0.03389830508474576,,,13.060179257362357,0.4,0.10526315789473684,0.25,0.06417112299465241,0.2251655629139073,0.06172839506172839,0.23655913978494625,0.06303724928366762,0.05263157894736842,0.023255813953488372,0.10714285714285714,0.18867924528301888,0.3333333333333333,0.20833333333333334,0.21238938053097345,0.2631578947368421,0.05405405405405406,0.7,0.4,0.65625,0.7,0.7619047619047619,0.275,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.0625,0.4,0.4,1.0,0.075,,,,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.6,,,,,,,0.3125,0.6,0.3125,0.2,0.6625,0.26666666666666666,0.5342405063291138,0.5184307692307693,0.496409375,0.05952380952380952,0.07936507936507936,0.24210526315789474,0.18947368421052632,5.857627118644068,25.923809523809524,0.20179372197309417,,1.0,5.0,,,4.0,9.0,1.0,1.0,,5.0,0.0625,,0.10294117647058823,0.05223880597014925,0.16666666666666666,0.0625,,,,,2.0,,,,,,,3.0,,,,1.0,,,False
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,34701.0,578,-138.0,1175,1189,280,220.0,156,2364,30.0,46.0,6.0,14.0,5.0,8.0,4.0,15.0,,2.0,9.0,19.0,1.0,1.0,11.0,31.0,1.0,3.0,3.0,5.0,34.0,63,20.0,50.0,26.0,154,1441,8.0,17.0,2.0,4.0,29.0,6.0,10.0,5.0,10.0,5.0,32.0,34.0,34.0,60.0,10.0,31.0,11.0,8.0,,17.0,11.0,28.0,6.0,5.0,7.0,8.0,2.0,67.0,13.0,10.0,29.0,27.0,8.0,64,24.0,88,1.0,23.0,17.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,2.0,2.0,20.0,33,,2.0,32.0,,31.0,,19.0,1.0,20.0,16.0,4.0,21.0,12.0,32.0,280,1.0,0.5,0.5862068965517241,1.0,0.4,0.5,0.5,0.4,0.5396825396825397,0.47058823529411764,0.6,0.5663716814159292,0.5238095238095238,0.675,0.6209677419354839,0.6041666666666666,0.7272727272727273,0.4424778761061947,,0.12698412698412698,0.06666666666666667,,9.838472834067549,0.6,0.3333333333333333,0.0989010989010989,0.028901734104046242,0.10545454545454545,0.053061224489795916,0.10218978102189781,0.038917089678511,0.03424657534246575,0.013333333333333334,0.02040816326530612,0.08461538461538462,0.1414141414141414,0.045454545454545456,0.13440860215053763,0.0449438202247191,0.0196078431372549,0.5714285714285714,0.40707964601769914,0.6521739130434783,0.7692307692307693,0.5333333333333333,0.13274336283185842,0.26666666666666666,0.2857142857142857,0.25,0.017699115044247787,,,,0.168141592920354,0.47368421052631576,0.47368421052631576,1.0,0.2743362831858407,0.3548387096774194,0.3548387096774194,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.4,0.625,0.25,0.6,0.8495575221238938,0.3548387096774194,0.595246460176991,0.5968083333333334,0.5921750000000001,0.15447154471544716,0.2602739726027397,0.18831168831168832,0.2077922077922078,3.4746031746031756,24.673999999999996,0.23829787234042554,2.0,5.0,7.0,,,1.0,3.0,1.0,9.0,,2.0,0.15217391304347827,,0.032,0.061224489795918366,0.16666666666666666,0.25,0.4,,1.0,,,,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18051.0,301,-4.0,605,616,75,145.0,73,1221,17.0,27.0,2.0,5.0,,,4.0,10.0,2.0,2.0,8.0,19.0,1.0,1.0,4.0,16.0,,3.0,,2.0,23.0,39,12.0,35.0,7.0,89,689,3.0,7.0,1.0,4.0,10.0,1.0,1.0,1.0,4.0,4.0,9.0,28.0,18.0,36.0,2.0,15.0,4.0,5.0,,20.0,9.0,29.0,6.0,3.0,8.0,9.0,3.0,67.0,4.0,5.0,14.0,17.0,,31,9.0,40,,20.0,13.0,7.0,13.0,5.0,7.0,8.0,,6.0,21.0,3.0,2.0,23.0,33,,3.0,10.0,,10.0,,4.0,1.0,2.0,1.0,1.0,3.0,1.0,9.0,74,1.0,0.6086956521739131,0.6363636363636364,1.0,0.34285714285714286,0.25,0.25,0.35294117647058826,0.5897435897435898,0.42857142857142855,1.0,0.5540540540540541,0.4090909090909091,0.5,0.5632911392405063,0.4166666666666667,0.6428571428571429,0.47297297297297297,,0.1282051282051282,0.1,,14.326647564469914,0.6190476190476191,,0.11038961038961038,0.031055900621118012,0.08695652173913043,0.03007518796992481,0.09841269841269841,0.030612244897959183,0.02857142857142857,0.03225806451612903,0.03333333333333333,0.058823529411764705,0.13636363636363635,0.2,0.07142857142857142,0.14285714285714285,,0.3333333333333333,0.36486486486486486,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.13513513513513514,0.4,0.4444444444444444,0.25,0.02702702702702703,1.0,1.0,1.0,0.25675675675675674,0.42105263157894735,0.42105263157894735,1.0,0.21621621621621623,0.25,0.25,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,,,,,0.4,,0.8378378378378378,0.26666666666666666,0.5817945205479451,0.5721785714285714,0.5322374999999999,0.05128205128205128,0.09302325581395349,0.11235955056179775,0.10112359550561797,4.251282051282051,24.85714285714285,0.12396694214876033,1.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,0.14814814814814814,,0.03333333333333333,0.02912621359223301,0.5,0.4,0.5,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,False
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,29953.0,499,-100.0,1019,1011,168,189.0,118,2030,36.0,56.0,4.0,7.0,4.0,5.0,30.0,70.0,12.0,34.0,6.0,12.0,,1.0,50.0,130.0,7.0,10.0,12.0,24.0,78.0,160,56.0,142.0,33.0,357,1232,7.0,17.0,7.0,11.0,35.0,6.0,15.0,14.0,27.0,10.0,64.0,70.0,86.0,126.0,2.0,130.0,50.0,18.0,2.0,29.0,26.0,55.0,18.0,8.0,22.0,5.0,2.0,136.0,3.0,3.0,17.0,27.0,1.0,45,8.0,53,1.0,16.0,10.0,6.0,21.0,5.0,10.0,6.0,,11.0,27.0,1.0,6.0,9.0,34,,3.0,43.0,1.0,51.0,2.0,21.0,3.0,7.0,1.0,6.0,8.0,4.0,64.0,167,2.0,0.44871794871794873,0.45454545454545453,0.75,0.39436619718309857,0.6363636363636364,0.5185185185185185,0.39436619718309857,0.4875,0.4117647058823529,0.4,0.5364238410596026,0.625,0.6428571428571429,0.5493827160493827,0.625,0.64,0.47019867549668876,0.014084507042253521,0.1125,0.15714285714285714,0.015384615384615385,30.04291845493562,0.7777777777777778,0.037037037037037035,0.11587982832618025,0.010676156583629894,0.06390977443609022,0.014018691588785047,0.08817635270541083,0.012121212121212121,0.007874015748031496,0.016666666666666666,,0.10909090909090909,0.11764705882352941,0.13157894736842105,0.06565656565656566,0.058823529411764705,0.00684931506849315,0.5,0.18543046357615894,0.6428571428571429,0.7346938775510204,0.4166666666666667,0.23178807947019867,0.42857142857142855,0.5084745762711864,0.5333333333333333,0.11258278145695365,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.039735099337748346,0.5,0.5,1.0,0.4304635761589404,0.38461538461538464,0.390625,0.72,0.25,0.5714285714285714,0.03571428571428571,,,0.35714285714285715,0.7,1.0,0.11904761904761904,0.8,0.5714285714285714,0.5,0.6556291390728477,0.38461538461538464,0.5222173841059602,0.5032666666666666,0.5145142857142856,0.07165109034267912,0.11864406779661017,0.09803921568627451,0.1792717086834734,8.136249999999999,25.97887323943661,0.1648675171736997,2.0,3.0,,42.0,1.0,,,,4.0,2.0,2.0,0.125,,0.010638297872340425,0.017543859649122806,0.75,0.07142857142857142,0.6666666666666666,0.013888888888888888,2.0,,,,0.08695652173913043,1.0,1.0,,,,,,,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,35603.0,593,-154.0,1193,1189,172,173.0,151,2382,59.0,101.0,16.0,39.0,11.0,16.0,4.0,18.0,,,,,,,,,,,,,63.0,119,,,40.0,166,1439,17.0,45.0,,,49.0,11.0,19.0,,,7.0,29.0,82.0,44.0,,30.0,,,15.0,,23.0,13.0,36.0,10.0,3.0,7.0,8.0,8.0,85.0,20.0,52.0,48.0,46.0,3.0,97,75.0,172,5.0,12.0,6.0,6.0,14.0,1.0,9.0,9.0,1.0,5.0,23.0,6.0,3.0,28.0,45,,6.0,61.0,,61.0,,32.0,2.0,35.0,26.0,9.0,35.0,21.0,29.0,169,1.0,0.6507936507936508,0.8541666666666666,,,,,,0.5294117647058824,0.37777777777777777,0.5789473684210527,0.5294117647058824,0.37777777777777777,0.5789473684210527,0.5684931506849316,0.47115384615384615,0.6041666666666666,,,0.12605042016806722,0.1111111111111111,,12.228654124457307,0.6086956521739131,0.12,0.1619718309859155,0.15160349854227406,0.15483870967741936,0.08163265306122448,0.15824915824915825,0.12244897959183673,0.16993464052287582,0.13043478260869565,0.14583333333333334,0.12949640287769784,0.2336448598130841,0.07894736842105263,0.16883116883116883,0.11392405063291139,0.12195121951219512,0.6,0.8487394957983193,0.5841584158415841,0.6704545454545454,0.6440677966101694,0.15126050420168066,0.2222222222222222,0.25,0.75,,,,,,,,,,,,,0.8666666666666667,0.41025641025641024,,,,,,,0.8421052631578947,0.6875,,,0.8487394957983193,,0.6265949579831931,0.601718918918919,0.6057894736842105,0.2222222222222222,0.2222222222222222,0.29518072289156627,0.1746987951807229,2.0655462184873947,,0.14417435037720033,,,15.0,,2.0,4.0,10.0,1.0,7.0,,4.0,0.12871287128712872,,0.14049586776859505,0.06598984771573604,,,,,3.0,1.0,,,0.07692307692307693,,,,,8.0,,,,,,,False
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,33183.0,553,-126.0,1110,1114,262,186.0,160,2224,36.0,58.0,10.0,18.0,9.0,14.0,7.0,23.0,4.0,7.0,12.0,33.0,1.0,4.0,7.0,27.0,1.0,2.0,2.0,4.0,47.0,88,19.0,60.0,16.0,167,1351,11.0,21.0,2.0,6.0,33.0,13.0,19.0,4.0,8.0,5.0,43.0,68.0,26.0,54.0,18.0,27.0,7.0,8.0,,21.0,14.0,35.0,11.0,3.0,13.0,7.0,1.0,84.0,23.0,20.0,41.0,40.0,8.0,89,50.0,139,,17.0,12.0,5.0,14.0,1.0,9.0,6.0,2.0,5.0,20.0,5.0,6.0,21.0,36,,5.0,19.0,,20.0,,9.0,2.0,3.0,2.0,1.0,3.0,1.0,43.0,262,2.0,0.723404255319149,0.8947368421052632,0.9473684210526315,0.31666666666666665,0.3333333333333333,0.5,0.31666666666666665,0.5340909090909091,0.5238095238095238,0.6842105263157895,0.5101351351351351,0.5185185185185185,0.7037037037037037,0.5318471337579618,0.5689655172413793,0.7166666666666667,0.40540540540540543,,0.09090909090909091,0.17391304347826086,,13.584036838066002,0.7,0.36363636363636365,0.1606425702811245,0.06493506493506493,0.15129151291512916,0.08846153846153847,0.15576923076923077,0.07570422535211267,0.04285714285714286,0.04838709677419355,0.06756756756756757,0.1592920353982301,0.1595744680851064,0.16666666666666666,0.1368421052631579,0.18518518518518517,,0.3333333333333333,0.3918918918918919,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.1554054054054054,0.30434782608695654,0.3684210526315789,0.7142857142857143,0.0472972972972973,0.5714285714285714,0.5714285714285714,0.75,0.22297297297297297,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.18243243243243243,0.25925925925925924,0.25925925925925924,1.0,0.6666666666666666,0.5555555555555556,0.14814814814814814,0.25,1.0,0.07407407407407407,0.5,1.0,0.5185185185185185,0.6428571428571429,0.14814814814814814,0.5,0.7972972972972973,0.25925925925925924,0.5762682432432432,0.6028388888888888,0.5773796296296296,0.05806451612903226,0.09473684210526316,0.19760479041916168,0.25748502994011974,4.379545454545456,24.276666666666674,0.23603603603603604,2.0,4.0,5.0,3.0,,1.0,5.0,2.0,2.0,,3.0,0.06896551724137931,,0.10377358490566038,0.0967741935483871,0.1,0.14814814814814814,0.5,,7.0,1.0,,,0.28,,,,,,,1.0,,,,,False
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,37714.0,629,-59.0,1256,1273,221,226.0,164,2529,43.0,63.0,6.0,14.0,6.0,12.0,8.0,42.0,24.0,56.0,5.0,14.0,1.0,3.0,26.0,73.0,5.0,8.0,5.0,12.0,75.0,161,31.0,87.0,50.0,293,1494,8.0,20.0,6.0,11.0,42.0,10.0,28.0,7.0,17.0,6.0,47.0,76.0,74.0,81.0,2.0,73.0,26.0,16.0,1.0,32.0,34.0,66.0,27.0,7.0,21.0,8.0,3.0,166.0,10.0,11.0,52.0,17.0,1.0,70,21.0,91,7.0,29.0,19.0,10.0,22.0,4.0,12.0,9.0,1.0,10.0,31.0,2.0,4.0,25.0,49,1.0,1.0,50.0,,62.0,1.0,30.0,2.0,5.0,5.0,,7.0,6.0,47.0,221,1.0,0.5066666666666667,0.5135135135135135,0.8709677419354839,0.3563218390804598,0.5454545454545454,0.4117647058823529,0.3563218390804598,0.4658385093167702,0.4,0.35714285714285715,0.4899193548387097,0.5483870967741935,0.45555555555555555,0.5251798561151079,0.5694444444444444,0.47959183673469385,0.35080645161290325,0.011494252873563218,0.09937888198757763,0.16666666666666666,0.0136986301369863,21.095890410958905,0.7096774193548387,0.041666666666666664,0.06273062730627306,0.031609195402298854,0.16720257234726688,0.03496503496503497,0.11855670103092783,0.033123028391167195,0.013513513513513514,0.05194805194805195,0.03278688524590164,0.03968253968253968,0.05454545454545454,0.17142857142857143,0.16740088105726872,0.16666666666666666,0.056451612903225805,0.8571428571428571,0.2540322580645161,0.6825396825396826,0.7166666666666667,0.6046511627906976,0.1693548387096774,0.19047619047619047,0.22857142857142856,0.5,0.22580645161290322,0.42857142857142855,0.48,0.3333333333333333,0.056451612903225805,0.35714285714285715,0.35714285714285715,1.0,0.29435483870967744,0.3561643835616438,0.3611111111111111,0.8461538461538461,0.45161290322580644,0.42857142857142855,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.625,1.0,0.26666666666666666,0.5,0.26666666666666666,0.4166666666666667,0.6048387096774194,0.3561643835616438,0.5349747983870967,0.5764349999999999,0.5238222222222222,0.10869565217391304,0.15873015873015872,0.14334470989761092,0.16040955631399317,9.038509316770185,25.525287356321837,0.17595541401273884,2.0,5.0,8.0,12.0,1.0,1.0,,6.0,2.0,,2.0,0.047619047619047616,0.10714285714285714,0.04065040650406504,0.035555555555555556,0.3333333333333333,0.1111111111111111,0.4,,,,1.0,,,2.0,2.0,,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18333.0,306,2.0,618,610,166,88.0,89,1228,57.0,93.0,10.0,17.0,14.0,28.0,34.0,76.0,,2.0,,1.0,,,3.0,9.0,,1.0,1.0,3.0,91.0,171,3.0,10.0,69.0,260,727,15.0,25.0,,1.0,33.0,24.0,48.0,1.0,3.0,20.0,71.0,86.0,96.0,6.0,14.0,8.0,3.0,30.0,,25.0,30.0,55.0,22.0,8.0,11.0,5.0,9.0,140.0,11.0,18.0,22.0,18.0,4.0,44,29.0,73,4.0,11.0,3.0,8.0,19.0,4.0,9.0,17.0,2.0,10.0,36.0,3.0,11.0,11.0,32,8.0,,72.0,,111.0,,62.0,2.0,6.0,4.0,2.0,9.0,6.0,71.0,164,2.0,0.4725274725274725,0.5119047619047619,0.6666666666666666,0.3,,0.3333333333333333,0.3333333333333333,0.5321637426900585,0.6,0.5,0.5276243093922652,0.5769230769230769,0.5,0.5701754385964912,0.5689655172413793,0.5298507462686567,0.055248618784530384,,0.17543859649122806,0.21052631578947367,,36.11491108071136,0.5277777777777778,0.23529411764705882,0.13043478260869565,0.0972972972972973,0.1375,0.09166666666666666,0.1342281879194631,0.09508196721311475,0.10344827586206896,,0.06666666666666667,0.11428571428571428,0.13043478260869565,0.18181818181818182,0.14754098360655737,0.10526315789473684,0.07692307692307693,0.6666666666666666,0.5138121546961326,0.6129032258064516,0.7215189873417721,0.45614035087719296,0.4198895027624309,0.4473684210526316,0.5666666666666667,0.5,0.011049723756906077,,,,0.0055248618784530384,,,,0.049723756906077346,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6538461538461539,0.5882352941176471,,,,0.038461538461538464,,,0.5490196078431373,0.5,0.058823529411764705,0.3333333333333333,0.569060773480663,0.375,0.5446125698324019,0.5311500000000001,0.5372235294117647,0.2743362831858407,0.28703703703703703,0.12692307692307692,0.27307692307692305,4.233333333333332,29.800000000000004,0.2686084142394822,,,3.0,3.0,,3.0,,,17.0,,2.0,0.15053763440860216,,0.125,0.1,0.2,,,,,,,,,3.0,2.0,,1.0,1.0,,,,,,1.0,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27816.0,464,-62.0,938,933,246,172.0,124,1871,11.0,23.0,1.0,1.0,2.0,3.0,14.0,35.0,3.0,8.0,10.0,21.0,1.0,1.0,33.0,90.0,2.0,9.0,9.0,20.0,28.0,66,43.0,111.0,22.0,207,1116,2.0,5.0,3.0,10.0,17.0,7.0,15.0,15.0,29.0,5.0,64.0,22.0,34.0,81.0,2.0,90.0,33.0,6.0,1.0,60.0,28.0,88.0,20.0,8.0,37.0,17.0,6.0,204.0,4.0,6.0,18.0,14.0,,32,11.0,43,3.0,28.0,15.0,13.0,21.0,3.0,13.0,5.0,,8.0,26.0,3.0,9.0,14.0,42,,2.0,24.0,,26.0,3.0,10.0,1.0,5.0,,3.0,6.0,3.0,64.0,244,1.0,0.39285714285714285,0.4074074074074074,0.627906976744186,0.38738738738738737,0.3,0.5172413793103449,0.38738738738738737,0.42424242424242425,0.4,0.4666666666666667,0.5225988700564972,0.43333333333333335,0.6704545454545454,0.5454545454545454,0.5,0.6808510638297872,0.6271186440677966,0.009009009009009009,0.09090909090909091,0.08571428571428572,,19.57720588235294,0.8076923076923077,,0.06698564593301436,0.024193548387096774,0.08144796380090498,0.01904761904761905,0.07441860465116279,0.021834061135371178,0.009345794392523364,0.02040816326530612,0.023809523809523808,0.0660377358490566,0.04225352112676056,0.125,0.07453416149068323,0.1,0.030612244897959183,0.5,0.12994350282485875,0.4782608695652174,0.55,0.45454545454545453,0.1977401129943503,0.4,0.4375,0.42857142857142855,0.04519774011299435,0.375,0.375,,0.11864406779661017,0.47619047619047616,0.5,1.0,0.5084745762711864,0.36666666666666664,0.36666666666666664,0.5151515151515151,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.06818181818181818,0.6666666666666666,0.45454545454545453,0.45,0.7570621468926554,0.36666666666666664,0.5193782485875706,0.4811954545454546,0.4901647727272728,0.053763440860215055,0.13333333333333333,0.0821256038647343,0.30917874396135264,7.065151515151514,25.575675675675676,0.2622601279317697,6.0,9.0,4.0,48.0,2.0,,,5.0,1.0,,3.0,0.13043478260869565,,0.043478260869565216,0.017857142857142856,1.0,0.20454545454545456,0.6666666666666666,,1.0,,1.0,2.0,0.04,1.0,,,,,0.047619047619047616,,,,,1.0,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,32920.0,549,-134.0,1133,1124,246,220.0,150,2257,11.0,25.0,1.0,2.0,2.0,6.0,13.0,37.0,19.0,45.0,15.0,32.0,2.0,4.0,35.0,116.0,2.0,9.0,8.0,28.0,43.0,107,50.0,148.0,40.0,276,1348,7.0,12.0,4.0,13.0,29.0,10.0,23.0,13.0,39.0,11.0,70.0,66.0,20.0,141.0,4.0,116.0,35.0,10.0,,13.0,13.0,26.0,8.0,5.0,9.0,3.0,1.0,65.0,3.0,7.0,32.0,16.0,4.0,52,10.0,62,6.0,10.0,7.0,3.0,14.0,3.0,6.0,12.0,3.0,8.0,26.0,2.0,5.0,11.0,17,,1.0,36.0,,44.0,7.0,10.0,3.0,8.0,6.0,2.0,8.0,6.0,67.0,243,2.0,0.7674418604651163,0.8048780487804879,0.94,0.33783783783783783,0.3076923076923077,0.3333333333333333,0.33783783783783783,0.40186915887850466,0.5833333333333334,0.43478260869565216,0.4627450980392157,0.52,0.47580645161290325,0.5018587360594795,0.5384615384615384,0.5076923076923077,0.5803921568627451,,0.09345794392523364,0.13513513513513514,,22.553516819571865,0.5384615384615384,0.14814814814814814,0.061068702290076333,0.022727272727272728,0.12307692307692308,0.010869565217391304,0.09195402298850575,0.017123287671232876,0.029850746268656716,,,0.046511627906976744,0.044444444444444446,0.13953488372093023,0.14213197969543148,0.06349206349206349,0.04,0.75,0.09803921568627451,0.44,0.55,0.5454545454545454,0.1450980392156863,0.35135135135135137,0.40625,0.6923076923076923,0.17647058823529413,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.12549019607843137,0.46875,0.46875,1.0,0.4549019607843137,0.3017241379310345,0.3017241379310345,0.9142857142857143,0.08,0.5,0.16,0.5,1.0,0.36,0.2222222222222222,1.0,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.6784313725490196,0.3017241379310345,0.5236554901960784,0.506092105263158,0.5215806451612903,0.05639097744360902,0.08695652173913043,0.10507246376811594,0.2536231884057971,10.797196261682243,25.429054054054056,0.21712268314210062,5.0,11.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,0.2,,0.02608695652173913,0.013953488372093023,,0.1774193548387097,0.45454545454545453,0.033112582781456956,,3.0,1.0,,,,,,,1.0,,,,,2.0,,False
