EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76055.0,1268,-37.0,2577,2555,515,594,269,5132,136.0,219.0,10.0,15.0,28.0,46.0,62.0,142.0,22.0,47.0,8.0,26.0,2.0,3.0,3.0,8.0,108.0,296.0,22.0,14.0,63.0,220.0,408.0,116.0,322.0,168.0,956.0,3053,16.0,25.0,9.0,25.0,6.0,65.0,48.0,92.0,17.0,71.0,53.0,200.0,138.0,302.0,174.0,6.0,294.0,108.0,37.0,4.0,113.0,95.0,208.0,69.0,26.0,69.0,32.0,12.0,511.0,2.0,7.0,1.0,71.0,37.0,1.0,109,10.0,119,3.0,54.0,34.0,20.0,59.0,5.0,34.0,27.0,5.0,25.0,7.0,86.0,4.0,17.0,42.0,83.0,2.0,3.0,152.0,1.0,,3.0,186.0,27.0,84.0,2.0,17.0,14.0,1.0,1.0,5.0,,8.0,15.0,5.0,190.0,503,6.0,10.0,0.31363636363636366,0.31797235023041476,0.5,0.36024844720496896,0.36,0.23943661971830985,0.3625,0.5392156862745098,0.64,0.5217391304347826,0.5397260273972603,0.59,0.450920245398773,0.5899503722084367,0.625,0.5236842105263158,0.4410958904109589,0.012422360248447204,0.09068627450980392,0.1050228310502283,0.09154929577464789,0.010135135135135136,30.926761541131555,0.686046511627907,0.01694915254237288,0.018867924528301886,0.07254901960784314,0.012006861063464836,0.12241379310344827,0.003284072249589491,0.09908256880733946,0.007550335570469799,0.011764705882352941,0.01276595744680851,0.010752688172043012,0.0020408163265306124,0.008403361344537815,0.057971014492753624,0.06132075471698113,0.13186813186813187,0.12412177985948478,0.11764705882352941,0.008771929824561403,0.3333333333333333,0.3,0.6210045662100456,0.6938775510204082,0.35294117647058826,0.19452054794520549,0.43661971830985913,0.4806201550387597,0.20967741935483872,0.06438356164383562,0.46808510638297873,0.4782608695652174,0.03561643835616438,0.3076923076923077,0.32,1.0,0.4054794520547945,0.36486486486486486,0.36860068259385664,0.46296296296296297,0.3,0.6666666666666666,0.2,0.06,0.6666666666666666,1.0,0.44,0.2822085889570552,0.6086956521739131,0.049079754601226995,0.375,0.38650306748466257,0.2222222222222222,0.7410958904109589,0.3673469387755102,0.5371706730769235,0.5260602941176471,0.5148608695652175,0.10899873257287707,0.18064516129032257,0.006172839506172839,0.06799163179916318,0.20920502092050208,5.810539215686274,26.69844720496895,0.19984478075281334,1.0,,0.36363636363636365,7.0,2.0,1.0,1.0,,0.038461538461538464,0.3181818181818182,0.8571428571428571,174.0,,6.0,0.02127659574468085,,,False,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35994.0,600,-2.0,1199,1195,351,409,140,2394,40.0,68.0,4.0,11.0,10.0,18.0,19.0,43.0,,7.0,14.0,30.0,2.0,4.0,5.0,9.0,15.0,70.0,11.0,2.0,17.0,59.0,118.0,29.0,100.0,52.0,257.0,1376,6.0,16.0,3.0,15.0,,21.0,17.0,31.0,7.0,26.0,22.0,77.0,60.0,58.0,81.0,4.0,70.0,15.0,13.0,1.0,34.0,18.0,52.0,14.0,4.0,24.0,7.0,3.0,122.0,12.0,14.0,2.0,37.0,20.0,10.0,67,28.0,95,7.0,23.0,13.0,10.0,12.0,2.0,6.0,15.0,,6.0,3.0,27.0,4.0,9.0,12.0,34.0,5.0,3.0,48.0,,4.0,2.0,66.0,4.0,33.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,77.0,351,1.0,1.0,0.5084745762711864,0.5263157894736842,0.9310344827586207,0.29,0.2,0.2692307692307692,0.29,0.5,0.375,0.5483870967741935,0.4701834862385321,0.3387096774193548,0.4824561403508772,0.5181451612903226,0.3387096774193548,0.5579710144927537,0.45871559633027525,0.01,0.11016949152542373,0.04411764705882353,0.20930232558139536,0.014285714285714285,20.28023598820059,0.4444444444444444,0.2777777777777778,0.0625,0.0881057268722467,0.05223880597014925,0.1289198606271777,0.04152249134948097,0.11089494163424124,0.0466786355475763,0.10679611650485436,0.022900763358778626,,0.039473684210526314,0.04918032786885246,0.10344827586206896,0.10101010101010101,0.024390243902439025,0.10762331838565023,0.203125,0.06306306306306306,0.5,0.3119266055045872,0.5882352941176471,0.6153846153846154,0.65,0.19724770642201836,0.4418604651162791,0.5588235294117647,0.21052631578947367,0.03211009174311927,,,0.13761467889908258,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3211009174311927,0.21428571428571427,0.21739130434782608,0.9333333333333333,0.3548387096774194,0.36363636363636365,0.5,0.12903225806451613,0.5,0.5,0.3548387096774194,0.3157894736842105,0.5555555555555556,0.15789473684210525,0.5555555555555556,0.2982456140350877,0.11764705882352941,0.7706422018348624,0.21428571428571427,0.5422564220183487,0.498653125,0.5307736842105263,0.13360323886639677,0.22448979591836735,,0.08171206225680934,0.29961089494163423,4.732203389830507,26.211000000000013,0.292743953294412,,,,1.0,,,4.0,1.0,,0.09090909090909091,1.0,6.0,,,0.14285714285714285,,,False,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4144.0,69,-16.0,142,143,28,19,13,285,8.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,,1.0,,,,,,,3.0,14.0,2.0,1.0,4.0,11.0,21.0,3.0,14.0,6.0,37.0,153,2.0,3.0,,2.0,,4.0,3.0,4.0,1.0,4.0,2.0,11.0,4.0,18.0,6.0,,14.0,3.0,3.0,,14.0,5.0,19.0,2.0,3.0,13.0,1.0,,43.0,1.0,2.0,,4.0,5.0,,9,3.0,12,1.0,3.0,2.0,1.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,3.0,5.0,6.0,,,5.0,,,,7.0,,3.0,,,2.0,,,1.0,,1.0,2.0,2.0,11.0,28,,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.5238095238095238,0.6666666666666666,0.75,0.44285714285714284,0.4,0.5625,0.47368421052631576,0.4,0.6111111111111112,0.4,,0.14285714285714285,0.25,,,28.846153846153847,0.7142857142857143,,,0.14285714285714285,0.06451612903225806,0.10256410256410256,0.02564102564102564,0.12162162162162163,0.04285714285714286,0.09090909090909091,0.1,,0.02857142857142857,,0.09090909090909091,0.17647058823529413,0.14285714285714285,0.11538461538461539,0.07692307692307693,0.058823529411764705,1.0,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.125,0.22857142857142856,0.375,0.375,0.3333333333333333,0.02857142857142857,,,,,,,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,1.0,,,,,0.4,0.375,1.0,,,0.5,0.25,0.7428571428571429,0.21428571428571427,0.5565191176470589,0.5330750000000001,0.5773,0.07894736842105263,0.125,,0.10810810810810811,0.2972972972972973,4.947619047619047,27.2,0.19718309859154928,,,,,,,,,,,,3.0,,1.0,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36781.0,613,-47.0,1248,1242,272,304,139,2490,28.0,40.0,6.0,9.0,10.0,11.0,9.0,22.0,5.0,9.0,11.0,28.0,,2.0,4.0,8.0,26.0,72.0,11.0,2.0,9.0,42.0,71.0,37.0,100.0,12.0,207.0,1519,8.0,14.0,3.0,13.0,1.0,26.0,11.0,14.0,6.0,17.0,5.0,45.0,48.0,36.0,105.0,10.0,72.0,26.0,10.0,4.0,27.0,10.0,37.0,6.0,4.0,20.0,5.0,2.0,84.0,11.0,12.0,1.0,28.0,20.0,6.0,54,24.0,78,3.0,22.0,10.0,12.0,10.0,2.0,4.0,12.0,6.0,6.0,2.0,22.0,2.0,5.0,32.0,56.0,1.0,1.0,17.0,,,3.0,19.0,1.0,7.0,,3.0,5.0,,,4.0,,1.0,5.0,3.0,44.0,268,8.0,1.0,0.5714285714285714,0.6486486486486487,0.9459459459459459,0.37,0.23076923076923078,0.35294117647058826,0.37,0.5915492957746479,0.5714285714285714,0.7857142857142857,0.5701754385964912,0.46296296296296297,0.6451612903225806,0.575,0.4642857142857143,0.6428571428571429,0.5847953216374269,0.04,0.14084507042253522,0.15,0.18181818181818182,0.041666666666666664,14.366998577524893,0.45454545454545453,0.2,0.03225806451612903,0.08403361344537816,0.040268456375838924,0.10256410256410256,0.039568345323741004,0.09393346379647749,0.03993055555555555,0.027522935779816515,0.056338028169014086,0.02127659574468085,0.043478260869565216,0.020833333333333332,0.09195402298850575,0.09090909090909091,0.04878048780487805,0.11794871794871795,0.0641025641025641,0.038461538461538464,0.6,0.23391812865497075,0.7,0.8235294117647058,0.5714285714285714,0.1286549707602339,0.4090909090909091,0.5,0.5555555555555556,0.05263157894736842,0.5555555555555556,0.5555555555555556,0.16374269005847952,0.39285714285714285,0.4074074074074074,1.0,0.42105263157894735,0.3611111111111111,0.37681159420289856,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.07407407407407407,,,0.4074074074074074,0.3548387096774194,0.9090909090909091,0.25806451612903225,0.5,0.2903225806451613,0.2222222222222222,0.8187134502923976,0.3611111111111111,0.5559833333333332,0.5654642857142858,0.586841935483871,0.03954802259887006,0.09090909090909091,,0.12560386473429952,0.21739130434782608,5.450704225352113,25.381000000000004,0.21794871794871795,,,0.6,3.0,,,,,0.03571428571428571,0.2727272727272727,1.0,6.0,,,,,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,34245.0,571,-56.0,1161,1158,286,241,116,2319,15.0,25.0,2.0,3.0,1.0,3.0,5.0,19.0,2.0,4.0,9.0,16.0,,2.0,1.0,3.0,38.0,86.0,6.0,8.0,21.0,22.0,48.0,47.0,102.0,31.0,216.0,1407,4.0,7.0,2.0,8.0,,14.0,2.0,8.0,9.0,24.0,12.0,43.0,32.0,12.0,135.0,4.0,86.0,38.0,8.0,,31.0,22.0,53.0,13.0,9.0,24.0,5.0,2.0,128.0,3.0,3.0,,13.0,13.0,3.0,29,6.0,35,4.0,21.0,8.0,13.0,7.0,7.0,4.0,13.0,3.0,3.0,1.0,20.0,1.0,4.0,15.0,23.0,,,28.0,,2.0,1.0,41.0,2.0,15.0,2.0,3.0,7.0,1.0,1.0,4.0,,2.0,8.0,7.0,43.0,282,1.0,2.0,0.7272727272727273,0.8,0.9574468085106383,0.46078431372549017,0.25,0.375,0.46078431372549017,0.4583333333333333,0.5714285714285714,0.25,0.6166666666666667,0.4666666666666667,0.484375,0.6369047619047619,0.4666666666666667,0.5375,0.68,,0.16666666666666666,0.16,0.21052631578947367,,14.51863354037267,0.35,0.11538461538461539,,0.053061224489795916,0.012145748987854251,0.05263157894736842,0.011673151750972763,0.052845528455284556,0.011904761904761904,0.01818181818181818,0.009433962264150943,,0.014563106796116505,,0.030303030303030304,0.06521739130434782,0.07407407407407407,0.05056179775280899,0.057971014492753624,0.05555555555555555,0.875,0.16666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.12666666666666668,0.2631578947368421,0.3333333333333333,0.8,0.02666666666666667,0.5,0.5,0.10666666666666667,0.5625,0.5625,1.0,0.5733333333333334,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.2,0.6666666666666666,,0.13333333333333333,,,0.4,0.09375,0.3333333333333333,0.09375,0.3333333333333333,0.65625,0.38095238095238093,0.8466666666666667,0.4418604651162791,0.5345066666666669,0.5385444444444444,0.5324125,0.10303030303030303,0.2459016393442623,0.019230769230769232,0.06481481481481481,0.19907407407407407,5.160416666666667,26.922549019607843,0.2463393626184324,1.0,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,1.0,6.0,,2.0,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,48966.0,816,-65.0,1660,1645,302,297,172,3305,36.0,46.0,2.0,3.0,3.0,4.0,27.0,65.0,35.0,75.0,11.0,32.0,1.0,3.0,3.0,7.0,45.0,124.0,8.0,4.0,23.0,98.0,186.0,56.0,156.0,54.0,418.0,1916,5.0,12.0,6.0,11.0,,28.0,10.0,23.0,7.0,30.0,20.0,61.0,50.0,146.0,108.0,,122.0,45.0,12.0,,59.0,50.0,109.0,35.0,15.0,45.0,11.0,3.0,268.0,8.0,2.0,,51.0,45.0,10.0,106,10.0,116,,45.0,30.0,15.0,42.0,10.0,27.0,22.0,2.0,15.0,,64.0,2.0,10.0,30.0,60.0,4.0,5.0,70.0,2.0,2.0,5.0,67.0,7.0,26.0,3.0,8.0,14.0,3.0,2.0,7.0,1.0,6.0,17.0,11.0,58.0,291,5.0,5.0,0.25510204081632654,0.25510204081632654,0.6428571428571429,0.358974358974359,0.5454545454545454,0.23333333333333334,0.36363636363636365,0.5268817204301075,0.4166666666666667,0.43478260869565216,0.5321637426900585,0.6086956521739131,0.3867924528301887,0.5633423180592992,0.6086956521739131,0.48412698412698413,0.45614035087719296,,0.06451612903225806,0.08695652173913043,0.12307692307692308,,23.421478683216403,0.65625,0.3125,,0.13313609467455623,0.005025125628140704,0.13178294573643412,0.02127659574468085,0.13241379310344828,0.012919896640826873,0.005917159763313609,0.006666666666666667,,0.016778523489932886,0.038461538461538464,0.125,0.14383561643835616,0.125,0.13937282229965156,0.11,,0.6470588235294118,0.13450292397660818,0.782608695652174,0.8571428571428571,0.3888888888888889,0.19005847953216373,0.4153846153846154,0.47368421052631576,0.18518518518518517,0.21929824561403508,0.4666666666666667,0.4666666666666667,0.0935672514619883,0.34375,0.34375,0.8181818181818182,0.36257309941520466,0.3629032258064516,0.3629032258064516,0.6,0.13043478260869565,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,1.0,0.34782608695652173,0.07547169811320754,0.75,0.1320754716981132,0.42857142857142855,0.4339622641509434,0.17391304347826086,0.5906432748538012,0.36885245901639346,0.5056482300884954,0.47207272727272725,0.502279,0.07988980716253444,0.12682926829268293,0.0189873417721519,0.06698564593301436,0.145933014354067,10.803225806451609,26.25384615384616,0.1819277108433735,1.0,1.0,0.17142857142857143,5.0,2.0,1.0,2.0,,,0.625,0.6,60.0,,,,,,False,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21323.0,355,-30.0,736,728,156,147,68,1464,30.0,52.0,7.0,15.0,7.0,9.0,26.0,53.0,21.0,49.0,,,,,,,15.0,50.0,,1.0,5.0,77.0,154.0,15.0,50.0,88.0,287.0,823,9.0,24.0,,,10.0,28.0,15.0,28.0,1.0,5.0,22.0,55.0,92.0,62.0,42.0,14.0,50.0,15.0,7.0,,35.0,26.0,61.0,21.0,5.0,30.0,3.0,2.0,148.0,10.0,15.0,,34.0,28.0,1.0,63,25.0,88,11.0,8.0,5.0,3.0,21.0,5.0,9.0,16.0,3.0,12.0,,37.0,2.0,7.0,15.0,26.0,,3.0,71.0,,1.0,1.0,105.0,9.0,50.0,,7.0,9.0,,,5.0,,3.0,9.0,4.0,54.0,151,,6.0,0.5974025974025974,0.6571428571428571,0.9333333333333333,0.3,,0.2,0.3,0.5,0.375,0.5357142857142857,0.4877450980392157,0.375,0.5,0.5694444444444444,0.4827586206896552,0.5978260869565217,0.24509803921568626,,0.045454545454545456,0.038461538461538464,0.07547169811320754,,35.4601226993865,0.5675675675675675,0.1,,0.17721518987341772,0.09554140127388536,0.1878453038674033,0.05263157894736842,0.18289085545722714,0.07204610951008646,0.11940298507462686,0.09615384615384616,0.05263157894736842,0.04516129032258064,0.08571428571428572,0.15789473684210525,0.15789473684210525,0.28,0.18840579710144928,0.18604651162790697,0.10679611650485436,0.4444444444444444,0.2549019607843137,0.5769230769230769,0.6,0.6666666666666666,0.25980392156862747,0.49056603773584906,0.5306122448979592,0.5384615384615384,0.24019607843137256,0.42857142857142855,0.4375,,,,,0.24509803921568626,0.3,0.3,0.9333333333333333,0.625,0.4666666666666667,0.14285714285714285,,,,,0.2727272727272727,0.7777777777777778,,,0.15151515151515152,0.2,0.5,0.3,0.5029784313725489,0.5466000000000001,0.4785590909090909,0.20408163265306123,0.2564102564102564,,0.0975609756097561,0.1916376306620209,9.420779220779218,26.534000000000002,0.21195652173913043,1.0,,0.5714285714285714,,,,4.0,,,,,3.0,,,0.02040816326530612,,1.0,False,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,14123.0,235,-76.0,472,465,115,132,59,937,8.0,15.0,,2.0,,1.0,9.0,27.0,4.0,12.0,,5.0,,,,3.0,5.0,16.0,2.0,1.0,6.0,21.0,54.0,5.0,21.0,8.0,65.0,565,,4.0,1.0,2.0,2.0,5.0,3.0,11.0,1.0,9.0,3.0,12.0,10.0,32.0,6.0,,16.0,5.0,4.0,,22.0,14.0,36.0,10.0,4.0,16.0,4.0,2.0,86.0,1.0,1.0,,16.0,7.0,1.0,24,2.0,26,1.0,7.0,5.0,2.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,7.0,15.0,,,9.0,,,,12.0,,5.0,,1.0,3.0,,,2.0,,,3.0,3.0,12.0,114,,1.0,0.23809523809523808,0.23809523809523808,0.4,0.23809523809523808,0.5,0.1111111111111111,0.23809523809523808,0.3888888888888889,,0.2727272727272727,0.38,0.25,0.225,0.4012345679012346,0.35714285714285715,0.2727272727272727,0.28,,0.07407407407407407,0.06666666666666667,0.1111111111111111,,15.799256505576208,0.75,0.07142857142857142,,0.08045977011494253,0.00819672131147541,0.13559322033898305,0.009345794392523364,0.11219512195121951,0.008733624454148471,,0.016666666666666666,,0.011235955056179775,,0.08823529411764706,0.05714285714285714,0.1111111111111111,0.15730337078651685,0.06896551724137931,0.023255813953488372,1.0,0.2,0.5333333333333333,0.5714285714285714,0.25,0.36,0.3333333333333333,0.375,0.1111111111111111,0.16,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,0.21333333333333335,0.3125,0.3125,0.4,0.3333333333333333,,,,,,0.3333333333333333,0.05,,0.15,,0.3,0.16666666666666666,0.48,0.3125,0.48089066666666674,0.4762166666666667,0.4454575,0.0625,0.0847457627118644,,0.07692307692307693,0.18461538461538463,8.464814814814815,25.476190476190474,0.24364406779661016,1.0,,0.5,1.0,,,,,,0.5,1.0,9.0,1.0,,,,,False,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1715.0,29,7.0,57,57,2,28,10,114,4.0,5.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,,,2.0,9.0,2.0,,,6.0,8.0,2.0,11.0,,18.0,62,2.0,2.0,1.0,3.0,,7.0,,,,,,,4.0,8.0,3.0,,9.0,2.0,2.0,,3.0,,3.0,,,3.0,,,6.0,2.0,,,4.0,3.0,,7,2.0,9,,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,,,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.75,1.0,,0.47368421052631576,0.7,,0.47368421052631576,0.7,,0.5789473684210527,,0.25,0.2,0.3333333333333333,,28.571428571428573,1.0,,,0.2727272727272727,,0.21052631578947367,0.09523809523809523,0.23333333333333334,0.06060606060606061,,,,0.1,,0.4,0.25,,0.2,0.25,,,0.2631578947368421,0.8,1.0,0.25,0.15789473684210525,0.6666666666666666,1.0,0.5,,,,0.10526315789473684,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,,0.2,,,0.4,,,,,,,0.8421052631578947,0.2222222222222222,0.5152236842105263,0.4453625,,,,,0.3888888888888889,,3.8874999999999997,26.381818181818186,0.03508771929824561,,,,1.0,,,,,,0.5,,3.0,,,,,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22085.0,368,-95.0,738,749,125,129,98,1487,45.0,72.0,16.0,32.0,10.0,14.0,8.0,20.0,,,,2.0,,,,,,5.0,,,2.0,53.0,92.0,,7.0,21.0,127.0,898,17.0,33.0,,,11.0,45.0,11.0,15.0,,2.0,11.0,33.0,62.0,44.0,,28.0,4.0,,8.0,,15.0,4.0,19.0,1.0,3.0,10.0,2.0,3.0,42.0,13.0,32.0,4.0,47.0,41.0,8.0,96,49.0,145,5.0,19.0,9.0,10.0,10.0,3.0,4.0,19.0,2.0,6.0,1.0,29.0,5.0,1.0,20.0,40.0,1.0,7.0,28.0,,8.0,1.0,34.0,4.0,13.0,,6.0,8.0,1.0,1.0,3.0,,5.0,9.0,5.0,33.0,125,1.0,6.0,0.5849056603773585,0.7948717948717948,,,,,,0.5760869565217391,0.5151515151515151,0.7333333333333333,0.5353535353535354,0.5151515151515151,0.6470588235294118,0.5570175438596491,0.5625,0.66,0.0707070707070707,,0.08695652173913043,0.05555555555555555,0.2,,16.764361078546308,0.3448275862068966,0.5333333333333333,0.2,0.271523178807947,0.15920398009950248,0.2865853658536585,0.08496732026143791,0.27936507936507937,0.1271186440677966,0.14432989690721648,0.19736842105263158,0.10714285714285714,0.08771929824561403,0.07692307692307693,0.1935483870967742,0.265625,0.48,0.3,0.23529411764705882,0.13513513513513514,0.5555555555555556,0.7272727272727273,0.625,0.6617647058823529,0.5555555555555556,0.20202020202020202,0.4,0.5,0.75,,,,0.020202020202020204,,,,0.050505050505050504,,,,0.9696969696969697,0.5,0.125,,,,,0.8235294117647058,0.7142857142857143,,,0.11764705882352941,,0.797979797979798,,0.5913397959183675,0.6083958333333334,0.6278093750000001,0.12037037037037036,0.12871287128712872,,0.3543307086614173,0.25984251968503935,2.9510869565217392,30.114285714285717,0.16937669376693767,,,,,1.0,,2.0,,,,,,,,,3.0,3.0,False,,1.0
