EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3083.0,51,-10.0,104,104,16,11,9,208,6.0,9.0,2.0,2.0,2.0,2.0,3.0,8.0,,,,,,,,,2.0,9.0,1.0,1.0,3.0,9.0,17.0,2.0,9.0,6.0,30.0,112,2.0,3.0,,1.0,,4.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,14.0,3.0,,9.0,2.0,2.0,,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,1.0,1.0,,2.0,4.0,,6,2.0,8,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,1.0,3.0,4.0,,,5.0,,,,7.0,,3.0,,,2.0,,,1.0,,1.0,2.0,2.0,9.0,16,,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.5833333333333334,0.5,0.5,0.6428571428571429,0.34615384615384615,,0.11764705882352941,0.2222222222222222,,,29.824561403508774,0.8,,,0.15384615384615385,0.043478260869565216,0.07407407407407407,0.037037037037037035,0.11320754716981132,0.04,,0.1,,0.043478260869565216,,0.1111111111111111,0.16666666666666666,0.2,0.058823529411764705,0.1,0.08333333333333333,1.0,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.3076923076923077,0.375,0.375,0.3333333333333333,,,,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,,,0.25,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.558252,0.5331166666666668,0.5950900000000001,0.10344827586206896,0.15,,0.13333333333333333,0.3,4.488235294117647,27.488888888888894,0.15384615384615385,,,,,,,,,,,,3.0,,1.0,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35095.0,585,-48.0,1193,1186,265,285,132,2379,28.0,39.0,6.0,8.0,10.0,10.0,9.0,22.0,5.0,8.0,10.0,26.0,,2.0,4.0,8.0,25.0,70.0,10.0,2.0,9.0,42.0,69.0,35.0,96.0,12.0,201.0,1458,8.0,13.0,3.0,12.0,1.0,26.0,11.0,13.0,6.0,17.0,5.0,45.0,48.0,36.0,99.0,10.0,70.0,25.0,9.0,4.0,25.0,10.0,35.0,6.0,4.0,19.0,5.0,1.0,80.0,11.0,12.0,1.0,27.0,20.0,6.0,53,24.0,77,3.0,21.0,10.0,11.0,10.0,2.0,4.0,11.0,5.0,6.0,2.0,21.0,2.0,5.0,31.0,53.0,1.0,1.0,17.0,,,3.0,19.0,1.0,7.0,,3.0,5.0,,,4.0,,1.0,5.0,3.0,44.0,261,6.0,1.0,0.5714285714285714,0.6486486486486487,0.9428571428571428,0.3645833333333333,0.25,0.35294117647058826,0.3645833333333333,0.6086956521739131,0.6153846153846154,0.8461538461538461,0.5727272727272728,0.5,0.6666666666666666,0.5775862068965517,0.5,0.6617647058823529,0.5818181818181818,0.041666666666666664,0.13043478260869565,0.1282051282051282,0.18181818181818182,0.04285714285714286,14.519731943410276,0.47619047619047616,0.2,0.03333333333333333,0.09049773755656108,0.0425531914893617,0.10112359550561797,0.041044776119402986,0.09631147540983606,0.04181818181818182,0.029411764705882353,0.058394160583941604,0.023255813953488372,0.04484304932735426,0.022222222222222223,0.0975609756097561,0.09523809523809523,0.058823529411764705,0.11917098445595854,0.05405405405405406,0.04,0.6,0.23636363636363636,0.717948717948718,0.8235294117647058,0.5714285714285714,0.13333333333333333,0.4090909090909091,0.5,0.5555555555555556,0.048484848484848485,0.625,0.625,0.15757575757575756,0.38461538461538464,0.4,1.0,0.42424242424242425,0.35714285714285715,0.373134328358209,0.92,0.32,0.75,0.16666666666666666,0.08,,,0.4,0.3333333333333333,1.0,0.26666666666666666,0.5,0.3,0.2222222222222222,0.8181818181818182,0.35714285714285715,0.5554851515151514,0.5565657894736842,0.5817599999999999,0.04093567251461988,0.09333333333333334,,0.12935323383084577,0.22388059701492538,5.355072463768115,25.42291666666667,0.22212908633696563,,,0.6,3.0,,,,,0.038461538461538464,0.3,1.0,6.0,,,,,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,34245.0,571,-56.0,1161,1158,286,241,116,2319,15.0,25.0,2.0,3.0,1.0,3.0,5.0,19.0,2.0,4.0,9.0,16.0,,2.0,1.0,3.0,38.0,86.0,6.0,8.0,21.0,22.0,48.0,47.0,102.0,31.0,216.0,1407,4.0,7.0,2.0,8.0,,14.0,2.0,8.0,9.0,24.0,12.0,43.0,32.0,12.0,135.0,4.0,86.0,38.0,8.0,,31.0,22.0,53.0,13.0,9.0,24.0,5.0,2.0,128.0,3.0,3.0,,13.0,13.0,3.0,29,6.0,35,4.0,21.0,8.0,13.0,7.0,7.0,4.0,13.0,3.0,3.0,1.0,20.0,1.0,4.0,15.0,23.0,,,28.0,,2.0,1.0,41.0,2.0,15.0,2.0,3.0,7.0,1.0,1.0,4.0,,2.0,8.0,7.0,43.0,282,1.0,2.0,0.7272727272727273,0.8,0.9574468085106383,0.46078431372549017,0.25,0.375,0.46078431372549017,0.4583333333333333,0.5714285714285714,0.25,0.6166666666666667,0.4666666666666667,0.484375,0.6369047619047619,0.4666666666666667,0.5375,0.68,,0.16666666666666666,0.16,0.21052631578947367,,14.51863354037267,0.35,0.11538461538461539,,0.053061224489795916,0.012145748987854251,0.05263157894736842,0.011673151750972763,0.052845528455284556,0.011904761904761904,0.01818181818181818,0.009433962264150943,,0.014563106796116505,,0.030303030303030304,0.06521739130434782,0.07407407407407407,0.05056179775280899,0.057971014492753624,0.05555555555555555,0.875,0.16666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.12666666666666668,0.2631578947368421,0.3333333333333333,0.8,0.02666666666666667,0.5,0.5,0.10666666666666667,0.5625,0.5625,1.0,0.5733333333333334,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.2,0.6666666666666666,,0.13333333333333333,,,0.4,0.09375,0.3333333333333333,0.09375,0.3333333333333333,0.65625,0.38095238095238093,0.8466666666666667,0.4418604651162791,0.5345066666666669,0.5385444444444444,0.5324125,0.10303030303030303,0.2459016393442623,0.019230769230769232,0.06481481481481481,0.19907407407407407,5.160416666666667,26.922549019607843,0.2463393626184324,1.0,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,1.0,6.0,,2.0,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,40498.0,675,-12.0,1373,1360,262,237,137,2733,27.0,36.0,2.0,3.0,3.0,3.0,23.0,56.0,29.0,65.0,9.0,26.0,1.0,3.0,3.0,6.0,37.0,99.0,7.0,4.0,19.0,79.0,157.0,46.0,125.0,46.0,342.0,1550,4.0,10.0,6.0,10.0,,26.0,10.0,20.0,7.0,25.0,18.0,59.0,44.0,114.0,87.0,,98.0,37.0,11.0,,49.0,47.0,96.0,33.0,14.0,37.0,10.0,2.0,239.0,5.0,2.0,,45.0,35.0,10.0,90,7.0,97,,36.0,25.0,11.0,34.0,8.0,20.0,19.0,2.0,14.0,,53.0,2.0,9.0,25.0,53.0,4.0,5.0,60.0,2.0,2.0,5.0,56.0,7.0,23.0,2.0,7.0,12.0,2.0,2.0,6.0,,5.0,14.0,9.0,56.0,251,4.0,4.0,0.27848101265822783,0.27848101265822783,0.6304347826086957,0.368,0.6,0.28,0.3709677419354839,0.5031847133757962,0.4,0.5,0.524822695035461,0.65,0.45555555555555555,0.5588235294117647,0.65,0.5462962962962963,0.4432624113475177,,0.07006369426751592,0.08333333333333333,0.14285714285714285,,23.490813648293962,0.6415094339622641,0.3225806451612903,,0.125,0.006134969325153374,0.13432835820895522,0.016611295681063124,0.13008130081300814,0.011164274322169059,0.007751937984496124,0.008,,0.016666666666666666,0.01639344262295082,0.10091743119266056,0.13821138211382114,0.14583333333333334,0.14342629482071714,0.10714285714285714,,0.6428571428571429,0.1276595744680851,0.75,0.8181818181818182,0.4444444444444444,0.19858156028368795,0.4107142857142857,0.4791666666666667,0.21739130434782608,0.23049645390070922,0.4461538461538462,0.4461538461538462,0.09219858156028368,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.35106382978723405,0.37373737373737376,0.37373737373737376,0.5945945945945946,0.15,0.6666666666666666,0.5,0.15,0.3333333333333333,1.0,0.35,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4222222222222222,0.21052631578947367,0.5709219858156028,0.37755102040816324,0.5013282142857142,0.47103333333333336,0.496443023255814,0.08361204013377926,0.1329479768786127,0.015873015873015872,0.07602339181286549,0.17251461988304093,11.042038216560504,26.231200000000005,0.1908230152949745,1.0,1.0,0.1724137931034483,5.0,1.0,,2.0,,,0.7142857142857143,0.6,51.0,,,,,,False,1.0,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,32411.0,540,-3.0,1074,1070,318,374,123,2144,34.0,61.0,4.0,10.0,9.0,17.0,19.0,41.0,,5.0,14.0,30.0,2.0,4.0,5.0,9.0,13.0,61.0,10.0,2.0,16.0,53.0,107.0,27.0,91.0,48.0,235.0,1241,6.0,14.0,3.0,14.0,,21.0,16.0,30.0,7.0,25.0,20.0,73.0,48.0,58.0,75.0,4.0,61.0,13.0,12.0,1.0,30.0,15.0,45.0,12.0,3.0,21.0,6.0,3.0,105.0,10.0,12.0,2.0,35.0,19.0,10.0,64,24.0,88,6.0,19.0,12.0,7.0,11.0,2.0,6.0,13.0,,5.0,1.0,24.0,4.0,8.0,12.0,34.0,5.0,3.0,45.0,,4.0,2.0,62.0,4.0,31.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,73.0,318,1.0,1.0,0.4528301886792453,0.47058823529411764,0.9259259259259259,0.2967032967032967,0.21428571428571427,0.28,0.2967032967032967,0.4953271028037383,0.42857142857142855,0.5333333333333333,0.4722222222222222,0.375,0.4818181818181818,0.5199115044247787,0.375,0.553030303030303,0.4595959595959596,0.01098901098901099,0.11214953271028037,0.04918032786885246,0.21951219512195122,0.01639344262295082,20.66115702479339,0.4583333333333333,0.2777777777777778,0.06451612903225806,0.09359605911330049,0.05,0.13618677042801555,0.04032258064516129,0.11739130434782609,0.045081967213114756,0.10752688172043011,0.01694915254237288,,0.03608247422680412,0.05555555555555555,0.10256410256410256,0.11363636363636363,0.02702702702702703,0.11442786069651742,0.21428571428571427,0.06,0.5,0.30808080808080807,0.5573770491803278,0.5862068965517241,0.5882352941176471,0.20707070707070707,0.4634146341463415,0.59375,0.21052631578947367,0.025252525252525252,,,0.15151515151515152,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.30808080808080807,0.21311475409836064,0.21666666666666667,0.9230769230769231,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,0.5,0.35714285714285715,0.3090909090909091,0.5294117647058824,0.16363636363636364,0.5555555555555556,0.2909090909090909,0.125,0.7676767676767676,0.21311475409836064,0.5381583333333334,0.5007166666666666,0.5245263636363636,0.13777777777777778,0.23134328358208955,,0.08936170212765958,0.31063829787234043,4.66448598130841,26.118681318681322,0.29608938547486036,,,,1.0,,,4.0,1.0,,0.1,1.0,6.0,,,,,,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17822.0,297,-3.0,618,609,130,110,54,1227,28.0,45.0,5.0,12.0,7.0,9.0,22.0,47.0,20.0,48.0,,,,,,,15.0,42.0,,1.0,4.0,70.0,140.0,15.0,42.0,73.0,258.0,675,7.0,20.0,,,10.0,24.0,14.0,26.0,1.0,4.0,18.0,49.0,86.0,54.0,42.0,10.0,42.0,15.0,6.0,,31.0,21.0,52.0,17.0,4.0,27.0,2.0,2.0,125.0,10.0,12.0,,30.0,25.0,1.0,56,22.0,78,10.0,8.0,5.0,3.0,17.0,5.0,8.0,15.0,2.0,9.0,,32.0,1.0,6.0,14.0,23.0,,3.0,63.0,,1.0,1.0,90.0,8.0,42.0,,7.0,8.0,,,4.0,,3.0,8.0,3.0,48.0,125,,6.0,0.6142857142857143,0.6615384615384615,0.9333333333333333,0.35714285714285715,,0.25,0.35714285714285715,0.5,0.35,0.5384615384615384,0.5082417582417582,0.35,0.5166666666666667,0.57847533632287,0.48,0.5975609756097561,0.23076923076923078,,0.04285714285714286,0.044444444444444446,0.06382978723404255,,37.5,0.53125,0.1111111111111111,,0.18796992481203006,0.0916030534351145,0.1935483870967742,0.06756756756756757,0.1909722222222222,0.07885304659498207,0.11764705882352941,0.09302325581395349,0.05405405405405406,0.0603448275862069,0.09375,0.16279069767441862,0.16176470588235295,0.3181818181818182,0.20689655172413793,0.15384615384615385,0.11235955056179775,0.375,0.24725274725274726,0.6222222222222222,0.6511627906976745,0.7142857142857143,0.25824175824175827,0.46808510638297873,0.5,0.5454545454545454,0.26373626373626374,0.4166666666666667,0.425531914893617,,,,,0.23076923076923078,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.6,0.4166666666666667,0.2,,,,,0.3,0.7777777777777778,,,0.13333333333333333,0.25,0.47802197802197804,0.35714285714285715,0.5007472527472527,0.5373230769230768,0.483435,0.19444444444444445,0.2413793103448276,,0.09302325581395349,0.18992248062015504,9.70642857142857,26.504761904761907,0.21035598705501618,1.0,,0.55,,,,4.0,,,,,3.0,,,0.020833333333333332,,1.0,False,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13298.0,222,-73.0,442,436,112,120,54,878,8.0,15.0,,2.0,,1.0,8.0,25.0,4.0,10.0,,5.0,,,,3.0,5.0,16.0,2.0,1.0,6.0,20.0,50.0,5.0,21.0,8.0,63.0,530,,4.0,1.0,2.0,2.0,5.0,3.0,11.0,1.0,9.0,3.0,12.0,10.0,30.0,6.0,,16.0,5.0,4.0,,19.0,14.0,33.0,10.0,4.0,13.0,4.0,2.0,80.0,1.0,,,15.0,7.0,,22,1.0,23,1.0,6.0,5.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,6.0,14.0,,,9.0,,,,12.0,,5.0,,1.0,3.0,,,2.0,,,3.0,3.0,12.0,111,,1.0,0.25,0.25,0.4,0.23809523809523808,0.5,0.1111111111111111,0.23809523809523808,0.4,,0.2727272727272727,0.3873239436619718,0.25,0.225,0.4090909090909091,0.35714285714285715,0.2727272727272727,0.29577464788732394,,0.08,0.06666666666666667,0.12,,16.167664670658684,0.75,,,0.08433734939759036,,0.13513513513513514,0.01,0.1134020618556701,0.0047169811320754715,,,,0.012048192771084338,,0.0967741935483871,0.05714285714285714,0.11764705882352941,0.15853658536585366,0.06896551724137931,0.025,1.0,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.25,0.352112676056338,0.32,0.36363636363636365,0.125,0.14084507042253522,0.4,0.4,0.07042253521126761,,,,0.22535211267605634,0.3125,0.3125,0.4,0.3333333333333333,,,,,,0.3333333333333333,0.05,,0.15,,0.3,0.16666666666666666,0.5070422535211268,0.3125,0.485274647887324,0.4762166666666667,0.4454575,0.06578947368421052,0.09090909090909091,,0.07936507936507936,0.19047619047619047,8.232000000000001,25.476190476190474,0.25339366515837103,1.0,,0.5,1.0,,,,,,0.5,1.0,9.0,1.0,,,,,False,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,22309.0,372,31.0,746,746,180,198,91,1492,36.0,54.0,6.0,8.0,6.0,10.0,7.0,10.0,1.0,1.0,5.0,9.0,,1.0,,2.0,,4.0,,,1.0,44.0,65.0,5.0,13.0,19.0,122.0,831,8.0,10.0,,1.0,2.0,18.0,6.0,10.0,,3.0,10.0,22.0,68.0,20.0,15.0,8.0,4.0,,8.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,,31.0,9.0,9.0,1.0,24.0,14.0,2.0,40,19.0,59,2.0,8.0,7.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,,11.0,3.0,1.0,27.0,48.0,1.0,1.0,17.0,,,1.0,23.0,3.0,12.0,,1.0,14.0,,,6.0,,8.0,14.0,10.0,22.0,178,2.0,1.0,0.7727272727272727,0.85,1.0,0.38461538461538464,,,0.38461538461538464,0.676923076923077,0.8,0.6,0.6602564102564102,0.7272727272727273,0.46153846153846156,0.6931818181818182,0.75,0.5789473684210527,0.16666666666666666,0.07692307692307693,0.12307692307692308,0.12962962962962962,0.1,,11.578947368421051,0.5454545454545454,0.11764705882352941,0.037037037037037035,0.0945945945945946,0.04945054945054945,0.13793103448275862,0.05660377358490566,0.11801242236024845,0.05278592375366569,0.06818181818181818,0.04838709677419355,,0.046875,0.0967741935483871,0.0784313725490196,0.0821917808219178,0.16666666666666666,0.13013698630136986,0.17857142857142858,0.1,0.7142857142857143,0.6923076923076923,0.6666666666666666,0.7659574468085106,0.8055555555555556,0.1282051282051282,0.7,0.7777777777777778,0.5714285714285714,0.01282051282051282,1.0,1.0,0.11538461538461539,0.5555555555555556,0.625,1.0,0.05128205128205128,,,,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,,,,0.7692307692307693,0.6,0.15384615384615385,,0.07692307692307693,,0.8589743589743589,,0.6175391025641025,0.5507428571428571,0.6133346153846153,0.13793103448275862,0.16216216216216217,,0.14754098360655737,0.18032786885245902,2.686153846153846,23.807692307692303,0.24128686327077747,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20830.0,347,-1.0,702,707,167,168,83,1409,23.0,39.0,2.0,3.0,3.0,6.0,16.0,32.0,5.0,13.0,5.0,17.0,1.0,1.0,1.0,2.0,20.0,59.0,4.0,9.0,16.0,44.0,84.0,25.0,76.0,39.0,202.0,801,3.0,5.0,2.0,5.0,,12.0,6.0,16.0,10.0,18.0,13.0,55.0,32.0,56.0,66.0,4.0,59.0,20.0,7.0,,25.0,11.0,36.0,9.0,2.0,19.0,5.0,1.0,83.0,4.0,2.0,,12.0,15.0,2.0,29,6.0,35,,10.0,5.0,5.0,15.0,2.0,8.0,6.0,,7.0,2.0,21.0,1.0,7.0,5.0,18.0,2.0,1.0,36.0,,1.0,1.0,45.0,3.0,18.0,2.0,3.0,,,,,,,,,55.0,166,1.0,3.0,0.36363636363636365,0.38095238095238093,0.88,0.32894736842105265,0.4,0.5555555555555556,0.32894736842105265,0.5238095238095238,0.6,0.375,0.509375,0.6,0.6176470588235294,0.5611111111111111,0.6,0.6707317073170732,0.475,,0.08333333333333333,0.1282051282051282,0.0625,,25.28301886792453,0.7142857142857143,0.15384615384615385,,0.10204081632653061,0.012738853503184714,0.07792207792207792,0.024390243902439025,0.08970099667774087,0.018691588785046728,,,0.06451612903225806,0.03125,,0.14814814814814814,0.056338028169014086,0.13636363636363635,0.09243697478991597,0.02857142857142857,,,0.24375,0.5897435897435898,0.6764705882352942,0.391304347826087,0.2,0.5,0.5333333333333333,0.3125,0.08125,0.38461538461538464,0.38461538461538464,0.10625,0.29411764705882354,0.29411764705882354,1.0,0.36875,0.3389830508474576,0.3389830508474576,0.85,0.3,0.6666666666666666,,0.1,1.0,1.0,0.4,0.17647058823529413,0.5,0.058823529411764705,0.5,0.47058823529411764,0.5625,0.71875,0.3389830508474576,0.5251340625000004,0.5640624999999999,0.4949382352941175,0.11299435028248588,0.18181818181818182,0.02564102564102564,0.0594059405940594,0.2722772277227723,6.85952380952381,26.00263157894737,0.2378917378917379,,,0.4,1.0,,,1.0,,,0.25,1.0,9.0,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16467.0,274,6.0,562,563,157,190,66,1125,2.0,4.0,,2.0,1.0,1.0,4.0,8.0,,2.0,2.0,7.0,1.0,1.0,,1.0,9.0,25.0,4.0,4.0,9.0,6.0,14.0,11.0,32.0,10.0,55.0,616,,2.0,3.0,5.0,,9.0,2.0,6.0,4.0,10.0,2.0,18.0,6.0,6.0,30.0,,24.0,9.0,2.0,,25.0,19.0,44.0,13.0,6.0,21.0,2.0,2.0,107.0,4.0,2.0,1.0,16.0,12.0,,28,7.0,35,,15.0,6.0,9.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,2.0,16.0,32.0,5.0,,13.0,2.0,,1.0,12.0,,5.0,,1.0,5.0,,,,,4.0,5.0,2.0,18.0,152,2.0,1.0,0.5,0.5,0.9090909090909091,0.34375,0.6,0.4,0.3548387096774194,0.42857142857142855,,0.3333333333333333,0.4891304347826087,0.6428571428571429,0.5,0.5288461538461539,0.6428571428571429,0.5294117647058824,0.6956521739130435,,0.14285714285714285,,0.25,,9.105180533751962,0.6666666666666666,,0.06666666666666667,0.10619469026548672,0.015151515151515152,0.10126582278481013,0.028985507246376812,0.1033210332103321,0.022222222222222223,0.018867924528301886,0.017241379310344827,,0.037037037037037035,,0.029411764705882353,0.15254237288135594,0.1,0.08064516129032258,0.17647058823529413,,0.4,0.08695652173913043,0.5,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.043478260869565216,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.5434782608695652,0.36,0.36,0.8888888888888888,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.0625,1.0,0.0625,,0.5625,0.4444444444444444,0.782608695652174,0.375,0.5164136363636364,0.5908083333333334,0.4823964285714286,0.09803921568627451,0.2631578947368421,,0.16363636363636364,0.32727272727272727,8.77142857142857,27.581250000000004,0.2793594306049822,1.0,,,2.0,1.0,,,,,0.5,1.0,3.0,,,,,,False,,
