EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,31911.0,532,5.0,1057,1054,307,362,123,2111,34.0,61.0,4.0,10.0,9.0,17.0,19.0,41.0,,5.0,14.0,29.0,2.0,4.0,5.0,8.0,13.0,60.0,10.0,2.0,15.0,53.0,107.0,27.0,89.0,48.0,235.0,1220,6.0,14.0,3.0,14.0,,21.0,16.0,30.0,7.0,23.0,20.0,73.0,48.0,58.0,75.0,4.0,60.0,13.0,12.0,1.0,30.0,15.0,45.0,12.0,3.0,21.0,6.0,3.0,105.0,10.0,12.0,2.0,35.0,19.0,10.0,64,24.0,88,6.0,19.0,12.0,7.0,11.0,2.0,6.0,13.0,,5.0,1.0,24.0,4.0,8.0,12.0,34.0,5.0,3.0,45.0,,4.0,2.0,62.0,4.0,31.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,73.0,307,1.0,1.0,0.4528301886792453,0.47058823529411764,0.9259259259259259,0.30337078651685395,0.21428571428571427,0.30434782608695654,0.30337078651685395,0.4953271028037383,0.42857142857142855,0.5333333333333333,0.4770408163265306,0.375,0.5,0.5245535714285714,0.375,0.5703125,0.45408163265306123,0.011235955056179775,0.11214953271028037,0.04918032786885246,0.21951219512195122,0.016666666666666666,20.787929589270746,0.4583333333333333,0.2857142857142857,0.06451612903225806,0.09547738693467336,0.05106382978723404,0.1377952755905512,0.040983606557377046,0.11920529801324503,0.04592901878914405,0.10869565217391304,0.017391304347826087,,0.03664921465968586,0.05660377358490566,0.10256410256410256,0.11764705882352941,0.027777777777777776,0.11616161616161616,0.21428571428571427,0.061224489795918366,0.5,0.3112244897959184,0.5573770491803278,0.5862068965517241,0.5882352941176471,0.20918367346938777,0.4634146341463415,0.59375,0.21052631578947367,0.025510204081632654,,,0.14795918367346939,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.30612244897959184,0.21666666666666667,0.22033898305084745,0.9230769230769231,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,0.5,0.35714285714285715,0.32075471698113206,0.5294117647058824,0.1509433962264151,0.625,0.2830188679245283,0.13333333333333333,0.7653061224489796,0.21666666666666667,0.5391168367346939,0.5007166666666666,0.5275566037735849,0.13901345291479822,0.23134328358208955,,0.08936170212765958,0.31063829787234043,4.66448598130841,26.116853932584277,0.2904446546830653,,,,1.0,,,4.0,1.0,,0.1,1.0,6.0,,,,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20830.0,347,-1.0,702,707,167,168,83,1409,23.0,39.0,2.0,3.0,3.0,6.0,16.0,32.0,5.0,13.0,5.0,17.0,1.0,1.0,1.0,2.0,20.0,59.0,4.0,9.0,16.0,44.0,84.0,25.0,76.0,39.0,202.0,801,3.0,5.0,2.0,5.0,,12.0,6.0,16.0,10.0,18.0,13.0,55.0,32.0,56.0,66.0,4.0,59.0,20.0,7.0,,25.0,11.0,36.0,9.0,2.0,19.0,5.0,1.0,83.0,4.0,2.0,,12.0,15.0,2.0,29,6.0,35,,10.0,5.0,5.0,15.0,2.0,8.0,6.0,,7.0,2.0,21.0,1.0,7.0,5.0,18.0,2.0,1.0,36.0,,1.0,1.0,45.0,3.0,18.0,2.0,3.0,,,,,,,,,55.0,166,1.0,3.0,0.36363636363636365,0.38095238095238093,0.88,0.32894736842105265,0.4,0.5555555555555556,0.32894736842105265,0.5238095238095238,0.6,0.375,0.509375,0.6,0.6176470588235294,0.5611111111111111,0.6,0.6707317073170732,0.475,,0.08333333333333333,0.1282051282051282,0.0625,,25.28301886792453,0.7142857142857143,0.15384615384615385,,0.10204081632653061,0.012738853503184714,0.07792207792207792,0.024390243902439025,0.08970099667774087,0.018691588785046728,,,0.06451612903225806,0.03125,,0.14814814814814814,0.056338028169014086,0.13636363636363635,0.09243697478991597,0.02857142857142857,,,0.24375,0.5897435897435898,0.6764705882352942,0.391304347826087,0.2,0.5,0.5333333333333333,0.3125,0.08125,0.38461538461538464,0.38461538461538464,0.10625,0.29411764705882354,0.29411764705882354,1.0,0.36875,0.3389830508474576,0.3389830508474576,0.85,0.3,0.6666666666666666,,0.1,1.0,1.0,0.4,0.17647058823529413,0.5,0.058823529411764705,0.5,0.47058823529411764,0.5625,0.71875,0.3389830508474576,0.5251340625000004,0.5640624999999999,0.4949382352941175,0.11299435028248588,0.18181818181818182,0.02564102564102564,0.0594059405940594,0.2722772277227723,6.85952380952381,26.00263157894737,0.2378917378917379,,,0.4,1.0,,,1.0,,,0.25,1.0,9.0,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16124.0,269,10.0,549,551,157,185,64,1100,2.0,4.0,,2.0,1.0,1.0,4.0,8.0,,2.0,2.0,7.0,1.0,1.0,,1.0,9.0,25.0,4.0,4.0,9.0,6.0,14.0,11.0,32.0,10.0,55.0,596,,2.0,3.0,5.0,,9.0,2.0,6.0,4.0,10.0,2.0,18.0,6.0,6.0,30.0,,24.0,9.0,2.0,,24.0,19.0,43.0,13.0,6.0,20.0,2.0,2.0,105.0,4.0,2.0,1.0,15.0,12.0,,27,7.0,34,,15.0,6.0,9.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,2.0,16.0,32.0,5.0,,12.0,2.0,,1.0,12.0,,5.0,,1.0,5.0,,,,,4.0,5.0,2.0,18.0,152,2.0,1.0,0.5,0.5,0.9090909090909091,0.34375,0.6,0.4,0.3548387096774194,0.42857142857142855,,0.3333333333333333,0.4891304347826087,0.6428571428571429,0.5,0.5288461538461539,0.6428571428571429,0.5294117647058824,0.6956521739130435,,0.14285714285714285,,0.25,,9.32475884244373,0.6666666666666666,,0.06666666666666667,0.10909090909090909,0.015748031496062992,0.0967741935483871,0.029197080291970802,0.1018867924528302,0.022727272727272728,0.018867924528301886,0.017857142857142856,,0.037383177570093455,,0.030303030303030304,0.15517241379310345,0.10526315789473684,0.08130081300813008,0.15625,,0.4,0.08695652173913043,0.5,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.043478260869565216,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.5434782608695652,0.36,0.36,0.8888888888888888,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.0625,1.0,0.0625,,0.5625,0.4444444444444444,0.782608695652174,0.375,0.5164136363636364,0.5908083333333334,0.4823964285714286,0.09803921568627451,0.2631578947368421,,0.16363636363636364,0.32727272727272727,8.77142857142857,27.581250000000004,0.2859744990892532,1.0,,,2.0,1.0,,,,,0.5,1.0,3.0,,,,,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,33710.0,562,-44.0,1143,1141,283,231,116,2284,15.0,25.0,2.0,3.0,1.0,3.0,5.0,19.0,2.0,4.0,9.0,16.0,,2.0,1.0,3.0,38.0,86.0,6.0,8.0,21.0,22.0,48.0,47.0,102.0,31.0,216.0,1373,4.0,7.0,2.0,8.0,,14.0,2.0,8.0,9.0,24.0,12.0,43.0,32.0,12.0,135.0,4.0,86.0,38.0,8.0,,31.0,21.0,52.0,12.0,9.0,24.0,5.0,2.0,125.0,3.0,3.0,,13.0,13.0,3.0,29,6.0,35,4.0,21.0,8.0,13.0,7.0,7.0,4.0,13.0,3.0,3.0,1.0,20.0,1.0,4.0,15.0,23.0,,,27.0,,1.0,1.0,41.0,2.0,15.0,2.0,3.0,7.0,1.0,1.0,4.0,,2.0,8.0,7.0,43.0,279,1.0,2.0,0.7272727272727273,0.8,0.9574468085106383,0.46078431372549017,0.25,0.375,0.46078431372549017,0.4583333333333333,0.5714285714285714,0.25,0.6166666666666667,0.4666666666666667,0.484375,0.6369047619047619,0.4666666666666667,0.5375,0.68,,0.16666666666666666,0.16,0.21052631578947367,,14.724409448818898,0.35,0.11538461538461539,,0.05394190871369295,0.012145748987854251,0.052845528455284556,0.012048192771084338,0.053388090349075976,0.012096774193548387,0.01818181818181818,0.009433962264150943,,0.01507537688442211,,0.030927835051546393,0.06521739130434782,0.07692307692307693,0.05084745762711865,0.057971014492753624,0.05555555555555555,0.875,0.16666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.12666666666666668,0.2631578947368421,0.3333333333333333,0.8,0.02666666666666667,0.5,0.5,0.10666666666666667,0.5625,0.5625,1.0,0.5733333333333334,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.2,0.6666666666666666,,0.13333333333333333,,,0.4,0.09375,0.3333333333333333,0.09375,0.3333333333333333,0.65625,0.38095238095238093,0.8466666666666667,0.4418604651162791,0.5345066666666669,0.5385444444444444,0.5324125,0.10303030303030303,0.2459016393442623,0.019230769230769232,0.06481481481481481,0.19907407407407407,5.160416666666667,26.922549019607843,0.24759405074365703,1.0,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,1.0,6.0,,2.0,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,34430.0,574,-4.0,1164,1153,212,200,118,2317,23.0,32.0,2.0,3.0,2.0,2.0,22.0,52.0,28.0,63.0,6.0,21.0,1.0,2.0,2.0,4.0,36.0,87.0,7.0,4.0,19.0,73.0,147.0,42.0,108.0,42.0,314.0,1326,4.0,10.0,6.0,9.0,,26.0,9.0,19.0,6.0,23.0,16.0,52.0,38.0,108.0,78.0,,86.0,36.0,10.0,,42.0,42.0,84.0,29.0,13.0,33.0,8.0,1.0,210.0,5.0,2.0,,40.0,27.0,9.0,76,7.0,83,,29.0,20.0,9.0,30.0,8.0,18.0,17.0,1.0,12.0,,47.0,2.0,7.0,22.0,46.0,4.0,5.0,52.0,2.0,2.0,4.0,51.0,6.0,21.0,2.0,6.0,8.0,2.0,2.0,5.0,,2.0,10.0,7.0,49.0,201,3.0,3.0,0.2602739726027397,0.2602739726027397,0.6190476190476191,0.3888888888888889,0.6666666666666666,0.2608695652173913,0.3925233644859813,0.4965986394557823,0.4,0.47368421052631576,0.5333333333333333,0.6842105263157895,0.42857142857142855,0.5667870036101083,0.6842105263157895,0.52,0.4235294117647059,,0.06802721088435375,0.09375,0.1346153846153846,,24.942084942084943,0.6382978723404256,0.32142857142857145,,0.11587982832618025,0.006968641114982578,0.1413427561837456,0.02074688796680498,0.1298449612403101,0.013257575757575758,0.008928571428571428,0.00909090909090909,,0.020833333333333332,0.02040816326530612,0.11827956989247312,0.1111111111111111,0.12195121951219512,0.1559633027522936,0.09230769230769231,,0.7,0.12549019607843137,0.71875,0.7931034482758621,0.391304347826087,0.20392156862745098,0.4230769230769231,0.4888888888888889,0.22727272727272727,0.24705882352941178,0.4444444444444444,0.4444444444444444,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3411764705882353,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.15789473684210525,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,0.3684210526315789,0.047619047619047616,1.0,0.09523809523809523,0.5,0.4523809523809524,0.21052631578947367,0.5490196078431373,0.4186046511627907,0.4952122529644269,0.4711125,0.4887,0.08487084870848709,0.12962962962962962,0.01834862385321101,0.08280254777070063,0.16560509554140126,11.284353741496593,26.365740740740744,0.18213058419243985,1.0,1.0,0.17857142857142858,5.0,1.0,,1.0,,,0.7142857142857143,0.6,48.0,,,,,,False,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,17530.0,292,-64.0,591,597,113,87,73,1188,35.0,57.0,13.0,27.0,9.0,12.0,6.0,14.0,,,,2.0,,,,,,4.0,,,2.0,41.0,71.0,,6.0,10.0,92.0,708,13.0,27.0,,,5.0,31.0,9.0,12.0,,2.0,5.0,23.0,48.0,34.0,,20.0,3.0,,7.0,,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,7.0,23.0,3.0,39.0,31.0,7.0,77,33.0,110,4.0,15.0,8.0,7.0,8.0,3.0,4.0,17.0,2.0,4.0,1.0,25.0,4.0,1.0,17.0,31.0,1.0,6.0,20.0,,6.0,1.0,19.0,3.0,8.0,,3.0,5.0,1.0,1.0,3.0,,2.0,6.0,3.0,23.0,113,1.0,3.0,0.5853658536585366,0.7741935483870968,,,,,,0.5774647887323944,0.48148148148148145,0.75,0.5324675324675324,0.48148148148148145,0.6428571428571429,0.5411764705882353,0.5,0.6388888888888888,0.07792207792207792,,0.09859154929577464,0.05263157894736842,0.2857142857142857,,16.176470588235293,0.32,0.5384615384615384,0.1875,0.2627118644067797,0.14556962025316456,0.3,0.05785123966942149,0.28225806451612906,0.10752688172043011,0.1625,0.16071428571428573,0.045454545454545456,0.06666666666666667,0.03225806451612903,0.2,0.28,0.3888888888888889,0.3302752293577982,0.14285714285714285,0.14285714285714285,0.5,0.7402597402597403,0.6140350877192983,0.6481481481481481,0.5428571428571428,0.18181818181818182,0.42857142857142855,0.6,0.8333333333333334,,,,0.025974025974025976,,,,0.05194805194805195,,,,1.0,0.48148148148148145,0.15384615384615385,,,,,0.8571428571428571,0.75,,,0.14285714285714285,,0.8181818181818182,,0.5872151315789474,0.6031099999999998,0.6195269230769231,0.0975609756097561,0.10526315789473684,,0.33695652173913043,0.25,2.7957746478873235,30.700000000000003,0.19120135363790186,,,,,1.0,,2.0,,,,,,,,,2.0,2.0,False,,1.0
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,12407.0,207,-65.0,414,408,108,108,48,822,7.0,14.0,,2.0,,1.0,8.0,23.0,4.0,10.0,,3.0,,,,1.0,5.0,16.0,2.0,1.0,6.0,19.0,47.0,5.0,19.0,8.0,61.0,497,,4.0,1.0,2.0,2.0,5.0,3.0,11.0,1.0,7.0,3.0,12.0,8.0,30.0,6.0,,16.0,5.0,4.0,,16.0,14.0,30.0,10.0,4.0,11.0,3.0,2.0,74.0,1.0,,,15.0,6.0,,21,1.0,22,1.0,6.0,5.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,2.0,6.0,13.0,,,9.0,,,,12.0,,5.0,,1.0,3.0,,,2.0,,,3.0,3.0,12.0,107,,1.0,0.21052631578947367,0.21052631578947367,0.4,0.2631578947368421,0.5,0.14285714285714285,0.2631578947368421,0.40425531914893614,,0.2727272727272727,0.4015151515151515,0.25,0.25,0.4236111111111111,0.35714285714285715,0.3,0.2878787878787879,,0.0851063829787234,0.07142857142857142,0.13043478260869565,,16.059957173447536,0.6666666666666666,,,0.08,,0.14150943396226415,0.010638297872340425,0.11602209944751381,0.00510204081632653,,,,0.0125,,0.1,0.034482758620689655,0.125,0.16049382716049382,0.08,0.02702702702702703,1.0,0.21212121212121213,0.5,0.5384615384615384,0.14285714285714285,0.3484848484848485,0.34782608695652173,0.4,0.125,0.15151515151515152,0.4,0.4,0.045454545454545456,,,,0.24242424242424243,0.3125,0.3125,0.4,0.3333333333333333,,,,,,0.3333333333333333,0.05555555555555555,,0.05555555555555555,,0.3333333333333333,0.16666666666666666,0.5,0.3125,0.48373484848484855,0.4762166666666667,0.44571944444444445,0.07042253521126761,0.09615384615384616,,0.08196721311475409,0.19672131147540983,8.457446808510639,25.736842105263154,0.2608695652173913,1.0,,0.5,1.0,,,,,,0.5,1.0,9.0,1.0,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,30913.0,515,-48.0,1049,1044,239,257,111,2093,23.0,31.0,5.0,6.0,8.0,8.0,6.0,17.0,5.0,7.0,9.0,22.0,,1.0,3.0,6.0,23.0,63.0,9.0,2.0,8.0,34.0,55.0,32.0,85.0,11.0,175.0,1289,6.0,10.0,3.0,10.0,1.0,22.0,9.0,10.0,5.0,14.0,5.0,38.0,38.0,30.0,93.0,8.0,63.0,23.0,4.0,3.0,22.0,9.0,31.0,6.0,3.0,17.0,5.0,,71.0,10.0,10.0,1.0,23.0,16.0,6.0,45,21.0,66,3.0,17.0,8.0,9.0,10.0,2.0,4.0,9.0,3.0,6.0,2.0,19.0,2.0,5.0,27.0,45.0,1.0,1.0,16.0,,,3.0,17.0,1.0,6.0,,3.0,5.0,,,4.0,,1.0,5.0,3.0,37.0,235,5.0,1.0,0.5588235294117647,0.6333333333333333,0.96875,0.3764705882352941,0.3,0.35714285714285715,0.3764705882352941,0.6181818181818182,0.6,0.9,0.5857142857142857,0.525,0.6875,0.5912162162162162,0.5238095238095238,0.6785714285714286,0.6071428571428571,0.03529411764705882,0.07272727272727272,0.06451612903225806,0.11764705882352941,0.031746031746031744,14.164546225614929,0.5263157894736842,0.20689655172413793,0.034482758620689655,0.08695652173913043,0.04048582995951417,0.09787234042553192,0.04184100418410042,0.09307875894988067,0.0411522633744856,0.02197802197802198,0.059322033898305086,0.02631578947368421,0.04477611940298507,0.02631578947368421,0.11267605633802817,0.07317073170731707,0.06451612903225806,0.12359550561797752,0.017543859649122806,0.04477611940298507,0.6,0.22142857142857142,0.7419354838709677,0.7931034482758621,0.5652173913043478,0.12142857142857143,0.35294117647058826,0.4,0.5,0.05,0.7142857142857143,0.7142857142857143,0.15714285714285714,0.4090909090909091,0.42857142857142855,1.0,0.45,0.36507936507936506,0.3770491803278688,0.9565217391304348,0.3,0.8333333333333334,0.2,0.05,,,0.45,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.25,0.8285714285714286,0.36507936507936506,0.5534714285714285,0.551296875,0.5838041666666667,0.041379310344827586,0.1,,0.12571428571428572,0.21714285714285714,5.492727272727273,25.367058823529415,0.22783603431839847,,,0.6,3.0,,,,,0.045454545454545456,0.3333333333333333,1.0,3.0,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19309.0,322,-7.0,644,644,194,228,80,1288,31.0,40.0,12.0,14.0,9.0,10.0,4.0,7.0,,,,,,,,,,,,,,35.0,47.0,,,23.0,93.0,753,13.0,16.0,,,8.0,34.0,9.0,11.0,,,12.0,30.0,46.0,24.0,,18.0,,,4.0,,7.0,3.0,10.0,1.0,2.0,5.0,2.0,,23.0,9.0,21.0,,29.0,20.0,2.0,51,30.0,81,,7.0,5.0,2.0,6.0,2.0,3.0,13.0,2.0,3.0,,19.0,1.0,5.0,32.0,54.0,3.0,6.0,34.0,,8.0,2.0,39.0,5.0,16.0,,7.0,22.0,,,10.0,,12.0,22.0,12.0,30.0,194,6.0,5.0,0.6571428571428571,0.8846153846153846,,,,,,0.7446808510638298,0.8125,0.8181818181818182,0.7446808510638298,0.8125,0.8181818181818182,0.7153846153846154,0.8095238095238095,0.8333333333333334,,,0.0851063829787234,0.075,0.14285714285714285,,11.12618724559023,0.3157894736842105,0.09523809523809523,,0.15625,0.13291139240506328,0.1746987951807229,0.06293706293706294,0.16666666666666666,0.09966777408637874,0.17391304347826086,0.13793103448275862,0.04,0.06140350877192982,0.06896551724137931,0.23255813953488372,0.11864406779661017,0.11538461538461539,0.18253968253968253,0.15,,0.5454545454545454,0.851063829787234,0.775,0.8378378378378378,0.6774193548387096,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.875,0.8571428571428571,0.25,,,,,0.9090909090909091,0.9,,,,,0.851063829787234,,0.6185468085106385,0.5981538461538463,0.6199090909090909,0.27586206896551724,0.27586206896551724,,0.3655913978494624,0.3225806451612903,2.5446808510638297,,0.30124223602484473,,4.0,,,,1.0,2.0,,,,,,,,,1.0,,False,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,17826.0,297,-35.0,593,593,171,167,63,1186,9.0,16.0,,1.0,1.0,4.0,10.0,22.0,3.0,10.0,2.0,8.0,,,,2.0,12.0,43.0,2.0,5.0,20.0,22.0,48.0,14.0,51.0,6.0,92.0,689,,2.0,2.0,2.0,,6.0,4.0,10.0,5.0,22.0,3.0,26.0,24.0,20.0,33.0,,41.0,12.0,2.0,,18.0,18.0,36.0,12.0,6.0,13.0,4.0,1.0,90.0,3.0,3.0,,19.0,7.0,,26,6.0,32,2.0,14.0,10.0,4.0,7.0,2.0,7.0,7.0,1.0,,1.0,14.0,1.0,3.0,9.0,31.0,2.0,1.0,7.0,,,1.0,7.0,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,,26.0,171,,1.0,0.5454545454545454,0.5454545454545454,0.7857142857142857,0.27450980392156865,1.0,0.22727272727272727,0.2857142857142857,0.4583333333333333,,0.4,0.43434343434343436,0.75,0.359375,0.45098039215686275,0.75,0.38235294117647056,0.5151515151515151,,0.041666666666666664,0.125,,,17.41741741741742,0.5,,,0.06086956521739131,0.023622047244094488,0.12666666666666668,0.019867549668874173,0.09811320754716982,0.02158273381294964,,0.017241379310344827,0.11764705882352941,0.02654867256637168,,0.07692307692307693,0.05084745762711865,0.058823529411764705,0.12195121951219512,0.14814814814814814,0.03571428571428571,,0.16161616161616163,0.5625,0.6428571428571429,0.7777777777777778,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.5,0.10101010101010101,0.3,0.3,0.08080808080808081,0.25,0.25,1.0,0.43434343434343436,0.27906976744186046,0.27906976744186046,0.75,0.25,,,,,,0.5,0.125,0.25,0.0625,,0.625,0.25,0.6767676767676768,0.2926829268292683,0.5083314432989692,0.47059999999999996,0.4911566666666666,0.0297029702970297,0.06,,0.06521739130434782,0.2826086956521739,7.945833333333333,27.18823529411765,0.28836424957841483,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,9.0,,,,,,False,,
