EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25122.0,419,3.0,857,858,182.0,194.0,73,1715,3.0,5.0,,1.0,,,,1.0,16.0,32.0,5.0,23.0,70.0,9.0,20.0,7.0,16.0,39.0,102,11.0,142.0,957,1.0,2.0,2.0,19.0,2.0,3.0,13.0,25.0,4.0,47.0,10.0,4.0,108.0,,68.0,22.0,,,6.0,20.0,26.0,15.0,5.0,5.0,1.0,,72.0,1.0,2.0,21,17.0,44,4.0,48,,12.0,8.0,4.0,6.0,6.0,7.0,,13.0,1.0,23.0,39.0,,16.0,2.0,5.0,13.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,47.0,181.0,2.0,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.38235294117647056,0.52,0.37623762376237624,0.4375,0.5,0.6666666666666666,0.5550847457627118,0.7727272727272727,0.7678571428571429,0.5772357723577236,0.7916666666666666,0.7833333333333333,0.864406779661017,,,,,,14.529914529914532,0.46153846153846156,0.07834101382488479,0.010638297872340425,0.10144927536231885,0.00510204081632653,0.08962264150943396,0.0078125,0.012195121951219513,,0.02040816326530612,0.006578947368421052,,0.10638297872340426,0.05263157894736842,0.1144578313253012,0.04878048780487805,,0.5,0.0423728813559322,0.6,0.6,0.6666666666666666,0.00847457627118644,,,0.2711864406779661,0.5,0.5,0.9375,0.5932203389830508,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.09090909090909091,,,,,0.17857142857142858,0.7142857142857143,0.45,0.9067796610169492,0.3235294117647059,0.541594827586207,0.5200166666666667,0.03305785123966942,0.11764705882352941,0.13380281690140844,0.33098591549295775,11.61875,26.039215686274506,0.21236872812135357,4.0,10.0,3.0,5.0,4.0,2.0,4.0,5.0,9.0,9.0,6.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,4.0,0.5555555555555556,,0.3,0.058823529411764705,,0.0847457627118644,0.4,0.4,0.75,0.45454545454545453,0.6,1.0,0.36363636363636365,0.5,1.0,0.8,0.5257277777777778,,1.0,2.0,,2.0,0.019230769230769232,1.0,0.034482758620689655,,,,False,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,34856.0,581,-40.0,1193,1202,121.0,203.0,110,2395,33.0,52.0,4.0,10.0,3.0,8.0,9.0,22.0,7.0,20.0,,10.0,20.0,1.0,1.0,42.0,75.0,17.0,40,5.0,140.0,1392,7.0,13.0,,20.0,4.0,9.0,1.0,1.0,,11.0,54.0,30.0,51.0,10.0,20.0,10.0,4.0,,26.0,27.0,53.0,17.0,10.0,17.0,4.0,5.0,133.0,19.0,22.0,37,33.0,72,41.0,113,2.0,24.0,13.0,11.0,20.0,18.0,15.0,2.0,35.0,8.0,34.0,69.0,,15.0,3.0,5.0,7.0,4.0,,8.0,6.0,,2.0,9.0,6.0,11.0,119.0,,0.6428571428571429,0.7297297297297297,1.0,0.425,1.0,0.425,0.56,0.5384615384615384,0.4444444444444444,0.5869565217391305,0.6666666666666666,0.55,0.5932203389830508,0.6666666666666666,0.55,0.34782608695652173,,0.05333333333333334,0.038461538461538464,0.09090909090909091,,11.529766390354183,0.5714285714285714,0.11418685121107267,0.08148148148148149,0.137546468401487,0.07037037037037037,0.12544802867383512,0.07592592592592592,0.10091743119266056,0.07368421052631578,0.06060606060606061,0.06572769953051644,0.08771929824561403,0.13793103448275862,0.09302325581395349,0.12871287128712872,0.16417910447761194,0.0392156862745098,0.6666666666666666,0.45217391304347826,0.6346153846153846,0.66,0.6363636363636364,0.19130434782608696,0.4090909090909091,0.45,0.17391304347826086,0.35,0.35,1.0,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,0.4,,0.8,0.375,,0.1,1.0,0.8,0.5,0.604280701754386,0.64465,0.03389830508474576,0.05128205128205128,0.14285714285714285,0.07857142857142857,3.6733333333333333,24.875,0.10142497904442582,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,5.0,3.0,1.0,2.0,4.0,6.0,3.0,,1.0,1.0,1.0,,1.0,7.0,1.0,,0.09090909090909091,0.1,0.6666666666666666,0.008695652173913044,,,,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,,0.6072388888888889,,,,,,,,,,,,False,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4392.0,73,14.0,157,162,79.0,68.0,20,319,7.0,10.0,2.0,5.0,4.0,5.0,2.0,3.0,3.0,7.0,5.0,5.0,12.0,3.0,7.0,9.0,14.0,8.0,19,2.0,44.0,139,3.0,7.0,1.0,7.0,4.0,6.0,5.0,12.0,,23.0,16.0,2.0,21.0,2.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,5,7.0,14,4.0,18,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,4.0,8.0,,4.0,,1.0,4.0,2.0,,2.0,2.0,,,3.0,3.0,23.0,79.0,,0.8888888888888888,1.0,0.875,0.42105263157894735,0.4166666666666667,0.42105263157894735,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.375,0.6388888888888888,0.6285714285714286,0.3888888888888889,0.6388888888888888,0.5757575757575758,,,,,,22.3463687150838,0.4,0.21212121212121213,0.08823529411764706,0.1111111111111111,0.02564102564102564,0.15384615384615385,0.0547945205479452,0.17647058823529413,,,,0.07142857142857142,0.3125,,0.10810810810810811,0.125,0.06666666666666667,1.0,0.30303030303030304,0.7,0.7,0.8571428571428571,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,0.5,0.2777777777777778,0.8,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.8787878787878788,0.4166666666666667,0.5441999999999999,0.5283722222222222,0.05714285714285714,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,25.221052631578946,0.5031847133757962,,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,0.15384615384615385,1.0,0.030303030303030304,,,,0.125,,,,,,0.4,0.5140375,,,1.0,,,,,,,,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25.0,11,195,4.0,9.0,,,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5,1.0,20.0,79,,1.0,,,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,6.0,,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5,2.0,7,,7,,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,5.0,41.0,,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,0.4,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,,0.08333333333333333,,0.16,0.25,,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,0.1,1.0,,,,,,,,,,,,0.3666,,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60,-13.0,134,132,60.0,79.0,19,266,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,7.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11,2.0,12.0,120,1.0,3.0,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8,1.0,10,4.0,14,,3.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,,2.0,,,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,8.0,59.0,,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.5,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,,0.1111111111111111,,0.3333333333333333,,15.094339622641508,0.5,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.03125,0.16071428571428573,0.04411764705882353,0.07142857142857142,0.08333333333333333,,0.05263157894736842,,0.06666666666666667,,0.19047619047619047,0.5714285714285714,,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.2,1.0,,0.125,1.0,0.375,0.375,0.3333333333333333,0.7,0.25,0.516345,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44776119402985076,,3.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,0.125,,,0.15,,,,,,,0.4,,,0.3333333333333333,0.4849,,,,,,,1.0,0.3333333333333333,,,,False,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6123.0,102,2.0,223,224,96.0,123.0,28,447,5.0,7.0,2.0,2.0,3.0,4.0,3.0,8.0,2.0,8.0,1.0,4.0,11.0,2.0,9.0,10.0,24.0,6.0,19,9.0,47.0,195,2.0,3.0,,7.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,16.0,15.0,2.0,11.0,4.0,3.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,4.0,2.0,8,9.0,20,6.0,26,,2.0,1.0,1.0,5.0,3.0,8.0,2.0,13.0,7.0,6.0,10.0,,8.0,,,12.0,6.0,,1.0,1.0,,,1.0,1.0,19.0,96.0,,0.2,0.2222222222222222,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.4166666666666667,0.6666666666666666,0.5,0.4418604651162791,0.7,0.4,0.47959183673469385,0.7,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.125,,0.375,0.09090909090909091,24.031007751937985,0.38461538461538464,0.1836734693877551,0.03636363636363636,0.14545454545454545,0.0784313725490196,0.16346153846153846,0.05660377358490566,0.045454545454545456,0.05263157894736842,,0.08823529411764706,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.15217391304347827,0.1111111111111111,,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.18604651162790697,0.375,0.6,0.18604651162790697,0.25,0.25,0.5,0.2558139534883721,0.36363636363636365,0.4,1.0,0.4,1.0,,0.2,0.75,0.05,0.45,0.2222222222222222,0.6046511627906976,0.36363636363636365,0.5205767441860466,0.531745,0.12244897959183673,0.2,0.14893617021276595,0.40425531914893614,10.312499999999998,24.926315789473687,0.4304932735426009,2.0,9.0,,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,0.5,,0.3,0.17647058823529413,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,,,0.4,0.5,1.0,,0.47005,,,1.0,,,,,,,1.0,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84.0,16,250,1.0,4.0,,2.0,,2.0,1.0,2.0,,,,,2.0,,,2.0,6.0,,2,5.0,9.0,107,,2.0,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3,2.0,5,7.0,12,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,9.0,,9.0,1.0,,10.0,5.0,,2.0,,,2.0,2.0,2.0,5.0,50.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,,0.1,,0.07692307692307693,0.16666666666666666,,1.0,0.5,0.25,1.0,1.0,0.25,0.5,0.5,,,,,0.25,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.577,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,0.6172,,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,55316.0,922,25.0,1898,1890,320.0,354.0,159,3788,48.0,79.0,1.0,5.0,9.0,13.0,25.0,55.0,10.0,23.0,6.0,77.0,210.0,4.0,28.0,102.0,196.0,87.0,233,134.0,599.0,2220,3.0,11.0,3.0,27.0,16.0,23.0,7.0,34.0,29.0,82.0,34.0,170.0,171.0,2.0,208.0,77.0,12.0,2.0,116.0,56.0,172.0,37.0,19.0,85.0,26.0,5.0,400.0,6.0,3.0,67,42.0,112,9.0,121,3.0,29.0,14.0,15.0,45.0,32.0,16.0,13.0,61.0,14.0,25.0,45.0,,120.0,1.0,1.0,147.0,52.0,6.0,6.0,2.0,,4.0,7.0,5.0,80.0,314.0,5.0,0.16666666666666666,0.16831683168316833,0.6551724137931034,0.37339055793991416,0.20588235294117646,0.37662337662337664,0.5204081632653061,0.2727272727272727,0.6956521739130435,0.541958041958042,0.48,0.4649122807017544,0.6057494866529775,0.5192307692307693,0.5714285714285714,0.5431235431235432,0.008583690987124463,0.061224489795918366,0.10126582278481013,0.07272727272727272,0.004761904761904762,26.396917148362235,0.7377049180327869,0.09090909090909091,0.0075,0.1425531914893617,0.014778325123152709,0.11695278969957082,0.011166253101736972,0.006535947712418301,0.013986013986013986,,0.015432098765432098,0.012195121951219513,0.07006369426751592,0.10843373493975904,0.15489130434782608,0.09803921568627451,0.013636363636363636,0.7142857142857143,0.18414918414918416,0.6075949367088608,0.676056338028169,0.08333333333333333,0.1282051282051282,0.45454545454545453,0.49019607843137253,0.053613053613053616,0.43478260869565216,0.45454545454545453,0.7,0.48951048951048953,0.36666666666666664,0.3684210526315789,0.6493506493506493,0.2,0.2,,0.22807017543859648,0.6923076923076923,0.10526315789473684,0.49122807017543857,0.14285714285714285,0.7272727272727273,0.3701923076923077,0.5415865023474179,0.5186454545454545,0.13513513513513514,0.2175732217573222,0.045075125208681135,0.13689482470784642,8.640306122448978,27.034334763948497,0.16859852476290832,29.0,62.0,1.0,1.0,3.0,5.0,13.0,6.0,14.0,90.0,3.0,12.0,1.0,,2.0,3.0,2.0,1.0,,9.0,1.0,1.0,,,3.0,0.42857142857142855,,0.08333333333333333,0.0990990990990991,0.28,0.1445221445221445,0.46774193548387094,0.46774193548387094,0.20689655172413793,0.04,1.0,,0.52,0.38461538461538464,0.8,0.5,0.5250066666666666,0.043478260869565216,2.0,1.0,9.0,13.0,0.05371900826446281,,,,,4.0,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12145.0,202,14.0,433,431,151.0,177.0,48,864,12.0,23.0,1.0,1.0,1.0,4.0,8.0,15.0,8.0,13.0,2.0,4.0,19.0,3.0,10.0,23.0,45.0,12.0,32,13.0,95.0,480,1.0,4.0,,11.0,4.0,10.0,4.0,12.0,9.0,29.0,18.0,28.0,30.0,2.0,19.0,4.0,7.0,,19.0,6.0,25.0,4.0,2.0,9.0,5.0,5.0,56.0,4.0,2.0,10,5.0,16,6.0,22,1.0,12.0,5.0,7.0,12.0,9.0,3.0,3.0,15.0,6.0,17.0,29.0,,12.0,1.0,2.0,16.0,5.0,3.0,3.0,2.0,,1.0,3.0,,27.0,149.0,2.0,0.391304347826087,0.4090909090909091,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5111111111111111,0.25,0.4,0.5324675324675324,0.6111111111111112,0.45454545454545453,0.5588235294117647,0.6111111111111112,0.5370370370370371,0.4155844155844156,,0.15555555555555556,0.21739130434782608,0.13333333333333333,,20.449897750511248,0.8,0.04807692307692308,0.024096385542168676,0.10869565217391304,0.042105263157894736,0.07653061224489796,0.033707865168539325,0.034482758620689655,0.03125,,0.04,0.05,0.061224489795918366,0.05263157894736842,0.11594202898550725,0.08695652173913043,0.029411764705882353,,0.2987012987012987,0.5217391304347826,0.6666666666666666,0.5833333333333334,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.16883116883116883,0.6153846153846154,0.6153846153846154,1.0,0.24675324675324675,0.21052631578947367,0.21052631578947367,0.5,0.1111111111111111,1.0,,0.18181818181818182,0.25,0.09090909090909091,0.45454545454545453,0.3,0.7142857142857143,0.21052631578947367,0.5611038961038959,0.5058636363636364,0.06097560975609756,0.1,0.11578947368421053,0.30526315789473685,5.935555555555554,25.156249999999996,0.34872979214780603,3.0,7.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,3.0,,,,,1.0,,,,,,,,2.0,0.6,,0.07692307692307693,0.027777777777777776,0.125,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.5,0.5139699999999999,,,,,,,,,,,,False,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57,-17.0,123,125,40.0,44.0,17,248,5.0,7.0,3.0,3.0,1.0,2.0,,2.0,,,,,4.0,,,5.0,9.0,,4,4.0,14.0,118,3.0,4.0,3.0,9.0,1.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,6,5.0,13,6.0,19,,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,,4.0,,,6.0,4.0,,,,,,,,5.0,40.0,,0.6,1.0,,,,,0.5555555555555556,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,,0.2222222222222222,0.14285714285714285,0.5,,13.698630136986301,0.6,0.15625,0.10256410256410256,0.2,0.09523809523809523,0.1774193548387097,0.1,0.13333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.1111111111111111,0.2,,0.19230769230769232,0.25,,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,,,,,,,0.3076923076923077,,,,0.75,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,0.8461538461538461,,0.6128653846153844,0.6402333333333333,0.26666666666666666,0.36363636363636365,0.6428571428571429,0.35714285714285715,1.911111111111111,25.925,0.3252032520325203,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,,0.25,0.15384615384615385,,,,,,,,,,,,,0.6735000000000001,,,,,,,,,,,,False,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,14867.0,248,-8.0,518,525,139.0,144.0,51,1043,4.0,8.0,1.0,1.0,,,11.0,16.0,3.0,6.0,2.0,12.0,29.0,5.0,10.0,27.0,44.0,15.0,35,13.0,112.0,623,1.0,2.0,1.0,6.0,9.0,10.0,6.0,12.0,5.0,41.0,30.0,24.0,30.0,,29.0,12.0,2.0,,26.0,10.0,36.0,8.0,2.0,24.0,1.0,1.0,82.0,,,16,19.0,36,,36,,5.0,3.0,2.0,8.0,5.0,6.0,3.0,14.0,3.0,11.0,28.0,,14.0,2.0,,17.0,6.0,1.0,3.0,1.0,,2.0,3.0,1.0,41.0,138.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6136363636363636,0.5,0.9,0.6265822784810127,0.625,0.8181818181818182,0.6436781609195402,0.6,0.82,0.4430379746835443,,0.045454545454545456,0.25,,,17.626527050610818,0.5714285714285714,0.16964285714285715,,0.1095890410958904,,0.13565891472868216,,,,,,,0.18181818181818182,0.21739130434782608,0.13274336283185842,0.030303030303030304,,0.3333333333333333,0.10126582278481013,0.5,0.6666666666666666,0.75,0.20253164556962025,0.6875,0.6875,0.0759493670886076,0.5,0.5,0.6666666666666666,0.3670886075949367,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.25,1.0,1.0,,,0.09090909090909091,0.45454545454545453,0.5,0.5443037974683544,0.41379310344827586,0.5053101265822785,0.4759386363636364,0.08139534883720931,0.12,0.05357142857142857,0.36607142857142855,12.163636363636364,25.582857142857144,0.26833976833976836,12.0,20.0,,,1.0,1.0,2.0,1.0,2.0,15.0,1.0,4.0,2.0,,,2.0,2.0,,,,,,,,6.0,0.5,,0.05555555555555555,0.13333333333333333,0.5454545454545454,0.25316455696202533,0.6,0.6,0.5,,,,0.5,0.5,1.0,0.5,0.695225,,,,,1.0,0.027777777777777776,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,621.0,10,-15.0,21,22,2.0,6.0,4,43,,,,,,,1.0,2.0,,1.0,,1.0,2.0,,,1.0,3.0,1.0,3,1.0,6.0,33,,,,3.0,,1.0,,,,,2.0,,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1,,2,,2,,,,,1.0,,,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,1.5,,0.42857142857142855,1.5,,0.5,,,,,,32.0,1.0,,,0.5,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.467825,0.2311,0.14285714285714285,0.25,0.5,,12.033333333333333,24.53333333333333,0.09523809523809523,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False,,
