EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,60053.0,1001,72,2065,2062,387.0,403.0,186.0,4127,276.0,376.0,39.0,54.0,42.0,58.0,47.0,115.0,,1.0,,4.0,23.0,,2.0,372.0,606.0,4.0,24.0,184.0,940.0,2375,44.0,68.0,24.0,115.0,61.0,100.0,,2.0,57.0,179.0,338.0,406.0,3.0,60.0,23.0,4.0,42.0,,55.0,110.0,165.0,76.0,34.0,37.0,14.0,4.0,440.0,21.0,51.0,147.0,134.0,299.0,73.0,372.0,19.0,17.0,13.0,4.0,47.0,24.0,52.0,23.0,99.0,21.0,26.0,68.0,6.0,229.0,7.0,1.0,313.0,158.0,18.0,32.0,20.0,,12.0,32.0,23.0,174.0,381.0,14.0,0.4543010752688172,0.49415204678362573,0.25,0.16666666666666666,,0.16666666666666666,0.6138613861386139,0.6470588235294118,0.61,0.6,0.65,0.5980392156862745,0.6159895150720839,0.6534090909090909,0.6258741258741258,0.0380952380952381,,0.06930693069306931,0.07180851063829788,0.12173913043478261,,37.823606845107506,0.47474747474747475,0.2627450980392157,0.11208791208791209,0.2922465208747515,0.04849884526558892,0.2773938795656466,0.08108108108108109,0.15508021390374332,0.12080536912751678,0.03361344537815126,0.04871060171919771,0.047619047619047616,0.20218579234972678,0.37362637362637363,0.2979274611398964,0.27350427350427353,0.08962264150943396,0.71875,0.5968253968253968,0.7340425531914894,0.7908309455587392,0.4963768115942029,0.18253968253968253,0.40869565217391307,0.46534653465346537,0.0015873015873015873,,,,0.03650793650793651,0.17391304347826086,0.17391304347826086,0.25,0.7714285714285715,0.7222222222222222,0.07692307692307693,0.5686274509803921,0.7241379310344828,,0.0196078431372549,,0.6349206349206349,0.17391304347826086,0.5952857142857141,0.581504411764706,0.2134228187919463,0.21944444444444444,0.12234042553191489,0.19042553191489361,5.861716171617161,26.195833333333336,0.187409200968523,49.0,115.0,,,,1.0,2.0,1.0,2.0,9.0,18.0,9.0,7.0,2.0,12.0,4.0,2.0,10.0,1.0,44.0,,,2.0,,1.0,7.0,0.5,0.008695652173913044,0.5142857142857142,0.2669491525423729,0.3404255319148936,0.18253968253968253,0.4260869565217391,0.4298245614035088,0.32653061224489793,,,,0.02857142857142857,0.5,,,0.5948622807017544,,,,,1.0,0.04,1.0,0.0125,1.0,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25783.0,430,-3,888,887,193.0,210.0,75.0,1775,3.0,5.0,,1.0,,,,1.0,16.0,32.0,5.0,23.0,71.0,9.0,20.0,8.0,17.0,39.0,103.0,13.0,146.0,994,1.0,2.0,2.0,19.0,2.0,3.0,13.0,25.0,6.0,49.0,12.0,4.0,108.0,,69.0,22.0,,,6.0,20.0,26.0,15.0,5.0,5.0,1.0,,72.0,1.0,2.0,21.0,17.0,44.0,4.0,48.0,,12.0,8.0,4.0,6.0,6.0,7.0,,13.0,1.0,23.0,39.0,,17.0,2.0,5.0,15.0,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,49.0,192.0,3.0,0.75,0.75,0.9230769230769231,0.3786407766990291,0.52,0.37254901960784315,0.47058823529411764,0.5,0.6666666666666666,0.5541666666666667,0.7727272727272727,0.7678571428571429,0.5793650793650794,0.7916666666666666,0.7903225806451613,0.8583333333333333,,,,,,14.34468524251806,0.46153846153846156,0.0776255707762557,0.010416666666666666,0.09859154929577464,0.004901960784313725,0.08796296296296297,0.007575757575757576,0.011904761904761904,,0.02040816326530612,0.006289308176100629,,0.10526315789473684,0.05128205128205128,0.1111111111111111,0.047619047619047616,,0.5,0.041666666666666664,0.6,0.6,0.6666666666666666,0.008333333333333333,,,0.26666666666666666,0.5,0.5,0.9375,0.5916666666666667,0.323943661971831,0.323943661971831,0.9130434782608695,0.09090909090909091,,,,,0.17857142857142858,0.7142857142857143,0.45,0.9,0.3188405797101449,0.5409745762711865,0.5200166666666667,0.032520325203252036,0.1111111111111111,0.13013698630136986,0.3356164383561644,11.9,26.045631067961164,0.21734234234234234,5.0,11.0,3.0,5.0,4.0,2.0,4.0,5.0,9.0,9.0,6.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,4.0,0.5555555555555556,,0.2857142857142857,0.058823529411764705,,0.09166666666666666,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,0.6,1.0,0.36363636363636365,0.5,1.0,0.8,0.5257277777777778,,1.0,2.0,,2.0,0.01904761904761905,1.0,0.03333333333333333,,,False,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,36359.0,606,-40,1245,1254,132.0,205.0,114.0,2499,35.0,54.0,4.0,10.0,5.0,10.0,9.0,24.0,7.0,21.0,1.0,10.0,20.0,1.0,1.0,44.0,79.0,17.0,41.0,5.0,144.0,1459,7.0,13.0,,20.0,6.0,11.0,1.0,2.0,,15.0,56.0,32.0,51.0,10.0,20.0,10.0,4.0,,26.0,28.0,54.0,18.0,10.0,17.0,4.0,5.0,136.0,19.0,22.0,37.0,34.0,73.0,41.0,114.0,2.0,25.0,14.0,11.0,21.0,19.0,15.0,2.0,36.0,8.0,36.0,71.0,,15.0,3.0,5.0,7.0,4.0,,8.0,6.0,,2.0,9.0,6.0,15.0,130.0,,0.6363636363636364,0.717948717948718,1.0,0.4146341463414634,0.5,0.4146341463414634,0.5569620253164557,0.5384615384615384,0.5454545454545454,0.5791666666666667,0.6666666666666666,0.5769230769230769,0.5853658536585366,0.6666666666666666,0.5769230769230769,0.3416666666666667,,0.05063291139240506,0.037037037037037035,0.08333333333333333,,11.48014440433213,0.5833333333333334,0.11409395973154363,0.07857142857142857,0.13028169014084506,0.0683453237410072,0.12199312714776632,0.07347670250896057,0.1,0.06796116504854369,0.05970149253731343,0.0639269406392694,0.0847457627118644,0.13114754098360656,0.09302325581395349,0.12206572769953052,0.15492957746478872,0.037037037037037035,0.6666666666666666,0.45,0.6481481481481481,0.6730769230769231,0.6285714285714286,0.2,0.375,0.4090909090909091,0.175,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.4,,0.7692307692307693,0.5,0.07692307692307693,0.07692307692307693,1.0,0.7916666666666666,0.5,0.6052516806722689,0.6709346153846154,0.032520325203252036,0.04878048780487805,0.1388888888888889,0.10416666666666667,3.755696202531646,24.834146341463416,0.10602409638554217,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,5.0,3.0,1.0,2.0,4.0,6.0,3.0,,1.0,1.0,1.0,,1.0,,7.0,1.0,,0.09090909090909091,0.10526315789473684,0.6666666666666666,0.008333333333333333,,,,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,,0.6072388888888889,,,,,,,,,,,False,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4392.0,73,14,157,162,79.0,68.0,20.0,319,7.0,10.0,2.0,5.0,4.0,5.0,2.0,3.0,3.0,7.0,5.0,5.0,12.0,3.0,7.0,9.0,14.0,8.0,19.0,2.0,44.0,139,3.0,7.0,1.0,7.0,4.0,6.0,5.0,12.0,,23.0,16.0,2.0,21.0,2.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,5.0,7.0,14.0,4.0,18.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,4.0,8.0,,4.0,,1.0,4.0,2.0,,2.0,2.0,,,3.0,3.0,23.0,79.0,,0.8888888888888888,1.0,0.875,0.42105263157894735,0.4166666666666667,0.42105263157894735,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.375,0.6388888888888888,0.6285714285714286,0.3888888888888889,0.6388888888888888,0.5757575757575758,,,,,,22.3463687150838,0.4,0.21212121212121213,0.08823529411764706,0.1111111111111111,0.02564102564102564,0.15384615384615385,0.0547945205479452,0.17647058823529413,,,,0.07142857142857142,0.3125,,0.10810810810810811,0.125,0.06666666666666667,1.0,0.30303030303030304,0.7,0.7,0.8571428571428571,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,0.5,0.2777777777777778,0.8,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.8787878787878788,0.4166666666666667,0.5441999999999999,0.5283722222222222,0.05714285714285714,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,25.221052631578946,0.5031847133757962,,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.15384615384615385,1.0,0.030303030303030304,,,,0.125,,,,,,0.4,0.5140375,,,1.0,,,,,,,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11.0,195,4.0,9.0,,,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,,1.0,,,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,6.0,,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,5.0,41.0,,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,0.4,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,,0.08333333333333333,,0.16,0.25,,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,0.1,1.0,,,,,,,,,,,,0.3666,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60,-13,134,132,60.0,79.0,19.0,266,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,7.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,120,1.0,3.0,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,,2.0,,,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,8.0,59.0,,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.5,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,,0.1111111111111111,,0.3333333333333333,,15.094339622641508,0.5,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.03125,0.16071428571428573,0.04411764705882353,0.07142857142857142,0.08333333333333333,,0.05263157894736842,,0.06666666666666667,,0.19047619047619047,0.5714285714285714,,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.2,1.0,,0.125,1.0,0.375,0.375,0.3333333333333333,0.7,0.25,0.516345,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44776119402985076,,3.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,0.125,,,0.15,,,,,,,0.4,,,0.3333333333333333,0.4849,,,,,,,1.0,0.3333333333333333,,,False,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6123.0,102,2,223,224,96.0,123.0,28.0,447,5.0,7.0,2.0,2.0,3.0,4.0,3.0,8.0,2.0,8.0,1.0,4.0,11.0,2.0,9.0,10.0,24.0,6.0,19.0,9.0,47.0,195,2.0,3.0,,7.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,16.0,15.0,2.0,11.0,4.0,3.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,4.0,2.0,8.0,9.0,20.0,6.0,26.0,,2.0,1.0,1.0,5.0,3.0,8.0,2.0,13.0,7.0,6.0,10.0,,8.0,,,12.0,6.0,,1.0,1.0,,,1.0,1.0,19.0,96.0,,0.2,0.2222222222222222,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.4166666666666667,0.6666666666666666,0.5,0.4418604651162791,0.7,0.4,0.47959183673469385,0.7,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.125,,0.375,0.09090909090909091,24.031007751937985,0.38461538461538464,0.1836734693877551,0.03636363636363636,0.14545454545454545,0.0784313725490196,0.16346153846153846,0.05660377358490566,0.045454545454545456,0.05263157894736842,,0.08823529411764706,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.15217391304347827,0.1111111111111111,,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.18604651162790697,0.375,0.6,0.18604651162790697,0.25,0.25,0.5,0.2558139534883721,0.36363636363636365,0.4,1.0,0.4,1.0,,0.2,0.75,0.05,0.45,0.2222222222222222,0.6046511627906976,0.36363636363636365,0.5205767441860466,0.531745,0.12244897959183673,0.2,0.14893617021276595,0.40425531914893614,10.312499999999998,24.926315789473687,0.4304932735426009,2.0,9.0,,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,1.0,,0.5,,0.3,0.17647058823529413,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,,,0.4,0.5,1.0,,0.47005,,,1.0,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5,126,124,51.0,84.0,16.0,250,1.0,4.0,,2.0,,2.0,1.0,2.0,,,,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,,2.0,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,9.0,,9.0,1.0,,10.0,5.0,,2.0,,,2.0,2.0,2.0,5.0,50.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,,0.1,,0.07692307692307693,0.16666666666666666,,1.0,0.5,0.25,1.0,1.0,0.25,0.5,0.5,,,,,0.25,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.577,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,0.6172,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,57615.0,960,16,1985,1974,339.0,369.0,167.0,3959,51.0,84.0,1.0,5.0,11.0,16.0,25.0,57.0,10.0,23.0,6.0,83.0,220.0,4.0,28.0,107.0,206.0,93.0,243.0,146.0,639.0,2330,3.0,11.0,3.0,30.0,19.0,27.0,7.0,34.0,34.0,93.0,36.0,178.0,174.0,2.0,218.0,83.0,12.0,2.0,120.0,59.0,179.0,38.0,21.0,89.0,26.0,5.0,417.0,6.0,4.0,70.0,44.0,117.0,10.0,127.0,3.0,29.0,14.0,15.0,53.0,38.0,17.0,15.0,70.0,16.0,26.0,47.0,,129.0,1.0,1.0,160.0,55.0,8.0,6.0,2.0,,4.0,7.0,5.0,91.0,333.0,7.0,0.16822429906542055,0.16981132075471697,0.6236559139784946,0.38271604938271603,0.20588235294117646,0.38589211618257263,0.5194174757281553,0.2727272727272727,0.7037037037037037,0.5489977728285078,0.5192307692307693,0.48360655737704916,0.6142578125,0.5555555555555556,0.5921052631578947,0.5412026726057907,0.00823045267489712,0.05825242718446602,0.09523809523809523,0.07017543859649122,0.004545454545454545,26.73403766651355,0.7571428571428571,0.09243697478991597,0.009523809523809525,0.1425661914460285,0.014150943396226415,0.11789038262668046,0.011848341232227487,0.006211180124223602,0.01948051948051948,,0.014792899408284023,0.011627906976744186,0.07317073170731707,0.10588235294117647,0.15364583333333334,0.102803738317757,0.013100436681222707,0.7142857142857143,0.1870824053452116,0.6071428571428571,0.6710526315789473,0.09803921568627451,0.12694877505567928,0.43859649122807015,0.4716981132075472,0.051224944320712694,0.43478260869565216,0.45454545454545453,0.7,0.48997772828507796,0.37727272727272726,0.3789954337899543,0.6144578313253012,0.19230769230769232,0.2,,0.26229508196721313,0.6875,0.09836065573770492,0.45901639344262296,0.14285714285714285,0.7282850779510023,0.38073394495412843,0.5425530269058294,0.5319983050847458,0.13690476190476192,0.21912350597609562,0.046948356807511735,0.14553990610328638,8.610679611650486,27.038271604938277,0.1707808564231738,31.0,65.0,1.0,1.0,3.0,6.0,14.0,7.0,15.0,105.0,3.0,13.0,1.0,,2.0,3.0,2.0,1.0,,10.0,1.0,1.0,,,,4.0,0.4666666666666667,,0.08108108108108109,0.1013215859030837,0.28,0.1447661469933185,0.47692307692307695,0.47692307692307695,0.1935483870967742,0.038461538461538464,1.0,,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.5,0.5250066666666666,0.043478260869565216,2.0,1.0,10.0,14.0,0.05533596837944664,,,,4.0,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12216.0,204,14,436,434,154.0,180.0,48.0,870,12.0,23.0,1.0,1.0,1.0,4.0,8.0,15.0,8.0,13.0,2.0,4.0,19.0,3.0,10.0,23.0,45.0,12.0,32.0,13.0,95.0,482,1.0,4.0,,11.0,4.0,10.0,4.0,12.0,9.0,29.0,18.0,28.0,30.0,2.0,19.0,4.0,7.0,,19.0,6.0,25.0,4.0,2.0,9.0,5.0,5.0,56.0,4.0,2.0,10.0,5.0,16.0,6.0,22.0,1.0,12.0,5.0,7.0,12.0,9.0,3.0,3.0,15.0,6.0,17.0,29.0,,12.0,1.0,2.0,16.0,5.0,3.0,3.0,2.0,,1.0,3.0,,27.0,152.0,2.0,0.391304347826087,0.4090909090909091,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5111111111111111,0.25,0.4,0.5324675324675324,0.6111111111111112,0.45454545454545453,0.5588235294117647,0.6111111111111112,0.5370370370370371,0.4155844155844156,,0.15555555555555556,0.21739130434782608,0.13333333333333333,,20.32520325203252,0.8,0.04807692307692308,0.024096385542168676,0.10752688172043011,0.041237113402061855,0.07614213197969544,0.03333333333333333,0.034482758620689655,0.03125,,0.039473684210526314,0.047619047619047616,0.061224489795918366,0.05263157894736842,0.11428571428571428,0.08695652173913043,0.029411764705882353,,0.2987012987012987,0.5217391304347826,0.6666666666666666,0.5833333333333334,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.16883116883116883,0.6153846153846154,0.6153846153846154,1.0,0.24675324675324675,0.21052631578947367,0.21052631578947367,0.5,0.1111111111111111,1.0,,0.18181818181818182,0.25,0.09090909090909091,0.45454545454545453,0.3,0.7142857142857143,0.21052631578947367,0.5611038961038959,0.5058636363636364,0.06097560975609756,0.1,0.11578947368421053,0.30526315789473685,5.935555555555554,25.156249999999996,0.3532110091743119,3.0,7.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,3.0,,,,,1.0,,,,,,,,,2.0,0.6,,0.07692307692307693,0.027777777777777776,0.125,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.5,0.5139699999999999,,,,,,,,,,,False,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57,-17,123,125,40.0,44.0,17.0,248,5.0,7.0,3.0,3.0,1.0,2.0,,2.0,,,,,4.0,,,5.0,9.0,,4.0,4.0,14.0,118,3.0,4.0,3.0,9.0,1.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,6.0,5.0,13.0,6.0,19.0,,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,,4.0,,,6.0,4.0,,,,,,,,5.0,40.0,,0.6,1.0,,,,,0.5555555555555556,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,,0.2222222222222222,0.14285714285714285,0.5,,13.698630136986301,0.6,0.15625,0.10256410256410256,0.2,0.09523809523809523,0.1774193548387097,0.1,0.13333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.1111111111111111,0.2,,0.19230769230769232,0.25,,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,,,,,,,0.3076923076923077,,,,0.75,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,0.8461538461538461,,0.6128653846153844,0.6402333333333333,0.26666666666666666,0.36363636363636365,0.6428571428571429,0.35714285714285715,1.911111111111111,25.925,0.3252032520325203,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,0.25,0.15384615384615385,,,,,,,,,,,,,0.6735000000000001,,,,,,,,,,,False,,
