EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,64551.0,1076,88.0,2218,2213,405.0,422.0,203,4431,295.0,399.0,41.0,57.0,44.0,62.0,50.0,121.0,,1.0,,5.0,27.0,,3.0,398.0,643.0,5.0,28.0,193.0,1004.0,2535,46.0,71.0,24.0,119.0,64.0,106.0,,3.0,58.0,186.0,358.0,438.0,3.0,64.0,27.0,5.0,43.0,,61.0,118.0,179.0,81.0,37.0,42.0,15.0,4.0,476.0,24.0,52.0,157,148.0,324,78.0,402,20.0,19.0,14.0,5.0,52.0,27.0,60.0,25.0,112.0,22.0,30.0,79.0,8.0,245.0,7.0,1.0,329.0,167.0,18.0,35.0,23.0,,12.0,35.0,25.0,181.0,399.0,14.0,0.44974874371859297,0.4890710382513661,0.2,0.17857142857142858,,0.17857142857142858,0.6189735614307932,0.647887323943662,0.6037735849056604,0.6043219076005961,0.6506849315068494,0.5871559633027523,0.6189889025893958,0.6538461538461539,0.6158940397350994,0.041728763040238454,,0.06687402799377916,0.06766917293233082,0.12396694214876033,,37.68885259289506,0.4642857142857143,0.26811594202898553,0.1078838174273859,0.292910447761194,0.05106382978723404,0.2803308823529412,0.07983193277310924,0.14948453608247422,0.11392405063291139,0.038461538461538464,0.05249343832020997,0.0449438202247191,0.20618556701030927,0.3644859813084112,0.29854368932038833,0.27419354838709675,0.08888888888888889,0.7142857142857143,0.5946348733233979,0.7393483709273183,0.793010752688172,0.488135593220339,0.18032786885245902,0.4132231404958678,0.4716981132075472,0.0014903129657228018,,,,0.040238450074515646,0.18518518518518517,0.18518518518518517,0.2,0.7808219178082192,0.7192982456140351,0.07317073170731707,0.5688073394495413,0.7096774193548387,,0.027522935779816515,,0.6363636363636364,0.18518518518518517,0.5957604321907599,0.5789068807339451,0.21185372005044137,0.21858638743455497,0.11852589641434264,0.1852589641434263,5.8850699844479,26.175000000000004,0.18259693417493236,53.0,123.0,,,,1.0,2.0,1.0,2.0,12.0,19.0,10.0,8.0,2.0,14.0,5.0,2.0,11.0,1.0,46.0,,,3.0,,1.0,8.0,0.5,0.008130081300813009,0.5,0.2749003984063745,0.34,0.18330849478390462,0.43089430894308944,0.4344262295081967,0.33962264150943394,,,,0.0273972602739726,0.5,,,0.5923516949152542,,,,,1.0,0.034482758620689655,2.0,0.023255813953488372,1.0,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,31736.0,529,3.0,1090,1088,266.0,265.0,97,2178,3.0,5.0,,1.0,,,1.0,2.0,17.0,37.0,7.0,29.0,89.0,12.0,25.0,9.0,18.0,46.0,126.0,13.0,169.0,1228,1.0,2.0,2.0,19.0,2.0,3.0,16.0,32.0,6.0,58.0,14.0,4.0,126.0,,87.0,28.0,,1.0,9.0,24.0,33.0,18.0,6.0,8.0,1.0,,90.0,2.0,2.0,24,18.0,50,5.0,55,,14.0,8.0,6.0,8.0,7.0,7.0,1.0,15.0,2.0,30.0,49.0,,18.0,2.0,5.0,15.0,2.0,3.0,3.0,2.0,,1.0,3.0,2.0,58.0,265.0,3.0,0.7777777777777778,0.7777777777777778,0.9130434782608695,0.36507936507936506,0.5,0.36,0.5,0.5,0.6666666666666666,0.5416666666666666,0.7083333333333334,0.7428571428571429,0.5633333333333334,0.7307692307692307,0.7631578947368421,0.875,0.007936507936507936,,,,0.011235955056179775,13.830678960603521,0.5333333333333333,0.06870229007633588,0.008771929824561403,0.0933852140077821,0.007905138339920948,0.08092485549132948,0.008316008316008316,0.010416666666666666,,0.01694915254237288,0.01015228426395939,,0.09523809523809523,0.04081632653061224,0.10679611650485436,0.0392156862745098,,0.6666666666666666,0.034722222222222224,0.6,0.6,0.6666666666666666,0.013888888888888888,0.5,0.5,0.2569444444444444,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.6180555555555556,0.3258426966292135,0.32954545454545453,0.896551724137931,0.08333333333333333,,,,,0.2,0.7142857142857143,0.48,0.9097222222222222,0.3218390804597701,0.5393098591549295,0.5204029411764706,0.027210884353741496,0.10526315789473684,0.11242603550295859,0.3431952662721893,11.994444444444445,26.09444444444444,0.24403669724770644,5.0,11.0,3.0,5.0,4.0,2.0,5.0,5.0,10.0,12.0,8.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,5.0,0.5,,0.3076923076923077,0.05555555555555555,1.0,0.0763888888888889,0.45454545454545453,0.45454545454545453,0.8,0.4166666666666667,0.6,1.0,0.4166666666666667,0.4,1.0,0.5714285714285714,0.5257277777777778,,1.0,2.0,,2.0,0.015625,1.0,0.02564102564102564,,,False,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,37750.0,629,-33.0,1293,1301,139.0,222.0,118,2594,36.0,57.0,5.0,11.0,5.0,10.0,9.0,25.0,8.0,22.0,1.0,10.0,20.0,1.0,1.0,47.0,85.0,18.0,42.0,5.0,153.0,1500,8.0,14.0,,25.0,6.0,11.0,1.0,2.0,,15.0,60.0,34.0,54.0,12.0,20.0,10.0,4.0,,26.0,30.0,56.0,19.0,11.0,17.0,4.0,5.0,142.0,19.0,24.0,38,35.0,75,43.0,118,2.0,25.0,14.0,11.0,21.0,19.0,16.0,2.0,37.0,8.0,36.0,74.0,,16.0,4.0,5.0,7.0,4.0,,8.0,6.0,,2.0,9.0,6.0,15.0,137.0,,0.6382978723404256,0.7317073170731707,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5529411764705883,0.5714285714285714,0.5454545454545454,0.5826771653543307,0.7352941176470589,0.5769230769230769,0.5884615384615385,0.7352941176470589,0.5769230769230769,0.33070866141732286,,0.047058823529411764,0.03508771929824561,0.08,,11.6214335421016,0.5675675675675675,0.11182108626198083,0.08163265306122448,0.12709030100334448,0.06597222222222222,0.119281045751634,0.07388316151202749,0.09401709401709402,0.08411214953271028,0.05714285714285714,0.06167400881057269,0.08196721311475409,0.12598425196850394,0.09302325581395349,0.1210762331838565,0.14473684210526316,0.03508771929824561,0.6666666666666666,0.44881889763779526,0.631578947368421,0.6545454545454545,0.6111111111111112,0.1968503937007874,0.36,0.391304347826087,0.1732283464566929,0.36363636363636365,0.36363636363636365,1.0,0.15748031496062992,0.5,0.5,1.0,0.6470588235294118,0.45454545454545453,,0.7692307692307693,0.5,0.07692307692307693,0.07692307692307693,1.0,0.7795275590551181,0.5,0.6017563492063491,0.6709346153846154,0.03076923076923077,0.045454545454545456,0.16339869281045752,0.09803921568627451,4.003529411764705,24.788095238095234,0.10750193348801237,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,3.0,,2.0,5.0,3.0,1.0,2.0,4.0,8.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,1.0,,0.09090909090909091,0.1048951048951049,0.6666666666666666,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,1.0,1.0,0.058823529411764705,1.0,1.0,,0.6085149999999999,,,,,,,,,,,False,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4392.0,73,14.0,157,162,79.0,68.0,20,319,7.0,10.0,2.0,5.0,4.0,5.0,2.0,3.0,3.0,7.0,5.0,5.0,12.0,3.0,7.0,9.0,14.0,8.0,19.0,2.0,44.0,139,3.0,7.0,1.0,7.0,4.0,6.0,5.0,12.0,,23.0,16.0,2.0,21.0,2.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,5,7.0,14,4.0,18,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,4.0,8.0,,4.0,,1.0,4.0,2.0,,2.0,2.0,,,3.0,3.0,23.0,79.0,,0.8888888888888888,1.0,0.875,0.42105263157894735,0.4166666666666667,0.42105263157894735,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.375,0.6388888888888888,0.6285714285714286,0.3888888888888889,0.6388888888888888,0.5757575757575758,,,,,,22.3463687150838,0.4,0.21212121212121213,0.08823529411764706,0.1111111111111111,0.02564102564102564,0.15384615384615385,0.0547945205479452,0.17647058823529413,,,,0.07142857142857142,0.3125,,0.10810810810810811,0.125,0.06666666666666667,1.0,0.30303030303030304,0.7,0.7,0.8571428571428571,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,0.5,0.2777777777777778,0.8,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.8787878787878788,0.4166666666666667,0.5441999999999999,0.5283722222222222,0.05714285714285714,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,25.221052631578946,0.5031847133757962,,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.15384615384615385,1.0,0.030303030303030304,,,,0.125,,,,,,0.4,0.5140375,,,1.0,,,,,,,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25.0,11,195,4.0,9.0,,,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,,1.0,,,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,6.0,,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5,2.0,7,,7,,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,5.0,41.0,,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,0.4,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,,0.08333333333333333,,0.16,0.25,,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,0.1,1.0,,,,,,,,,,,,0.3666,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60,-13.0,134,132,60.0,79.0,19,266,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,7.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,120,1.0,3.0,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8,1.0,10,4.0,14,,3.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,,2.0,,,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,8.0,59.0,,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.5,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,,0.1111111111111111,,0.3333333333333333,,15.094339622641508,0.5,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.03125,0.16071428571428573,0.04411764705882353,0.07142857142857142,0.08333333333333333,,0.05263157894736842,,0.06666666666666667,,0.19047619047619047,0.5714285714285714,,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.2,1.0,,0.125,1.0,0.375,0.375,0.3333333333333333,0.7,0.25,0.516345,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44776119402985076,,3.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,0.125,,,0.15,,,,,,,0.4,,,0.3333333333333333,0.4849,,,,,,,1.0,0.3333333333333333,,,False,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6123.0,102,2.0,223,224,96.0,123.0,28,447,5.0,7.0,2.0,2.0,3.0,4.0,3.0,8.0,2.0,8.0,1.0,4.0,11.0,2.0,9.0,10.0,24.0,6.0,19.0,9.0,47.0,195,2.0,3.0,,7.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,16.0,15.0,2.0,11.0,4.0,3.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,4.0,2.0,8,9.0,20,6.0,26,,2.0,1.0,1.0,5.0,3.0,8.0,2.0,13.0,7.0,6.0,10.0,,8.0,,,12.0,6.0,,1.0,1.0,,,1.0,1.0,19.0,96.0,,0.2,0.2222222222222222,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.4166666666666667,0.6666666666666666,0.5,0.4418604651162791,0.7,0.4,0.47959183673469385,0.7,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.125,,0.375,0.09090909090909091,24.031007751937985,0.38461538461538464,0.1836734693877551,0.03636363636363636,0.14545454545454545,0.0784313725490196,0.16346153846153846,0.05660377358490566,0.045454545454545456,0.05263157894736842,,0.08823529411764706,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.15217391304347827,0.1111111111111111,,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.18604651162790697,0.375,0.6,0.18604651162790697,0.25,0.25,0.5,0.2558139534883721,0.36363636363636365,0.4,1.0,0.4,1.0,,0.2,0.75,0.05,0.45,0.2222222222222222,0.6046511627906976,0.36363636363636365,0.5205767441860466,0.531745,0.12244897959183673,0.2,0.14893617021276595,0.40425531914893614,10.312499999999998,24.926315789473687,0.4304932735426009,2.0,9.0,,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,1.0,,0.5,,0.3,0.17647058823529413,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,,,0.4,0.5,1.0,,0.47005,,,1.0,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84.0,16,250,1.0,4.0,,2.0,,2.0,1.0,2.0,,,,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,,2.0,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3,2.0,5,7.0,12,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,9.0,,9.0,1.0,,10.0,5.0,,2.0,,,2.0,2.0,2.0,5.0,50.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,,0.1,,0.07692307692307693,0.16666666666666666,,1.0,0.5,0.25,1.0,1.0,0.25,0.5,0.5,,,,,0.25,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.577,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,0.6172,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,61835.0,1031,11.0,2129,2115,381.0,398.0,185,4244,55.0,91.0,1.0,5.0,11.0,17.0,25.0,58.0,11.0,25.0,7.0,89.0,238.0,7.0,35.0,111.0,215.0,100.0,263.0,160.0,682.0,2500,3.0,11.0,3.0,33.0,19.0,28.0,10.0,42.0,45.0,113.0,38.0,184.0,189.0,2.0,236.0,89.0,15.0,4.0,127.0,67.0,194.0,44.0,23.0,94.0,26.0,7.0,455.0,7.0,4.0,75,48.0,126,11.0,137,3.0,31.0,15.0,16.0,56.0,39.0,17.0,17.0,73.0,16.0,27.0,52.0,,141.0,1.0,2.0,176.0,57.0,11.0,6.0,2.0,,4.0,7.0,5.0,111.0,375.0,10.0,0.17117117117117117,0.17272727272727273,0.63,0.38022813688212925,0.23809523809523808,0.3831417624521073,0.5162790697674419,0.2727272727272727,0.6785714285714286,0.5460251046025104,0.5357142857142857,0.4857142857142857,0.6131386861313869,0.5689655172413793,0.6111111111111112,0.5502092050209205,0.015209125475285171,0.06976744186046512,0.10989010989010989,0.08620689655172414,0.012605042016806723,26.549807610089783,0.7671232876712328,0.09320388349514563,0.008988764044943821,0.14423076923076922,0.014989293361884369,0.11884057971014493,0.01206140350877193,0.005847953216374269,0.01875,,0.013477088948787063,0.020833333333333332,0.08092485549132948,0.10526315789473684,0.15441176470588236,0.10714285714285714,0.012396694214876033,0.7142857142857143,0.1903765690376569,0.6043956043956044,0.6790123456790124,0.10909090909090909,0.12133891213389121,0.43103448275862066,0.4716981132075472,0.05230125523012552,0.44,0.4583333333333333,0.7272727272727273,0.497907949790795,0.3739495798319328,0.37872340425531914,0.6179775280898876,0.17857142857142858,0.2,,0.24285714285714285,0.6470588235294118,0.1,0.5,0.2,0.7405857740585774,0.3771186440677966,0.5443902105263158,0.5320117647058824,0.13594040968342644,0.21755725190839695,0.04838709677419355,0.1656891495601173,8.421860465116279,27.054372623574146,0.17895725692813527,31.0,66.0,1.0,1.0,3.0,7.0,16.0,8.0,17.0,111.0,3.0,13.0,1.0,,2.0,3.0,2.0,1.0,,10.0,1.0,1.0,,,,6.0,0.47058823529411764,,0.075,0.09716599190283401,0.28,0.13807531380753138,0.4696969696969697,0.4696969696969697,0.1935483870967742,0.03571428571428571,1.0,,0.5714285714285714,0.4375,0.8571428571428571,0.42857142857142855,0.523590625,0.04,2.0,2.0,10.0,16.0,0.05818181818181818,,,,4.0,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15460.0,258,29.0,551,548,181.0,211.0,60,1099,13.0,28.0,1.0,1.0,2.0,5.0,12.0,20.0,10.0,15.0,3.0,4.0,26.0,3.0,11.0,28.0,55.0,14.0,41.0,14.0,112.0,589,1.0,4.0,,11.0,6.0,12.0,5.0,14.0,9.0,36.0,26.0,30.0,36.0,2.0,26.0,4.0,9.0,,22.0,9.0,31.0,6.0,3.0,9.0,7.0,6.0,71.0,5.0,3.0,13,7.0,21,8.0,29,1.0,16.0,7.0,9.0,14.0,11.0,4.0,3.0,18.0,6.0,18.0,33.0,,14.0,1.0,2.0,17.0,6.0,3.0,4.0,2.0,,2.0,4.0,,34.0,179.0,2.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.34146341463414637,0.35714285714285715,0.34146341463414637,0.509090909090909,0.25,0.5,0.5104166666666666,0.6111111111111112,0.5192307692307693,0.5384615384615384,0.6111111111111112,0.5806451612903226,0.4270833333333333,,0.16363636363636364,0.21428571428571427,0.15,,19.7092084006462,0.7777777777777778,0.051470588235294115,0.02830188679245283,0.104,0.03968253968253968,0.07662835249042145,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.04,0.03,0.07692307692307693,0.05454545454545454,0.08333333333333333,0.10638297872340426,0.0967741935483871,0.022727272727272728,,0.2916666666666667,0.4642857142857143,0.5909090909090909,0.6153846153846154,0.20833333333333334,0.6,0.7058823529411765,0.15625,0.6666666666666666,0.6666666666666666,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,0.5,0.1111111111111111,1.0,,0.19230769230769232,0.4,0.11538461538461539,0.4230769230769231,0.2727272727272727,0.71875,0.15384615384615385,0.5557359374999998,0.5119980769230769,0.0594059405940594,0.1,0.09821428571428571,0.32142857142857145,5.745454545454545,25.16341463414634,0.32849364791288566,3.0,7.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,6.0,1.0,4.0,,,,1.0,1.0,,,1.0,,,,,,2.0,0.6,,0.0625,0.03508771929824561,0.3333333333333333,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.5139699999999999,,,,,,,,,,,False,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57,-17.0,123,125,40.0,44.0,17,248,5.0,7.0,3.0,3.0,1.0,2.0,,2.0,,,,,4.0,,,5.0,9.0,,4.0,4.0,14.0,118,3.0,4.0,3.0,9.0,1.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,6,5.0,13,6.0,19,,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,,4.0,,,6.0,4.0,,,,,,,,5.0,40.0,,0.6,1.0,,,,,0.5555555555555556,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,,0.2222222222222222,0.14285714285714285,0.5,,13.698630136986301,0.6,0.15625,0.10256410256410256,0.2,0.09523809523809523,0.1774193548387097,0.1,0.13333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.1111111111111111,0.2,,0.19230769230769232,0.25,,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,,,,,,,0.3076923076923077,,,,0.75,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,0.8461538461538461,,0.6128653846153844,0.6402333333333333,0.26666666666666666,0.36363636363636365,0.6428571428571429,0.35714285714285715,1.911111111111111,25.925,0.3252032520325203,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,0.25,0.15384615384615385,,,,,,,,,,,,,0.6735000000000001,,,,,,,,,,,False,,
