EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,105441.0,1757,209,3606,3594,702.0,627.0,317,7200,440.0,586.0,60.0,83.0,69.0,93.0,85.0,211.0,,2.0,,10.0,47.0,1.0,6.0,607.0,989.0,10.0,49.0,347.0,1591.0,4097,68.0,108.0,39.0,181.0,101.0,165.0,1.0,6.0,94.0,299.0,514.0,700.0,15.0,96.0,47.0,10.0,60.0,,137.0,190.0,327.0,128.0,62.0,96.0,25.0,16.0,844.0,38.0,80.0,259.0,228.0,516.0,120.0,636.0,34.0,42.0,31.0,11.0,74.0,37.0,87.0,37.0,161.0,34.0,52.0,122.0,11.0,392.0,11.0,2.0,548.0,272.0,31.0,52.0,33.0,,19.0,52.0,37.0,292.0,692.0,25.0,0.4233937397034596,0.4597495527728086,0.5,0.20408163265306123,0.16666666666666666,0.20408163265306123,0.6137512639029322,0.6296296296296297,0.6121212121212121,0.5992292870905588,0.6283185840707964,0.5994152046783626,0.6249018067556952,0.6510791366906474,0.6203319502074689,0.04720616570327553,,0.06066734074823053,0.059726962457337884,0.11374407582938388,,36.19384149419486,0.45962732919254656,0.25733634311512416,0.10296010296010295,0.29298642533936653,0.051351351351351354,0.2751412429378531,0.07778510217534608,0.14878892733564014,0.1048951048951049,0.034653465346534656,0.0564373897707231,0.03468208092485549,0.19014084507042253,0.3707865168539326,0.2958579881656805,0.28365384615384615,0.09444444444444444,0.7115384615384616,0.5645472061657033,0.7508532423208191,0.7985480943738656,0.4772727272727273,0.20327552986512523,0.4028436018957346,0.45454545454545453,0.0019267822736030828,,,,0.04527938342967245,0.2127659574468085,0.2127659574468085,0.5,0.7345132743362832,0.7228915662650602,0.1,0.543859649122807,0.7419354838709677,,0.03508771929824561,0.16666666666666666,0.6117533718689788,0.2127659574468085,0.5879384874759153,0.5759517543859649,0.21980676328502416,0.22818791946308725,0.11376492771841609,0.1879321181646763,6.0431749241658235,26.195918367346934,0.194675540765391,82.0,192.0,,,,2.0,5.0,2.0,5.0,15.0,29.0,16.0,11.0,3.0,23.0,8.0,5.0,14.0,1.0,69.0,,,5.0,,1.0,11.0,0.4,0.005208333333333333,0.453125,0.25471698113207547,0.2823529411764706,0.18497109826589594,0.4270833333333333,0.4293193717277487,0.2804878048780488,,,,0.04424778761061947,0.4,0.5,,0.5817654761904762,,,,,1.0,0.02,2.0,0.014705882352941176,1.0,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58262.0,971,72,2002,1993,475.0,407.0,174,3995,5.0,8.0,,1.0,,,1.0,4.0,33.0,68.0,11.0,51.0,144.0,13.0,32.0,15.0,31.0,84.0,212.0,19.0,301.0,2213,1.0,3.0,2.0,31.0,3.0,5.0,19.0,43.0,12.0,75.0,24.0,6.0,237.0,,142.0,50.0,,1.0,27.0,41.0,68.0,29.0,12.0,18.0,8.0,1.0,177.0,4.0,5.0,37.0,37.0,88.0,10.0,98.0,1.0,24.0,11.0,13.0,14.0,10.0,13.0,4.0,27.0,5.0,51.0,88.0,,32.0,2.0,7.0,24.0,2.0,4.0,3.0,2.0,,1.0,3.0,2.0,75.0,474.0,4.0,0.8,0.8,0.9404761904761905,0.39622641509433965,0.4418604651162791,0.3933649289099526,0.4838709677419355,0.3333333333333333,0.6,0.5802469135802469,0.725,0.65625,0.5972222222222222,0.7380952380952381,0.6944444444444444,0.8724279835390947,0.0047169811320754715,,,,0.006944444444444444,12.745545911375057,0.5185185185185185,0.07597535934291581,0.011904761904761904,0.07974137931034483,0.009009009009009009,0.07781282860147214,0.010416666666666666,0.012738853503184714,0.006756756756756757,0.017391304347826087,0.011661807580174927,,0.11042944785276074,0.058823529411764705,0.09392265193370165,0.029411764705882353,0.006993006993006993,0.6666666666666666,0.03292181069958848,0.625,0.625,0.8,0.01646090534979424,0.25,0.25,0.27983539094650206,0.4852941176470588,0.4852941176470588,0.9393939393939394,0.5925925925925926,0.3541666666666667,0.35664335664335667,0.9411764705882353,0.05,,,,,0.22916666666666666,0.6666666666666666,0.40625,0.9053497942386831,0.352112676056338,0.5403780082987552,0.5204936170212767,0.024193548387096774,0.0625,0.10299003322259136,0.24916943521594684,12.503225806451612,25.78207547169812,0.23726273726273725,9.0,19.0,4.0,8.0,6.0,5.0,9.0,9.0,17.0,15.0,14.0,4.0,,3.0,1.0,1.0,,4.0,,1.0,,,,,,7.0,0.5294117647058824,,0.30434782608695654,0.05855855855855856,1.0,0.07818930041152264,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.4,0.5,1.0,0.45,0.5555555555555556,1.0,0.5454545454545454,0.5131249999999999,,1.0,3.0,1.0,4.0,0.018518518518518517,1.0,0.014084507042253521,,,False,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,40251.0,671,-20,1380,1385,184.0,255.0,135,2765,38.0,60.0,6.0,12.0,6.0,11.0,10.0,28.0,8.0,25.0,2.0,12.0,22.0,1.0,1.0,50.0,92.0,20.0,47.0,7.0,167.0,1587,9.0,15.0,1.0,31.0,8.0,14.0,1.0,3.0,1.0,20.0,64.0,36.0,57.0,12.0,22.0,12.0,5.0,,28.0,31.0,59.0,20.0,11.0,19.0,4.0,5.0,149.0,22.0,27.0,42.0,37.0,81.0,49.0,130.0,2.0,29.0,18.0,11.0,23.0,21.0,16.0,2.0,39.0,8.0,36.0,79.0,,18.0,4.0,5.0,11.0,6.0,,8.0,6.0,,2.0,9.0,6.0,20.0,182.0,,0.64,0.7272727272727273,0.95,0.425531914893617,0.3333333333333333,0.425531914893617,0.5434782608695652,0.6,0.5714285714285714,0.5755395683453237,0.7894736842105263,0.5588235294117647,0.5798611111111112,0.775,0.5555555555555556,0.3381294964028777,,0.05434782608695652,0.05,0.07142857142857142,,11.867704280155642,0.5897435897435898,0.11144578313253012,0.08626198083067092,0.1308411214953271,0.06984126984126984,0.12098009188361408,0.07802547770700637,0.10483870967741936,0.08620689655172414,0.0547945205479452,0.06611570247933884,0.0821917808219178,0.12213740458015267,0.0851063829787234,0.12863070539419086,0.1375,0.031746031746031744,0.6666666666666666,0.4316546762589928,0.6333333333333333,0.6666666666666666,0.6052631578947368,0.2014388489208633,0.35714285714285715,0.38461538461538464,0.17985611510791366,0.32,0.32,1.0,0.15827338129496402,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.631578947368421,0.5,,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.058823529411764705,1.0,0.7697841726618705,0.5454545454545454,0.5960927536231883,0.6336558823529412,0.041666666666666664,0.061855670103092786,0.18562874251497005,0.11976047904191617,4.2565217391304335,24.808510638297868,0.13333333333333333,2.0,4.0,2.0,2.0,,2.0,2.0,4.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,4.0,8.0,4.0,,1.0,1.0,1.0,,1.0,,9.0,1.0,,0.08695652173913043,0.11038961038961038,0.7,0.02877697841726619,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.10526315789473684,1.0,1.0,,0.6038545454545454,,,,,,,,,,,False,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,5417.0,90,11,193,199,98.0,88.0,27,392,7.0,10.0,2.0,5.0,4.0,5.0,2.0,5.0,4.0,9.0,7.0,5.0,14.0,3.0,9.0,9.0,17.0,9.0,23.0,2.0,47.0,177,3.0,8.0,1.0,7.0,4.0,6.0,6.0,16.0,,26.0,16.0,2.0,24.0,2.0,14.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,8.0,16.0,4.0,20.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,4.0,9.0,,4.0,,1.0,4.0,2.0,,2.0,2.0,,,3.0,3.0,26.0,98.0,,0.8888888888888888,1.0,0.8888888888888888,0.391304347826087,0.375,0.391304347826087,0.5294117647058824,0.375,0.6666666666666666,0.5625,0.3333333333333333,0.5909090909090909,0.5595238095238095,0.35,0.5909090909090909,0.575,,0.058823529411764705,,0.2,,21.266968325791854,0.4,0.19047619047619047,0.06976744186046512,0.12,0.0196078431372549,0.15217391304347827,0.0425531914893617,0.15789473684210525,,,,0.05555555555555555,0.29411764705882354,,0.11904761904761904,0.125,0.05,1.0,0.25,0.7,0.7,0.8571428571428571,0.125,0.4,0.5,0.225,0.4444444444444444,0.4444444444444444,1.0,0.35,0.35714285714285715,0.35714285714285715,0.8,0.5555555555555556,0.4,0.5,0.22727272727272727,0.8,0.3181818181818182,0.4090909090909091,0.3333333333333333,0.825,0.35714285714285715,0.5273162499999999,0.5149068181818183,0.047619047619047616,0.10526315789473684,0.14893617021276595,0.5531914893617021,5.05294117647059,24.99130434782609,0.5077720207253886,,2.0,,1.0,3.0,,,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.15,1.0,0.05,,,,0.1111111111111111,,,,,,0.42857142857142855,0.5140375,,,1.0,,,,,,,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11,195,4.0,9.0,,,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,,1.0,,,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,6.0,,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,5.0,41.0,,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,0.4,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,,0.08333333333333333,,0.16,0.25,,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,0.1,1.0,,,,,,,,,,,,0.3666,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64,-14,146,143,63.0,79.0,22,289,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,1.0,9.0,4.0,1.0,4.0,1.0,3.0,2.0,10.0,2.0,13.0,2.0,12.0,132,1.0,3.0,,2.0,1.0,2.0,2.0,7.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,8.0,2.0,11.0,4.0,15.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,,2.0,,,4.0,2.0,,3.0,1.0,,2.0,3.0,2.0,8.0,62.0,,0.5,0.5,1.0,0.15384615384615385,0.2857142857142857,0.15384615384615385,0.2,0.3333333333333333,0.5,0.21739130434782608,0.2,0.4444444444444444,0.24,0.2,0.4444444444444444,0.5652173913043478,,0.1,,0.25,,15.606936416184972,0.5,0.0625,0.05,0.2857142857142857,0.029411764705882353,0.16666666666666666,0.04054054054054054,0.07142857142857142,0.0625,,0.05263157894736842,,0.06666666666666667,0.25,0.19047619047619047,0.5714285714285714,,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.17391304347826086,0.25,0.25,1.0,0.2,1.0,,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.25,0.5166065217391305,0.5113388888888888,0.08,0.16666666666666666,0.16666666666666666,0.6666666666666666,7.65,24.73846153846154,0.4315068493150685,,3.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,0.125,,,0.13043478260869565,,,,,,,0.4,,,0.25,0.4849,,,,,,,1.0,0.3333333333333333,,,False,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6123.0,102,2,223,224,96.0,123.0,28,447,5.0,7.0,2.0,2.0,3.0,4.0,3.0,8.0,2.0,8.0,1.0,4.0,11.0,2.0,9.0,10.0,24.0,6.0,19.0,9.0,47.0,195,2.0,3.0,,7.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,16.0,15.0,2.0,11.0,4.0,3.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,4.0,2.0,8.0,9.0,20.0,6.0,26.0,,2.0,1.0,1.0,5.0,3.0,8.0,2.0,13.0,7.0,6.0,10.0,,8.0,,,12.0,6.0,,1.0,1.0,,,1.0,1.0,19.0,96.0,,0.2,0.2222222222222222,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.4166666666666667,0.6666666666666666,0.5,0.4418604651162791,0.7,0.4,0.47959183673469385,0.7,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.125,,0.375,0.09090909090909091,24.031007751937985,0.38461538461538464,0.1836734693877551,0.03636363636363636,0.14545454545454545,0.0784313725490196,0.16346153846153846,0.05660377358490566,0.045454545454545456,0.05263157894736842,,0.08823529411764706,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.15217391304347827,0.1111111111111111,,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.18604651162790697,0.375,0.6,0.18604651162790697,0.25,0.25,0.5,0.2558139534883721,0.36363636363636365,0.4,1.0,0.4,1.0,,0.2,0.75,0.05,0.45,0.2222222222222222,0.6046511627906976,0.36363636363636365,0.5205767441860466,0.531745,0.12244897959183673,0.2,0.14893617021276595,0.40425531914893614,10.312499999999998,24.926315789473687,0.4304932735426009,2.0,9.0,,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,1.0,,0.5,,0.3,0.17647058823529413,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,,,0.4,0.5,1.0,,0.47005,,,1.0,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5,126,124,51.0,84.0,16,250,1.0,4.0,,2.0,,2.0,1.0,2.0,,,,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,,2.0,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,9.0,,9.0,1.0,,10.0,5.0,,2.0,,,2.0,2.0,2.0,5.0,50.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,,0.1,,0.07692307692307693,0.16666666666666666,,1.0,0.5,0.25,1.0,1.0,0.25,0.5,0.5,,,,,0.25,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.577,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,0.6172,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,86851.0,1448,38,3007,2979,603.0,543.0,264,5986,74.0,123.0,1.0,6.0,16.0,29.0,36.0,79.0,13.0,31.0,9.0,124.0,335.0,14.0,59.0,157.0,300.0,137.0,366.0,228.0,953.0,3483,4.0,13.0,5.0,49.0,31.0,54.0,18.0,68.0,68.0,184.0,54.0,260.0,267.0,2.0,333.0,124.0,18.0,7.0,167.0,92.0,259.0,62.0,30.0,123.0,34.0,10.0,610.0,9.0,5.0,101.0,71.0,177.0,14.0,191.0,4.0,47.0,28.0,19.0,77.0,52.0,23.0,25.0,100.0,20.0,37.0,67.0,,195.0,4.0,3.0,249.0,79.0,21.0,7.0,2.0,,5.0,8.0,6.0,180.0,592.0,19.0,0.17197452229299362,0.17307692307692307,0.6496350364963503,0.3743169398907104,0.2647058823529412,0.37637362637362637,0.5233333333333333,0.3076923076923077,0.5740740740740741,0.5442942942942943,0.5789473684210527,0.47540983606557374,0.6126302083333334,0.6125,0.5882352941176471,0.5495495495495496,0.01912568306010929,0.06,0.0975609756097561,0.0759493670886076,0.01791044776119403,26.263237518910742,0.77,0.09874826147426982,0.007874015748031496,0.13685636856368563,0.013493253373313344,0.11805078929306795,0.010752688172043012,0.008368200836820083,0.012605042016806723,,0.011494252873563218,0.020689655172413793,0.08695652173913043,0.10714285714285714,0.14285714285714285,0.11695906432748537,0.011940298507462687,0.75,0.18468468468468469,0.6016260162601627,0.6666666666666666,0.10810810810810811,0.11861861861861862,0.45569620253164556,0.4931506849315068,0.046546546546546545,0.41935483870967744,0.43333333333333335,0.7692307692307693,0.503003003003003,0.3701492537313433,0.3768996960486322,0.6370967741935484,0.15789473684210525,0.16666666666666666,,0.23770491803278687,0.5517241379310345,0.07377049180327869,0.48360655737704916,0.23728813559322035,0.7342342342342343,0.37237237237237236,0.537719004524887,0.5184670833333332,0.13253012048192772,0.21643835616438356,0.05141657922350472,0.1930745015739769,8.686333333333334,27.215027322404367,0.20053209178583306,47.0,98.0,1.0,1.0,4.0,11.0,24.0,12.0,25.0,144.0,5.0,17.0,2.0,1.0,2.0,6.0,2.0,1.0,,14.0,1.0,1.0,,,,6.0,0.48,,0.08620689655172414,0.10315186246418338,0.25,0.14714714714714713,0.47959183673469385,0.47959183673469385,0.2127659574468085,0.02631578947368421,1.0,,0.631578947368421,0.4583333333333333,0.8181818181818182,0.4444444444444444,0.5090543478260869,0.03225806451612903,2.0,2.0,12.0,20.0,0.05235602094240838,,,,4.0,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30165.0,503,35,1043,1040,279.0,296.0,95,2083,28.0,47.0,1.0,1.0,4.0,8.0,19.0,32.0,19.0,33.0,6.0,16.0,47.0,6.0,17.0,50.0,90.0,35.0,80.0,26.0,231.0,1186,1.0,5.0,,17.0,8.0,16.0,11.0,23.0,12.0,61.0,34.0,66.0,99.0,2.0,47.0,16.0,14.0,,42.0,22.0,64.0,15.0,7.0,21.0,11.0,10.0,150.0,8.0,4.0,25.0,21.0,49.0,12.0,61.0,1.0,24.0,13.0,11.0,24.0,18.0,10.0,6.0,34.0,10.0,34.0,63.0,1.0,29.0,3.0,3.0,32.0,13.0,4.0,7.0,2.0,1.0,4.0,8.0,2.0,57.0,276.0,2.0,0.34,0.3469387755102041,0.9428571428571428,0.4375,0.4782608695652174,0.4375,0.5555555555555556,0.2,0.5,0.6029411764705882,0.6538461538461539,0.6282051282051282,0.625,0.6538461538461539,0.6666666666666666,0.47058823529411764,,0.15555555555555556,0.1702127659574468,0.15625,,18.94005212858384,0.7058823529411765,0.08139534883720931,0.02,0.10245901639344263,0.03619909502262444,0.09163346613545817,0.028503562945368172,0.015625,0.022222222222222223,0.021739130434782608,0.03680981595092025,0.034482758620689655,0.05813953488372093,0.08163265306122448,0.11170212765957446,0.07142857142857142,0.014705882352941176,0.25,0.27647058823529413,0.5957446808510638,0.717948717948718,0.39285714285714285,0.18823529411764706,0.59375,0.7037037037037037,0.19411764705882353,0.5757575757575758,0.5757575757575758,1.0,0.27647058823529413,0.3404255319148936,0.3404255319148936,0.875,0.07692307692307693,1.0,,0.20512820512820512,0.5,0.15384615384615385,0.4358974358974359,0.35294117647058826,0.7470588235294118,0.3404255319148936,0.5559929411764707,0.516425641025641,0.07222222222222222,0.13,0.0735930735930736,0.26406926406926406,5.6944444444444455,25.01375,0.26749760306807285,3.0,11.0,4.0,6.0,5.0,1.0,2.0,5.0,8.0,6.0,3.0,5.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,5.0,0.625,0.09090909090909091,0.11538461538461539,0.0975609756097561,0.2631578947368421,0.06470588235294118,0.2727272727272727,0.3,0.3333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.15384615384615385,0.5,1.0,0.8333333333333334,0.5282,,,,1.0,,,,,,,False,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4867.0,81,-24,173,174,66.0,65.0,25,347,7.0,12.0,3.0,4.0,2.0,6.0,,4.0,,2.0,1.0,,5.0,,1.0,7.0,16.0,,7.0,8.0,22.0,171,3.0,5.0,5.0,11.0,2.0,9.0,,2.0,6.0,10.0,8.0,6.0,,4.0,5.0,,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,5.0,8.0,7.0,17.0,9.0,26.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,,7.0,,,12.0,7.0,,,,,,,,10.0,66.0,,0.5714285714285714,0.8,,,,,0.4375,0.6,0.2222222222222222,0.30434782608695654,0.6,0.18181818181818182,0.39285714285714285,0.7857142857142857,0.3333333333333333,0.30434782608695654,,0.3125,0.25,0.5,,16.176470588235293,0.6,0.1590909090909091,0.09803921568627451,0.20512820512820512,0.10810810810810811,0.18072289156626506,0.10227272727272728,0.15789473684210525,0.047619047619047616,0.09090909090909091,0.09523809523809523,0.125,0.1875,0.14285714285714285,0.2,0.25,0.1,,0.5217391304347826,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.17391304347826086,,,0.08695652173913043,,,,0.21739130434782608,,,,0.8,0.75,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.09090909090909091,,0.8260869565217391,,0.6051391304347825,0.5928954545454546,0.25,0.3333333333333333,0.5,0.45454545454545453,2.4312500000000004,25.371428571428574,0.3815028901734104,,,,,,,,,,,2.0,,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,,,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,0.6689750000000001,,,,,,,,,,,False,,
