EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,75953.0,1266,160.0,2624,2616,487.0,489.0,239,5240,338.0,458.0,47.0,65.0,54.0,75.0,60.0,149.0,,2.0,,6.0,32.0,,3.0,463.0,752.0,6.0,34.0,239.0,1183.0,2961,52.0,80.0,31.0,138.0,79.0,130.0,,3.0,68.0,226.0,414.0,512.0,6.0,76.0,32.0,6.0,51.0,,81.0,138.0,219.0,94.0,44.0,55.0,17.0,9.0,576.0,28.0,64.0,183.0,178.0,384.0,94.0,478.0,25.0,24.0,17.0,7.0,59.0,30.0,63.0,29.0,122.0,25.0,35.0,92.0,8.0,283.0,8.0,1.0,391.0,193.0,23.0,39.0,25.0,,14.0,39.0,29.0,219.0,479.0,17.0,0.4470842332613391,0.48705882352941177,0.3333333333333333,0.17647058823529413,,0.17647058823529413,0.6156914893617021,0.65,0.6076923076923076,0.6005089058524173,0.6445783132530121,0.5939849624060151,0.6206715634837355,0.6571428571428571,0.6141304347826086,0.043256997455470736,,0.0678191489361702,0.06768558951965066,0.12751677852348994,,37.158658831662635,0.48360655737704916,0.2709284627092846,0.11228070175438597,0.29093799682034976,0.05063291139240506,0.2807153965785381,0.0819234194122885,0.14666666666666667,0.12690355329949238,0.04054054054054054,0.05491990846681922,0.034482758620689655,0.2009132420091324,0.3712121212121212,0.2938689217758985,0.28205128205128205,0.09398496240601503,0.7435897435897436,0.5826972010178118,0.7379912663755459,0.7915690866510539,0.5,0.1895674300254453,0.40268456375838924,0.46153846153846156,0.002544529262086514,,,,0.04071246819338423,0.1875,0.1875,0.3333333333333333,0.7831325301204819,0.7230769230769231,0.06382978723404255,0.5639097744360902,0.72,,0.022556390977443608,,0.6259541984732825,0.1875,0.5941244274809159,0.5821627819548872,0.2086021505376344,0.21564245810055865,0.11665257819103973,0.19103972950126796,5.983909574468086,26.058823529411768,0.18559451219512196,65.0,145.0,,,,1.0,3.0,1.0,3.0,12.0,23.0,10.0,8.0,2.0,16.0,5.0,5.0,12.0,1.0,50.0,,,3.0,,1.0,10.0,0.3333333333333333,0.006896551724137931,0.48936170212765956,0.2777777777777778,0.3,0.18447837150127228,0.4482758620689655,0.4513888888888889,0.3076923076923077,,,,0.03614457831325301,0.3333333333333333,,,0.5864825757575758,,,,,1.0,0.02857142857142857,2.0,0.020833333333333332,1.0,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40957.0,683,28.0,1417,1410,345.0,315.0,128,2827,3.0,5.0,,1.0,,,1.0,3.0,24.0,53.0,9.0,37.0,105.0,12.0,27.0,10.0,21.0,61.0,158.0,16.0,219.0,1578,1.0,2.0,2.0,22.0,2.0,4.0,16.0,36.0,9.0,61.0,14.0,6.0,171.0,,103.0,36.0,,1.0,13.0,31.0,44.0,23.0,8.0,12.0,1.0,,119.0,3.0,2.0,25.0,28.0,64.0,6.0,70.0,,19.0,10.0,9.0,9.0,7.0,9.0,2.0,18.0,3.0,38.0,62.0,,24.0,2.0,6.0,18.0,2.0,3.0,3.0,2.0,,1.0,3.0,2.0,61.0,344.0,3.0,0.7,0.7,0.9344262295081968,0.3860759493670886,0.4444444444444444,0.3821656050955414,0.47619047619047616,0.5,0.5,0.5670391061452514,0.6666666666666666,0.65,0.5887096774193549,0.6875,0.6931818181818182,0.88268156424581,0.006329113924050633,,,,0.009523809523809525,13.13586606567933,0.5,0.08092485549132948,0.00684931506849315,0.07575757575757576,0.009375,0.07840236686390532,0.008169934640522876,0.008064516129032258,,0.014084507042253521,0.012448132780082987,,0.109375,0.05714285714285714,0.08949416342412451,0.0273972602739726,,0.6666666666666666,0.027932960893854747,0.6,0.6,0.6666666666666666,0.01675977653631285,0.3333333333333333,0.3333333333333333,0.29608938547486036,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.5865921787709497,0.3523809523809524,0.3557692307692308,0.918918918918919,0.06666666666666667,,,,,0.225,0.675,0.4444444444444444,0.9106145251396648,0.34951456310679613,0.5389005649717512,0.5173589743589745,0.0273224043715847,0.09090909090909091,0.1004566210045662,0.2785388127853881,12.304761904761904,25.862658227848094,0.24347212420606917,6.0,13.0,3.0,7.0,4.0,3.0,6.0,6.0,13.0,12.0,11.0,2.0,,3.0,1.0,1.0,,3.0,,1.0,,,,,,5.0,0.46153846153846156,,0.3055555555555556,0.06756756756756757,1.0,0.07262569832402235,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4666666666666667,0.42857142857142855,1.0,0.4,0.5,1.0,0.4444444444444444,0.522475,,1.0,2.0,,3.0,0.018633540372670808,1.0,0.02040816326530612,,,False,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,38295.0,638,-38.0,1312,1320,142.0,223.0,121,2632,36.0,58.0,5.0,11.0,5.0,10.0,10.0,28.0,8.0,23.0,1.0,12.0,22.0,1.0,1.0,48.0,89.0,20.0,45.0,5.0,161.0,1526,8.0,14.0,,28.0,7.0,12.0,1.0,2.0,,17.0,62.0,34.0,57.0,12.0,22.0,12.0,5.0,,26.0,30.0,56.0,19.0,11.0,17.0,4.0,5.0,142.0,19.0,24.0,38.0,36.0,76.0,43.0,119.0,2.0,26.0,15.0,11.0,22.0,20.0,16.0,2.0,38.0,8.0,36.0,74.0,,16.0,4.0,5.0,7.0,4.0,,8.0,6.0,,2.0,9.0,6.0,17.0,140.0,,0.6458333333333334,0.7380952380952381,0.95,0.4444444444444444,0.5,0.4444444444444444,0.5393258426966292,0.5714285714285714,0.5833333333333334,0.582089552238806,0.7777777777777778,0.6071428571428571,0.5875912408759124,0.7777777777777778,0.6071428571428571,0.3358208955223881,,0.056179775280898875,0.05172413793103448,0.07142857142857142,,11.994516792323509,0.5789473684210527,0.11320754716981132,0.0802675585284281,0.12666666666666668,0.06484641638225255,0.11974110032362459,0.07263513513513513,0.09322033898305085,0.08108108108108109,0.05714285714285714,0.06140350877192982,0.07692307692307693,0.12598425196850394,0.08888888888888889,0.12053571428571429,0.14473684210526316,0.03333333333333333,0.6666666666666666,0.43283582089552236,0.6206896551724138,0.6545454545454545,0.6111111111111112,0.208955223880597,0.35714285714285715,0.38461538461538464,0.17164179104477612,0.34782608695652173,0.34782608695652173,1.0,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.6111111111111112,0.45454545454545453,,0.7142857142857143,0.5,0.07142857142857142,0.07142857142857142,1.0,0.7686567164179104,0.5454545454545454,0.596551879699248,0.6516321428571429,0.029197080291970802,0.043478260869565216,0.17391304347826086,0.10559006211180125,4.1247191011235955,24.87111111111111,0.10823170731707317,2.0,3.0,2.0,2.0,,2.0,2.0,4.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,4.0,8.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,1.0,,0.09090909090909091,0.1095890410958904,0.7,0.022388059701492536,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,0.6038545454545454,,,,,,,,,,,False,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4666.0,78,13.0,169,173,82.0,68.0,23,342,7.0,10.0,2.0,5.0,4.0,5.0,2.0,4.0,3.0,7.0,5.0,5.0,12.0,3.0,7.0,9.0,15.0,8.0,19.0,2.0,44.0,151,3.0,7.0,1.0,7.0,4.0,6.0,5.0,12.0,,23.0,16.0,2.0,21.0,2.0,12.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,5.0,8.0,15.0,4.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,4.0,8.0,,4.0,,1.0,4.0,2.0,,2.0,2.0,,,3.0,3.0,23.0,82.0,,0.8888888888888888,1.0,0.875,0.42105263157894735,0.4166666666666667,0.42105263157894735,0.6,0.42857142857142855,0.6666666666666666,0.6176470588235294,0.375,0.6388888888888888,0.6111111111111112,0.3888888888888889,0.6388888888888888,0.5588235294117647,,0.06666666666666667,,0.25,,21.243523316062177,0.4,0.21621621621621623,0.07894736842105263,0.1111111111111111,0.024390243902439025,0.15853658536585366,0.05063291139240506,0.17647058823529413,,,,0.0625,0.3125,,0.10810810810810811,0.125,0.06666666666666667,1.0,0.29411764705882354,0.7,0.7,0.8571428571428571,0.11764705882352941,0.5,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,0.5,0.2777777777777778,0.8,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.8529411764705882,0.4166666666666667,0.5405823529411764,0.5283722222222222,0.05555555555555555,0.11764705882352941,0.1590909090909091,0.5227272727272727,3.9133333333333336,25.221052631578946,0.48520710059171596,,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.1875,1.0,0.029411764705882353,,,,0.125,,,,,,0.4,0.5140375,,,1.0,,,,,,,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25.0,11,195,4.0,9.0,,,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,,1.0,,,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,6.0,,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,5.0,41.0,,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,0.4,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,,0.08333333333333333,,0.16,0.25,,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,0.1,1.0,,,,,,,,,,,,0.3666,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64,-14.0,146,143,63.0,79.0,22,289,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,1.0,9.0,4.0,1.0,4.0,1.0,3.0,2.0,10.0,2.0,13.0,2.0,12.0,132,1.0,3.0,,2.0,1.0,2.0,2.0,7.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,8.0,2.0,11.0,4.0,15.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,,2.0,,,4.0,2.0,,3.0,1.0,,2.0,3.0,2.0,8.0,62.0,,0.5,0.5,1.0,0.15384615384615385,0.2857142857142857,0.15384615384615385,0.2,0.3333333333333333,0.5,0.21739130434782608,0.2,0.4444444444444444,0.24,0.2,0.4444444444444444,0.5652173913043478,,0.1,,0.25,,15.606936416184972,0.5,0.0625,0.05,0.2857142857142857,0.029411764705882353,0.16666666666666666,0.04054054054054054,0.07142857142857142,0.0625,,0.05263157894736842,,0.06666666666666667,0.25,0.19047619047619047,0.5714285714285714,,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.17391304347826086,0.25,0.25,1.0,0.2,1.0,,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.25,0.5166065217391305,0.5113388888888888,0.08,0.16666666666666666,0.16666666666666666,0.6666666666666666,7.65,24.73846153846154,0.4315068493150685,,3.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,0.125,,,0.13043478260869565,,,,,,,0.4,,,0.25,0.4849,,,,,,,1.0,0.3333333333333333,,,False,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6123.0,102,2.0,223,224,96.0,123.0,28,447,5.0,7.0,2.0,2.0,3.0,4.0,3.0,8.0,2.0,8.0,1.0,4.0,11.0,2.0,9.0,10.0,24.0,6.0,19.0,9.0,47.0,195,2.0,3.0,,7.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,16.0,15.0,2.0,11.0,4.0,3.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,4.0,2.0,8.0,9.0,20.0,6.0,26.0,,2.0,1.0,1.0,5.0,3.0,8.0,2.0,13.0,7.0,6.0,10.0,,8.0,,,12.0,6.0,,1.0,1.0,,,1.0,1.0,19.0,96.0,,0.2,0.2222222222222222,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.4166666666666667,0.6666666666666666,0.5,0.4418604651162791,0.7,0.4,0.47959183673469385,0.7,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.125,,0.375,0.09090909090909091,24.031007751937985,0.38461538461538464,0.1836734693877551,0.03636363636363636,0.14545454545454545,0.0784313725490196,0.16346153846153846,0.05660377358490566,0.045454545454545456,0.05263157894736842,,0.08823529411764706,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.15217391304347827,0.1111111111111111,,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.18604651162790697,0.375,0.6,0.18604651162790697,0.25,0.25,0.5,0.2558139534883721,0.36363636363636365,0.4,1.0,0.4,1.0,,0.2,0.75,0.05,0.45,0.2222222222222222,0.6046511627906976,0.36363636363636365,0.5205767441860466,0.531745,0.12244897959183673,0.2,0.14893617021276595,0.40425531914893614,10.312499999999998,24.926315789473687,0.4304932735426009,2.0,9.0,,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,1.0,,0.5,,0.3,0.17647058823529413,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,,,0.4,0.5,1.0,,0.47005,,,1.0,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84.0,16,250,1.0,4.0,,2.0,,2.0,1.0,2.0,,,,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,,2.0,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,9.0,,9.0,1.0,,10.0,5.0,,2.0,,,2.0,2.0,2.0,5.0,50.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,,0.1,,0.07692307692307693,0.16666666666666666,,1.0,0.5,0.25,1.0,1.0,0.25,0.5,0.5,,,,,0.25,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.577,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,0.6172,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,74215.0,1237,63.0,2572,2552,488.0,483.0,224,5124,65.0,107.0,1.0,5.0,16.0,25.0,32.0,70.0,12.0,29.0,9.0,110.0,290.0,12.0,47.0,138.0,258.0,122.0,319.0,192.0,834.0,2978,3.0,11.0,3.0,42.0,25.0,39.0,16.0,56.0,54.0,152.0,48.0,228.0,231.0,2.0,288.0,110.0,17.0,5.0,146.0,74.0,220.0,50.0,24.0,109.0,29.0,8.0,514.0,8.0,4.0,90.0,58.0,151.0,12.0,163.0,3.0,41.0,23.0,18.0,68.0,47.0,22.0,21.0,90.0,17.0,32.0,59.0,,165.0,1.0,3.0,209.0,67.0,16.0,6.0,2.0,,4.0,7.0,5.0,150.0,480.0,15.0,0.17391304347826086,0.17518248175182483,0.6311475409836066,0.3824451410658307,0.2857142857142857,0.38485804416403785,0.5348837209302325,0.2727272727272727,0.6410256410256411,0.5563258232235702,0.5735294117647058,0.5157894736842106,0.6206636500754148,0.6,0.6166666666666667,0.5528596187175043,0.01567398119122257,0.06589147286821706,0.11214953271028037,0.07142857142857142,0.013793103448275862,26.6643059490085,0.7555555555555555,0.09206349206349207,0.007476635514018692,0.144,0.014184397163120567,0.11792828685258964,0.01091901728844404,0.004878048780487805,0.015151515151515152,,0.011363636363636364,0.024193548387096774,0.07389162561576355,0.10569105691056911,0.1524008350730689,0.11643835616438356,0.010526315789473684,0.7142857142857143,0.1854419410745234,0.6074766355140186,0.6842105263157895,0.09230769230769231,0.12131715771230503,0.45714285714285713,0.49230769230769234,0.05025996533795494,0.41379310344827586,0.42857142857142855,0.75,0.5025996533795494,0.3793103448275862,0.38461538461538464,0.6181818181818182,0.14705882352941177,0.2,,0.2631578947368421,0.64,0.09473684210526316,0.49473684210526314,0.2553191489361702,0.7383015597920277,0.3819444444444444,0.540794512195122,0.5328172043010752,0.12982998454404945,0.2126984126984127,0.050359712230215826,0.18225419664268586,8.586046511627908,27.085266457680248,0.18973561430793157,41.0,81.0,1.0,1.0,4.0,10.0,22.0,11.0,23.0,135.0,3.0,17.0,1.0,1.0,2.0,4.0,2.0,1.0,,10.0,1.0,1.0,,,,6.0,0.4782608695652174,,0.058823529411764705,0.09868421052631579,0.25,0.14038128249566725,0.5061728395061729,0.5061728395061729,0.24390243902439024,0.029411764705882353,1.0,,0.6470588235294118,0.45454545454545453,0.8,0.4444444444444444,0.508175,0.034482758620689655,2.0,2.0,11.0,17.0,0.05120481927710843,,,,4.0,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15460.0,258,29.0,551,548,181.0,211.0,60,1099,13.0,28.0,1.0,1.0,2.0,5.0,12.0,20.0,10.0,15.0,3.0,4.0,26.0,3.0,11.0,28.0,55.0,14.0,41.0,14.0,112.0,589,1.0,4.0,,11.0,6.0,12.0,5.0,14.0,9.0,36.0,26.0,30.0,36.0,2.0,26.0,4.0,9.0,,22.0,9.0,31.0,6.0,3.0,9.0,7.0,6.0,71.0,5.0,3.0,13.0,7.0,21.0,8.0,29.0,1.0,16.0,7.0,9.0,14.0,11.0,4.0,3.0,18.0,6.0,18.0,33.0,,14.0,1.0,2.0,17.0,6.0,3.0,4.0,2.0,,2.0,4.0,,34.0,179.0,2.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.34146341463414637,0.35714285714285715,0.34146341463414637,0.509090909090909,0.25,0.5,0.5104166666666666,0.6111111111111112,0.5192307692307693,0.5384615384615384,0.6111111111111112,0.5806451612903226,0.4270833333333333,,0.16363636363636364,0.21428571428571427,0.15,,19.7092084006462,0.7777777777777778,0.051470588235294115,0.02830188679245283,0.104,0.03968253968253968,0.07662835249042145,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.04,0.03,0.07692307692307693,0.05454545454545454,0.08333333333333333,0.10638297872340426,0.0967741935483871,0.022727272727272728,,0.2916666666666667,0.4642857142857143,0.5909090909090909,0.6153846153846154,0.20833333333333334,0.6,0.7058823529411765,0.15625,0.6666666666666666,0.6666666666666666,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,0.5,0.1111111111111111,1.0,,0.19230769230769232,0.4,0.11538461538461539,0.4230769230769231,0.2727272727272727,0.71875,0.15384615384615385,0.5557359374999998,0.5119980769230769,0.0594059405940594,0.1,0.09821428571428571,0.32142857142857145,5.745454545454545,25.16341463414634,0.32849364791288566,3.0,7.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,6.0,1.0,4.0,,,,1.0,1.0,,,1.0,,,,,,2.0,0.6,,0.0625,0.03508771929824561,0.3333333333333333,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.5139699999999999,,,,,,,,,,,False,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3963.0,66,-22.0,142,143,43.0,44.0,20,285,5.0,7.0,3.0,3.0,1.0,2.0,,2.0,,1.0,,,4.0,,,5.0,9.0,,5.0,5.0,15.0,144,3.0,4.0,3.0,9.0,1.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,4.0,7.0,6.0,15.0,7.0,22.0,,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,,5.0,,,8.0,5.0,,,,,,,,5.0,43.0,,0.6,1.0,,,,,0.5555555555555556,0.75,0.3333333333333333,0.35714285714285715,0.75,0.3333333333333333,0.4411764705882353,0.9,0.5,0.35714285714285715,,0.2222222222222222,0.14285714285714285,0.5,,13.095238095238095,0.6,0.16216216216216217,0.09090909090909091,0.22580645161290322,0.11538461538461539,0.19117647058823528,0.1,0.125,0.05555555555555555,0.1,0.07692307692307693,0.15384615384615385,0.2,,0.2222222222222222,0.25,,,0.5,0.7142857142857143,0.8333333333333334,0.6,0.14285714285714285,,,0.07142857142857142,,,,0.2857142857142857,,,,0.75,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,0.8571428571428571,,0.6070392857142856,0.6402333333333333,0.29411764705882354,0.4166666666666667,0.6,0.3333333333333333,1.911111111111111,25.580000000000002,0.3028169014084507,,,,,,,,,,,2.0,,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,,,0.25,0.1875,,,,,,,,,,,,,0.6735000000000001,,,,,,,,,,,False,,
