EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18514.0,309,-60.0,634,623,98.0,70,51,1257,30.0,41.0,6.0,8.0,4.0,6.0,7.0,20.0,,,5.0,9.0,,1.0,,,9.0,28.0,1.0,3.0,2.0,2.0,37.0,61.0,14.0,37.0,24.0,140.0,771,7.0,12.0,1.0,4.0,18.0,7.0,9.0,2.0,2.0,,20.0,48.0,26.0,39.0,3.0,10.0,28.0,9.0,5.0,,14.0,7.0,21.0,5.0,2.0,11.0,1.0,2.0,49.0,5.0,10.0,50.0,47.0,2.0,99.0,15.0,114.0,2.0,8.0,2.0,6.0,14.0,3.0,7.0,13.0,7.0,,,27.0,,5.0,25.0,42.0,,2.0,8.0,28.0,2.0,,34.0,,19.0,,,7.0,,,3.0,3.0,7.0,3.0,20.0,98.0,2.0,,0.6486486486486487,0.75,0.9285714285714286,0.3783783783783784,0.25,1.0,0.3783783783783784,0.6065573770491803,0.5833333333333334,0.7777777777777778,0.5918367346938775,0.53125,0.9090909090909091,0.6306306306306306,0.5294117647058824,0.9090909090909091,0.37755102040816324,,0.08196721311475409,0.15,,20.087336244541483,0.5185185185185185,0.2,0.3219178082191781,0.08403361344537816,0.32894736842105265,0.034482758620689655,0.32550335570469796,0.056818181818181816,0.10714285714285714,0.044642857142857144,,0.25,0.35135135135135137,0.375,0.33858267716535434,0.28,0.047619047619047616,0.42857142857142855,0.41836734693877553,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.20408163265306123,0.35,0.4117647058823529,0.7142857142857143,,,,,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.75,0.0625,,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,1.0,0.7959183673469388,0.32142857142857145,0.5607376288659796,0.5434791666666666,0.5286045454545455,0.17117117117117117,0.25675675675675674,,0.12857142857142856,0.14285714285714285,3.726229508196722,25.908108108108106,0.15457413249211358,1.0,2.0,,,6.0,,,,0.04878048780487805,,,0.08571428571428572,0.03571428571428571,0.16666666666666666,,,1.0,,,,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,17793.0,297,31.0,597,590,196.0,170,74,1187,7.0,9.0,1.0,1.0,2.0,3.0,17.0,40.0,6.0,11.0,6.0,21.0,1.0,2.0,1.0,5.0,6.0,22.0,,2.0,2.0,9.0,30.0,60.0,12.0,43.0,20.0,116.0,670,5.0,6.0,1.0,4.0,14.0,9.0,20.0,3.0,14.0,9.0,36.0,30.0,30.0,30.0,6.0,,22.0,6.0,5.0,,26.0,11.0,37.0,8.0,3.0,6.0,12.0,8.0,85.0,2.0,5.0,18.0,8.0,,26.0,7.0,33.0,3.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,1.0,1.0,9.0,,1.0,5.0,11.0,,3.0,,15.0,1.0,,23.0,,11.0,,1.0,,1.0,1.0,,,1.0,,36.0,196.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.27906976744186046,0.25,0.21428571428571427,0.27906976744186046,0.5,0.8333333333333334,0.45,0.46601941747572817,0.65,0.39705882352941174,0.5087719298245614,0.6363636363636364,0.46153846153846156,0.4174757281553398,,0.08333333333333333,0.1,,17.82608695652174,0.7777777777777778,,0.0547945205479452,0.03597122302158273,0.11042944785276074,0.014705882352941176,0.08414239482200647,0.025454545454545455,0.04597701149425287,,0.05263157894736842,0.09090909090909091,0.02857142857142857,0.047619047619047616,0.10526315789473684,0.13333333333333333,0.05357142857142857,,0.08737864077669903,0.7777777777777778,0.875,0.5714285714285714,0.3883495145631068,0.425,0.4722222222222222,0.47058823529411764,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.5,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,1.0,0.2,0.5,1.0,0.2,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.2,0.2647058823529412,0.2222222222222222,0.5048543689320388,0.2727272727272727,0.5020179611650487,0.4789875,0.48747941176470583,0.09734513274336283,0.15714285714285714,,0.1206896551724138,0.3103448275862069,9.121666666666668,24.518604651162786,0.32830820770519265,1.0,,,,1.0,,,,0.1111111111111111,,,0.037037037037037035,,1.0,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39680.0,661,-72.0,1339,1322,375.0,281,139,2661,15.0,23.0,1.0,2.0,5.0,7.0,8.0,29.0,1.0,1.0,25.0,47.0,3.0,4.0,11.0,15.0,37.0,103.0,5.0,12.0,10.0,20.0,24.0,53.0,62.0,150.0,37.0,271.0,1650,1.0,6.0,8.0,16.0,28.0,7.0,16.0,21.0,35.0,12.0,89.0,34.0,14.0,183.0,3.0,,103.0,37.0,1.0,1.0,29.0,17.0,46.0,10.0,7.0,15.0,9.0,5.0,109.0,15.0,5.0,31.0,36.0,3.0,70.0,20.0,90.0,1.0,22.0,11.0,11.0,22.0,3.0,17.0,11.0,5.0,,,33.0,4.0,7.0,17.0,35.0,,2.0,4.0,45.0,1.0,5.0,44.0,1.0,16.0,2.0,5.0,11.0,,,5.0,6.0,11.0,5.0,87.0,374.0,1.0,4.0,0.7083333333333334,0.7083333333333334,0.9838709677419355,0.41333333333333333,0.5,0.6,0.41333333333333333,0.4528301886792453,0.16666666666666666,0.4375,0.5763546798029556,0.5909090909090909,0.7549019607843137,0.6076233183856502,0.6086956521739131,0.7672413793103449,0.7389162561576355,0.006666666666666667,0.018867924528301886,,,17.0439414114514,0.6666666666666666,0.1111111111111111,0.11009174311926606,0.017985611510791366,0.09872611464968153,0.05016722408026756,0.10452418096723869,0.03466204506065858,0.006289308176100629,0.04672897196261682,0.058823529411764705,0.102803738317757,0.11904761904761904,0.09615384615384616,0.10084033613445378,0.09210526315789473,0.008771929824561403,0.45454545454545453,0.11330049261083744,0.6521739130434783,0.6818181818181818,0.6,0.14285714285714285,0.27586206896551724,0.27586206896551724,0.875,0.0049261083743842365,1.0,1.0,1.0,0.2315270935960591,0.5319148936170213,0.5319148936170213,1.0,0.5073891625615764,0.3592233009708738,0.3627450980392157,0.972972972972973,0.09090909090909091,0.5,0.18181818181818182,0.75,1.0,0.5454545454545454,0.4166666666666667,1.0,0.13725490196078433,0.7142857142857143,0.29411764705882354,0.7333333333333333,0.39215686274509803,0.5,0.8522167487684729,0.3592233009708738,0.5335115763546798,0.5114500000000001,0.5197362745098038,0.08256880733944955,0.23880597014925373,0.013245033112582781,0.1033210332103321,0.3284132841328413,5.792452830188678,25.817333333333337,0.28005974607916356,2.0,3.0,,1.0,2.0,,,,0.043478260869565216,,0.009708737864077669,0.034482758620689655,0.03278688524590164,1.0,,,,,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14724.0,245,-3.0,483,482,118.0,100,77,965,19.0,32.0,6.0,8.0,6.0,9.0,6.0,14.0,1.0,2.0,5.0,18.0,,1.0,,2.0,3.0,8.0,1.0,3.0,2.0,5.0,26.0,48.0,8.0,26.0,20.0,96.0,547,6.0,8.0,1.0,4.0,22.0,7.0,14.0,2.0,7.0,3.0,23.0,42.0,10.0,24.0,,4.0,8.0,3.0,9.0,,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,10.0,7.0,19.0,9.0,2.0,30.0,18.0,48.0,,13.0,8.0,5.0,5.0,1.0,2.0,6.0,3.0,3.0,1.0,11.0,3.0,2.0,14.0,23.0,,2.0,,25.0,1.0,6.0,26.0,,13.0,,1.0,6.0,2.0,1.0,3.0,3.0,8.0,6.0,23.0,117.0,3.0,1.0,0.8076923076923077,0.875,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5416666666666666,0.75,0.5,0.5135135135135135,0.625,0.47619047619047616,0.5581395348837209,0.6470588235294118,0.5,0.35135135135135137,,0.1875,0.2857142857142857,,16.782006920415224,0.45454545454545453,0.16666666666666666,0.08490566037735849,0.05223880597014925,0.15447154471544716,0.08547008547008547,0.1222707423580786,0.06772908366533864,0.060240963855421686,0.0975609756097561,0.05714285714285714,0.07894736842105263,0.061224489795918366,0.15789473684210525,0.1595744680851064,0.13793103448275862,,0.75,0.43243243243243246,0.59375,0.6785714285714286,0.7894736842105263,0.1891891891891892,0.42857142857142855,0.6,0.8333333333333334,0.02702702702702703,0.5,1.0,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.10810810810810811,0.375,0.375,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.23809523809523808,0.4,0.7837837837837838,0.375,0.5652945945945946,0.5882625,0.5358166666666667,0.15294117647058825,0.22033898305084745,,0.22916666666666666,0.23958333333333334,4.1520833333333345,24.134615384615383,0.2443064182194617,7.0,1.0,,,2.0,,,,0.125,0.5,,0.05714285714285714,,0.3333333333333333,,1.0,,0.08333333333333333,,1.0,False,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,35736.0,596,19.0,1204,1190,263.0,206,145,2394,44.0,59.0,14.0,19.0,11.0,13.0,10.0,29.0,,1.0,,1.0,,,,,,1.0,,,,1.0,54.0,89.0,,2.0,27.0,135.0,1386,15.0,24.0,,,33.0,13.0,20.0,,1.0,12.0,38.0,78.0,30.0,,,22.0,1.0,,13.0,,50.0,23.0,73.0,14.0,9.0,22.0,19.0,9.0,169.0,26.0,34.0,77.0,73.0,10.0,160.0,60.0,220.0,5.0,16.0,12.0,4.0,15.0,2.0,8.0,15.0,7.0,,1.0,30.0,8.0,6.0,43.0,72.0,2.0,7.0,7.0,45.0,7.0,2.0,41.0,,21.0,,1.0,24.0,1.0,1.0,15.0,9.0,25.0,15.0,38.0,262.0,3.0,1.0,0.7222222222222222,0.9069767441860465,,,,,,0.6067415730337079,0.625,0.65,0.5934065934065934,0.625,0.6190476190476191,0.6136363636363636,0.6111111111111112,0.6785714285714286,0.02197802197802198,,0.14606741573033707,0.2413793103448276,,10.248901903367496,0.5,0.4,0.22884012539184953,0.1259259259259259,0.250814332247557,0.0931899641577061,0.23961661341853036,0.1092896174863388,0.11920529801324503,0.09424083769633508,0.09090909090909091,0.13131313131313133,0.25903614457831325,0.3148148148148148,0.2692307692307692,0.1917808219178082,0.21739130434782608,0.6,0.6483516483516484,0.7457627118644068,0.8301886792452831,0.7045454545454546,0.31868131868131866,0.3448275862068966,0.45454545454545453,0.8,0.01098901098901099,,,,0.01098901098901099,,,,0.01098901098901099,,,,0.7916666666666666,0.7368421052631579,,,,,,,0.6190476190476191,0.8461538461538461,,,0.047619047619047616,,0.6703296703296703,,0.5496783333333336,0.5632500000000001,0.5383749999999999,0.1926605504587156,0.19626168224299065,,0.24444444444444444,0.2814814814814815,3.5561797752808997,29.3,0.21843853820598005,3.0,2.0,,1.0,3.0,,,2.0,0.1016949152542373,,,0.20588235294117646,0.0392156862745098,0.14285714285714285,,,,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,44367.0,739,17.0,1472,1484,215.0,231,186,2956,41.0,57.0,9.0,19.0,4.0,7.0,29.0,58.0,2.0,5.0,22.0,70.0,5.0,8.0,4.0,10.0,15.0,55.0,,4.0,4.0,13.0,72.0,120.0,37.0,125.0,10.0,265.0,1695,13.0,27.0,5.0,12.0,41.0,6.0,10.0,8.0,23.0,1.0,37.0,114.0,30.0,111.0,,18.0,55.0,15.0,10.0,2.0,17.0,16.0,33.0,5.0,11.0,9.0,7.0,1.0,82.0,21.0,20.0,51.0,34.0,6.0,91.0,41.0,132.0,6.0,17.0,13.0,4.0,8.0,3.0,7.0,11.0,1.0,,2.0,19.0,3.0,3.0,49.0,84.0,2.0,3.0,1.0,17.0,,3.0,21.0,,8.0,1.0,1.0,21.0,3.0,2.0,9.0,11.0,24.0,13.0,36.0,213.0,8.0,,0.7916666666666666,0.9047619047619048,1.0,0.296,0.4166666666666667,0.34782608695652173,0.296,0.6,0.48148148148148145,0.6,0.5204081632653061,0.5256410256410257,0.5454545454545454,0.5196078431372549,0.5256410256410257,0.5441176470588235,0.5102040816326531,0.016,0.08333333333333333,0.06896551724137931,0.014285714285714285,16.261127596439167,0.42105263157894735,0.18181818181818182,0.08785529715762273,0.05970149253731343,0.12944162436548223,0.059322033898305086,0.1088348271446863,0.059506531204644414,0.05641025641025641,0.0653061224489796,0.045871559633027525,0.08461538461538462,0.06565656565656566,0.1694915254237288,0.1331168831168831,0.11627906976744186,0.049586776859504134,0.5416666666666666,0.23265306122448978,0.7192982456140351,0.803921568627451,0.7317073170731707,0.23673469387755103,0.5,0.5370370370370371,0.8620689655172413,0.02040816326530612,0.4,0.4,1.0,0.2857142857142857,0.3142857142857143,0.3188405797101449,1.0,0.22448979591836735,0.2727272727272727,0.2777777777777778,1.0,0.48717948717948717,0.47368421052631576,0.20512820512820512,0.625,1.0,0.10256410256410256,,,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.4,0.3939393939393939,0.3076923076923077,0.7428571428571429,0.2727272727272727,0.5540977551020407,0.5313956521739129,0.5489515151515152,0.03543307086614173,0.0625,0.007936507936507936,0.15471698113207547,0.13962264150943396,5.209166666666666,24.476000000000006,0.14605978260869565,,3.0,,,,,,,0.10526315789473684,,0.01818181818181818,0.04285714285714286,0.08571428571428572,0.2222222222222222,,,1.0,,,1.0,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22846.0,381,,771,780,207.0,206,82,1551,28.0,34.0,4.0,6.0,6.0,9.0,15.0,40.0,,,,,,,,,,1.0,,,,1.0,43.0,74.0,,1.0,11.0,97.0,875,6.0,15.0,,,12.0,8.0,14.0,,1.0,3.0,19.0,68.0,18.0,,,8.0,1.0,,7.0,,18.0,8.0,26.0,3.0,5.0,6.0,5.0,7.0,60.0,9.0,15.0,33.0,23.0,2.0,58.0,24.0,82.0,2.0,11.0,7.0,4.0,7.0,4.0,1.0,10.0,6.0,,,17.0,1.0,7.0,32.0,45.0,1.0,2.0,4.0,18.0,3.0,,17.0,,9.0,,1.0,11.0,,,5.0,6.0,11.0,7.0,19.0,205.0,4.0,1.0,0.7906976744186046,0.8717948717948718,,,,,,0.581081081081081,0.4,0.5714285714285714,0.5733333333333334,0.4,0.5333333333333333,0.5914634146341463,0.4,0.5588235294117647,0.013333333333333334,,0.0945945945945946,0.125,,11.445086705202312,0.4117647058823529,0.08333333333333333,0.13450292397660818,0.0872093023255814,0.17277486910994763,0.05142857142857143,0.15469613259668508,0.069164265129683,0.09259259259259259,0.0423728813559322,0.07017543859649122,0.208955223880597,0.07894736842105263,0.10714285714285714,0.18120805369127516,0.14285714285714285,0.08,0.6363636363636364,0.4533333333333333,0.8235294117647058,0.875,0.7142857142857143,0.5333333333333333,0.375,0.42857142857142855,0.9333333333333333,,,,,,,,,0.013333333333333334,,,,0.4,0.6666666666666666,,,,,,,0.6,0.6666666666666666,,,0.06666666666666667,,0.4666666666666667,,0.5382593333333333,0.5133875,0.5779233333333333,0.1111111111111111,0.1125,,0.12371134020618557,0.1958762886597938,5.724324324324325,27.9,0.26848249027237353,,,,,3.0,,,2.0,0.058823529411764705,,,0.07692307692307693,0.07894736842105263,,,,,,,,False,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,15134.0,252,10.0,524,527,131.0,126,51,1051,7.0,8.0,3.0,3.0,2.0,2.0,26.0,31.0,10.0,13.0,11.0,25.0,1.0,1.0,4.0,10.0,9.0,28.0,,3.0,2.0,6.0,43.0,52.0,20.0,53.0,15.0,161.0,616,6.0,7.0,1.0,4.0,15.0,10.0,14.0,6.0,16.0,4.0,42.0,70.0,16.0,60.0,,10.0,28.0,9.0,,,10.0,5.0,15.0,5.0,,3.0,5.0,2.0,35.0,10.0,2.0,32.0,20.0,3.0,55.0,12.0,67.0,,1.0,,1.0,10.0,1.0,5.0,3.0,5.0,,1.0,13.0,3.0,3.0,5.0,7.0,,1.0,,12.0,1.0,,18.0,,9.0,,1.0,12.0,3.0,2.0,5.0,6.0,15.0,9.0,42.0,131.0,1.0,1.0,0.813953488372093,0.9210526315789473,1.0,0.37735849056603776,0.25,0.375,0.37735849056603776,0.8269230769230769,0.8571428571428571,0.7142857142857143,0.6952380952380952,0.6818181818181818,0.6333333333333333,0.7123893805309734,0.6818181818181818,0.65625,0.5047619047619047,,,,,21.761658031088082,0.7692307692307693,0.23076923076923078,0.16806722689075632,0.019417475728155338,0.21052631578947367,0.08620689655172414,0.1918819188191882,0.0547945205479452,0.014285714285714285,0.06976744186046512,0.13333333333333333,0.15789473684210525,0.15384615384615385,0.25,0.21296296296296297,0.20454545454545456,,0.6,0.0761904761904762,0.875,0.875,0.42857142857142855,0.29523809523809524,0.8387096774193549,0.8387096774193549,0.8461538461538461,0.12380952380952381,0.7692307692307693,0.7692307692307693,1.0,0.23809523809523808,0.44,0.44,1.0,0.26666666666666666,0.32142857142857145,0.32142857142857145,1.0,0.2727272727272727,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.06666666666666667,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.580952380952381,0.32142857142857145,0.5051209523809523,0.50556,0.48980166666666664,0.08035714285714286,0.15254237288135594,,0.09316770186335403,0.2608695652173913,10.117307692307692,24.73962264150943,0.25,,1.0,,,2.0,,3.0,,,,,0.06666666666666667,,,,,1.0,,,1.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15649.0,261,1.0,529,536,58.0,47,58,1065,28.0,40.0,11.0,14.0,3.0,5.0,6.0,17.0,2.0,4.0,,,,,,,,,,,,,36.0,61.0,,,22.0,94.0,633,11.0,14.0,,,28.0,4.0,7.0,,,5.0,13.0,48.0,24.0,,,20.0,,,10.0,,4.0,7.0,11.0,3.0,4.0,,3.0,1.0,29.0,9.0,20.0,48.0,33.0,2.0,83.0,30.0,113.0,1.0,1.0,1.0,,7.0,,3.0,10.0,4.0,,,17.0,2.0,2.0,19.0,34.0,,3.0,8.0,20.0,4.0,1.0,28.0,,13.0,,2.0,12.0,,,4.0,8.0,12.0,8.0,13.0,58.0,,2.0,0.6666666666666666,0.9230769230769231,,,,,,0.5901639344262295,0.7857142857142857,0.5714285714285714,0.5901639344262295,0.7857142857142857,0.5714285714285714,0.6351351351351351,0.7777777777777778,0.65,,,0.16393442622950818,0.23529411764705882,,15.268456375838927,0.4117647058823529,0.16666666666666666,0.2682926829268293,0.1652892561983471,0.31788079470198677,0.08653846153846154,0.2956204379562044,0.1288888888888889,0.19718309859154928,0.08,0.10344827586206896,0.23529411764705882,0.32857142857142857,0.10526315789473684,0.34285714285714286,0.2608695652173913,0.06666666666666667,0.6666666666666666,0.6557377049180327,0.7,0.8235294117647058,0.5714285714285714,0.2786885245901639,0.35294117647058826,0.46153846153846156,1.0,0.06557377049180328,0.5,0.5,1.0,,,,,,,,,1.0,0.7857142857142857,,,,,,,0.7142857142857143,0.6,,,,,0.6557377049180327,,0.5570885245901639,0.5908615384615385,0.5518142857142857,0.18055555555555555,0.18055555555555555,,0.2978723404255319,0.13829787234042554,4.170491803278688,,0.10964083175803403,6.0,1.0,,,2.0,,1.0,1.0,0.15,,,0.21739130434782608,0.037037037037037035,,,1.0,,0.1,,,False,1.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,47343.0,789,-104.0,1618,1607,322.0,267,141,3225,44.0,62.0,1.0,3.0,12.0,16.0,49.0,88.0,24.0,52.0,20.0,40.0,2.0,4.0,3.0,8.0,33.0,79.0,3.0,7.0,6.0,14.0,117.0,202.0,53.0,119.0,45.0,438.0,1951,9.0,13.0,5.0,11.0,35.0,22.0,36.0,9.0,22.0,19.0,90.0,130.0,104.0,141.0,18.0,6.0,79.0,33.0,7.0,2.0,50.0,39.0,89.0,24.0,15.0,23.0,16.0,11.0,217.0,3.0,10.0,35.0,30.0,5.0,70.0,13.0,83.0,5.0,28.0,15.0,13.0,25.0,6.0,20.0,14.0,5.0,1.0,1.0,39.0,1.0,9.0,34.0,54.0,1.0,4.0,1.0,48.0,3.0,3.0,55.0,,22.0,,7.0,13.0,1.0,,4.0,9.0,14.0,8.0,88.0,319.0,3.0,5.0,0.5555555555555556,0.5701754385964912,0.8867924528301887,0.44537815126050423,0.45454545454545453,0.4090909090909091,0.44537815126050423,0.5792079207920792,0.6923076923076923,0.6111111111111112,0.6121495327102804,0.6875,0.6120689655172413,0.6293103448275862,0.6730769230769231,0.6428571428571429,0.3707165109034268,0.01680672268907563,0.034653465346534656,0.03409090909090909,,21.832579185520363,0.6410256410256411,0.15625,0.07853403141361257,0.030120481927710843,0.08838383838383838,0.008797653958944282,0.08354755784061697,0.019316493313521546,0.02185792349726776,0.01282051282051282,,0.09174311926605505,0.065,0.0958904109589041,0.07395498392282958,0.1411764705882353,0.03571428571428571,0.5714285714285714,0.19314641744548286,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.27414330218068533,0.5568181818181818,0.5764705882352941,0.4897959183673469,0.16199376947040497,0.46153846153846156,0.46153846153846156,0.625,0.12461059190031153,0.5,0.5,0.95,0.24610591900311526,0.4177215189873418,0.42857142857142855,0.8484848484848485,0.125,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2916666666666667,0.42857142857142855,1.0,0.27586206896551724,0.75,0.13793103448275862,0.375,0.2413793103448276,0.42857142857142855,0.5638629283489096,0.4177215189873418,0.5174889408099689,0.4857428571428572,0.5111181034482758,0.06451612903225806,0.0990990990990991,,0.07990867579908675,0.2054794520547945,9.28217821782178,25.1109243697479,0.19901112484548825,2.0,4.0,1.0,1.0,2.0,,,,0.06451612903225806,,0.02531645569620253,0.028169014084507043,0.05128205128205128,,,,,,,1.0,False,,1.0
