EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18514.0,309,-60.0,634,623,98.0,70,51,1257,30.0,41.0,6.0,8.0,4.0,6.0,7.0,20.0,,,5.0,9.0,,1.0,,,9.0,28.0,1.0,3.0,2.0,2.0,37.0,61.0,14.0,37.0,24.0,140.0,771,7.0,12.0,1.0,4.0,18.0,7.0,9.0,2.0,2.0,,20.0,48.0,26.0,39.0,3.0,10.0,28.0,9.0,5.0,,14.0,7.0,21.0,5.0,2.0,11.0,1.0,2.0,49.0,5.0,10.0,50.0,47.0,2.0,99.0,15.0,114.0,2.0,8.0,2.0,6.0,14.0,3.0,7.0,13.0,7.0,,,27.0,,5.0,25.0,42.0,,2.0,8.0,28.0,2.0,,34.0,,19.0,,,7.0,,,3.0,3.0,7.0,3.0,20.0,98.0,2.0,,0.6486486486486487,0.75,0.9285714285714286,0.3783783783783784,0.25,1.0,0.3783783783783784,0.6065573770491803,0.5833333333333334,0.7777777777777778,0.5918367346938775,0.53125,0.9090909090909091,0.6306306306306306,0.5294117647058824,0.9090909090909091,0.37755102040816324,,0.08196721311475409,0.15,,,20.087336244541483,0.5185185185185185,0.2,0.3219178082191781,0.08403361344537816,0.32894736842105265,0.034482758620689655,0.32550335570469796,0.056818181818181816,0.10714285714285714,0.044642857142857144,,0.25,0.35135135135135137,0.375,0.33858267716535434,0.28,0.047619047619047616,0.42857142857142855,0.41836734693877553,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.20408163265306123,0.35,0.4117647058823529,0.7142857142857143,,,,,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.75,0.0625,,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,1.0,0.7959183673469388,0.32142857142857145,0.5607376288659796,0.5434791666666666,0.5286045454545455,0.17117117117117117,0.25675675675675674,,0.12857142857142856,0.14285714285714285,3.726229508196722,25.908108108108106,0.15457413249211358,1.0,2.0,,,6.0,,,,0.04878048780487805,,0.08571428571428572,0.03571428571428571,0.16666666666666666,,,1.0,,,,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,17793.0,297,31.0,597,590,196.0,170,74,1187,7.0,9.0,1.0,1.0,2.0,3.0,17.0,40.0,6.0,11.0,6.0,21.0,1.0,2.0,1.0,5.0,6.0,22.0,,2.0,2.0,9.0,30.0,60.0,12.0,43.0,20.0,116.0,670,5.0,6.0,1.0,4.0,14.0,9.0,20.0,3.0,14.0,9.0,36.0,30.0,30.0,30.0,6.0,,22.0,6.0,5.0,,26.0,11.0,37.0,8.0,3.0,6.0,12.0,8.0,85.0,2.0,5.0,18.0,8.0,,26.0,7.0,33.0,3.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,1.0,1.0,9.0,,1.0,5.0,11.0,,3.0,,15.0,1.0,,23.0,,11.0,,1.0,,1.0,1.0,,,1.0,,36.0,196.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.27906976744186046,0.25,0.21428571428571427,0.27906976744186046,0.5,0.8333333333333334,0.45,0.46601941747572817,0.65,0.39705882352941174,0.5087719298245614,0.6363636363636364,0.46153846153846156,0.4174757281553398,,0.08333333333333333,0.1,,,17.82608695652174,0.7777777777777778,,0.0547945205479452,0.03597122302158273,0.11042944785276074,0.014705882352941176,0.08414239482200647,0.025454545454545455,0.04597701149425287,,0.05263157894736842,0.09090909090909091,0.02857142857142857,0.047619047619047616,0.10526315789473684,0.13333333333333333,0.05357142857142857,,0.08737864077669903,0.7777777777777778,0.875,0.5714285714285714,0.3883495145631068,0.425,0.4722222222222222,0.47058823529411764,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.5,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,1.0,0.2,0.5,1.0,0.2,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.2,0.2647058823529412,0.2222222222222222,0.5048543689320388,0.2727272727272727,0.5020179611650487,0.4789875,0.48747941176470583,0.09734513274336283,0.15714285714285714,,0.1206896551724138,0.3103448275862069,9.121666666666668,24.518604651162786,0.32830820770519265,1.0,,,,1.0,,,,0.1111111111111111,,0.037037037037037035,,1.0,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,41534.0,692,-68.0,1400,1384,403.0,302,143,2784,16.0,25.0,1.0,2.0,5.0,8.0,9.0,30.0,1.0,1.0,26.0,48.0,3.0,4.0,11.0,15.0,37.0,103.0,5.0,12.0,10.0,20.0,26.0,56.0,63.0,151.0,40.0,281.0,1737,1.0,6.0,8.0,16.0,28.0,7.0,17.0,21.0,35.0,14.0,91.0,36.0,16.0,186.0,3.0,,103.0,37.0,2.0,1.0,31.0,20.0,51.0,12.0,8.0,16.0,10.0,5.0,122.0,15.0,5.0,33.0,36.0,3.0,72.0,20.0,92.0,1.0,23.0,12.0,11.0,23.0,3.0,18.0,11.0,5.0,,,34.0,4.0,7.0,19.0,38.0,,2.0,4.0,48.0,1.0,5.0,49.0,1.0,17.0,3.0,5.0,11.0,,,5.0,6.0,11.0,5.0,89.0,402.0,1.0,4.0,0.6923076923076923,0.6923076923076923,0.9841269841269841,0.41721854304635764,0.5,0.6,0.41721854304635764,0.4642857142857143,0.16666666666666666,0.4117647058823529,0.5821256038647343,0.5909090909090909,0.7403846153846154,0.6135371179039302,0.6086956521739131,0.7583333333333333,0.7294685990338164,0.006622516556291391,0.03571428571428571,,,,16.77295918367347,0.6764705882352942,0.10344827586206896,0.10619469026548672,0.017241379310344827,0.10122699386503067,0.048859934853420196,0.1037593984962406,0.03350083752093802,0.006024096385542169,0.045871559633027525,0.056179775280898875,0.0990990990990991,0.11428571428571428,0.09433962264150944,0.10204081632653061,0.09876543209876543,0.008771929824561403,0.45454545454545453,0.12077294685990338,0.64,0.6956521739130435,0.625,0.14492753623188406,0.3,0.3,0.7777777777777778,0.004830917874396135,1.0,1.0,1.0,0.2318840579710145,0.5416666666666666,0.5416666666666666,1.0,0.4975845410628019,0.3592233009708738,0.3627450980392157,0.972972972972973,0.09090909090909091,0.5,0.18181818181818182,0.75,1.0,0.5454545454545454,0.4166666666666667,1.0,0.15384615384615385,0.625,0.28846153846153844,0.7333333333333333,0.38461538461538464,0.5,0.8502415458937198,0.3592233009708738,0.5349688405797103,0.5114500000000001,0.5216682692307691,0.08928571428571429,0.23943661971830985,0.0196078431372549,0.099644128113879,0.3238434163701068,5.698214285714286,25.8,0.28785714285714287,2.0,3.0,,1.0,2.0,,,,0.08,0.009708737864077669,0.03333333333333333,0.03125,1.0,,,,,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14724.0,245,-3.0,483,482,118.0,100,77,965,19.0,32.0,6.0,8.0,6.0,9.0,6.0,14.0,1.0,2.0,5.0,18.0,,1.0,,2.0,3.0,8.0,1.0,3.0,2.0,5.0,26.0,48.0,8.0,26.0,20.0,96.0,547,6.0,8.0,1.0,4.0,22.0,7.0,14.0,2.0,7.0,3.0,23.0,42.0,10.0,24.0,,4.0,8.0,3.0,9.0,,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,10.0,7.0,19.0,9.0,2.0,30.0,18.0,48.0,,13.0,8.0,5.0,5.0,1.0,2.0,6.0,3.0,3.0,1.0,11.0,3.0,2.0,14.0,23.0,,2.0,,25.0,1.0,6.0,26.0,,13.0,,1.0,6.0,2.0,1.0,3.0,3.0,8.0,6.0,23.0,117.0,3.0,1.0,0.8076923076923077,0.875,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5416666666666666,0.75,0.5,0.5135135135135135,0.625,0.47619047619047616,0.5581395348837209,0.6470588235294118,0.5,0.35135135135135137,,0.1875,0.2857142857142857,0.5,,16.782006920415224,0.45454545454545453,0.16666666666666666,0.08490566037735849,0.05223880597014925,0.15447154471544716,0.08547008547008547,0.1222707423580786,0.06772908366533864,0.060240963855421686,0.0975609756097561,0.05714285714285714,0.07894736842105263,0.061224489795918366,0.15789473684210525,0.1595744680851064,0.13793103448275862,,0.75,0.43243243243243246,0.59375,0.6785714285714286,0.7894736842105263,0.1891891891891892,0.42857142857142855,0.6,0.8333333333333334,0.02702702702702703,0.5,1.0,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.10810810810810811,0.375,0.375,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.23809523809523808,0.4,0.7837837837837838,0.375,0.5652945945945946,0.5882625,0.5358166666666667,0.15294117647058825,0.22033898305084745,,0.22916666666666666,0.23958333333333334,4.1520833333333345,24.134615384615383,0.2443064182194617,7.0,1.0,,,2.0,,,,0.125,,0.05714285714285714,,0.3333333333333333,,1.0,,0.08333333333333333,,1.0,False,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,37245.0,621,31.0,1254,1241,288.0,227,149,2495,50.0,66.0,15.0,20.0,17.0,19.0,10.0,29.0,,1.0,,1.0,,,,,,1.0,,,,1.0,60.0,96.0,,2.0,36.0,156.0,1455,16.0,25.0,,,35.0,19.0,26.0,,1.0,15.0,53.0,88.0,32.0,,,24.0,1.0,,13.0,,51.0,23.0,74.0,14.0,9.0,22.0,20.0,9.0,171.0,27.0,35.0,79.0,73.0,11.0,163.0,62.0,225.0,5.0,17.0,12.0,5.0,16.0,2.0,8.0,15.0,8.0,,1.0,31.0,8.0,7.0,46.0,77.0,2.0,8.0,7.0,51.0,8.0,2.0,50.0,,26.0,,1.0,25.0,1.0,1.0,15.0,10.0,26.0,16.0,53.0,287.0,3.0,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.625,0.64,0.7307692307692307,0.6122448979591837,0.64,0.7037037037037037,0.6446280991735537,0.625,0.7571428571428571,0.02040816326530612,,0.13541666666666666,0.2413793103448276,,,10.696692470091484,0.5161290322580645,0.4074074074074074,0.22324159021406728,0.125,0.24842767295597484,0.09507042253521127,0.23565891472868217,0.1099290780141844,0.11464968152866242,0.09326424870466321,0.0989010989010989,0.12871287128712872,0.25146198830409355,0.3090909090909091,0.26666666666666666,0.19230769230769232,0.20833333333333334,0.6153846153846154,0.673469387755102,0.7575757575757576,0.8333333333333334,0.72,0.29591836734693877,0.3448275862068966,0.45454545454545453,0.8,0.01020408163265306,,,,0.01020408163265306,,,,0.01020408163265306,,,,0.8,0.75,,,,,,,0.7037037037037037,0.8947368421052632,,,0.037037037037037035,,0.6938775510204082,,0.5660438144329898,0.5632500000000001,0.5985153846153846,0.21666666666666667,0.22033898305084745,,0.22435897435897437,0.33974358974358976,3.3916666666666675,29.3,0.22966507177033493,3.0,2.0,,1.0,4.0,,,2.0,0.09090909090909091,,0.2,0.05660377358490566,0.13333333333333333,,,,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,44367.0,739,17.0,1472,1484,215.0,231,186,2956,41.0,57.0,9.0,19.0,4.0,7.0,29.0,58.0,2.0,5.0,22.0,70.0,5.0,8.0,4.0,10.0,15.0,55.0,,4.0,4.0,13.0,72.0,120.0,37.0,125.0,10.0,265.0,1695,13.0,27.0,5.0,12.0,41.0,6.0,10.0,8.0,23.0,1.0,37.0,114.0,30.0,111.0,,18.0,55.0,15.0,10.0,2.0,17.0,16.0,33.0,5.0,11.0,9.0,7.0,1.0,82.0,21.0,20.0,51.0,34.0,6.0,91.0,41.0,132.0,6.0,17.0,13.0,4.0,8.0,3.0,7.0,11.0,1.0,,2.0,19.0,3.0,3.0,49.0,84.0,2.0,3.0,1.0,17.0,,3.0,21.0,,8.0,1.0,1.0,21.0,3.0,2.0,9.0,11.0,24.0,13.0,36.0,213.0,8.0,,0.7916666666666666,0.9047619047619048,1.0,0.296,0.4166666666666667,0.34782608695652173,0.296,0.6,0.48148148148148145,0.6,0.5204081632653061,0.5256410256410257,0.5454545454545454,0.5196078431372549,0.5256410256410257,0.5441176470588235,0.5102040816326531,0.016,0.08333333333333333,0.06896551724137931,,0.014285714285714285,16.261127596439167,0.42105263157894735,0.18181818181818182,0.08785529715762273,0.05970149253731343,0.12944162436548223,0.059322033898305086,0.1088348271446863,0.059506531204644414,0.05641025641025641,0.0653061224489796,0.045871559633027525,0.08461538461538462,0.06565656565656566,0.1694915254237288,0.1331168831168831,0.11627906976744186,0.049586776859504134,0.5416666666666666,0.23265306122448978,0.7192982456140351,0.803921568627451,0.7317073170731707,0.23673469387755103,0.5,0.5370370370370371,0.8620689655172413,0.02040816326530612,0.4,0.4,1.0,0.2857142857142857,0.3142857142857143,0.3188405797101449,1.0,0.22448979591836735,0.2727272727272727,0.2777777777777778,1.0,0.48717948717948717,0.47368421052631576,0.20512820512820512,0.625,1.0,0.10256410256410256,,,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.4,0.3939393939393939,0.3076923076923077,0.7428571428571429,0.2727272727272727,0.5540977551020407,0.5313956521739129,0.5489515151515152,0.03543307086614173,0.0625,0.007936507936507936,0.15471698113207547,0.13962264150943396,5.209166666666666,24.476000000000006,0.14605978260869565,,3.0,,,,,,,0.10526315789473684,0.01818181818181818,0.04285714285714286,0.08571428571428572,0.2222222222222222,,,1.0,,,1.0,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22846.0,381,,771,780,207.0,206,82,1551,28.0,34.0,4.0,6.0,6.0,9.0,15.0,40.0,,,,,,,,,,1.0,,,,1.0,43.0,74.0,,1.0,11.0,97.0,875,6.0,15.0,,,12.0,8.0,14.0,,1.0,3.0,19.0,68.0,18.0,,,8.0,1.0,,7.0,,18.0,8.0,26.0,3.0,5.0,6.0,5.0,7.0,60.0,9.0,15.0,33.0,23.0,2.0,58.0,24.0,82.0,2.0,11.0,7.0,4.0,7.0,4.0,1.0,10.0,6.0,,,17.0,1.0,7.0,32.0,45.0,1.0,2.0,4.0,18.0,3.0,,17.0,,9.0,,1.0,11.0,,,5.0,6.0,11.0,7.0,19.0,205.0,4.0,1.0,0.7906976744186046,0.8717948717948718,,,,,,0.581081081081081,0.4,0.5714285714285714,0.5733333333333334,0.4,0.5333333333333333,0.5914634146341463,0.4,0.5588235294117647,0.013333333333333334,,0.0945945945945946,0.125,,,11.445086705202312,0.4117647058823529,0.08333333333333333,0.13450292397660818,0.0872093023255814,0.17277486910994763,0.05142857142857143,0.15469613259668508,0.069164265129683,0.09259259259259259,0.0423728813559322,0.07017543859649122,0.208955223880597,0.07894736842105263,0.10714285714285714,0.18120805369127516,0.14285714285714285,0.08,0.6363636363636364,0.4533333333333333,0.8235294117647058,0.875,0.7142857142857143,0.5333333333333333,0.375,0.42857142857142855,0.9333333333333333,,,,,,,,,0.013333333333333334,,,,0.4,0.6666666666666666,,,,,,,0.6,0.6666666666666666,,,0.06666666666666667,,0.4666666666666667,,0.5382593333333333,0.5133875,0.5779233333333333,0.1111111111111111,0.1125,,0.12371134020618557,0.1958762886597938,5.724324324324325,27.9,0.26848249027237353,,,,,3.0,,,2.0,0.058823529411764705,,0.07692307692307693,0.07894736842105263,,,,,,,,False,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,16497.0,275,-13.0,570,571,131.0,126,55,1141,8.0,9.0,3.0,3.0,2.0,2.0,27.0,33.0,10.0,14.0,12.0,30.0,1.0,1.0,4.0,10.0,9.0,30.0,,4.0,2.0,6.0,45.0,56.0,21.0,60.0,15.0,168.0,680,6.0,7.0,1.0,5.0,15.0,10.0,14.0,6.0,16.0,4.0,42.0,74.0,16.0,63.0,,10.0,30.0,9.0,,,11.0,5.0,16.0,5.0,,3.0,5.0,3.0,37.0,11.0,2.0,35.0,20.0,5.0,60.0,13.0,73.0,,2.0,1.0,1.0,10.0,1.0,5.0,4.0,5.0,,2.0,14.0,3.0,3.0,8.0,10.0,,1.0,,12.0,1.0,,18.0,,9.0,,1.0,12.0,3.0,2.0,5.0,6.0,15.0,9.0,42.0,131.0,1.0,1.0,0.8222222222222222,0.925,1.0,0.35,0.2,0.375,0.35,0.8035714285714286,0.8571428571428571,0.7142857142857143,0.6594827586206896,0.625,0.6333333333333333,0.6774193548387096,0.625,0.65625,0.5172413793103449,,,,,,21.939586645469,0.7142857142857143,0.3333333333333333,0.15873015873015872,0.017857142857142856,0.21739130434782608,0.08527131782945736,0.1916376306620209,0.05394190871369295,0.013513513513513514,0.06382978723404255,0.14285714285714285,0.15384615384615385,0.14492753623188406,0.2222222222222222,0.21929824561403508,0.2127659574468085,,0.6,0.07758620689655173,0.8888888888888888,0.8888888888888888,0.5,0.28448275862068967,0.8181818181818182,0.8181818181818182,0.8518518518518519,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.25862068965517243,0.4,0.4,1.0,0.25862068965517243,0.3,0.3,1.0,0.25,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.06666666666666667,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5948275862068966,0.3,0.5083168103448276,0.518925,0.48980166666666664,0.07317073170731707,0.14285714285714285,,0.08928571428571429,0.25,10.157142857142858,24.689999999999998,0.22982456140350876,,1.0,,,2.0,,3.0,,,,0.0625,,,,,1.0,,,1.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,17290.0,288,-26.0,584,588,61.0,47,63,1172,34.0,48.0,13.0,16.0,3.0,5.0,8.0,20.0,2.0,5.0,,,,,,,,,,,,,44.0,73.0,,,22.0,110.0,709,13.0,16.0,,,32.0,4.0,7.0,,,5.0,13.0,58.0,30.0,,,24.0,,,10.0,,4.0,7.0,11.0,3.0,4.0,,3.0,1.0,29.0,10.0,22.0,51.0,34.0,2.0,87.0,33.0,120.0,2.0,1.0,1.0,,7.0,,3.0,11.0,4.0,,1.0,18.0,2.0,2.0,20.0,37.0,,3.0,8.0,21.0,4.0,1.0,29.0,,14.0,,2.0,12.0,,,4.0,8.0,12.0,8.0,13.0,61.0,,2.0,0.6590909090909091,0.90625,,,,,,0.6027397260273972,0.8125,0.5714285714285714,0.6027397260273972,0.8125,0.5714285714285714,0.6395348837209303,0.8,0.65,,,0.136986301369863,0.2,,,15.853658536585368,0.3888888888888889,0.14285714285714285,0.2537313432835821,0.16666666666666666,0.31875,0.08264462809917356,0.2891156462585034,0.12648221343873517,0.18421052631578946,0.08045977011494253,0.08823529411764706,0.21621621621621623,0.3157894736842105,0.09523809523809523,0.34234234234234234,0.2653061224489796,0.10526315789473684,0.6666666666666666,0.6575342465753424,0.7083333333333334,0.8095238095238095,0.5588235294117647,0.273972602739726,0.4,0.5,1.0,0.0684931506849315,0.4,0.4,1.0,,,,,,,,,1.0,0.8125,,,,,,,0.7142857142857143,0.6,,,,,0.6575342465753424,,0.5585602739726028,0.5930928571428572,0.5518142857142857,0.16666666666666666,0.16666666666666666,,0.2909090909090909,0.11818181818181818,4.206849315068492,,0.10445205479452055,6.0,1.0,,,3.0,,1.0,1.0,0.125,,0.24,0.06451612903225806,,,1.0,,0.08333333333333333,,,False,1.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,49698.0,828,-136.0,1697,1686,342.0,282,148,3383,44.0,62.0,1.0,3.0,12.0,16.0,51.0,93.0,26.0,55.0,20.0,40.0,2.0,4.0,3.0,8.0,33.0,83.0,3.0,7.0,6.0,15.0,121.0,210.0,53.0,123.0,46.0,447.0,2065,10.0,14.0,5.0,11.0,37.0,22.0,36.0,9.0,23.0,19.0,90.0,138.0,104.0,141.0,18.0,6.0,83.0,33.0,7.0,2.0,55.0,39.0,94.0,24.0,15.0,25.0,19.0,11.0,227.0,3.0,10.0,36.0,31.0,5.0,72.0,13.0,85.0,5.0,28.0,15.0,13.0,26.0,7.0,21.0,15.0,5.0,1.0,1.0,41.0,1.0,9.0,35.0,58.0,1.0,4.0,1.0,50.0,3.0,3.0,57.0,,23.0,,7.0,13.0,1.0,,4.0,9.0,14.0,8.0,88.0,339.0,3.0,5.0,0.5702479338842975,0.5847457627118644,0.8867924528301887,0.43089430894308944,0.45454545454545453,0.391304347826087,0.43089430894308944,0.5761904761904761,0.7142857142857143,0.6111111111111112,0.6021021021021021,0.7,0.6016949152542372,0.6191135734072022,0.6851851851851852,0.6338028169014085,0.36936936936936937,0.016260162601626018,0.03333333333333333,0.03225806451612903,,,21.62891046386192,0.6341463414634146,0.14285714285714285,0.07808564231738035,0.028735632183908046,0.08780487804878048,0.008310249307479225,0.08302354399008674,0.018335684062059238,0.020942408376963352,0.012145748987854251,,0.08928571428571429,0.06698564593301436,0.09210526315789473,0.071875,0.14444444444444443,0.033783783783783786,0.5714285714285714,0.18618618618618618,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.27927927927927926,0.5483870967741935,0.5666666666666667,0.5098039215686274,0.16516516516516516,0.4727272727272727,0.4727272727272727,0.6538461538461539,0.12012012012012012,0.5,0.5,0.95,0.24924924924924924,0.39759036144578314,0.4074074074074074,0.8484848484848485,0.12,0.3333333333333333,0.16,0.5,1.0,0.28,0.42857142857142855,1.0,0.2711864406779661,0.75,0.13559322033898305,0.375,0.2542372881355932,0.4,0.5555555555555556,0.39759036144578314,0.5155474474474474,0.4857428571428572,0.511943220338983,0.06497175141242938,0.09956709956709957,,0.08277404921700224,0.20134228187919462,9.380476190476188,25.133333333333333,0.20153211549793754,2.0,4.0,1.0,1.0,2.0,,,,0.06451612903225806,0.024096385542168676,0.02666666666666667,0.04878048780487805,,,,,,,1.0,False,,1.0
