EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18514.0,309.0,-60.0,634.0,623,98.0,70,51.0,1257,30.0,41.0,6.0,8.0,4.0,6.0,7.0,20.0,,,5.0,9.0,,1.0,,,9.0,28.0,1.0,3.0,2.0,2.0,37.0,61.0,14.0,37.0,24.0,140.0,771,7.0,12.0,1.0,4.0,18.0,7.0,9.0,2.0,2.0,,20.0,48.0,26.0,39.0,3.0,10.0,28.0,9.0,5.0,,14.0,7.0,21.0,5.0,2.0,11.0,1.0,2.0,49.0,5.0,10.0,50.0,47.0,99.0,15.0,114.0,2.0,8.0,2.0,6.0,14.0,3.0,7.0,13.0,7.0,,,27.0,,5.0,25.0,42.0,,2.0,8.0,28.0,2.0,,34.0,,19.0,,,7.0,3.0,3.0,7.0,3.0,20.0,98.0,2.0,,0.6486486486486487,0.75,0.9285714285714286,0.3783783783783784,0.25,1.0,0.3783783783783784,0.6065573770491803,0.5833333333333334,0.7777777777777778,0.5918367346938775,0.53125,0.9090909090909091,0.6306306306306306,0.5294117647058824,0.9090909090909091,0.37755102040816324,,0.08196721311475409,0.15,,20.087336244541483,0.5185185185185185,0.3219178082191781,0.08403361344537816,0.32894736842105265,0.034482758620689655,0.32550335570469796,0.056818181818181816,0.10714285714285714,0.044642857142857144,,0.25,0.35135135135135137,0.375,0.33858267716535434,0.28,0.047619047619047616,0.42857142857142855,0.41836734693877553,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.20408163265306123,0.35,0.4117647058823529,0.7142857142857143,,,,,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.75,0.0625,,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,1.0,0.7959183673469388,0.32142857142857145,0.5607376288659796,0.5434791666666666,0.5286045454545455,0.17117117117117117,0.25675675675675674,,0.12857142857142856,0.14285714285714285,3.726229508196722,25.908108108108106,0.15457413249211358,1.0,2.0,2.0,,,6.0,,,,0.04878048780487805,,,0.2,0.08571428571428572,0.03571428571428571,0.16666666666666666,,,1.0,,,,,,False,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,17793.0,297.0,31.0,597.0,590,196.0,170,74.0,1187,7.0,9.0,1.0,1.0,2.0,3.0,17.0,40.0,6.0,11.0,6.0,21.0,1.0,2.0,1.0,5.0,6.0,22.0,,2.0,2.0,9.0,30.0,60.0,12.0,43.0,20.0,116.0,670,5.0,6.0,1.0,4.0,14.0,9.0,20.0,3.0,14.0,9.0,36.0,30.0,30.0,30.0,6.0,,22.0,6.0,5.0,,26.0,11.0,37.0,8.0,3.0,6.0,12.0,8.0,85.0,2.0,5.0,18.0,8.0,26.0,7.0,33.0,3.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,1.0,1.0,9.0,,1.0,5.0,11.0,,3.0,,15.0,1.0,,23.0,,11.0,,1.0,,,,1.0,,36.0,196.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.27906976744186046,0.25,0.21428571428571427,0.27906976744186046,0.5,0.8333333333333334,0.45,0.46601941747572817,0.65,0.39705882352941174,0.5087719298245614,0.6363636363636364,0.46153846153846156,0.4174757281553398,,0.08333333333333333,0.1,,17.82608695652174,0.7777777777777778,0.0547945205479452,0.03597122302158273,0.11042944785276074,0.014705882352941176,0.08414239482200647,0.025454545454545455,0.04597701149425287,,0.05263157894736842,0.09090909090909091,0.02857142857142857,0.047619047619047616,0.10526315789473684,0.13333333333333333,0.05357142857142857,,0.08737864077669903,0.7777777777777778,0.875,0.5714285714285714,0.3883495145631068,0.425,0.4722222222222222,0.47058823529411764,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.5,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,1.0,0.2,0.5,1.0,0.2,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.2,0.2647058823529412,0.2222222222222222,0.5048543689320388,0.2727272727272727,0.5020179611650487,0.4789875,0.48747941176470583,0.09734513274336283,0.15714285714285714,,0.1206896551724138,0.3103448275862069,9.121666666666668,24.518604651162786,0.32830820770519265,1.0,,,,,1.0,,,,0.1111111111111111,,,,0.037037037037037035,,1.0,,,,,,1.0,1.0,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33895.0,565.0,-16.0,1140.0,1128,306.0,245,124.0,2268,12.0,19.0,1.0,2.0,3.0,4.0,7.0,25.0,1.0,1.0,23.0,44.0,3.0,4.0,9.0,13.0,36.0,89.0,5.0,10.0,10.0,18.0,20.0,45.0,59.0,133.0,34.0,251.0,1388,1.0,6.0,8.0,14.0,28.0,5.0,12.0,19.0,31.0,12.0,79.0,28.0,12.0,174.0,3.0,,89.0,36.0,1.0,1.0,22.0,15.0,37.0,9.0,6.0,13.0,5.0,4.0,89.0,14.0,5.0,26.0,33.0,62.0,19.0,81.0,1.0,21.0,11.0,10.0,17.0,3.0,12.0,10.0,5.0,,,27.0,3.0,6.0,12.0,28.0,,2.0,3.0,37.0,1.0,4.0,40.0,1.0,14.0,2.0,5.0,10.0,5.0,5.0,10.0,4.0,77.0,305.0,1.0,4.0,0.7,0.7,0.9830508474576272,0.44360902255639095,0.5714285714285714,0.6129032258064516,0.44360902255639095,0.4444444444444444,0.16666666666666666,0.4166666666666667,0.6095505617977528,0.65,0.7790697674418605,0.6403061224489796,0.6666666666666666,0.79,0.7471910112359551,0.007518796992481203,0.022222222222222223,,,17.34059097978227,0.6296296296296297,0.11498257839721254,0.02092050209205021,0.10116731517509728,0.05511811023622047,0.10845588235294118,0.038539553752535496,0.007751937984496124,0.05084745762711865,0.06493506493506493,0.10101010101010101,0.12162162162162163,0.125,0.10606060606060606,0.0847457627118644,0.010416666666666666,0.4,0.10674157303370786,0.631578947368421,0.6666666666666666,0.5833333333333334,0.1404494382022472,0.28,0.28,0.8571428571428571,0.0056179775280898875,1.0,1.0,1.0,0.24719101123595505,0.5227272727272727,0.5227272727272727,1.0,0.5,0.4044943820224719,0.4090909090909091,0.9722222222222222,0.1,0.5,0.2,0.75,1.0,0.5,0.5,1.0,0.09302325581395349,0.75,0.3023255813953488,0.6923076923076923,0.4186046511627907,0.5555555555555556,0.8539325842696629,0.4044943820224719,0.5328466292134832,0.5085214285714286,0.509082558139535,0.08376963350785341,0.24561403508771928,0.014925373134328358,0.11155378486055777,0.3147410358565737,5.877777777777776,25.824812030075194,0.26842105263157895,2.0,3.0,3.0,,1.0,2.0,,,,0.05263157894736842,,0.011235955056179775,0.11538461538461539,0.03571428571428571,0.037037037037037035,1.0,,,,,,,,,False,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14724.0,245.0,-3.0,483.0,482,118.0,100,77.0,965,19.0,32.0,6.0,8.0,6.0,9.0,6.0,14.0,1.0,2.0,5.0,18.0,,1.0,,2.0,3.0,8.0,1.0,3.0,2.0,5.0,26.0,48.0,8.0,26.0,20.0,96.0,547,6.0,8.0,1.0,4.0,22.0,7.0,14.0,2.0,7.0,3.0,23.0,42.0,10.0,24.0,,4.0,8.0,3.0,9.0,,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,10.0,7.0,19.0,9.0,30.0,18.0,48.0,,13.0,8.0,5.0,5.0,1.0,2.0,6.0,3.0,3.0,1.0,11.0,3.0,2.0,14.0,23.0,,2.0,,25.0,1.0,6.0,26.0,,13.0,,1.0,6.0,3.0,3.0,8.0,6.0,23.0,117.0,3.0,1.0,0.8076923076923077,0.875,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5416666666666666,0.75,0.5,0.5135135135135135,0.625,0.47619047619047616,0.5581395348837209,0.6470588235294118,0.5,0.35135135135135137,,0.1875,0.2857142857142857,,16.782006920415224,0.45454545454545453,0.08490566037735849,0.05223880597014925,0.15447154471544716,0.08547008547008547,0.1222707423580786,0.06772908366533864,0.060240963855421686,0.0975609756097561,0.05714285714285714,0.07894736842105263,0.061224489795918366,0.15789473684210525,0.1595744680851064,0.13793103448275862,,0.75,0.43243243243243246,0.59375,0.6785714285714286,0.7894736842105263,0.1891891891891892,0.42857142857142855,0.6,0.8333333333333334,0.02702702702702703,0.5,1.0,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.10810810810810811,0.375,0.375,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.23809523809523808,0.4,0.7837837837837838,0.375,0.5652945945945946,0.5882625,0.5358166666666667,0.15294117647058825,0.22033898305084745,,0.22916666666666666,0.23958333333333334,4.1520833333333345,24.134615384615383,0.2443064182194617,7.0,2.0,1.0,,,2.0,,,,0.125,0.5,,0.16666666666666666,0.05714285714285714,,0.3333333333333333,,1.0,,0.08333333333333333,,2.0,1.0,1.0,False,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,30060.0,501.0,47.0,1009.0,998,196.0,159,125.0,2007,33.0,47.0,11.0,15.0,7.0,9.0,7.0,24.0,,1.0,,1.0,,,,,,1.0,,,,1.0,40.0,72.0,,2.0,21.0,101.0,1135,12.0,19.0,,,26.0,8.0,14.0,,1.0,11.0,27.0,56.0,24.0,,,16.0,1.0,,13.0,,43.0,20.0,63.0,12.0,8.0,19.0,17.0,7.0,146.0,24.0,28.0,66.0,63.0,138.0,52.0,190.0,5.0,14.0,11.0,3.0,14.0,1.0,7.0,14.0,7.0,,1.0,28.0,7.0,6.0,34.0,62.0,2.0,6.0,7.0,36.0,5.0,2.0,30.0,,15.0,,1.0,22.0,13.0,9.0,23.0,13.0,27.0,195.0,3.0,1.0,0.7,0.875,,,,,,0.5555555555555556,0.631578947368421,0.5714285714285714,0.5405405405405406,0.631578947368421,0.5333333333333333,0.5738636363636364,0.6190476190476191,0.6428571428571429,0.02702702702702703,,0.18055555555555555,0.2916666666666667,,10.104529616724738,0.5,0.225,0.12121212121212122,0.25882352941176473,0.10256410256410256,0.2411214953271028,0.11182795698924732,0.11290322580645161,0.10897435897435898,0.08974358974358974,0.12359550561797752,0.25675675675675674,0.32558139534883723,0.2878787878787879,0.15789473684210525,0.25,0.5652173913043478,0.6351351351351351,0.7021276595744681,0.8048780487804879,0.696969696969697,0.32432432432432434,0.2916666666666667,0.4117647058823529,0.7142857142857143,0.013513513513513514,,,,0.013513513513513514,,,,0.013513513513513514,,,,0.7894736842105263,0.7333333333333333,,,,,,,0.6,0.7777777777777778,,,0.06666666666666667,,0.6621621621621622,,0.5480815068493153,0.5621588235294117,0.5560714285714285,0.1724137931034483,0.17647058823529413,,0.25742574257425743,0.26732673267326734,3.6541666666666663,29.3,0.19425173439048563,2.0,9.0,2.0,,1.0,2.0,,,2.0,0.1276595744680851,,,0.391304347826087,0.19047619047619047,0.045454545454545456,0.18181818181818182,,,,,,1.0,1.0,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41453.0,691.0,34.0,1375.0,1384,205.0,210,168.0,2759,40.0,55.0,8.0,17.0,4.0,7.0,29.0,55.0,2.0,5.0,22.0,65.0,5.0,7.0,4.0,10.0,14.0,49.0,,4.0,4.0,13.0,71.0,115.0,36.0,114.0,10.0,260.0,1584,12.0,24.0,5.0,11.0,39.0,6.0,9.0,8.0,23.0,1.0,37.0,114.0,28.0,108.0,,16.0,49.0,14.0,9.0,1.0,16.0,16.0,32.0,5.0,11.0,9.0,6.0,1.0,80.0,18.0,20.0,49.0,32.0,85.0,38.0,123.0,6.0,17.0,13.0,4.0,6.0,2.0,5.0,10.0,1.0,,2.0,16.0,2.0,3.0,45.0,77.0,2.0,1.0,1.0,15.0,,2.0,21.0,,8.0,1.0,1.0,18.0,7.0,10.0,21.0,11.0,36.0,203.0,8.0,,0.8028169014084507,0.9047619047619048,1.0,0.3157894736842105,0.45454545454545453,0.34782608695652173,0.3157894736842105,0.6173913043478261,0.5,0.6666666666666666,0.5458515283842795,0.5571428571428572,0.5625,0.5439330543933054,0.5571428571428572,0.5606060606060606,0.4978165938864629,0.008771929824561403,0.0782608695652174,0.07272727272727272,0.015384615384615385,16.28352490421456,0.375,0.0881542699724518,0.06369426751592357,0.1349862258953168,0.05660377358490566,0.1115702479338843,0.060126582278481014,0.06043956043956044,0.05963302752293578,0.05,0.08064516129032258,0.07065217391304347,0.16363636363636364,0.13541666666666666,0.13333333333333333,0.05454545454545454,0.5238095238095238,0.24017467248908297,0.7272727272727273,0.8,0.75,0.24017467248908297,0.5272727272727272,0.5686274509803921,0.8620689655172413,0.021834061135371178,0.4,0.4,1.0,0.2838427947598253,0.3384615384615385,0.34375,1.0,0.21397379912663755,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.47058823529411764,0.2,0.7142857142857143,1.0,0.11428571428571428,,,0.21875,0.5714285714285714,0.3125,0.4,0.40625,0.3076923076923077,0.7379912663755459,0.2857142857142857,0.5566877729257641,0.5331931818181818,0.55191875,0.037815126050420166,0.06504065040650407,0.008695652173913044,0.15,0.1423076923076923,5.194782608695651,24.435964912280703,0.14909090909090908,,4.0,3.0,,,,,,,0.09090909090909091,,,0.13793103448275862,0.04477611940298507,0.09230769230769231,0.25,,,1.0,,,3.0,2.0,1.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22574.0,376.0,1.0,762.0,769,201.0,195,80.0,1531,28.0,34.0,4.0,6.0,6.0,9.0,15.0,40.0,,,,,,,,,,1.0,,,,1.0,43.0,74.0,,1.0,11.0,97.0,867,6.0,15.0,,,12.0,8.0,14.0,,1.0,3.0,19.0,68.0,18.0,,,8.0,1.0,,7.0,,18.0,7.0,25.0,2.0,5.0,6.0,5.0,7.0,57.0,8.0,15.0,33.0,22.0,57.0,23.0,80.0,2.0,11.0,7.0,4.0,7.0,4.0,1.0,10.0,6.0,,,17.0,1.0,7.0,32.0,45.0,1.0,2.0,4.0,18.0,3.0,,17.0,,9.0,,1.0,11.0,5.0,6.0,11.0,7.0,19.0,199.0,4.0,1.0,0.7906976744186046,0.8717948717948718,,,,,,0.581081081081081,0.4,0.5714285714285714,0.5733333333333334,0.4,0.5333333333333333,0.5914634146341463,0.4,0.5588235294117647,0.013333333333333334,,0.0945945945945946,0.125,,11.592505854800939,0.4117647058823529,0.13095238095238096,0.08823529411764706,0.1736842105263158,0.046511627906976744,0.15363128491620112,0.06725146198830409,0.09345794392523364,0.034782608695652174,0.07017543859649122,0.2,0.08,0.10714285714285714,0.18243243243243243,0.14285714285714285,0.08,0.6363636363636364,0.4533333333333333,0.8235294117647058,0.875,0.7142857142857143,0.5333333333333333,0.375,0.42857142857142855,0.9333333333333333,,,,,,,,,0.013333333333333334,,,,0.4,0.6666666666666666,,,,,,,0.6,0.6666666666666666,,,0.06666666666666667,,0.4666666666666667,,0.5382593333333333,0.5133875,0.5779233333333333,0.1111111111111111,0.1125,,0.12371134020618557,0.1958762886597938,5.724324324324325,27.9,0.2637795275590551,,2.0,,,,3.0,,,2.0,0.058823529411764705,,,0.09090909090909091,0.07692307692307693,0.08108108108108109,,,,,,,,,,False,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,6439.0,107.0,3.0,224.0,224,73.0,82,24.0,448,4.0,4.0,2.0,2.0,1.0,1.0,8.0,11.0,5.0,6.0,3.0,8.0,1.0,1.0,1.0,5.0,3.0,14.0,,2.0,2.0,5.0,17.0,21.0,6.0,22.0,7.0,59.0,245,3.0,4.0,1.0,3.0,9.0,6.0,9.0,3.0,10.0,2.0,23.0,26.0,8.0,18.0,,6.0,14.0,3.0,,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,6.0,1.0,11.0,6.0,18.0,7.0,25.0,,1.0,,1.0,6.0,,2.0,1.0,4.0,,,7.0,2.0,2.0,1.0,2.0,,,,7.0,1.0,,10.0,,6.0,,,5.0,3.0,2.0,6.0,2.0,23.0,73.0,1.0,,0.7647058823529411,0.9285714285714286,1.0,0.2727272727272727,0.3333333333333333,0.3,0.2727272727272727,0.8095238095238095,0.75,0.6666666666666666,0.6046511627906976,0.6428571428571429,0.5526315789473685,0.6276595744680851,0.6428571428571429,0.575,0.5116279069767442,,,,,21.513944223107572,0.8571428571428571,0.10909090909090909,0.022222222222222223,0.16666666666666666,0.1111111111111111,0.14049586776859505,0.0707070707070707,0.03225806451612903,0.07894736842105263,0.1875,0.1111111111111111,0.0967741935483871,0.16666666666666666,0.1875,0.1111111111111111,,0.3333333333333333,0.09302325581395349,1.0,1.0,0.25,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.875,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.18604651162790697,0.375,0.375,1.0,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.05263157894736842,1.0,0.2631578947368421,0.2,0.2631578947368421,0.4,0.6046511627906976,0.21428571428571427,0.5020837209302326,0.47475,0.4923947368421052,0.1276595744680851,0.24,,0.15254237288135594,0.3898305084745763,10.042857142857143,25.086363636363636,0.32589285714285715,,1.0,1.0,,,2.0,,1.0,,,,,0.2,,,,,,,,,1.0,1.0,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8908.0,148.0,-6.0,297.0,303,34.0,33,38.0,600,15.0,23.0,7.0,9.0,2.0,3.0,3.0,9.0,,2.0,,,,,,,,,,,,,18.0,34.0,,,13.0,49.0,350,7.0,9.0,,,17.0,3.0,4.0,,,3.0,9.0,20.0,16.0,,,12.0,,,6.0,,1.0,5.0,6.0,2.0,3.0,,,1.0,17.0,4.0,14.0,28.0,23.0,52.0,19.0,71.0,1.0,1.0,1.0,,5.0,,1.0,6.0,4.0,,,11.0,2.0,2.0,12.0,22.0,,3.0,4.0,12.0,2.0,1.0,18.0,,7.0,,2.0,8.0,3.0,5.0,8.0,5.0,9.0,34.0,,2.0,0.5555555555555556,0.8333333333333334,,,,,,0.5294117647058824,0.7777777777777778,0.75,0.5294117647058824,0.7777777777777778,0.75,0.5697674418604651,0.7727272727272727,0.75,,,0.17647058823529413,0.1111111111111111,,15.789473684210527,0.45454545454545453,0.2987012987012987,0.1794871794871795,0.3783783783783784,0.07407407407407407,0.33774834437086093,0.13636363636363635,0.23255813953488372,0.02702702702702703,0.17647058823529413,0.2727272727272727,0.375,0.13333333333333333,0.41509433962264153,0.2857142857142857,0.1,0.625,0.6764705882352942,0.6521739130434783,0.8333333333333334,0.4666666666666667,0.2647058823529412,0.3333333333333333,0.375,1.0,0.058823529411764705,,,,,,,,,,,,1.0,0.7777777777777778,,,,,,,0.75,0.6666666666666666,,,,,0.6764705882352942,,0.54325,0.578011111111111,0.562825,0.17073170731707318,0.17073170731707318,,0.3469387755102041,0.1836734693877551,4.120588235294117,,0.11447811447811448,3.0,1.0,1.0,,,,,,,0.21739130434782608,,,0.2,0.25,,,,1.0,,0.2,,,,,False,1.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,40680.0,678.0,-85.0,1381.0,1378,274.0,230,127.0,2759,41.0,58.0,1.0,3.0,11.0,14.0,33.0,61.0,19.0,44.0,19.0,38.0,2.0,4.0,3.0,8.0,26.0,65.0,2.0,6.0,5.0,12.0,93.0,163.0,45.0,103.0,40.0,361.0,1659,8.0,11.0,4.0,10.0,30.0,19.0,29.0,8.0,20.0,16.0,78.0,108.0,78.0,123.0,12.0,4.0,65.0,26.0,5.0,2.0,37.0,34.0,71.0,21.0,13.0,19.0,9.0,9.0,176.0,2.0,9.0,28.0,27.0,60.0,11.0,71.0,4.0,25.0,13.0,12.0,19.0,5.0,16.0,12.0,3.0,1.0,1.0,31.0,1.0,8.0,31.0,46.0,,3.0,1.0,38.0,2.0,3.0,48.0,,18.0,,7.0,12.0,4.0,8.0,13.0,7.0,76.0,271.0,2.0,5.0,0.5806451612903226,0.5934065934065934,0.9111111111111111,0.4368932038834951,0.4,0.4,0.4368932038834951,0.5705521472392638,0.7272727272727273,0.6551724137931034,0.6033834586466166,0.6666666666666666,0.6326530612244898,0.6224137931034482,0.6521739130434783,0.6610169491525424,0.38721804511278196,0.019417475728155338,0.03067484662576687,0.01639344262295082,,21.108179419525065,0.6129032258064516,0.07988165680473373,0.03125,0.0856269113149847,0.006666666666666667,0.08270676691729323,0.01870748299319728,0.019867549668874173,0.009852216748768473,,0.0970873786407767,0.06818181818181818,0.0847457627118644,0.07894736842105263,0.11475409836065574,0.03361344537815126,0.5384615384615384,0.21804511278195488,0.7068965517241379,0.7592592592592593,0.6097560975609756,0.22932330827067668,0.5409836065573771,0.55,0.5151515151515151,0.16541353383458646,0.4318181818181818,0.4318181818181818,0.631578947368421,0.14285714285714285,0.5,0.5,0.9473684210526315,0.24436090225563908,0.4,0.4126984126984127,0.8846153846153846,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.7857142857142857,0.16326530612244897,0.375,0.24489795918367346,0.4166666666666667,0.6052631578947368,0.4,0.5253915413533835,0.4822208333333333,0.5228010204081632,0.0636042402826855,0.1,,0.08310249307479224,0.21606648199445982,9.27423312883435,25.04368932038835,0.19840695148443158,2.0,5.0,4.0,1.0,1.0,1.0,,,,0.06896551724137931,,0.03076923076923077,0.16666666666666666,0.029850746268656716,0.05714285714285714,,,,,,,1.0,,1.0,False,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2237.0,37.0,,78.0,78,39.0,30,6.0,156,,,,,,,3.0,6.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,3.0,7.0,2.0,3.0,1.0,13.0,84,,,,,,1.0,3.0,,,,2.0,4.0,2.0,6.0,,,1.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,,,2.0,39.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.6,,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.3,,,,,14.285714285714286,,,,0.13333333333333333,,0.0625,,,,,,,,0.09090909090909091,0.25,,,,,,,0.6,0.5,0.5,0.6666666666666666,0.1,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3,1.0,0.47775999999999996,,0.4474,0.09090909090909091,0.125,,,0.15384615384615385,10.157142857142857,23.53333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
