EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18514.0,309,-60.0,634,623,98.0,70,51,1257,30.0,41.0,6.0,8.0,4.0,6.0,7.0,20.0,,,5.0,9.0,,1.0,,,9.0,28.0,1.0,3.0,2.0,2.0,37.0,61.0,14.0,37.0,24.0,140,771,7.0,12.0,1.0,4.0,18.0,7.0,9.0,2.0,2.0,,20.0,48.0,26.0,39.0,3.0,10.0,28.0,9.0,5.0,,14.0,7.0,21.0,5.0,2.0,11.0,1.0,2.0,49.0,5.0,10.0,50.0,47.0,2.0,99.0,15.0,114,2.0,8.0,2.0,6.0,14.0,3.0,7.0,13.0,7.0,,,27.0,,5.0,25.0,42.0,,2.0,8.0,28.0,2.0,,34.0,,19.0,,,7.0,3.0,3.0,7.0,3.0,20.0,98.0,2.0,,0.6486486486486487,0.75,0.9285714285714286,0.3783783783783784,0.25,1.0,0.3783783783783784,0.6065573770491803,0.5833333333333334,0.7777777777777778,0.5918367346938775,0.53125,0.9090909090909091,0.6306306306306306,0.5294117647058824,0.9090909090909091,0.37755102040816324,,0.08196721311475409,0.15,,20.087336244541483,0.5185185185185185,0.2,0.3219178082191781,0.08403361344537816,0.32894736842105265,0.034482758620689655,0.32550335570469796,0.056818181818181816,0.10714285714285714,0.044642857142857144,,0.25,0.35135135135135137,0.375,0.33858267716535434,0.28,0.047619047619047616,0.42857142857142855,0.41836734693877553,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.20408163265306123,0.35,0.4117647058823529,0.7142857142857143,,,,,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.75,0.0625,,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,1.0,0.7959183673469388,0.32142857142857145,0.5607376288659796,0.5434791666666666,0.5286045454545455,0.17117117117117117,0.25675675675675674,,0.12857142857142856,0.14285714285714285,3.726229508196722,25.908108108108106,0.15457413249211358,1.0,2.0,,,6.0,,,,0.04878048780487805,,,0.08571428571428572,0.03571428571428571,0.16666666666666666,,,1.0,,,,,,False,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,17793.0,297,31.0,597,590,196.0,170,74,1187,7.0,9.0,1.0,1.0,2.0,3.0,17.0,40.0,6.0,11.0,6.0,21.0,1.0,2.0,1.0,5.0,6.0,22.0,,2.0,2.0,9.0,30.0,60.0,12.0,43.0,20.0,116,670,5.0,6.0,1.0,4.0,14.0,9.0,20.0,3.0,14.0,9.0,36.0,30.0,30.0,30.0,6.0,,22.0,6.0,5.0,,26.0,11.0,37.0,8.0,3.0,6.0,12.0,8.0,85.0,2.0,5.0,18.0,8.0,,26.0,7.0,33,3.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,1.0,1.0,9.0,,1.0,5.0,11.0,,3.0,,15.0,1.0,,23.0,,11.0,,1.0,,,,1.0,,36.0,196.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.27906976744186046,0.25,0.21428571428571427,0.27906976744186046,0.5,0.8333333333333334,0.45,0.46601941747572817,0.65,0.39705882352941174,0.5087719298245614,0.6363636363636364,0.46153846153846156,0.4174757281553398,,0.08333333333333333,0.1,,17.82608695652174,0.7777777777777778,,0.0547945205479452,0.03597122302158273,0.11042944785276074,0.014705882352941176,0.08414239482200647,0.025454545454545455,0.04597701149425287,,0.05263157894736842,0.09090909090909091,0.02857142857142857,0.047619047619047616,0.10526315789473684,0.13333333333333333,0.05357142857142857,,0.08737864077669903,0.7777777777777778,0.875,0.5714285714285714,0.3883495145631068,0.425,0.4722222222222222,0.47058823529411764,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.5,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,1.0,0.2,0.5,1.0,0.2,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.2,0.2647058823529412,0.2222222222222222,0.5048543689320388,0.2727272727272727,0.5020179611650487,0.4789875,0.48747941176470583,0.09734513274336283,0.15714285714285714,,0.1206896551724138,0.3103448275862069,9.121666666666668,24.518604651162786,0.32830820770519265,1.0,,,,1.0,,,,0.1111111111111111,,,0.037037037037037035,,1.0,,,,,,1.0,1.0,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,34398.0,573,-22.0,1158,1146,314.0,249,126,2304,13.0,20.0,1.0,2.0,4.0,5.0,7.0,25.0,1.0,1.0,24.0,45.0,3.0,4.0,10.0,14.0,36.0,91.0,5.0,11.0,10.0,19.0,21.0,46.0,60.0,136.0,34.0,256,1412,1.0,6.0,8.0,15.0,28.0,6.0,13.0,20.0,33.0,12.0,84.0,30.0,12.0,177.0,3.0,,91.0,36.0,1.0,1.0,23.0,15.0,38.0,9.0,6.0,14.0,5.0,4.0,91.0,14.0,5.0,26.0,33.0,3.0,62.0,19.0,81,1.0,21.0,11.0,10.0,17.0,3.0,12.0,10.0,5.0,,,27.0,3.0,6.0,12.0,28.0,,2.0,3.0,37.0,1.0,4.0,40.0,1.0,14.0,2.0,5.0,10.0,5.0,5.0,10.0,4.0,82.0,313.0,1.0,4.0,0.7142857142857143,0.7142857142857143,0.9833333333333333,0.4411764705882353,0.5333333333333333,0.6060606060606061,0.4411764705882353,0.45652173913043476,0.16666666666666666,0.46153846153846156,0.6098901098901099,0.6190476190476191,0.782608695652174,0.64,0.6363636363636364,0.7924528301886793,0.7472527472527473,0.007352941176470588,0.021739130434782608,,,17.381316998468606,0.6296296296296297,0.11538461538461539,0.1134020618556701,0.02066115702479339,0.09923664122137404,0.05405405405405406,0.10669077757685352,0.03792415169660679,0.007575757575757576,0.049723756906077346,0.0641025641025641,0.1,0.11920529801324503,0.125,0.10344827586206896,0.0847457627118644,0.01020408163265306,0.4,0.10989010989010989,0.65,0.6842105263157895,0.6153846153846154,0.13736263736263737,0.28,0.28,0.8571428571428571,0.005494505494505495,1.0,1.0,1.0,0.24725274725274726,0.5333333333333333,0.5333333333333333,1.0,0.5,0.3956043956043956,0.4,0.9722222222222222,0.09523809523809523,0.5,0.19047619047619047,0.75,1.0,0.5238095238095238,0.45454545454545453,1.0,0.10869565217391304,0.8,0.30434782608695654,0.7142857142857143,0.41304347826086957,0.5263157894736842,0.8571428571428571,0.3956043956043956,0.5325549450549452,0.50450625,0.5107054347826088,0.08205128205128205,0.2413793103448276,0.014598540145985401,0.109375,0.328125,5.813043478260869,25.805882352941186,0.2711571675302245,2.0,3.0,,1.0,2.0,,,,0.05,,0.01098901098901099,0.03571428571428571,0.037037037037037035,1.0,,,,,,,,,False,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14724.0,245,-3.0,483,482,118.0,100,77,965,19.0,32.0,6.0,8.0,6.0,9.0,6.0,14.0,1.0,2.0,5.0,18.0,,1.0,,2.0,3.0,8.0,1.0,3.0,2.0,5.0,26.0,48.0,8.0,26.0,20.0,96,547,6.0,8.0,1.0,4.0,22.0,7.0,14.0,2.0,7.0,3.0,23.0,42.0,10.0,24.0,,4.0,8.0,3.0,9.0,,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,10.0,7.0,19.0,9.0,2.0,30.0,18.0,48,,13.0,8.0,5.0,5.0,1.0,2.0,6.0,3.0,3.0,1.0,11.0,3.0,2.0,14.0,23.0,,2.0,,25.0,1.0,6.0,26.0,,13.0,,1.0,6.0,3.0,3.0,8.0,6.0,23.0,117.0,3.0,1.0,0.8076923076923077,0.875,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5416666666666666,0.75,0.5,0.5135135135135135,0.625,0.47619047619047616,0.5581395348837209,0.6470588235294118,0.5,0.35135135135135137,,0.1875,0.2857142857142857,,16.782006920415224,0.45454545454545453,0.16666666666666666,0.08490566037735849,0.05223880597014925,0.15447154471544716,0.08547008547008547,0.1222707423580786,0.06772908366533864,0.060240963855421686,0.0975609756097561,0.05714285714285714,0.07894736842105263,0.061224489795918366,0.15789473684210525,0.1595744680851064,0.13793103448275862,,0.75,0.43243243243243246,0.59375,0.6785714285714286,0.7894736842105263,0.1891891891891892,0.42857142857142855,0.6,0.8333333333333334,0.02702702702702703,0.5,1.0,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.10810810810810811,0.375,0.375,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.23809523809523808,0.4,0.7837837837837838,0.375,0.5652945945945946,0.5882625,0.5358166666666667,0.15294117647058825,0.22033898305084745,,0.22916666666666666,0.23958333333333334,4.1520833333333345,24.134615384615383,0.2443064182194617,7.0,1.0,,,2.0,,,,0.125,0.5,,0.05714285714285714,,0.3333333333333333,,1.0,,0.08333333333333333,,2.0,1.0,1.0,False,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,30973.0,516,52.0,1040,1030,204.0,176,129,2070,35.0,50.0,11.0,16.0,8.0,10.0,8.0,26.0,,1.0,,1.0,,,,,,1.0,,,,1.0,43.0,77.0,,2.0,21.0,107,1168,12.0,20.0,,,26.0,10.0,16.0,,1.0,11.0,31.0,62.0,24.0,,,16.0,1.0,,13.0,,45.0,21.0,66.0,13.0,8.0,19.0,17.0,9.0,153.0,24.0,30.0,69.0,64.0,9.0,142.0,54.0,196,5.0,14.0,11.0,3.0,15.0,2.0,8.0,15.0,7.0,,1.0,30.0,8.0,6.0,37.0,65.0,2.0,6.0,7.0,36.0,5.0,2.0,30.0,,15.0,,1.0,22.0,13.0,9.0,23.0,13.0,31.0,203.0,3.0,1.0,0.7209302325581395,0.8857142857142857,,,,,,0.5584415584415584,0.6,0.625,0.5443037974683544,0.6,0.5882352941176471,0.5752688172043011,0.5909090909090909,0.6739130434782609,0.02531645569620253,,0.16883116883116883,0.2692307692307692,,10.388513513513514,0.5,0.375,0.2222222222222222,0.12552301255230125,0.26037735849056604,0.100418410041841,0.24050632911392406,0.11297071129707113,0.11627906976744186,0.10625,0.08860759493670886,0.12903225806451613,0.25165562913907286,0.3181818181818182,0.28640776699029125,0.1694915254237288,0.22727272727272727,0.5652173913043478,0.6329113924050633,0.7,0.7954545454545454,0.7142857142857143,0.3291139240506329,0.3076923076923077,0.42105263157894735,0.75,0.012658227848101266,,,,0.012658227848101266,,,,0.012658227848101266,,,,0.8,0.6875,,,,,,,0.5882352941176471,0.8,,,0.058823529411764705,,0.6582278481012658,,0.5482762820512822,0.5671166666666667,0.54416875,0.16304347826086957,0.16666666666666666,,0.24299065420560748,0.2897196261682243,3.6519480519480516,29.3,0.19615384615384615,2.0,2.0,,1.0,2.0,,,2.0,0.12,,,0.2,0.044444444444444446,0.18181818181818182,,,,,,1.0,1.0,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41959.0,699,31.0,1394,1402,208.0,218,170,2796,40.0,55.0,8.0,17.0,4.0,7.0,29.0,55.0,2.0,5.0,22.0,65.0,5.0,7.0,4.0,10.0,14.0,50.0,,4.0,4.0,13.0,71.0,115.0,36.0,115.0,10.0,260,1608,12.0,24.0,5.0,11.0,39.0,6.0,9.0,8.0,23.0,1.0,37.0,114.0,28.0,108.0,,16.0,50.0,14.0,9.0,1.0,16.0,16.0,32.0,5.0,11.0,9.0,6.0,1.0,80.0,18.0,20.0,50.0,33.0,4.0,87.0,38.0,125,6.0,17.0,13.0,4.0,6.0,2.0,5.0,10.0,1.0,,2.0,16.0,2.0,3.0,46.0,78.0,2.0,1.0,1.0,15.0,,2.0,21.0,,8.0,1.0,1.0,18.0,7.0,10.0,21.0,11.0,36.0,206.0,8.0,,0.8028169014084507,0.9047619047619048,1.0,0.3130434782608696,0.45454545454545453,0.34782608695652173,0.3130434782608696,0.6173913043478261,0.5,0.6666666666666666,0.5434782608695652,0.5571428571428572,0.5625,0.5416666666666666,0.5571428571428572,0.5606060606060606,0.5,0.008695652173913044,0.0782608695652174,0.07272727272727272,0.015384615384615385,16.131064902331445,0.375,0.13793103448275862,0.08991825613079019,0.06289308176100629,0.13550135501355012,0.056074766355140186,0.11277173913043478,0.0594679186228482,0.05945945945945946,0.058823529411764705,0.05,0.0873015873015873,0.06989247311827956,0.16363636363636364,0.1360544217687075,0.13333333333333333,0.05405405405405406,0.5238095238095238,0.2391304347826087,0.7272727272727273,0.8,0.75,0.2391304347826087,0.5272727272727272,0.5686274509803921,0.8620689655172413,0.021739130434782608,0.4,0.4,1.0,0.2826086956521739,0.3384615384615385,0.34375,1.0,0.21739130434782608,0.28,0.28,1.0,0.4857142857142857,0.47058823529411764,0.2,0.7142857142857143,1.0,0.11428571428571428,,,0.21875,0.5714285714285714,0.3125,0.4,0.40625,0.3076923076923077,0.7391304347826086,0.28,0.5567378260869564,0.5331931818181818,0.55191875,0.03765690376569038,0.06504065040650407,0.008620689655172414,0.15,0.1423076923076923,5.194782608695651,24.453043478260877,0.1492109038737446,,3.0,,,,,,,0.09090909090909091,,,0.04477611940298507,0.09090909090909091,0.25,,,1.0,,,3.0,2.0,1.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22574.0,376,1.0,762,769,201.0,195,80,1531,28.0,34.0,4.0,6.0,6.0,9.0,15.0,40.0,,,,,,,,,,1.0,,,,1.0,43.0,74.0,,1.0,11.0,97,867,6.0,15.0,,,12.0,8.0,14.0,,1.0,3.0,19.0,68.0,18.0,,,8.0,1.0,,7.0,,18.0,7.0,25.0,2.0,5.0,6.0,5.0,7.0,57.0,8.0,15.0,33.0,22.0,2.0,57.0,23.0,80,2.0,11.0,7.0,4.0,7.0,4.0,1.0,10.0,6.0,,,17.0,1.0,7.0,32.0,45.0,1.0,2.0,4.0,18.0,3.0,,17.0,,9.0,,1.0,11.0,5.0,6.0,11.0,7.0,19.0,199.0,4.0,1.0,0.7906976744186046,0.8717948717948718,,,,,,0.581081081081081,0.4,0.5714285714285714,0.5733333333333334,0.4,0.5333333333333333,0.5914634146341463,0.4,0.5588235294117647,0.013333333333333334,,0.0945945945945946,0.125,,11.592505854800939,0.4117647058823529,0.09090909090909091,0.13095238095238096,0.08823529411764706,0.1736842105263158,0.046511627906976744,0.15363128491620112,0.06725146198830409,0.09345794392523364,0.034782608695652174,0.07017543859649122,0.2,0.08,0.10714285714285714,0.18243243243243243,0.14285714285714285,0.08,0.6363636363636364,0.4533333333333333,0.8235294117647058,0.875,0.7142857142857143,0.5333333333333333,0.375,0.42857142857142855,0.9333333333333333,,,,,,,,,0.013333333333333334,,,,0.4,0.6666666666666666,,,,,,,0.6,0.6666666666666666,,,0.06666666666666667,,0.4666666666666667,,0.5382593333333333,0.5133875,0.5779233333333333,0.1111111111111111,0.1125,,0.12371134020618557,0.1958762886597938,5.724324324324325,27.9,0.2637795275590551,,,,,3.0,,,2.0,0.058823529411764705,,,0.07692307692307693,0.08108108108108109,,,,,,,,,,False,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,7376.0,123,12.0,256,259,85.0,97,29,515,4.0,5.0,2.0,2.0,1.0,1.0,11.0,14.0,7.0,8.0,3.0,9.0,1.0,1.0,1.0,5.0,5.0,19.0,,2.0,2.0,6.0,22.0,27.0,8.0,28.0,7.0,75,276,5.0,6.0,1.0,3.0,13.0,7.0,10.0,3.0,11.0,2.0,25.0,34.0,10.0,24.0,,8.0,19.0,5.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,7.0,2.0,14.0,8.0,1.0,23.0,9.0,32,,1.0,,1.0,7.0,,3.0,2.0,4.0,,1.0,9.0,3.0,2.0,1.0,3.0,,1.0,,7.0,1.0,,10.0,,6.0,,,7.0,3.0,3.0,8.0,4.0,25.0,85.0,1.0,,0.7727272727272727,0.9444444444444444,1.0,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.8148148148148148,0.8333333333333334,0.7,0.6181818181818182,0.7222222222222222,0.5476190476190477,0.635593220338983,0.7222222222222222,0.5681818181818182,0.509090909090909,,,,,23.52941176470588,0.7777777777777778,0.14285714285714285,0.13114754098360656,0.037037037037037035,0.18181818181818182,0.11290322580645161,0.15942028985507245,0.07758620689655173,0.02857142857142857,0.08888888888888889,0.17647058823529413,0.14285714285714285,0.12121212121212122,0.14285714285714285,0.2,0.13636363636363635,,0.5,0.09090909090909091,0.8,0.8,0.25,0.2545454545454545,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.14545454545454545,0.875,0.875,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.047619047619047616,1.0,0.23809523809523808,0.2,0.2857142857142857,0.3333333333333333,0.6,0.2631578947368421,0.4984445454545455,0.480525,0.48500476190476194,0.1016949152542373,0.1935483870967742,,0.17333333333333334,0.3333333333333333,10.096296296296297,25.239285714285717,0.33203125,,1.0,,,2.0,,3.0,,,,,0.09090909090909091,,,,,1.0,,,1.0,1.0,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9600.0,160,-8.0,323,330,47.0,41,41,653,17.0,26.0,8.0,10.0,3.0,5.0,3.0,9.0,,2.0,,,,,,,,,,,,,20.0,37.0,,,15.0,55,382,8.0,10.0,,,19.0,4.0,6.0,,,3.0,11.0,22.0,18.0,,,14.0,,,6.0,,1.0,5.0,6.0,2.0,3.0,,,1.0,17.0,4.0,15.0,29.0,24.0,1.0,54.0,20.0,74,1.0,1.0,1.0,,5.0,,1.0,6.0,4.0,,,11.0,2.0,2.0,13.0,23.0,,3.0,4.0,13.0,2.0,1.0,20.0,,8.0,,2.0,8.0,3.0,5.0,8.0,5.0,11.0,47.0,,2.0,0.55,0.8461538461538461,,,,,,0.5405405405405406,0.8,0.6666666666666666,0.5405405405405406,0.8,0.6666666666666666,0.5851063829787234,0.7916666666666666,0.6875,,,0.16216216216216217,0.1111111111111111,,15.633423180592992,0.45454545454545453,0.16666666666666666,0.3,0.17857142857142858,0.35365853658536583,0.06557377049180328,0.3271604938271605,0.1310344827586207,0.2391304347826087,0.023255813953488372,0.16666666666666666,0.2608695652173913,0.38095238095238093,0.13333333333333333,0.3898305084745763,0.2608695652173913,0.09090909090909091,0.625,0.7027027027027027,0.6538461538461539,0.8095238095238095,0.47058823529411764,0.24324324324324326,0.3333333333333333,0.375,1.0,0.05405405405405406,,,,,,,,,,,,1.0,0.8,,,,,,,0.8333333333333334,0.6,,,,,0.7027027027027027,,0.5464594594594594,0.58383,0.5705000000000001,0.17777777777777778,0.17777777777777778,,0.34545454545454546,0.2,3.945945945945945,,0.14551083591331268,3.0,1.0,,,,,,,0.19230769230769232,,,0.21052631578947367,,,,1.0,,0.16666666666666666,,,,,False,1.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,40680.0,678,-85.0,1381,1378,274.0,230,127,2759,41.0,58.0,1.0,3.0,11.0,14.0,33.0,61.0,19.0,44.0,19.0,38.0,2.0,4.0,3.0,8.0,26.0,65.0,2.0,6.0,5.0,12.0,93.0,163.0,45.0,103.0,40.0,361,1659,8.0,11.0,4.0,10.0,30.0,19.0,29.0,8.0,20.0,16.0,78.0,108.0,78.0,123.0,12.0,4.0,65.0,26.0,5.0,2.0,37.0,34.0,71.0,21.0,13.0,19.0,9.0,9.0,176.0,2.0,9.0,28.0,27.0,5.0,60.0,11.0,71,4.0,25.0,13.0,12.0,19.0,5.0,16.0,12.0,3.0,1.0,1.0,31.0,1.0,8.0,31.0,46.0,,3.0,1.0,38.0,2.0,3.0,48.0,,18.0,,7.0,12.0,4.0,8.0,13.0,7.0,76.0,271.0,2.0,5.0,0.5806451612903226,0.5934065934065934,0.9111111111111111,0.4368932038834951,0.4,0.4,0.4368932038834951,0.5705521472392638,0.7272727272727273,0.6551724137931034,0.6033834586466166,0.6666666666666666,0.6326530612244898,0.6224137931034482,0.6521739130434783,0.6610169491525424,0.38721804511278196,0.019417475728155338,0.03067484662576687,0.01639344262295082,,21.108179419525065,0.6129032258064516,0.16666666666666666,0.07988165680473373,0.03125,0.0856269113149847,0.006666666666666667,0.08270676691729323,0.01870748299319728,0.019867549668874173,0.009852216748768473,,0.0970873786407767,0.06818181818181818,0.0847457627118644,0.07894736842105263,0.11475409836065574,0.03361344537815126,0.5384615384615384,0.21804511278195488,0.7068965517241379,0.7592592592592593,0.6097560975609756,0.22932330827067668,0.5409836065573771,0.55,0.5151515151515151,0.16541353383458646,0.4318181818181818,0.4318181818181818,0.631578947368421,0.14285714285714285,0.5,0.5,0.9473684210526315,0.24436090225563908,0.4,0.4126984126984127,0.8846153846153846,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.7857142857142857,0.16326530612244897,0.375,0.24489795918367346,0.4166666666666667,0.6052631578947368,0.4,0.5253915413533835,0.4822208333333333,0.5228010204081632,0.0636042402826855,0.1,,0.08310249307479224,0.21606648199445982,9.27423312883435,25.04368932038835,0.19840695148443158,2.0,4.0,1.0,1.0,1.0,,,,0.06896551724137931,,0.03076923076923077,0.029850746268656716,0.05714285714285714,,,,,,,1.0,,1.0,False,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3266.0,54,16.0,114,116,54.0,55,10,230,,,,,,,3.0,9.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,,,4.0,11.0,3.0,6.0,3.0,20,116,,,,,,2.0,5.0,,1.0,2.0,6.0,6.0,2.0,9.0,,,2.0,1.0,,,6.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,18.0,,1.0,5.0,,,5.0,1.0,6,,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,,,4.0,,2.0,,,,,,,,6.0,54.0,,,0.75,0.75,1.0,0.5,,,0.5,0.36363636363636365,,0.4,0.5,,0.3333333333333333,0.5263157894736842,,0.42857142857142855,0.35294117647058826,,,,,16.0,,,,0.04,0.18518518518518517,,0.09615384615384616,0.0196078431372549,0.0625,,,,,,0.19047619047619047,0.16666666666666666,,,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,0.16666666666666666,,,,0.35294117647058826,0.5,0.4779911764705882,,0.46143333333333336,0.10526315789473684,0.15384615384615385,,,0.3,10.309090909090909,24.383333333333336,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,False,
