EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,69136.0,1152,-53.0,2350,2331,440.0,381,213,4681,37.0,49.0,1.0,1.0,6.0,9.0,115.0,197.0,50.0,95.0,25.0,48.0,1.0,3.0,4.0,6.0,53.0,138.0,9.0,17.0,6.0,21.0,202.0,341.0,78.0,186.0,102.0,740.0,2812,14.0,19.0,10.0,20.0,59.0,37.0,62.0,10.0,27.0,33.0,137.0,190.0,214.0,210.0,24.0,6.0,138.0,53.0,12.0,1.0,95.0,36.0,131.0,23.0,13.0,55.0,34.0,6.0,298.0,6.0,6.0,97,86.0,12.0,195,12.0,207,4.0,26.0,18.0,8.0,73.0,10.0,46.0,34.0,27.0,4.0,3.0,107.0,5.0,20.0,25.0,49.0,1.0,2.0,7.0,127.0,8.0,3.0,129.0,,57.0,1.0,10.0,37.0,4.0,3.0,9.0,27.0,41.0,22.0,137.0,437.0,3.0,10.0,0.47029702970297027,0.47738693467336685,0.8974358974358975,0.41935483870967744,0.5,0.37037037037037035,0.41935483870967744,0.592375366568915,0.7368421052631579,0.5967741935483871,0.6053130929791272,0.7435897435897436,0.5842696629213483,0.6331615120274914,0.7375,0.6415094339622641,0.35294117647058826,0.005376344086021506,0.03519061583577713,0.050761421319796954,,,26.695079426578847,0.6822429906542056,0.21818181818181817,0.1601489757914339,0.012295081967213115,0.15645161290322582,0.012578616352201259,0.1581676750216076,0.012435233160621761,0.008849557522123894,0.018518518518518517,0.015105740181268883,0.00684931506849315,0.10909090909090909,0.15827338129496402,0.2553191489361702,0.1540084388185654,0.1643835616438356,0.017241379310344827,0.5365853658536586,0.09297912713472485,0.7551020408163265,0.7872340425531915,0.7297297297297297,0.3738140417457306,0.583756345177665,0.6149732620320856,0.3739130434782609,0.18026565464895636,0.5263157894736842,0.5263157894736842,0.5,0.09108159392789374,0.5208333333333334,0.5208333333333334,1.0,0.2618595825426945,0.38405797101449274,0.38686131386861317,0.8490566037735849,0.02564102564102564,1.0,0.07692307692307693,0.3333333333333333,1.0,0.4358974358974359,0.5294117647058824,1.0,0.10112359550561797,0.6666666666666666,0.06741573033707865,0.6666666666666666,0.23595505617977527,0.2857142857142857,0.4459203036053131,0.38405797101449274,0.49853491461100563,0.4722979166666666,0.47409269662921355,0.10139860139860139,0.14805194805194805,0.0053475935828877,0.07972972972972973,0.18513513513513513,10.66275659824047,25.45645161290323,0.18723404255319148,1.0,4.0,2.0,,13.0,3.0,,,0.04081632653061224,0.007246376811594203,,1.0,,,1.0,,,1.0,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18514.0,309,-60.0,634,623,98.0,70,51,1257,30.0,41.0,6.0,8.0,4.0,6.0,7.0,20.0,,,5.0,9.0,,1.0,,,9.0,28.0,1.0,3.0,2.0,2.0,37.0,61.0,14.0,37.0,24.0,140.0,771,7.0,12.0,1.0,4.0,18.0,7.0,9.0,2.0,2.0,,20.0,48.0,26.0,39.0,3.0,10.0,28.0,9.0,5.0,,14.0,7.0,21.0,5.0,2.0,11.0,1.0,2.0,49.0,5.0,10.0,50,47.0,2.0,99,15.0,114,2.0,8.0,2.0,6.0,14.0,3.0,7.0,13.0,7.0,,,27.0,,5.0,25.0,42.0,,2.0,8.0,28.0,2.0,,34.0,,19.0,,,7.0,,,3.0,3.0,7.0,3.0,20.0,98.0,2.0,,0.6486486486486487,0.75,0.9285714285714286,0.3783783783783784,0.25,1.0,0.3783783783783784,0.6065573770491803,0.5833333333333334,0.7777777777777778,0.5918367346938775,0.53125,0.9090909090909091,0.6306306306306306,0.5294117647058824,0.9090909090909091,0.37755102040816324,,0.08196721311475409,0.15,,,20.087336244541483,0.5185185185185185,0.2,0.3219178082191781,0.08403361344537816,0.32894736842105265,0.034482758620689655,0.32550335570469796,0.056818181818181816,0.08571428571428572,0.10714285714285714,0.044642857142857144,,0.25,0.35135135135135137,0.375,0.33858267716535434,0.28,0.047619047619047616,0.42857142857142855,0.41836734693877553,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.20408163265306123,0.35,0.4117647058823529,0.7142857142857143,,,,,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.75,0.0625,,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,1.0,0.7959183673469388,0.32142857142857145,0.5607376288659796,0.5434791666666666,0.5286045454545455,0.17117117117117117,0.25675675675675674,,0.12857142857142856,0.14285714285714285,3.726229508196722,25.908108108108106,0.15457413249211358,1.0,2.0,,,6.0,,,,0.04878048780487805,,0.03571428571428571,0.16666666666666666,,,1.0,,,,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,18125.0,302,39.0,609,601,196.0,181,74,1210,7.0,9.0,1.0,1.0,2.0,3.0,17.0,40.0,6.0,12.0,8.0,23.0,1.0,2.0,1.0,5.0,8.0,24.0,,2.0,2.0,9.0,30.0,61.0,16.0,47.0,20.0,128.0,683,5.0,6.0,1.0,4.0,14.0,9.0,20.0,3.0,14.0,9.0,36.0,30.0,30.0,39.0,9.0,,24.0,8.0,5.0,,26.0,11.0,37.0,8.0,3.0,6.0,12.0,8.0,85.0,2.0,5.0,18,9.0,,27,7.0,34,3.0,8.0,5.0,3.0,7.0,,5.0,2.0,2.0,1.0,1.0,9.0,,1.0,5.0,11.0,,3.0,,16.0,1.0,,23.0,,11.0,,1.0,,1.0,1.0,,,1.0,,36.0,196.0,3.0,1.0,0.5,0.5,0.8125,0.3404255319148936,0.25,0.21428571428571427,0.3404255319148936,0.4918032786885246,0.8333333333333334,0.45,0.5,0.65,0.39705882352941174,0.5378151260504201,0.6363636363636364,0.46153846153846156,0.4351851851851852,,0.08196721311475409,0.1,,,18.233618233618234,0.7777777777777778,,0.06040268456375839,0.03571428571428571,0.10778443113772455,0.014598540145985401,0.08544303797468354,0.02527075812274368,0.037037037037037035,0.04597701149425287,,0.05263157894736842,0.08928571428571429,0.041666666666666664,0.047619047619047616,0.10294117647058823,0.12903225806451613,0.05263157894736842,,0.08333333333333333,0.7777777777777778,0.875,0.5714285714285714,0.37037037037037035,0.425,0.4722222222222222,0.47058823529411764,0.1111111111111111,0.5,0.5,0.5,0.21296296296296297,0.34782608695652173,0.34782608695652173,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.1,1.0,0.2,0.5,1.0,0.2,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.2,0.2647058823529412,0.2222222222222222,0.5185185185185185,0.3333333333333333,0.5020402777777778,0.4789875,0.48747941176470583,0.09322033898305085,0.15492957746478872,,0.109375,0.28125,9.280327868852462,24.53829787234042,0.3218390804597701,1.0,,,,1.0,,,,0.1111111111111111,,,1.0,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,42104.0,702,-67.0,1418,1401,405.0,303,143,2819,16.0,25.0,1.0,2.0,5.0,8.0,9.0,30.0,1.0,1.0,27.0,50.0,3.0,4.0,11.0,15.0,37.0,103.0,5.0,12.0,10.0,20.0,26.0,56.0,64.0,153.0,41.0,285.0,1759,1.0,6.0,8.0,16.0,28.0,7.0,17.0,21.0,35.0,15.0,92.0,36.0,16.0,189.0,3.0,,103.0,37.0,2.0,1.0,33.0,20.0,53.0,12.0,8.0,17.0,10.0,6.0,126.0,15.0,5.0,33,36.0,3.0,72,20.0,92,1.0,23.0,12.0,11.0,23.0,3.0,18.0,11.0,5.0,,,34.0,4.0,7.0,19.0,38.0,,2.0,4.0,49.0,1.0,5.0,51.0,1.0,17.0,3.0,6.0,11.0,,,5.0,6.0,11.0,5.0,90.0,404.0,1.0,5.0,0.6923076923076923,0.6923076923076923,0.984375,0.41830065359477125,0.5,0.6,0.41830065359477125,0.4642857142857143,0.16666666666666666,0.4117647058823529,0.583732057416268,0.5909090909090909,0.7403846153846154,0.6142241379310345,0.6086956521739131,0.7540983606557377,0.7320574162679426,0.006535947712418301,0.03571428571428571,,,,16.77175283732661,0.6764705882352942,0.10344827586206896,0.10526315789473684,0.01718213058419244,0.10030395136778116,0.04838709677419355,0.10283159463487332,0.033277870216306155,0.03333333333333333,0.005988023952095809,0.045662100456621,0.054945054945054944,0.0990990990990991,0.11299435028248588,0.09259259259259259,0.10080645161290322,0.09876543209876543,0.008695652173913044,0.45454545454545453,0.11961722488038277,0.64,0.6956521739130435,0.625,0.14354066985645933,0.3,0.3,0.7777777777777778,0.004784688995215311,1.0,1.0,1.0,0.23923444976076555,0.54,0.54,1.0,0.49282296650717705,0.3592233009708738,0.3627450980392157,0.972972972972973,0.09090909090909091,0.5,0.18181818181818182,0.75,1.0,0.5454545454545454,0.4166666666666667,1.0,0.15384615384615385,0.625,0.28846153846153844,0.7333333333333333,0.38461538461538464,0.5,0.8516746411483254,0.3592233009708738,0.5353377990430622,0.5114500000000001,0.5216682692307691,0.08849557522123894,0.23943661971830985,0.01935483870967742,0.09824561403508772,0.32280701754385965,5.698214285714286,25.772549019607844,0.2856135401974612,2.0,3.0,,1.0,2.0,,,,0.08,0.009708737864077669,0.03125,1.0,,,,,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14724.0,245,-3.0,483,482,118.0,100,77,965,19.0,32.0,6.0,8.0,6.0,9.0,6.0,14.0,1.0,2.0,5.0,18.0,,1.0,,2.0,3.0,8.0,1.0,3.0,2.0,5.0,26.0,48.0,8.0,26.0,20.0,96.0,547,6.0,8.0,1.0,4.0,22.0,7.0,14.0,2.0,7.0,3.0,23.0,42.0,10.0,24.0,,4.0,8.0,3.0,9.0,,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,10.0,7.0,19,9.0,2.0,30,18.0,48,,13.0,8.0,5.0,5.0,1.0,2.0,6.0,3.0,3.0,1.0,11.0,3.0,2.0,14.0,23.0,,2.0,,25.0,1.0,6.0,26.0,,13.0,,1.0,6.0,2.0,1.0,3.0,3.0,8.0,6.0,23.0,117.0,3.0,1.0,0.8076923076923077,0.875,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5416666666666666,0.75,0.5,0.5135135135135135,0.625,0.47619047619047616,0.5581395348837209,0.6470588235294118,0.5,0.35135135135135137,,0.1875,0.2857142857142857,0.5,,16.782006920415224,0.45454545454545453,0.16666666666666666,0.08490566037735849,0.05223880597014925,0.15447154471544716,0.08547008547008547,0.1222707423580786,0.06772908366533864,0.05714285714285714,0.060240963855421686,0.0975609756097561,0.05714285714285714,0.07894736842105263,0.061224489795918366,0.15789473684210525,0.1595744680851064,0.13793103448275862,,0.75,0.43243243243243246,0.59375,0.6785714285714286,0.7894736842105263,0.1891891891891892,0.42857142857142855,0.6,0.8333333333333334,0.02702702702702703,0.5,1.0,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.10810810810810811,0.375,0.375,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.23809523809523808,0.4,0.7837837837837838,0.375,0.5652945945945946,0.5882625,0.5358166666666667,0.15294117647058825,0.22033898305084745,,0.22916666666666666,0.23958333333333334,4.1520833333333345,24.134615384615383,0.2443064182194617,7.0,1.0,,,2.0,,,,0.125,,,0.3333333333333333,,1.0,,0.08333333333333333,,1.0,False,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,38732.0,646,39.0,1306,1290,293.0,229,153,2596,52.0,69.0,15.0,20.0,18.0,20.0,11.0,30.0,,1.0,,1.0,,,,,,1.0,,,,1.0,63.0,100.0,,2.0,36.0,162.0,1509,16.0,25.0,,,35.0,20.0,27.0,,1.0,15.0,55.0,92.0,34.0,,,24.0,1.0,,13.0,,52.0,23.0,75.0,14.0,9.0,22.0,21.0,9.0,173.0,27.0,36.0,80,77.0,13.0,170,63.0,233,5.0,18.0,13.0,5.0,17.0,2.0,9.0,15.0,8.0,,1.0,32.0,8.0,8.0,47.0,80.0,2.0,8.0,7.0,51.0,8.0,2.0,50.0,,26.0,,1.0,25.0,1.0,1.0,15.0,10.0,26.0,16.0,55.0,292.0,3.0,1.0,0.7301587301587301,0.9019607843137255,,,,,,0.63,0.64,0.7407407407407407,0.6176470588235294,0.64,0.7142857142857143,0.648,0.625,0.7638888888888888,0.0196078431372549,,0.13,0.23333333333333334,,,10.622462787550745,0.53125,0.4482758620689655,0.22781065088757396,0.1245674740484429,0.24390243902439024,0.09,0.23573573573573572,0.10696095076400679,0.19444444444444445,0.11728395061728394,0.08823529411764706,0.09375,0.13592233009708737,0.2542372881355932,0.3103448275862069,0.2631578947368421,0.18518518518518517,0.2,0.6153846153846154,0.6764705882352942,0.7536231884057971,0.8253968253968254,0.7307692307692307,0.29411764705882354,0.36666666666666664,0.4782608695652174,0.7272727272727273,0.00980392156862745,,,,0.00980392156862745,,,,0.00980392156862745,,,,0.8,0.75,,,,,,,0.7142857142857143,0.9,,,0.03571428571428571,,0.696078431372549,,0.5706509900990101,0.5632500000000001,0.6048111111111111,0.20967741935483872,0.21311475409836064,,0.21604938271604937,0.3395061728395062,3.3450000000000006,29.3,0.22434915773353753,3.0,2.0,,1.0,4.0,,,2.0,0.08695652173913043,,0.05454545454545454,0.13333333333333333,,,,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,49185.0,820,12.0,1627,1640,227.0,261,209,3267,45.0,65.0,10.0,22.0,4.0,7.0,35.0,69.0,2.0,5.0,25.0,82.0,6.0,9.0,4.0,10.0,18.0,64.0,,5.0,4.0,13.0,82.0,139.0,43.0,146.0,12.0,305.0,1876,15.0,32.0,6.0,14.0,48.0,7.0,12.0,8.0,23.0,2.0,40.0,128.0,36.0,129.0,,22.0,64.0,18.0,13.0,2.0,18.0,18.0,36.0,6.0,12.0,9.0,8.0,1.0,90.0,22.0,24.0,59,36.0,6.0,101,46.0,147,6.0,24.0,17.0,7.0,10.0,3.0,9.0,11.0,1.0,,2.0,21.0,3.0,3.0,55.0,93.0,2.0,3.0,1.0,19.0,,3.0,25.0,,10.0,1.0,1.0,25.0,3.0,2.0,13.0,11.0,28.0,15.0,39.0,225.0,9.0,,0.7804878048780488,0.9014084507042254,1.0,0.2945205479452055,0.42857142857142855,0.34782608695652173,0.2945205479452055,0.5899280575539568,0.46875,0.5833333333333334,0.5140350877192983,0.5217391304347826,0.5428571428571428,0.5134680134680135,0.5217391304347826,0.5405405405405406,0.512280701754386,0.0136986301369863,0.09352517985611511,0.08695652173913043,,0.012195121951219513,17.06924315619968,0.47619047619047616,0.15789473684210525,0.08695652173913043,0.06349206349206349,0.1334841628959276,0.05569620253164557,0.11098130841121495,0.059508408796895215,0.05,0.06363636363636363,0.0625,0.04065040650406504,0.08571428571428572,0.06763285024154589,0.14925373134328357,0.13994169096209913,0.1111111111111111,0.04225352112676056,0.5357142857142857,0.22807017543859648,0.6923076923076923,0.7758620689655172,0.7111111111111111,0.24210526315789474,0.5072463768115942,0.5555555555555556,0.8571428571428571,0.017543859649122806,0.4,0.4,1.0,0.28771929824561404,0.3048780487804878,0.30864197530864196,1.0,0.22456140350877193,0.28125,0.2857142857142857,1.0,0.4782608695652174,0.45454545454545453,0.1956521739130435,0.6666666666666666,1.0,0.10869565217391304,,,0.2,0.5714285714285714,0.2857142857142857,0.4,0.37142857142857144,0.3076923076923077,0.7403508771929824,0.28125,0.5536975438596488,0.5373018518518519,0.5417542857142859,0.037162162162162164,0.06711409395973154,0.006802721088435374,0.15737704918032788,0.13114754098360656,5.220143884892086,24.415753424657535,0.13952059004302397,,3.0,,,,,,,0.1076923076923077,0.015625,0.07692307692307693,0.2,,,1.0,,,1.0,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25815.0,430,-5.0,866,878,230.0,230,96,1744,30.0,38.0,5.0,7.0,7.0,10.0,17.0,42.0,,,,,,,,,,1.0,,,,1.0,47.0,80.0,,1.0,11.0,105.0,991,7.0,16.0,,,14.0,9.0,15.0,,1.0,3.0,21.0,76.0,18.0,,,8.0,1.0,,8.0,,21.0,8.0,29.0,3.0,5.0,8.0,6.0,7.0,66.0,11.0,16.0,37,25.0,3.0,65,27.0,92,3.0,11.0,7.0,4.0,8.0,4.0,1.0,10.0,7.0,,,18.0,1.0,7.0,35.0,52.0,1.0,5.0,4.0,20.0,4.0,,17.0,,9.0,,1.0,13.0,,,5.0,8.0,13.0,7.0,21.0,228.0,4.0,1.0,0.8085106382978723,0.8837209302325582,,,,,,0.5875,0.4375,0.6,0.5802469135802469,0.4375,0.5625,0.5965909090909091,0.4375,0.5833333333333334,0.012345679012345678,,0.1,0.11904761904761904,,,10.882956878850102,0.4444444444444444,0.12,0.13513513513513514,0.08163265306122448,0.1689497716894977,0.05670103092783505,0.15346534653465346,0.06923076923076923,0.09375,0.08403361344537816,0.0546875,0.06060606060606061,0.20270270270270271,0.07317073170731707,0.13793103448275862,0.18128654970760233,0.125,0.11538461538461539,0.5384615384615384,0.4691358024691358,0.7894736842105263,0.8571428571428571,0.7333333333333333,0.5185185185185185,0.40476190476190477,0.4594594594594595,0.9411764705882353,,,,,,,,,0.012345679012345678,,,,0.4375,0.7142857142857143,,,,,,,0.625,0.7,,,0.0625,,0.48148148148148145,,0.5415092592592594,0.5133875,0.5925906250000001,0.10344827586206896,0.10465116279069768,,0.13333333333333333,0.2,5.62125,27.9,0.26558891454965355,,,,,3.0,,,2.0,0.07894736842105263,,0.06666666666666667,0.2,,,,,,,False,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,19587.0,326,-5.0,676,676,147.0,146,63,1352,14.0,17.0,4.0,5.0,3.0,3.0,28.0,34.0,11.0,18.0,14.0,34.0,1.0,1.0,5.0,11.0,9.0,32.0,,4.0,2.0,6.0,53.0,69.0,23.0,66.0,17.0,192.0,810,8.0,10.0,1.0,5.0,21.0,11.0,17.0,7.0,17.0,4.0,47.0,88.0,18.0,69.0,,12.0,32.0,9.0,,,12.0,7.0,19.0,6.0,1.0,3.0,6.0,3.0,45.0,13.0,3.0,37,23.0,5.0,65,16.0,81,1.0,4.0,3.0,1.0,12.0,1.0,7.0,4.0,5.0,,2.0,16.0,3.0,4.0,10.0,13.0,,1.0,,13.0,1.0,,20.0,,10.0,,1.0,13.0,3.0,2.0,6.0,6.0,16.0,10.0,47.0,147.0,1.0,1.0,0.8301886792452831,0.9361702127659575,1.0,0.3484848484848485,0.2,0.4117647058823529,0.3484848484848485,0.7681159420289855,0.8,0.6470588235294118,0.6481481481481481,0.6333333333333333,0.6323529411764706,0.6666666666666666,0.65625,0.6527777777777778,0.4888888888888889,,,,,,21.50537634408602,0.75,0.3333333333333333,0.15333333333333332,0.022900763358778626,0.19473684210526315,0.08843537414965986,0.17647058823529413,0.05755395683453238,0.1,0.012345679012345678,0.07476635514018691,0.125,0.16666666666666666,0.125,0.22727272727272727,0.19708029197080293,0.18867924528301888,0.017241379310344827,0.625,0.1259259259259259,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.2518518518518518,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.13333333333333333,0.6111111111111112,0.6111111111111112,1.0,0.2518518518518518,0.4117647058823529,0.4117647058823529,1.0,0.23703703703703705,0.28125,0.28125,1.0,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.08823529411764706,1.0,0.3235294117647059,0.45454545454545453,0.17647058823529413,0.3333333333333333,0.6148148148148148,0.28125,0.5205070370370368,0.52366875,0.49392352941176476,0.06993006993006994,0.12987012987012986,,0.109375,0.24479166666666666,9.72753623188406,24.61212121212121,0.21745562130177515,2.0,1.0,,,2.0,,3.0,,,,,,,,1.0,,,1.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20503.0,342,-25.0,690,693,62.0,56,77,1383,48.0,63.0,16.0,19.0,3.0,5.0,9.0,26.0,2.0,6.0,,,,,,,,,,,,,59.0,95.0,,,25.0,143.0,837,16.0,20.0,,,38.0,4.0,7.0,,,5.0,13.0,80.0,38.0,,,30.0,,,11.0,,6.0,8.0,14.0,3.0,5.0,1.0,4.0,1.0,36.0,11.0,26.0,61,38.0,3.0,102,38.0,140,2.0,1.0,1.0,,7.0,,3.0,13.0,4.0,,1.0,20.0,2.0,2.0,26.0,46.0,,3.0,9.0,27.0,6.0,1.0,32.0,,16.0,,2.0,13.0,,,5.0,8.0,13.0,8.0,13.0,62.0,,2.0,0.6779661016949152,0.9090909090909091,,,,,,0.6210526315789474,0.8,0.5714285714285714,0.6210526315789474,0.8,0.5714285714285714,0.6559633027522935,0.7916666666666666,0.65,,,0.11578947368421053,0.15384615384615385,,,16.602316602316602,0.35,0.1875,0.24358974358974358,0.16352201257861634,0.3112244897959184,0.0763888888888889,0.28125,0.12211221122112212,0.25,0.17391304347826086,0.0761904761904762,0.07692307692307693,0.2222222222222222,0.30952380952380953,0.07407407407407407,0.33088235294117646,0.26666666666666666,0.08,0.6153846153846154,0.6631578947368421,0.7619047619047619,0.8571428571428571,0.6041666666666666,0.2736842105263158,0.34615384615384615,0.4090909090909091,1.0,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.95,0.8421052631578947,,,,,,,0.7142857142857143,0.6,,,,,0.6631578947368421,,0.5733789473684211,0.5978166666666667,0.5518142857142857,0.14953271028037382,0.14953271028037382,,0.26573426573426573,0.09090909090909091,4.022105263157895,,0.08985507246376812,6.0,2.0,,,4.0,,1.0,1.0,0.1111111111111111,,0.05714285714285714,,,1.0,,0.08333333333333333,,,False,1.0,
