EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18514.0,309,-60.0,634,623,98.0,70,51,1257,30.0,41.0,6.0,8.0,4.0,6.0,7.0,20.0,,,5.0,9.0,,1.0,,,9.0,28.0,1.0,3.0,2.0,2.0,37.0,61.0,14.0,37.0,24.0,140,771,7.0,12.0,1.0,4.0,18.0,7.0,9.0,2.0,2.0,,20.0,48.0,26.0,39.0,3.0,10.0,28.0,9.0,5.0,,14.0,7.0,21.0,5.0,2.0,11.0,1.0,2.0,49.0,5.0,10.0,50.0,47.0,2.0,99.0,15.0,114,2.0,8.0,2.0,6.0,14.0,3.0,7.0,13.0,7.0,,,27.0,,5.0,25.0,42.0,,2.0,8.0,28.0,2.0,,34.0,,19.0,,,7.0,,,3.0,3.0,7.0,3.0,20.0,98.0,2.0,,0.6486486486486487,0.75,0.9285714285714286,0.3783783783783784,0.25,1.0,0.3783783783783784,0.6065573770491803,0.5833333333333334,0.7777777777777778,0.5918367346938775,0.53125,0.9090909090909091,0.6306306306306306,0.5294117647058824,0.9090909090909091,0.37755102040816324,,0.08196721311475409,0.15,,20.087336244541483,0.5185185185185185,0.2,0.3219178082191781,0.08403361344537816,0.32894736842105265,0.034482758620689655,0.32550335570469796,0.056818181818181816,0.10714285714285714,0.044642857142857144,,0.25,0.35135135135135137,0.375,0.33858267716535434,0.28,0.047619047619047616,0.42857142857142855,0.41836734693877553,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.20408163265306123,0.35,0.4117647058823529,0.7142857142857143,,,,,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.75,0.0625,,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,1.0,0.7959183673469388,0.32142857142857145,0.5607376288659796,0.5434791666666666,0.5286045454545455,0.17117117117117117,0.25675675675675674,,0.12857142857142856,0.14285714285714285,3.726229508196722,25.908108108108106,0.15457413249211358,1.0,2.0,,,6.0,,,,0.04878048780487805,,,0.08571428571428572,0.03571428571428571,0.16666666666666666,,,1.0,,,,False,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,17793.0,297,31.0,597,590,196.0,170,74,1187,7.0,9.0,1.0,1.0,2.0,3.0,17.0,40.0,6.0,11.0,6.0,21.0,1.0,2.0,1.0,5.0,6.0,22.0,,2.0,2.0,9.0,30.0,60.0,12.0,43.0,20.0,116,670,5.0,6.0,1.0,4.0,14.0,9.0,20.0,3.0,14.0,9.0,36.0,30.0,30.0,30.0,6.0,,22.0,6.0,5.0,,26.0,11.0,37.0,8.0,3.0,6.0,12.0,8.0,85.0,2.0,5.0,18.0,8.0,,26.0,7.0,33,3.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,1.0,1.0,9.0,,1.0,5.0,11.0,,3.0,,15.0,1.0,,23.0,,11.0,,1.0,,1.0,1.0,,,1.0,,36.0,196.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.27906976744186046,0.25,0.21428571428571427,0.27906976744186046,0.5,0.8333333333333334,0.45,0.46601941747572817,0.65,0.39705882352941174,0.5087719298245614,0.6363636363636364,0.46153846153846156,0.4174757281553398,,0.08333333333333333,0.1,,17.82608695652174,0.7777777777777778,,0.0547945205479452,0.03597122302158273,0.11042944785276074,0.014705882352941176,0.08414239482200647,0.025454545454545455,0.04597701149425287,,0.05263157894736842,0.09090909090909091,0.02857142857142857,0.047619047619047616,0.10526315789473684,0.13333333333333333,0.05357142857142857,,0.08737864077669903,0.7777777777777778,0.875,0.5714285714285714,0.3883495145631068,0.425,0.4722222222222222,0.47058823529411764,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.5,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,1.0,0.2,0.5,1.0,0.2,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.2,0.2647058823529412,0.2222222222222222,0.5048543689320388,0.2727272727272727,0.5020179611650487,0.4789875,0.48747941176470583,0.09734513274336283,0.15714285714285714,,0.1206896551724138,0.3103448275862069,9.121666666666668,24.518604651162786,0.32830820770519265,1.0,,,,1.0,,,,0.1111111111111111,,,0.037037037037037035,,1.0,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,37522.0,625,-42.0,1270,1254,363.0,267,132,2524,15.0,23.0,1.0,2.0,5.0,7.0,8.0,28.0,1.0,1.0,24.0,46.0,3.0,4.0,10.0,14.0,36.0,94.0,5.0,11.0,10.0,20.0,24.0,52.0,60.0,140.0,35.0,263,1555,1.0,6.0,8.0,15.0,28.0,7.0,16.0,20.0,34.0,12.0,86.0,34.0,14.0,177.0,3.0,,94.0,36.0,1.0,1.0,27.0,15.0,42.0,9.0,6.0,15.0,7.0,5.0,99.0,15.0,5.0,28.0,35.0,3.0,66.0,20.0,86,1.0,22.0,11.0,11.0,21.0,3.0,16.0,10.0,5.0,,,31.0,4.0,7.0,16.0,32.0,,2.0,3.0,42.0,1.0,5.0,42.0,1.0,15.0,2.0,5.0,10.0,,,5.0,5.0,10.0,4.0,84.0,362.0,1.0,4.0,0.7083333333333334,0.7083333333333334,0.9833333333333333,0.42857142857142855,0.5333333333333333,0.5882352941176471,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.4375,0.59375,0.6190476190476191,0.74,0.6232227488151659,0.6363636363636364,0.7543859649122807,0.7291666666666666,0.007142857142857143,0.019230769230769232,,,16.99438202247191,0.6774193548387096,0.11538461538461539,0.11254019292604502,0.019083969465648856,0.09523809523809523,0.053763440860215055,0.10413223140495868,0.036968576709796676,0.006756756756756757,0.050505050505050504,0.06172839506172839,0.10476190476190476,0.11949685534591195,0.10638297872340426,0.09777777777777778,0.08695652173913043,0.009523809523809525,0.4,0.11979166666666667,0.6521739130434783,0.6818181818181818,0.6,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.875,0.005208333333333333,1.0,1.0,1.0,0.23958333333333334,0.5217391304347826,0.5217391304347826,1.0,0.4895833333333333,0.3829787234042553,0.3870967741935484,0.9722222222222222,0.09523809523809523,0.5,0.19047619047619047,0.75,1.0,0.5238095238095238,0.45454545454545453,1.0,0.14,0.7142857142857143,0.28,0.7142857142857143,0.4,0.5,0.8489583333333334,0.3829787234042553,0.53421015625,0.50450625,0.5190879999999999,0.0825242718446602,0.23076923076923078,0.014184397163120567,0.10646387832699619,0.3269961977186312,5.73653846153846,25.797142857142862,0.2858267716535433,2.0,3.0,,1.0,2.0,,,,0.043478260869565216,,0.010638297872340425,0.034482758620689655,0.03571428571428571,1.0,,,,,,,False,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14724.0,245,-3.0,483,482,118.0,100,77,965,19.0,32.0,6.0,8.0,6.0,9.0,6.0,14.0,1.0,2.0,5.0,18.0,,1.0,,2.0,3.0,8.0,1.0,3.0,2.0,5.0,26.0,48.0,8.0,26.0,20.0,96,547,6.0,8.0,1.0,4.0,22.0,7.0,14.0,2.0,7.0,3.0,23.0,42.0,10.0,24.0,,4.0,8.0,3.0,9.0,,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,10.0,7.0,19.0,9.0,2.0,30.0,18.0,48,,13.0,8.0,5.0,5.0,1.0,2.0,6.0,3.0,3.0,1.0,11.0,3.0,2.0,14.0,23.0,,2.0,,25.0,1.0,6.0,26.0,,13.0,,1.0,6.0,2.0,1.0,3.0,3.0,8.0,6.0,23.0,117.0,3.0,1.0,0.8076923076923077,0.875,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5416666666666666,0.75,0.5,0.5135135135135135,0.625,0.47619047619047616,0.5581395348837209,0.6470588235294118,0.5,0.35135135135135137,,0.1875,0.2857142857142857,,16.782006920415224,0.45454545454545453,0.16666666666666666,0.08490566037735849,0.05223880597014925,0.15447154471544716,0.08547008547008547,0.1222707423580786,0.06772908366533864,0.060240963855421686,0.0975609756097561,0.05714285714285714,0.07894736842105263,0.061224489795918366,0.15789473684210525,0.1595744680851064,0.13793103448275862,,0.75,0.43243243243243246,0.59375,0.6785714285714286,0.7894736842105263,0.1891891891891892,0.42857142857142855,0.6,0.8333333333333334,0.02702702702702703,0.5,1.0,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.10810810810810811,0.375,0.375,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.23809523809523808,0.4,0.7837837837837838,0.375,0.5652945945945946,0.5882625,0.5358166666666667,0.15294117647058825,0.22033898305084745,,0.22916666666666666,0.23958333333333334,4.1520833333333345,24.134615384615383,0.2443064182194617,7.0,1.0,,,2.0,,,,0.125,0.5,,0.05714285714285714,,0.3333333333333333,,1.0,,0.08333333333333333,,1.0,False,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,33421.0,557,37.0,1128,1116,245.0,194,135,2244,38.0,53.0,12.0,17.0,10.0,12.0,10.0,29.0,,1.0,,1.0,,,,,,1.0,,,,1.0,48.0,83.0,,2.0,25.0,121,1281,13.0,22.0,,,28.0,12.0,19.0,,1.0,11.0,35.0,70.0,26.0,,,18.0,1.0,,13.0,,48.0,22.0,70.0,13.0,9.0,21.0,18.0,9.0,162.0,24.0,31.0,75.0,68.0,9.0,152.0,55.0,207,5.0,14.0,11.0,3.0,15.0,2.0,8.0,15.0,7.0,,1.0,30.0,8.0,6.0,39.0,68.0,2.0,7.0,7.0,41.0,6.0,2.0,37.0,,19.0,,1.0,23.0,1.0,1.0,14.0,9.0,24.0,14.0,35.0,244.0,3.0,1.0,0.7291666666666666,0.8974358974358975,,,,,,0.5783132530120482,0.5909090909090909,0.631578947368421,0.5647058823529412,0.5909090909090909,0.6,0.5931372549019608,0.5833333333333334,0.6730769230769231,0.023529411764705882,,0.1566265060240964,0.2413793103448276,,10.336726703210651,0.5,0.375,0.22149837133550487,0.12156862745098039,0.2604166666666667,0.0933852140077821,0.24033613445378152,0.107421875,0.11267605633802817,0.09714285714285714,0.08536585365853659,0.1326530612244898,0.2578616352201258,0.28,0.2818181818181818,0.19117647058823528,0.21739130434782608,0.5833333333333334,0.6235294117647059,0.7169811320754716,0.8085106382978723,0.7105263157894737,0.3411764705882353,0.3448275862068966,0.45454545454545453,0.8,0.011764705882352941,,,,0.011764705882352941,,,,0.011764705882352941,,,,0.7727272727272727,0.7058823529411765,,,,,,,0.6,0.8333333333333334,,,0.05,,0.6470588235294118,,0.5422184523809525,0.5534250000000001,0.5352,0.18811881188118812,0.1919191919191919,,0.23140495867768596,0.2892561983471074,3.701204819277108,29.3,0.21719858156028368,2.0,2.0,,1.0,3.0,,,2.0,0.11320754716981132,,,0.19402985074626866,0.043478260869565216,0.16666666666666666,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,42361.0,706,29.0,1407,1416,211.0,221,173,2823,40.0,55.0,8.0,17.0,4.0,7.0,29.0,56.0,2.0,5.0,22.0,66.0,5.0,7.0,4.0,10.0,14.0,51.0,,4.0,4.0,13.0,71.0,116.0,36.0,117.0,10.0,260,1620,12.0,25.0,5.0,11.0,39.0,6.0,10.0,8.0,23.0,1.0,37.0,114.0,28.0,108.0,,16.0,51.0,14.0,9.0,1.0,16.0,16.0,32.0,5.0,11.0,9.0,6.0,1.0,80.0,18.0,20.0,50.0,33.0,5.0,88.0,38.0,126,6.0,17.0,13.0,4.0,6.0,2.0,5.0,10.0,1.0,,2.0,16.0,2.0,3.0,47.0,79.0,2.0,1.0,1.0,15.0,,2.0,21.0,,8.0,1.0,1.0,19.0,3.0,2.0,8.0,10.0,22.0,12.0,36.0,209.0,8.0,,0.8028169014084507,0.9047619047619048,1.0,0.3076923076923077,0.45454545454545453,0.34782608695652173,0.3076923076923077,0.6120689655172413,0.48,0.6,0.5364806866952789,0.5416666666666666,0.5454545454545454,0.5349794238683128,0.5416666666666666,0.5441176470588235,0.5021459227467812,0.008547008547008548,0.07758620689655173,0.07142857142857142,0.015151515151515152,16.157205240174672,0.375,0.16666666666666666,0.08943089430894309,0.062111801242236024,0.13404825737265416,0.055384615384615386,0.11185983827493262,0.05873261205564142,0.05913978494623656,0.05803571428571429,0.04950495049504951,0.08661417322834646,0.06951871657754011,0.16363636363636364,0.13513513513513514,0.12987012987012986,0.05309734513274336,0.5454545454545454,0.23605150214592274,0.7272727272727273,0.8,0.75,0.24034334763948498,0.5178571428571429,0.5576923076923077,0.8620689655172413,0.02145922746781116,0.4,0.4,1.0,0.2832618025751073,0.3333333333333333,0.3384615384615385,1.0,0.21888412017167383,0.27450980392156865,0.27450980392156865,1.0,0.4722222222222222,0.47058823529411764,0.19444444444444445,0.7142857142857143,1.0,0.1111111111111111,,,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.4,0.3939393939393939,0.3076923076923077,0.7381974248927039,0.27450980392156865,0.5561834763948498,0.5331931818181818,0.5489515151515152,0.0371900826446281,0.06451612903225806,0.00847457627118644,0.15,0.1423076923076923,5.2431034482758605,24.462393162393166,0.1499644633972992,,3.0,,,,,,,0.09090909090909091,,,0.043478260869565216,0.08955223880597014,0.25,,,1.0,,,1.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22647.0,377,1.0,764,771,203.0,197,81,1535,28.0,34.0,4.0,6.0,6.0,9.0,15.0,40.0,,,,,,,,,,1.0,,,,1.0,43.0,74.0,,1.0,11.0,97,867,6.0,15.0,,,12.0,8.0,14.0,,1.0,3.0,19.0,68.0,18.0,,,8.0,1.0,,7.0,,18.0,7.0,25.0,2.0,5.0,6.0,5.0,7.0,57.0,9.0,15.0,33.0,22.0,2.0,57.0,24.0,81,2.0,11.0,7.0,4.0,7.0,4.0,1.0,10.0,6.0,,,17.0,1.0,7.0,32.0,45.0,1.0,2.0,4.0,18.0,3.0,,17.0,,9.0,,1.0,11.0,,,5.0,6.0,11.0,7.0,19.0,201.0,4.0,1.0,0.7906976744186046,0.8717948717948718,,,,,,0.581081081081081,0.4,0.5714285714285714,0.5733333333333334,0.4,0.5333333333333333,0.5914634146341463,0.4,0.5588235294117647,0.013333333333333334,,0.0945945945945946,0.125,,11.551925320886815,0.4117647058823529,0.09090909090909091,0.1301775147928994,0.0872093023255814,0.1736842105263158,0.05202312138728324,0.1532033426183844,0.06956521739130435,0.09259259259259259,0.04310344827586207,0.07017543859649122,0.19696969696969696,0.08,0.10714285714285714,0.18243243243243243,0.14285714285714285,0.08,0.6363636363636364,0.4533333333333333,0.8235294117647058,0.875,0.7142857142857143,0.5333333333333333,0.375,0.42857142857142855,0.9333333333333333,,,,,,,,,0.013333333333333334,,,,0.4,0.6666666666666666,,,,,,,0.6,0.6666666666666666,,,0.06666666666666667,,0.4666666666666667,,0.5382593333333333,0.5133875,0.5779233333333333,0.1111111111111111,0.1125,,0.12371134020618557,0.1958762886597938,5.724324324324325,27.9,0.26570680628272253,,,,,3.0,,,2.0,0.058823529411764705,,,0.07692307692307693,0.07894736842105263,,,,,,,,False,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,8748.0,146,1.0,306,310,108.0,101,33,616,5.0,6.0,3.0,3.0,1.0,1.0,14.0,18.0,8.0,9.0,5.0,12.0,1.0,1.0,3.0,8.0,5.0,19.0,,2.0,2.0,6.0,27.0,33.0,10.0,31.0,9.0,93,341,6.0,7.0,1.0,3.0,15.0,8.0,12.0,5.0,14.0,4.0,35.0,40.0,14.0,30.0,,10.0,19.0,5.0,,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,8.0,2.0,19.0,10.0,1.0,30.0,10.0,40,,1.0,,1.0,8.0,,4.0,2.0,4.0,,1.0,10.0,3.0,3.0,1.0,3.0,,1.0,,8.0,1.0,,12.0,,6.0,,1.0,8.0,1.0,1.0,4.0,3.0,9.0,5.0,35.0,108.0,1.0,1.0,0.7407407407407407,0.9090909090909091,1.0,0.3225806451612903,0.3333333333333333,0.35714285714285715,0.3225806451612903,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.65625,0.75,0.5961538461538461,0.6739130434782609,0.75,0.625,0.484375,,,,,23.03206997084548,0.8,0.14285714285714285,0.13333333333333333,0.029850746268656716,0.2111111111111111,0.1111111111111111,0.17575757575757575,0.07194244604316546,0.022222222222222223,0.09433962264150944,0.15789473684210525,0.11538461538461539,0.10526315789473684,0.2727272727272727,0.2222222222222222,0.18518518518518517,,0.5555555555555556,0.09375,0.8333333333333334,0.8333333333333334,0.2,0.28125,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.140625,0.8888888888888888,0.8888888888888888,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.296875,0.2631578947368421,0.2631578947368421,1.0,0.3,1.0,0.1,1.0,1.0,0.2,,,0.038461538461538464,1.0,0.3076923076923077,0.375,0.23076923076923078,0.3333333333333333,0.578125,0.2631578947368421,0.49861953124999997,0.480525,0.4892153846153846,0.08823529411764706,0.16216216216216217,,0.16129032258064516,0.3763440860215054,10.07878787878788,24.990322580645163,0.35294117647058826,,1.0,,,2.0,,3.0,,,,,0.07692307692307693,,,,,1.0,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10386.0,173,-15.0,352,357,56.0,42,42,709,19.0,29.0,8.0,11.0,3.0,5.0,3.0,10.0,,2.0,,,,,,,,,,,,,22.0,41.0,,,17.0,61,415,8.0,11.0,,,19.0,4.0,7.0,,,3.0,11.0,26.0,18.0,,,14.0,,,7.0,,1.0,5.0,6.0,2.0,3.0,,,1.0,17.0,4.0,16.0,31.0,25.0,1.0,57.0,21.0,78,1.0,1.0,1.0,,5.0,,1.0,7.0,4.0,,,12.0,2.0,2.0,13.0,24.0,,3.0,5.0,15.0,2.0,1.0,22.0,,10.0,,2.0,8.0,,,3.0,5.0,8.0,5.0,11.0,56.0,,2.0,0.5909090909090909,0.8666666666666667,,,,,,0.5365853658536586,0.7272727272727273,0.5714285714285714,0.5365853658536586,0.7272727272727273,0.5714285714285714,0.5980392156862745,0.7307692307692307,0.6111111111111112,,,0.17073170731707318,0.2,,15.671641791044777,0.4166666666666667,0.14285714285714285,0.30864197530864196,0.17777777777777778,0.32978723404255317,0.0625,0.32,0.12987012987012986,0.22448979591836735,0.022222222222222223,0.15789473684210525,0.2608695652173913,0.3953488372093023,0.13333333333333333,0.35294117647058826,0.2692307692307692,0.08333333333333333,0.625,0.7073170731707317,0.6551724137931034,0.7916666666666666,0.5263157894736842,0.24390243902439024,0.3,0.375,1.0,0.04878048780487805,,,,,,,,,,,,1.0,0.7272727272727273,,,,,,,0.7142857142857143,0.6,,,,,0.7073170731707317,,0.5491341463414633,0.5855272727272727,0.5518142857142857,0.20408163265306123,0.20408163265306123,,0.3114754098360656,0.18032786885245902,3.865853658536585,,0.1590909090909091,3.0,1.0,,,2.0,,1.0,,0.1724137931034483,,,0.23809523809523808,,,,1.0,,0.14285714285714285,,,False,1.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,43274.0,721,-103.0,1475,1467,308.0,249,131,2942,43.0,61.0,1.0,3.0,11.0,15.0,42.0,73.0,21.0,47.0,19.0,38.0,2.0,4.0,3.0,8.0,28.0,70.0,2.0,6.0,6.0,14.0,106.0,181.0,47.0,108.0,43.0,396,1776,8.0,11.0,4.0,10.0,30.0,21.0,33.0,9.0,22.0,17.0,86.0,120.0,92.0,126.0,15.0,4.0,70.0,28.0,6.0,2.0,41.0,34.0,75.0,21.0,13.0,21.0,11.0,9.0,184.0,2.0,9.0,30.0,29.0,5.0,64.0,11.0,75,4.0,26.0,14.0,12.0,21.0,5.0,17.0,12.0,4.0,1.0,1.0,33.0,1.0,9.0,33.0,49.0,,3.0,1.0,44.0,3.0,3.0,53.0,,21.0,,7.0,12.0,1.0,,4.0,8.0,13.0,7.0,84.0,305.0,2.0,5.0,0.5660377358490566,0.5769230769230769,0.8936170212765957,0.4351851851851852,0.4,0.4090909090909091,0.4351851851851852,0.585635359116022,0.7272727272727273,0.6363636363636364,0.610726643598616,0.6666666666666666,0.6272727272727273,0.6285714285714286,0.6521739130434783,0.6515151515151515,0.3737024221453287,0.018518518518518517,0.03314917127071823,0.0273972602739726,,21.499380421313507,0.6363636363636364,0.16129032258064516,0.08192090395480225,0.029605263157894735,0.08498583569405099,0.006369426751592357,0.08345120226308345,0.01779935275080906,0.018518518518518517,0.009345794392523364,,0.09259259259259259,0.0718232044198895,0.09230769230769231,0.07420494699646643,0.12857142857142856,0.031746031746031744,0.5384615384615384,0.21107266435986158,0.7049180327868853,0.7543859649122807,0.6046511627906976,0.25259515570934254,0.5753424657534246,0.5915492957746479,0.5,0.16262975778546712,0.44680851063829785,0.44680851063829785,0.6190476190476191,0.1314878892733564,0.5,0.5,0.9473684210526315,0.2422145328719723,0.4,0.4117647058823529,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2727272727272727,0.7333333333333333,0.14545454545454545,0.375,0.2545454545454545,0.42857142857142855,0.5847750865051903,0.4,0.5227378892733564,0.4822208333333333,0.5175590909090909,0.06818181818181818,0.105,,0.07575757575757576,0.21717171717171718,9.179005524861875,25.08611111111111,0.2088135593220339,2.0,4.0,1.0,1.0,2.0,,,,0.06557377049180328,,0.02857142857142857,0.02857142857142857,0.05555555555555555,,,,,,,1.0,False,
