EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,68264.0,1138,-50.0,2324,2304,440.0,381,210.0,4628,37.0,49.0,1.0,1.0,6.0,9.0,115.0,196.0,49.0,94.0,25.0,48.0,1.0,3.0,4.0,6.0,53.0,138.0,9.0,17.0,6.0,21.0,201.0,339.0,78.0,186.0,102.0,738.0,2781,14.0,19.0,10.0,20.0,59.0,37.0,62.0,10.0,27.0,33.0,137.0,190.0,212.0,210.0,24.0,6.0,138.0,53.0,12.0,1.0,94.0,35.0,129.0,22.0,13.0,54.0,34.0,6.0,293.0,6.0,6.0,94.0,86.0,12.0,192.0,12.0,204.0,4.0,26.0,18.0,8.0,73.0,10.0,46.0,33.0,27.0,4.0,3.0,106.0,5.0,20.0,25.0,48.0,1.0,2.0,6.0,127.0,8.0,3.0,129.0,,57.0,1.0,10.0,37.0,4.0,3.0,9.0,27.0,41.0,22.0,137.0,437.0,3.0,10.0,0.472636815920398,0.4797979797979798,0.8974358974358975,0.41935483870967744,0.5,0.37037037037037035,0.41935483870967744,0.5929203539823009,0.7368421052631579,0.5967741935483871,0.6057142857142858,0.7435897435897436,0.5842696629213483,0.6336206896551724,0.7375,0.6415094339622641,0.35428571428571426,0.005376344086021506,0.035398230088495575,0.05102040816326531,,,26.88087774294671,0.6886792452830188,0.2222222222222222,0.16287878787878787,0.012552301255230125,0.1540983606557377,0.012684989429175475,0.15817223198594024,0.012618296529968454,0.009009009009009009,0.019083969465648856,0.01524390243902439,0.006896551724137931,0.1111111111111111,0.16058394160583941,0.2608695652173913,0.1517094017094017,0.1619718309859155,0.017316017316017316,0.5365853658536586,0.09333333333333334,0.7551020408163265,0.7872340425531915,0.7297297297297297,0.37333333333333335,0.5867346938775511,0.6182795698924731,0.3739130434782609,0.17904761904761904,0.5212765957446809,0.5212765957446809,0.5102040816326531,0.09142857142857143,0.5208333333333334,0.5208333333333334,1.0,0.26285714285714284,0.38405797101449274,0.38686131386861317,0.8490566037735849,0.02564102564102564,1.0,0.07692307692307693,0.3333333333333333,1.0,0.4358974358974359,0.5294117647058824,1.0,0.10112359550561797,0.6666666666666666,0.06741573033707865,0.6666666666666666,0.23595505617977527,0.2857142857142857,0.44761904761904764,0.38405797101449274,0.4987918095238094,0.4722979166666666,0.47409269662921355,0.10175438596491228,0.14882506527415143,0.0053475935828877,0.07994579945799458,0.1856368563685637,10.658112094395282,25.45645161290323,0.18932874354561102,1.0,4.0,2.0,,13.0,3.0,,,0.04081632653061224,0.007246376811594203,,1.0,,,1.0,,,1.0,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18514.0,309,-60.0,634,623,98.0,70,51.0,1257,30.0,41.0,6.0,8.0,4.0,6.0,7.0,20.0,,,5.0,9.0,,1.0,,,9.0,28.0,1.0,3.0,2.0,2.0,37.0,61.0,14.0,37.0,24.0,140.0,771,7.0,12.0,1.0,4.0,18.0,7.0,9.0,2.0,2.0,,20.0,48.0,26.0,39.0,3.0,10.0,28.0,9.0,5.0,,14.0,7.0,21.0,5.0,2.0,11.0,1.0,2.0,49.0,5.0,10.0,50.0,47.0,2.0,99.0,15.0,114.0,2.0,8.0,2.0,6.0,14.0,3.0,7.0,13.0,7.0,,,27.0,,5.0,25.0,42.0,,2.0,8.0,28.0,2.0,,34.0,,19.0,,,7.0,,,3.0,3.0,7.0,3.0,20.0,98.0,2.0,,0.6486486486486487,0.75,0.9285714285714286,0.3783783783783784,0.25,1.0,0.3783783783783784,0.6065573770491803,0.5833333333333334,0.7777777777777778,0.5918367346938775,0.53125,0.9090909090909091,0.6306306306306306,0.5294117647058824,0.9090909090909091,0.37755102040816324,,0.08196721311475409,0.15,,,20.087336244541483,0.5185185185185185,0.2,0.3219178082191781,0.08403361344537816,0.32894736842105265,0.034482758620689655,0.32550335570469796,0.056818181818181816,0.08571428571428572,0.10714285714285714,0.044642857142857144,,0.25,0.35135135135135137,0.375,0.33858267716535434,0.28,0.047619047619047616,0.42857142857142855,0.41836734693877553,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.20408163265306123,0.35,0.4117647058823529,0.7142857142857143,,,,,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.75,0.0625,,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,1.0,0.7959183673469388,0.32142857142857145,0.5607376288659796,0.5434791666666666,0.5286045454545455,0.17117117117117117,0.25675675675675674,,0.12857142857142856,0.14285714285714285,3.726229508196722,25.908108108108106,0.15457413249211358,1.0,2.0,,,6.0,,,,0.04878048780487805,,0.03571428571428571,0.16666666666666666,,,1.0,,,,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,17793.0,297,31.0,597,590,196.0,170,74.0,1187,7.0,9.0,1.0,1.0,2.0,3.0,17.0,40.0,6.0,11.0,6.0,21.0,1.0,2.0,1.0,5.0,6.0,22.0,,2.0,2.0,9.0,30.0,60.0,12.0,43.0,20.0,116.0,670,5.0,6.0,1.0,4.0,14.0,9.0,20.0,3.0,14.0,9.0,36.0,30.0,30.0,30.0,6.0,,22.0,6.0,5.0,,26.0,11.0,37.0,8.0,3.0,6.0,12.0,8.0,85.0,2.0,5.0,18.0,8.0,,26.0,7.0,33.0,3.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,1.0,1.0,9.0,,1.0,5.0,11.0,,3.0,,15.0,1.0,,23.0,,11.0,,1.0,,1.0,1.0,,,1.0,,36.0,196.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.27906976744186046,0.25,0.21428571428571427,0.27906976744186046,0.5,0.8333333333333334,0.45,0.46601941747572817,0.65,0.39705882352941174,0.5087719298245614,0.6363636363636364,0.46153846153846156,0.4174757281553398,,0.08333333333333333,0.1,,,17.82608695652174,0.7777777777777778,,0.0547945205479452,0.03597122302158273,0.11042944785276074,0.014705882352941176,0.08414239482200647,0.025454545454545455,0.037037037037037035,0.04597701149425287,,0.05263157894736842,0.09090909090909091,0.02857142857142857,0.047619047619047616,0.10526315789473684,0.13333333333333333,0.05357142857142857,,0.08737864077669903,0.7777777777777778,0.875,0.5714285714285714,0.3883495145631068,0.425,0.4722222222222222,0.47058823529411764,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.5,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,1.0,0.2,0.5,1.0,0.2,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.2,0.2647058823529412,0.2222222222222222,0.5048543689320388,0.2727272727272727,0.5020179611650487,0.4789875,0.48747941176470583,0.09734513274336283,0.15714285714285714,,0.1206896551724138,0.3103448275862069,9.121666666666668,24.518604651162786,0.32830820770519265,1.0,,,,1.0,,,,0.1111111111111111,,,1.0,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,42104.0,702,-67.0,1418,1401,405.0,303,143.0,2819,16.0,25.0,1.0,2.0,5.0,8.0,9.0,30.0,1.0,1.0,27.0,50.0,3.0,4.0,11.0,15.0,37.0,103.0,5.0,12.0,10.0,20.0,26.0,56.0,64.0,153.0,41.0,285.0,1759,1.0,6.0,8.0,16.0,28.0,7.0,17.0,21.0,35.0,15.0,92.0,36.0,16.0,189.0,3.0,,103.0,37.0,2.0,1.0,33.0,20.0,53.0,12.0,8.0,17.0,10.0,6.0,126.0,15.0,5.0,33.0,36.0,3.0,72.0,20.0,92.0,1.0,23.0,12.0,11.0,23.0,3.0,18.0,11.0,5.0,,,34.0,4.0,7.0,19.0,38.0,,2.0,4.0,49.0,1.0,5.0,51.0,1.0,17.0,3.0,6.0,11.0,,,5.0,6.0,11.0,5.0,90.0,404.0,1.0,5.0,0.6923076923076923,0.6923076923076923,0.984375,0.41830065359477125,0.5,0.6,0.41830065359477125,0.4642857142857143,0.16666666666666666,0.4117647058823529,0.583732057416268,0.5909090909090909,0.7403846153846154,0.6142241379310345,0.6086956521739131,0.7540983606557377,0.7320574162679426,0.006535947712418301,0.03571428571428571,,,,16.77175283732661,0.6764705882352942,0.10344827586206896,0.10526315789473684,0.01718213058419244,0.10030395136778116,0.04838709677419355,0.10283159463487332,0.033277870216306155,0.03333333333333333,0.005988023952095809,0.045662100456621,0.054945054945054944,0.0990990990990991,0.11299435028248588,0.09259259259259259,0.10080645161290322,0.09876543209876543,0.008695652173913044,0.45454545454545453,0.11961722488038277,0.64,0.6956521739130435,0.625,0.14354066985645933,0.3,0.3,0.7777777777777778,0.004784688995215311,1.0,1.0,1.0,0.23923444976076555,0.54,0.54,1.0,0.49282296650717705,0.3592233009708738,0.3627450980392157,0.972972972972973,0.09090909090909091,0.5,0.18181818181818182,0.75,1.0,0.5454545454545454,0.4166666666666667,1.0,0.15384615384615385,0.625,0.28846153846153844,0.7333333333333333,0.38461538461538464,0.5,0.8516746411483254,0.3592233009708738,0.5353377990430622,0.5114500000000001,0.5216682692307691,0.08849557522123894,0.23943661971830985,0.01935483870967742,0.09824561403508772,0.32280701754385965,5.698214285714286,25.772549019607844,0.2856135401974612,2.0,3.0,,1.0,2.0,,,,0.08,0.009708737864077669,0.03125,1.0,,,,,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14724.0,245,-3.0,483,482,118.0,100,77.0,965,19.0,32.0,6.0,8.0,6.0,9.0,6.0,14.0,1.0,2.0,5.0,18.0,,1.0,,2.0,3.0,8.0,1.0,3.0,2.0,5.0,26.0,48.0,8.0,26.0,20.0,96.0,547,6.0,8.0,1.0,4.0,22.0,7.0,14.0,2.0,7.0,3.0,23.0,42.0,10.0,24.0,,4.0,8.0,3.0,9.0,,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,10.0,7.0,19.0,9.0,2.0,30.0,18.0,48.0,,13.0,8.0,5.0,5.0,1.0,2.0,6.0,3.0,3.0,1.0,11.0,3.0,2.0,14.0,23.0,,2.0,,25.0,1.0,6.0,26.0,,13.0,,1.0,6.0,2.0,1.0,3.0,3.0,8.0,6.0,23.0,117.0,3.0,1.0,0.8076923076923077,0.875,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5416666666666666,0.75,0.5,0.5135135135135135,0.625,0.47619047619047616,0.5581395348837209,0.6470588235294118,0.5,0.35135135135135137,,0.1875,0.2857142857142857,0.5,,16.782006920415224,0.45454545454545453,0.16666666666666666,0.08490566037735849,0.05223880597014925,0.15447154471544716,0.08547008547008547,0.1222707423580786,0.06772908366533864,0.05714285714285714,0.060240963855421686,0.0975609756097561,0.05714285714285714,0.07894736842105263,0.061224489795918366,0.15789473684210525,0.1595744680851064,0.13793103448275862,,0.75,0.43243243243243246,0.59375,0.6785714285714286,0.7894736842105263,0.1891891891891892,0.42857142857142855,0.6,0.8333333333333334,0.02702702702702703,0.5,1.0,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.10810810810810811,0.375,0.375,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.23809523809523808,0.4,0.7837837837837838,0.375,0.5652945945945946,0.5882625,0.5358166666666667,0.15294117647058825,0.22033898305084745,,0.22916666666666666,0.23958333333333334,4.1520833333333345,24.134615384615383,0.2443064182194617,7.0,1.0,,,2.0,,,,0.125,,,0.3333333333333333,,1.0,,0.08333333333333333,,1.0,False,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,38732.0,646,39.0,1306,1290,293.0,229,153.0,2596,52.0,69.0,15.0,20.0,18.0,20.0,11.0,30.0,,1.0,,1.0,,,,,,1.0,,,,1.0,63.0,100.0,,2.0,36.0,162.0,1509,16.0,25.0,,,35.0,20.0,27.0,,1.0,15.0,55.0,92.0,34.0,,,24.0,1.0,,13.0,,52.0,23.0,75.0,14.0,9.0,22.0,21.0,9.0,173.0,27.0,36.0,80.0,77.0,13.0,170.0,63.0,233.0,5.0,18.0,13.0,5.0,17.0,2.0,9.0,15.0,8.0,,1.0,32.0,8.0,8.0,47.0,80.0,2.0,8.0,7.0,51.0,8.0,2.0,50.0,,26.0,,1.0,25.0,1.0,1.0,15.0,10.0,26.0,16.0,55.0,292.0,3.0,1.0,0.7301587301587301,0.9019607843137255,,,,,,0.63,0.64,0.7407407407407407,0.6176470588235294,0.64,0.7142857142857143,0.648,0.625,0.7638888888888888,0.0196078431372549,,0.13,0.23333333333333334,,,10.622462787550745,0.53125,0.4482758620689655,0.22781065088757396,0.1245674740484429,0.24390243902439024,0.09,0.23573573573573572,0.10696095076400679,0.19444444444444445,0.11728395061728394,0.08823529411764706,0.09375,0.13592233009708737,0.2542372881355932,0.3103448275862069,0.2631578947368421,0.18518518518518517,0.2,0.6153846153846154,0.6764705882352942,0.7536231884057971,0.8253968253968254,0.7307692307692307,0.29411764705882354,0.36666666666666664,0.4782608695652174,0.7272727272727273,0.00980392156862745,,,,0.00980392156862745,,,,0.00980392156862745,,,,0.8,0.75,,,,,,,0.7142857142857143,0.9,,,0.03571428571428571,,0.696078431372549,,0.5706509900990101,0.5632500000000001,0.6048111111111111,0.20967741935483872,0.21311475409836064,,0.21604938271604937,0.3395061728395062,3.3450000000000006,29.3,0.22434915773353753,3.0,2.0,,1.0,4.0,,,2.0,0.08695652173913043,,0.05454545454545454,0.13333333333333333,,,,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,48064.0,801,18.0,1594,1605,227.0,257,203.0,3199,43.0,61.0,9.0,19.0,4.0,7.0,33.0,65.0,2.0,5.0,24.0,80.0,6.0,9.0,4.0,10.0,17.0,62.0,,5.0,4.0,13.0,78.0,131.0,41.0,142.0,12.0,291.0,1836,14.0,28.0,6.0,14.0,46.0,7.0,12.0,8.0,23.0,2.0,40.0,122.0,34.0,123.0,,20.0,62.0,17.0,13.0,2.0,18.0,18.0,36.0,6.0,12.0,9.0,8.0,1.0,90.0,21.0,22.0,57.0,36.0,6.0,99.0,43.0,142.0,6.0,24.0,17.0,7.0,9.0,3.0,8.0,11.0,1.0,,2.0,20.0,3.0,3.0,53.0,91.0,2.0,3.0,1.0,19.0,,3.0,25.0,,10.0,1.0,1.0,25.0,3.0,2.0,13.0,11.0,28.0,15.0,39.0,225.0,9.0,,0.782051282051282,0.8970588235294118,1.0,0.2887323943661972,0.42857142857142855,0.34782608695652173,0.2887323943661972,0.5954198473282443,0.5,0.5833333333333334,0.510989010989011,0.5476190476190477,0.5428571428571428,0.5105263157894737,0.5476190476190477,0.5405405405405406,0.5201465201465202,0.014084507042253521,0.09923664122137404,0.09230769230769231,,0.0125,16.721491228070178,0.45,0.16216216216216217,0.08888888888888889,0.06027397260273973,0.13317757009345793,0.05426356589147287,0.11164465786314526,0.057180851063829786,0.05194805194805195,0.05714285714285714,0.0599250936329588,0.041666666666666664,0.08759124087591241,0.06896551724137931,0.15384615384615385,0.1377245508982036,0.11702127659574468,0.04411764705882353,0.5357142857142857,0.22344322344322345,0.7049180327868853,0.7962962962962963,0.7209302325581395,0.23809523809523808,0.5076923076923077,0.559322033898305,0.8484848484848485,0.018315018315018316,0.4,0.4,1.0,0.29304029304029305,0.3,0.3037974683544304,1.0,0.2271062271062271,0.27419354838709675,0.2786885245901639,1.0,0.4523809523809524,0.47368421052631576,0.21428571428571427,0.6666666666666666,1.0,0.11904761904761904,,,0.2,0.5714285714285714,0.2857142857142857,0.4,0.37142857142857144,0.3076923076923077,0.7435897435897436,0.27419354838709675,0.5536119047619046,0.53335,0.5417542857142859,0.03873239436619718,0.07092198581560284,0.006993006993006993,0.15807560137457044,0.13745704467353953,5.250381679389313,24.43661971830986,0.1424090338770389,,3.0,,,,,,,0.11475409836065574,0.016129032258064516,0.07692307692307693,0.2222222222222222,,,1.0,,,1.0,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25412.0,424,-3.0,854,866,230.0,230,93.0,1720,30.0,38.0,5.0,7.0,7.0,10.0,17.0,42.0,,,,,,,,,,1.0,,,,1.0,47.0,80.0,,1.0,11.0,105.0,979,7.0,16.0,,,14.0,9.0,15.0,,1.0,3.0,21.0,76.0,18.0,,,8.0,1.0,,8.0,,21.0,8.0,29.0,3.0,5.0,8.0,6.0,7.0,66.0,11.0,16.0,35.0,25.0,3.0,63.0,27.0,90.0,3.0,11.0,7.0,4.0,8.0,4.0,1.0,10.0,7.0,,,18.0,1.0,7.0,35.0,50.0,1.0,3.0,4.0,19.0,4.0,,17.0,,9.0,,1.0,13.0,,,5.0,8.0,13.0,7.0,21.0,228.0,4.0,1.0,0.8085106382978723,0.8837209302325582,,,,,,0.5875,0.4375,0.6,0.5802469135802469,0.4375,0.5625,0.5965909090909091,0.4375,0.5833333333333334,0.012345679012345678,,0.1,0.11904761904761904,,,11.05318039624609,0.4444444444444444,0.12,0.13736263736263737,0.08333333333333333,0.16355140186915887,0.05789473684210526,0.15151515151515152,0.07068062827225131,0.0967741935483871,0.08620689655172414,0.05555555555555555,0.0625,0.2054794520547945,0.075,0.13793103448275862,0.17365269461077845,0.1276595744680851,0.11538461538461539,0.5384615384615384,0.4691358024691358,0.7894736842105263,0.8571428571428571,0.7333333333333333,0.5185185185185185,0.40476190476190477,0.4594594594594595,0.9411764705882353,,,,,,,,,0.012345679012345678,,,,0.4375,0.7142857142857143,,,,,,,0.625,0.7,,,0.0625,,0.48148148148148145,,0.5415092592592594,0.5133875,0.5925906250000001,0.10344827586206896,0.10465116279069768,,0.13333333333333333,0.2,5.62125,27.9,0.2693208430913349,,,,,3.0,,,2.0,0.07894736842105263,,0.06666666666666667,0.2,,,,,,,False,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,19255.0,321,-13.0,664,665,147.0,135,63.0,1329,12.0,15.0,4.0,5.0,3.0,3.0,28.0,34.0,11.0,18.0,14.0,34.0,1.0,1.0,5.0,11.0,9.0,32.0,,4.0,2.0,6.0,51.0,67.0,23.0,66.0,17.0,188.0,797,8.0,10.0,1.0,5.0,21.0,11.0,17.0,7.0,17.0,4.0,47.0,84.0,18.0,69.0,,12.0,32.0,9.0,,,12.0,6.0,18.0,5.0,1.0,3.0,6.0,3.0,42.0,13.0,3.0,36.0,23.0,5.0,64.0,16.0,80.0,1.0,4.0,3.0,1.0,12.0,1.0,7.0,4.0,5.0,,2.0,16.0,3.0,4.0,10.0,13.0,,1.0,,13.0,1.0,,20.0,,10.0,,1.0,13.0,3.0,2.0,6.0,6.0,16.0,10.0,47.0,147.0,1.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.3484848484848485,0.2,0.4117647058823529,0.3484848484848485,0.7611940298507462,0.8,0.6470588235294118,0.6428571428571429,0.6333333333333333,0.6323529411764706,0.6619718309859155,0.65625,0.6527777777777778,0.49624060150375937,,,,,,21.584699453551913,0.75,0.3333333333333333,0.1564625850340136,0.023076923076923078,0.1935483870967742,0.08904109589041095,0.17717717717717718,0.057971014492753624,0.1,0.012345679012345678,0.07547169811320754,0.125,0.1702127659574468,0.1282051282051282,0.22727272727272727,0.19402985074626866,0.19230769230769232,0.017241379310344827,0.625,0.11278195488721804,0.8,0.8,0.5833333333333334,0.2556390977443609,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.13533834586466165,0.6111111111111112,0.6111111111111112,1.0,0.2556390977443609,0.4117647058823529,0.4117647058823529,1.0,0.24060150375939848,0.28125,0.28125,1.0,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.08823529411764706,1.0,0.3235294117647059,0.45454545454545453,0.17647058823529413,0.3333333333333333,0.6090225563909775,0.28125,0.5182109022556389,0.52366875,0.49392352941176476,0.07092198581560284,0.13333333333333333,,0.11170212765957446,0.25,9.944776119402986,24.61212121212121,0.2213855421686747,2.0,1.0,,,2.0,,3.0,,,,,,,,1.0,,,1.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,19785.0,330,-21.0,669,670,62.0,52,74.0,1339,44.0,59.0,15.0,18.0,3.0,5.0,9.0,22.0,2.0,6.0,,,,,,,,,,,,,55.0,87.0,,,23.0,133.0,809,15.0,19.0,,,36.0,4.0,7.0,,,5.0,13.0,76.0,34.0,,,28.0,,,11.0,,5.0,8.0,13.0,3.0,5.0,,4.0,1.0,34.0,11.0,25.0,59.0,37.0,3.0,99.0,37.0,136.0,2.0,1.0,1.0,,7.0,,3.0,13.0,4.0,,1.0,20.0,2.0,2.0,25.0,44.0,,3.0,9.0,26.0,6.0,1.0,30.0,,15.0,,2.0,13.0,,,5.0,8.0,13.0,8.0,13.0,62.0,,2.0,0.6909090909090909,0.926829268292683,,,,,,0.632183908045977,0.7894736842105263,0.5714285714285714,0.632183908045977,0.7894736842105263,0.5714285714285714,0.665,0.782608695652174,0.65,,,0.12643678160919541,0.18181818181818182,,,15.936254980079681,0.35,0.2,0.24666666666666667,0.16666666666666666,0.3155080213903743,0.07857142857142857,0.28486646884273,0.12413793103448276,0.26666666666666666,0.17647058823529413,0.0784313725490196,0.07894736842105263,0.20930232558139536,0.3170731707317073,0.08,0.33587786259541985,0.26785714285714285,0.09523809523809523,0.6153846153846154,0.6781609195402298,0.7457627118644068,0.8461538461538461,0.6136363636363636,0.25287356321839083,0.4090909090909091,0.5,1.0,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9473684210526315,0.8333333333333334,,,,,,,0.7142857142857143,0.6,,,,,0.6781609195402298,,0.5746241379310345,0.5985588235294117,0.5518142857142857,0.15306122448979592,0.15306122448979592,,0.2706766917293233,0.09774436090225563,3.975862068965517,,0.09267563527653214,6.0,2.0,,,4.0,,1.0,1.0,0.11864406779661017,,0.05714285714285714,,,1.0,,0.08333333333333333,,,False,1.0,
