EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveAttempts,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,80177.0,1336,52.0,2804,2788,602.0,520,320.0,5592,3.0,4.0,116.0,76.0,226.0,10.0,35.0,71.0,122.0,125.0,342.0,55.0,572.0,3228,21.0,56.0,7.0,92.0,40.0,366.0,9.0,225.0,76.0,55.0,20.0,75.0,15.0,5.0,40.0,12.0,3.0,170.0,92.0,73.0,174.0,222.0,47.0,32.0,15.0,29.0,20.0,21.0,2.0,50.0,46.0,77.0,,30.0,60.0,3.0,2.0,13.0,92.0,599.0,4.0,0.976,0.3654970760233918,0.375,0.36656891495601174,0.5819672131147541,0.5571120689655172,0.551948051948052,0.5876288659793815,0.5679012345679012,0.7370689655172413,16.861014812480303,0.58,0.10751104565537556,0.13609467455621302,0.12177121771217712,0.09236947791164658,0.13636363636363635,0.13513513513513514,0.008620689655172414,0.75,0.75,0.25,0.4870689655172414,0.336283185840708,0.336283185840708,0.9868421052631579,0.45454545454545453,0.2857142857142857,0.9224137931034483,0.3377777777777778,0.5669706709956709,0.5430743421052631,0.05371900826446281,0.03418803418803419,0.16083916083916083,3.5049180327868856,25.038888888888888,0.21469329529243938,57.0,86.0,13.0,19.0,9.0,14.0,11.0,32.0,49.0,11.0,21.0,15.0,23.0,72.0,11.0,21.0,102.0,21.0,26.0,21.0,9.0,48.0,9.0,11.0,4.0,,3.0,14.0,,22.0,11.0,11.0,25.0,11.0,,0.7183098591549296,0.8360655737704918,0.6521739130434783,0.5238095238095238,0.5943396226415094,0.6206896551724138,0.1721311475409836,0.13953488372093023,0.16666666666666666,0.03431372549019608,0.036011080332409975,0.03523238380809595,0.0622568093385214,0.016,0.04007285974499089,0.09539473684210527,0.16666666666666666,0.44,0.1853448275862069,0.6627906976744186,0.7702702702702703,0.6842105263157895,0.06896551724137931,0.34375,0.4782608695652174,0.8181818181818182,0.4224137931034483,0.4224137931034483,0.9591836734693877,0.3584905660377358,0.6842105263157895,0.07692307692307693,0.18181818181818182,0.6428571428571429,0.2727272727272727,0.5238095238095238,0.5746000000000001,0.10526315789473684,0.1258741258741259,9.0,22.0,11.0,30.0,5.0,,0.36666666666666664,0.28125,0.009523809523809525,0.02040816326530612,0.41509433962264153,0.4090909090909091,5.0,2.0,4.0,2.0,8.0,9.0,,4.0,,,,1.0,0.1509433962264151,0.25,0.5,0.8888888888888888,20.0,1.0,3.0,0.016666666666666666,0.023121387283236993,1.0,3.0,1.0,,1.0,,2.0,False,,1.0,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,62973.0,1050,-40.0,2161,2179,524.0,525,266.0,4340,3.0,8.0,27.0,12.0,33.0,3.0,10.0,170.0,283.0,20.0,60.0,64.0,464.0,2532,6.0,17.0,22.0,96.0,92.0,60.0,,32.0,12.0,61.0,38.0,99.0,27.0,11.0,37.0,17.0,7.0,236.0,84.0,90.0,187.0,285.0,34.0,22.0,12.0,39.0,25.0,26.0,1.0,65.0,37.0,99.0,7.0,79.0,94.0,,,,96.0,522.0,7.0,1.0,0.3333333333333333,0.35294117647058826,0.3389830508474576,0.6007067137809188,0.5830903790087464,0.578125,0.6057441253263708,0.6075949367088608,0.1749271137026239,18.12297734627832,0.6,0.16333938294010888,0.16342412451361868,0.16338028169014085,0.16981132075471697,0.14814814814814814,0.22018348623853212,0.023323615160349854,0.375,0.375,0.07871720116618076,0.09620991253644315,0.36363636363636365,0.375,1.0,0.15625,0.3,0.7959183673469388,0.375,0.6042980994152043,0.6067809523809524,0.125,,0.20689655172413793,3.2388692579505296,24.884999999999998,0.24248033317908377,148.0,213.0,30.0,54.0,27.0,37.0,19.0,62.0,8.0,3.0,7.0,34.0,62.0,78.0,28.0,47.0,248.0,34.0,50.0,48.0,13.0,98.0,14.0,17.0,9.0,,14.0,47.0,7.0,20.0,12.0,8.0,22.0,12.0,7.0,0.7294117647058823,0.8378378378378378,0.5483870967741935,0.5957446808510638,0.5230769230769231,0.5342465753424658,0.12014134275618374,0.11267605633802817,0.26,0.09619238476953908,0.09823182711198428,0.09722222222222222,0.09569377990430622,0.125,0.082010582010582,0.13991769547325103,0.20833333333333334,0.5454545454545454,0.6209912536443148,0.6948356807511737,0.783068783068783,0.7432432432432432,0.18075801749271136,0.3064516129032258,0.36538461538461536,0.5789473684210527,0.2962962962962963,0.3076923076923077,1.0,0.8307692307692308,0.5555555555555556,0.16666666666666666,0.578125,0.7297297297297297,0.109375,0.42857142857142855,0.5911690476190478,0.14873417721518986,0.16810344827586207,,2.0,,3.0,8.0,3.0,,0.16129032258064516,0.04081632653061224,0.06956521739130435,0.03076923076923077,,3.0,5.0,12.0,,1.0,10.0,2.0,2.0,10.0,0.03333333333333333,0.030303030303030304,1.0,0.015384615384615385,,,,44.0,,1.0,,0.1450381679389313,2.0,2.0,2.0,,1.0,,,False,,1.0,,0.037037037037037035,2.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,87132.0,1452,-69.0,3001,3010,685.0,629,365.0,6011,17.0,55.0,39.0,51.0,186.0,9.0,40.0,218.0,436.0,64.0,225.0,157.0,785.0,3563,10.0,47.0,49.0,209.0,218.0,162.0,30.0,183.0,51.0,115.0,87.0,202.0,49.0,38.0,91.0,19.0,5.0,491.0,72.0,46.0,121.0,180.0,52.0,32.0,20.0,67.0,46.0,44.0,9.0,111.0,55.0,110.0,3.0,167.0,219.0,,,,205.0,676.0,9.0,0.84375,0.28444444444444444,0.2127659574468085,0.2882882882882883,0.5,0.4750378214826021,0.4968944099378882,0.5171277997364954,0.5358974358974359,0.340393343419062,25.394045534150614,0.6036036036036037,0.06327372764786796,0.10241820768136557,0.08251748251748252,0.04918032786885246,0.09814814814814815,0.1165644171779141,0.0832072617246596,0.3090909090909091,0.3090909090909091,0.059001512859304085,0.2813918305597579,0.27419354838709675,0.27419354838709675,0.803921568627451,0.2484472049689441,0.225,0.7125567322239031,0.2786885245901639,0.5576196646341466,0.5543598101265822,0.1459170013386881,,0.2662420382165605,5.6463302752293565,26.455999999999992,0.22825724758413862,156.0,246.0,20.0,34.0,51.0,73.0,45.0,135.0,13.0,1.0,7.0,24.0,48.0,77.0,65.0,114.0,218.0,46.0,21.0,35.0,3.0,59.0,21.0,28.0,3.0,,23.0,109.0,12.0,11.0,7.0,4.0,12.0,7.0,9.0,0.5,0.5396039603960396,0.5,0.5701754385964912,0.45,0.48125,0.10550458715596331,0.10975609756097561,0.05555555555555555,0.051470588235294115,0.028532608695652172,0.03954802259887006,0.06204379562043796,0.06206896551724138,0.022018348623853212,0.06557377049180328,0.09401709401709402,0.5833333333333334,0.3721633888048411,0.6341463414634146,0.7123287671232876,0.5448717948717948,0.2042360060514372,0.3333333333333333,0.3879310344827586,0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.5882352941176471,0.1,0.453416149068323,0.6986301369863014,0.043478260869565216,0.14285714285714285,0.5613976744186048,0.20881226053639848,0.0980891719745223,4.0,19.0,5.0,22.0,19.0,9.0,0.22727272727272727,0.14074074074074075,,0.059006211180124224,0.2714285714285714,0.21052631578947367,14.0,10.0,8.0,1.0,3.0,14.0,,2.0,5.0,,,0.29411764705882354,0.04285714285714286,0.3333333333333333,1.0,1.0,32.0,3.0,4.0,0.039473684210526314,0.04712041884816754,,1.0,1.0,,3.0,,,False,1.0,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,12541.0,209,-61.0,429,430,30.0,57,42.0,859,,,,,,,,34.0,50.0,,,5.0,73.0,530,,,1.0,7.0,12.0,,,,,6.0,7.0,13.0,4.0,3.0,2.0,2.0,2.0,33.0,22.0,20.0,44.0,63.0,7.0,4.0,3.0,3.0,2.0,7.0,1.0,10.0,12.0,22.0,2.0,14.0,15.0,,,,7.0,30.0,1.0,,,,,0.68,0.68,0.75,0.6403508771929824,0.7,,13.987473903966597,0.3,0.18181818181818182,0.1981981981981982,0.19004524886877827,0.20512820512820512,0.21333333333333335,0.16666666666666666,,,,,,,,,,,0.68,,0.617886,0.6589999999999999,0.14035087719298245,,0.0958904109589041,3.45,,0.06993006993006994,23.0,34.0,6.0,11.0,3.0,4.0,11.0,16.0,,,,6.0,11.0,12.0,3.0,4.0,56.0,6.0,9.0,10.0,2.0,19.0,1.0,1.0,3.0,,1.0,8.0,,11.0,9.0,2.0,11.0,6.0,,0.8235294117647058,0.9032258064516129,0.5454545454545454,0.75,0.5454545454545454,0.5454545454545454,0.12,0.14705882352941177,0.2857142857142857,0.09433962264150944,0.08108108108108109,0.08755760368663594,0.09375,0.15555555555555556,0.05063291139240506,0.14754098360655737,0.3,0.5454545454545454,0.68,0.6764705882352942,0.7931034482758621,0.782608695652174,0.32,0.6875,0.7333333333333333,0.9090909090909091,,,,1.0,0.5454545454545454,0.5,1.0,0.75,,,0.7033999999999999,0.14035087719298245,0.1643835616438356,,,,,1.0,1.0,,0.0625,,0.1,,,3.0,,1.0,,,,,,4.0,,,,,,,,6.0,,,,0.15625,3.0,,,,,,,False,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,98981.0,1650,10.0,3363,3333,435.0,359,385.0,6696,,4.0,135.0,43.0,114.0,6.0,12.0,140.0,244.0,106.0,249.0,117.0,715.0,3929,9.0,24.0,21.0,76.0,118.0,312.0,6.0,114.0,43.0,58.0,48.0,106.0,37.0,11.0,35.0,12.0,11.0,260.0,75.0,74.0,154.0,235.0,20.0,14.0,6.0,22.0,16.0,14.0,2.0,36.0,34.0,57.0,3.0,107.0,150.0,,,1.0,76.0,428.0,3.0,0.9811320754716981,0.42570281124497994,0.375,0.42570281124497994,0.5737704918032787,0.6064908722109533,0.55,0.6361209964412812,0.59375,0.5050709939148073,15.654450261780104,0.6111111111111112,0.08948004836759371,0.08886255924170616,0.08916816277678037,0.09036144578313253,0.08992248062015504,0.08542713567839195,0.008113590263691683,,,0.2738336713995943,0.23123732251521298,0.37719298245614036,0.37719298245614036,0.9534883720930233,0.24,0.5,0.8275862068965517,0.37719298245614036,0.5710823170731709,0.548323,0.13464991023339318,0.004,0.1062937062937063,3.862704918032787,24.40441767068273,0.12934879571810884,105.0,159.0,18.0,30.0,12.0,17.0,35.0,81.0,63.0,3.0,12.0,23.0,39.0,94.0,14.0,26.0,162.0,21.0,47.0,34.0,5.0,81.0,6.0,3.0,3.0,,11.0,74.0,5.0,10.0,8.0,2.0,10.0,8.0,5.0,0.5785714285714286,0.648,0.5897435897435898,0.5384615384615384,0.5507246376811594,0.5875,0.0860655737704918,0.11320754716981132,0.07692307692307693,0.04588394062078273,0.053409090909090906,0.0499691548426897,0.06484641638225255,0.0392156862745098,0.0549618320610687,0.08683473389355742,0.09420289855072464,0.8,0.3225152129817444,0.660377358490566,0.7446808510638298,0.6190476190476191,0.1643002028397566,0.43209876543209874,0.44871794871794873,0.45714285714285713,0.4666666666666667,0.4666666666666667,1.0,0.43478260869565216,0.6,0.16666666666666666,0.34,0.7058823529411765,0.24,0.25,0.5903328947368421,0.24104234527687296,0.13146853146853146,4.0,17.0,10.0,30.0,13.0,2.0,0.3333333333333333,0.037037037037037035,0.02112676056338028,0.05855855855855856,0.2463768115942029,0.23529411764705882,6.0,2.0,3.0,6.0,13.0,18.0,,,7.0,,,,0.18840579710144928,0.46153846153846156,1.0,1.0,30.0,,1.0,,0.04888888888888889,,,,,,1.0,,False,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14084.0,235,22.0,482,477,78.0,74,54.0,959,,2.0,13.0,13.0,40.0,2.0,6.0,25.0,37.0,17.0,53.0,11.0,112.0,538,2.0,6.0,2.0,12.0,10.0,51.0,,40.0,13.0,12.0,8.0,20.0,7.0,1.0,8.0,4.0,,48.0,19.0,19.0,40.0,57.0,11.0,7.0,4.0,5.0,3.0,2.0,,7.0,12.0,20.0,3.0,14.0,18.0,,,,12.0,78.0,,1.0,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.6756756756756757,0.5611111111111111,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.5888888888888889,19.37269372693727,0.7142857142857143,0.168141592920354,0.17757009345794392,0.17272727272727273,0.21621621621621623,0.18292682926829268,0.16,0.022222222222222223,,,0.14444444444444443,0.4444444444444444,0.325,0.3333333333333333,1.0,0.5,0.3333333333333333,0.9,0.325,0.5689872222222222,0.5580541666666666,0.10204081632653061,,0.10714285714285714,3.397297297297298,25.26037735849056,0.16182572614107885,23.0,28.0,4.0,4.0,2.0,4.0,2.0,7.0,4.0,,,4.0,5.0,21.0,2.0,6.0,40.0,1.0,11.0,4.0,2.0,17.0,2.0,2.0,,,2.0,10.0,,4.0,4.0,,6.0,2.0,,0.8,0.8333333333333334,0.8,0.3333333333333333,0.9090909090909091,0.875,0.02702702702702703,0.03571428571428571,0.2857142857142857,0.044444444444444446,0.08148148148148149,0.06666666666666667,,0.06896551724137931,0.09090909090909091,0.13793103448275862,0.16666666666666666,0.3333333333333333,0.3111111111111111,0.8214285714285714,0.8518518518518519,0.782608695652174,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,1.0,0.75,0.3333333333333333,0.5,,,0.4673125,0.2222222222222222,0.1875,3.0,3.0,4.0,6.0,1.0,1.0,0.6666666666666666,,0.125,0.021739130434782608,0.2727272727272727,1.0,1.0,,,1.0,3.0,1.0,1.0,,2.0,0.018867924528301886,0.025,,0.2727272727272727,0.3333333333333333,1.0,1.0,2.0,2.0,,0.13333333333333333,0.05555555555555555,,2.0,2.0,,,,,False,,,,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,85315.0,1422,140.0,2924,2912,605.0,493,306.0,5836,43.0,107.0,27.0,126.0,353.0,21.0,71.0,244.0,418.0,135.0,380.0,147.0,1040.0,3269,23.0,79.0,52.0,189.0,138.0,354.0,51.0,347.0,126.0,111.0,46.0,157.0,30.0,16.0,84.0,19.0,8.0,360.0,175.0,196.0,399.0,474.0,49.0,36.0,13.0,83.0,45.0,51.0,4.0,134.0,48.0,94.0,5.0,207.0,177.0,2.0,,6.0,182.0,595.0,6.0,0.8740740740740741,0.35526315789473684,0.2911392405063291,0.3609625668449198,0.583732057416268,0.5595238095238095,0.4724137931034483,0.5949656750572082,0.5431034482758621,0.47619047619047616,30.813953488372093,0.6194029850746269,0.26666666666666666,0.24238227146814403,0.2546328071379547,0.3378839590443686,0.2517857142857143,0.20987654320987653,0.13408521303258145,0.40186915887850466,0.4056603773584906,0.03383458646616541,0.4423558897243108,0.35694050991501414,0.35795454545454547,0.8650793650793651,0.4896551724137931,0.29577464788732394,0.7092731829573935,0.3631123919308357,0.5333133207070705,0.499017857142857,0.09451575262543757,0.015625,0.18173076923076922,7.797846889952153,27.392894736842102,0.20690834473324213,142.0,186.0,35.0,48.0,18.0,26.0,59.0,125.0,9.0,2.0,8.0,41.0,67.0,120.0,34.0,66.0,350.0,25.0,37.0,37.0,28.0,75.0,38.0,26.0,5.0,6.0,20.0,75.0,17.0,152.0,95.0,51.0,161.0,105.0,12.0,0.7172131147540983,0.8027522935779816,0.6119402985074627,0.5151515151515151,0.5989010989010989,0.625,0.05980861244019139,0.07526881720430108,0.45161290322580644,0.06607142857142857,0.04768041237113402,0.05538922155688623,0.08796296296296297,0.06306306306306306,0.04391891891891892,0.1903114186851211,0.27450980392156865,0.6521739130434783,0.23308270676691728,0.7634408602150538,0.8255813953488372,0.6901408450704225,0.15664160401002505,0.472,0.5130434782608696,0.6949152542372882,0.3333333333333333,0.34615384615384615,1.0,0.5274725274725275,0.7291666666666666,0.2,0.1793103448275862,0.6923076923076923,0.05517241379310345,0.25,0.5724645161290323,0.15856236786469344,0.11538461538461539,6.0,19.0,9.0,24.0,13.0,3.0,0.375,0.08,0.03278688524590164,0.034210526315789476,0.2087912087912088,0.3157894736842105,18.0,15.0,8.0,3.0,5.0,11.0,2.0,3.0,25.0,0.005263157894736842,0.0028328611898017,0.8372093023255814,0.054945054945054944,0.6,1.0,1.0,52.0,1.0,4.0,0.020833333333333332,0.059782608695652176,8.0,9.0,6.0,6.0,6.0,,3.0,False,,1.0,0.009345794392523364,0.037037037037037035,1.0,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,12801.0,213,14.0,440,435,75.0,99,30.0,875,1.0,3.0,3.0,3.0,10.0,,1.0,24.0,43.0,4.0,13.0,11.0,71.0,480,,2.0,1.0,7.0,16.0,9.0,3.0,10.0,3.0,18.0,12.0,30.0,8.0,4.0,15.0,2.0,1.0,72.0,9.0,5.0,14.0,18.0,9.0,4.0,5.0,8.0,7.0,7.0,2.0,15.0,8.0,15.0,,18.0,17.0,,,,7.0,75.0,1.0,0.75,0.3076923076923077,,0.3076923076923077,0.5581395348837209,0.5357142857142857,0.5,0.5546875,0.5,0.23214285714285715,16.424116424116427,0.5333333333333333,0.04807692307692308,0.08571428571428572,0.06698564593301436,0.043478260869565216,0.09090909090909091,0.058823529411764705,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.05357142857142857,0.17857142857142858,0.3,0.3,0.6666666666666666,0.16666666666666666,,0.8571428571428571,0.3,0.6147741071428572,0.6512083333333333,0.140625,,0.09859154929577464,3.5279069767441866,25.023076923076925,0.17045454545454544,22.0,35.0,1.0,3.0,3.0,4.0,1.0,5.0,1.0,,1.0,1.0,3.0,3.0,3.0,4.0,32.0,6.0,1.0,3.0,,4.0,1.0,1.0,,,1.0,9.0,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.25,0.3,0.13953488372093023,0.08571428571428572,,0.0375,0.01020408163265306,0.02247191011235955,0.03333333333333333,0.025,,0.04878048780487805,0.058823529411764705,,0.625,0.6285714285714286,0.6875,0.6818181818181818,0.08928571428571429,0.2,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.6666666666666666,0.75,0.16666666666666666,,0.6474625,0.17647058823529413,0.04225352112676056,,1.0,,1.0,,4.0,,0.6,0.1,,0.25,,2.0,1.0,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,0.04,,,,,,1.0,,False,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18800.0,313,-51.0,632,631,147.0,93,93.0,1263,1.0,3.0,9.0,6.0,24.0,,2.0,35.0,64.0,9.0,33.0,26.0,123.0,772,,3.0,5.0,23.0,12.0,27.0,,24.0,6.0,30.0,4.0,34.0,3.0,1.0,13.0,9.0,8.0,72.0,9.0,33.0,45.0,77.0,12.0,5.0,7.0,6.0,1.0,11.0,,17.0,31.0,59.0,7.0,27.0,28.0,,,,23.0,147.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.546875,0.5,0.5294117647058824,0.5642201834862385,0.575,0.3402061855670103,16.867469879518072,0.35294117647058826,0.20245398773006135,0.0661764705882353,0.14046822742474915,0.265625,0.06422018348623854,0.07407407407407407,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.09278350515463918,0.24742268041237114,0.25,0.25,1.0,0.11764705882352941,,0.7835051546391752,0.25,0.5709231958762887,0.6311911764705882,0.12264150943396226,,0.18699186991869918,3.8874999999999997,25.01515151515152,0.23259493670886075,28.0,43.0,3.0,10.0,9.0,11.0,6.0,18.0,3.0,,1.0,4.0,13.0,9.0,9.0,14.0,58.0,8.0,8.0,24.0,3.0,32.0,5.0,2.0,4.0,,4.0,13.0,3.0,8.0,7.0,1.0,9.0,6.0,3.0,0.8285714285714286,0.8787878787878788,0.3076923076923077,0.6428571428571429,0.25,0.28125,0.125,0.16279069767441862,0.2727272727272727,0.12972972972972974,0.05228758169934641,0.09467455621301775,0.16417910447761194,0.10989010989010989,0.04716981132075472,0.14705882352941177,0.1935483870967742,0.6666666666666666,0.44329896907216493,0.6511627906976745,0.7777777777777778,0.8571428571428571,0.18556701030927836,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3,0.6666666666666666,0.6470588235294118,0.8181818181818182,0.058823529411764705,,0.5244099999999999,0.1780821917808219,0.07317073170731707,,2.0,,3.0,3.0,1.0,,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.125,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.0625,,,,4.0,,1.0,,0.06382978723404255,,1.0,,,,,1.0,False,,1.0,,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,25660.9,428,5.0,895,892,278.0,256,100.0,1787,,,11.0,4.0,12.0,2.0,3.0,36.0,65.0,8.0,23.0,22.0,118.0,1014,2.0,6.0,8.0,28.0,38.0,24.0,,10.0,3.0,44.0,55.0,99.0,37.0,18.0,29.0,11.0,4.0,253.0,17.0,19.0,39.0,52.0,18.0,7.0,11.0,15.0,14.0,6.0,1.0,21.0,14.0,30.0,,27.0,28.0,,,,28.0,277.0,1.0,1.0,0.34782608695652173,0.3333333333333333,0.3181818181818182,0.5538461538461539,0.5454545454545454,0.4166666666666667,0.5959595959595959,0.4666666666666667,0.26136363636363635,11.857707509881424,0.7142857142857143,0.08755760368663594,0.0794392523364486,0.08352668213457076,0.09090909090909091,0.07692307692307693,0.08888888888888889,,,,0.125,0.13636363636363635,0.3333333333333333,0.36363636363636365,1.0,0.125,0.6666666666666666,0.7386363636363636,0.3,0.5686459770114942,0.5755217391304349,0.1276595744680851,,0.23728813559322035,3.916923076923077,24.90869565217391,0.3106145251396648,28.0,42.0,1.0,1.0,5.0,10.0,8.0,23.0,4.0,,3.0,1.0,4.0,7.0,7.0,18.0,34.0,3.0,7.0,6.0,3.0,13.0,1.0,8.0,1.0,,6.0,12.0,5.0,5.0,1.0,3.0,5.0,4.0,5.0,0.4722222222222222,0.4857142857142857,0.25,0.3888888888888889,0.25,0.3181818181818182,0.046153846153846156,0.07142857142857142,0.13043478260869565,0.027906976744186046,0.03286384976525822,0.030373831775700934,0.011235955056179775,0.04081632653061224,0.038461538461538464,0.08433734939759036,0.08695652173913043,0.8,0.4772727272727273,0.6666666666666666,0.717948717948718,0.5,0.26136363636363635,0.34782608695652173,0.34782608695652173,0.375,0.36363636363636365,0.36363636363636365,1.0,0.1,1.0,,0.4166666666666667,0.5,0.125,,0.49841428571428575,0.16901408450704225,0.059322033898305086,1.0,4.0,1.0,6.0,,3.0,0.16666666666666666,,0.03571428571428571,,0.4,0.25,1.0,3.0,,,2.0,2.0,1.0,,1.0,0.043478260869565216,0.08333333333333333,,0.2,,,1.0,2.0,,,,0.017543859649122806,,,,1.0,1.0,,,False,,,,,,,1.0
