EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3SecondViolations,on,OffensiveGoaltends,Transition Take Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,33704.0,562,-197,1120,1104,308.0,317.0,151.0,2224,21.0,36.0,5.0,28.0,1.0,35.0,9.0,28.0,104.0,6.0,11.0,10.0,31.0,26.0,65.0,43.0,139.0,35.0,216.0,1310,4.0,9.0,9.0,16.0,41.0,9.0,23.0,14.0,40.0,24.0,84.0,42.0,10.0,123.0,6.0,103.0,28.0,12.0,7.0,13.0,20.0,12.0,1.0,2.0,4.0,1.0,53.0,9.0,30.0,36.0,70.0,23.0,93.0,16.0,9.0,7.0,11.0,1.0,5.0,14.0,6.0,25.0,2.0,7.0,35.0,60.0,5.0,43.0,4.0,4.0,44.0,2.0,17.0,1.0,4.0,6.0,6.0,,7.0,4.0,84.0,308.0,7.0,0.8076923076923077,0.9130434782608695,0.9534883720930233,0.30935251798561153,0.5625,0.35,0.3115942028985507,0.4,0.4444444444444444,0.391304347826087,0.44362745098039214,0.7,0.47619047619047616,0.48214285714285715,0.7592592592592593,0.5384615384615384,0.6813725490196079,0.18461538461538463,0.16666666666666666,19.198149575944488,0.44,0.1506276150627615,0.13215859030837004,0.02922077922077922,0.14163090128755365,0.03350083752093802,0.04,0.13541666666666666,0.1568627450980392,0.17073170731707318,0.12658227848101267,0.14492753623188406,0.5714285714285714,0.17647058823529413,0.5833333333333334,0.7,0.8095238095238095,0.13725490196078433,0.17857142857142858,0.22727272727272727,0.8,0.004901960784313725,0.1715686274509804,0.5098039215686274,0.2692307692307692,0.27722772277227725,0.9285714285714286,0.44,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.49206349206349204,0.3225806451612903,0.8578431372549019,0.27184466019417475,0.5448512315270935,0.5286973684210525,0.5322642857142857,0.08181818181818182,0.2125,0.007142857142857143,0.18981481481481483,0.3888888888888889,4.547692307692308,25.41438848920864,0.275,3.0,7.0,7.0,14.0,6.0,6.0,11.0,4.0,6.0,3.0,1.0,3.0,3.0,2.0,,0.21428571428571427,0.13333333333333333,0.03806228373702422,0.031578947368421054,0.04093567251461988,0.043478260869565216,0.02575107296137339,0.05084745762711865,0.28,0.42857142857142855,0.2222222222222222,0.5,,15.0,5.0,2.0,1.0,,,2.0,4.0,,,,0.42857142857142855,0.4411764705882353,1.0,,0.2,3.0,4.0,1.0,4.0,,,1.0,0.02877697841726619,,0.02857142857142857,0.028846153846153848,0.6,1.0,0.4444444444444444,3.0,0.08571428571428572,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,56294.0,938,-150,1856,1855,537.0,613.0,249.0,3711,49.0,74.0,15.0,48.0,6.0,38.0,9.0,31.0,111.0,4.0,11.0,10.0,36.0,66.0,128.0,43.0,149.0,71.0,332.0,2165,15.0,23.0,6.0,16.0,61.0,15.0,31.0,12.0,45.0,27.0,93.0,72.0,60.0,129.0,,111.0,31.0,15.0,26.0,42.0,68.0,32.0,10.0,17.0,8.0,1.0,178.0,21.0,41.0,37.0,86.0,35.0,121.0,18.0,16.0,2.0,28.0,3.0,19.0,18.0,9.0,46.0,4.0,12.0,39.0,69.0,6.0,59.0,5.0,1.0,82.0,5.0,30.0,,11.0,3.0,,3.0,3.0,1.0,91.0,535.0,12.0,0.5454545454545454,0.6666666666666666,1.0,0.28859060402684567,0.375,0.26666666666666666,0.28859060402684567,0.515625,0.6521739130434783,0.4838709677419355,0.4711191335740072,0.6153846153846154,0.4342105263157895,0.5223642172523961,0.6777777777777778,0.5,0.5379061371841155,0.1171875,0.10810810810810811,16.760299625468164,0.6086956521739131,0.10136986301369863,0.09927360774818401,0.042682926829268296,0.10025706940874037,0.03812636165577342,0.0546875,0.11428571428571428,0.06547619047619048,0.17543859649122806,0.09342560553633218,0.11290322580645161,0.3333333333333333,0.26714801444043323,0.6621621621621622,0.7424242424242424,0.4897959183673469,0.17328519855595667,0.3125,0.35714285714285715,0.7333333333333333,0.021660649819494584,0.1371841155234657,0.4007220216606498,0.27927927927927926,0.27927927927927926,1.0,0.28205128205128205,0.36363636363636365,1.0,0.11842105263157894,0.47368421052631576,0.2777777777777778,0.8050541516245487,0.27927927927927926,0.5325559566787003,0.533702,0.553583552631579,0.09933774834437085,0.19607843137254902,,0.18373493975903615,0.28012048192771083,4.801562500000001,25.5771812080537,0.28933189655172414,12.0,17.0,13.0,23.0,13.0,24.0,14.0,8.0,4.0,5.0,3.0,3.0,2.0,,,0.125,0.14285714285714285,0.03286384976525822,0.04516129032258064,0.029288702928870293,,0.038461538461538464,0.02631578947368421,0.4358974358974359,0.7058823529411765,0.3026315789473684,0.5652173913043478,2.0,12.0,5.0,1.0,,,,1.0,9.0,0.3333333333333333,0.4,0.5,0.3157894736842105,0.3157894736842105,1.0,,0.1282051282051282,2.0,2.0,,,,6.0,,,0.16666666666666666,,,0.4,1.0,0.2222222222222222,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,37168.0,619,-132,1240,1248,321.0,389.0,172.0,2488,23.0,30.0,16.0,47.0,10.0,36.0,5.0,33.0,97.0,5.0,12.0,9.0,32.0,42.0,87.0,43.0,133.0,21.0,234.0,1396,6.0,13.0,6.0,13.0,33.0,9.0,19.0,11.0,37.0,7.0,58.0,42.0,42.0,126.0,3.0,96.0,33.0,4.0,28.0,23.0,51.0,19.0,4.0,16.0,12.0,,125.0,18.0,43.0,38.0,87.0,29.0,116.0,14.0,7.0,7.0,27.0,5.0,22.0,11.0,5.0,38.0,3.0,8.0,9.0,31.0,2.0,23.0,,1.0,30.0,1.0,14.0,1.0,,4.0,3.0,1.0,5.0,5.0,58.0,319.0,5.0,0.5,0.5384615384615384,0.9767441860465116,0.3233082706766917,0.46153846153846156,0.2972972972972973,0.32575757575757575,0.4827586206896552,0.46153846153846156,0.47368421052631576,0.48409090909090907,0.5769230769230769,0.45535714285714285,0.5,0.5689655172413793,0.48333333333333334,0.6045454545454545,0.04597701149425287,0.03333333333333333,18.823529411764707,0.7105263157894737,0.15447154471544716,0.15867158671586715,0.05157593123209169,0.15667311411992263,0.043076923076923075,0.03260869565217391,0.1744186046511628,0.1774193548387097,0.027777777777777776,0.1631578947368421,0.14814814814814814,1.0,0.13636363636363635,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.21363636363636362,0.3404255319148936,0.36363636363636365,0.375,0.045454545454545456,0.16363636363636364,0.4409090909090909,0.3402061855670103,0.3402061855670103,0.9696969696969697,0.46153846153846156,0.4166666666666667,0.8,0.08928571428571429,0.5714285714285714,0.28125,0.740909090909091,0.34375,0.5263869863013699,0.5352461538461538,0.5053272727272727,0.0641025641025641,0.14,0.007462686567164179,0.14102564102564102,0.24786324786324787,6.986206896551724,25.816541353383453,0.25887096774193546,4.0,4.0,5.0,7.0,3.0,6.0,10.0,6.0,4.0,2.0,,1.0,,,,0.06382978723404255,0.24,0.03322259136212625,0.0196078431372549,0.04142011834319527,0.03333333333333333,0.058365758754863814,0.031746031746031744,0.15384615384615385,1.0,0.125,0.7142857142857143,3.0,10.0,1.0,,1.0,1.0,,,,0.3,0.3,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.5,0.038461538461538464,1.0,2.0,1.0,,,,,,,,,1.0,1.0,0.4,1.0,0.03225806451612903,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,26597.0,443,28,888,872,246.0,301.0,146.0,1760,66.0,96.0,16.0,40.0,6.0,6.0,1.0,3.0,16.0,,,,4.0,86.0,142.0,5.0,22.0,35.0,222.0,950,40.0,68.0,,,95.0,27.0,42.0,,5.0,15.0,69.0,88.0,84.0,15.0,,16.0,3.0,11.0,29.0,12.0,41.0,8.0,4.0,17.0,10.0,2.0,94.0,29.0,36.0,34.0,77.0,78.0,155.0,18.0,12.0,6.0,15.0,2.0,9.0,17.0,6.0,32.0,5.0,7.0,22.0,51.0,10.0,37.0,8.0,1.0,46.0,6.0,21.0,,6.0,16.0,8.0,8.0,16.0,6.0,69.0,245.0,6.0,0.5116279069767442,0.8148148148148148,1.0,0.22727272727272727,,,0.22727272727272727,0.6056338028169014,0.5882352941176471,0.6428571428571429,0.5701219512195121,0.5882352941176471,0.574468085106383,0.6,0.625,0.6388888888888888,0.13414634146341464,0.07746478873239436,0.09375,20.398481973434535,0.46875,0.1837837837837838,0.16744186046511628,0.12946428571428573,0.175,0.17073170731707318,0.1509433962264151,0.12903225806451613,0.21212121212121213,0.20833333333333334,0.1891891891891892,0.11940298507462686,0.375,0.5853658536585366,0.6875,0.7586206896551724,0.4393939393939394,0.24390243902439024,0.4,0.42105263157894735,0.8125,0.036585365853658534,0.036585365853658534,0.0975609756097561,0.1875,0.1875,1.0,,,,0.02127659574468085,0.0851063829787234,,0.7195121951219512,0.1875,0.5521460365853659,0.5568777777777777,0.5772712765957447,0.11731843575418995,0.1337579617834395,,0.42792792792792794,0.3108108108108108,3.711971830985915,25.009090909090904,0.27702702702702703,38.0,59.0,22.0,30.0,15.0,64.0,48.0,7.0,8.0,1.0,,,9.0,1.0,,0.05,0.2916666666666667,0.21145374449339208,0.22666666666666666,0.2222222222222222,0.058823529411764705,0.12280701754385964,0.13333333333333333,0.8676470588235294,0.6440677966101694,0.6382978723404256,0.7333333333333333,4.0,2.0,,,,,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,,,,,,,,,,,,,,,,1.0,0.045454545454545456,3.0,False,1.0,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,47279.0,788,-174,1588,1586,390.0,502.0,189.0,3174,51.0,85.0,29.0,72.0,12.0,49.0,9.0,39.0,120.0,4.0,12.0,13.0,29.0,84.0,169.0,52.0,169.0,50.0,374.0,1833,8.0,12.0,6.0,19.0,41.0,24.0,39.0,16.0,38.0,14.0,110.0,64.0,104.0,147.0,9.0,120.0,39.0,27.0,38.0,36.0,74.0,26.0,10.0,26.0,9.0,3.0,184.0,13.0,46.0,42.0,90.0,24.0,114.0,33.0,19.0,14.0,30.0,2.0,21.0,14.0,9.0,44.0,4.0,9.0,41.0,78.0,2.0,53.0,1.0,2.0,65.0,7.0,31.0,,4.0,10.0,6.0,4.0,11.0,5.0,110.0,388.0,9.0,0.38095238095238093,0.4050632911392405,0.9423076923076923,0.3076923076923077,0.3157894736842105,0.42105263157894735,0.3076923076923077,0.4970414201183432,0.6666666666666666,0.6153846153846154,0.47928994082840237,0.5483870967741935,0.6233766233766234,0.5081967213114754,0.5857142857142857,0.6470588235294118,0.5,0.15976331360946747,0.15294117647058825,22.86670384829894,0.6818181818181818,0.12462908011869436,0.12921348314606743,0.03201970443349754,0.12698412698412698,0.029224904701397714,0.025210084033613446,0.14705882352941177,0.0915032679738562,0.16666666666666666,0.132,0.12264150943396226,0.45454545454545453,0.2514792899408284,0.6,0.7083333333333334,0.45098039215686275,0.21301775147928995,0.4027777777777778,0.4915254237288136,0.3103448275862069,0.03550295857988166,0.14497041420118342,0.35502958579881655,0.325,0.3305084745762712,0.9230769230769231,0.3870967741935484,0.3333333333333333,0.75,0.11688311688311688,0.37662337662337664,0.4482758620689655,0.7514792899408284,0.325,0.5299761127596437,0.5312281249999999,0.5164171052631579,0.0856353591160221,0.16062176165803108,,0.10962566844919786,0.29411764705882354,5.6923076923076925,25.368639053254437,0.2455919395465995,5.0,8.0,18.0,23.0,7.0,10.0,10.0,2.0,4.0,6.0,4.0,2.0,,1.0,,0.18055555555555555,0.043478260869565216,0.026246719160104987,0.05333333333333334,0.01,,0.03484320557491289,0.024390243902439025,0.25806451612903225,0.625,0.2987012987012987,0.782608695652174,4.0,13.0,7.0,,1.0,1.0,,2.0,4.0,0.3333333333333333,0.36363636363636365,,0.2653061224489796,0.2826086956521739,1.0,,0.22580645161290322,2.0,3.0,,5.0,,2.0,,0.029585798816568046,0.08333333333333333,0.061224489795918366,0.016666666666666666,0.2857142857142857,1.0,0.3333333333333333,1.0,0.025,,False,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,25268.0,421,-3,822,822,231.0,260.0,127.0,1644,27.0,36.0,20.0,50.0,6.0,22.0,7.0,9.0,25.0,1.0,9.0,2.0,8.0,49.0,92.0,14.0,47.0,31.0,171.0,890,6.0,12.0,1.0,11.0,19.0,15.0,23.0,3.0,15.0,15.0,54.0,54.0,44.0,42.0,,25.0,9.0,9.0,16.0,13.0,29.0,12.0,1.0,13.0,2.0,1.0,71.0,13.0,30.0,17.0,52.0,22.0,74.0,13.0,10.0,3.0,15.0,5.0,9.0,14.0,6.0,29.0,1.0,8.0,17.0,34.0,3.0,33.0,,2.0,42.0,3.0,20.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,54.0,231.0,5.0,0.5510204081632653,0.6,1.0,0.2978723404255319,0.09090909090909091,0.2,0.2978723404255319,0.532608695652174,0.5,0.6521739130434783,0.5035971223021583,0.32608695652173914,0.5131578947368421,0.5411392405063291,0.38,0.5869565217391305,0.3381294964028777,0.09782608695652174,0.08333333333333333,19.081632653061224,0.5172413793103449,0.08854166666666667,0.14925373134328357,0.061611374407582936,0.11959287531806616,0.050119331742243436,0.057692307692307696,0.11320754716981132,0.07407407407407407,0.0967741935483871,0.16,0.11764705882352941,0.4,0.2589928057553957,0.75,0.8181818181818182,0.5185185185185185,0.3597122302158273,0.4,0.4444444444444444,0.55,0.04316546762589928,0.15827338129496402,0.17985611510791366,0.36,0.36,1.0,0.391304347826087,0.1111111111111111,1.0,0.18421052631578946,0.21052631578947367,0.25,0.5971223021582733,0.36,0.5204830935251796,0.5468181818181818,0.5420078947368423,0.1337579617834395,0.1834862385321101,0.020833333333333332,0.1111111111111111,0.3157894736842105,6.34891304347826,24.653191489361703,0.28102189781021897,6.0,6.0,10.0,12.0,4.0,8.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0,,,0.1,0.25,0.038461538461538464,0.014705882352941176,0.032520325203252036,0.17647058823529413,0.06289308176100629,0.030303030303030304,0.2608695652173913,1.0,0.3157894736842105,0.8333333333333334,2.0,5.0,2.0,3.0,,,,,1.0,0.3333333333333333,0.4,1.0,0.22727272727272727,0.22727272727272727,1.0,0.3333333333333333,0.08695652173913043,,1.0,,,,,,,0.16666666666666666,,,,,0.14285714285714285,1.0,0.037037037037037035,,False,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10373.0,173,13,341,336,116.0,150.0,35.0,677,9.0,20.0,13.0,24.0,1.0,5.0,2.0,8.0,18.0,,,4.0,5.0,22.0,45.0,10.0,23.0,15.0,89.0,391,1.0,1.0,,,2.0,8.0,15.0,5.0,7.0,5.0,36.0,16.0,28.0,30.0,,18.0,8.0,6.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,2.0,9.0,11.0,25.0,5.0,30.0,6.0,3.0,3.0,8.0,,3.0,4.0,5.0,12.0,,3.0,9.0,21.0,,23.0,1.0,1.0,19.0,1.0,8.0,,2.0,3.0,,3.0,3.0,1.0,36.0,114.0,1.0,0.36363636363636365,0.38095238095238093,1.0,0.43478260869565216,,0.7142857142857143,0.43478260869565216,0.4888888888888889,1.0,0.5333333333333333,0.5441176470588235,1.0,0.7045454545454546,0.577922077922078,1.0,0.72,0.3382352941176471,0.13333333333333333,0.15,23.298429319371728,0.6666666666666666,0.14473684210526316,0.10227272727272728,0.03125,0.12195121951219512,0.0364963503649635,,0.21428571428571427,0.08108108108108109,0.18181818181818182,0.08695652173913043,0.15789473684210525,0.3333333333333333,0.29411764705882354,0.45,0.5294117647058824,0.3333333333333333,0.35294117647058826,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.014705882352941176,0.07352941176470588,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,,0.09090909090909091,0.22727272727272727,0.8,0.6323529411764706,0.4444444444444444,0.5201639705882353,0.6243,0.5107068181818183,0.10666666666666667,0.15384615384615385,,0.02247191011235955,0.4044943820224719,4.982222222222223,25.160869565217393,0.34017595307917886,1.0,1.0,3.0,6.0,,2.0,3.0,5.0,3.0,,,1.0,3.0,3.0,,0.125,0.3125,0.0410958904109589,0.05714285714285714,0.030303030303030304,,0.043478260869565216,0.10344827586206896,1.0,1.0,0.2727272727272727,0.5,,2.0,,,,,,1.0,2.0,,,,0.4,0.4,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,False,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,12988.0,216,-25,421,425,146.0,157.0,60.0,846,8.0,14.0,5.0,14.0,3.0,7.0,2.0,2.0,12.0,,1.0,1.0,4.0,13.0,31.0,4.0,19.0,5.0,43.0,456,1.0,3.0,,2.0,2.0,5.0,16.0,1.0,6.0,2.0,15.0,8.0,18.0,12.0,,12.0,2.0,3.0,18.0,12.0,30.0,10.0,2.0,9.0,7.0,2.0,72.0,3.0,5.0,5.0,10.0,4.0,14.0,12.0,8.0,4.0,8.0,2.0,5.0,3.0,3.0,11.0,1.0,2.0,5.0,13.0,,16.0,,6.0,9.0,1.0,5.0,,,1.0,,1.0,2.0,1.0,15.0,145.0,4.0,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.41935483870967744,0.3333333333333333,0.3125,0.38,0.2,0.29545454545454547,0.39814814814814814,0.2,0.3125,0.38,0.0967741935483871,0.14285714285714285,13.238289205702648,0.7272727272727273,0.05813953488372093,0.052083333333333336,0.024390243902439025,0.054945054945054944,0.018433179723502304,0.03333333333333333,0.0625,0.04878048780487805,0.07692307692307693,0.029411764705882353,0.10714285714285714,0.5,0.28,0.5714285714285714,0.6666666666666666,0.375,0.28,0.35714285714285715,0.38461538461538464,0.2,0.06,0.14,0.24,0.16666666666666666,0.18181818181818182,1.0,0.2,,,0.09090909090909091,0.18181818181818182,0.25,0.66,0.16666666666666666,0.5140100000000001,0.47596999999999995,0.5300545454545454,0.09259259259259259,0.14285714285714285,,0.046511627906976744,0.3488372093023256,6.232258064516127,25.110526315789475,0.34679334916864607,,,4.0,9.0,,,1.0,,1.0,1.0,,,,,,0.07142857142857142,,0.010638297872340425,,0.017543859649122806,,0.021505376344086023,0.03571428571428571,,,0.4090909090909091,0.4444444444444444,,2.0,1.0,,1.0,1.0,,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.2,,,,1.0,,,,0.05263157894736842,,,0.08333333333333333,,,,,,,False,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,4504.0,75,-25,140,151,12.0,33.0,11.0,291,1.0,5.0,,1.0,,,,1.0,8.0,,1.0,,,1.0,6.0,1.0,8.0,,5.0,167,,1.0,,1.0,,,,,,,,2.0,,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,6.0,4.0,12.0,3.0,15.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,11.0,,1.0,1.0,1.0,0.125,,,0.125,0.16666666666666666,,,0.17857142857142858,,,0.17857142857142858,,,0.5714285714285714,0.16666666666666666,0.2,10.32258064516129,,0.12903225806451613,0.15789473684210525,,0.14492753623188406,0.04285714285714286,,0.13333333333333333,0.18181818181818182,,0.08695652173913043,0.26666666666666666,,0.35714285714285715,0.2,0.25,1.0,0.07142857142857142,,,,,,0.5714285714285714,0.125,0.125,1.0,0.5,,,,,,0.9285714285714286,0.125,0.5445928571428571,0.6065,,,,,,,3.9000000000000004,25.85,0.08571428571428572,,1.0,,,,,3.0,2.0,,,1.0,,,,,,0.4,0.0967741935483871,0.058823529411764705,,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,18475.0,308,-44,627,632,186.0,305.0,73.0,1259,11.0,22.0,15.0,32.0,4.0,13.0,5.0,15.0,40.0,,1.0,4.0,11.0,30.0,58.0,20.0,53.0,20.0,140.0,718,4.0,8.0,,2.0,11.0,9.0,13.0,4.0,16.0,8.0,38.0,14.0,46.0,60.0,,40.0,15.0,6.0,19.0,24.0,43.0,15.0,9.0,14.0,5.0,,110.0,5.0,13.0,12.0,25.0,12.0,37.0,10.0,5.0,5.0,9.0,1.0,4.0,3.0,5.0,12.0,,4.0,8.0,25.0,2.0,29.0,1.0,,26.0,2.0,13.0,,1.0,1.0,1.0,,1.0,,38.0,186.0,7.0,0.23333333333333334,0.25925925925925924,1.0,0.37735849056603776,,0.25,0.37735849056603776,0.5172413793103449,0.5,0.6923076923076923,0.5405405405405406,0.4,0.5172413793103449,0.5691056910569106,0.4583333333333333,0.5757575757575758,0.4774774774774775,0.10344827586206896,0.09090909090909091,18.987341772151897,0.75,0.10344827586206896,0.10236220472440945,0.03067484662576687,0.102880658436214,0.040268456375838924,0.023255813953488372,0.09230769230769231,0.05128205128205128,0.3333333333333333,0.12222222222222222,0.05405405405405406,,0.1981981981981982,0.5,0.55,0.18181818181818182,0.2882882882882883,0.46875,0.5357142857142857,0.3333333333333333,0.036036036036036036,0.11711711711711711,0.36036036036036034,0.375,0.38461538461538464,1.0,0.1,,,0.1724137931034483,0.3793103448275862,0.36363636363636365,0.6756756756756757,0.375,0.5240788288288287,0.626242857142857,0.5414241379310345,0.10655737704918032,0.18840579710144928,,0.07857142857142857,0.2714285714285714,6.489655172413794,25.624528301886794,0.2966507177033493,2.0,6.0,4.0,6.0,3.0,6.0,7.0,,5.0,,,,2.0,3.0,,0.125,,0.05185185185185185,0.029411764705882353,0.08620689655172414,,0.03333333333333333,0.09615384615384616,0.6,0.3333333333333333,0.20689655172413793,0.6666666666666666,4.0,5.0,1.0,,,,,,1.0,1.0,1.0,,0.38461538461538464,0.4166666666666667,1.0,,0.1,,,,2.0,,,,0.03773584905660377,,0.07692307692307693,0.025,,,,,,,False,,
