EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3SecondViolations,on,OffensiveGoaltends,Transition Take Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,33704.0,562.0,-197,1120,1104,308.0,317.0,151.0,2224,21.0,36.0,5.0,28.0,1.0,15.0,35.0,9.0,28.0,104.0,6.0,11.0,10.0,31.0,26.0,65.0,43.0,139.0,35.0,216.0,1310,4.0,9.0,9.0,16.0,41.0,9.0,23.0,14.0,40.0,24.0,84.0,42.0,10.0,123.0,6.0,103.0,28.0,12.0,7.0,13.0,20.0,12.0,1.0,2.0,4.0,1.0,53.0,9.0,30.0,36.0,70.0,23.0,93.0,16.0,9.0,7.0,11.0,1.0,5.0,14.0,6.0,25.0,2.0,7.0,35.0,60.0,5.0,3.0,43.0,4.0,4.0,44.0,2.0,17.0,1.0,6.0,6.0,,7.0,4.0,84.0,308.0,7.0,0.8076923076923077,0.9130434782608695,0.9534883720930233,0.30935251798561153,0.5625,0.35,0.3115942028985507,0.4,0.4444444444444444,0.391304347826087,0.44362745098039214,0.7,0.47619047619047616,0.48214285714285715,0.7592592592592593,0.5384615384615384,0.6813725490196079,0.18461538461538463,0.16666666666666666,0.21428571428571427,19.198149575944488,0.44,0.1506276150627615,0.13215859030837004,0.02922077922077922,0.14163090128755365,0.03350083752093802,0.04,0.13541666666666666,0.1568627450980392,0.17073170731707318,0.12658227848101267,0.14492753623188406,0.5714285714285714,0.17647058823529413,0.5833333333333334,0.7,0.8095238095238095,0.13725490196078433,0.17857142857142858,0.22727272727272727,0.8,0.004901960784313725,0.1715686274509804,0.42857142857142855,0.4411764705882353,1.0,0.5098039215686274,0.2692307692307692,0.27722772277227725,0.9285714285714286,0.44,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.49206349206349204,0.3225806451612903,0.8578431372549019,0.27184466019417475,0.5448512315270935,0.5286973684210525,0.5322642857142857,0.08181818181818182,0.2125,0.007142857142857143,0.18981481481481483,0.3888888888888889,4.547692307692308,25.41438848920864,0.275,3.0,7.0,7.0,14.0,6.0,6.0,11.0,4.0,6.0,3.0,1.0,3.0,2.0,,4.0,0.13333333333333333,0.03806228373702422,0.031578947368421054,0.04093567251461988,0.043478260869565216,0.02575107296137339,0.05084745762711865,0.28,0.42857142857142855,0.2222222222222222,0.5,,5.0,2.0,1.0,,,2.0,4.0,,,,,0.2,3.0,4.0,1.0,4.0,,,1.0,0.02877697841726619,,0.02857142857142857,0.028846153846153848,0.6,1.0,0.4444444444444444,3.0,0.08571428571428572,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,56720.0,945.0,-150,1866,1867,540.0,615.0,251.0,3733,49.0,74.0,15.0,48.0,6.0,12.0,38.0,9.0,32.0,113.0,4.0,11.0,10.0,36.0,66.0,128.0,44.0,151.0,71.0,335.0,2181,15.0,23.0,6.0,16.0,61.0,15.0,31.0,12.0,45.0,27.0,93.0,72.0,60.0,132.0,,113.0,32.0,15.0,26.0,43.0,69.0,33.0,10.0,17.0,8.0,1.0,181.0,21.0,41.0,37.0,86.0,35.0,121.0,18.0,16.0,2.0,28.0,3.0,19.0,18.0,9.0,46.0,4.0,12.0,40.0,70.0,6.0,2.0,59.0,5.0,1.0,82.0,5.0,30.0,,3.0,,3.0,3.0,1.0,91.0,538.0,12.0,0.5454545454545454,0.6666666666666666,1.0,0.2913907284768212,0.375,0.26666666666666666,0.2913907284768212,0.515625,0.6521739130434783,0.4838709677419355,0.4731182795698925,0.6153846153846154,0.4342105263157895,0.5238095238095238,0.6777777777777778,0.5,0.5412186379928315,0.1171875,0.10810810810810811,0.125,16.751977664029784,0.6086956521739131,0.1,0.09879518072289156,0.04242424242424243,0.09936305732484077,0.03791982665222102,0.05384615384615385,0.11428571428571428,0.06358381502890173,0.17543859649122806,0.09342560553633218,0.1111111111111111,0.3333333333333333,0.26523297491039427,0.6621621621621622,0.7424242424242424,0.4897959183673469,0.17204301075268819,0.3125,0.35714285714285715,0.7333333333333333,0.021505376344086023,0.13620071684587814,0.3157894736842105,0.3157894736842105,1.0,0.4050179211469534,0.2831858407079646,0.2831858407079646,1.0,0.28205128205128205,0.36363636363636365,1.0,0.11842105263157894,0.47368421052631576,0.2777777777777778,0.8064516129032258,0.2831858407079646,0.5327103942652329,0.533702,0.553583552631579,0.09868421052631579,0.19607843137254902,,0.18208955223880596,0.27761194029850744,4.801562500000001,25.595364238410607,0.28938906752411575,12.0,17.0,13.0,23.0,13.0,24.0,14.0,8.0,4.0,5.0,3.0,3.0,,,11.0,0.14285714285714285,0.03271028037383177,0.04516129032258064,0.029045643153526972,,0.038356164383561646,0.026143790849673203,0.4358974358974359,0.7058823529411765,0.3026315789473684,0.5652173913043478,2.0,5.0,1.0,,,,1.0,9.0,0.3333333333333333,0.4,0.5,,0.1282051282051282,2.0,2.0,,,,6.0,,,0.16666666666666666,,,0.4,1.0,0.2222222222222222,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,38046.0,634.0,-128,1266,1277,324.0,395.0,178.0,2543,23.0,30.0,16.0,48.0,10.0,10.0,38.0,6.0,34.0,99.0,5.0,12.0,9.0,33.0,42.0,88.0,44.0,137.0,21.0,237.0,1426,6.0,13.0,6.0,14.0,33.0,9.0,19.0,11.0,39.0,7.0,58.0,42.0,42.0,129.0,3.0,97.0,34.0,4.0,29.0,23.0,52.0,19.0,4.0,17.0,12.0,,127.0,19.0,43.0,40.0,89.0,30.0,119.0,15.0,8.0,7.0,27.0,5.0,22.0,11.0,5.0,38.0,3.0,8.0,10.0,32.0,2.0,,23.0,,1.0,30.0,1.0,14.0,1.0,4.0,3.0,1.0,5.0,5.0,58.0,322.0,5.0,0.5,0.5384615384615384,0.9772727272727273,0.32116788321167883,0.42857142857142855,0.28205128205128205,0.32592592592592595,0.4772727272727273,0.46153846153846156,0.47368421052631576,0.48,0.5555555555555556,0.4396551724137931,0.49581589958158995,0.55,0.46774193548387094,0.6088888888888889,0.045454545454545456,0.03333333333333333,0.0625,18.74154262516915,0.7105263157894737,0.15625,0.15636363636363637,0.05367231638418079,0.15630885122410546,0.043740573152337855,0.042105263157894736,0.17045454545454544,0.17557251908396945,0.05405405405405406,0.16230366492146597,0.14285714285714285,1.0,0.13333333333333333,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.21333333333333335,0.3333333333333333,0.35555555555555557,0.375,0.044444444444444446,0.1688888888888889,0.2631578947368421,0.2631578947368421,1.0,0.44,0.3434343434343434,0.3434343434343434,0.9705882352941176,0.4444444444444444,0.4166666666666667,0.8,0.10344827586206896,0.5689655172413793,0.2727272727272727,0.7422222222222222,0.35051546391752575,0.5268345291479821,0.5396035714285714,0.5069508928571429,0.06276150627615062,0.13861386138613863,0.007246376811594203,0.13924050632911392,0.24472573839662448,7.007954545454544,25.948905109489043,0.2559241706161137,4.0,4.0,5.0,7.0,3.0,6.0,10.0,6.0,4.0,3.0,,1.0,,,,0.23076923076923078,0.032362459546925564,0.019417475728155338,0.04,0.03225806451612903,0.05791505791505792,0.031007751937984496,0.14814814814814814,1.0,0.1206896551724138,0.7142857142857143,3.0,2.0,,1.0,1.0,,,,0.3,0.3,0.3333333333333333,0.5,0.07407407407407407,1.0,2.0,2.0,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.03125,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,27444.0,457.0,41,911,895,249.0,302.0,151.0,1806,70.0,101.0,16.0,41.0,6.0,2.0,6.0,1.0,3.0,16.0,,,,4.0,90.0,148.0,5.0,22.0,35.0,230.0,972,42.0,70.0,,,99.0,28.0,44.0,,5.0,15.0,71.0,92.0,88.0,15.0,,16.0,3.0,12.0,31.0,12.0,43.0,8.0,4.0,19.0,10.0,2.0,98.0,31.0,37.0,38.0,82.0,82.0,164.0,19.0,13.0,6.0,17.0,2.0,11.0,18.0,6.0,35.0,5.0,8.0,23.0,53.0,10.0,10.0,37.0,8.0,1.0,46.0,6.0,21.0,,16.0,8.0,8.0,16.0,6.0,71.0,248.0,6.0,0.5111111111111111,0.8214285714285714,1.0,0.22727272727272727,,,0.22727272727272727,0.6081081081081081,0.6,0.6363636363636364,0.5735294117647058,0.6,0.5714285714285714,0.6020942408376964,0.6346153846153846,0.6339285714285714,0.12941176470588237,0.08108108108108109,0.09900990099009901,0.04878048780487805,20.683287165281627,0.4857142857142857,0.19487179487179487,0.17050691244239632,0.13596491228070176,0.1820388349514563,0.17494600431965443,0.16363636363636364,0.125,0.2358490566037736,0.2,0.18791946308724833,0.1323529411764706,0.375,0.5941176470588235,0.693069306930693,0.7692307692307693,0.44285714285714284,0.2411764705882353,0.3902439024390244,0.41025641025641024,0.8125,0.03529411764705882,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.09411764705882353,0.1875,0.1875,1.0,,,,0.02040816326530612,0.08163265306122448,,0.7235294117647059,0.1875,0.552095588235294,0.5576510638297872,0.5711214285714287,0.11351351351351352,0.12883435582822086,,0.43043478260869567,0.30869565217391304,3.685135135135135,25.009090909090904,0.27332601536772777,40.0,61.0,23.0,31.0,15.0,68.0,50.0,7.0,9.0,1.0,,,1.0,,6.0,0.2916666666666667,0.2127659574468085,0.2236842105263158,0.22695035460992907,0.05555555555555555,0.12716763005780346,0.14754098360655737,0.8714285714285714,0.6557377049180327,0.6326530612244898,0.7419354838709677,4.0,,,,,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.075,,,,,,,,,,,,,,,,1.0,0.045454545454545456,4.0,False,1.0,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,47373.0,790.0,-178,1590,1589,390.0,503.0,189.0,3179,52.0,86.0,29.0,72.0,12.0,13.0,49.0,9.0,39.0,120.0,4.0,12.0,13.0,29.0,85.0,170.0,52.0,169.0,50.0,376.0,1841,8.0,12.0,6.0,19.0,41.0,24.0,39.0,16.0,38.0,14.0,110.0,66.0,104.0,147.0,9.0,120.0,39.0,27.0,39.0,36.0,75.0,26.0,10.0,27.0,9.0,3.0,186.0,13.0,46.0,42.0,90.0,24.0,114.0,33.0,19.0,14.0,30.0,2.0,21.0,14.0,9.0,44.0,4.0,9.0,42.0,80.0,2.0,,53.0,1.0,2.0,65.0,7.0,31.0,,10.0,6.0,4.0,11.0,5.0,110.0,388.0,9.0,0.38823529411764707,0.4125,0.9423076923076923,0.3076923076923077,0.3157894736842105,0.42105263157894735,0.3076923076923077,0.5,0.6666666666666666,0.6153846153846154,0.4808259587020649,0.5483870967741935,0.6233766233766234,0.5095367847411444,0.5857142857142857,0.6470588235294118,0.49852507374631266,0.1588235294117647,0.1511627906976744,0.18055555555555555,22.896935933147635,0.6818181818181818,0.12462908011869436,0.12885154061624648,0.03201970443349754,0.12680115273775217,0.029224904701397714,0.025210084033613446,0.14705882352941177,0.0915032679738562,0.16666666666666666,0.132,0.12149532710280374,0.45454545454545453,0.2536873156342183,0.6046511627906976,0.7123287671232876,0.46153846153846156,0.21238938053097345,0.4027777777777778,0.4915254237288136,0.3103448275862069,0.035398230088495575,0.14454277286135694,0.2653061224489796,0.2826086956521739,1.0,0.35398230088495575,0.325,0.3305084745762712,0.9230769230769231,0.3870967741935484,0.3333333333333333,0.75,0.11688311688311688,0.37662337662337664,0.4482758620689655,0.7522123893805309,0.325,0.5302800295857986,0.5312281249999999,0.5164171052631579,0.08539944903581267,0.15979381443298968,,0.10904255319148937,0.2925531914893617,5.669411764705883,25.368639053254437,0.24528301886792453,5.0,8.0,18.0,23.0,7.0,10.0,10.0,2.0,4.0,6.0,4.0,2.0,1.0,,4.0,0.043478260869565216,0.026246719160104987,0.05333333333333334,0.01,,0.03484320557491289,0.024390243902439025,0.25806451612903225,0.625,0.2987012987012987,0.782608695652174,4.0,7.0,,1.0,1.0,,2.0,4.0,0.3333333333333333,0.36363636363636365,,,0.22580645161290322,2.0,3.0,,5.0,,2.0,,0.029585798816568046,0.08333333333333333,0.061224489795918366,0.016666666666666666,0.2857142857142857,1.0,0.3333333333333333,1.0,0.025,,False,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,26214.0,437.0,2,850,852,234.0,266.0,133.0,1702,27.0,36.0,21.0,54.0,6.0,5.0,23.0,8.0,9.0,25.0,1.0,9.0,2.0,8.0,50.0,96.0,14.0,48.0,31.0,173.0,923,7.0,14.0,1.0,11.0,21.0,16.0,24.0,3.0,16.0,15.0,56.0,54.0,46.0,42.0,,25.0,9.0,11.0,17.0,14.0,31.0,13.0,1.0,14.0,2.0,1.0,76.0,14.0,30.0,17.0,52.0,24.0,76.0,14.0,10.0,4.0,15.0,5.0,9.0,14.0,6.0,29.0,1.0,8.0,17.0,35.0,3.0,1.0,35.0,,2.0,42.0,3.0,20.0,1.0,5.0,3.0,2.0,5.0,2.0,56.0,234.0,5.0,0.54,0.5869565217391305,1.0,0.2916666666666667,0.09090909090909091,0.1875,0.2916666666666667,0.5208333333333334,0.5,0.6666666666666666,0.4930555555555556,0.34,0.5125,0.5306748466257669,0.3888888888888889,0.5833333333333334,0.3333333333333333,0.11458333333333333,0.08333333333333333,0.12962962962962962,18.916256157635466,0.5172413793103449,0.08415841584158416,0.14634146341463414,0.06481481481481481,0.11547911547911548,0.05324074074074074,0.07272727272727272,0.10909090909090909,0.06956521739130435,0.09375,0.15894039735099338,0.1111111111111111,0.4,0.25,0.75,0.8181818181818182,0.5185185185185185,0.375,0.3888888888888889,0.44680851063829785,0.5238095238095238,0.041666666666666664,0.1597222222222222,0.21739130434782608,0.21739130434782608,1.0,0.1736111111111111,0.36,0.36,1.0,0.36,0.1111111111111111,1.0,0.2,0.2,0.25,0.5833333333333334,0.36,0.5185489583333333,0.5366166666666666,0.5399725000000001,0.12962962962962962,0.17699115044247787,0.02040816326530612,0.12138728323699421,0.3236994219653179,6.364583333333333,24.631249999999998,0.2752941176470588,6.0,6.0,10.0,12.0,4.0,8.0,9.0,5.0,2.0,1.0,2.0,2.0,,,1.0,0.23809523809523808,0.041666666666666664,0.014492753623188406,0.031007751937984496,0.2222222222222222,0.062111801242236024,0.029411764705882353,0.24,1.0,0.3,0.8333333333333334,2.0,2.0,3.0,,,,,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.08,,1.0,,,,,,,0.16666666666666666,,,,,0.125,1.0,0.03571428571428571,,False,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10879.0,181.0,15,356,352,118.0,152.0,36.0,708,11.0,22.0,14.0,26.0,1.0,2.0,5.0,2.0,8.0,18.0,,,4.0,5.0,25.0,49.0,10.0,23.0,17.0,97.0,407,1.0,1.0,,,2.0,9.0,16.0,5.0,7.0,5.0,38.0,20.0,30.0,30.0,,18.0,8.0,6.0,7.0,12.0,19.0,10.0,2.0,4.0,3.0,,50.0,2.0,9.0,12.0,26.0,5.0,31.0,8.0,5.0,3.0,9.0,,3.0,4.0,6.0,13.0,,3.0,10.0,23.0,,3.0,25.0,1.0,1.0,21.0,1.0,9.0,,4.0,1.0,3.0,4.0,2.0,38.0,116.0,1.0,0.4,0.4166666666666667,1.0,0.43478260869565216,,0.7142857142857143,0.43478260869565216,0.5102040816326531,1.0,0.5625,0.5555555555555556,1.0,0.717391304347826,0.5914634146341463,1.0,0.7307692307692307,0.3194444444444444,0.12244897959183673,0.13636363636363635,0.11538461538461539,23.86934673366834,0.6923076923076923,0.14634146341463414,0.1,0.03076923076923077,0.12209302325581395,0.03496503496503497,,0.2413793103448276,0.07317073170731707,0.16666666666666666,0.08571428571428572,0.15,0.5,0.3055555555555556,0.5,0.5789473684210527,0.45454545454545453,0.3611111111111111,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.013888888888888888,0.06944444444444445,0.4,0.4,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,,,,0.08695652173913043,0.21739130434782608,0.8,0.625,0.4444444444444444,0.52109375,0.6243,0.5052108695652174,0.1125,0.15789473684210525,,0.020618556701030927,0.3917525773195876,4.936734693877551,25.160869565217393,0.33146067415730335,1.0,1.0,3.0,6.0,,2.0,3.0,5.0,3.0,,,1.0,3.0,,2.0,0.3125,0.038461538461538464,0.05555555555555555,0.02702702702702703,,0.0425531914893617,0.1,1.0,1.0,0.2608695652173913,0.5,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,False,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,13014.0,217.0,-31,424,429,146.0,161.0,60.0,853,8.0,14.0,5.0,14.0,3.0,2.0,7.0,2.0,2.0,12.0,,1.0,1.0,4.0,13.0,31.0,4.0,19.0,5.0,43.0,462,1.0,3.0,,2.0,2.0,5.0,16.0,1.0,6.0,2.0,15.0,8.0,18.0,12.0,,12.0,2.0,3.0,18.0,12.0,30.0,10.0,2.0,9.0,7.0,2.0,72.0,3.0,5.0,5.0,10.0,4.0,14.0,12.0,8.0,4.0,8.0,2.0,5.0,3.0,3.0,11.0,1.0,2.0,5.0,13.0,,,16.0,,6.0,9.0,1.0,5.0,,1.0,,1.0,2.0,1.0,15.0,145.0,4.0,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.41935483870967744,0.3333333333333333,0.3125,0.38,0.2,0.29545454545454547,0.39814814814814814,0.2,0.3125,0.38,0.0967741935483871,0.14285714285714285,0.07142857142857142,13.157894736842104,0.7272727272727273,0.05813953488372093,0.05154639175257732,0.024390243902439025,0.0546448087431694,0.018433179723502304,0.03333333333333333,0.0625,0.04878048780487805,0.07692307692307693,0.029411764705882353,0.10344827586206896,0.5,0.28,0.5714285714285714,0.6666666666666666,0.375,0.28,0.35714285714285715,0.38461538461538464,0.2,0.06,0.14,0.2857142857142857,0.2857142857142857,1.0,0.24,0.16666666666666666,0.18181818181818182,1.0,0.2,,,0.09090909090909091,0.18181818181818182,0.25,0.66,0.16666666666666666,0.5140100000000001,0.47596999999999995,0.5300545454545454,0.09259259259259259,0.14285714285714285,,0.046511627906976744,0.3488372093023256,6.232258064516127,25.110526315789475,0.3443396226415094,,,4.0,9.0,,,1.0,,1.0,1.0,,,,,,,0.010638297872340425,,0.017543859649122806,,0.021505376344086023,0.03571428571428571,,,0.4090909090909091,0.4444444444444444,,1.0,,1.0,1.0,,1.0,,,,,,0.2,,,,1.0,,,,0.05263157894736842,,,0.08333333333333333,,,,,,,False,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,4504.0,75.0,-25,140,151,12.0,33.0,11.0,291,1.0,5.0,,1.0,,,,,1.0,8.0,,1.0,,,1.0,6.0,1.0,8.0,,5.0,167,,1.0,,1.0,,,,,,,,2.0,,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,6.0,4.0,12.0,3.0,15.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,3.0,5.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,11.0,,1.0,1.0,1.0,0.125,,,0.125,0.16666666666666666,,,0.17857142857142858,,,0.17857142857142858,,,0.5714285714285714,0.16666666666666666,0.2,,10.32258064516129,,0.12903225806451613,0.15789473684210525,,0.14492753623188406,0.04285714285714286,,0.13333333333333333,0.18181818181818182,,0.08695652173913043,0.26666666666666666,,0.35714285714285715,0.2,0.25,1.0,0.07142857142857142,,,,,,,,,0.5714285714285714,0.125,0.125,1.0,0.5,,,,,,0.9285714285714286,0.125,0.5445928571428571,0.6065,,,,,,,3.9000000000000004,25.85,0.08571428571428572,,1.0,,,,,3.0,2.0,,,1.0,,,,,0.4,0.0967741935483871,0.058823529411764705,,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,18475.0,308.0,-44,627,632,186.0,305.0,73.0,1259,11.0,22.0,15.0,32.0,4.0,5.0,13.0,5.0,15.0,40.0,,1.0,4.0,11.0,30.0,58.0,20.0,53.0,20.0,140.0,718,4.0,8.0,,2.0,11.0,9.0,13.0,4.0,16.0,8.0,38.0,14.0,46.0,60.0,,40.0,15.0,6.0,19.0,24.0,43.0,15.0,9.0,14.0,5.0,,110.0,5.0,13.0,12.0,25.0,12.0,37.0,10.0,5.0,5.0,9.0,1.0,4.0,3.0,5.0,12.0,,4.0,8.0,25.0,2.0,2.0,29.0,1.0,,26.0,2.0,13.0,,1.0,1.0,,1.0,,38.0,186.0,7.0,0.23333333333333334,0.25925925925925924,1.0,0.37735849056603776,,0.25,0.37735849056603776,0.5172413793103449,0.5,0.6923076923076923,0.5405405405405406,0.4,0.5172413793103449,0.5691056910569106,0.4583333333333333,0.5757575757575758,0.4774774774774775,0.10344827586206896,0.09090909090909091,0.125,18.987341772151897,0.75,0.10344827586206896,0.10236220472440945,0.03067484662576687,0.102880658436214,0.040268456375838924,0.023255813953488372,0.09230769230769231,0.05128205128205128,0.3333333333333333,0.12222222222222222,0.05405405405405406,,0.1981981981981982,0.5,0.55,0.18181818181818182,0.2882882882882883,0.46875,0.5357142857142857,0.3333333333333333,0.036036036036036036,0.11711711711711711,0.38461538461538464,0.4166666666666667,1.0,0.36036036036036034,0.375,0.38461538461538464,1.0,0.1,,,0.1724137931034483,0.3793103448275862,0.36363636363636365,0.6756756756756757,0.375,0.5240788288288287,0.626242857142857,0.5414241379310345,0.10655737704918032,0.18840579710144928,,0.07857142857142857,0.2714285714285714,6.489655172413794,25.624528301886794,0.2966507177033493,2.0,6.0,4.0,6.0,3.0,6.0,7.0,,5.0,,,,3.0,,1.0,,0.05185185185185185,0.029411764705882353,0.08620689655172414,,0.03333333333333333,0.09615384615384616,0.6,0.3333333333333333,0.20689655172413793,0.6666666666666666,4.0,1.0,,,,,,1.0,1.0,1.0,,,0.1,,,,2.0,,,,0.03773584905660377,,0.07692307692307693,0.025,,,,,,,False,,
