EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Clear Path Fouls,on,3SecondViolations
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2769.0,46,19,88,92,37,21,13,180,3.0,5.0,,,1.0,2.0,2.0,5.0,,,,1.0,,,,1.0,5.0,7.0,,,2.0,3.0,5.0,10,5.0,8.0,2.0,27.0,80,,2.0,,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,9.0,6.0,4.0,15.0,,,,7.0,5.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,,5.0,7.0,,12.0,2.0,14.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,,4.0,1.0,3.0,,1.0,1.0,6.0,,6.0,,,2.0,,1.0,2.0,,2.0,,,2.0,2.0,9.0,37,,0.6,0.6,1.0,0.625,,0.5,0.625,0.5,,0.3333333333333333,0.6944444444444444,,0.5714285714285714,0.6428571428571429,0.16666666666666666,0.5625,0.4444444444444444,,0.1,,0.2,,,,24.299065420560748,0.6,,,0.2692307692307692,0.038461538461538464,0.2,0.05,0.23529411764705882,0.043478260869565216,,,,0.25,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.19047619047619047,0.25,,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2777777777777778,0.4,0.5,0.5,,,,,0.05555555555555555,,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.7142857142857143,0.5183194444444444,0.4383,0.5073785714285715,0.1,0.16666666666666666,,0.037037037037037035,0.3333333333333333,4.6,25.650000000000002,0.42045454545454547,,,,,1.0,,,,,,,0.25,,,True,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1964.0,33,-14,61,59,21,16,9,120,2.0,3.0,,,,,2.0,6.0,1.0,1.0,,1.0,,,,,,1.0,,,,,5.0,10,,2.0,2.0,12.0,78,1.0,1.0,,,,2.0,,1.0,,,2.0,2.0,4.0,6.0,,,,,1.0,,1.0,,6.0,,6.0,,,3.0,3.0,,12.0,,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,1.0,,,,1.0,,,1.0,5.0,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,21,,0.4,0.4,,,,,,0.5,1.0,,0.4166666666666667,1.0,,0.46153846153846156,1.0,0.5,0.16666666666666666,,0.1,,0.16666666666666666,,,,19.71830985915493,,,,0.0625,,0.1,,0.07692307692307693,,,,,,0.16666666666666666,,,0.14285714285714285,,,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,0.4,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.4166666666666667,,0.48683750000000003,0.3676,0.3882,,,,0.16666666666666666,0.16666666666666666,7.15,25.2,0.3442622950819672,1.0,,,,1.0,,,,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1262.0,21,-19,44,45,18,19,7,89,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,5,,,,,51,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,18,1.0,,,,,,,,,,,,,,,,,,,0.2,,0.25,,,,10.909090909090908,,,,0.125,,0.3333333333333333,,0.21428571428571427,,,,,,0.2,,,0.2,1.0,,1.0,,,,,0.8,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43428000000000005,0.4315,0.4315,,,,,,9.9,,0.4090909090909091,,,,,,,,,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,2630.8999999999996,44,-12,86,84,34,34,23,170,4.0,6.0,2.0,2.0,3.0,4.0,2.0,4.0,,1.0,,,,,,,,,,,,,6.0,11,,,1.0,13.0,106,2.0,3.0,,,1.0,5.0,3.0,4.0,,,1.0,7.0,10.0,2.0,,,2.0,,,,,,2.0,,2.0,,,,2.0,,4.0,2.0,4.0,,3.0,2.0,2.0,7.0,6.0,13.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,5.0,,1.0,,3.0,,4.0,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,7.0,34,1.0,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.6666666666666666,0.75,0.5454545454545454,0.6666666666666666,0.75,0.5,0.625,0.5833333333333334,,,,,,,,,14.678899082568806,0.6666666666666666,0.5,,0.125,0.13793103448275862,0.13043478260869565,0.11764705882352941,0.1282051282051282,0.13043478260869565,0.125,0.1875,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,0.75,,,,,0.5454545454545454,,0.5758090909090909,0.40095000000000003,0.7076,,,,0.38461538461538464,0.5384615384615384,6.181818181818181,,0.3953488372093023,,3.0,,,2.0,,,,,,,,,,True,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14,23,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,14,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,1.0,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,96229.0,1604,-194,3328,3303,507,568,383,6631,161.0,246.0,26.0,32.0,21.0,34.0,76.0,214.0,8.0,28.0,41.0,93.0,6.0,17.0,8.0,15.0,79.0,275.0,14.0,33.0,17.0,62.0,245.0,488,120.0,368.0,165.0,1015.0,3843,32.0,44.0,20.0,50.0,11.0,135.0,36.0,70.0,25.0,77.0,55.0,202.0,254.0,236.0,333.0,27.0,30.0,4.0,271.0,79.0,49.0,4.0,125.0,71.0,196.0,54.0,17.0,88.0,33.0,4.0,463.0,20.0,20.0,5.0,185.0,106.0,32.0,323.0,45.0,368.0,11.0,33.0,24.0,9.0,73.0,12.0,39.0,26.0,4.0,34.0,4.0,99.0,5.0,21.0,37.0,63.0,3.0,5.0,2.0,133.0,1.0,188.0,25.0,1.0,89.0,2.0,11.0,34.0,1.0,14.0,,18.0,35.0,19.0,198.0,499,4.0,0.5183673469387755,0.5521739130434783,0.925,0.32608695652173914,0.4,0.3246753246753247,0.32967032967032966,0.5020491803278688,0.7272727272727273,0.5142857142857142,0.49649532710280375,0.6595744680851063,0.5,0.5413090128755365,0.6887755102040817,0.569364161849711,0.42990654205607476,0.010869565217391304,0.10040983606557377,0.10569105691056911,0.09813084112149532,0.07142857142857142,0.021505376344086023,0.007272727272727273,27.369259357578976,0.7373737373737373,0.4266666666666667,0.07936507936507936,0.14171122994652408,0.02442002442002442,0.20786516853932585,0.023923444976076555,0.17765567765567766,0.02416918429003021,0.03484320557491289,0.018648018648018648,0.025,0.02040816326530612,0.12811387900355872,0.13636363636363635,0.18248175182481752,0.21727019498607242,0.1686046511627907,0.025522041763341066,0.5428571428571428,0.28738317757009346,0.6544715447154471,0.7318181818181818,0.6149068322981367,0.25,0.35514018691588783,0.39378238341968913,0.3157894736842105,0.03271028037383177,0.2857142857142857,0.3076923076923077,0.5,0.10864485981308411,0.44086021505376344,0.45054945054945056,0.9512195121951219,0.3212616822429907,0.2872727272727273,0.2893772893772894,0.9113924050632911,0.3404255319148936,0.8125,0.2692307692307692,0.18085106382978725,0.35294117647058826,1.0,0.35106382978723405,0.42424242424242425,1.0,0.23129251700680273,0.6176470588235294,0.10204081632653061,0.5333333333333333,0.4217687074829932,0.27419354838709675,0.7172897196261683,0.2915129151291513,0.5335422569027611,0.541161403508772,0.4914842857142856,0.0988056460369164,0.161231884057971,0.005420054200542005,0.1330049261083744,0.19901477832512315,5.364344262295083,25.907650273224025,0.15234375,,2.0,5.0,2.0,9.0,1.0,3.0,,,,9.0,0.019417475728155338,,,False,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39532.0,659,-106,1367,1375,331,403,170,2742,34.0,49.0,4.0,5.0,9.0,13.0,7.0,22.0,8.0,24.0,11.0,36.0,1.0,4.0,4.0,9.0,13.0,41.0,1.0,4.0,2.0,7.0,49.0,95,24.0,77.0,26.0,196.0,1607,5.0,8.0,2.0,8.0,4.0,20.0,12.0,25.0,6.0,16.0,3.0,45.0,54.0,44.0,72.0,,4.0,,41.0,13.0,6.0,,25.0,29.0,54.0,19.0,10.0,16.0,7.0,2.0,137.0,17.0,7.0,2.0,52.0,35.0,8.0,95.0,26.0,121.0,2.0,26.0,18.0,8.0,18.0,3.0,11.0,12.0,4.0,7.0,1.0,30.0,4.0,13.0,23.0,48.0,,7.0,,35.0,1.0,36.0,,,15.0,,3.0,17.0,,10.0,,6.0,17.0,11.0,43.0,325,7.0,0.5510204081632653,0.574468085106383,1.0,0.3116883116883117,0.25,0.375,0.3116883116883117,0.5157894736842106,0.625,0.48,0.4941860465116279,0.5,0.5121951219512195,0.5157894736842106,0.5555555555555556,0.5,0.4476744186046512,,0.06315789473684211,0.10204081632653061,0.045454545454545456,,,,14.147909967845658,0.6,0.2222222222222222,0.04878048780487805,0.11864406779661017,0.021538461538461538,0.1489971346704871,0.049707602339181284,0.13509316770186336,0.035982008995502246,0.03508771929824561,0.012738853503184714,0.06159420289855073,,0.1,0.1386861313868613,0.10526315789473684,0.11851851851851852,0.25316455696202533,0.022222222222222223,0.6470588235294118,0.28488372093023256,0.6938775510204082,0.7727272727272727,0.5294117647058824,0.12790697674418605,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.20930232558139536,0.3055555555555556,0.3055555555555556,1.0,0.23837209302325582,0.3170731707317073,0.3170731707317073,1.0,0.3125,0.8,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.3170731707317073,0.6923076923076923,0.21951219512195122,0.4444444444444444,0.17073170731707318,0.2857142857142857,0.7325581395348837,0.3170731707317073,0.5538642441860464,0.5315692307692308,0.5621463414634146,0.08021390374331551,0.13636363636363635,,0.10204081632653061,0.22959183673469388,7.402105263157894,24.829870129870127,0.2421360643745428,3.0,4.0,7.0,1.0,2.0,,,,,,,0.018518518518518517,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,10322.0,172,-2,352,353,69,80,40,705,12.0,16.0,3.0,3.0,2.0,2.0,3.0,15.0,,2.0,4.0,12.0,1.0,3.0,1.0,2.0,7.0,20.0,,,2.0,3.0,15.0,33,11.0,32.0,25.0,88.0,388,4.0,6.0,1.0,3.0,4.0,15.0,4.0,6.0,3.0,5.0,2.0,19.0,14.0,16.0,33.0,,4.0,,20.0,7.0,6.0,2.0,6.0,6.0,12.0,2.0,4.0,4.0,1.0,1.0,30.0,5.0,,3.0,12.0,4.0,2.0,18.0,8.0,26.0,,12.0,9.0,3.0,4.0,4.0,4.0,4.0,,,,8.0,1.0,2.0,6.0,11.0,,,,20.0,,33.0,3.0,,18.0,,,6.0,,2.0,,4.0,6.0,4.0,19.0,69,,0.4666666666666667,0.5384615384615384,1.0,0.34375,0.3333333333333333,0.6,0.34375,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.4846153846153846,0.6111111111111112,0.7727272727272727,0.55,0.6818181818181818,0.7916666666666666,0.49230769230769234,0.0625,0.18181818181818182,0.0625,0.3333333333333333,,0.08333333333333333,0.05,22.110552763819097,0.5,0.25,0.23076923076923078,0.04878048780487805,,0.12244897959183673,0.06329113924050633,0.08888888888888889,0.029239766081871343,,,0.07936507936507936,,0.030303030303030304,0.05,0.1111111111111111,0.10810810810810811,0.16666666666666666,,0.6666666666666666,0.24615384615384617,0.75,0.8,0.3333333333333333,0.23076923076923078,0.2,0.3,1.0,0.03076923076923077,,,,0.18461538461538463,0.3333333333333333,0.36363636363636365,1.0,0.3076923076923077,0.35,0.3684210526315789,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.7384615384615385,0.35,0.549531746031746,0.42235,0.5573954545454546,0.225,0.375,,0.17045454545454544,0.2159090909090909,5.103030303030304,25.481250000000003,0.19602272727272727,,,,,,,,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,66969.0,1116,-127,2331,2312,364,446,286,4643,68.0,133.0,10.0,21.0,8.0,10.0,78.0,170.0,12.0,32.0,6.0,29.0,3.0,10.0,2.0,8.0,113.0,338.0,12.0,32.0,17.0,46.0,158.0,335,119.0,367.0,127.0,800.0,2780,13.0,35.0,15.0,42.0,15.0,86.0,26.0,50.0,19.0,54.0,45.0,154.0,76.0,240.0,210.0,147.0,14.0,4.0,334.0,113.0,24.0,5.0,145.0,107.0,252.0,68.0,39.0,106.0,31.0,8.0,611.0,7.0,30.0,,81.0,66.0,2.0,149.0,37.0,186.0,16.0,42.0,28.0,14.0,64.0,22.0,51.0,63.0,9.0,13.0,5.0,127.0,9.0,17.0,39.0,117.0,1.0,15.0,15.0,159.0,,150.0,14.0,,57.0,3.0,18.0,10.0,1.0,6.0,1.0,3.0,11.0,6.0,149.0,356,17.0,0.24050632911392406,0.25165562913907286,0.5882352941176471,0.3242506811989101,0.35714285714285715,0.35185185185185186,0.3278236914600551,0.4716417910447761,0.37142857142857144,0.52,0.4793447293447293,0.461038961038961,0.5240384615384616,0.5182767624020888,0.5059523809523809,0.583969465648855,0.5227920227920227,0.013623978201634877,0.07164179104477612,0.06015037593984962,0.08823529411764706,0.03125,0.034482758620689655,0.011834319526627219,33.22135125046659,0.5039370078740157,0.04,,0.13226452905811623,0.05405405405405406,0.13822525597269625,0.011093502377179081,0.13548387096774195,0.031197301854974706,0.0547945205479452,0.050724637681159424,0.0063025210084033615,0.025806451612903226,0.10106382978723404,0.1228813559322034,0.24,0.14435146443514643,0.1111111111111111,0.04113110539845758,0.5454545454545454,0.18945868945868946,0.5112781954887218,0.544,0.22058823529411764,0.24216524216524216,0.4588235294117647,0.5032258064516129,0.23076923076923078,0.045584045584045586,0.375,0.3870967741935484,0.4166666666666667,0.04131054131054131,0.20689655172413793,0.21428571428571427,0.6666666666666666,0.48148148148148145,0.3343195266272189,0.3383233532934132,0.584070796460177,0.2727272727272727,0.47619047619047616,0.2,0.12987012987012986,0.3,0.6666666666666666,0.4155844155844156,0.375,1.0,0.09615384615384616,0.8,0.07692307692307693,0.25,0.4423076923076923,0.3695652173913043,0.7122507122507122,0.3383233532934132,0.5255969985358714,0.5250030612244897,0.49169801980198025,0.08021390374331551,0.15079365079365079,0.008108108108108109,0.1075,0.1925,6.563582089552237,27.585245901639357,0.15615615615615616,9.0,8.0,6.0,1.0,12.0,,,,2.0,,8.0,0.06666666666666667,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,84747.0,1412,-279,2897,2881,333,341,335,5778,37.0,64.0,5.0,5.0,4.0,4.0,12.0,37.0,5.0,18.0,45.0,118.0,5.0,13.0,3.0,6.0,26.0,72.0,5.0,13.0,3.0,9.0,54.0,119,71.0,190.0,40.0,361.0,3381,6.0,8.0,10.0,26.0,,42.0,6.0,8.0,6.0,15.0,12.0,42.0,70.0,38.0,213.0,,8.0,1.0,71.0,26.0,19.0,1.0,45.0,32.0,77.0,25.0,7.0,28.0,13.0,4.0,186.0,28.0,12.0,1.0,61.0,28.0,3.0,92.0,41.0,133.0,1.0,57.0,27.0,30.0,25.0,8.0,20.0,20.0,,5.0,,45.0,6.0,2.0,47.0,117.0,2.0,6.0,8.0,56.0,,58.0,4.0,1.0,18.0,6.0,5.0,10.0,2.0,6.0,,2.0,12.0,7.0,39.0,324,8.0,0.6481481481481481,0.7,1.0,0.3736842105263158,0.38461538461538464,0.4,0.37566137566137564,0.453781512605042,0.75,0.75,0.5194174757281553,0.6176470588235294,0.6521739130434783,0.5420420420420421,0.6176470588235294,0.6774193548387096,0.6148867313915858,0.005263157894736842,0.15966386554621848,0.1875,0.16216216216216217,0.05555555555555555,0.00847457627118644,,11.485870556061988,0.5555555555555556,0.047619047619047616,0.017241379310344827,0.04236006051437216,0.016238159675236806,0.08026315789473684,0.037889039242219216,0.06263194933145672,0.02706359945872801,0.014234875444839857,0.0056179775280898875,0.03949730700179533,0.03296703296703297,0.029288702928870293,0.04220779220779221,0.07017543859649122,0.07642276422764227,0.09655172413793103,0.006134969325153374,0.5833333333333334,0.20711974110032363,0.578125,0.7115384615384616,0.5675675675675675,0.11974110032362459,0.32432432432432434,0.3870967741935484,0.75,0.05825242718446602,0.2777777777777778,0.29411764705882354,1.0,0.3818770226537217,0.3813559322033898,0.38461538461538464,1.0,0.23300970873786409,0.3611111111111111,0.3611111111111111,1.0,0.14705882352941177,1.0,0.2,0.38235294117647056,0.38461538461538464,1.0,0.38235294117647056,0.38461538461538464,1.0,0.17391304347826086,1.0,0.2608695652173913,0.5,0.391304347826087,0.3333333333333333,0.8220064724919094,0.36619718309859156,0.57388201320132,0.5659,0.5501659090909091,0.07317073170731707,0.13533834586466165,0.03076923076923077,0.11634349030470914,0.11634349030470914,5.700840336134454,24.32085561497327,0.11494649637556092,2.0,5.0,11.0,2.0,3.0,2.0,,,,,,0.058823529411764705,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,66838.0,1114,-267,2304,2291,281,237,267,4595,206.0,287.0,49.0,84.0,28.0,34.0,53.0,136.0,2.0,5.0,,,,,,,,3.0,,1.0,,2.0,261.0,428,,3.0,128.0,650.0,2764,54.0,93.0,,1.0,21.0,129.0,33.0,47.0,,2.0,23.0,89.0,424.0,98.0,,,88.0,,3.0,,23.0,,50.0,58.0,108.0,39.0,19.0,20.0,19.0,11.0,274.0,44.0,84.0,,146.0,138.0,21.0,305.0,128.0,433.0,20.0,30.0,22.0,8.0,34.0,8.0,18.0,33.0,5.0,16.0,5.0,67.0,7.0,9.0,56.0,98.0,,12.0,14.0,125.0,,160.0,24.0,,85.0,,7.0,47.0,4.0,28.0,3.0,18.0,51.0,25.0,89.0,278,4.0,0.8122605363984674,0.9769585253456221,,,,,,0.6098130841121495,0.5806451612903226,0.7021276595744681,0.605568445475638,0.574468085106383,0.673469387755102,0.6513026052104208,0.6142857142857143,0.7295081967213115,0.0069605568445475635,,0.053738317757009345,0.041811846689895474,0.08088235294117647,,,,21.611302023673158,0.5074626865671642,0.42,,0.2776659959758551,0.1337579617834395,0.237012987012987,0.08103130755064457,0.2551662174303684,0.10930828351836037,0.1596244131455399,0.1348973607038123,0.07213930348258707,0.10638297872340426,0.2658959537572254,0.2905982905982906,0.26666666666666666,0.23689320388349513,0.2376237623762376,0.1360544217687075,0.49019607843137253,0.665893271461717,0.7177700348432056,0.7490909090909091,0.7864077669902912,0.31554524361948955,0.3897058823529412,0.424,0.9056603773584906,0.01160092807424594,0.4,0.4,1.0,,,,,0.0069605568445475635,,,,0.8936170212765957,0.5833333333333334,0.14285714285714285,,,,0.010638297872340425,,,0.6938775510204082,0.8235294117647058,,,0.04081632653061224,,0.6728538283062645,,0.5785865882352943,0.5833694444444444,0.5874122448979592,0.17276422764227642,0.1738241308793456,,0.19846153846153847,0.13692307692307693,3.592056074766355,26.5,0.12196180555555555,,7.0,3.0,1.0,7.0,1.0,10.0,4.0,1.0,1.0,,0.05405405405405406,,,False,1.0
