EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedCorner3,on
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4099.0,68,25,140,137,36.0,53.0,16.0,277,6.0,8.0,3.0,3.0,2.0,2.0,2.0,7.0,,2.0,5.0,2.0,2.0,3.0,4.0,,,1.0,2.0,8.0,17.0,4.0,9.0,8.0,36.0,148,4.0,5.0,,2.0,2.0,10.0,4.0,5.0,2.0,4.0,2.0,16.0,8.0,8.0,12.0,,4.0,4.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,4.0,,2.0,5.0,1.0,1.0,7.0,6.0,13.0,,7.0,6.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,2.0,4.0,,,7.0,11.0,1.0,,6.0,,3.0,1.0,2.0,3.0,3.0,16.0,36.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.47058823529411764,0.8,0.8,0.5384615384615384,0.5714285714285714,0.7777777777777778,0.5806451612903226,0.625,0.8,0.34615384615384615,0.1111111111111111,0.29411764705882354,0.125,0.5714285714285714,0.2,,21.11801242236025,0.3333333333333333,0.3333333333333333,0.4,0.03333333333333333,,0.1282051282051282,0.13793103448275862,0.08695652173913043,0.06557377049180328,,,0.17391304347826086,,,0.0625,,0.1111111111111111,0.16666666666666666,,1.0,0.3076923076923077,0.75,0.8571428571428571,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.6666666666666666,1.0,0.07692307692307693,,,,0.19230769230769232,0.15384615384615385,0.75,0.75,1.0,0.42857142857142855,1.0,,0.2857142857142857,,,,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.6538461538461539,0.75,0.5473865384615385,0.3095,0.5660611111111111,0.1935483870967742,0.2727272727272727,,0.2777777777777778,0.4444444444444444,4.964705882352941,24.966666666666665,0.2571428571428571,1.0,1.0,,,,,,,,0.2,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44982.0,750,-78,1568,1552,225.0,310.0,190.0,3120,51.0,92.0,6.0,11.0,5.0,6.0,54.0,114.0,10.0,23.0,20.0,6.0,5.0,74.0,236.0,6.0,22.0,8.0,24.0,115.0,229.0,79.0,256.0,85.0,552.0,1861,9.0,22.0,9.0,28.0,15.0,60.0,16.0,29.0,10.0,29.0,38.0,100.0,60.0,170.0,120.0,117.0,6.0,234.0,74.0,17.0,3.0,90.0,71.0,161.0,46.0,25.0,63.0,21.0,6.0,393.0,3.0,19.0,,53.0,51.0,2.0,106.0,22.0,128.0,9.0,32.0,20.0,12.0,37.0,19.0,28.0,48.0,4.0,9.0,5.0,85.0,6.0,8.0,25.0,76.0,10.0,11.0,114.0,103.0,10.0,,39.0,2.0,7.0,3.0,3.0,8.0,5.0,97.0,219.0,9.0,0.2608695652173913,0.26785714285714285,0.5063291139240507,0.30859375,0.32142857142857145,0.3448275862068966,0.3110236220472441,0.5021834061135371,0.4090909090909091,0.5517241379310345,0.4814432989690722,0.45,0.5344827586206896,0.5179245283018868,0.5175438596491229,0.6111111111111112,0.5278350515463918,0.01171875,0.07423580786026202,0.05434782608695652,0.09649122807017543,,0.012711864406779662,33.9622641509434,0.43529411764705883,0.06451612903225806,,0.15269461077844312,0.051630434782608696,0.1358974358974359,0.0069124423963133645,0.143646408839779,0.02743142144638404,0.04794520547945205,0.05084745762711865,0.005952380952380952,0.01020408163265306,0.11290322580645161,0.14193548387096774,0.2727272727272727,0.14240506329113925,0.10810810810810811,0.03383458646616541,0.625,0.18969072164948453,0.5543478260869565,0.5862068965517241,0.2549019607843137,0.23505154639175257,0.47368421052631576,0.5242718446601942,0.2222222222222222,0.04742268041237113,0.43478260869565216,0.45454545454545453,0.5,0.041237113402061855,0.4865979381443299,0.3135593220338983,0.31759656652360513,0.5,0.22,0.5454545454545454,0.3333333333333333,0.12,0.44,0.2727272727272727,1.0,0.10344827586206896,0.8333333333333334,0.08620689655172414,0.41379310344827586,0.3333333333333333,0.7175257731958763,0.3162393162393162,0.5274548856548857,0.5206651515151515,0.4843947368421052,0.07945736434108527,0.1511627906976744,0.007751937984496124,0.10869565217391304,0.18115942028985507,6.634061135371179,27.503515625000006,0.1434948979591837,5.0,2.0,8.0,,6.0,4.0,14.0,1.0,9.0,0.25,0.25,0.6,0.4,1.0,,,,3.0,2.0,2.0,,4.0,0.06666666666666667,0.5,0.6666666666666666,,0.043478260869565216,,1.0,1.0,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,59497.0,992,-206,2021,2008,242.0,253.0,241.0,4029,26.0,51.0,3.0,3.0,3.0,3.0,10.0,26.0,3.0,8.0,83.0,12.0,6.0,17.0,45.0,3.0,9.0,2.0,8.0,39.0,85.0,49.0,128.0,27.0,252.0,2364,3.0,5.0,8.0,21.0,,30.0,4.0,5.0,5.0,14.0,10.0,33.0,50.0,28.0,147.0,,4.0,44.0,17.0,14.0,1.0,26.0,23.0,49.0,18.0,5.0,18.0,8.0,,121.0,22.0,10.0,1.0,47.0,20.0,3.0,70.0,33.0,103.0,1.0,37.0,16.0,21.0,12.0,4.0,9.0,14.0,,3.0,,26.0,6.0,2.0,34.0,86.0,6.0,7.0,39.0,38.0,3.0,,12.0,3.0,7.0,4.0,2.0,9.0,5.0,32.0,238.0,7.0,0.6410256410256411,0.6756756756756757,1.0,0.3828125,0.38095238095238093,0.35714285714285715,0.3858267716535433,0.4588235294117647,0.6,0.8,0.528169014084507,0.5769230769230769,0.6052631578947368,0.5502183406113537,0.5769230769230769,0.6346153846153846,0.6009389671361502,0.0078125,0.16470588235294117,0.21568627450980393,0.11538461538461539,0.012048192771084338,,11.067708333333334,0.46153846153846156,0.07142857142857142,0.023809523809523808,0.045351473922902494,0.019193857965451054,0.08935361216730038,0.04182509505703422,0.06928645294725956,0.030563514804202482,0.018779342723004695,0.004366812227074236,0.04488778054862843,0.032,0.03529411764705882,0.03664921465968586,0.0875,0.08470588235294117,0.10891089108910891,0.009174311926605505,0.5555555555555556,0.23943661971830985,0.5098039215686274,0.65,0.5384615384615384,0.12206572769953052,0.38461538461538464,0.43478260869565216,0.8,0.03755868544600939,0.375,0.375,1.0,0.38967136150234744,0.2112676056338028,0.37777777777777777,0.37777777777777777,1.0,0.11538461538461539,1.0,0.3333333333333333,0.46153846153846156,0.34615384615384615,0.3333333333333333,1.0,0.15789473684210525,1.0,0.3157894736842105,0.42105263157894735,0.25,0.8403755868544601,0.38636363636363635,0.5843370283018868,0.57716,0.5582194444444445,0.06666666666666667,0.1276595744680851,0.022900763358778626,0.11904761904761904,0.13095238095238096,4.776470588235295,24.365625,0.11974270163285503,32.0,3.0,2.0,,2.0,10.0,4.0,1.0,3.0,0.3855421686746988,0.3902439024390244,1.0,0.5,2.0,2.0,,,5.0,1.0,,,,0.06329113924050633,0.4166666666666667,1.0,,,,1.0,,False
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,33984.0,566,-127,1175,1160,153.0,127.0,147.0,2335,112.0,161.0,26.0,50.0,19.0,23.0,27.0,72.0,1.0,3.0,,,,,1.0,,,,,140.0,236.0,,1.0,78.0,358.0,1395,29.0,55.0,,,13.0,71.0,20.0,30.0,,,18.0,58.0,230.0,50.0,,,44.0,1.0,,17.0,,25.0,31.0,56.0,23.0,8.0,9.0,9.0,7.0,143.0,24.0,50.0,,72.0,62.0,11.0,145.0,74.0,219.0,17.0,14.0,13.0,1.0,12.0,2.0,5.0,11.0,1.0,7.0,2.0,23.0,4.0,3.0,35.0,58.0,9.0,6.0,73.0,100.0,16.0,,53.0,,22.0,11.0,10.0,25.0,14.0,58.0,153.0,3.0,0.8214285714285714,0.9745762711864406,,,,,,0.5932203389830508,0.5272727272727272,0.6666666666666666,0.5907172995780591,0.5272727272727272,0.6666666666666666,0.6415770609318996,0.5725806451612904,0.7435897435897436,0.004219409282700422,,0.07203389830508475,0.055900621118012424,0.1111111111111111,,,22.386953298739808,0.5217391304347826,0.4782608695652174,,0.2616033755274262,0.1466275659824047,0.22857142857142856,0.08480565371024736,0.2427536231884058,0.11858974358974358,0.15517241379310345,0.16853932584269662,0.0673076923076923,0.13333333333333333,0.26666666666666666,0.25,0.2777777777777778,0.23018867924528302,0.22,0.2125,0.56,0.679324894514768,0.6956521739130435,0.7368421052631579,0.8035714285714286,0.3037974683544304,0.375,0.421875,0.8888888888888888,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,,0.004219409282700422,,,,0.9090909090909091,0.52,0.19230769230769232,,,,,0.7666666666666667,0.8260869565217391,,,,0.6835443037974683,,0.5767632911392405,0.5815600000000001,0.6045133333333335,0.19343065693430658,0.19413919413919414,,0.19832402234636873,0.16201117318435754,3.55635593220339,27.8,0.1302127659574468,,,,,4.0,1.0,5.0,1.0,5.0,,,,,3.0,,6.0,3.0,,,,1.0,,0.0425531914893617,,,,,,,3.0,False
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,13425.0,224,-54,436,439,131.0,119.0,51.0,875,9.0,15.0,1.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,9.0,1.0,5.0,8.0,21.0,1.0,4.0,,3.0,14.0,24.0,10.0,30.0,3.0,61.0,522,2.0,2.0,2.0,5.0,,10.0,4.0,6.0,1.0,8.0,,11.0,22.0,6.0,27.0,3.0,2.0,21.0,8.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,3.0,4.0,1.0,19.0,6.0,1.0,26.0,8.0,34.0,1.0,6.0,2.0,4.0,4.0,,1.0,4.0,1.0,3.0,2.0,8.0,1.0,4.0,14.0,18.0,,,8.0,5.0,1.0,,3.0,,5.0,3.0,1.0,5.0,3.0,11.0,131.0,2.0,0.7857142857142857,0.8461538461538461,0.9,0.3333333333333333,0.4,0.125,0.3333333333333333,0.5833333333333334,1.0,0.6666666666666666,0.5370370370370371,0.7142857142857143,0.39285714285714285,0.5446428571428571,0.7142857142857143,0.39285714285714285,0.5555555555555556,,0.08333333333333333,0.06666666666666667,0.125,,,12.929292929292929,0.5,0.05555555555555555,0.06666666666666667,0.06818181818181818,0.032520325203252036,0.14615384615384616,0.03260869565217391,0.11467889908256881,0.03255813953488372,,0.02857142857142857,0.02564102564102564,0.07142857142857142,0.05714285714285714,0.07692307692307693,0.07142857142857142,0.11926605504587157,0.2857142857142857,0.037037037037037035,0.6,0.2777777777777778,0.6,0.6428571428571429,0.8888888888888888,0.14814814814814814,0.5,0.5714285714285714,0.75,0.018518518518518517,1.0,1.0,,0.16666666666666666,0.3888888888888889,0.38095238095238093,0.38095238095238093,0.875,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.35714285714285715,0.21428571428571427,,0.8333333333333334,0.38095238095238093,0.5601370370370372,0.5279583333333333,0.5540857142857144,0.05357142857142857,0.11538461538461539,,0.16393442622950818,0.18032786885245902,4.570833333333334,25.303333333333335,0.30045871559633025,2.0,1.0,1.0,,1.0,1.0,,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.2,,,1.0,,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,False
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26254.0,438,-72,888,892,199.0,204.0,130.0,1780,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,2.0,1.0,,,,,,,,,64.0,112.0,,1.0,59.0,187.0,1052,21.0,35.0,,,20.0,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,,16.0,11.0,27.0,8.0,3.0,8.0,4.0,4.0,65.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,3.0,7.0,16.0,2.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,5.0,7.0,58.0,87.0,9.0,,40.0,,26.0,19.0,7.0,26.0,14.0,52.0,198.0,4.0,0.640625,0.8541666666666666,,,,,,0.5714285714285714,0.6,0.6521739130434783,0.5663716814159292,0.6,0.6521739130434783,0.6151315789473685,0.6458333333333334,0.7027027027027027,0.008849557522123894,,0.16964285714285715,0.13580246913580246,0.27586206896551724,,,17.788461538461537,0.5151515151515151,0.3076923076923077,,0.20297029702970298,0.15668202764976957,0.25217391304347825,0.07692307692307693,0.22916666666666666,0.11643835616438356,0.14285714285714285,0.19148936170212766,0.06285714285714286,0.13043478260869565,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06666666666666667,0.5384615384615384,0.7168141592920354,0.654320987654321,0.7571428571428571,0.6037735849056604,0.25663716814159293,0.3448275862068966,0.47619047619047616,0.8,0.017699115044247787,0.5,0.5,1.0,0.008849557522123894,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,,0.782608695652174,0.6666666666666666,,,,0.7256637168141593,,0.5950017699115044,0.5628521739130435,0.5952260869565218,0.2777777777777778,0.27972027972027974,,0.3315508021390374,0.27807486631016043,3.1374999999999997,24.5,0.22409909909909909,,,1.0,2.0,6.0,3.0,8.0,,8.0,,,,,,,3.0,3.0,,,,,,0.10256410256410256,,,1.0,,,,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19156.0,319,-46,663,660,128.0,194.0,72.0,1323,12.0,17.0,3.0,3.0,3.0,3.0,8.0,14.0,,3.0,10.0,1.0,1.0,19.0,41.0,1.0,1.0,4.0,9.0,20.0,34.0,24.0,51.0,17.0,129.0,813,4.0,6.0,2.0,2.0,,14.0,5.0,7.0,5.0,10.0,4.0,29.0,32.0,8.0,72.0,,4.0,41.0,19.0,5.0,1.0,10.0,17.0,27.0,12.0,5.0,7.0,1.0,2.0,71.0,9.0,4.0,1.0,18.0,27.0,,45.0,14.0,59.0,1.0,12.0,7.0,5.0,10.0,1.0,3.0,11.0,2.0,7.0,2.0,21.0,1.0,6.0,19.0,38.0,1.0,6.0,28.0,19.0,1.0,,7.0,,7.0,5.0,2.0,8.0,6.0,27.0,122.0,2.0,0.8,0.8888888888888888,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.6588235294117647,0.875,0.7352941176470589,0.6861702127659575,0.875,0.725,0.6,0.0196078431372549,0.14705882352941177,0.11764705882352941,0.21428571428571427,,0.024390243902439025,15.477792732166892,0.47619047619047616,,0.16666666666666666,0.216,0.03007518796992481,0.11920529801324503,0.047872340425531915,0.16304347826086957,0.040498442367601244,0.017241379310344827,0.0392156862745098,0.05844155844155844,,0.26153846153846155,0.16326530612244897,0.18181818181818182,0.1016949152542373,0.18181818181818182,0.029411764705882353,0.75,0.2,0.7058823529411765,0.8,0.8333333333333334,0.16470588235294117,0.5714285714285714,0.7272727272727273,0.75,0.03529411764705882,,,,0.11764705882352941,0.4823529411764706,0.4634146341463415,0.475,1.0,0.375,1.0,0.3333333333333333,0.125,0.125,1.0,1.0,0.17647058823529413,1.0,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.8,0.4634146341463415,0.5387282352941175,0.51915,0.4819264705882353,0.07692307692307693,0.175,,0.10852713178294573,0.2248062015503876,5.538235294117648,25.652941176470584,0.19306184012066366,5.0,1.0,,2.0,4.0,1.0,3.0,,2.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,0.041666666666666664,1.0,1.0,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10962.0,183,-82,372,378,103.0,153.0,47.0,750,13.0,32.0,2.0,4.0,3.0,6.0,8.0,15.0,3.0,7.0,7.0,1.0,2.0,7.0,27.0,2.0,3.0,3.0,9.0,24.0,54.0,11.0,34.0,11.0,92.0,491,2.0,4.0,3.0,4.0,2.0,15.0,5.0,13.0,4.0,11.0,9.0,31.0,6.0,42.0,21.0,12.0,4.0,27.0,7.0,9.0,,11.0,18.0,29.0,14.0,4.0,8.0,3.0,,76.0,2.0,5.0,,5.0,6.0,1.0,12.0,7.0,19.0,4.0,3.0,1.0,2.0,7.0,2.0,2.0,6.0,,5.0,,13.0,,3.0,9.0,17.0,1.0,3.0,12.0,12.0,1.0,,4.0,,2.0,1.0,1.0,2.0,2.0,27.0,97.0,2.0,0.125,0.13636363636363635,0.6363636363636364,0.3235294117647059,0.75,0.36363636363636365,0.3235294117647059,0.4444444444444444,0.5,0.38461538461538464,0.4602272727272727,0.8125,0.4583333333333333,0.4946236559139785,0.8333333333333334,0.5535714285714286,0.38636363636363635,,0.16666666666666666,0.21875,0.13333333333333333,,,25.059101654846334,0.5384615384615384,0.09090909090909091,,0.07692307692307693,0.060240963855421686,0.06493506493506493,0.019417475728155338,0.07096774193548387,0.03763440860215054,0.075,0.07407407407407407,0.023255813953488372,,0.06818181818181818,0.10344827586206896,,0.06153846153846154,0.08333333333333333,0.09302325581395349,1.0,0.36363636363636365,0.40625,0.52,0.07692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,0.125,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07954545454545454,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.5,0.5,,0.125,0.375,0.6666666666666666,0.5,0.25,0.5,0.08333333333333333,0.375,0.3333333333333333,0.75,0.25925925925925924,0.5248551136363635,0.610375,0.5230958333333334,0.04395604395604396,0.07017543859649122,,0.16304347826086957,0.33695652173913043,5.622222222222223,26.041176470588233,0.2768817204301075,4.0,1.0,1.0,,,1.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38536.0,642,-131,1313,1312,193.0,275.0,164.0,2625,27.0,38.0,5.0,7.0,3.0,3.0,27.0,68.0,7.0,18.0,19.0,8.0,2.0,63.0,178.0,5.0,12.0,7.0,31.0,61.0,124.0,71.0,197.0,44.0,379.0,1548,9.0,14.0,8.0,20.0,2.0,44.0,12.0,20.0,8.0,33.0,17.0,65.0,58.0,64.0,174.0,39.0,8.0,176.0,63.0,16.0,,42.0,25.0,67.0,16.0,9.0,36.0,4.0,2.0,159.0,8.0,6.0,,40.0,26.0,4.0,70.0,14.0,84.0,4.0,16.0,13.0,3.0,17.0,8.0,8.0,28.0,6.0,9.0,2.0,45.0,2.0,10.0,20.0,55.0,1.0,9.0,47.0,53.0,4.0,,21.0,2.0,11.0,7.0,4.0,13.0,8.0,63.0,191.0,6.0,0.47540983606557374,0.5087719298245614,0.8169014084507042,0.3604060913705584,0.4,0.24242424242424243,0.3641025641025641,0.49193548387096775,0.6428571428571429,0.6,0.5218068535825545,0.6176470588235294,0.4528301886792453,0.5479651162790697,0.6285714285714286,0.5241935483870968,0.6137071651090342,,0.12903225806451613,0.15789473684210525,0.1323529411764706,,,25.849433710859426,0.37777777777777777,0.13333333333333333,,0.09737827715355805,0.018292682926829267,0.12345679012345678,0.02346041055718475,0.1116751269035533,0.02092675635276532,0.007462686567164179,0.034482758620689655,0.022304832713754646,0.027777777777777776,0.12173913043478261,0.10377358490566038,0.021739130434782608,0.13008130081300814,0.10256410256410256,0.024242424242424242,0.6153846153846154,0.11838006230529595,0.7105263157894737,0.84375,0.48148148148148145,0.2118380062305296,0.39705882352941174,0.4576271186440678,0.48148148148148145,0.056074766355140186,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.059190031152647975,0.5545171339563862,0.3539325842696629,0.3539325842696629,0.7936507936507936,0.20588235294117646,0.7142857142857143,0.2,0.23529411764705882,0.35294117647058826,0.4166666666666667,0.8,0.05660377358490566,1.0,0.03773584905660377,0.5849056603773585,0.22580645161290322,0.7320872274143302,0.35795454545454547,0.5235006269592478,0.5261083333333334,0.46997788461538464,0.06764705882352941,0.14893617021276595,0.010050251256281407,0.11609498680738786,0.17150395778364116,7.56209677419355,26.531979695431474,0.146991622239147,8.0,1.0,,2.0,,2.0,4.0,,2.0,0.42105263157894735,0.42105263157894735,1.0,0.5,2.0,,2.0,,3.0,2.0,,,2.0,,0.375,1.0,,0.05555555555555555,,,2.0,False
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,25277.0,421,-44,868,853,182.0,179.0,109.0,1721,10.0,13.0,6.0,6.0,,,7.0,20.0,15.0,31.0,21.0,2.0,3.0,23.0,47.0,2.0,4.0,2.0,7.0,32.0,64.0,34.0,68.0,14.0,180.0,999,10.0,15.0,4.0,6.0,1.0,33.0,5.0,10.0,3.0,10.0,4.0,23.0,42.0,22.0,81.0,21.0,6.0,47.0,23.0,,,8.0,8.0,16.0,3.0,5.0,5.0,2.0,1.0,40.0,8.0,6.0,,14.0,16.0,2.0,32.0,14.0,46.0,5.0,14.0,11.0,3.0,7.0,3.0,3.0,5.0,1.0,4.0,,12.0,,2.0,13.0,32.0,1.0,1.0,25.0,16.0,2.0,,7.0,,2.0,1.0,1.0,4.0,1.0,23.0,179.0,6.0,0.65625,0.7241379310344828,0.7941176470588235,0.5,0.6666666666666666,0.3,0.5,0.5,0.6666666666666666,0.5,0.6287878787878788,0.7619047619047619,0.475,0.6474820143884892,0.7857142857142857,0.5227272727272727,0.5151515151515151,,,,,,,15.115115115115115,0.5833333333333334,0.07692307692307693,,0.08,0.02654867256637168,0.06422018348623854,0.037383177570093455,0.07177033492822966,0.031818181818181815,0.02531645569620253,0.01818181818181818,0.023668639053254437,0.08888888888888889,0.03614457831325301,0.12087912087912088,0.07692307692307693,0.06077348066298342,0.08108108108108109,0.07692307692307693,0.25,0.09848484848484848,0.7692307692307693,0.7692307692307693,0.4,0.15151515151515152,0.35,0.35,0.8571428571428571,0.23484848484848486,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.1590909090909091,0.3560606060606061,0.48936170212765956,0.48936170212765956,0.782608695652174,0.2857142857142857,1.0,0.16666666666666666,0.09523809523809523,0.19047619047619047,0.5,1.0,,,0.15,0.35,0.2857142857142857,0.6136363636363636,0.48936170212765956,0.5051507575757576,0.48805384615384606,0.4599800000000001,0.051094890510948905,0.10144927536231885,,0.18333333333333332,0.12777777777777777,11.407812500000002,25.120588235294118,0.20967741935483872,11.0,1.0,,1.0,1.0,3.0,2.0,,2.0,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.3333333333333333,2.0,2.0,,,2.0,,,,,0.05405405405405406,1.0,1.0,,,,,,False
