EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44857.0,748,-73,1565,1549,222,307,189.0,3114,51.0,92.0,6.0,11.0,5.0,6.0,54.0,114.0,10.0,23.0,20.0,6.0,5.0,74.0,236.0,6.0,22.0,8.0,24.0,115.0,229.0,79.0,256.0,85.0,552.0,1856,9.0,22.0,9.0,28.0,15.0,60.0,16.0,29.0,10.0,29.0,38.0,100.0,60.0,170.0,120.0,117.0,6.0,234.0,74.0,17.0,3.0,90.0,71.0,161.0,46.0,25.0,63.0,21.0,6.0,393.0,3.0,19.0,,52.0,51.0,2.0,105.0,22.0,127.0,9.0,32.0,20.0,12.0,37.0,19.0,28.0,48.0,4.0,9.0,5.0,85.0,6.0,8.0,25.0,76.0,10.0,11.0,114.0,103.0,10.0,,39.0,2.0,7.0,3.0,3.0,8.0,5.0,97.0,216,9.0,0.2608695652173913,0.26785714285714285,0.5063291139240507,0.30859375,0.32142857142857145,0.3448275862068966,0.3110236220472441,0.5021834061135371,0.4090909090909091,0.5517241379310345,0.4814432989690722,0.45,0.5344827586206896,0.5179245283018868,0.5175438596491229,0.6111111111111112,0.5278350515463918,0.01171875,0.07423580786026202,0.05434782608695652,0.09649122807017543,,0.012711864406779662,34.0567612687813,0.43529411764705883,0.06451612903225806,,0.15269461077844312,0.05191256830601093,0.13367609254498714,0.006944444444444444,0.14246196403872752,0.02756892230576441,0.04794520547945205,0.05113636363636364,0.005988023952095809,0.01020408163265306,0.11290322580645161,0.14193548387096774,0.2727272727272727,0.13968253968253969,0.10810810810810811,0.03383458646616541,0.625,0.18969072164948453,0.5543478260869565,0.5862068965517241,0.2549019607843137,0.23505154639175257,0.47368421052631576,0.5242718446601942,0.2222222222222222,0.04742268041237113,0.43478260869565216,0.45454545454545453,0.5,0.041237113402061855,0.4865979381443299,0.3135593220338983,0.31759656652360513,0.5,0.22,0.5454545454545454,0.3333333333333333,0.12,0.44,0.2727272727272727,1.0,0.10344827586206896,0.8333333333333334,0.08620689655172414,0.41379310344827586,0.3333333333333333,0.7175257731958763,0.3162393162393162,0.5274548856548857,0.5206651515151515,0.4843947368421052,0.07945736434108527,0.1511627906976744,0.007751937984496124,0.10869565217391304,0.18115942028985507,6.634061135371179,27.503515625000006,0.14185303514376996,5.0,2.0,8.0,,6.0,4.0,14.0,1.0,9.0,0.25,0.25,0.6,0.4,1.0,,,,3.0,2.0,2.0,,4.0,0.06818181818181818,0.5,0.6666666666666666,,0.043478260869565216,1.0,1.0,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,57448.0,957,-202,1955,1941,233,250,236.0,3896,26.0,50.0,3.0,3.0,3.0,3.0,6.0,21.0,2.0,7.0,79.0,11.0,6.0,17.0,44.0,3.0,9.0,2.0,8.0,34.0,78.0,47.0,123.0,27.0,236.0,2300,3.0,5.0,8.0,20.0,,30.0,3.0,4.0,5.0,14.0,10.0,31.0,40.0,28.0,141.0,,4.0,43.0,17.0,13.0,1.0,24.0,23.0,47.0,18.0,5.0,16.0,8.0,,117.0,22.0,10.0,1.0,46.0,19.0,3.0,68.0,33.0,101.0,1.0,35.0,15.0,20.0,10.0,4.0,8.0,14.0,,2.0,,24.0,6.0,1.0,33.0,85.0,6.0,7.0,38.0,38.0,3.0,,12.0,3.0,7.0,4.0,2.0,9.0,5.0,30.0,229,7.0,0.5882352941176471,0.625,1.0,0.3821138211382114,0.4,0.35714285714285715,0.38524590163934425,0.4358974358974359,0.6,0.75,0.5199004975124378,0.6,0.5833333333333334,0.543778801843318,0.6,0.62,0.6119402985074627,0.008130081300813009,0.16666666666666666,0.2,0.14285714285714285,0.012658227848101266,,10.792655620241828,0.4166666666666667,0.07317073170731707,0.023809523809523808,0.04513064133016627,0.019880715705765408,0.09108910891089109,0.043052837573385516,0.07019438444924406,0.03155818540433925,0.018867924528301886,0.004694835680751174,0.04627249357326478,0.03278688524590164,0.03614457831325301,0.03409090909090909,0.08860759493670886,0.08557457212713937,0.11458333333333333,0.009523809523809525,0.5555555555555556,0.24875621890547264,0.52,0.65,0.5384615384615384,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.03482587064676617,0.2857142857142857,0.2857142857142857,1.0,0.39303482587064675,0.21890547263681592,0.38636363636363635,0.38636363636363635,1.0,0.12,1.0,0.3333333333333333,0.44,0.36,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.25,0.8606965174129353,0.3953488372093023,0.5885792500000001,0.5730000000000001,0.5675735294117646,0.07042253521126761,0.13793103448275862,0.023809523809523808,0.1271186440677966,0.13135593220338984,4.566666666666668,24.371544715447158,0.11918158567774936,30.0,3.0,2.0,,2.0,10.0,4.0,1.0,3.0,0.379746835443038,0.38461538461538464,1.0,0.5,2.0,2.0,,,5.0,1.0,,,,0.0641025641025641,0.45454545454545453,1.0,,,1.0,,False
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,33984.0,566,-127,1175,1160,153,127,147.0,2335,112.0,161.0,26.0,50.0,19.0,23.0,27.0,72.0,1.0,3.0,,,,,1.0,,,,,140.0,236.0,,1.0,78.0,358.0,1395,29.0,55.0,,,13.0,71.0,20.0,30.0,,,18.0,58.0,230.0,50.0,,,44.0,1.0,,17.0,,25.0,31.0,56.0,23.0,8.0,9.0,9.0,7.0,143.0,24.0,50.0,,72.0,62.0,11.0,145.0,74.0,219.0,17.0,14.0,13.0,1.0,12.0,2.0,5.0,11.0,1.0,7.0,2.0,23.0,4.0,3.0,35.0,58.0,9.0,6.0,73.0,100.0,16.0,,53.0,,22.0,11.0,10.0,25.0,14.0,58.0,153,3.0,0.8214285714285714,0.9745762711864406,,,,,,0.5932203389830508,0.5272727272727272,0.6666666666666666,0.5907172995780591,0.5272727272727272,0.6666666666666666,0.6415770609318996,0.5725806451612904,0.7435897435897436,0.004219409282700422,,0.07203389830508475,0.055900621118012424,0.1111111111111111,,,22.386953298739808,0.5217391304347826,0.4782608695652174,,0.2616033755274262,0.1466275659824047,0.22857142857142856,0.08480565371024736,0.2427536231884058,0.11858974358974358,0.15517241379310345,0.16853932584269662,0.0673076923076923,0.13333333333333333,0.26666666666666666,0.25,0.2777777777777778,0.23018867924528302,0.22,0.2125,0.56,0.679324894514768,0.6956521739130435,0.7368421052631579,0.8035714285714286,0.3037974683544304,0.375,0.421875,0.8888888888888888,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,,0.004219409282700422,,,,0.9090909090909091,0.52,0.19230769230769232,,,,,0.7666666666666667,0.8260869565217391,,,,0.6835443037974683,,0.5767632911392405,0.5815600000000001,0.6045133333333335,0.19343065693430658,0.19413919413919414,,0.19832402234636873,0.16201117318435754,3.55635593220339,27.8,0.1302127659574468,,,,,4.0,1.0,5.0,1.0,5.0,,,,,3.0,,6.0,3.0,,,,1.0,,0.0425531914893617,,,,,,3.0,False
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,9371.0,156,-37,309,310,92,96,39.0,619,7.0,13.0,1.0,1.0,,2.0,3.0,6.0,1.0,1.0,5.0,1.0,3.0,8.0,19.0,1.0,4.0,,2.0,11.0,20.0,10.0,24.0,2.0,54.0,374,1.0,1.0,2.0,5.0,,8.0,1.0,3.0,1.0,5.0,,5.0,16.0,6.0,27.0,3.0,2.0,19.0,8.0,1.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,3.0,4.0,1.0,15.0,6.0,,21.0,8.0,29.0,1.0,5.0,1.0,4.0,2.0,,,3.0,1.0,2.0,2.0,5.0,1.0,2.0,10.0,13.0,,,7.0,3.0,1.0,,2.0,,4.0,3.0,,4.0,2.0,5.0,92,2.0,0.7272727272727273,0.8,0.9,0.4166666666666667,0.4,0.2,0.4166666666666667,0.55,1.0,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.3125,0.6,0.6666666666666666,0.3125,0.5454545454545454,,0.05,0.07692307692307693,,,,14.124293785310734,0.4,,0.07692307692307693,0.10344827586206896,0.04938271604938271,0.16129032258064516,0.0410958904109589,0.1390728476821192,0.045454545454545456,,0.05263157894736842,0.03225806451612903,0.09090909090909091,0.08,0.13043478260869565,0.1,0.12345679012345678,0.4166666666666667,0.045454545454545456,0.5,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13636363636363635,0.5,0.5,0.6666666666666666,0.022727272727272728,1.0,1.0,,0.11363636363636363,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.875,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.25,1.0,0.25,,0.375,0.25,,0.8409090909090909,0.42105263157894735,0.5686602272727274,0.55051,0.5755000000000001,0.044444444444444446,0.09523809523809523,,0.14814814814814814,0.09259259259259259,4.115,25.566666666666666,0.2977346278317152,2.0,1.0,,,1.0,1.0,,1.0,,0.4,0.4,1.0,0.3333333333333333,,,1.0,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,False
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26254.0,438,-72,888,892,199,204,130.0,1780,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,2.0,1.0,,,,,,,,,64.0,112.0,,1.0,59.0,187.0,1052,21.0,35.0,,,20.0,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,,16.0,11.0,27.0,8.0,3.0,8.0,4.0,4.0,65.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,3.0,7.0,16.0,2.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,5.0,7.0,58.0,87.0,9.0,,40.0,,26.0,19.0,7.0,26.0,14.0,52.0,198,4.0,0.640625,0.8541666666666666,,,,,,0.5714285714285714,0.6,0.6521739130434783,0.5663716814159292,0.6,0.6521739130434783,0.6151315789473685,0.6458333333333334,0.7027027027027027,0.008849557522123894,,0.16964285714285715,0.13580246913580246,0.27586206896551724,,,17.788461538461537,0.5151515151515151,0.3076923076923077,,0.20297029702970298,0.15668202764976957,0.25217391304347825,0.07692307692307693,0.22916666666666666,0.11643835616438356,0.14285714285714285,0.19148936170212766,0.06285714285714286,0.13043478260869565,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06666666666666667,0.5384615384615384,0.7168141592920354,0.654320987654321,0.7571428571428571,0.6037735849056604,0.25663716814159293,0.3448275862068966,0.47619047619047616,0.8,0.017699115044247787,0.5,0.5,1.0,0.008849557522123894,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,,0.782608695652174,0.6666666666666666,,,,0.7256637168141593,,0.5950017699115044,0.5628521739130435,0.5952260869565218,0.2777777777777778,0.27972027972027974,,0.3315508021390374,0.27807486631016043,3.1374999999999997,24.5,0.22409909909909909,,,1.0,2.0,6.0,3.0,8.0,,8.0,,,,,,,3.0,3.0,,,,,,0.10256410256410256,,,1.0,,,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19156.0,319,-46,663,660,128,194,72.0,1323,12.0,17.0,3.0,3.0,3.0,3.0,8.0,14.0,,3.0,10.0,1.0,1.0,19.0,41.0,1.0,1.0,4.0,9.0,20.0,34.0,24.0,51.0,17.0,129.0,813,4.0,6.0,2.0,2.0,,14.0,5.0,7.0,5.0,10.0,4.0,29.0,32.0,8.0,72.0,,4.0,41.0,19.0,5.0,1.0,10.0,17.0,27.0,12.0,5.0,7.0,1.0,2.0,71.0,9.0,4.0,1.0,18.0,27.0,,45.0,14.0,59.0,1.0,12.0,7.0,5.0,10.0,1.0,3.0,11.0,2.0,7.0,2.0,21.0,1.0,6.0,19.0,38.0,1.0,6.0,28.0,19.0,1.0,,7.0,,7.0,5.0,2.0,8.0,6.0,27.0,122,2.0,0.8,0.8888888888888888,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.6588235294117647,0.875,0.7352941176470589,0.6861702127659575,0.875,0.725,0.6,0.0196078431372549,0.14705882352941177,0.11764705882352941,0.21428571428571427,,0.024390243902439025,15.477792732166892,0.47619047619047616,,0.16666666666666666,0.216,0.03007518796992481,0.11920529801324503,0.047872340425531915,0.16304347826086957,0.040498442367601244,0.017241379310344827,0.0392156862745098,0.05844155844155844,,0.26153846153846155,0.16326530612244897,0.18181818181818182,0.1016949152542373,0.18181818181818182,0.029411764705882353,0.75,0.2,0.7058823529411765,0.8,0.8333333333333334,0.16470588235294117,0.5714285714285714,0.7272727272727273,0.75,0.03529411764705882,,,,0.11764705882352941,0.4823529411764706,0.4634146341463415,0.475,1.0,0.375,1.0,0.3333333333333333,0.125,0.125,1.0,1.0,0.17647058823529413,1.0,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.8,0.4634146341463415,0.5387282352941175,0.51915,0.4819264705882353,0.07692307692307693,0.175,,0.10852713178294573,0.2248062015503876,5.538235294117648,25.652941176470584,0.19306184012066366,5.0,1.0,,2.0,4.0,1.0,3.0,,2.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,0.041666666666666664,1.0,1.0,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10962.0,183,-82,372,378,103,153,47.0,750,13.0,32.0,2.0,4.0,3.0,6.0,8.0,15.0,3.0,7.0,7.0,1.0,2.0,7.0,27.0,2.0,3.0,3.0,9.0,24.0,54.0,11.0,34.0,11.0,92.0,491,2.0,4.0,3.0,4.0,2.0,15.0,5.0,13.0,4.0,11.0,9.0,31.0,6.0,42.0,21.0,12.0,4.0,27.0,7.0,9.0,,11.0,18.0,29.0,14.0,4.0,8.0,3.0,,76.0,2.0,5.0,,5.0,6.0,1.0,12.0,7.0,19.0,4.0,3.0,1.0,2.0,7.0,2.0,2.0,6.0,,5.0,,13.0,,3.0,9.0,17.0,1.0,3.0,12.0,12.0,1.0,,4.0,,2.0,1.0,1.0,2.0,2.0,27.0,97,2.0,0.125,0.13636363636363635,0.6363636363636364,0.3235294117647059,0.75,0.36363636363636365,0.3235294117647059,0.4444444444444444,0.5,0.38461538461538464,0.4602272727272727,0.8125,0.4583333333333333,0.4946236559139785,0.8333333333333334,0.5535714285714286,0.38636363636363635,,0.16666666666666666,0.21875,0.13333333333333333,,,25.059101654846334,0.5384615384615384,0.09090909090909091,,0.07692307692307693,0.060240963855421686,0.06493506493506493,0.019417475728155338,0.07096774193548387,0.03763440860215054,0.075,0.07407407407407407,0.023255813953488372,,0.06818181818181818,0.10344827586206896,,0.06153846153846154,0.08333333333333333,0.09302325581395349,1.0,0.36363636363636365,0.40625,0.52,0.07692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,0.125,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07954545454545454,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.5,0.5,,0.125,0.375,0.6666666666666666,0.5,0.25,0.5,0.08333333333333333,0.375,0.3333333333333333,0.75,0.25925925925925924,0.5248551136363635,0.610375,0.5230958333333334,0.04395604395604396,0.07017543859649122,,0.16304347826086957,0.33695652173913043,5.622222222222223,26.041176470588233,0.2768817204301075,4.0,1.0,1.0,,,1.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,1.0,,,,1.0,,1.0,1.0,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38536.0,642,-131,1313,1312,193,275,164.0,2625,27.0,38.0,5.0,7.0,3.0,3.0,27.0,68.0,7.0,18.0,19.0,8.0,2.0,63.0,178.0,5.0,12.0,7.0,31.0,61.0,124.0,71.0,197.0,44.0,379.0,1548,9.0,14.0,8.0,20.0,2.0,44.0,12.0,20.0,8.0,33.0,17.0,65.0,58.0,64.0,174.0,39.0,8.0,176.0,63.0,16.0,,42.0,25.0,67.0,16.0,9.0,36.0,4.0,2.0,159.0,8.0,6.0,,40.0,26.0,4.0,70.0,14.0,84.0,4.0,16.0,13.0,3.0,17.0,8.0,8.0,28.0,6.0,9.0,2.0,45.0,2.0,10.0,20.0,55.0,1.0,9.0,47.0,53.0,4.0,,21.0,2.0,11.0,7.0,4.0,13.0,8.0,63.0,191,6.0,0.47540983606557374,0.5087719298245614,0.8169014084507042,0.3604060913705584,0.4,0.24242424242424243,0.3641025641025641,0.49193548387096775,0.6428571428571429,0.6,0.5218068535825545,0.6176470588235294,0.4528301886792453,0.5479651162790697,0.6285714285714286,0.5241935483870968,0.6137071651090342,,0.12903225806451613,0.15789473684210525,0.1323529411764706,,,25.849433710859426,0.37777777777777777,0.13333333333333333,,0.09737827715355805,0.018292682926829267,0.12345679012345678,0.02346041055718475,0.1116751269035533,0.02092675635276532,0.007462686567164179,0.034482758620689655,0.022304832713754646,0.027777777777777776,0.12173913043478261,0.10377358490566038,0.021739130434782608,0.13008130081300814,0.10256410256410256,0.024242424242424242,0.6153846153846154,0.11838006230529595,0.7105263157894737,0.84375,0.48148148148148145,0.2118380062305296,0.39705882352941174,0.4576271186440678,0.48148148148148145,0.056074766355140186,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.059190031152647975,0.5545171339563862,0.3539325842696629,0.3539325842696629,0.7936507936507936,0.20588235294117646,0.7142857142857143,0.2,0.23529411764705882,0.35294117647058826,0.4166666666666667,0.8,0.05660377358490566,1.0,0.03773584905660377,0.5849056603773585,0.22580645161290322,0.7320872274143302,0.35795454545454547,0.5235006269592478,0.5261083333333334,0.46997788461538464,0.06764705882352941,0.14893617021276595,0.010050251256281407,0.11609498680738786,0.17150395778364116,7.56209677419355,26.531979695431474,0.146991622239147,8.0,1.0,,2.0,,2.0,4.0,,2.0,0.42105263157894735,0.42105263157894735,1.0,0.5,2.0,,2.0,,3.0,2.0,,,2.0,,0.375,1.0,,0.05555555555555555,,2.0,False
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,22858.0,381,-42,795,779,160,153,101.0,1574,8.0,10.0,6.0,6.0,,,7.0,19.0,12.0,25.0,19.0,1.0,2.0,20.0,42.0,2.0,4.0,2.0,6.0,27.0,54.0,29.0,61.0,13.0,154.0,910,10.0,14.0,3.0,5.0,1.0,30.0,5.0,8.0,2.0,8.0,3.0,19.0,36.0,18.0,66.0,21.0,6.0,42.0,20.0,,,6.0,8.0,14.0,3.0,5.0,5.0,1.0,,36.0,8.0,6.0,,13.0,13.0,2.0,28.0,14.0,42.0,5.0,13.0,11.0,2.0,6.0,3.0,3.0,5.0,1.0,3.0,,11.0,,1.0,12.0,29.0,1.0,1.0,21.0,14.0,2.0,,7.0,,1.0,,1.0,3.0,1.0,19.0,157,5.0,0.6666666666666666,0.75,0.7586206896551724,0.47540983606557374,0.6,0.25,0.47540983606557374,0.5,0.7142857142857143,0.625,0.6130434782608696,0.7631578947368421,0.5,0.6363636363636364,0.7894736842105263,0.5588235294117647,0.5304347826086957,,,,,,,14.410480349344978,0.5454545454545454,0.09090909090909091,,0.07428571428571429,0.02926829268292683,0.06565656565656566,0.03980099502487562,0.06970509383378017,0.034482758620689655,0.02702702702702703,0.02040816326530612,0.025477707006369428,0.09090909090909091,0.027777777777777776,0.1125,0.08695652173913043,0.0658682634730539,0.06451612903225806,0.08620689655172414,0.3333333333333333,0.08695652173913043,0.8,0.8,0.375,0.16521739130434782,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.21739130434782608,0.48,0.48,0.75,0.16521739130434782,0.3652173913043478,0.47619047619047616,0.47619047619047616,0.75,0.3157894736842105,1.0,0.16666666666666666,0.05263157894736842,0.21052631578947367,0.5,1.0,,,0.125,0.375,0.3333333333333333,0.6173913043478261,0.47619047619047616,0.5091578260869564,0.48604999999999987,0.4615000000000001,0.058333333333333334,0.11864406779661017,,0.19480519480519481,0.12337662337662338,11.222222222222221,25.14590163934426,0.20125786163522014,9.0,,,1.0,1.0,3.0,1.0,,1.0,0.47368421052631576,0.47368421052631576,0.7777777777777778,,2.0,2.0,,,1.0,,,,,0.06060606060606061,1.0,1.0,,,,,False
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,32178.0,536,-103,1067,1062,161,173,141.0,2129,18.0,35.0,3.0,5.0,4.0,4.0,8.0,34.0,7.0,32.0,2.0,,,26.0,77.0,3.0,8.0,1.0,10.0,33.0,101.0,27.0,79.0,26.0,173.0,1229,4.0,12.0,3.0,8.0,2.0,19.0,5.0,11.0,1.0,10.0,2.0,15.0,30.0,36.0,39.0,42.0,,77.0,26.0,17.0,,62.0,24.0,86.0,16.0,8.0,39.0,18.0,5.0,196.0,4.0,6.0,,24.0,20.0,2.0,46.0,10.0,56.0,5.0,12.0,9.0,3.0,36.0,4.0,24.0,14.0,3.0,12.0,4.0,50.0,3.0,7.0,16.0,34.0,3.0,2.0,34.0,29.0,3.0,,12.0,1.0,,,,,,15.0,160,3.0,0.45454545454545453,0.45454545454545453,0.48148148148148145,0.34177215189873417,0.375,0.1,0.34177215189873417,0.32673267326732675,0.3333333333333333,0.45454545454545453,0.4083333333333333,0.425,0.30952380952380953,0.4479166666666667,0.4523809523809524,0.32608695652173914,0.4388888888888889,,0.16831683168316833,0.3142857142857143,0.14705882352941177,,,19.722901385493074,0.72,0.06666666666666667,,0.08163265306122448,0.019801980198019802,0.08080808080808081,0.016194331983805668,0.08118081180811808,0.01818181818181818,0.009345794392523364,0.021897810218978103,0.010638297872340425,0.03389830508474576,0.08080808080808081,0.0970873786407767,0.046511627906976744,0.07758620689655173,0.09230769230769231,0.04854368932038835,,0.19444444444444445,0.5142857142857142,0.75,0.4444444444444444,0.18888888888888888,0.23529411764705882,0.27586206896551724,0.125,0.17777777777777778,0.21875,0.22580645161290322,0.8571428571428571,0.011111111111111112,0.42777777777777776,0.33766233766233766,0.33766233766233766,0.46153846153846156,0.25,0.6,0.6666666666666666,,0.4,0.375,1.0,0.19047619047619047,1.0,,0.47619047619047616,0.1,0.6333333333333333,0.33766233766233766,0.5205361111111111,0.536653846153846,0.514697619047619,0.06842105263157895,0.10909090909090909,0.0125,0.10982658959537572,0.08670520231213873,8.930693069306932,26.343037974683536,0.15089034676663543,1.0,,,1.0,1.0,5.0,2.0,,2.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.03389830508474576,,,,0.03125,,,False
