EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Clear Path Fouls,on,3SecondViolations
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,651.0,11,-15,20,21,13,7,4,41,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,3,,,,4.0,31,1.0,2.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13,,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,12.5,,,,0.5,0.14285714285714285,0.2,,0.2857142857142857,0.08333333333333333,,0.2,,,,1.0,,0.2,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5344333333333333,0.40095000000000003,0.63145,,,,0.5,1.0,7.933333333333334,,0.65,,,,,,,,,,,,,,,True,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14,23,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,14,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,1.0,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,85971.0,1433,-153,2976,2951,475,534,345,5927,141.0,219.0,22.0,28.0,19.0,31.0,69.0,188.0,7.0,24.0,37.0,85.0,6.0,15.0,8.0,15.0,73.0,240.0,12.0,31.0,17.0,58.0,217.0,431,110.0,325.0,146.0,910.0,3418,28.0,37.0,18.0,46.0,8.0,118.0,34.0,66.0,25.0,73.0,54.0,197.0,226.0,208.0,306.0,24.0,26.0,4.0,236.0,73.0,43.0,4.0,104.0,69.0,173.0,52.0,17.0,74.0,27.0,3.0,415.0,18.0,18.0,5.0,167.0,100.0,27.0,294.0,41.0,335.0,10.0,30.0,23.0,7.0,61.0,11.0,33.0,24.0,3.0,28.0,4.0,85.0,3.0,18.0,34.0,58.0,3.0,5.0,2.0,120.0,1.0,166.0,21.0,1.0,77.0,2.0,11.0,30.0,1.0,13.0,,15.0,31.0,17.0,193.0,469,4.0,0.5207373271889401,0.553921568627451,0.9272727272727272,0.3384615384615385,0.391304347826087,0.3424657534246575,0.3426791277258567,0.5034802784222738,0.7567567567567568,0.5151515151515151,0.5052910052910053,0.6626506024096386,0.5143884892086331,0.5491504854368932,0.686046511627907,0.5853658536585366,0.4298941798941799,0.012307692307692308,0.09976798143851508,0.1004566210045662,0.10106382978723404,0.08333333333333333,0.023529411764705882,0.008333333333333333,26.965292198160782,0.7176470588235294,0.4090909090909091,0.08771929824561403,0.1497005988023952,0.024161073825503355,0.20875,0.024324324324324326,0.1818801089918256,0.024242424242424242,0.034482758620689655,0.017857142857142856,0.025044722719141325,0.022099447513812154,0.13765182186234817,0.14429530201342283,0.18699186991869918,0.2192846034214619,0.16560509554140126,0.02666666666666667,0.5483870967741935,0.2896825396825397,0.6438356164383562,0.7157360406091371,0.6099290780141844,0.24867724867724866,0.3670212765957447,0.40828402366863903,0.3333333333333333,0.031746031746031744,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.11243386243386243,0.43529411764705883,0.4457831325301205,0.972972972972973,0.31746031746031744,0.30416666666666664,0.3067226890756303,0.9041095890410958,0.3373493975903614,0.7857142857142857,0.3181818181818182,0.18072289156626506,0.4,1.0,0.37349397590361444,0.3870967741935484,1.0,0.22302158273381295,0.6129032258064516,0.1079136690647482,0.5333333333333333,0.4172661870503597,0.29310344827586204,0.7195767195767195,0.3093220338983051,0.5327536834924967,0.543406862745098,0.4873428030303029,0.0971709717097171,0.15811088295687886,0.006134969325153374,0.12967032967032968,0.2164835164835165,5.346867749419955,25.92724458204334,0.15961021505376344,,2.0,5.0,2.0,9.0,1.0,3.0,,,,7.0,0.021739130434782608,,,False,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39532.0,659,-106,1367,1375,331,403,170,2742,34.0,49.0,4.0,5.0,9.0,13.0,7.0,22.0,8.0,24.0,11.0,36.0,1.0,4.0,4.0,9.0,13.0,41.0,1.0,4.0,2.0,7.0,49.0,95,24.0,77.0,26.0,196.0,1607,5.0,8.0,2.0,8.0,4.0,20.0,12.0,25.0,6.0,16.0,3.0,45.0,54.0,44.0,72.0,,4.0,,41.0,13.0,6.0,,25.0,29.0,54.0,19.0,10.0,16.0,7.0,2.0,137.0,17.0,7.0,2.0,52.0,35.0,8.0,95.0,26.0,121.0,2.0,26.0,18.0,8.0,18.0,3.0,11.0,12.0,4.0,7.0,1.0,30.0,4.0,13.0,23.0,48.0,,7.0,,35.0,1.0,36.0,,,15.0,,3.0,17.0,,10.0,,6.0,17.0,11.0,43.0,325,7.0,0.5510204081632653,0.574468085106383,1.0,0.3116883116883117,0.25,0.375,0.3116883116883117,0.5157894736842106,0.625,0.48,0.4941860465116279,0.5,0.5121951219512195,0.5157894736842106,0.5555555555555556,0.5,0.4476744186046512,,0.06315789473684211,0.10204081632653061,0.045454545454545456,,,,14.147909967845658,0.6,0.2222222222222222,0.04878048780487805,0.11864406779661017,0.021538461538461538,0.1489971346704871,0.049707602339181284,0.13509316770186336,0.035982008995502246,0.03508771929824561,0.012738853503184714,0.06159420289855073,,0.1,0.1386861313868613,0.10526315789473684,0.11851851851851852,0.25316455696202533,0.022222222222222223,0.6470588235294118,0.28488372093023256,0.6938775510204082,0.7727272727272727,0.5294117647058824,0.12790697674418605,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.20930232558139536,0.3055555555555556,0.3055555555555556,1.0,0.23837209302325582,0.3170731707317073,0.3170731707317073,1.0,0.3125,0.8,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.3170731707317073,0.6923076923076923,0.21951219512195122,0.4444444444444444,0.17073170731707318,0.2857142857142857,0.7325581395348837,0.3170731707317073,0.5538642441860464,0.5315692307692308,0.5621463414634146,0.08021390374331551,0.13636363636363635,,0.10204081632653061,0.22959183673469388,7.402105263157894,24.829870129870127,0.2421360643745428,3.0,4.0,7.0,1.0,2.0,,,,,,,0.018518518518518517,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5044.0,84,18,173,169,49,64,20,342,6.0,8.0,3.0,3.0,2.0,2.0,2.0,8.0,,2.0,1.0,5.0,,2.0,1.0,2.0,3.0,5.0,,,1.0,2.0,8.0,18,4.0,10.0,11.0,39.0,186,4.0,6.0,,2.0,2.0,10.0,4.0,5.0,2.0,4.0,2.0,16.0,8.0,8.0,12.0,,4.0,,5.0,3.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,,2.0,6.0,1.0,1.0,8.0,6.0,14.0,,8.0,6.0,2.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,2.0,5.0,,,,10.0,,15.0,1.0,,8.0,,,3.0,,1.0,,2.0,3.0,3.0,16.0,49,,0.5,0.6666666666666666,1.0,0.4,,0.5,0.4,0.4444444444444444,0.6666666666666666,0.8,0.5,0.5,0.7777777777777778,0.5571428571428572,0.5555555555555556,0.8,0.35714285714285715,0.1,0.2777777777777778,0.125,0.5,,0.2,,19.289340101522843,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.027777777777777776,,0.1276595744680851,0.11428571428571428,0.08433734939759036,0.05263157894736842,,,0.13793103448275862,,,0.05555555555555555,,0.11428571428571428,0.16666666666666666,,1.0,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,,,,0.17857142857142858,0.2,0.25,1.0,0.17857142857142858,0.6,0.6,1.0,0.375,1.0,,0.25,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.6428571428571429,0.6,0.5473865384615385,0.3095,0.5660611111111111,0.22857142857142856,0.32,,0.2564102564102564,0.41025641025641024,5.411111111111111,25.069999999999997,0.2832369942196532,,,,,,,,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,66969.0,1116,-127,2331,2312,364,446,286,4643,68.0,133.0,10.0,21.0,8.0,10.0,78.0,170.0,12.0,32.0,6.0,29.0,3.0,10.0,2.0,8.0,113.0,338.0,12.0,32.0,17.0,46.0,158.0,335,119.0,367.0,127.0,800.0,2780,13.0,35.0,15.0,42.0,15.0,86.0,26.0,50.0,19.0,54.0,45.0,154.0,76.0,240.0,210.0,147.0,14.0,4.0,334.0,113.0,24.0,5.0,145.0,107.0,252.0,68.0,39.0,106.0,31.0,8.0,611.0,7.0,30.0,,81.0,66.0,2.0,149.0,37.0,186.0,16.0,42.0,28.0,14.0,64.0,22.0,51.0,63.0,9.0,13.0,5.0,127.0,9.0,17.0,39.0,117.0,1.0,15.0,15.0,159.0,,150.0,14.0,,57.0,3.0,18.0,10.0,1.0,6.0,1.0,3.0,11.0,6.0,149.0,356,17.0,0.24050632911392406,0.25165562913907286,0.5882352941176471,0.3242506811989101,0.35714285714285715,0.35185185185185186,0.3278236914600551,0.4716417910447761,0.37142857142857144,0.52,0.4793447293447293,0.461038961038961,0.5240384615384616,0.5182767624020888,0.5059523809523809,0.583969465648855,0.5227920227920227,0.013623978201634877,0.07164179104477612,0.06015037593984962,0.08823529411764706,0.03125,0.034482758620689655,0.011834319526627219,33.22135125046659,0.5039370078740157,0.04,,0.13226452905811623,0.05405405405405406,0.13822525597269625,0.011093502377179081,0.13548387096774195,0.031197301854974706,0.0547945205479452,0.050724637681159424,0.0063025210084033615,0.025806451612903226,0.10106382978723404,0.1228813559322034,0.24,0.14435146443514643,0.1111111111111111,0.04113110539845758,0.5454545454545454,0.18945868945868946,0.5112781954887218,0.544,0.22058823529411764,0.24216524216524216,0.4588235294117647,0.5032258064516129,0.23076923076923078,0.045584045584045586,0.375,0.3870967741935484,0.4166666666666667,0.04131054131054131,0.20689655172413793,0.21428571428571427,0.6666666666666666,0.48148148148148145,0.3343195266272189,0.3383233532934132,0.584070796460177,0.2727272727272727,0.47619047619047616,0.2,0.12987012987012986,0.3,0.6666666666666666,0.4155844155844156,0.375,1.0,0.09615384615384616,0.8,0.07692307692307693,0.25,0.4423076923076923,0.3695652173913043,0.7122507122507122,0.3383233532934132,0.5255969985358714,0.5250030612244897,0.49169801980198025,0.08021390374331551,0.15079365079365079,0.008108108108108109,0.1075,0.1925,6.563582089552237,27.585245901639357,0.15615615615615616,9.0,8.0,6.0,1.0,12.0,,,,2.0,,8.0,0.06666666666666667,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,82181.0,1370,-277,2807,2794,331,341,328,5601,36.0,62.0,5.0,5.0,4.0,4.0,12.0,37.0,5.0,16.0,42.0,113.0,5.0,12.0,3.0,6.0,26.0,71.0,5.0,13.0,3.0,9.0,53.0,115,68.0,184.0,37.0,347.0,3281,6.0,8.0,10.0,25.0,,42.0,6.0,8.0,6.0,15.0,10.0,40.0,68.0,38.0,204.0,,8.0,1.0,70.0,26.0,18.0,1.0,43.0,31.0,74.0,24.0,7.0,27.0,12.0,4.0,179.0,28.0,11.0,1.0,61.0,26.0,3.0,90.0,40.0,130.0,1.0,56.0,26.0,30.0,23.0,7.0,19.0,19.0,,4.0,,42.0,6.0,2.0,46.0,114.0,2.0,6.0,8.0,53.0,,55.0,3.0,1.0,17.0,6.0,4.0,9.0,2.0,5.0,,2.0,11.0,6.0,39.0,324,8.0,0.6415094339622641,0.6938775510204082,1.0,0.3695652173913043,0.4,0.4,0.37158469945355194,0.4608695652173913,0.75,0.75,0.5183946488294314,0.6363636363636364,0.6521739130434783,0.5388198757763976,0.6363636363636364,0.6666666666666666,0.6153846153846154,0.005434782608695652,0.1565217391304348,0.1935483870967742,0.16216216216216217,,0.008849557522123894,,11.396368190356919,0.5476190476190477,0.04918032786885246,0.01818181818181818,0.04081632653061224,0.015193370165745856,0.08310626702997276,0.03888888888888889,0.06345733041575492,0.027008310249307478,0.014388489208633094,0.005780346820809248,0.040515653775322284,0.03389830508474576,0.025974025974025976,0.04081632653061224,0.07142857142857142,0.07912457912457913,0.1,0.006329113924050633,0.5454545454545454,0.20735785953177258,0.5806451612903226,0.72,0.5555555555555556,0.12374581939799331,0.32432432432432434,0.3870967741935484,0.75,0.05351170568561873,0.3125,0.3125,1.0,0.3779264214046823,0.37168141592920356,0.375,1.0,0.23745819397993312,0.36619718309859156,0.36619718309859156,1.0,0.15151515151515152,1.0,0.2,0.36363636363636365,0.4166666666666667,1.0,0.3939393939393939,0.38461538461538464,1.0,0.17391304347826086,1.0,0.2608695652173913,0.5,0.391304347826087,0.3333333333333333,0.822742474916388,0.37142857142857144,0.573657337883959,0.5659,0.5501659090909091,0.07232704402515723,0.13178294573643412,0.031746031746031744,0.12103746397694524,0.11527377521613832,5.583478260869566,24.34530386740332,0.11791948699679373,2.0,5.0,11.0,2.0,3.0,2.0,,,,,,0.05,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,57981.0,966,-213,2000,1987,239,220,236,3987,183.0,257.0,42.0,74.0,24.0,30.0,45.0,119.0,1.0,4.0,,,,,,,,1.0,,,,,229.0,380,,1.0,117.0,575.0,2396,46.0,81.0,,,21.0,113.0,26.0,40.0,,,22.0,74.0,376.0,82.0,,,72.0,,1.0,,21.0,,42.0,53.0,95.0,36.0,17.0,18.0,15.0,9.0,243.0,40.0,75.0,,123.0,119.0,19.0,261.0,115.0,376.0,20.0,26.0,21.0,5.0,25.0,5.0,12.0,25.0,5.0,13.0,4.0,50.0,6.0,5.0,51.0,89.0,,12.0,10.0,115.0,,146.0,24.0,,79.0,,6.0,43.0,4.0,25.0,3.0,17.0,47.0,22.0,74.0,238,4.0,0.8209606986899564,0.9740932642487047,,,,,,0.6026315789473684,0.5679012345679012,0.65,0.6010498687664042,0.5679012345679012,0.65,0.6504524886877828,0.6141304347826086,0.7254901960784313,0.0026246719160104987,,0.05526315789473684,0.04669260700389105,0.07563025210084033,,,,21.569487067075844,0.5,0.4318181818181818,,0.27546296296296297,0.13513513513513514,0.2320754716981132,0.08565310492505353,0.2515592515592516,0.11252446183953033,0.15873015873015872,0.14046822742474915,0.07647058823529412,0.11023622047244094,0.26,0.2871287128712871,0.275,0.23370786516853934,0.2235294117647059,0.15267175572519084,0.46808510638297873,0.6745406824146981,0.7120622568093385,0.746938775510204,0.7978142076502732,0.3123359580052493,0.37815126050420167,0.4090909090909091,0.9111111111111111,0.010498687664041995,0.25,0.25,1.0,,,,,0.0026246719160104987,,,,0.9135802469135802,0.5675675675675675,0.16666666666666666,,,,,,,0.75,0.8,,,,,0.6771653543307087,,0.5819093333333335,0.58715,0.5981775,0.1811926605504587,0.18160919540229886,,0.19652173913043477,0.12869565217391304,3.5552631578947382,27.8,0.1195,,7.0,3.0,1.0,6.0,1.0,9.0,3.0,1.0,1.0,,0.04477611940298507,,,False,1.0
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,32531.0,542,-96,1091,1097,234,238,120,2188,21.0,39.0,3.0,4.0,4.0,6.0,10.0,22.0,4.0,6.0,16.0,39.0,1.0,2.0,3.0,11.0,13.0,41.0,2.0,6.0,,5.0,35.0,67,29.0,80.0,13.0,170.0,1336,4.0,7.0,3.0,8.0,4.0,21.0,8.0,12.0,3.0,16.0,,25.0,54.0,16.0,81.0,6.0,2.0,,41.0,13.0,7.0,,12.0,13.0,25.0,12.0,1.0,8.0,4.0,,63.0,7.0,7.0,3.0,28.0,18.0,1.0,47.0,17.0,64.0,2.0,10.0,4.0,6.0,10.0,1.0,6.0,7.0,2.0,4.0,3.0,17.0,1.0,7.0,31.0,49.0,,1.0,,18.0,,17.0,1.0,,9.0,,,13.0,,6.0,,4.0,13.0,9.0,25.0,234,6.0,0.7714285714285715,0.7941176470588235,0.9310344827586207,0.3625,0.375,0.1875,0.3625,0.5223880597014925,0.5714285714285714,0.6666666666666666,0.5340136054421769,0.5666666666666667,0.44642857142857145,0.5483870967741935,0.6176470588235294,0.44642857142857145,0.54421768707483,,0.1044776119402985,0.07692307692307693,0.13636363636363635,0.16666666666666666,,,13.949716139497161,0.5882352941176471,0.034482758620689655,0.1111111111111111,0.075,0.024822695035460994,0.09271523178807947,0.029661016949152543,0.08487084870848709,0.02702702702702703,,0.03289473684210526,0.02247191011235955,0.05172413793103448,0.08139534883720931,0.06666666666666667,0.08823529411764706,0.08,0.15384615384615385,0.02666666666666667,0.6923076923076923,0.2653061224489796,0.5384615384615384,0.5833333333333334,0.9047619047619048,0.14965986394557823,0.45454545454545453,0.5263157894736842,0.6,0.04081632653061224,0.6666666666666666,0.8,0.5,0.2653061224489796,0.41025641025641024,0.41025641025641024,1.0,0.2789115646258503,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.26666666666666666,0.75,0.6666666666666666,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.17857142857142858,,0.8095238095238095,0.3170731707317073,0.5564485294117647,0.54113125,0.5415214285714287,0.05806451612903226,0.12,,0.12352941176470589,0.14705882352941177,5.1865671641791025,24.72151898734177,0.21448212648945922,1.0,2.0,2.0,3.0,,,1.0,,,,,0.06896551724137931,,,False,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26254.0,438,-72,888,892,199,204,130,1780,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,2.0,,1.0,,,,,,,,,,,64.0,112,,1.0,59.0,187.0,1052,21.0,35.0,,,20.0,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,,19.0,,16.0,11.0,27.0,8.0,3.0,8.0,4.0,4.0,65.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,3.0,7.0,16.0,2.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,,5.0,7.0,58.0,2.0,87.0,9.0,,40.0,,8.0,26.0,,19.0,,7.0,26.0,14.0,52.0,198,4.0,0.640625,0.8541666666666666,,,,,,0.5714285714285714,0.6,0.6521739130434783,0.5663716814159292,0.6,0.6521739130434783,0.6151315789473685,0.6458333333333334,0.7027027027027027,0.008849557522123894,,0.16964285714285715,0.13580246913580246,0.27586206896551724,,,,17.788461538461537,0.5151515151515151,0.3076923076923077,,0.20297029702970298,0.15668202764976957,0.25217391304347825,0.07692307692307693,0.22916666666666666,0.11643835616438356,0.14285714285714285,0.19148936170212766,0.06285714285714286,0.13043478260869565,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06666666666666667,0.5384615384615384,0.7168141592920354,0.654320987654321,0.7571428571428571,0.6037735849056604,0.25663716814159293,0.3448275862068966,0.47619047619047616,0.8,0.017699115044247787,0.5,0.5,1.0,0.008849557522123894,,,,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,,,,0.782608695652174,0.6666666666666666,,,,,0.7256637168141593,,0.5950017699115044,0.5628521739130435,0.5952260869565218,0.2777777777777778,0.27972027972027974,,0.3315508021390374,0.27807486631016043,3.1374999999999997,24.5,0.22409909909909909,1.0,6.0,3.0,,8.0,,3.0,3.0,,,,0.10256410256410256,1.0,,False,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19156.0,319,-46,663,660,128,194,72,1323,12.0,17.0,3.0,3.0,3.0,3.0,8.0,14.0,,3.0,5.0,10.0,1.0,1.0,1.0,1.0,19.0,41.0,1.0,1.0,4.0,9.0,20.0,34,24.0,51.0,17.0,129.0,813,4.0,6.0,2.0,2.0,,14.0,5.0,7.0,5.0,10.0,4.0,29.0,32.0,8.0,72.0,,4.0,,41.0,19.0,5.0,1.0,10.0,17.0,27.0,12.0,5.0,7.0,1.0,2.0,71.0,9.0,4.0,1.0,18.0,27.0,,45.0,14.0,59.0,1.0,12.0,7.0,5.0,10.0,1.0,3.0,11.0,2.0,7.0,2.0,21.0,1.0,6.0,19.0,38.0,,1.0,6.0,28.0,2.0,19.0,1.0,,7.0,,3.0,7.0,1.0,5.0,,2.0,8.0,6.0,27.0,122,2.0,0.8,0.8888888888888888,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.6588235294117647,0.875,0.7352941176470589,0.6861702127659575,0.875,0.725,0.6,0.0196078431372549,0.14705882352941177,0.11764705882352941,0.21428571428571427,,,0.024390243902439025,15.477792732166892,0.47619047619047616,,0.16666666666666666,0.216,0.03007518796992481,0.11920529801324503,0.047872340425531915,0.16304347826086957,0.040498442367601244,0.017241379310344827,0.0392156862745098,0.05844155844155844,,0.26153846153846155,0.16326530612244897,0.18181818181818182,0.1016949152542373,0.18181818181818182,0.029411764705882353,0.75,0.2,0.7058823529411765,0.8,0.8333333333333334,0.16470588235294117,0.5714285714285714,0.7272727272727273,0.75,0.03529411764705882,,,,0.11764705882352941,0.5,0.5,1.0,0.4823529411764706,0.4634146341463415,0.475,1.0,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,0.17647058823529413,1.0,0.058823529411764705,1.0,0.5294117647058824,0.4444444444444444,0.8,0.4634146341463415,0.5387282352941175,0.51915,0.4819264705882353,0.07692307692307693,0.175,,0.10852713178294573,0.2248062015503876,5.538235294117648,25.652941176470584,0.19306184012066366,,4.0,1.0,,2.0,1.0,,,1.0,,,0.041666666666666664,,,False,
