EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,3SecondViolations
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14,23,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,14,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,1.0,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,79396.0,1323,-162,2761,2738,454,480,322.0,5499,132.0,204.0,21.0,27.0,19.0,31.0,64.0,174.0,7.0,23.0,37.0,82.0,6.0,15.0,8.0,15.0,66.0,217.0,12.0,28.0,17.0,55.0,203.0,401.0,103.0,299.0,136.0,851.0,3162,27.0,36.0,18.0,43.0,8.0,116.0,33.0,64.0,25.0,70.0,51.0,192.0,216.0,190.0,285.0,24.0,24.0,4.0,213.0,66.0,43.0,4.0,100.0,62.0,162.0,45.0,17.0,70.0,27.0,3.0,386.0,14.0,18.0,4.0,153.0,94.0,25.0,272.0,36.0,308.0,9.0,30.0,23.0,7.0,55.0,11.0,31.0,24.0,3.0,24.0,4.0,79.0,3.0,17.0,33.0,55.0,3.0,5.0,2.0,111.0,155.0,19.0,1.0,71.0,2.0,11.0,29.0,1.0,12.0,,15.0,30.0,16.0,188.0,448,4.0,0.5320197044334976,0.5654450261780105,0.9223300970873787,0.34448160535117056,0.4186046511627907,0.35714285714285715,0.34915254237288135,0.5062344139650873,0.75,0.515625,0.5107142857142857,0.6835443037974683,0.5261194029850746,0.5543193717277487,0.7073170731707317,0.5949367088607594,0.42714285714285716,0.013377926421404682,0.10723192019950124,0.10784313725490197,0.10919540229885058,0.024390243902439025,0.009216589861751152,26.915708812260537,0.6962025316455697,0.4166666666666667,0.07407407407407407,0.15210355987055016,0.025787965616045846,0.2056451612903226,0.020172910662824207,0.18135095447870778,0.022988505747126436,0.03643724696356275,0.019337016574585635,0.02099236641221374,0.01764705882352941,0.12831858407079647,0.15579710144927536,0.1896551724137931,0.22016806722689075,0.1476510067114094,0.026470588235294117,0.5333333333333333,0.2914285714285714,0.6470588235294118,0.7252747252747253,0.6136363636363636,0.24857142857142858,0.367816091954023,0.4129032258064516,0.359375,0.032857142857142856,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.11714285714285715,0.45121951219512196,0.4625,0.972972972972973,0.31,0.30414746543778803,0.30697674418604654,0.8939393939393939,0.34177215189873417,0.7777777777777778,0.3333333333333333,0.189873417721519,0.4,1.0,0.35443037974683544,0.42857142857142855,1.0,0.23134328358208955,0.6129032258064516,0.11194029850746269,0.5333333333333333,0.41044776119402987,0.3090909090909091,0.7185714285714285,0.30985915492957744,0.5325323994252875,0.543406862745098,0.4870565384615384,0.09694555112881806,0.15673289183222958,0.006666666666666667,0.136310223266745,0.2256169212690952,5.366832917705738,25.967558528428093,0.1644331763853676,,1.0,2.0,4.0,2.0,9.0,1.0,3.0,,,,6.0,0.02247191011235955,,0.08695652173913043,,False,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39532.0,659,-106,1367,1375,331,403,170.0,2742,34.0,49.0,4.0,5.0,9.0,13.0,7.0,22.0,8.0,24.0,11.0,36.0,1.0,4.0,4.0,9.0,13.0,41.0,1.0,4.0,2.0,7.0,49.0,95.0,24.0,77.0,26.0,196.0,1607,5.0,8.0,2.0,8.0,4.0,20.0,12.0,25.0,6.0,16.0,3.0,45.0,54.0,44.0,72.0,,4.0,,41.0,13.0,6.0,,25.0,29.0,54.0,19.0,10.0,16.0,7.0,2.0,137.0,17.0,7.0,2.0,52.0,35.0,8.0,95.0,26.0,121.0,2.0,26.0,18.0,8.0,18.0,3.0,11.0,12.0,4.0,7.0,1.0,30.0,4.0,13.0,23.0,48.0,,7.0,,35.0,36.0,,,15.0,,3.0,17.0,,10.0,,6.0,17.0,11.0,43.0,325,7.0,0.5510204081632653,0.574468085106383,1.0,0.3116883116883117,0.25,0.375,0.3116883116883117,0.5157894736842106,0.625,0.48,0.4941860465116279,0.5,0.5121951219512195,0.5157894736842106,0.5555555555555556,0.5,0.4476744186046512,,0.06315789473684211,0.10204081632653061,0.045454545454545456,,,14.147909967845658,0.6,0.2222222222222222,0.04878048780487805,0.11864406779661017,0.021538461538461538,0.1489971346704871,0.049707602339181284,0.13509316770186336,0.035982008995502246,0.03508771929824561,0.012738853503184714,0.06159420289855073,,0.1,0.1386861313868613,0.10526315789473684,0.11851851851851852,0.25316455696202533,0.022222222222222223,0.6470588235294118,0.28488372093023256,0.6938775510204082,0.7727272727272727,0.5294117647058824,0.12790697674418605,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.20930232558139536,0.3055555555555556,0.3055555555555556,1.0,0.23837209302325582,0.3170731707317073,0.3170731707317073,1.0,0.3125,0.8,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.3170731707317073,0.6923076923076923,0.21951219512195122,0.4444444444444444,0.17073170731707318,0.2857142857142857,0.7325581395348837,0.3170731707317073,0.5538642441860464,0.5315692307692308,0.5621463414634146,0.08021390374331551,0.13636363636363635,,0.10204081632653061,0.22959183673469388,7.402105263157894,24.829870129870127,0.2421360643745428,3.0,1.0,4.0,7.0,1.0,2.0,,,,,,,0.018518518518518517,,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4099.0,68,25,140,137,36,53,16.0,277,6.0,8.0,3.0,3.0,2.0,2.0,2.0,7.0,,2.0,1.0,5.0,,2.0,1.0,2.0,3.0,4.0,,,1.0,2.0,8.0,17.0,4.0,9.0,8.0,36.0,148,4.0,5.0,,2.0,2.0,10.0,4.0,5.0,2.0,4.0,2.0,16.0,8.0,8.0,12.0,,4.0,,4.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,4.0,,2.0,5.0,1.0,1.0,7.0,6.0,13.0,,7.0,6.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,2.0,4.0,,,,7.0,11.0,1.0,,6.0,,,3.0,,1.0,,2.0,3.0,3.0,16.0,36,,0.5,0.6666666666666666,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.47058823529411764,0.8,0.8,0.5384615384615384,0.5714285714285714,0.7777777777777778,0.5806451612903226,0.625,0.8,0.34615384615384615,0.1111111111111111,0.29411764705882354,0.125,0.5714285714285714,0.2,,21.11801242236025,0.3333333333333333,0.3333333333333333,0.4,0.03333333333333333,,0.1282051282051282,0.13793103448275862,0.08695652173913043,0.06557377049180328,,,0.17391304347826086,,,0.0625,,0.1111111111111111,0.16666666666666666,,1.0,0.3076923076923077,0.75,0.8571428571428571,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.6666666666666666,1.0,0.07692307692307693,,,,0.19230769230769232,0.2,0.25,1.0,0.15384615384615385,0.75,0.75,1.0,0.42857142857142855,1.0,,0.2857142857142857,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.6538461538461539,0.75,0.5473865384615385,0.3095,0.5660611111111111,0.1935483870967742,0.2727272727272727,,0.2777777777777778,0.4444444444444444,4.964705882352941,24.966666666666665,0.2571428571428571,,,,,,,,,,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61784.0,1030,-105,2163,2145,343,422,263.0,4308,61.0,120.0,10.0,19.0,8.0,10.0,72.0,156.0,11.0,29.0,6.0,27.0,3.0,9.0,2.0,8.0,104.0,318.0,9.0,29.0,17.0,43.0,144.0,305.0,110.0,345.0,119.0,737.0,2559,13.0,32.0,12.0,38.0,15.0,77.0,24.0,46.0,19.0,51.0,45.0,150.0,72.0,216.0,186.0,144.0,14.0,3.0,315.0,104.0,22.0,5.0,129.0,96.0,225.0,60.0,36.0,92.0,29.0,8.0,546.0,7.0,27.0,,78.0,63.0,2.0,143.0,34.0,177.0,15.0,40.0,27.0,13.0,59.0,21.0,48.0,58.0,7.0,11.0,5.0,117.0,6.0,14.0,34.0,105.0,1.0,13.0,13.0,151.0,142.0,11.0,,53.0,2.0,18.0,10.0,1.0,6.0,1.0,3.0,11.0,6.0,145.0,335,15.0,0.25,0.26277372262773724,0.5636363636363636,0.3188405797101449,0.3157894736842105,0.37254901960784315,0.3216374269005848,0.4721311475409836,0.40625,0.5217391304347826,0.4753846153846154,0.44285714285714284,0.5412371134020618,0.5133426966292135,0.4935064935064935,0.6008064516129032,0.5307692307692308,0.014492753623188406,0.07213114754098361,0.06666666666666667,0.08333333333333333,0.037037037037037035,0.012578616352201259,33.25281803542673,0.5042735042735043,0.041666666666666664,,0.13695652173913042,0.0531496062992126,0.14338235294117646,0.011784511784511785,0.14043824701195218,0.030852994555353903,0.05025125628140704,0.051587301587301584,0.006696428571428571,0.0273972602739726,0.10714285714285714,0.12272727272727273,0.25,0.14965986394557823,0.11650485436893204,0.04132231404958678,0.5454545454545454,0.18461538461538463,0.5083333333333333,0.5446428571428571,0.21311475409836064,0.24,0.46153846153846156,0.5034965034965035,0.25,0.04461538461538461,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.04153846153846154,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.48923076923076925,0.3270440251572327,0.33121019108280253,0.5576923076923077,0.2714285714285714,0.5263157894736842,0.2,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.4142857142857143,0.3103448275862069,1.0,0.10309278350515463,0.8,0.08247422680412371,0.25,0.44329896907216493,0.3953488372093023,0.7153846153846154,0.33015873015873015,0.5253473643410855,0.5240899999999998,0.4927384210526315,0.0792507204610951,0.15273775216138327,0.005763688760806916,0.1044776119402985,0.20352781546811397,6.603934426229507,27.51130434782609,0.15857605177993528,9.0,,8.0,6.0,1.0,12.0,,,,2.0,,8.0,0.07017543859649122,,0.034482758620689655,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,78801.0,1313,-271,2698,2686,324,331,318.0,5384,31.0,57.0,5.0,5.0,4.0,4.0,12.0,35.0,5.0,16.0,41.0,109.0,5.0,12.0,3.0,6.0,22.0,65.0,3.0,11.0,3.0,9.0,48.0,108.0,63.0,174.0,35.0,320.0,3144,6.0,8.0,8.0,23.0,,36.0,6.0,8.0,6.0,15.0,10.0,40.0,62.0,34.0,189.0,,8.0,1.0,64.0,22.0,17.0,1.0,42.0,29.0,71.0,23.0,6.0,26.0,12.0,4.0,171.0,28.0,11.0,1.0,61.0,25.0,3.0,89.0,40.0,129.0,1.0,54.0,26.0,28.0,20.0,6.0,16.0,18.0,,4.0,,38.0,6.0,2.0,43.0,108.0,2.0,6.0,8.0,50.0,52.0,3.0,1.0,17.0,5.0,4.0,9.0,2.0,5.0,,2.0,11.0,6.0,39.0,317,8.0,0.6458333333333334,0.7045454545454546,1.0,0.3620689655172414,0.34782608695652173,0.4,0.36416184971098264,0.4444444444444444,0.75,0.75,0.5053191489361702,0.5806451612903226,0.6521739130434783,0.5263157894736842,0.5806451612903226,0.6666666666666666,0.6170212765957447,0.005747126436781609,0.1574074074074074,0.21052631578947367,0.14285714285714285,0.009174311926605505,,11.136437642461738,0.5263157894736842,0.05172413793103448,0.018867924528301886,0.04145936981757877,0.015827338129496403,0.08652482269503546,0.04040404040404041,0.06574923547400612,0.028097982708933718,0.015037593984962405,0.006060606060606061,0.04222648752399232,0.03488372093023256,0.02727272727272727,0.043478260869565216,0.06542056074766354,0.08289241622574955,0.10144927536231885,0.006578947368421052,0.5454545454545454,0.20212765957446807,0.543859649122807,0.6888888888888889,0.5483870967741935,0.12411347517730496,0.34285714285714286,0.4,0.75,0.05673758865248227,0.3125,0.3125,1.0,0.38652482269503546,0.3761467889908257,0.37962962962962965,1.0,0.23049645390070922,0.3384615384615385,0.3384615384615385,1.0,0.16129032258064516,1.0,0.2,0.3870967741935484,0.4166666666666667,1.0,0.3548387096774194,0.2727272727272727,1.0,0.17391304347826086,1.0,0.2608695652173913,0.5,0.391304347826087,0.3333333333333333,0.8191489361702128,0.34375,0.5729298932384341,0.5683555555555555,0.5501659090909091,0.07333333333333333,0.13934426229508196,0.028089887640449437,0.1125,0.125,5.742592592592594,24.352298850574712,0.12008895478131949,2.0,,4.0,11.0,2.0,3.0,2.0,,,,,,0.050505050505050504,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,53131.0,886,-210,1843,1830,234,198,217.0,3673,167.0,236.0,38.0,68.0,24.0,30.0,44.0,115.0,1.0,4.0,,,,,,,,1.0,,,,,212.0,355.0,,1.0,112.0,536.0,2202,42.0,75.0,,,21.0,105.0,26.0,39.0,,,22.0,74.0,350.0,74.0,,,64.0,,1.0,,21.0,,39.0,47.0,86.0,31.0,16.0,16.0,14.0,9.0,219.0,39.0,66.0,,114.0,110.0,18.0,242.0,105.0,347.0,20.0,24.0,20.0,4.0,24.0,3.0,11.0,22.0,5.0,13.0,4.0,46.0,6.0,5.0,49.0,85.0,,12.0,9.0,108.0,141.0,23.0,,76.0,,6.0,37.0,4.0,21.0,3.0,15.0,41.0,19.0,74.0,233,4.0,0.8254716981132075,0.9722222222222222,,,,,,0.5971830985915493,0.56,0.6666666666666666,0.5955056179775281,0.56,0.6666666666666666,0.6457831325301204,0.6104651162790697,0.74,0.0028089887640449437,,0.059154929577464786,0.05084745762711865,0.0782608695652174,,,21.962839447355886,0.5217391304347826,0.45,,0.27918781725888325,0.12915851272015655,0.2336065573770492,0.09027777777777778,0.25396825396825395,0.11134676564156946,0.14792899408284024,0.13768115942028986,0.07987220447284345,0.11764705882352941,0.26717557251908397,0.2903225806451613,0.2727272727272727,0.23227383863080683,0.24050632911392406,0.16260162601626016,0.4634146341463415,0.6629213483146067,0.7076271186440678,0.7455357142857143,0.8023952095808383,0.32303370786516855,0.3826086956521739,0.41509433962264153,0.9090909090909091,0.011235955056179775,0.25,0.25,1.0,,,,,0.0028089887640449437,,,,0.9066666666666666,0.5588235294117647,0.18421052631578946,,,,,,,0.7692307692307693,0.8,,,,,0.6657303370786517,,0.578640168539326,0.5841357142857143,0.6025051282051281,0.18581907090464547,0.18627450980392157,,0.1958955223880597,0.13805970149253732,3.671549295774648,27.8,0.12696690179055886,,,5.0,3.0,1.0,6.0,1.0,7.0,3.0,1.0,1.0,,0.045454545454545456,,,,False,1.0
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,27358.0,456,-84,922,927,229,220,101.0,1849,17.0,30.0,2.0,3.0,4.0,6.0,9.0,16.0,4.0,6.0,12.0,34.0,1.0,2.0,3.0,11.0,10.0,32.0,2.0,5.0,,5.0,30.0,52.0,22.0,66.0,8.0,134.0,1112,3.0,6.0,3.0,7.0,4.0,19.0,8.0,12.0,3.0,16.0,,25.0,48.0,12.0,63.0,3.0,2.0,,32.0,10.0,5.0,,11.0,11.0,22.0,10.0,1.0,7.0,4.0,,55.0,7.0,7.0,3.0,25.0,15.0,1.0,41.0,17.0,58.0,2.0,9.0,3.0,6.0,8.0,1.0,4.0,7.0,2.0,4.0,3.0,15.0,1.0,7.0,27.0,39.0,,,,15.0,11.0,1.0,,6.0,,,12.0,,6.0,,3.0,12.0,8.0,25.0,229,5.0,0.8,0.8275862068965517,0.9545454545454546,0.3333333333333333,0.42857142857142855,0.1875,0.3333333333333333,0.5769230769230769,0.5,0.6666666666666666,0.5338983050847458,0.5769230769230769,0.44642857142857145,0.5447154471544715,0.6333333333333333,0.44642857142857145,0.559322033898305,,0.09615384615384616,0.06666666666666667,0.125,,,13.24376199616123,0.5333333333333333,0.038461538461538464,0.12,0.07731958762886598,0.029787234042553193,0.09615384615384616,0.034482758620689655,0.0881057268722467,0.0319634703196347,,0.03937007874015748,0.026143790849673203,0.06,0.08823529411764706,0.07142857142857142,0.07142857142857142,0.08755760368663594,0.13953488372093023,0.03333333333333333,0.6666666666666666,0.2542372881355932,0.5666666666666667,0.6071428571428571,0.9411764705882353,0.13559322033898305,0.5625,0.6428571428571429,0.6666666666666666,0.05084745762711865,0.6666666666666666,0.8,0.5,0.288135593220339,0.35294117647058826,0.35294117647058826,1.0,0.2711864406779661,0.3125,0.3125,0.9,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.5,1.0,0.38461538461538464,0.4,1.0,0.21428571428571427,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.17857142857142858,,0.8135593220338984,0.3125,0.5533855932203386,0.54113125,0.5415214285714287,0.04878048780487805,0.10526315789473684,,0.1417910447761194,0.1865671641791045,5.509615384615385,24.67878787878788,0.24837310195227766,1.0,,2.0,2.0,3.0,,,1.0,,,,,0.07142857142857142,,0.16666666666666666,,False,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26254.0,438,-72,888,892,199,204,130.0,1780,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,2.0,,1.0,,,,,,,,,,,64.0,112.0,,1.0,59.0,187.0,1052,21.0,35.0,,,20.0,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,,19.0,,16.0,11.0,27.0,8.0,3.0,8.0,4.0,4.0,65.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,3.0,7.0,16.0,2.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,,5.0,7.0,58.0,87.0,9.0,,40.0,,8.0,26.0,,19.0,,7.0,26.0,14.0,52.0,198,4.0,0.640625,0.8541666666666666,,,,,,0.5714285714285714,0.6,0.6521739130434783,0.5663716814159292,0.6,0.6521739130434783,0.6151315789473685,0.6458333333333334,0.7027027027027027,0.008849557522123894,,0.16964285714285715,0.13580246913580246,0.27586206896551724,,,17.788461538461537,0.5151515151515151,0.3076923076923077,,0.20297029702970298,0.15668202764976957,0.25217391304347825,0.07692307692307693,0.22916666666666666,0.11643835616438356,0.14285714285714285,0.19148936170212766,0.06285714285714286,0.13043478260869565,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06666666666666667,0.5384615384615384,0.7168141592920354,0.654320987654321,0.7571428571428571,0.6037735849056604,0.25663716814159293,0.3448275862068966,0.47619047619047616,0.8,0.017699115044247787,0.5,0.5,1.0,0.008849557522123894,,,,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,,,,0.782608695652174,0.6666666666666666,,,,,0.7256637168141593,,0.5950017699115044,0.5628521739130435,0.5952260869565218,0.2777777777777778,0.27972027972027974,,0.3315508021390374,0.27807486631016043,3.1374999999999997,24.5,0.22409909909909909,1.0,2.0,6.0,3.0,,8.0,,3.0,3.0,,,,0.10256410256410256,1.0,,,False,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19156.0,319,-46,663,660,128,194,72.0,1323,12.0,17.0,3.0,3.0,3.0,3.0,8.0,14.0,,3.0,5.0,10.0,1.0,1.0,1.0,1.0,19.0,41.0,1.0,1.0,4.0,9.0,20.0,34.0,24.0,51.0,17.0,129.0,813,4.0,6.0,2.0,2.0,,14.0,5.0,7.0,5.0,10.0,4.0,29.0,32.0,8.0,72.0,,4.0,,41.0,19.0,5.0,1.0,10.0,17.0,27.0,12.0,5.0,7.0,1.0,2.0,71.0,9.0,4.0,1.0,18.0,27.0,,45.0,14.0,59.0,1.0,12.0,7.0,5.0,10.0,1.0,3.0,11.0,2.0,7.0,2.0,21.0,1.0,6.0,19.0,38.0,,1.0,6.0,28.0,19.0,1.0,,7.0,,3.0,7.0,1.0,5.0,,2.0,8.0,6.0,27.0,122,2.0,0.8,0.8888888888888888,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.6588235294117647,0.875,0.7352941176470589,0.6861702127659575,0.875,0.725,0.6,0.0196078431372549,0.14705882352941177,0.11764705882352941,0.21428571428571427,,0.024390243902439025,15.477792732166892,0.47619047619047616,,0.16666666666666666,0.216,0.03007518796992481,0.11920529801324503,0.047872340425531915,0.16304347826086957,0.040498442367601244,0.017241379310344827,0.0392156862745098,0.05844155844155844,,0.26153846153846155,0.16326530612244897,0.18181818181818182,0.1016949152542373,0.18181818181818182,0.029411764705882353,0.75,0.2,0.7058823529411765,0.8,0.8333333333333334,0.16470588235294117,0.5714285714285714,0.7272727272727273,0.75,0.03529411764705882,,,,0.11764705882352941,0.5,0.5,1.0,0.4823529411764706,0.4634146341463415,0.475,1.0,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,0.17647058823529413,1.0,0.058823529411764705,1.0,0.5294117647058824,0.4444444444444444,0.8,0.4634146341463415,0.5387282352941175,0.51915,0.4819264705882353,0.07692307692307693,0.175,,0.10852713178294573,0.2248062015503876,5.538235294117648,25.652941176470584,0.19306184012066366,,2.0,4.0,1.0,,2.0,1.0,,,1.0,,,0.041666666666666664,,,,False,
