EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedCorner3,on
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39532.0,659,-106,1367,1375,331,403,170.0,2742,34.0,49.0,4.0,5.0,9.0,13.0,7.0,22.0,8.0,24.0,36.0,4.0,9.0,13.0,41.0,1.0,4.0,2.0,7.0,49.0,95.0,24.0,77.0,26.0,196.0,1607,5.0,8.0,2.0,8.0,4.0,20.0,12.0,25.0,6.0,16.0,3.0,45.0,54.0,44.0,72.0,,4.0,41.0,13.0,6.0,,25.0,29.0,54.0,19.0,10.0,16.0,7.0,2.0,137.0,17.0,7.0,2.0,52.0,35.0,8.0,95.0,26.0,121.0,2.0,26.0,18.0,8.0,18.0,3.0,11.0,12.0,4.0,7.0,1.0,30.0,4.0,13.0,23.0,48.0,7.0,,35.0,36.0,,,15.0,,17.0,10.0,6.0,17.0,11.0,43.0,325,7.0,0.5510204081632653,0.574468085106383,1.0,0.3116883116883117,0.25,0.375,0.3116883116883117,0.5157894736842106,0.625,0.48,0.4941860465116279,0.5,0.5121951219512195,0.5157894736842106,0.5555555555555556,0.5,0.4476744186046512,,0.06315789473684211,0.10204081632653061,0.045454545454545456,,,14.147909967845658,0.6,0.2222222222222222,0.04878048780487805,0.11864406779661017,0.021538461538461538,0.1489971346704871,0.049707602339181284,0.13509316770186336,0.035982008995502246,0.03508771929824561,0.012738853503184714,0.06159420289855073,,0.1,0.1386861313868613,0.10526315789473684,0.11851851851851852,0.25316455696202533,0.022222222222222223,0.6470588235294118,0.28488372093023256,0.6938775510204082,0.7727272727272727,0.5294117647058824,0.12790697674418605,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.20930232558139536,0.23837209302325582,0.3170731707317073,0.3170731707317073,1.0,0.3125,0.8,0.5,0.25,0.25,0.25,1.0,0.3170731707317073,0.6923076923076923,0.21951219512195122,0.17073170731707318,0.2857142857142857,0.7325581395348837,0.3170731707317073,0.5538642441860464,0.5315692307692308,0.5621463414634146,0.08021390374331551,0.13636363636363635,,0.10204081632653061,0.22959183673469388,7.402105263157894,24.829870129870127,0.2421360643745428,11.0,4.0,3.0,1.0,4.0,7.0,3.0,1.0,2.0,0.3055555555555556,0.3055555555555556,1.0,0.4444444444444444,,,,,1.0,,,,,0.018518518518518517,0.25,1.0,,,,,,False
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4099.0,68,25,140,137,36,53,16.0,277,6.0,8.0,3.0,3.0,2.0,2.0,2.0,7.0,,2.0,5.0,2.0,2.0,3.0,4.0,,,1.0,2.0,8.0,17.0,4.0,9.0,8.0,36.0,148,4.0,5.0,,2.0,2.0,10.0,4.0,5.0,2.0,4.0,2.0,16.0,8.0,8.0,12.0,,4.0,4.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,4.0,,2.0,5.0,1.0,1.0,7.0,6.0,13.0,,7.0,6.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,2.0,4.0,,,7.0,11.0,1.0,,6.0,,3.0,1.0,2.0,3.0,3.0,16.0,36,,0.5,0.6666666666666666,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.47058823529411764,0.8,0.8,0.5384615384615384,0.5714285714285714,0.7777777777777778,0.5806451612903226,0.625,0.8,0.34615384615384615,0.1111111111111111,0.29411764705882354,0.125,0.5714285714285714,0.2,,21.11801242236025,0.3333333333333333,0.3333333333333333,0.4,0.03333333333333333,,0.1282051282051282,0.13793103448275862,0.08695652173913043,0.06557377049180328,,,0.17391304347826086,,,0.0625,,0.1111111111111111,0.16666666666666666,,1.0,0.3076923076923077,0.75,0.8571428571428571,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.6666666666666666,1.0,0.07692307692307693,,,,0.19230769230769232,0.15384615384615385,0.75,0.75,1.0,0.42857142857142855,1.0,,0.2857142857142857,,,,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.6538461538461539,0.75,0.5473865384615385,0.3095,0.5660611111111111,0.1935483870967742,0.2727272727272727,,0.2777777777777778,0.4444444444444444,4.964705882352941,24.966666666666665,0.2571428571428571,1.0,1.0,,,,,,,,0.2,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48055.0,801,-87,1678,1659,252,315,206.0,3337,51.0,94.0,6.0,11.0,5.0,7.0,59.0,123.0,10.0,24.0,23.0,8.0,6.0,79.0,248.0,6.0,22.0,8.0,27.0,120.0,241.0,84.0,271.0,92.0,584.0,1980,9.0,22.0,9.0,30.0,15.0,60.0,18.0,33.0,10.0,33.0,41.0,107.0,60.0,180.0,123.0,129.0,6.0,245.0,79.0,17.0,4.0,94.0,74.0,168.0,48.0,26.0,65.0,22.0,7.0,410.0,3.0,19.0,,58.0,55.0,2.0,115.0,22.0,137.0,9.0,33.0,21.0,12.0,39.0,19.0,30.0,49.0,4.0,9.0,5.0,88.0,6.0,8.0,26.0,78.0,10.0,11.0,124.0,111.0,10.0,,41.0,2.0,8.0,4.0,3.0,9.0,5.0,102.0,245,9.0,0.25,0.2564102564102564,0.4880952380952381,0.30996309963099633,0.3,0.30303030303030304,0.31343283582089554,0.4979253112033195,0.4090909090909091,0.5454545454545454,0.48046875,0.4326923076923077,0.5,0.517825311942959,0.5,0.5824175824175825,0.529296875,0.014760147601476014,0.07053941908713693,0.05319148936170213,0.08943089430894309,0.043478260869565216,0.012096774193548387,33.47150259067357,0.4431818181818182,0.05714285714285714,,0.15714285714285714,0.04773869346733668,0.13711583924349882,0.006437768240343348,0.1461836998706339,0.02546296296296296,0.045454545454545456,0.04591836734693878,0.005649717514124294,0.008928571428571428,0.1171875,0.1524390243902439,0.25862068965517243,0.1466275659824047,0.0975609756097561,0.03202846975088968,0.5555555555555556,0.18359375,0.5425531914893617,0.5730337078651685,0.2549019607843137,0.240234375,0.4796747967479675,0.5267857142857143,0.2033898305084746,0.046875,0.4166666666666667,0.43478260869565216,0.5,0.044921875,0.484375,0.3185483870967742,0.3224489795918367,0.4810126582278481,0.21153846153846154,0.5454545454545454,0.3333333333333333,0.15384615384615385,0.4230769230769231,0.2727272727272727,1.0,0.10606060606060606,0.7142857142857143,0.09090909090909091,0.4090909090909091,0.2962962962962963,0.712890625,0.3224489795918367,0.5251655818540434,0.5204926470588235,0.48275078124999987,0.07889908256880734,0.15073529411764705,0.007326007326007326,0.10273972602739725,0.1832191780821918,6.733195020746887,27.569741697416976,0.1501787842669845,5.0,2.0,8.0,,6.0,5.0,16.0,1.0,10.0,0.21739130434782608,0.22727272727272727,0.6,0.3333333333333333,1.0,,,,3.0,3.0,2.0,,4.0,0.0625,0.375,0.6666666666666666,,0.041666666666666664,,1.0,1.0,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,63334.0,1056,-223,2154,2139,265,262,258.0,4293,27.0,52.0,4.0,4.0,3.0,3.0,10.0,28.0,4.0,10.0,93.0,12.0,6.0,17.0,47.0,3.0,9.0,2.0,8.0,41.0,90.0,53.0,140.0,28.0,269.0,2513,5.0,7.0,8.0,21.0,,34.0,4.0,6.0,5.0,14.0,10.0,33.0,52.0,30.0,159.0,,6.0,46.0,17.0,14.0,1.0,27.0,25.0,52.0,19.0,6.0,18.0,8.0,1.0,129.0,24.0,10.0,1.0,50.0,20.0,3.0,73.0,35.0,108.0,1.0,42.0,20.0,22.0,16.0,5.0,13.0,16.0,,3.0,,32.0,6.0,2.0,37.0,91.0,6.0,7.0,42.0,39.0,3.0,1.0,12.0,4.0,7.0,4.0,2.0,9.0,5.0,32.0,260,7.0,0.6341463414634146,0.6842105263157895,1.0,0.37857142857142856,0.38095238095238093,0.35714285714285715,0.381294964028777,0.45555555555555555,0.7142857142857143,0.6666666666666666,0.5239130434782608,0.6071428571428571,0.575,0.5467479674796748,0.6071428571428571,0.6111111111111112,0.6086956521739131,0.007142857142857143,0.15555555555555556,0.21153846153846154,0.10714285714285714,0.010752688172043012,,11.314611314611314,0.5,0.06666666666666667,0.023255813953488372,0.04319654427645788,0.017889087656529516,0.08787346221441125,0.04262877442273535,0.06782945736434108,0.030303030303030304,0.017857142857142856,0.003968253968253968,0.04728132387706856,0.02857142857142857,0.03389830508474576,0.03482587064676617,0.08235294117647059,0.08496732026143791,0.1,0.008333333333333333,0.5555555555555556,0.22608695652173913,0.5192307692307693,0.6585365853658537,0.5185185185185185,0.12173913043478261,0.35714285714285715,0.4,0.8,0.043478260869565216,0.4,0.4,1.0,0.4043478260869565,0.20434782608695654,0.3617021276595745,0.3617021276595745,1.0,0.14285714285714285,1.0,0.25,0.42857142857142855,0.32142857142857145,0.3333333333333333,1.0,0.15,1.0,0.3,0.4,0.25,0.8347826086956521,0.3695652173913043,0.5803065502183409,0.5662,0.5506500000000001,0.06611570247933884,0.12121212121212122,0.027972027972027972,0.12639405204460966,0.12267657992565056,5.065555555555556,24.315000000000005,0.12302692664809657,36.0,3.0,2.0,,4.0,10.0,4.0,1.0,3.0,0.3870967741935484,0.391304347826087,1.0,0.5,2.0,2.0,,,5.0,1.0,,,,0.060240963855421686,0.4166666666666667,1.0,,,,2.0,,False
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,36845.0,614,-151,1276,1260,167,128,158.0,2536,116.0,168.0,27.0,52.0,21.0,26.0,29.0,80.0,1.0,3.0,,,,,1.0,,,,,146.0,251.0,,1.0,86.0,378.0,1516,30.0,57.0,,,17.0,77.0,22.0,34.0,,,18.0,62.0,240.0,52.0,,,44.0,1.0,,17.0,,25.0,33.0,58.0,25.0,8.0,9.0,9.0,7.0,149.0,27.0,51.0,,77.0,66.0,12.0,155.0,78.0,233.0,17.0,16.0,13.0,3.0,12.0,2.0,5.0,13.0,2.0,7.0,2.0,25.0,4.0,3.0,38.0,62.0,9.0,7.0,80.0,109.0,17.0,,58.0,,22.0,11.0,10.0,25.0,14.0,62.0,167,3.0,0.821917808219178,0.967741935483871,,,,,,0.5816733067729084,0.5263157894736842,0.6470588235294118,0.5793650793650794,0.5263157894736842,0.6470588235294118,0.6342281879194631,0.5833333333333334,0.7209302325581395,0.003968253968253968,,0.06772908366533864,0.05357142857142857,0.1,,,22.062841530054644,0.48,0.46153846153846156,,0.26294820717131473,0.13672922252010725,0.22514619883040934,0.08766233766233766,0.2411467116357504,0.1145374449339207,0.144,0.15577889447236182,0.07207207207207207,0.12790697674418605,0.2564102564102564,0.2564102564102564,0.2857142857142857,0.22569444444444445,0.2222222222222222,0.19101123595505617,0.56,0.6666666666666666,0.6904761904761905,0.7295597484276729,0.8017241379310345,0.31746031746031744,0.3625,0.4027777777777778,0.896551724137931,0.011904761904761904,0.3333333333333333,0.3333333333333333,1.0,,0.003968253968253968,,,,0.9122807017543859,0.5192307692307693,0.18518518518518517,,,,,0.7647058823529411,0.8076923076923077,,,,0.6706349206349206,,0.5723630952380953,0.5768739130434783,0.604085294117647,0.19795221843003413,0.19863013698630136,,0.2037037037037037,0.164021164021164,3.664143426294821,27.8,0.13087774294670845,,,,,5.0,2.0,5.0,1.0,5.0,,,,,3.0,,6.0,3.0,,,,1.0,,0.04081632653061224,,,,,,,3.0,False
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,14329.0,239,-53,467,473,150,127,56.0,940,9.0,15.0,1.0,1.0,2.0,4.0,5.0,9.0,1.0,1.0,12.0,1.0,7.0,8.0,23.0,1.0,4.0,,4.0,15.0,25.0,11.0,35.0,3.0,66.0,557,2.0,2.0,2.0,5.0,,10.0,5.0,7.0,1.0,11.0,,13.0,24.0,6.0,30.0,3.0,2.0,23.0,8.0,2.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,3.0,4.0,1.0,19.0,6.0,1.0,26.0,8.0,34.0,1.0,6.0,2.0,4.0,4.0,,1.0,5.0,1.0,3.0,3.0,9.0,1.0,5.0,14.0,20.0,,,8.0,5.0,1.0,,3.0,,6.0,3.0,2.0,6.0,4.0,13.0,150,2.0,0.8,0.8571428571428571,0.9090909090909091,0.3142857142857143,0.4,0.09090909090909091,0.3142857142857143,0.6,1.0,0.7142857142857143,0.525,0.7142857142857143,0.3611111111111111,0.532258064516129,0.7142857142857143,0.3611111111111111,0.5833333333333334,,0.08,0.06666666666666667,0.1111111111111111,,,13.370998116760829,0.4444444444444444,0.05555555555555555,0.06666666666666667,0.061855670103092786,0.031746031746031744,0.1347517730496454,0.02830188679245283,0.10504201680672269,0.03017241379310345,,0.027777777777777776,0.023255813953488372,0.05,0.05714285714285714,0.06382978723404255,0.06666666666666667,0.1111111111111111,0.25,0.03225806451612903,0.6666666666666666,0.25,0.6,0.6428571428571429,0.8888888888888888,0.15,0.5555555555555556,0.625,0.8,0.016666666666666666,1.0,1.0,,0.2,0.38333333333333336,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.2222222222222222,0.5,0.3888888888888889,0.2222222222222222,,0.8333333333333334,0.34782608695652173,0.5589041666666666,0.5279583333333333,0.552,0.04838709677419355,0.1111111111111111,,0.15151515151515152,0.19696969696969696,4.66,25.240000000000002,0.32119914346895073,3.0,1.0,1.0,,1.0,1.0,,1.0,,0.25,0.25,1.0,0.14285714285714285,,,1.0,,1.0,,,,,0.10526315789473684,1.0,1.0,,,,,,False
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26254.0,438,-72,888,892,199,204,130.0,1780,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,2.0,1.0,,,,,,,,,64.0,112.0,,1.0,59.0,187.0,1052,21.0,35.0,,,20.0,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,,16.0,11.0,27.0,8.0,3.0,8.0,4.0,4.0,65.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,3.0,7.0,16.0,2.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,5.0,7.0,58.0,87.0,9.0,,40.0,,26.0,19.0,7.0,26.0,14.0,52.0,198,4.0,0.640625,0.8541666666666666,,,,,,0.5714285714285714,0.6,0.6521739130434783,0.5663716814159292,0.6,0.6521739130434783,0.6151315789473685,0.6458333333333334,0.7027027027027027,0.008849557522123894,,0.16964285714285715,0.13580246913580246,0.27586206896551724,,,17.788461538461537,0.5151515151515151,0.3076923076923077,,0.20297029702970298,0.15668202764976957,0.25217391304347825,0.07692307692307693,0.22916666666666666,0.11643835616438356,0.14285714285714285,0.19148936170212766,0.06285714285714286,0.13043478260869565,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06666666666666667,0.5384615384615384,0.7168141592920354,0.654320987654321,0.7571428571428571,0.6037735849056604,0.25663716814159293,0.3448275862068966,0.47619047619047616,0.8,0.017699115044247787,0.5,0.5,1.0,0.008849557522123894,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,,0.782608695652174,0.6666666666666666,,,,0.7256637168141593,,0.5950017699115044,0.5628521739130435,0.5952260869565218,0.2777777777777778,0.27972027972027974,,0.3315508021390374,0.27807486631016043,3.1374999999999997,24.5,0.22409909909909909,,,1.0,2.0,6.0,3.0,8.0,,8.0,,,,,,,3.0,3.0,,,,,,0.10256410256410256,,,1.0,,,,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19156.0,319,-46,663,660,128,194,72.0,1323,12.0,17.0,3.0,3.0,3.0,3.0,8.0,14.0,,3.0,10.0,1.0,1.0,19.0,41.0,1.0,1.0,4.0,9.0,20.0,34.0,24.0,51.0,17.0,129.0,813,4.0,6.0,2.0,2.0,,14.0,5.0,7.0,5.0,10.0,4.0,29.0,32.0,8.0,72.0,,4.0,41.0,19.0,5.0,1.0,10.0,17.0,27.0,12.0,5.0,7.0,1.0,2.0,71.0,9.0,4.0,1.0,18.0,27.0,,45.0,14.0,59.0,1.0,12.0,7.0,5.0,10.0,1.0,3.0,11.0,2.0,7.0,2.0,21.0,1.0,6.0,19.0,38.0,1.0,6.0,28.0,19.0,1.0,,7.0,,7.0,5.0,2.0,8.0,6.0,27.0,122,2.0,0.8,0.8888888888888888,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.6588235294117647,0.875,0.7352941176470589,0.6861702127659575,0.875,0.725,0.6,0.0196078431372549,0.14705882352941177,0.11764705882352941,0.21428571428571427,,0.024390243902439025,15.477792732166892,0.47619047619047616,,0.16666666666666666,0.216,0.03007518796992481,0.11920529801324503,0.047872340425531915,0.16304347826086957,0.040498442367601244,0.017241379310344827,0.0392156862745098,0.05844155844155844,,0.26153846153846155,0.16326530612244897,0.18181818181818182,0.1016949152542373,0.18181818181818182,0.029411764705882353,0.75,0.2,0.7058823529411765,0.8,0.8333333333333334,0.16470588235294117,0.5714285714285714,0.7272727272727273,0.75,0.03529411764705882,,,,0.11764705882352941,0.4823529411764706,0.4634146341463415,0.475,1.0,0.375,1.0,0.3333333333333333,0.125,0.125,1.0,1.0,0.17647058823529413,1.0,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.8,0.4634146341463415,0.5387282352941175,0.51915,0.4819264705882353,0.07692307692307693,0.175,,0.10852713178294573,0.2248062015503876,5.538235294117648,25.652941176470584,0.19306184012066366,5.0,1.0,,2.0,4.0,1.0,3.0,,2.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,0.041666666666666664,1.0,1.0,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10962.0,183,-82,372,378,103,153,47.0,750,13.0,32.0,2.0,4.0,3.0,6.0,8.0,15.0,3.0,7.0,7.0,1.0,2.0,7.0,27.0,2.0,3.0,3.0,9.0,24.0,54.0,11.0,34.0,11.0,92.0,491,2.0,4.0,3.0,4.0,2.0,15.0,5.0,13.0,4.0,11.0,9.0,31.0,6.0,42.0,21.0,12.0,4.0,27.0,7.0,9.0,,11.0,18.0,29.0,14.0,4.0,8.0,3.0,,76.0,2.0,5.0,,5.0,6.0,1.0,12.0,7.0,19.0,4.0,3.0,1.0,2.0,7.0,2.0,2.0,6.0,,5.0,,13.0,,3.0,9.0,17.0,1.0,3.0,12.0,12.0,1.0,,4.0,,2.0,1.0,1.0,2.0,2.0,27.0,97,2.0,0.125,0.13636363636363635,0.6363636363636364,0.3235294117647059,0.75,0.36363636363636365,0.3235294117647059,0.4444444444444444,0.5,0.38461538461538464,0.4602272727272727,0.8125,0.4583333333333333,0.4946236559139785,0.8333333333333334,0.5535714285714286,0.38636363636363635,,0.16666666666666666,0.21875,0.13333333333333333,,,25.059101654846334,0.5384615384615384,0.09090909090909091,,0.07692307692307693,0.060240963855421686,0.06493506493506493,0.019417475728155338,0.07096774193548387,0.03763440860215054,0.075,0.07407407407407407,0.023255813953488372,,0.06818181818181818,0.10344827586206896,,0.06153846153846154,0.08333333333333333,0.09302325581395349,1.0,0.36363636363636365,0.40625,0.52,0.07692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,0.125,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07954545454545454,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.5,0.5,,0.125,0.375,0.6666666666666666,0.5,0.25,0.5,0.08333333333333333,0.375,0.3333333333333333,0.75,0.25925925925925924,0.5248551136363635,0.610375,0.5230958333333334,0.04395604395604396,0.07017543859649122,,0.16304347826086957,0.33695652173913043,5.622222222222223,26.041176470588233,0.2768817204301075,4.0,1.0,1.0,,,1.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38536.0,642,-131,1313,1312,193,275,164.0,2625,27.0,38.0,5.0,7.0,3.0,3.0,27.0,68.0,7.0,18.0,19.0,8.0,2.0,63.0,178.0,5.0,12.0,7.0,31.0,61.0,124.0,71.0,197.0,44.0,379.0,1548,9.0,14.0,8.0,20.0,2.0,44.0,12.0,20.0,8.0,33.0,17.0,65.0,58.0,64.0,174.0,39.0,8.0,176.0,63.0,16.0,,42.0,25.0,67.0,16.0,9.0,36.0,4.0,2.0,159.0,8.0,6.0,,40.0,26.0,4.0,70.0,14.0,84.0,4.0,16.0,13.0,3.0,17.0,8.0,8.0,28.0,6.0,9.0,2.0,45.0,2.0,10.0,20.0,55.0,1.0,9.0,47.0,53.0,4.0,,21.0,2.0,11.0,7.0,4.0,13.0,8.0,63.0,191,6.0,0.47540983606557374,0.5087719298245614,0.8169014084507042,0.3604060913705584,0.4,0.24242424242424243,0.3641025641025641,0.49193548387096775,0.6428571428571429,0.6,0.5218068535825545,0.6176470588235294,0.4528301886792453,0.5479651162790697,0.6285714285714286,0.5241935483870968,0.6137071651090342,,0.12903225806451613,0.15789473684210525,0.1323529411764706,,,25.849433710859426,0.37777777777777777,0.13333333333333333,,0.09737827715355805,0.018292682926829267,0.12345679012345678,0.02346041055718475,0.1116751269035533,0.02092675635276532,0.007462686567164179,0.034482758620689655,0.022304832713754646,0.027777777777777776,0.12173913043478261,0.10377358490566038,0.021739130434782608,0.13008130081300814,0.10256410256410256,0.024242424242424242,0.6153846153846154,0.11838006230529595,0.7105263157894737,0.84375,0.48148148148148145,0.2118380062305296,0.39705882352941174,0.4576271186440678,0.48148148148148145,0.056074766355140186,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.059190031152647975,0.5545171339563862,0.3539325842696629,0.3539325842696629,0.7936507936507936,0.20588235294117646,0.7142857142857143,0.2,0.23529411764705882,0.35294117647058826,0.4166666666666667,0.8,0.05660377358490566,1.0,0.03773584905660377,0.5849056603773585,0.22580645161290322,0.7320872274143302,0.35795454545454547,0.5235006269592478,0.5261083333333334,0.46997788461538464,0.06764705882352941,0.14893617021276595,0.010050251256281407,0.11609498680738786,0.17150395778364116,7.56209677419355,26.531979695431474,0.146991622239147,8.0,1.0,,2.0,,2.0,4.0,,2.0,0.42105263157894735,0.42105263157894735,1.0,0.5,2.0,,2.0,,3.0,2.0,,,2.0,,0.375,1.0,,0.05555555555555555,,,2.0,False
