EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,21.0,355,13.0,21.0,1.0,5.0,,,14.0,23.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,8.0,11.0,28.0,8.0,3.0,8.0,4.0,5.0,27.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,17.15686274509804,0.1702127659574468,0.14285714285714285,0.08333333333333333,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,1.0,0.2,0.9130434782608695,0.6452608695652173,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,1.8869565217391304,0.15428571428571428,6.0,1.0,2.0,,,,,,,,,7.0,,,,3.0,4.0,,,,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,10.0,1.0,17.0,1.0,3.0,,2.0,,3.0,,5.0,7.0,14.0,6.0,1.0,,,1.0,,,,,,0.4,0.5,0.20408163265306123,0.16161616161616163,0.25,0.13333333333333333,0.25,0.14285714285714285,0.08695652173913043,0.5,0.5,1.0,,,,,,1.0,,,,,0.20689655172413793,0.20689655172413793,,1.0,3.0,0.1,0.15,0.16666666666666666,2.0,,6.0,14.0,,0.08695652173913043,0.09523809523809523,,0.12,0.07692307692307693,,2.0,,2.0,8.0,,5.0,0.375,0.07692307692307693,,,,,,2.0,,,,,3.0,3.0,1.0,,,False,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.06896551724137931,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,53890.0,898,172.0,1853,1871,385.0,349.0,163.0,3724,54.0,77.0,13.0,17.0,7.0,15.0,83.0,140.0,415.0,2124,12.0,17.0,44.0,22.0,31.0,109.0,126.0,13.0,26.0,136.0,13.0,3.0,13.0,5.0,103.0,374.0,0.7590361445783133,0.8289473684210527,0.5928571428571429,0.7058823529411765,0.7096774193548387,0.6232876712328768,0.6964285714285714,0.7419354838709677,0.6592356687898089,0.7166666666666667,0.7785714285714286,16.920058852378617,0.03299492385786802,0.02973977695167286,0.05128205128205128,0.38461538461538464,0.2636986301369863,0.7012987012987013,0.782608695652174,0.7592592592592593,0.05136986301369863,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.27419354838709675,0.7647058823529411,0.7842465753424658,0.5528955479452057,0.5645973684210527,0.5569903225806453,0.10602409638554217,0.26265060240963856,5.883571428571429,0.2077711818672423,13.0,22.0,48.0,58.0,38.0,94.0,4.0,7.0,19.0,66.0,152.0,51.0,11.0,16.0,31.0,17.0,40.0,189.0,9.0,94.0,38.0,33.0,17.0,50.0,12.0,5.0,20.0,6.0,117.0,58.0,8.0,110.0,2.0,27.0,9.0,16.0,4.0,15.0,6.0,31.0,56.0,56.0,25.0,6.0,,,3.0,0.9545454545454546,0.4342105263157895,0.5161290322580645,0.4342105263157895,0.5205479452054794,0.5161290322580645,0.1951219512195122,0.12946428571428573,0.11295681063122924,0.03676470588235294,0.022222222222222223,0.1411042944785276,0.015873015873015872,0.1643835616438356,0.4583333333333333,0.5365853658536586,0.7727272727272727,0.19863013698630136,0.3219178082191781,0.40425531914893614,0.41304347826086957,0.9736842105263158,0.4642857142857143,0.14285714285714285,0.3064516129032258,0.3684210526315789,0.40425531914893614,0.08441558441558442,0.16129032258064516,25.08881578947369,10.0,11.0,0.026634382566585957,0.03278688524590164,0.7692307692307693,15.0,2.0,44.0,93.0,2.0,0.10714285714285714,0.1038961038961039,0.05263157894736842,0.0967032967032967,0.10194174757281553,7.0,10.0,3.0,3.0,51.0,10.0,10.0,0.1,0.09836065573770492,2.0,28.0,0.4827586206896552,0.4827586206896552,0.9285714285714286,14.0,7.0,12.0,0.25,0.1935483870967742,5.0,18.0,3.0,8.0,7.0,False,3.0,9.0,2.0,5.0,,2.0,1.0,,5.0,2.0,,1.0,1.0,,,2.0,,0.45454545454545453,0.013157894736842105,0.14583333333333334,0.02127659574468085,0.009259259259259259,0.0893854748603352,0.2,0.42857142857142855,0.6666666666666666,0.5,1.0,0.75,0.006535947712418301,,,6.0,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,119222.0,1987,55.0,4094,4108,818.0,833.0,392.0,8202,171.0,275.0,30.0,54.0,27.0,82.0,274.0,524.0,1072.0,4702,34.0,75.0,103.0,40.0,91.0,211.0,316.0,38.0,78.0,358.0,24.0,6.0,24.0,13.0,203.0,801.0,0.5766423357664233,0.6245059288537549,0.5229007633587787,0.4533333333333333,0.43956043956043955,0.5285532994923858,0.4322916666666667,0.5072463768115942,0.583789704271632,0.4811320754716981,0.6,22.78926528816542,0.04008438818565401,0.042363433667781496,0.010101010101010102,0.5416666666666666,0.3489847715736041,0.6218181818181818,0.7066115702479339,0.6023391812865497,0.10406091370558376,0.32926829268292684,0.3375,0.48148148148148145,0.391304347826087,0.5555555555555556,0.684010152284264,0.5440021019108283,0.5377155172413793,0.542491111111111,0.0960820895522388,0.19682835820895522,6.432633587786259,0.19980459208597948,49.0,76.0,167.0,42.0,79.0,222.0,16.0,17.0,41.0,95.0,264.0,239.0,21.0,20.0,47.0,71.0,232.0,201.0,84.0,219.0,79.0,71.0,51.0,122.0,30.0,21.0,43.0,12.0,295.0,139.0,17.0,280.0,17.0,40.0,16.0,78.0,7.0,46.0,39.0,124.0,216.0,286.0,135.0,15.0,,,10.0,0.7052631578947368,0.35984848484848486,0.425531914893617,0.36398467432950193,0.3350253807106599,0.6290322580645161,0.17,0.1441908713692946,0.13626943005181347,0.07371794871794872,0.02968036529680365,0.1514726507713885,0.04857142857142857,0.21192893401015228,0.4550898203592814,0.5314685314685315,0.5526315789473685,0.0532994923857868,0.2817258883248731,0.35585585585585583,0.35585585585585583,0.6582278481012658,0.5104166666666666,0.16666666666666666,0.2971014492753623,0.4146341463414634,0.3607305936073059,0.15256124721603564,0.21360759493670886,26.20037878787879,25.0,38.0,0.04491725768321513,0.035114503816793895,0.5102040816326531,59.0,2.0,124.0,153.0,11.0,0.11259541984732824,0.12,0.021052631578947368,0.12836438923395446,0.1373873873873874,16.0,39.0,12.0,27.0,82.0,27.0,18.0,0.18604651162790697,0.12350597609561753,5.0,16.0,0.38095238095238093,0.38095238095238093,0.9375,42.0,5.0,6.0,0.052083333333333336,0.043478260869565216,20.0,24.0,7.0,7.0,7.0,False,1.0,3.0,4.0,5.0,3.0,,2.0,7.0,8.0,12.0,,6.0,2.0,,,1.0,,0.23809523809523808,,0.1437125748502994,,0.07853403141361257,0.09923664122137404,0.16,0.2,1.0,0.25,0.5,0.5,0.007518796992481203,,0.024390243902439025,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1830.0,30,2.0,64,68,28.0,27.0,10.0,132,7.0,9.0,5.0,6.0,,,7.0,9.0,17.0,77,3.0,4.0,6.0,5.0,6.0,10.0,8.0,2.0,6.0,12.0,2.0,1.0,2.0,1.0,10.0,28.0,0.5714285714285714,1.0,0.7777777777777778,0.75,0.8333333333333334,0.85,0.75,0.8333333333333334,0.7727272727272727,0.75,0.7142857142857143,18.42105263157895,0.13333333333333333,0.2222222222222222,,0.5,0.9,0.7777777777777778,0.875,0.5714285714285714,,,,,1.0,0.8333333333333334,1.0,0.6507600000000001,0.5992500000000001,0.6946500000000001,0.35294117647058826,0.5882352941176471,1.4666666666666666,0.4375,4.0,,,1.0,,,,,,1.0,1.0,,,,,,6.0,3.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,1.0,6.0,,1.0,,2.0,,1.0,2.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.1,0.6666666666666666,0.25,0.26666666666666666,0.19230769230769232,0.2,,0.4,,,,,,0.1,,,,,1.0,,,,,,,22.3,3.0,4.0,0.3333333333333333,0.4,0.75,1.0,,1.0,2.0,,0.1111111111111111,0.1111111111111111,,0.09090909090909091,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,,,1.0,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,74080.0,1235,-69.0,2576,2596,625.0,625.0,236.0,5172,113.0,172.0,28.0,37.0,34.0,69.0,268.0,503.0,634.0,3039,11.0,23.0,28.0,69.0,117.0,176.0,210.0,16.0,36.0,164.0,16.0,11.0,17.0,5.0,169.0,620.0,0.3917910447761194,0.39473684210526316,0.532803180914513,0.4782608695652174,0.5897435897435898,0.529143897996357,0.5185185185185185,0.5905511811023622,0.5446735395189003,0.5185185185185185,0.6153846153846154,23.926812104152003,0.026845637583892617,0.032846715328467155,0.036036036036036036,0.29411764705882354,0.3132969034608379,0.6569767441860465,0.7337662337662337,0.4247787610619469,0.12568306010928962,0.4927536231884058,0.5,0.5294117647058824,0.29133858267716534,0.7567567567567568,0.3970856102003643,0.5061955210237662,0.5144724999999999,0.4990019841269841,0.04416403785488959,0.277602523659306,7.497813121272365,0.24262422360248448,11.0,121.0,262.0,15.0,9.0,31.0,4.0,4.0,7.0,15.0,46.0,53.0,4.0,4.0,10.0,26.0,326.0,33.0,12.0,29.0,9.0,176.0,131.0,307.0,76.0,55.0,102.0,18.0,745.0,73.0,10.0,128.0,3.0,77.0,25.0,63.0,15.0,35.0,19.0,98.0,82.0,71.0,28.0,10.0,1.0,,6.0,0.7333333333333333,0.32608695652173914,0.4,0.3409090909090909,0.08378870673952642,0.6428571428571429,0.14925373134328357,0.12436115843270869,0.10378188214599825,0.038461538461538464,0.0165016501650165,0.10467706013363029,0.013392857142857142,0.4772313296903461,0.4618320610687023,0.491869918699187,0.32231404958677684,0.0273224043715847,0.056466302367941715,0.2903225806451613,0.3,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.05511811023622047,0.5714285714285714,0.3103448275862069,0.04895104895104895,0.053231939163498096,26.206521739130427,6.0,20.0,0.04,0.04843304843304843,0.5454545454545454,35.0,,45.0,69.0,2.0,0.06958250497017893,0.10465116279069768,,0.08181818181818182,0.09578544061302682,56.0,44.0,12.0,24.0,41.0,5.0,5.0,0.12244897959183673,0.18840579710144928,4.0,6.0,0.4,0.4,1.0,4.0,,3.0,,0.023622047244094488,,52.0,1.0,20.0,4.0,False,,,2.0,2.0,2.0,1.0,1.0,8.0,,,,,,1.0,,,,0.5,0.021739130434782608,0.061068702290076333,0.03225806451612903,0.020134228187919462,0.041884816753926704,0.16666666666666666,,,0.5,1.0,,,,0.014492753623188406,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17671.0,295,-25.0,619,630,138.0,155.0,64.0,1249,30.0,48.0,7.0,9.0,1.0,7.0,35.0,65.0,117.0,738,4.0,9.0,20.0,8.0,12.0,27.0,40.0,10.0,11.0,33.0,5.0,4.0,5.0,2.0,27.0,136.0,0.5714285714285714,0.625,0.5384615384615384,0.4444444444444444,0.6666666666666666,0.553763440860215,0.7142857142857143,0.5789473684210527,0.5792079207920792,0.7142857142857143,0.6136363636363636,16.379310344827587,0.07142857142857142,0.040145985401459854,,0.4,0.5161290322580645,0.625,0.75,0.6333333333333333,0.07526881720430108,0.14285714285714285,0.14285714285714285,,0.47368421052631576,0.7777777777777778,0.8172043010752689,0.6136430107526882,0.55658,0.6119368421052632,0.17094017094017094,0.23076923076923078,4.087692307692309,0.22294022617124395,7.0,4.0,10.0,10.0,7.0,18.0,1.0,1.0,4.0,11.0,28.0,14.0,5.0,2.0,7.0,5.0,30.0,33.0,,18.0,7.0,24.0,11.0,35.0,9.0,2.0,20.0,1.0,81.0,9.0,,22.0,2.0,12.0,5.0,8.0,1.0,5.0,2.0,13.0,27.0,19.0,9.0,2.0,,,1.0,1.0,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.3010752688172043,0.6153846153846154,,0.06976744186046512,0.08333333333333333,0.07352941176470588,0.09803921568627451,0.050505050505050504,0.05405405405405406,0.10752688172043011,0.4,0.5,0.25,0.10752688172043011,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.5,0.07142857142857142,0.21052631578947367,0.25,0.3888888888888889,0.09090909090909091,0.1267605633802817,25.175,3.0,1.0,0.007462686567164179,,0.42857142857142855,10.0,,13.0,34.0,,0.15384615384615385,0.16666666666666666,,0.0962962962962963,0.058823529411764705,3.0,6.0,,2.0,18.0,3.0,1.0,0.2,0.13333333333333333,2.0,4.0,0.4,0.4,1.0,6.0,4.0,3.0,0.2857142857142857,0.15789473684210525,,7.0,1.0,14.0,1.0,False,3.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,,,,,,,,0.8,,0.2,,0.03571428571428571,0.10144927536231885,,0.75,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,-52.0,260,264,63.0,90.0,28.0,524,8.0,13.0,1.0,3.0,,,9.0,16.0,30.0,323,1.0,3.0,5.0,1.0,3.0,8.0,18.0,1.0,3.0,14.0,2.0,,2.0,2.0,8.0,63.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5555555555555556,0.4166666666666667,0.4444444444444444,10.92150170648464,0.01639344262295082,0.025423728813559324,,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,,,,,0.75,0.3333333333333333,0.8571428571428571,0.6054309523809523,0.5628500000000001,0.6524,0.16666666666666666,0.26666666666666666,2.8124999999999996,0.2423076923076923,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,5.0,9.0,,,1.0,6.0,,3.0,,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,5.0,2.0,11.0,,2.0,1.0,1.0,3.0,4.0,,5.0,13.0,15.0,4.0,3.0,,,3.0,1.0,0.2,,0.2,0.23809523809523808,0.2,0.3333333333333333,0.09803921568627451,0.09473684210526316,0.043478260869565216,,0.1,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.047619047619047616,,,,0.6666666666666666,,0.25,,,0.16666666666666666,0.21052631578947367,24.279999999999998,1.0,2.0,0.03508771929824561,0.043478260869565216,0.5,2.0,,4.0,16.0,5.0,0.125,0.15384615384615385,,0.09090909090909091,0.05555555555555555,2.0,1.0,,2.0,10.0,1.0,2.0,,0.09090909090909091,,1.0,0.25,0.25,1.0,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,2.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,42154.0,703,-28.0,1459,1452,318.0,301.0,155.0,2911,69.0,101.0,19.0,27.0,7.0,9.0,93.0,140.0,317.0,1678,33.0,52.0,77.0,26.0,37.0,83.0,122.0,49.0,68.0,186.0,25.0,14.0,25.0,10.0,83.0,315.0,0.6559139784946236,0.953125,0.6642857142857143,0.6346153846153846,0.7027027027027027,0.5755102040816327,0.5689655172413793,0.6293103448275862,0.60727969348659,0.6111111111111112,0.6693548387096774,17.56425948592411,0.13725490196078433,0.10179640718562874,0.1,0.4,0.4122448979591837,0.6831683168316832,0.7752808988764045,0.5797101449275363,0.036734693877551024,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.46551724137931033,0.7037037037037037,0.8408163265306122,0.5601561224489796,0.5716239130434783,0.5577991379310344,0.24290220820189273,0.2618296529968454,3.825,0.21795750514050719,47.0,17.0,30.0,40.0,16.0,65.0,4.0,4.0,13.0,32.0,105.0,35.0,6.0,7.0,21.0,10.0,64.0,96.0,,65.0,16.0,33.0,11.0,44.0,9.0,2.0,18.0,2.0,99.0,62.0,3.0,118.0,8.0,22.0,7.0,10.0,4.0,16.0,2.0,26.0,47.0,44.0,24.0,,,,,1.0,0.3047619047619048,0.3333333333333333,0.3047619047619048,0.42857142857142855,0.38461538461538464,0.09375,0.18562874251497005,0.17293233082706766,0.18518518518518517,0.12290502793296089,0.1952191235059761,0.0784313725490196,0.12244897959183673,0.5666666666666667,0.6538461538461539,0.9411764705882353,0.16326530612244897,0.2653061224489796,0.24615384615384617,0.24615384615384617,1.0,0.8103448275862069,0.06896551724137931,0.22413793103448276,0.3076923076923077,0.24615384615384617,0.09195402298850575,0.15384615384615385,25.021904761904768,30.0,19.0,0.06109324758842444,0.06046511627906977,0.6382978723404256,16.0,,53.0,55.0,8.0,0.11428571428571428,0.1188118811881188,,0.16012084592145015,0.1419753086419753,13.0,8.0,2.0,3.0,35.0,8.0,11.0,0.2127659574468085,0.1566265060240964,1.0,16.0,0.4,0.4,1.0,58.0,2.0,8.0,0.034482758620689655,0.13793103448275862,11.0,15.0,1.0,2.0,3.0,False,,3.0,,,,,,3.0,5.0,5.0,,,,,,5.0,1.0,,,0.13333333333333333,,0.0625,0.16393442622950818,0.06666666666666667,,,,,0.375,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,-15.0,92,97,16.0,36.0,9.0,189,9.0,11.0,,1.0,,,10.0,17.0,23.0,110,3.0,4.0,6.0,,1.0,,16.0,2.0,3.0,11.0,1.0,,1.0,1.0,,16.0,0.8,1.0,0.5882352941176471,0.75,,0.5882352941176471,0.75,,0.6052631578947368,0.75,,24.038461538461537,0.07142857142857142,0.045454545454545456,,1.0,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,1.0,,0.6470588235294118,0.6322882352941175,0.660675,0.8758,0.2608695652173913,,3.28235294117647,0.17391304347826086,3.0,1.0,6.0,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,3.0,2.0,8.0,,2.0,,3.0,,3.0,,6.0,3.0,5.0,3.0,,,,,,,,,,0.5,0.5,0.13043478260869565,0.16216216216216217,0.1,0.0625,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,,,,0.15789473684210525,0.15789473684210525,,2.0,,,,0.6666666666666666,,1.0,3.0,4.0,,,,0.5,0.21428571428571427,0.16666666666666666,,3.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,4.0,,,,,,2.0,,,,False,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,,23,,,,,,1.0,2.0,3.0,6.0,17,,,,,,,4.0,,,1.0,,,,,,2.0,1.0,1.0,0.6666666666666666,,,0.5,,,0.6,,,45.45454545454545,,,,,,,,,0.25,,,,,,0.25,0.476275,,0.561,,,10.299999999999999,0.18181818181818182,,2.0,2.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,0.5,1.0,1.0,1.0,,0.25,,,,,,1.0,,,0.2,0.25,25.6,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,845.0,14,7.0,32,32,14.0,19.0,5.0,64,,,,,1.0,1.0,1.0,2.0,2.0,22,,,,,,,2.0,,1.0,5.0,,,,,,14.0,1.0,1.0,0.5,,,0.2,,,0.2,,,18.91891891891892,,0.06666666666666667,,,,,,,0.2,1.0,1.0,1.0,,,0.6,0.47914,,0.4683,,,11.75,0.4375,,,1.0,,,3.0,,,1.0,,3.0,,,,1.0,,,,,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,4.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,0.6,1.0,,0.25,0.3076923076923077,,,0.25,,0.2,,,,,0.6,,,,,,1.0,,,,,25.833333333333332,,1.0,0.125,0.125,,,,2.0,3.0,,,,,0.4,0.3333333333333333,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,3.0,47,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,28,,,1.0,1.0,2.0,3.0,,,,,,,,,3.0,15.0,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,24.999999999999996,,,,,0.16666666666666666,1.0,1.0,,,,,,0.2,1.0,0.6666666666666666,0.49260833333333337,,0.50891,0.3333333333333333,1.0,6.266666666666667,0.6521739130434783,,,2.0,,,3.0,,,3.0,,3.0,1.0,,,3.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,0.6,,,,,27.366666666666664,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
