EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,21.0,355,13.0,21.0,1.0,5.0,,,14.0,23.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,8.0,11.0,28.0,8.0,3.0,8.0,4.0,5.0,27.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,17.15686274509804,0.1702127659574468,0.14285714285714285,0.08333333333333333,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,1.0,0.2,0.9130434782608695,0.6452608695652173,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,1.8869565217391304,0.15428571428571428,6.0,1.0,2.0,,,,,,,,,7.0,,,,3.0,4.0,,,,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,10.0,1.0,17.0,1.0,3.0,,2.0,,3.0,,5.0,7.0,14.0,6.0,1.0,,,1.0,,,,,,0.4,0.5,0.20408163265306123,0.16161616161616163,0.25,0.13333333333333333,0.25,0.14285714285714285,0.08695652173913043,0.5,0.5,1.0,,,,,,1.0,,,,,0.20689655172413793,0.20689655172413793,,1.0,3.0,0.1,0.15,0.16666666666666666,2.0,,6.0,14.0,,0.08695652173913043,0.09523809523809523,,0.12,0.07692307692307693,,2.0,,2.0,8.0,,5.0,0.375,0.07692307692307693,,,,,,2.0,,,,,3.0,3.0,1.0,,,False,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.06896551724137931,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762,150.0,1570,1579,326.0,294.0,141.0,3149,49.0,69.0,11.0,15.0,5.0,12.0,72.0,122.0,347.0,1798,11.0,14.0,42.0,16.0,25.0,83.0,112.0,10.0,22.0,114.0,12.0,3.0,12.0,5.0,79.0,321.0,0.7777777777777778,0.8484848484848485,0.5901639344262295,0.7857142857142857,0.64,0.606,0.7708333333333334,0.6938775510204082,0.6431226765799256,0.7884615384615384,0.7410714285714286,16.90709751875361,0.029850746268656716,0.028985507246376812,0.046153846153846156,0.4166666666666667,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.048,0.4166666666666667,0.4166666666666667,0.8,0.30612244897959184,0.7333333333333333,0.788,0.5544617999999999,0.577503125,0.5580122448979591,0.12103746397694524,0.23919308357348704,5.604098360655739,0.20764331210191084,11.0,18.0,41.0,51.0,31.0,77.0,3.0,4.0,13.0,53.0,128.0,44.0,10.0,12.0,24.0,15.0,32.0,153.0,6.0,77.0,31.0,30.0,14.0,44.0,11.0,3.0,18.0,6.0,102.0,50.0,6.0,92.0,2.0,21.0,7.0,13.0,2.0,11.0,4.0,24.0,48.0,49.0,22.0,5.0,,,3.0,0.9622641509433962,0.4140625,0.5,0.4140625,0.512,0.5416666666666666,0.1935483870967742,0.13123359580052493,0.11139896373056994,0.03333333333333333,0.02,0.1407942238267148,0.01834862385321101,0.164,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.204,0.308,0.4025974025974026,0.40789473684210525,0.967741935483871,0.4583333333333333,0.125,0.2653061224489796,0.3076923076923077,0.4025974025974026,0.08712121212121213,0.16296296296296298,25.04921875,9.0,10.0,0.028169014084507043,0.03488372093023256,0.8181818181818182,15.0,2.0,36.0,79.0,2.0,0.12295081967213115,0.11594202898550725,0.0625,0.09207161125319693,0.10227272727272728,6.0,9.0,2.0,2.0,43.0,9.0,9.0,0.09836065573770492,0.10576923076923077,1.0,22.0,0.43137254901960786,0.43137254901960786,0.9545454545454546,12.0,7.0,11.0,0.2916666666666667,0.22448979591836735,5.0,14.0,3.0,6.0,6.0,False,3.0,8.0,2.0,5.0,,1.0,1.0,,4.0,2.0,,1.0,1.0,,,2.0,,0.5,0.0078125,0.17073170731707318,0.012987012987012988,0.010309278350515464,0.07792207792207792,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.007751937984496124,,,6.0,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,108125.0,1802,28.0,3706,3722,714.0,743.0,358.0,7428,154.0,245.0,27.0,47.0,25.0,75.0,245.0,469.0,952.0,4292,32.0,67.0,91.0,35.0,80.0,170.0,286.0,33.0,70.0,317.0,22.0,5.0,22.0,12.0,166.0,703.0,0.5836734693877551,0.6327433628318584,0.5223880597014925,0.47761194029850745,0.4375,0.5296191819464033,0.42441860465116277,0.5,0.5809815950920245,0.47368421052631576,0.5748299319727891,22.48118475358097,0.038506417736289385,0.041692213366033105,0.01098901098901099,0.5454545454545454,0.3455571227080395,0.6285714285714286,0.7096774193548387,0.6038961038961039,0.10578279266572638,0.3333333333333333,0.3424657534246575,0.48,0.3884297520661157,0.574468085106383,0.6840620592383639,0.5451603399433431,0.5396342592592593,0.547685593220339,0.09558823529411764,0.17857142857142858,6.427078891257995,0.1926605504587156,43.0,66.0,149.0,39.0,72.0,201.0,15.0,14.0,35.0,87.0,240.0,201.0,19.0,17.0,41.0,49.0,204.0,186.0,75.0,198.0,72.0,63.0,49.0,112.0,30.0,19.0,40.0,10.0,273.0,121.0,15.0,247.0,17.0,34.0,14.0,69.0,7.0,43.0,32.0,112.0,182.0,242.0,118.0,10.0,,,7.0,0.7126436781609196,0.3625,0.4146341463414634,0.3670886075949367,0.3385049365303244,0.6160714285714286,0.1724137931034483,0.1397228637413395,0.13318025258323765,0.07913669064748201,0.022670025188916875,0.14396284829721362,0.05362776025236593,0.21015514809590974,0.4429530201342282,0.5116279069767442,0.5757575757575758,0.05500705218617771,0.2834978843441467,0.3582089552238806,0.3582089552238806,0.6666666666666666,0.5,0.1744186046511628,0.2892561983471074,0.4,0.36363636363636365,0.14782608695652175,0.20921985815602837,26.247083333333332,24.0,35.0,0.04521963824289406,0.03355704697986577,0.5581395348837209,50.0,2.0,111.0,135.0,9.0,0.10660980810234541,0.11428571428571428,0.023255813953488372,0.1267123287671233,0.13,13.0,37.0,12.0,22.0,72.0,23.0,17.0,0.19166666666666668,0.12727272727272726,4.0,15.0,0.38461538461538464,0.38461538461538464,0.9333333333333333,38.0,4.0,6.0,0.046511627906976744,0.049586776859504134,18.0,20.0,7.0,7.0,6.0,False,,3.0,3.0,3.0,3.0,,2.0,6.0,8.0,10.0,,5.0,1.0,,,1.0,,0.15789473684210525,,0.1342281879194631,,0.08426966292134831,0.10112359550561797,0.16666666666666666,,,0.2,0.6666666666666666,0.5,0.004149377593360996,,0.02666666666666667,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,377.0,6,8.0,14,16,9.0,6.0,2.0,30,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,7,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,,,,2.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,12.5,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7533,,0.7533,1.0,1.0,,0.6428571428571429,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,67641.0,1127,-64.0,2355,2374,552.0,564.0,218.0,4729,108.0,161.0,26.0,34.0,33.0,65.0,252.0,464.0,590.0,2791,9.0,20.0,21.0,61.0,103.0,153.0,200.0,14.0,33.0,147.0,16.0,11.0,17.0,5.0,148.0,549.0,0.3968253968253968,0.4,0.5431034482758621,0.45,0.5922330097087378,0.5355029585798816,0.45652173913043476,0.5848214285714286,0.5503731343283582,0.45652173913043476,0.6071428571428571,24.135280553420447,0.025688073394495414,0.03296703296703297,0.0380952380952381,0.29411764705882354,0.3175542406311637,0.6708074534161491,0.75,0.42592592592592593,0.1282051282051282,0.5076923076923077,0.515625,0.5151515151515151,0.30357142857142855,0.7647058823529411,0.40236686390532544,0.5078766336633666,0.49708823529411766,0.49944684684684687,0.03559322033898305,0.2593220338983051,7.428879310344828,0.23439490445859873,8.0,111.0,238.0,15.0,7.0,28.0,3.0,3.0,6.0,13.0,43.0,47.0,3.0,3.0,9.0,22.0,304.0,27.0,12.0,26.0,7.0,161.0,114.0,275.0,65.0,49.0,91.0,18.0,664.0,61.0,10.0,114.0,3.0,71.0,23.0,59.0,15.0,33.0,19.0,92.0,75.0,63.0,25.0,9.0,1.0,,6.0,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.3170731707317073,0.08481262327416174,0.6413043478260869,0.1724137931034483,0.11423220973782772,0.0994263862332696,0.030864197530864196,0.017985611510791366,0.09535452322738386,0.014925373134328358,0.46942800788954636,0.46638655462184875,0.5,0.3333333333333333,0.029585798816568046,0.055226824457593686,0.25,0.25925925925925924,0.42857142857142855,0.34782608695652173,0.13043478260869565,0.05357142857142857,0.5,0.2692307692307692,0.04743833017077799,0.05165289256198347,26.18372093023255,4.0,19.0,0.041666666666666664,0.04984423676012461,0.5,34.0,,43.0,61.0,2.0,0.07327586206896551,0.10559006211180125,,0.083984375,0.09876543209876543,52.0,40.0,11.0,22.0,36.0,5.0,5.0,0.11578947368421053,0.176,4.0,6.0,0.4,0.4,1.0,4.0,,3.0,,0.026785714285714284,,48.0,,17.0,4.0,False,,,1.0,1.0,2.0,1.0,1.0,8.0,,,,,,1.0,,,,0.3333333333333333,0.023255813953488372,0.06722689075630252,0.03571428571428571,0.022222222222222223,0.04597701149425287,0.25,,,0.3333333333333333,1.0,,,,0.015384615384615385,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16213.0,270,-23.0,566,575,117.0,140.0,61.0,1141,27.0,44.0,6.0,8.0,1.0,6.0,32.0,60.0,104.0,677,4.0,8.0,20.0,7.0,11.0,23.0,36.0,9.0,10.0,30.0,5.0,4.0,5.0,2.0,23.0,115.0,0.5625,0.6206896551724138,0.5333333333333333,0.5,0.6363636363636364,0.5402298850574713,0.7692307692307693,0.5555555555555556,0.5591397849462365,0.7692307692307693,0.575,16.588419405320813,0.0703125,0.03937007874015748,,0.4,0.5057471264367817,0.6136363636363636,0.75,0.6296296296296297,0.06896551724137931,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.75,0.8160919540229885,0.6084632183908046,0.5501222222222223,0.5998222222222223,0.19230769230769232,0.22115384615384615,4.133333333333334,0.2067137809187279,6.0,4.0,10.0,10.0,6.0,17.0,1.0,1.0,4.0,10.0,27.0,10.0,5.0,2.0,7.0,3.0,28.0,30.0,,17.0,6.0,24.0,11.0,35.0,9.0,2.0,20.0,1.0,81.0,8.0,,20.0,2.0,11.0,5.0,8.0,1.0,5.0,2.0,13.0,23.0,15.0,8.0,1.0,,,,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.3103448275862069,0.6153846153846154,,0.07017543859649122,0.08264462809917356,0.08196721311475409,0.08333333333333333,0.046511627906976744,0.05714285714285714,0.11494252873563218,0.4,0.5,0.25,0.11494252873563218,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.46153846153846156,0.07692307692307693,0.2222222222222222,0.25,0.35294117647058826,0.08695652173913043,0.12307692307692308,25.181481481481484,3.0,1.0,0.007936507936507936,,0.5,10.0,,12.0,28.0,,0.16666666666666666,0.18181818181818182,,0.09375,0.0625,3.0,6.0,,2.0,14.0,3.0,1.0,0.2,0.14285714285714285,2.0,4.0,0.4,0.4,1.0,6.0,4.0,3.0,0.3076923076923077,0.16666666666666666,,6.0,1.0,12.0,1.0,False,3.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,,,,,,,,0.8,,0.2,,0.037037037037037035,0.09230769230769231,,0.75,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,-52.0,260,264,63.0,90.0,28.0,524,8.0,13.0,1.0,3.0,,,9.0,16.0,28.0,323,1.0,3.0,5.0,1.0,3.0,8.0,18.0,1.0,3.0,14.0,2.0,,2.0,2.0,8.0,63.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5185185185185185,0.4166666666666667,0.4444444444444444,10.92150170648464,0.01639344262295082,0.025423728813559324,,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,,,,,0.75,0.3333333333333333,0.8571428571428571,0.6054309523809523,0.5628500000000001,0.6524,0.17857142857142858,0.2857142857142857,2.8124999999999996,0.2423076923076923,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,5.0,7.0,,,1.0,6.0,,3.0,,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,5.0,2.0,11.0,,2.0,1.0,1.0,3.0,4.0,,5.0,13.0,13.0,4.0,3.0,,,3.0,1.0,0.2,,0.2,0.23809523809523808,0.2,0.3333333333333333,0.09803921568627451,0.09473684210526316,0.043478260869565216,,0.1,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.047619047619047616,,,,0.6666666666666666,,0.25,,,0.16666666666666666,0.21052631578947367,24.279999999999998,1.0,2.0,0.03508771929824561,0.043478260869565216,0.5,2.0,,4.0,16.0,5.0,0.125,0.15384615384615385,,0.09090909090909091,0.05555555555555555,2.0,1.0,,2.0,10.0,1.0,2.0,,0.09090909090909091,,1.0,0.25,0.25,1.0,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,2.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,37244.0,621,-17.0,1292,1287,278.0,277.0,141.0,2579,63.0,92.0,17.0,25.0,6.0,8.0,86.0,129.0,289.0,1499,30.0,49.0,67.0,24.0,35.0,75.0,116.0,46.0,63.0,169.0,20.0,11.0,20.0,6.0,75.0,275.0,0.6744186046511628,0.9666666666666667,0.6666666666666666,0.6122448979591837,0.6857142857142857,0.5981735159817352,0.5555555555555556,0.6634615384615384,0.6255411255411255,0.5877192982456141,0.6944444444444444,17.34342739160358,0.1464968152866242,0.10732538330494037,0.1111111111111111,0.3,0.4200913242009132,0.6847826086956522,0.7682926829268293,0.5873015873015873,0.0365296803652968,0.75,0.75,0.8333333333333334,0.4807692307692308,0.68,0.8310502283105022,0.557886301369863,0.5707133333333333,0.5527615384615383,0.23183391003460208,0.25951557093425603,3.8914728682170536,0.21517027863777088,44.0,17.0,29.0,32.0,16.0,58.0,4.0,4.0,12.0,30.0,90.0,27.0,5.0,7.0,17.0,6.0,56.0,90.0,,58.0,16.0,33.0,11.0,44.0,9.0,2.0,18.0,2.0,99.0,55.0,2.0,106.0,8.0,19.0,7.0,8.0,4.0,13.0,2.0,21.0,40.0,35.0,19.0,,,,,1.0,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.410958904109589,0.38095238095238093,0.07142857142857142,0.18518518518518517,0.17627118644067796,0.20430107526881722,0.12658227848101267,0.18834080717488788,0.09195402298850575,0.1324200913242009,0.5862068965517241,0.68,0.9411764705882353,0.1461187214611872,0.2648401826484018,0.27586206896551724,0.27586206896551724,1.0,0.8148148148148148,0.07407407407407407,0.23076923076923078,0.3333333333333333,0.27586206896551724,0.08225108225108226,0.1347517730496454,25.181111111111118,27.0,17.0,0.06227106227106227,0.05851063829787234,0.6136363636363636,14.0,,49.0,49.0,8.0,0.10852713178294573,0.10869565217391304,,0.16723549488054607,0.14084507042253522,13.0,6.0,2.0,2.0,33.0,7.0,9.0,0.21739130434782608,0.17567567567567569,,14.0,0.4375,0.4375,1.0,52.0,1.0,5.0,0.018518518518518517,0.09615384615384616,7.0,12.0,1.0,1.0,2.0,False,,3.0,,,,,,2.0,4.0,4.0,,,,,,5.0,1.0,,,0.13793103448275862,,0.07058823529411765,0.18095238095238095,0.07407407407407407,,,,,0.6,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,-15.0,92,97,16.0,36.0,9.0,189,9.0,11.0,,1.0,,,10.0,17.0,23.0,110,3.0,4.0,6.0,,1.0,,16.0,2.0,3.0,11.0,1.0,,1.0,1.0,,16.0,0.8,1.0,0.5882352941176471,0.75,,0.5882352941176471,0.75,,0.6052631578947368,0.75,,24.038461538461537,0.07142857142857142,0.045454545454545456,,1.0,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,1.0,,0.6470588235294118,0.6322882352941175,0.660675,0.8758,0.2608695652173913,,3.28235294117647,0.17391304347826086,3.0,1.0,6.0,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,3.0,2.0,8.0,,2.0,,3.0,,3.0,,6.0,3.0,5.0,3.0,,,,,,,,,,0.5,0.5,0.13043478260869565,0.16216216216216217,0.1,0.0625,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,,,,0.15789473684210525,0.15789473684210525,,2.0,,,,0.6666666666666666,,1.0,3.0,4.0,,,,0.5,0.21428571428571427,0.16666666666666666,,3.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,4.0,,,,,,2.0,,,,False,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,,23,,,,,,1.0,2.0,3.0,6.0,17,,,,,,,4.0,,,1.0,,,,,,2.0,1.0,1.0,0.6666666666666666,,,0.5,,,0.6,,,45.45454545454545,,,,,,,,,0.25,,,,,,0.25,0.476275,,0.561,,,10.299999999999999,0.18181818181818182,,2.0,2.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,0.5,1.0,1.0,1.0,,0.25,,,,,,1.0,,,0.2,0.25,25.6,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,845.0,14,7.0,32,32,14.0,19.0,5.0,64,,,,,1.0,1.0,1.0,2.0,2.0,22,,,,,,,2.0,,1.0,5.0,,,,,,14.0,1.0,1.0,0.5,,,0.2,,,0.2,,,18.91891891891892,,0.06666666666666667,,,,,,,0.2,1.0,1.0,1.0,,,0.6,0.47914,,0.4683,,,11.75,0.4375,,,1.0,,,3.0,,,1.0,,3.0,,,,1.0,,,,,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,4.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,0.6,1.0,,0.25,0.3076923076923077,,,0.25,,0.2,,,,,0.6,,,,,,1.0,,,,,25.833333333333332,,1.0,0.125,0.125,,,,2.0,3.0,,,,,0.4,0.3333333333333333,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,3.0,47,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,28,,,1.0,1.0,2.0,3.0,,,,,,,,,3.0,15.0,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,24.999999999999996,,,,,0.16666666666666666,1.0,1.0,,,,,,0.2,1.0,0.6666666666666666,0.49260833333333337,,0.50891,0.3333333333333333,1.0,6.266666666666667,0.6521739130434783,,,2.0,,,3.0,,,3.0,,3.0,1.0,,,3.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,0.6,,,,,27.366666666666664,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
