EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,21.0,355,13.0,21.0,1.0,5.0,,,14.0,23.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,8.0,11.0,28.0,8.0,3.0,8.0,4.0,5.0,27.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,17.15686274509804,0.1702127659574468,0.14285714285714285,0.08333333333333333,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,1.0,0.2,0.9130434782608695,0.6452608695652173,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,1.8869565217391304,0.15428571428571428,6.0,1.0,2.0,,,,,,,,,7.0,,,,3.0,4.0,,,,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,10.0,1.0,17.0,1.0,3.0,,2.0,,3.0,,5.0,7.0,14.0,6.0,1.0,,,1.0,,,,,,0.4,0.5,0.20408163265306123,0.16161616161616163,0.25,0.13333333333333333,0.25,0.14285714285714285,0.08695652173913043,0.5,0.5,1.0,,,,,,1.0,,,,,0.20689655172413793,0.20689655172413793,,1.0,3.0,0.1,0.15,0.16666666666666666,2.0,,6.0,14.0,,0.08695652173913043,0.09523809523809523,,0.12,0.07692307692307693,,2.0,,2.0,8.0,,5.0,0.375,0.07692307692307693,,,,,,2.0,,,,,3.0,3.0,1.0,,,False,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.06896551724137931,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,61175.0,1020,197.0,2101,2122,411.0,368.0,190.0,4223,62.0,87.0,14.0,18.0,7.0,17.0,98.0,163.0,485.0,2413,14.0,21.0,49.0,25.0,35.0,122.0,150.0,14.0,32.0,156.0,16.0,4.0,16.0,6.0,112.0,397.0,0.7653061224489796,0.8333333333333334,0.6012269938650306,0.6666666666666666,0.7142857142857143,0.6198830409356725,0.581081081081081,0.7101449275362319,0.657608695652174,0.6153846153846154,0.7625,17.4006908462867,0.03146067415730337,0.032679738562091505,0.046511627906976744,0.375,0.2543859649122807,0.7126436781609196,0.7948717948717948,0.7580645161290323,0.049707602339181284,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2608695652173913,0.7777777777777778,0.7777777777777778,0.5524004385964916,0.5617041666666666,0.551363768115942,0.10103092783505155,0.2515463917525773,5.871779141104294,0.19562113279390766,16.0,29.0,59.0,69.0,43.0,110.0,6.0,7.0,20.0,76.0,179.0,61.0,16.0,16.0,34.0,24.0,46.0,219.0,9.0,110.0,43.0,34.0,17.0,51.0,12.0,5.0,20.0,7.0,119.0,66.0,9.0,124.0,3.0,30.0,10.0,19.0,4.0,16.0,7.0,35.0,66.0,67.0,29.0,9.0,,,4.0,0.9605263157894737,0.4245810055865922,0.47058823529411764,0.4245810055865922,0.5233918128654971,0.5428571428571428,0.2,0.13333333333333333,0.11318897637795275,0.032679738562091505,0.024271844660194174,0.1388888888888889,0.020134228187919462,0.17251461988304093,0.4915254237288136,0.5686274509803921,0.7931034482758621,0.20175438596491227,0.3216374269005848,0.39090909090909093,0.39814814814814814,0.9767441860465116,0.43243243243243246,0.16216216216216217,0.2898550724637681,0.35,0.39090909090909093,0.08356545961002786,0.16201117318435754,25.075418994413408,12.0,16.0,0.03382663847780127,0.04297994269340974,0.75,17.0,2.0,49.0,105.0,2.0,0.10429447852760736,0.10344827586206896,0.045454545454545456,0.09404990403071017,0.10548523206751055,7.0,12.0,3.0,3.0,60.0,13.0,12.0,0.0975609756097561,0.11851851851851852,2.0,33.0,0.4782608695652174,0.4782608695652174,0.9393939393939394,16.0,10.0,14.0,0.2702702702702703,0.2028985507246377,6.0,20.0,3.0,9.0,7.0,False,3.0,9.0,2.0,5.0,,2.0,1.0,1.0,5.0,3.0,,1.0,1.0,,,3.0,,0.3125,0.0111731843575419,0.13559322033898305,0.01818181818181818,0.008064516129032258,0.07920792079207921,0.25,0.3,0.6666666666666666,0.3333333333333333,1.0,0.6428571428571429,0.005555555555555556,,,6.0,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,121903.0,2032,93.0,4189,4205,852.0,847.0,401.0,8394,172.0,276.0,31.0,55.0,28.0,85.0,280.0,534.0,1102.0,4808,35.0,76.0,109.0,41.0,94.0,218.0,324.0,38.0,81.0,363.0,24.0,6.0,24.0,13.0,210.0,835.0,0.5785714285714286,0.6254826254826255,0.5243445692883895,0.4605263157894737,0.43617021276595747,0.5241935483870968,0.4381443298969072,0.4965034965034965,0.5817409766454352,0.4954128440366973,0.5896739130434783,22.979363714531384,0.03954214360041623,0.04324028461959496,0.009950248756218905,0.5416666666666666,0.3424317617866005,0.6231884057971014,0.7078189300411523,0.6046511627906976,0.1054590570719603,0.32941176470588235,0.3373493975903614,0.4642857142857143,0.38461538461538464,0.5636363636363636,0.6799007444168734,0.5430402864259031,0.5377155172413793,0.5416553571428571,0.09891107078039928,0.19782214156079855,6.4837078651685385,0.2033898305084746,50.0,80.0,173.0,43.0,79.0,229.0,16.0,17.0,43.0,95.0,272.0,257.0,21.0,20.0,49.0,76.0,236.0,201.0,84.0,226.0,79.0,73.0,52.0,125.0,30.0,22.0,43.0,13.0,302.0,140.0,17.0,282.0,18.0,43.0,16.0,81.0,7.0,47.0,41.0,128.0,228.0,308.0,145.0,16.0,,,11.0,0.7052631578947368,0.3492647058823529,0.40816326530612246,0.35315985130111527,0.337468982630273,0.6328125,0.16831683168316833,0.1417004048582996,0.13383838383838384,0.07255520504731862,0.029345372460496615,0.1487603305785124,0.049723756906077346,0.21464019851116625,0.4624277456647399,0.5369127516778524,0.5625,0.05334987593052109,0.2841191066997519,0.34497816593886466,0.34497816593886466,0.6582278481012658,0.5154639175257731,0.16494845360824742,0.3006993006993007,0.3953488372093023,0.3495575221238938,0.1587473002159827,0.2223926380368098,26.2125,26.0,41.0,0.04734411085450346,0.037481259370314844,0.52,59.0,2.0,125.0,154.0,11.0,0.1104868913857678,0.11956521739130435,0.02,0.12600806451612903,0.13507625272331156,17.0,40.0,12.0,29.0,82.0,27.0,18.0,0.183206106870229,0.12213740458015267,5.0,16.0,0.37209302325581395,0.37209302325581395,0.9375,42.0,5.0,6.0,0.05154639175257732,0.04195804195804196,24.0,27.0,7.0,7.0,7.0,False,1.0,3.0,4.0,5.0,3.0,,2.0,8.0,8.0,12.0,,6.0,2.0,,,1.0,,0.23809523809523808,,0.13872832369942195,,0.08040201005025126,0.09701492537313433,0.19230769230769232,0.2,1.0,0.25,0.5,0.5,0.0072992700729927005,,0.023529411764705882,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3245.0,54,15.0,115,121,37.0,40.0,16.0,236,11.0,13.0,5.0,6.0,,,15.0,17.0,33.0,119,3.0,4.0,6.0,6.0,7.0,12.0,24.0,2.0,6.0,18.0,3.0,2.0,3.0,2.0,12.0,37.0,0.8,1.0,0.8823529411764706,0.75,0.8571428571428571,0.825,0.75,0.8571428571428571,0.7857142857142857,0.75,0.75,18.796992481203006,0.09090909090909091,0.1276595744680851,,0.6666666666666666,0.65,0.8461538461538461,0.9166666666666666,0.7272727272727273,,,,,0.8571428571428571,0.8333333333333334,0.8,0.6106125,0.5992500000000001,0.6534285714285716,0.18181818181818182,0.36363636363636365,2.264705882352941,0.3217391304347826,4.0,4.0,4.0,3.0,,,,,,1.0,3.0,,,,,,6.0,3.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,3.0,12.0,,1.0,,2.0,,2.0,2.0,4.0,3.0,2.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.15,0.5,0.5,0.16666666666666666,0.1875,0.14285714285714285,,0.21052631578947367,,0.2,1.0,1.0,1.0,0.15,,,,,1.0,,,,,,,24.0,3.0,4.0,0.16,0.21052631578947367,0.75,1.0,,5.0,6.0,,0.058823529411764705,0.07692307692307693,,0.20833333333333334,0.15384615384615385,,,,1.0,4.0,,1.0,0.5,,,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,,,,,,1.0,,1.0,,False,,,,,,,,,,2.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,79477.0,1325,-14.0,2764,2785,681.0,667.0,252.0,5549,119.0,183.0,30.0,40.0,38.0,74.0,291.0,538.0,680.0,3243,11.0,24.0,28.0,77.0,129.0,192.0,230.0,17.0,41.0,184.0,18.0,12.0,19.0,6.0,185.0,676.0,0.3951890034364261,0.39792387543252594,0.5408921933085502,0.4583333333333333,0.5968992248062015,0.5358974358974359,0.5,0.5971223021582733,0.5501618122977346,0.5,0.6193548387096774,23.7126926861266,0.026856240126382307,0.03513281919451585,0.034482758620689655,0.3157894736842105,0.3128205128205128,0.6502732240437158,0.725609756097561,0.42857142857142855,0.1264957264957265,0.5135135135135135,0.5205479452054794,0.5,0.28776978417266186,0.75,0.39316239316239315,0.5060607204116641,0.5144724999999999,0.4961684782608696,0.041176470588235294,0.2823529411764706,7.568401486988846,0.2463820549927641,11.0,134.0,281.0,16.0,9.0,31.0,4.0,4.0,7.0,15.0,47.0,53.0,4.0,4.0,10.0,26.0,352.0,33.0,12.0,29.0,9.0,190.0,146.0,336.0,84.0,62.0,108.0,19.0,818.0,77.0,10.0,143.0,4.0,80.0,25.0,68.0,16.0,37.0,23.0,105.0,89.0,71.0,28.0,10.0,1.0,,6.0,0.7333333333333333,0.3191489361702128,0.4,0.3333333333333333,0.08034188034188035,0.6476190476190476,0.14285714285714285,0.12439418416801293,0.10955518945634267,0.03553299492385787,0.01875,0.10638297872340426,0.01694915254237288,0.48034188034188036,0.47686832740213525,0.5056603773584906,0.3358208955223881,0.02735042735042735,0.05299145299145299,0.2903225806451613,0.3,0.5555555555555556,0.39285714285714285,0.14285714285714285,0.050359712230215826,0.5714285714285714,0.3103448275862069,0.046052631578947366,0.049910873440285206,26.134042553191478,6.0,24.0,0.0449438202247191,0.05675675675675676,0.5454545454545454,36.0,,56.0,72.0,2.0,0.06691449814126393,0.10382513661202186,,0.09411764705882353,0.1099290780141844,63.0,45.0,12.0,27.0,43.0,5.0,6.0,0.1320754716981132,0.18120805369127516,4.0,6.0,0.375,0.375,1.0,4.0,,3.0,,0.02158273381294964,,55.0,1.0,25.0,4.0,False,,,2.0,2.0,2.0,1.0,2.0,9.0,,,,,,1.0,,,,0.5,0.02127659574468085,0.05693950177935943,0.03225806451612903,0.018292682926829267,0.05314009661835749,0.16666666666666666,,,0.5,1.0,,,,0.013513513513513514,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18553.0,309,-12.0,651,662,143.0,162.0,68.0,1313,30.0,49.0,7.0,10.0,1.0,7.0,36.0,68.0,123.0,762,4.0,10.0,20.0,8.0,13.0,27.0,42.0,10.0,12.0,35.0,5.0,4.0,5.0,2.0,27.0,141.0,0.5833333333333334,0.6363636363636364,0.5294117647058824,0.4,0.6153846153846154,0.5510204081632653,0.6666666666666666,0.55,0.5747663551401869,0.6666666666666666,0.5869565217391305,16.39344262295082,0.06993006993006994,0.041811846689895474,,0.4,0.5,0.6122448979591837,0.75,0.6333333333333333,0.07142857142857142,0.14285714285714285,0.14285714285714285,,0.5,0.7,0.8061224489795918,0.6062545918367347,0.55658,0.6067600000000001,0.16260162601626016,0.21951219512195122,4.108823529411764,0.2196620583717358,7.0,5.0,12.0,10.0,8.0,20.0,1.0,1.0,4.0,12.0,30.0,15.0,5.0,2.0,7.0,5.0,30.0,36.0,,20.0,8.0,29.0,14.0,43.0,11.0,3.0,23.0,1.0,100.0,10.0,,23.0,2.0,16.0,7.0,8.0,1.0,5.0,2.0,13.0,30.0,21.0,10.0,2.0,,,1.0,1.0,0.4,0.2857142857142857,0.4,0.30612244897959184,0.6153846153846154,,0.07407407407407407,0.08243727598566308,0.07142857142857142,0.09615384615384616,0.05714285714285714,0.05128205128205128,0.12244897959183673,0.4166666666666667,0.5,0.4,0.10204081632653061,0.20408163265306123,0.4,0.4,1.0,0.4666666666666667,0.06666666666666667,0.2,0.25,0.4,0.09523809523809523,0.13333333333333333,25.30666666666667,3.0,2.0,0.013888888888888888,0.008849557522123894,0.42857142857142855,11.0,,13.0,34.0,,0.16176470588235295,0.1836734693877551,,0.09027777777777778,0.05454545454545454,5.0,6.0,,2.0,18.0,3.0,1.0,0.1875,0.13333333333333333,2.0,4.0,0.4,0.4,1.0,6.0,4.0,3.0,0.26666666666666666,0.15,,9.0,1.0,15.0,1.0,False,3.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,,,,,,,,0.8,,0.16666666666666666,,0.03225806451612903,0.0958904109589041,,0.75,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,-52.0,260,264,63.0,90.0,28.0,524,8.0,13.0,1.0,3.0,,,9.0,16.0,30.0,323,1.0,3.0,5.0,1.0,3.0,8.0,18.0,1.0,3.0,14.0,2.0,,2.0,2.0,8.0,63.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5555555555555556,0.4166666666666667,0.4444444444444444,10.92150170648464,0.01639344262295082,0.025423728813559324,,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,,,,,0.75,0.3333333333333333,0.8571428571428571,0.6054309523809523,0.5628500000000001,0.6524,0.16666666666666666,0.26666666666666666,2.8124999999999996,0.2423076923076923,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,5.0,9.0,,,1.0,6.0,,3.0,,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,5.0,2.0,11.0,,2.0,1.0,1.0,3.0,4.0,,5.0,13.0,15.0,4.0,3.0,,,3.0,1.0,0.2,,0.2,0.23809523809523808,0.2,0.3333333333333333,0.09803921568627451,0.09473684210526316,0.043478260869565216,,0.1,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.047619047619047616,,,,0.6666666666666666,,0.25,,,0.16666666666666666,0.21052631578947367,24.279999999999998,1.0,2.0,0.03508771929824561,0.043478260869565216,0.5,2.0,,4.0,16.0,5.0,0.125,0.15384615384615385,,0.09090909090909091,0.05555555555555555,2.0,1.0,,2.0,10.0,1.0,2.0,,0.09090909090909091,,1.0,0.25,0.25,1.0,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,2.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,46652.0,778,-11.0,1610,1606,348.0,321.0,164.0,3216,74.0,110.0,21.0,29.0,8.0,10.0,102.0,153.0,356.0,1863,34.0,56.0,81.0,29.0,40.0,89.0,134.0,52.0,74.0,206.0,26.0,14.0,26.0,11.0,89.0,345.0,0.6568627450980392,0.9305555555555556,0.6666666666666666,0.6071428571428571,0.725,0.5876865671641791,0.5483870967741935,0.6171875,0.6202090592334495,0.5955882352941176,0.6544117647058824,17.408231368186875,0.13333333333333333,0.10178817056396149,0.09333333333333334,0.4230769230769231,0.41044776119402987,0.6727272727272727,0.7551020408163265,0.5945945945945946,0.03731343283582089,0.8,0.8,0.75,0.453125,0.7241379310344828,0.8395522388059702,0.5625436567164178,0.57536875,0.5582710937500001,0.22752808988764045,0.25,3.84640522875817,0.21614906832298136,51.0,20.0,33.0,44.0,18.0,71.0,4.0,4.0,15.0,37.0,115.0,41.0,6.0,7.0,24.0,10.0,70.0,111.0,,71.0,18.0,35.0,11.0,46.0,9.0,2.0,19.0,2.0,103.0,67.0,3.0,132.0,9.0,24.0,8.0,10.0,4.0,16.0,2.0,26.0,51.0,50.0,27.0,,,,,1.0,0.3217391304347826,0.2916666666666667,0.3217391304347826,0.4291044776119403,0.38461538461538464,0.08571428571428572,0.18873239436619718,0.17647058823529413,0.184,0.11578947368421053,0.19850187265917604,0.08108108108108109,0.12313432835820895,0.6060606060606061,0.6896551724137931,0.85,0.16417910447761194,0.26492537313432835,0.2535211267605634,0.2535211267605634,1.0,0.8225806451612904,0.06451612903225806,0.234375,0.26666666666666666,0.2535211267605634,0.09407665505226481,0.1569767441860465,24.986086956521746,31.0,22.0,0.06528189910979229,0.06060606060606061,0.6078431372549019,16.0,,62.0,61.0,9.0,0.10457516339869281,0.10909090909090909,,0.16489361702127658,0.13966480446927373,14.0,8.0,2.0,3.0,39.0,8.0,12.0,0.2037037037037037,0.1590909090909091,1.0,19.0,0.4318181818181818,0.4318181818181818,1.0,60.0,2.0,9.0,0.03225806451612903,0.140625,13.0,16.0,1.0,2.0,3.0,False,,3.0,,,,,,3.0,6.0,5.0,,,,,,5.0,1.0,,,0.12121212121212122,,0.07547169811320754,0.18181818181818182,0.06451612903225806,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,-15.0,92,97,16.0,36.0,9.0,189,9.0,11.0,,1.0,,,10.0,17.0,23.0,110,3.0,4.0,6.0,,1.0,,16.0,2.0,3.0,11.0,1.0,,1.0,1.0,,16.0,0.8,1.0,0.5882352941176471,0.75,,0.5882352941176471,0.75,,0.6052631578947368,0.75,,24.038461538461537,0.07142857142857142,0.045454545454545456,,1.0,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,1.0,,0.6470588235294118,0.6322882352941175,0.660675,0.8758,0.2608695652173913,,3.28235294117647,0.17391304347826086,3.0,1.0,6.0,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,3.0,2.0,8.0,,2.0,,3.0,,3.0,,6.0,3.0,5.0,3.0,,,,,,,,,,0.5,0.5,0.13043478260869565,0.16216216216216217,0.1,0.0625,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,,,,0.15789473684210525,0.15789473684210525,,2.0,,,,0.6666666666666666,,1.0,3.0,4.0,,,,0.5,0.21428571428571427,0.16666666666666666,,3.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,4.0,,,,,,2.0,,,,False,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,,23,,,,,,1.0,2.0,3.0,6.0,17,,,,,,,4.0,,,1.0,,,,,,2.0,1.0,1.0,0.6666666666666666,,,0.5,,,0.6,,,45.45454545454545,,,,,,,,,0.25,,,,,,0.25,0.476275,,0.561,,,10.299999999999999,0.18181818181818182,,2.0,2.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,0.5,1.0,1.0,1.0,,0.25,,,,,,1.0,,,0.2,0.25,25.6,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,960.0,16,16.0,36,37,18.0,24.0,5.0,73,,,,,1.0,1.0,1.0,2.0,2.0,22,,,,,,,2.0,,1.0,5.0,,,,,,18.0,1.0,1.0,0.5,,,0.2,,,0.2,,,17.073170731707318,,0.06666666666666667,,,,,,,0.2,1.0,1.0,1.0,,,0.6,0.47914,,0.4683,,,11.75,0.5,,,1.0,,,3.0,,,1.0,,3.0,,,,1.0,,,,,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,4.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,0.6,1.0,,0.2,0.23529411764705882,,,0.2,,0.2,,,,,0.6,,,,,,1.0,,,,,25.833333333333332,,1.0,0.125,0.125,,,,2.0,3.0,,,,,0.2857142857142857,0.25,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,3.0,47,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,28,,,1.0,1.0,2.0,3.0,,,,,,,,,3.0,15.0,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,24.999999999999996,,,,,0.16666666666666666,1.0,1.0,,,,,,0.2,1.0,0.6666666666666666,0.49260833333333337,,0.50891,0.3333333333333333,1.0,6.266666666666667,0.6521739130434783,,,2.0,,,3.0,,,3.0,,3.0,1.0,,,3.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,0.6,,,,,27.366666666666664,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
