EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Fg2aBlocked,FTOffRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,43568.0,726,-2.0,1503,1513,347.0,411.0,3016,32.0,83.0,13.0,40.0,4.0,7.0,45.0,123.0,202.0,1745,17.0,26.0,62.0,132.0,40.0,13.0,34.0,46.0,16.0,13.0,104.0,23.0,67.0,90.0,22.0,6.0,61.0,346.0,0.9777777777777777,0.36585365853658536,0.6538461538461539,0.36585365853658536,0.5457142857142857,0.7125,0.5611111111111111,0.7209302325581395,0.7028571428571428,11.408199643493763,0.06460674157303371,0.08835904628330996,0.056179775280898875,0.4742857142857143,0.3855421686746988,0.3855421686746988,1.0,0.22857142857142856,0.325,0.325,0.9230769230769231,0.175,0.5714285714285714,0.8857142857142857,0.325,0.5735265714285712,0.5513475,0.3069306930693069,24.226829268292683,0.23087159015302727,160.0,23.0,32.0,5.0,1.0,6.0,3.0,17.0,3.0,28.0,52.0,11.0,3.0,7.0,10.0,19.0,3.0,14.0,5.0,34.0,22.0,3.0,12.0,10.0,2.0,14.0,40.0,4.0,23.0,3.0,1.0,5.0,12.0,21.0,13.0,5.0,1.0,,,10.0,,0.6071428571428571,0.6538461538461539,0.5384615384615384,0.42857142857142855,0.21428571428571427,0.5294117647058824,0.5588235294117647,0.11764705882352941,0.038461538461538464,0.11204481792717087,0.032210834553440704,0.0707070707070707,0.016574585635359115,0.11406844106463879,0.031914893617021274,0.18285714285714286,0.71875,0.8214285714285714,0.6521739130434783,0.09714285714285714,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.29411764705882354,0.17647058823529413,0.15,0.16666666666666666,0.5575909090909091,0.0335195530726257,0.09090909090909091,0.09405940594059406,4.63846153846154,8.0,1.0,81.0,3.0,0.15384615384615385,0.125,0.022222222222222223,2.0,3.0,7.0,6.0,3.0,1.0,1.0,56.0,2.0,10.0,1.0,6.0,0.5833333333333334,0.12307692307692308,0.10638297872340426,0.6,0.017142857142857144,0.6666666666666666,0.6666666666666666,0.5,3.0,8.0,0.025078369905956112,0.027777777777777776,0.6,4.0,7.0,19.0,5.0,0.4117647058823529,0.475,,1.0,16.0,,9.0,2.0,False,13.0,1.0,4.0,1.0,1.0,2.0,,1.0,,8.0,,,,0.4,0.23529411764705882,0.047619047619047616,0.019417475728155338,0.04424778761061947,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.008064516129032258,3.0,,,,,,,0.42857142857142855,1.0,,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54746.0,912,-29.0,1914,1933,456.0,478.0,3847,5.0,9.0,3.0,21.0,1.0,4.0,8.0,30.0,482.0,2251,1.0,4.0,126.0,18.0,19.0,3.0,136.0,221.0,78.0,43.0,527.0,40.0,101.0,129.0,60.0,20.0,121.0,453.0,0.75,0.26666666666666666,0.25,0.2857142857142857,0.5308056872037915,0.5721649484536082,0.5440180586907449,0.5887850467289719,0.07109004739336493,24.574669187145556,0.09501187648456057,0.11072261072261072,0.11055276381909548,0.02132701421800948,0.5555555555555556,0.5555555555555556,1.0,0.04976303317535545,0.14285714285714285,0.15,0.3333333333333333,0.041237113402061855,0.25,0.4052132701421801,0.15789473684210525,0.5109361904761908,0.5012213541666667,0.26141078838174275,26.71333333333333,0.23824451410658307,178.0,94.0,141.0,8.0,24.0,32.0,94.0,201.0,1.0,212.0,392.0,34.0,8.0,19.0,1.0,16.0,54.0,93.0,15.0,160.0,264.0,6.0,85.0,46.0,39.0,13.0,55.0,6.0,28.0,2.0,14.0,30.0,77.0,62.0,46.0,19.0,6.0,1.0,,14.0,3.0,0.37735849056603776,0.38095238095238093,0.5408163265306123,0.42105263157894735,0.5806451612903226,0.4,0.4,0.13333333333333333,0.029017857142857144,0.12585812356979406,0.034782608695652174,0.030303030303030304,0.021645021645021644,0.10670731707317073,0.012269938650306749,0.3341232227488152,0.6666666666666666,0.752,0.39361702127659576,0.476303317535545,0.46766169154228854,0.5053763440860215,0.3404255319148936,0.4,0.05,0.32989690721649484,0.75,0.50342,0.043478260869565216,0.04668304668304668,0.03319502074688797,7.220153061224493,32.0,,52.0,1.0,0.08163265306122448,0.11347517730496454,,24.0,50.0,47.0,32.0,9.0,15.0,19.0,30.0,4.0,13.0,3.0,5.0,0.6103896103896104,0.12658227848101267,0.1834862385321101,0.35714285714285715,0.11848341232227488,0.48,0.4897959183673469,0.4583333333333333,4.0,15.0,0.04201680672268908,0.046875,0.5,4.0,,,15.0,,,4.0,,40.0,,17.0,4.0,False,,,,1.0,7.0,,,,1.0,10.0,,,,,0.07462686567164178,0.047058823529411764,0.0297029702970297,0.055944055944055944,0.25,,,,,,1.0,,0.03333333333333333,0.02,,0.047619047619047616,,,2.0,5.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14478.0,241,-44.0,501,508,90.0,119.0,1009,4.0,9.0,5.0,14.0,,3.0,9.0,23.0,97.0,620,1.0,6.0,18.0,27.0,14.0,5.0,18.0,26.0,14.0,3.0,60.0,9.0,16.0,25.0,8.0,3.0,18.0,88.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.58,0.5357142857142857,0.5987654320987654,0.5625,0.30666666666666664,16.25,0.08333333333333333,0.07582938388625593,0.02702702702702703,0.12,0.4444444444444444,0.4444444444444444,1.0,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,,0.8266666666666667,0.35714285714285715,0.6142513333333333,0.6178714285714285,0.18556701030927836,25.108695652173914,0.17964071856287425,50.0,25.0,39.0,6.0,5.0,6.0,4.0,9.0,,30.0,52.0,10.0,4.0,8.0,4.0,17.0,6.0,8.0,3.0,32.0,28.0,,8.0,7.0,1.0,8.0,7.0,,9.0,2.0,,4.0,10.0,23.0,15.0,8.0,1.0,,,5.0,,0.5333333333333333,0.5925925925925926,0.5769230769230769,0.5,0.75,0.7083333333333334,0.7083333333333334,,0.07476635514018691,0.06796116504854369,0.041666666666666664,0.0851063829787234,0.09302325581395349,0.03896103896103896,0.07407407407407407,0.52,0.6410256410256411,0.78125,0.6,0.12,0.4444444444444444,0.5714285714285714,0.25,0.5,,0.42857142857142855,0.8333333333333334,0.57145,0.1,0.14035087719298245,0.17525773195876287,3.825,9.0,,27.0,,0.17307692307692307,0.1794871794871795,,1.0,4.0,6.0,4.0,,2.0,1.0,14.0,3.0,5.0,1.0,2.0,0.6,0.2,0.15384615384615385,0.4,0.05333333333333334,0.25,0.25,,3.0,1.0,0.009174311926605505,,0.5,6.0,4.0,3.0,1.0,0.3333333333333333,0.21428571428571427,2.0,,5.0,1.0,12.0,,False,1.0,,3.0,,2.0,1.0,1.0,,,4.0,,,,0.75,0.2222222222222222,,0.04,0.08928571428571429,,,,0.3333333333333333,,3.0,,,,,,,0.75,1.0,,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12076.0,201,-24.0,429,426,111.0,148.0,855,5.0,15.0,6.0,14.0,1.0,2.0,11.0,29.0,54.0,492,4.0,7.0,16.0,33.0,14.0,6.0,5.0,9.0,4.0,,22.0,7.0,18.0,30.0,9.0,5.0,16.0,111.0,1.0,0.3793103448275862,0.5714285714285714,0.3793103448275862,0.4891304347826087,0.75,0.54,0.8,0.6304347826086957,12.343096234309623,0.08333333333333333,0.09302325581395349,0.15,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.46153846153846156,1.0,0.25,0.5,0.9347826086956522,0.42857142857142855,0.5686391304347825,0.5471750000000001,0.2962962962962963,24.60344827586207,0.25874125874125875,43.0,6.0,14.0,2.0,,1.0,,2.0,1.0,6.0,17.0,9.0,1.0,3.0,2.0,3.0,,1.0,4.0,10.0,2.0,,4.0,3.0,1.0,7.0,9.0,2.0,12.0,1.0,,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,6.0,2.0,0.8333333333333334,1.0,0.35294117647058826,0.3333333333333333,,0.2,0.3,0.125,0.07142857142857142,0.10227272727272728,0.06741573033707865,0.05555555555555555,0.0851063829787234,0.0958904109589041,0.045454545454545456,0.30434782608695654,0.42857142857142855,0.6,0.8333333333333334,0.043478260869565216,,,,0.4,0.2,0.125,,0.518975,0.0625,0.15789473684210525,0.05555555555555555,3.7941176470588225,5.0,,22.0,1.0,0.29411764705882354,0.2857142857142857,,,1.0,6.0,3.0,1.0,3.0,2.0,9.0,1.0,4.0,2.0,4.0,0.6666666666666666,,0.13333333333333333,0.6666666666666666,0.021739130434782608,,,,1.0,5.0,0.0625,0.06153846153846154,0.5,2.0,1.0,5.0,1.0,0.2,0.625,,1.0,4.0,,1.0,7.0,False,3.0,,,,2.0,2.0,1.0,,2.0,1.0,,,,,0.5,0.06666666666666667,0.06666666666666667,0.037037037037037035,,,,0.6,,,1.0,,0.034482758620689655,,,0.07142857142857142,,,,1.0,,1.0,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,-52.0,260,264,63.0,90.0,524,1.0,4.0,,1.0,,1.0,1.0,5.0,28.0,323,,1.0,8.0,3.0,1.0,,3.0,7.0,1.0,2.0,18.0,4.0,11.0,14.0,2.0,1.0,8.0,63.0,1.0,0.2,,0.2,0.5,0.25,0.5185185185185185,0.4444444444444444,0.23809523809523808,10.92150170648464,0.09090909090909091,0.09473684210526316,0.05555555555555555,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,,0.25,,0.8571428571428571,,0.6054309523809523,0.6524,0.2857142857142857,24.279999999999998,0.2423076923076923,28.0,8.0,13.0,2.0,1.0,3.0,1.0,3.0,,9.0,16.0,7.0,1.0,3.0,,5.0,1.0,3.0,6.0,18.0,,,4.0,2.0,2.0,1.0,5.0,2.0,3.0,,3.0,4.0,5.0,13.0,13.0,4.0,3.0,,,2.0,3.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.01639344262295082,0.09803921568627451,0.025423728813559324,0.043478260869565216,,0.1,,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.75,0.3333333333333333,0.5628500000000001,0.16666666666666666,0.21052631578947367,0.17857142857142858,2.8124999999999996,2.0,,16.0,5.0,0.125,0.15384615384615385,,,,1.0,1.0,,,2.0,10.0,1.0,2.0,2.0,2.0,0.2,,0.09090909090909091,1.0,,,,,1.0,2.0,0.03508771929824561,0.043478260869565216,0.5,,,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,1.0,,,,2.0,,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,21475.0,358,53.0,738,737,162.0,182.0,1475,10.0,18.0,9.0,34.0,3.0,8.0,19.0,52.0,167.0,816,5.0,10.0,48.0,57.0,34.0,9.0,17.0,24.0,9.0,8.0,55.0,24.0,56.0,95.0,14.0,5.0,48.0,159.0,1.0,0.36538461538461536,0.5,0.36538461538461536,0.5992063492063492,0.7413793103448276,0.6325757575757576,0.7741935483870968,0.4126984126984127,17.00356718192628,0.1411764705882353,0.1532033426183844,0.16470588235294117,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.2698412698412698,0.2647058823529412,0.2647058823529412,1.0,0.27586206896551724,0.375,0.8095238095238095,0.2647058823529412,0.5474746031746033,0.5281758620689655,0.2874251497005988,25.309615384615388,0.21951219512195122,88.0,32.0,50.0,28.0,9.0,12.0,13.0,20.0,3.0,47.0,74.0,16.0,18.0,31.0,4.0,40.0,14.0,19.0,5.0,64.0,30.0,,7.0,6.0,1.0,29.0,31.0,1.0,39.0,4.0,3.0,8.0,11.0,22.0,20.0,10.0,,,,13.0,,0.6808510638297872,0.9696969696969697,0.6351351351351351,0.5806451612903226,0.7368421052631579,0.5142857142857142,0.5405405405405406,0.058823529411764705,0.15025906735751296,0.164021164021164,0.11239193083573487,0.21818181818181817,0.13131313131313133,0.17985611510791366,0.08163265306122448,0.3968253968253968,0.64,0.7272727272727273,0.5625,0.15873015873015872,0.65,0.8125,1.0,0.8,0.08571428571428572,0.41379310344827586,0.75,0.553603448275862,0.07575757575757576,0.125,0.23952095808383234,3.9445945945945944,10.0,,22.0,4.0,0.13513513513513514,0.12,,2.0,4.0,3.0,2.0,2.0,1.0,1.0,14.0,4.0,13.0,5.0,6.0,0.2727272727272727,0.1111111111111111,0.12,0.46153846153846156,0.031746031746031744,0.5,0.5,0.5,16.0,10.0,0.06493506493506493,0.05555555555555555,0.5714285714285714,28.0,1.0,2.0,,0.02857142857142857,0.06896551724137931,,4.0,9.0,,,1.0,False,2.0,,,,1.0,3.0,1.0,,,8.0,2.0,1.0,1.0,,0.2,0.10256410256410256,0.08695652173913043,0.1206896551724138,0.125,,,1.0,,,,,,,,,,,,,,,,1.0
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,-15.0,92,97,16.0,36.0,189,,,,,,,,,23.0,110,,,,,,,,,,,,3.0,8.0,11.0,2.0,,,16.0,,,,,0.5882352941176471,,0.6052631578947368,,,24.038461538461537,0.21428571428571427,0.16216216216216217,0.16666666666666666,,,,,,,,,,,0.6470588235294118,,0.6322882352941175,0.8758,,,0.17391304347826086,9.0,9.0,11.0,3.0,,1.0,1.0,6.0,,10.0,17.0,3.0,3.0,4.0,,6.0,,1.0,,16.0,4.0,,,,,2.0,3.0,2.0,3.0,,,3.0,6.0,3.0,5.0,3.0,,,,1.0,,0.8,1.0,0.5882352941176471,0.75,,0.75,0.75,0.5,0.07142857142857142,0.13043478260869565,0.045454545454545456,0.1,0.0625,0.058823529411764705,,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.75,,1.0,,0.660675,0.15789473684210525,0.15789473684210525,0.2608695652173913,3.28235294117647,,1.0,4.0,,,,0.5,,,3.0,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,0.6666666666666666,4.0,,,,,,,,2.0,,,,False,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,23,,,,1.0,,1.0,,1.0,6.0,17,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.5,,0.6,,0.25,45.45454545454545,0.5,0.25,,,,,,0.25,,,,1.0,,0.25,,0.476275,0.561,,25.6,0.18181818181818182,,,,,,,2.0,2.0,,2.0,3.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.2,0.25,,10.299999999999999,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,377.0,6,6.0,13,13,10.0,13.0,26,,,,1.0,,,,1.0,,8,,,,,1.0,,,1.0,,,3.0,,2.0,3.0,1.0,1.0,,10.0,,,,,,,,,1.0,13.333333333333334,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,0.5337,,,25.2,0.7692307692307693,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,,3.0,,3.0,,3.0,3.0,28,,3.0,3.0,,3.0,,,1.0,,,3.0,,,,,,3.0,15.0,,,,,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,24.999999999999996,,,,,,,,0.5,,,,0.6,,0.6666666666666666,,0.49260833333333337,0.50891,1.0,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,0.2,1.0,,,,0.3333333333333333,6.266666666666667,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
