EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Fg2aBlocked,FTOffRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22183.0,370,28.0,763,777,162.0,187.0,1540,6.0,15.0,11.0,32.0,1.0,5.0,17.0,47.0,137.0,889,4.0,10.0,36.0,51.0,32.0,11.0,16.0,25.0,10.0,3.0,59.0,22.0,48.0,56.0,12.0,4.0,32.0,157.0,1.0,0.3617021276595745,0.4,0.3617021276595745,0.5495049504950495,0.5454545454545454,0.6017699115044248,0.6428571428571429,0.46534653465346537,15.0,0.11702127659574468,0.11538461538461539,0.1566265060240964,0.1485148514851485,0.4,0.4,1.0,0.31683168316831684,0.34375,0.3548387096774194,1.0,0.22727272727272727,0.2,0.7425742574257426,0.34375,0.5357678217821783,0.5486886363636363,0.26277372262773724,25.182978723404265,0.21231979030144169,69.0,20.0,28.0,6.0,5.0,6.0,8.0,20.0,1.0,30.0,54.0,26.0,5.0,6.0,1.0,16.0,6.0,12.0,12.0,46.0,14.0,,9.0,6.0,3.0,3.0,23.0,3.0,8.0,1.0,1.0,4.0,13.0,28.0,29.0,11.0,5.0,,,5.0,3.0,0.7666666666666667,0.8214285714285714,0.5555555555555556,0.8333333333333334,0.5,0.9285714285714286,0.9375,0.1875,0.017964071856287425,0.11386138613861387,0.02127659574468085,,0.023809523809523808,0.10666666666666667,0.02040816326530612,0.27722772277227725,0.7142857142857143,0.7692307692307693,0.7,0.19801980198019803,0.4,0.4444444444444444,1.0,0.8571428571428571,0.14285714285714285,0.2727272727272727,0.8333333333333334,0.6272333333333334,0.10185185185185185,0.18032786885245902,0.11678832116788321,6.242592592592593,4.0,1.0,48.0,2.0,0.07407407407407407,0.07142857142857142,0.05263157894736842,2.0,6.0,9.0,6.0,1.0,3.0,1.0,30.0,4.0,5.0,4.0,1.0,0.6923076923076923,0.07692307692307693,0.1346153846153846,0.2,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.5,5.0,4.0,0.024691358024691357,0.036036036036036036,0.8333333333333334,4.0,,5.0,3.0,,0.22727272727272727,1.0,3.0,8.0,1.0,3.0,4.0,False,,3.0,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,,1.0,0.02127659574468085,0.1,0.03125,0.030303030303030304,,0.09090909090909091,0.4,,,1.0,1.0,0.6,,,,2.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,96103.0,1602,67.0,3290,3297,616.0,660.0,6587,13.0,35.0,63.0,178.0,11.0,29.0,76.0,213.0,847.0,3786,14.0,34.0,149.0,168.0,176.0,63.0,51.0,96.0,33.0,10.0,237.0,100.0,225.0,289.0,29.0,12.0,145.0,605.0,0.7368421052631579,0.3568075117370892,0.4117647058823529,0.36018957345971564,0.5358851674641149,0.5096153846153846,0.5846047156726768,0.578125,0.3397129186602871,22.307271733187534,0.12836970474967907,0.13665803108808292,0.1361111111111111,0.05582137161084529,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2838915470494418,0.3539325842696629,0.3539325842696629,0.6984126984126984,0.27884615384615385,0.3793103448275862,0.6905901116427432,0.35795454545454547,0.5464788800000004,0.542903431372549,0.17591499409681227,26.181690140845074,0.18723404255319148,321.0,144.0,220.0,37.0,24.0,40.0,58.0,131.0,12.0,222.0,414.0,175.0,28.0,58.0,15.0,80.0,32.0,70.0,43.0,270.0,174.0,60.0,45.0,27.0,18.0,28.0,111.0,14.0,64.0,15.0,6.0,39.0,95.0,159.0,214.0,105.0,9.0,,,19.0,7.0,0.6081081081081081,0.6553398058252428,0.5362318840579711,0.4827586206896552,0.45714285714285713,0.4452054794520548,0.49382716049382713,0.18421052631578946,0.03617571059431524,0.1450980392156863,0.04261168384879725,0.0778688524590164,0.019230769230769232,0.1512455516014235,0.053763440860215055,0.3508771929824561,0.6545454545454545,0.7272727272727273,0.6041666666666666,0.20893141945773525,0.44274809160305345,0.5132743362831859,0.6379310344827587,0.5068493150684932,0.1643835616438356,0.38461538461538464,0.6,0.5415738636363636,0.14887640449438203,0.21084337349397592,0.09445100354191263,6.248309178743962,42.0,2.0,123.0,8.0,0.10144927536231885,0.1,0.02702702702702703,20.0,63.0,56.0,30.0,11.0,26.0,17.0,67.0,21.0,19.0,15.0,11.0,0.5894736842105263,0.2037037037037037,0.12807881773399016,0.5789473684210527,0.10047846889952153,0.31746031746031744,0.32786885245901637,0.55,22.0,34.0,0.049926578560939794,0.03598484848484849,0.5945945945945946,32.0,3.0,5.0,8.0,0.0410958904109589,0.04807692307692308,3.0,15.0,17.0,7.0,6.0,6.0,False,,3.0,3.0,3.0,2.0,,2.0,5.0,7.0,9.0,,4.0,,,4.0,,,0.2,,0.13740458015267176,,0.012048192771084338,0.09803921568627451,0.0932475884244373,0.18181818181818182,,,0.25,0.6666666666666666,0.6,,1.0,0.004672897196261682,1.0,,,0.031746031746031744,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,57885.0,965,-29.0,2024,2042,493.0,508.0,4066,5.0,11.0,3.0,21.0,1.0,4.0,8.0,32.0,511.0,2387,1.0,6.0,135.0,18.0,19.0,3.0,146.0,237.0,84.0,47.0,565.0,42.0,104.0,132.0,61.0,21.0,130.0,490.0,0.75,0.25,0.16666666666666666,0.26666666666666666,0.5280898876404494,0.5637254901960784,0.5424628450106157,0.5869565217391305,0.07191011235955057,24.55357142857143,0.09312638580931264,0.10718232044198896,0.10697674418604651,0.024719101123595506,0.45454545454545453,0.45454545454545453,1.0,0.04719101123595506,0.14285714285714285,0.15,0.3333333333333333,0.0392156862745098,0.25,0.39775280898876403,0.15789473684210525,0.509499774266366,0.5029381188118811,0.26418786692759294,26.503125,0.24357707509881424,191.0,97.0,145.0,8.0,25.0,33.0,100.0,213.0,1.0,223.0,413.0,41.0,9.0,20.0,1.0,18.0,56.0,96.0,20.0,170.0,276.0,6.0,91.0,48.0,43.0,13.0,55.0,7.0,28.0,2.0,15.0,31.0,79.0,67.0,56.0,22.0,8.0,1.0,,14.0,5.0,0.3811659192825112,0.38461538461538464,0.5399515738498789,0.45,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.14583333333333334,0.027139874739039668,0.1211453744493392,0.03274853801169591,0.028169014084507043,0.020242914979757085,0.10294117647058823,0.011428571428571429,0.3258426966292135,0.6689655172413793,0.751937984496124,0.4020618556701031,0.4786516853932584,0.4694835680751174,0.5050505050505051,0.33,0.38095238095238093,0.047619047619047616,0.3235294117647059,0.7575757575757576,0.49860625000000003,0.047516198704103674,0.05104408352668213,0.03522504892367906,7.318886198547219,32.0,,52.0,2.0,0.0774818401937046,0.1103448275862069,,26.0,55.0,48.0,33.0,9.0,15.0,19.0,30.0,4.0,13.0,3.0,5.0,0.6075949367088608,0.12790697674418605,0.17543859649122806,0.35714285714285715,0.12359550561797752,0.4727272727272727,0.48148148148148145,0.5,4.0,15.0,0.0398936170212766,0.0449438202247191,0.5,4.0,,2.0,15.0,,0.0196078431372549,4.0,,40.0,,17.0,4.0,False,,,,,2.0,1.0,1.0,7.0,,,,,1.0,,10.0,,,,0.03125,0.07042253521126761,0.047619047619047616,0.044444444444444446,0.027522935779816515,0.05333333333333334,0.25,,,,,,,,,5.0,,,0.01818181818181818,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14478.0,241,-44.0,501,508,90.0,119.0,1009,4.0,9.0,5.0,14.0,,3.0,9.0,23.0,97.0,620,1.0,6.0,18.0,27.0,14.0,5.0,18.0,26.0,14.0,3.0,60.0,9.0,16.0,25.0,8.0,3.0,18.0,88.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.58,0.5357142857142857,0.5987654320987654,0.5625,0.30666666666666664,16.25,0.08333333333333333,0.07582938388625593,0.02702702702702703,0.12,0.4444444444444444,0.4444444444444444,1.0,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,,0.8266666666666667,0.35714285714285715,0.6142513333333333,0.6178714285714285,0.18556701030927836,25.108695652173914,0.17964071856287425,50.0,25.0,39.0,6.0,5.0,6.0,4.0,9.0,,30.0,52.0,10.0,4.0,8.0,4.0,17.0,6.0,8.0,3.0,32.0,28.0,,8.0,7.0,1.0,8.0,7.0,,9.0,2.0,,4.0,10.0,23.0,15.0,8.0,1.0,,,5.0,,0.5333333333333333,0.5925925925925926,0.5769230769230769,0.5,0.75,0.7083333333333334,0.7083333333333334,,0.07476635514018691,0.06796116504854369,0.041666666666666664,0.0851063829787234,0.09302325581395349,0.03896103896103896,0.07407407407407407,0.52,0.6410256410256411,0.78125,0.6,0.12,0.4444444444444444,0.5714285714285714,0.25,0.5,,0.42857142857142855,0.8333333333333334,0.57145,0.1,0.14035087719298245,0.17525773195876287,3.825,9.0,,27.0,,0.17307692307692307,0.1794871794871795,,1.0,4.0,6.0,4.0,,2.0,1.0,14.0,3.0,5.0,1.0,2.0,0.6,0.2,0.15384615384615385,0.4,0.05333333333333334,0.25,0.25,,3.0,1.0,0.009174311926605505,,0.5,6.0,4.0,3.0,1.0,0.3333333333333333,0.21428571428571427,2.0,,5.0,1.0,12.0,,False,3.0,1.0,,3.0,,,,2.0,1.0,1.0,,,,,4.0,,,0.75,,0.2222222222222222,,,0.04,0.08928571428571429,,0.75,1.0,,,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,-52.0,260,264,63.0,90.0,524,1.0,4.0,,1.0,,1.0,1.0,5.0,28.0,323,,1.0,8.0,3.0,1.0,,3.0,7.0,1.0,2.0,18.0,4.0,11.0,14.0,2.0,1.0,8.0,63.0,1.0,0.2,,0.2,0.5,0.25,0.5185185185185185,0.4444444444444444,0.23809523809523808,10.92150170648464,0.09090909090909091,0.09473684210526316,0.05555555555555555,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,,0.25,,0.8571428571428571,,0.6054309523809523,0.6524,0.2857142857142857,24.279999999999998,0.2423076923076923,28.0,8.0,13.0,2.0,1.0,3.0,1.0,3.0,,9.0,16.0,7.0,1.0,3.0,,5.0,1.0,3.0,6.0,18.0,,,4.0,2.0,2.0,1.0,5.0,2.0,3.0,,3.0,4.0,5.0,13.0,13.0,4.0,3.0,,,2.0,3.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.01639344262295082,0.09803921568627451,0.025423728813559324,0.043478260869565216,,0.1,,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.75,0.3333333333333333,0.5628500000000001,0.16666666666666666,0.21052631578947367,0.17857142857142858,2.8124999999999996,2.0,,16.0,5.0,0.125,0.15384615384615385,,,,1.0,1.0,,,2.0,10.0,1.0,2.0,2.0,2.0,0.2,,0.09090909090909091,1.0,,,,,1.0,2.0,0.03508771929824561,0.043478260869565216,0.5,,,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,26431.0,441,53.0,910,907,189.0,210.0,1817,11.0,24.0,10.0,36.0,3.0,8.0,21.0,60.0,207.0,1030,5.0,11.0,57.0,63.0,36.0,10.0,27.0,37.0,15.0,11.0,84.0,32.0,74.0,123.0,14.0,5.0,57.0,186.0,1.0,0.35,0.45454545454545453,0.35,0.6096774193548387,0.7285714285714285,0.6428571428571429,0.7702702702702703,0.3870967741935484,16.76356589147287,0.15458937198067632,0.17016317016317017,0.15841584158415842,0.15483870967741936,0.4583333333333333,0.4583333333333333,1.0,0.23225806451612904,0.2777777777777778,0.2777777777777778,1.0,0.22857142857142856,0.375,0.8129032258064516,0.2777777777777778,0.5507967741935483,0.5313499999999999,0.2753623188405797,25.156666666666673,0.2076923076923077,106.0,45.0,66.0,33.0,12.0,15.0,14.0,23.0,3.0,63.0,95.0,18.0,23.0,37.0,4.0,50.0,18.0,24.0,6.0,86.0,40.0,,10.0,8.0,2.0,37.0,41.0,1.0,49.0,5.0,3.0,9.0,12.0,24.0,22.0,12.0,,,,14.0,,0.6825396825396826,0.9772727272727273,0.6631578947368421,0.6216216216216216,0.75,0.5609756097560976,0.5813953488372093,0.05263157894736842,0.15416666666666667,0.18468468468468469,0.11611374407582939,0.22058823529411764,0.11904761904761904,0.19254658385093168,0.08620689655172414,0.4258064516129032,0.6818181818181818,0.7758620689655172,0.5777777777777777,0.14838709677419354,0.6086956521739131,0.7368421052631579,1.0,0.8048780487804879,0.07317073170731707,0.42857142857142855,0.8,0.5681657142857143,0.07453416149068323,0.1188118811881188,0.24154589371980675,3.9799999999999995,12.0,,28.0,4.0,0.12631578947368421,0.12121212121212122,,4.0,6.0,3.0,2.0,2.0,1.0,1.0,16.0,6.0,14.0,6.0,6.0,0.25,0.17142857142857143,0.16393442622950818,0.42857142857142855,0.03870967741935484,0.6666666666666666,0.6666666666666666,0.75,21.0,12.0,0.06593406593406594,0.06504065040650407,0.6363636363636364,38.0,1.0,3.0,1.0,0.024390243902439025,0.08571428571428572,,4.0,9.0,,,1.0,False,,2.0,,,,,,1.0,3.0,2.0,,,,,8.0,4.0,1.0,,,0.17391304347826086,,0.15217391304347827,0.06779661016949153,0.14084507042253522,0.09523809523809523,,,,,0.6666666666666666,,,,,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,-15.0,92,97,16.0,36.0,189,,,,,,,,,23.0,110,,,,,,,,,,,,3.0,8.0,11.0,2.0,,,16.0,,,,,0.5882352941176471,,0.6052631578947368,,,24.038461538461537,0.21428571428571427,0.16216216216216217,0.16666666666666666,,,,,,,,,,,0.6470588235294118,,0.6322882352941175,0.8758,,,0.17391304347826086,9.0,9.0,11.0,3.0,,1.0,1.0,6.0,,10.0,17.0,3.0,3.0,4.0,,6.0,,1.0,,16.0,4.0,,,,,2.0,3.0,2.0,3.0,,,3.0,6.0,3.0,5.0,3.0,,,,1.0,,0.8,1.0,0.5882352941176471,0.75,,0.75,0.75,0.5,0.07142857142857142,0.13043478260869565,0.045454545454545456,0.1,0.0625,0.058823529411764705,,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.75,,1.0,,0.660675,0.15789473684210525,0.15789473684210525,0.2608695652173913,3.28235294117647,,1.0,4.0,,,,0.5,,,3.0,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,0.6666666666666666,4.0,,,,,,,,2.0,,,,False,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,23,,,,1.0,,1.0,,1.0,6.0,17,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.5,,0.6,,0.25,45.45454545454545,0.5,0.25,,,,,,0.25,,,,1.0,,0.25,,0.476275,0.561,,25.6,0.18181818181818182,,,,,,,2.0,2.0,,2.0,3.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.2,0.25,,10.299999999999999,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,377.0,6,6.0,13,13,10.0,13.0,26,,,,1.0,,,,1.0,,8,,,,,1.0,,,1.0,,,3.0,,2.0,3.0,1.0,1.0,,10.0,,,,,,,,,1.0,13.333333333333334,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,0.5337,,,25.2,0.7692307692307693,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,,3.0,,3.0,,3.0,3.0,28,,3.0,3.0,,3.0,,,1.0,,,3.0,,,,,,3.0,15.0,,,,,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,24.999999999999996,,,,,,,,0.5,,,,0.6,,0.6666666666666666,,0.49260833333333337,0.50891,1.0,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,0.2,1.0,,,,0.3333333333333333,6.266666666666667,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
