EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,175,180,27.0,47.0,355,27.0,0.15428571428571428,10.0,21.0,13.0,21.0,6.0,1.0,5.0,1.0,2.0,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,,,,3.0,2.0,5.0,,2.0,2.0,12.0,8.0,10.0,1.0,17.0,11.0,28.0,1.0,3.0,,,3.0,5.0,7.0,14.0,6.0,1.0,,,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,17.15686274509804,0.5,0.1702127659574468,0.20408163265306123,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,1.0,,1.0,0.2,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,1.0,,,3.0,0.1,0.15,,,,,0.16666666666666666,2.0,,6.0,14.0,,0.08695652173913043,0.09523809523809523,,0.12,0.07692307692307693,,2.0,2.0,,,2.0,8.0,,8.0,5.0,4.0,0.4,0.375,0.07692307692307693,0.5,,,,,2.0,,,1.0,,,,3.0,3.0,1.0,,,False,,,,,,,,1.0,1.0,2.0,,,,,,3.0,1.0,,,,,,0.08333333333333333,,0.06896551724137931,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34431.0,574,1179,1192,250.0,227.0,2371,245.0,0.21204410517387617,125.0,102.0,34.0,46.0,8.0,9.0,11.0,16.0,34.0,38.0,18.0,51.0,1.0,1.0,7.0,53.0,87.0,34.0,89.0,40.0,248.0,1341.0,7.0,9.0,4.0,28.0,12.0,19.0,6.0,14.0,15.0,57.0,86.0,20.0,99.0,3.0,51.0,18.0,20.0,13.0,33.0,10.0,3.0,13.0,79.0,7.0,39.0,6.0,76.0,18.0,94.0,2.0,14.0,4.0,1.0,8.0,20.0,41.0,44.0,18.0,5.0,,,9.0,53.0,3.0,0.8113207547169812,0.86,0.9705882352941176,0.38202247191011235,0.42857142857142855,0.38202247191011235,0.6091954022988506,0.7777777777777778,0.631578947368421,0.5909090909090909,0.8846153846153846,0.6363636363636364,0.6365979381443299,0.9,0.7125,0.5056818181818182,16.525096525096526,0.2222222222222222,0.028455284552845527,0.13448275862068965,0.11844331641285956,0.03187250996015936,0.02531645569620253,0.025423728813559324,0.14084507042253522,0.02564102564102564,0.26136363636363635,0.7391304347826086,0.8292682926829268,0.7941176470588235,0.19318181818181818,0.47058823529411764,0.5517241379310345,0.875,0.2159090909090909,0.2897727272727273,0.35294117647058826,0.36,1.0,0.6153846153846154,0.07692307692307693,0.3333333333333333,0.8181818181818182,0.21212121212121213,0.14285714285714285,0.7670454545454546,0.35294117647058826,0.5465281249999999,0.6331833333333333,0.5618696969696969,0.10052910052910052,0.18181818181818182,0.11290322580645161,0.22983870967741934,5.835632183908046,24.98988764044943,6.0,3.0,7.0,9.0,0.03515625,0.04371584699453552,0.03977272727272727,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,10.0,2.0,31.0,63.0,2.0,0.11494252873563218,0.10869565217391304,0.08,0.10299003322259136,0.12857142857142856,4.0,12.0,8.0,1.0,4.0,1.0,38.0,6.0,9.0,6.0,3.0,0.6,0.07692307692307693,0.11688311688311688,0.3333333333333333,16.0,0.42105263157894735,0.42105263157894735,0.9375,6.0,3.0,7.0,3.0,0.23076923076923078,0.21212121212121213,1.0,5.0,10.0,2.0,4.0,4.0,False,2.0,5.0,1.0,3.0,,1.0,1.0,,4.0,2.0,,1.0,1.0,,,3.0,2.0,,0.75,0.011235955056179775,0.14705882352941177,0.0196078431372549,0.04081632653061224,0.0136986301369863,0.08256880733944955,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.7142857142857143,0.011111111111111112,,5.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,101426.0,1690,3477,3484,665.0,694.0,6961,654.0,0.1912568306010929,69.0,336.0,149.0,226.0,37.0,25.0,41.0,64.0,142.0,36.0,64.0,186.0,14.0,12.0,32.0,236.0,436.0,77.0,222.0,186.0,889.0,4000.0,29.0,59.0,18.0,84.0,33.0,71.0,15.0,37.0,43.0,154.0,278.0,194.0,168.0,63.0,184.0,64.0,55.0,47.0,102.0,28.0,19.0,36.0,251.0,29.0,117.0,14.0,235.0,66.0,301.0,15.0,32.0,13.0,7.0,41.0,103.0,166.0,225.0,111.0,9.0,,,22.0,150.0,7.0,0.5889830508474576,0.634703196347032,0.7272727272727273,0.34684684684684686,0.40540540540540543,0.35,0.5412844036697247,0.4915254237288136,0.4647887323943662,0.53419452887538,0.43506493506493504,0.5138888888888888,0.5845442536327609,0.4883720930232558,0.5795454545454546,0.3373860182370821,22.279792746113987,0.1728395061728395,0.0364321608040201,0.1446229913473424,0.1349206349206349,0.04204993429697766,0.08064516129032258,0.018518518518518517,0.1488294314381271,0.051194539249146756,0.3434650455927052,0.6592920353982301,0.7303921568627451,0.610738255033557,0.21580547112462006,0.4507042253521127,0.5203252032520326,0.578125,0.0547112462006079,0.2826747720364742,0.34408602150537637,0.34408602150537637,0.6875,0.4805194805194805,0.18181818181818182,0.37962962962962965,0.6097560975609756,0.2962962962962963,0.375,0.6808510638297872,0.34782608695652173,0.5434836128048786,0.5405829787234042,0.5434033018867923,0.1497326203208556,0.21142857142857144,0.09448818897637795,0.1732283464566929,6.405275229357796,26.17927927927928,22.0,23.0,68.0,35.0,0.048209366391184574,0.03571428571428571,0.1033434650455927,0.3382352941176471,0.3484848484848485,0.4782608695652174,0.5945945945945946,43.0,2.0,104.0,128.0,8.0,0.09862385321100918,0.09734513274336283,0.02564102564102564,0.12545235223160434,0.1279373368146214,11.0,62.0,33.0,12.0,29.0,20.0,69.0,22.0,22.0,17.0,12.0,0.6019417475728155,0.19130434782608696,0.13270142180094788,0.5454545454545454,13.0,0.3611111111111111,0.3611111111111111,0.9230769230769231,34.0,4.0,5.0,8.0,0.05194805194805195,0.046296296296296294,3.0,17.0,19.0,7.0,6.0,6.0,False,,3.0,3.0,3.0,2.0,,2.0,6.0,8.0,9.0,,4.0,1.0,,,5.0,1.0,,0.16666666666666666,,0.13380281690140844,,0.011764705882352941,0.09036144578313253,0.09969788519637462,0.18181818181818182,,,0.21428571428571427,0.6666666666666666,0.6,0.004484304932735426,,1.0,,1.0,,0.029411764705882353,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,62273.0,1038,2174,2188,507.0,537.0,4362,504.0,0.23321067157313707,-32.0,202.0,101.0,152.0,8.0,25.0,33.0,106.0,225.0,12.0,6.0,25.0,2.0,2.0,5.0,234.0,433.0,12.0,37.0,47.0,551.0,2558.0,9.0,20.0,2.0,21.0,57.0,97.0,2.0,7.0,22.0,142.0,182.0,286.0,27.0,9.0,23.0,6.0,156.0,103.0,259.0,56.0,47.0,89.0,621.0,13.0,58.0,8.0,108.0,30.0,138.0,2.0,65.0,23.0,15.0,32.0,86.0,74.0,63.0,25.0,9.0,1.0,,16.0,137.0,6.0,0.3888888888888889,0.3922413793103448,0.75,0.32432432432432434,0.2857142857142857,0.34285714285714286,0.5404157043879908,0.45,0.5876288659793815,0.5361702127659574,0.4772727272727273,0.5769230769230769,0.5521042084168337,0.4772727272727273,0.6016949152542372,0.07872340425531915,24.354704412989175,0.1509433962264151,0.025793650793650792,0.11934156378600823,0.10277492291880781,0.03264417845484222,0.02666666666666667,0.019157088122605363,0.09809264305177112,0.010869565217391304,0.32340425531914896,0.6644736842105263,0.7481481481481481,0.4158415841584158,0.4787234042553192,0.4711111111111111,0.5047619047619047,0.330188679245283,0.02553191489361702,0.05319148936170213,0.24,0.25,0.5,0.36363636363636365,0.09090909090909091,0.3173076923076923,0.7575757575757576,0.04807692307692308,0.4,0.4021276595744681,0.2608695652173913,0.5072996794871796,0.49860625000000003,0.5025160194174757,0.05102040816326531,0.05518763796909492,0.038112522686025406,0.2577132486388385,7.3073903002309475,26.378378378378375,4.0,27.0,56.0,17.0,0.04096385542168675,0.04745762711864407,0.11914893617021277,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.5,33.0,,42.0,58.0,2.0,0.07621247113163972,0.1118421052631579,,0.08624229979466119,0.09871244635193133,51.0,54.0,38.0,10.0,16.0,19.0,34.0,5.0,15.0,4.0,5.0,0.627906976744186,0.11827956989247312,0.18487394957983194,0.3125,6.0,0.5,0.5,1.0,4.0,,2.0,16.0,,0.019230769230769232,4.0,,42.0,,17.0,4.0,False,,,1.0,1.0,2.0,1.0,1.0,7.0,,,,,,1.0,,11.0,,,0.5,0.02702702702702703,0.06666666666666667,0.04,0.043010752688172046,0.025,0.049689440993788817,0.25,,,0.5,1.0,,,,6.0,,,,0.017857142857142856,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14478.0,241,501,508,90.0,119.0,1009,88.0,0.17964071856287425,-44.0,50.0,25.0,39.0,6.0,5.0,6.0,4.0,9.0,9.0,5.0,14.0,,,3.0,30.0,52.0,9.0,23.0,10.0,97.0,620.0,4.0,8.0,4.0,17.0,6.0,8.0,1.0,6.0,3.0,18.0,32.0,28.0,27.0,,14.0,5.0,18.0,8.0,26.0,7.0,1.0,14.0,60.0,8.0,7.0,,16.0,9.0,25.0,2.0,8.0,3.0,,4.0,10.0,23.0,15.0,8.0,1.0,,,5.0,18.0,,0.5333333333333333,0.5925925925925926,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5769230769230769,0.5,0.75,0.58,0.7083333333333334,0.5357142857142857,0.5987654320987654,0.7083333333333334,0.5625,0.30666666666666664,16.25,,0.07476635514018691,0.06796116504854369,0.07582938388625593,0.041666666666666664,0.0851063829787234,0.09302325581395349,0.03896103896103896,0.07407407407407407,0.52,0.6410256410256411,0.78125,0.6,0.12,0.4444444444444444,0.5714285714285714,0.25,0.12,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.42857142857142855,0.8333333333333334,0.21428571428571427,,0.8266666666666667,0.35714285714285715,0.6142513333333333,0.57145,0.6178714285714285,0.1,0.14035087719298245,0.17525773195876287,0.18556701030927836,3.825,25.108695652173914,3.0,1.0,4.0,1.0,0.009174311926605505,,0.05333333333333334,0.25,0.25,,0.5,9.0,,9.0,27.0,,0.17307692307692307,0.1794871794871795,,0.08333333333333333,0.02702702702702703,3.0,6.0,4.0,,2.0,1.0,14.0,3.0,5.0,1.0,2.0,0.6,0.2,0.15384615384615385,0.4,4.0,0.4444444444444444,0.4444444444444444,1.0,6.0,4.0,3.0,1.0,0.3333333333333333,0.21428571428571427,2.0,,5.0,1.0,12.0,,False,3.0,1.0,,3.0,,,,2.0,1.0,1.0,,,,,,4.0,,,0.75,,0.2222222222222222,,,0.04,0.08928571428571429,,0.75,1.0,,,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,260,264,63.0,90.0,524,63.0,0.2423076923076923,-52.0,28.0,8.0,13.0,2.0,1.0,3.0,1.0,3.0,4.0,,1.0,,,1.0,9.0,16.0,1.0,5.0,7.0,28.0,323.0,1.0,3.0,,5.0,1.0,3.0,,1.0,6.0,8.0,18.0,,3.0,,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,18.0,1.0,5.0,2.0,11.0,3.0,14.0,,2.0,1.0,3.0,4.0,5.0,13.0,13.0,4.0,3.0,,,2.0,8.0,3.0,1.0,1.0,1.0,0.2,,0.2,0.5625,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5185185185185185,0.4166666666666667,0.4444444444444444,0.23809523809523808,10.92150170648464,0.3333333333333333,0.01639344262295082,0.09803921568627451,0.09473684210526316,0.025423728813559324,0.043478260869565216,,0.1,,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.047619047619047616,,,,0.6666666666666666,,0.75,0.3333333333333333,0.25,,0.8571428571428571,,0.6054309523809523,0.5628500000000001,0.6524,0.16666666666666666,0.21052631578947367,0.17857142857142858,0.2857142857142857,2.8124999999999996,24.279999999999998,1.0,,,2.0,0.03508771929824561,0.043478260869565216,,,,,0.5,2.0,,4.0,16.0,5.0,0.125,0.15384615384615385,,0.09090909090909091,0.05555555555555555,2.0,1.0,1.0,,,2.0,10.0,1.0,2.0,2.0,2.0,0.2,,0.09090909090909091,1.0,1.0,0.25,0.25,1.0,,,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,32696.0,545,1136,1130,229.0,251.0,2266,226.0,0.20158450704225353,8.0,126.0,59.0,85.0,41.0,15.0,20.0,15.0,25.0,27.0,15.0,49.0,4.0,4.0,11.0,78.0,116.0,27.0,76.0,22.0,259.0,1309.0,28.0,45.0,5.0,61.0,21.0,29.0,6.0,14.0,6.0,66.0,104.0,52.0,81.0,,49.0,15.0,32.0,10.0,42.0,8.0,2.0,17.0,94.0,44.0,47.0,1.0,90.0,58.0,148.0,7.0,17.0,6.0,3.0,11.0,19.0,33.0,29.0,16.0,,,,16.0,66.0,,0.6666666666666666,0.9629629629629629,1.0,0.35526315789473684,0.42857142857142855,0.35526315789473684,0.6724137931034483,0.6222222222222222,0.7241379310344828,0.6171875,0.56,0.6976744186046512,0.6442786069651741,0.5865384615384616,0.7333333333333333,0.3958333333333333,17.200938232994528,0.04,0.15770609318996415,0.17537313432835822,0.16984732824427481,0.11372549019607843,0.21518987341772153,0.13793103448275862,0.18181818181818182,0.09722222222222222,0.4427083333333333,0.6941176470588235,0.7763157894736842,0.576271186440678,0.13020833333333334,0.6,0.7142857142857143,1.0,0.140625,0.2552083333333333,0.30612244897959184,0.30612244897959184,1.0,0.82,0.08,0.46511627906976744,0.75,0.2558139534883721,0.36363636363636365,0.8385416666666666,0.30612244897959184,0.5570125000000001,0.5688093023255814,0.5419999999999999,0.07960199004975124,0.128,0.23552123552123552,0.2548262548262548,3.618965517241379,25.25131578947369,26.0,4.0,6.0,14.0,0.06060606060606061,0.056962025316455694,0.03125,0.6666666666666666,0.6666666666666666,0.75,0.6341463414634146,13.0,,42.0,41.0,6.0,0.11206896551724138,0.10588235294117647,,0.1640625,0.152,13.0,8.0,6.0,2.0,2.0,1.0,27.0,7.0,16.0,7.0,6.0,0.42105263157894735,0.20930232558139536,0.15714285714285714,0.375,12.0,0.4444444444444444,0.4444444444444444,1.0,48.0,1.0,3.0,2.0,0.02,0.06976744186046512,,5.0,11.0,1.0,1.0,1.0,False,,2.0,,,,,,2.0,3.0,3.0,,,,,,9.0,5.0,1.0,,,0.16,,0.12727272727272726,0.0684931506849315,0.1590909090909091,0.07692307692307693,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,92,97,16.0,36.0,189,16.0,0.17391304347826086,-15.0,9.0,9.0,11.0,3.0,,1.0,1.0,6.0,,,,,,,10.0,17.0,,,3.0,23.0,110.0,3.0,4.0,,6.0,,1.0,,,,,16.0,4.0,,,,,,,,,,,,2.0,3.0,2.0,8.0,3.0,11.0,,2.0,,,3.0,6.0,3.0,5.0,3.0,,,,1.0,,,0.8,1.0,,,,,0.5882352941176471,0.75,,0.5882352941176471,0.75,,0.6052631578947368,0.75,,,24.038461538461537,0.5,0.07142857142857142,0.13043478260869565,0.16216216216216217,0.045454545454545456,0.1,0.0625,0.058823529411764705,,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,1.0,,,,0.6470588235294118,,0.6322882352941175,0.660675,0.8758,0.15789473684210525,0.15789473684210525,0.2608695652173913,,3.28235294117647,,2.0,,,,,,,,,,0.6666666666666666,,1.0,3.0,4.0,,,,0.5,0.21428571428571427,0.16666666666666666,,3.0,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,4.0,,,,,,,,2.0,,,,False,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,11,12,2.0,,23,2.0,0.18181818181818182,-4.0,,,,,,,2.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,45.45454545454545,,,,0.25,,,,,,,,,,0.5,1.0,1.0,1.0,,0.25,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,,,1.0,,,,0.25,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,54.0,1,2,3,2.0,3.0,5,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,613.0,10,23,23,10.0,19.0,46,10.0,0.43478260869565216,1.0,3.0,,,,,,,1.0,,,2.0,,,,,1.0,,2.0,,,17.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,3.0,1.0,4.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,19.23076923076923,,,0.2857142857142857,0.3333333333333333,0.1,,,0.2857142857142857,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,5.5,25.55,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,3.0,,,,,0.5,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,23,24,15.0,24.0,47,15.0,0.6521739130434783,-3.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,3.0,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,24.999999999999996,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,,,0.2,1.0,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
