EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,21.0,355,13.0,21.0,1.0,5.0,,,14.0,23.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,8.0,11.0,28.0,8.0,3.0,8.0,4.0,5.0,27.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,17.15686274509804,0.1702127659574468,0.14285714285714285,0.08333333333333333,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,1.0,0.2,0.9130434782608695,0.6452608695652173,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,1.8869565217391304,0.15428571428571428,6.0,1.0,2.0,,,,,,,,,7.0,,,,3.0,4.0,,,,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,10.0,1.0,17.0,1.0,3.0,,2.0,,3.0,,5.0,7.0,14.0,6.0,1.0,,,1.0,,,,,,0.4,0.5,0.20408163265306123,0.16161616161616163,0.25,0.13333333333333333,0.25,0.14285714285714285,0.08695652173913043,0.5,0.5,1.0,,,,,,1.0,,,,,0.20689655172413793,0.20689655172413793,,1.0,3.0,0.1,0.15,0.16666666666666666,2.0,,6.0,14.0,,0.08695652173913043,0.09523809523809523,,0.12,0.07692307692307693,,2.0,,2.0,8.0,,5.0,0.375,0.07692307692307693,,,,,,2.0,,,,,3.0,3.0,1.0,,,False,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.06896551724137931,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,41894.0,698,100.0,1437,1452,301.0,278.0,124.0,2889,42.0,60.0,11.0,15.0,4.0,9.0,64.0,108.0,301.0,1661,8.0,10.0,30.0,16.0,25.0,71.0,102.0,8.0,19.0,107.0,12.0,3.0,12.0,5.0,67.0,296.0,0.796875,0.8360655737704918,0.5925925925925926,0.8,0.64,0.5829596412556054,0.7352941176470589,0.6363636363636364,0.6224066390041494,0.7631578947368421,0.696078431372549,16.772151898734176,0.02622950819672131,0.02702702702702703,0.05,0.4166666666666667,0.26905829596412556,0.7,0.7924528301886793,0.7857142857142857,0.04035874439461883,0.4444444444444444,0.4444444444444444,0.75,0.3409090909090909,0.7333333333333333,0.7847533632286996,0.5535654708520178,0.58815,0.5632602272727273,0.09966777408637874,0.23588039867109634,5.649074074074075,0.20946416144746,8.0,18.0,39.0,45.0,26.0,70.0,2.0,1.0,10.0,44.0,115.0,41.0,7.0,8.0,19.0,15.0,26.0,126.0,6.0,70.0,26.0,26.0,14.0,40.0,11.0,3.0,16.0,4.0,94.0,47.0,6.0,88.0,2.0,19.0,6.0,13.0,2.0,11.0,4.0,24.0,42.0,45.0,19.0,5.0,,,3.0,0.9545454545454546,0.3826086956521739,0.42105263157894735,0.3826086956521739,0.515695067264574,0.5416666666666666,0.1935483870967742,0.13583815028901733,0.11436541143654114,0.01904761904761905,0.02142857142857143,0.14741035856573706,0.0196078431372549,0.17488789237668162,0.46153846153846156,0.5294117647058824,0.8333333333333334,0.20179372197309417,0.31390134529147984,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.47058823529411764,0.11764705882352941,0.22727272727272727,0.1,0.37142857142857144,0.0847457627118644,0.15833333333333333,25.006956521739124,6.0,9.0,0.027777777777777776,0.03418803418803419,0.75,12.0,2.0,35.0,73.0,2.0,0.1111111111111111,0.11666666666666667,0.07407407407407407,0.09433962264150944,0.10588235294117647,6.0,9.0,2.0,2.0,41.0,7.0,9.0,0.08928571428571429,0.10526315789473684,1.0,18.0,0.4,0.4,0.9444444444444444,6.0,5.0,9.0,0.29411764705882354,0.20454545454545456,5.0,13.0,3.0,4.0,4.0,False,2.0,7.0,1.0,3.0,,1.0,1.0,,4.0,2.0,,1.0,1.0,,,2.0,,0.42857142857142855,0.008695652173913044,0.1282051282051282,0.014285714285714285,0.011111111111111112,0.08275862068965517,0.3333333333333333,0.4,0.5,0.5,1.0,0.7777777777777778,0.008620689655172414,,,5.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,106490.0,1775,69.0,3653,3665,702.0,728.0,354.0,7318,154.0,243.0,27.0,47.0,25.0,75.0,245.0,465.0,941.0,4211,32.0,66.0,91.0,35.0,78.0,170.0,286.0,33.0,70.0,315.0,22.0,5.0,22.0,12.0,166.0,691.0,0.5836734693877551,0.6327433628318584,0.5268817204301075,0.48484848484848486,0.44871794871794873,0.530758226037196,0.43452380952380953,0.5084033613445378,0.582089552238806,0.4838709677419355,0.5827586206896552,22.468588322246855,0.03914590747330961,0.04244694132334582,0.011111111111111112,0.5454545454545454,0.34763948497854075,0.6337448559670782,0.7096774193548387,0.6038961038961039,0.1072961373390558,0.3333333333333333,0.3424657534246575,0.48,0.3949579831932773,0.574468085106383,0.6824034334763949,0.5454625718390809,0.539267924528302,0.5503448275862068,0.09670563230605739,0.1806588735387885,6.429032258064514,0.19217081850533807,42.0,66.0,147.0,38.0,70.0,196.0,14.0,14.0,35.0,84.0,234.0,199.0,18.0,17.0,41.0,49.0,204.0,180.0,72.0,193.0,70.0,62.0,49.0,111.0,30.0,19.0,40.0,10.0,271.0,121.0,15.0,245.0,17.0,34.0,14.0,67.0,7.0,42.0,31.0,109.0,180.0,240.0,117.0,10.0,,,7.0,0.7142857142857143,0.358974358974359,0.4146341463414634,0.36363636363636365,0.33476394849785407,0.6146788990825688,0.17857142857142858,0.1415204678362573,0.13356562137049943,0.08118081180811808,0.02295918367346939,0.14645669291338584,0.054313099041533544,0.21030042918454936,0.4489795918367347,0.515625,0.5757575757575758,0.05436337625178827,0.2804005722460658,0.35714285714285715,0.35714285714285715,0.6714285714285714,0.5,0.16666666666666666,0.29411764705882354,0.4,0.3626943005181347,0.1486146095717884,0.20930232558139536,26.250000000000004,24.0,35.0,0.0461133069828722,0.034129692832764506,0.5714285714285714,47.0,2.0,109.0,134.0,9.0,0.1010752688172043,0.10699588477366255,0.023809523809523808,0.12572087658592848,0.12814070351758794,12.0,36.0,12.0,21.0,71.0,23.0,17.0,0.19327731092436976,0.12727272727272726,3.0,14.0,0.3684210526315789,0.3684210526315789,0.9285714285714286,38.0,4.0,6.0,0.047619047619047616,0.05042016806722689,18.0,20.0,7.0,7.0,6.0,False,,3.0,3.0,3.0,3.0,,2.0,6.0,8.0,10.0,,5.0,1.0,,,1.0,,0.16666666666666666,,0.1292517006802721,,0.08670520231213873,0.1,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,0.5,0.00425531914893617,,0.02666666666666667,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,286.0,5,8.0,11,12,6.0,3.0,2.0,23,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,,,,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,15.384615384615383,,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7533,,0.7533,1.0,1.0,,0.5454545454545454,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,65632.0,1094,-20.0,2290,2307,533.0,554.0,213.0,4597,106.0,157.0,25.0,33.0,31.0,62.0,246.0,453.0,578.0,2692,9.0,20.0,21.0,59.0,101.0,149.0,196.0,13.0,31.0,144.0,16.0,11.0,17.0,5.0,144.0,530.0,0.3983739837398374,0.4016393442622951,0.543046357615894,0.45,0.5841584158415841,0.5363636363636364,0.4772727272727273,0.5772727272727273,0.5515267175572519,0.4772727272727273,0.6008064516129032,24.150197628458496,0.02448210922787194,0.03199174406604747,0.0392156862745098,0.29411764705882354,0.31717171717171716,0.6751592356687898,0.7571428571428571,0.42452830188679247,0.12525252525252525,0.5,0.5081967213114754,0.5483870967741935,0.3,0.7575757575757576,0.402020202020202,0.507585192697769,0.49860625000000003,0.49836697247706424,0.03633217993079585,0.2577854671280277,7.389845474613687,0.23275109170305677,8.0,109.0,234.0,15.0,7.0,27.0,2.0,3.0,6.0,13.0,42.0,47.0,2.0,3.0,9.0,22.0,296.0,27.0,12.0,25.0,7.0,160.0,113.0,273.0,64.0,49.0,91.0,17.0,659.0,61.0,9.0,113.0,2.0,71.0,23.0,55.0,15.0,32.0,16.0,87.0,75.0,63.0,25.0,9.0,1.0,,6.0,0.6923076923076923,0.30952380952380953,0.3333333333333333,0.325,0.08484848484848485,0.632183908045977,0.16071428571428573,0.11776061776061776,0.10196078431372549,0.02564102564102564,0.018315018315018316,0.09923664122137404,0.010256410256410256,0.4727272727272727,0.4658119658119658,0.5,0.3302752293577982,0.030303030303030304,0.05454545454545454,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.36363636363636365,0.09090909090909091,0.05454545454545454,0.5,0.28,0.04854368932038835,0.052854122621564484,26.1095238095238,4.0,18.0,0.0410958904109589,0.04854368932038835,0.5,34.0,,43.0,59.0,2.0,0.07505518763796909,0.10828025477707007,,0.08565737051792828,0.1,52.0,39.0,10.0,19.0,34.0,5.0,5.0,0.11702127659574468,0.176,4.0,6.0,0.4,0.4,1.0,4.0,,3.0,,0.02727272727272727,,48.0,,17.0,4.0,False,,,1.0,1.0,2.0,1.0,1.0,7.0,,,,,,1.0,,,,0.5,0.023809523809523808,0.06837606837606838,0.037037037037037035,0.023255813953488372,0.047619047619047616,0.25,,,0.5,1.0,,,,0.016129032258064516,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16122.0,269,-23.0,563,571,114.0,137.0,61.0,1134,27.0,44.0,6.0,8.0,1.0,6.0,32.0,60.0,104.0,675,4.0,8.0,20.0,7.0,11.0,23.0,36.0,9.0,10.0,30.0,5.0,4.0,5.0,2.0,23.0,112.0,0.5625,0.6206896551724138,0.5333333333333333,0.5,0.6363636363636364,0.5402298850574713,0.7692307692307693,0.5555555555555556,0.5591397849462365,0.7692307692307693,0.575,16.666666666666664,0.0703125,0.039525691699604744,,0.4,0.5057471264367817,0.6136363636363636,0.75,0.6296296296296297,0.06896551724137931,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.75,0.8160919540229885,0.6084632183908046,0.5501222222222223,0.5998222222222223,0.19230769230769232,0.22115384615384615,4.133333333333334,0.2024866785079929,6.0,4.0,10.0,10.0,6.0,17.0,1.0,1.0,4.0,10.0,27.0,10.0,5.0,2.0,7.0,3.0,28.0,30.0,,17.0,6.0,23.0,11.0,34.0,9.0,2.0,19.0,1.0,79.0,8.0,,20.0,2.0,11.0,5.0,8.0,1.0,5.0,2.0,13.0,23.0,15.0,8.0,1.0,,,,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.3103448275862069,0.6153846153846154,,0.07079646017699115,0.08298755186721991,0.08196721311475409,0.08333333333333333,0.047058823529411764,0.05714285714285714,0.11494252873563218,0.4,0.5,0.25,0.11494252873563218,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.46153846153846156,0.07692307692307693,0.2222222222222222,0.25,0.35294117647058826,0.08695652173913043,0.12307692307692308,25.181481481481484,3.0,1.0,0.008,,0.5,10.0,,12.0,28.0,,0.16666666666666666,0.18181818181818182,,0.09375,0.0625,3.0,6.0,,2.0,14.0,3.0,1.0,0.2,0.14285714285714285,2.0,4.0,0.4,0.4,1.0,6.0,4.0,3.0,0.3076923076923077,0.16666666666666666,,6.0,1.0,12.0,1.0,False,3.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,,,,,,,,0.8,,0.2,,0.037037037037037035,0.09230769230769231,,0.75,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,-52.0,260,264,63.0,90.0,28.0,524,8.0,13.0,1.0,3.0,,,9.0,16.0,28.0,323,1.0,3.0,5.0,1.0,3.0,8.0,18.0,1.0,3.0,14.0,2.0,,2.0,2.0,8.0,63.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5185185185185185,0.4166666666666667,0.4444444444444444,10.92150170648464,0.01639344262295082,0.025423728813559324,,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,,,,,0.75,0.3333333333333333,0.8571428571428571,0.6054309523809523,0.5628500000000001,0.6524,0.17857142857142858,0.2857142857142857,2.8124999999999996,0.2423076923076923,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,5.0,7.0,,,1.0,6.0,,3.0,,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,5.0,2.0,11.0,,2.0,1.0,1.0,3.0,4.0,,5.0,13.0,13.0,4.0,3.0,,,3.0,1.0,0.2,,0.2,0.23809523809523808,0.2,0.3333333333333333,0.09803921568627451,0.09473684210526316,0.043478260869565216,,0.1,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.047619047619047616,,,,0.6666666666666666,,0.25,,,0.16666666666666666,0.21052631578947367,24.279999999999998,1.0,2.0,0.03508771929824561,0.043478260869565216,0.5,2.0,,4.0,16.0,5.0,0.125,0.15384615384615385,,0.09090909090909091,0.05555555555555555,2.0,1.0,,2.0,10.0,1.0,2.0,,0.09090909090909091,,1.0,0.25,0.25,1.0,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,2.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,36201.0,603,7.0,1259,1253,264.0,274.0,140.0,2512,61.0,90.0,15.0,23.0,5.0,7.0,83.0,126.0,283.0,1449,30.0,49.0,67.0,21.0,32.0,69.0,110.0,46.0,63.0,162.0,19.0,11.0,19.0,6.0,69.0,261.0,0.6626506024096386,0.9649122807017544,0.6587301587301587,0.6122448979591837,0.65625,0.5981308411214953,0.5555555555555556,0.6428571428571429,0.6261061946902655,0.5877192982456141,0.6764705882352942,17.40662438336857,0.14838709677419354,0.1099476439790576,0.11290322580645161,0.3157894736842105,0.4205607476635514,0.6777777777777778,0.7625,0.5737704918032787,0.03271028037383177,0.7142857142857143,0.7142857142857143,0.8,0.46938775510204084,0.6521739130434783,0.8317757009345794,0.5574621495327102,0.5707133333333333,0.5516285714285714,0.23674911660777384,0.24381625441696114,3.8198412698412696,0.2096902303415409,44.0,17.0,29.0,31.0,16.0,57.0,4.0,4.0,12.0,30.0,88.0,27.0,5.0,7.0,17.0,6.0,56.0,90.0,,57.0,16.0,32.0,11.0,43.0,9.0,2.0,17.0,2.0,97.0,52.0,2.0,99.0,8.0,19.0,7.0,8.0,4.0,13.0,2.0,21.0,39.0,35.0,19.0,,,,,1.0,0.3409090909090909,0.4117647058823529,0.3409090909090909,0.411214953271028,0.38095238095238093,0.07692307692307693,0.17993079584775087,0.1684027777777778,0.20652173913043478,0.1282051282051282,0.1813953488372093,0.09411764705882353,0.13551401869158877,0.5862068965517241,0.68,0.9411764705882353,0.14485981308411214,0.26635514018691586,0.2807017543859649,0.2807017543859649,1.0,0.8148148148148148,0.07407407407407407,0.24489795918367346,0.3333333333333333,0.2807017543859649,0.084070796460177,0.13768115942028986,25.1784090909091,27.0,17.0,0.06463878326996197,0.06077348066298342,0.6136363636363636,14.0,,45.0,47.0,8.0,0.1111111111111111,0.1111111111111111,,0.156794425087108,0.1357142857142857,13.0,6.0,2.0,2.0,31.0,7.0,8.0,0.21739130434782608,0.17567567567567569,,14.0,0.45161290322580644,0.45161290322580644,1.0,52.0,1.0,5.0,0.018518518518518517,0.10204081632653061,7.0,12.0,1.0,1.0,2.0,False,,3.0,,,,,,2.0,4.0,4.0,,,,,,5.0,1.0,,,0.13793103448275862,,0.07317073170731707,0.15841584158415842,0.07407407407407407,,,,,0.6,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,-15.0,92,97,16.0,36.0,9.0,189,9.0,11.0,,1.0,,,10.0,17.0,23.0,110,3.0,4.0,6.0,,1.0,,16.0,2.0,3.0,11.0,1.0,,1.0,1.0,,16.0,0.8,1.0,0.5882352941176471,0.75,,0.5882352941176471,0.75,,0.6052631578947368,0.75,,24.038461538461537,0.07142857142857142,0.045454545454545456,,1.0,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,1.0,,0.6470588235294118,0.6322882352941175,0.660675,0.8758,0.2608695652173913,,3.28235294117647,0.17391304347826086,3.0,1.0,6.0,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,3.0,2.0,8.0,,2.0,,3.0,,3.0,,6.0,3.0,5.0,3.0,,,,,,,,,,0.5,0.5,0.13043478260869565,0.16216216216216217,0.1,0.0625,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,,,,0.15789473684210525,0.15789473684210525,,2.0,,,,0.6666666666666666,,1.0,3.0,4.0,,,,0.5,0.21428571428571427,0.16666666666666666,,3.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,4.0,,,,,,2.0,,,,False,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,,23,,,,,,1.0,2.0,3.0,6.0,17,,,,,,,4.0,,,1.0,,,,,,2.0,1.0,1.0,0.6666666666666666,,,0.5,,,0.6,,,45.45454545454545,,,,,,,,,0.25,,,,,,0.25,0.476275,,0.561,,,10.299999999999999,0.18181818181818182,,2.0,2.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,0.5,1.0,1.0,1.0,,0.25,,,,,,1.0,,,0.2,0.25,25.6,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,845.0,14,7.0,32,32,14.0,19.0,5.0,64,,,,,1.0,1.0,1.0,2.0,2.0,22,,,,,,,2.0,,1.0,5.0,,,,,,14.0,1.0,1.0,0.5,,,0.2,,,0.2,,,18.91891891891892,,0.06666666666666667,,,,,,,0.2,1.0,1.0,1.0,,,0.6,0.47914,,0.4683,,,11.75,0.4375,,,1.0,,,3.0,,,1.0,,3.0,,,,1.0,,,,,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,4.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,0.6,1.0,,0.25,0.3076923076923077,,,0.25,,0.2,,,,,0.6,,,,,,1.0,,,,,25.833333333333332,,1.0,0.125,0.125,,,,2.0,3.0,,,,,0.4,0.3333333333333333,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,3.0,47,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,28,,,1.0,1.0,2.0,3.0,,,,,,,,,3.0,15.0,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,24.999999999999996,,,,,0.16666666666666666,1.0,1.0,,,,,,0.2,1.0,0.6666666666666666,0.49260833333333337,,0.50891,0.3333333333333333,1.0,6.266666666666667,0.6521739130434783,,,2.0,,,3.0,,,3.0,,3.0,1.0,,,3.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,0.6,,,,,27.366666666666664,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
