EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Fg2aBlocked,FTOffRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45218.0,754,7.0,1560,1572,369.0,444.0,3132,34.0,87.0,14.0,41.0,5.0,8.0,48.0,128.0,212.0,1812,20.0,30.0,72.0,141.0,41.0,14.0,34.0,47.0,16.0,13.0,107.0,23.0,69.0,93.0,24.0,6.0,71.0,368.0,0.9791666666666666,0.375,0.6666666666666666,0.375,0.5524861878453039,0.75,0.5672043010752689,0.7553191489361702,0.7071823204419889,11.314285714285715,0.0625,0.08660351826792964,0.05434782608695652,0.48066298342541436,0.39080459770114945,0.39080459770114945,1.0,0.2265193370165746,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.18181818181818182,0.625,0.8839779005524862,0.34146341463414637,0.5720403314917125,0.5506397727272726,0.33962264150943394,24.20390625,0.23653846153846153,169.0,23.0,32.0,5.0,1.0,6.0,3.0,18.0,3.0,28.0,53.0,12.0,3.0,7.0,10.0,19.0,3.0,14.0,6.0,34.0,22.0,3.0,13.0,11.0,2.0,14.0,41.0,5.0,24.0,3.0,1.0,5.0,12.0,22.0,14.0,5.0,1.0,,,11.0,,0.6071428571428571,0.6538461538461539,0.5283018867924528,0.42857142857142855,0.21428571428571427,0.5294117647058824,0.5588235294117647,0.14285714285714285,0.03723404255319149,0.1105121293800539,0.03244005641748942,0.0673076923076923,0.015957446808510637,0.11355311355311355,0.030927835051546393,0.17679558011049723,0.71875,0.8214285714285714,0.6521739130434783,0.09944751381215469,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.29411764705882354,0.17647058823529413,0.13636363636363635,0.16666666666666666,0.5575909090909091,0.032432432432432434,0.08928571428571429,0.08962264150943396,4.641509433962265,8.0,1.0,82.0,3.0,0.1509433962264151,0.125,0.021739130434782608,2.0,3.0,7.0,6.0,3.0,1.0,1.0,56.0,2.0,11.0,2.0,6.0,0.5833333333333334,0.12121212121212122,0.10204081632653061,0.5454545454545454,0.016574585635359115,0.6666666666666666,0.6666666666666666,0.5,3.0,9.0,0.02702702702702703,0.027149321266968326,0.6,4.0,7.0,22.0,5.0,0.4117647058823529,0.5,,1.0,18.0,,10.0,2.0,False,15.0,1.0,4.0,1.0,1.0,2.0,,1.0,,8.0,,,,0.4,0.2222222222222222,0.047619047619047616,0.026785714285714284,0.0423728813559322,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.007751937984496124,3.0,,,,,,,0.42857142857142855,1.0,,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,55531.0,926,-29.0,1941,1961,463.0,493.0,3902,5.0,10.0,3.0,21.0,1.0,4.0,8.0,31.0,494.0,2281,1.0,5.0,130.0,18.0,19.0,3.0,137.0,222.0,78.0,44.0,529.0,41.0,102.0,130.0,60.0,20.0,125.0,460.0,0.75,0.25806451612903225,0.2,0.27586206896551724,0.530373831775701,0.5663265306122449,0.5464601769911505,0.5909090909090909,0.07242990654205607,24.66263378315496,0.09557109557109557,0.11009174311926606,0.11330049261083744,0.02336448598130841,0.5,0.5,1.0,0.04906542056074766,0.14285714285714285,0.15,0.3333333333333333,0.04081632653061224,0.25,0.40420560747663553,0.15789473684210525,0.51071161971831,0.5020556701030928,0.2631578947368421,26.603225806451615,0.2385368366821226,183.0,94.0,142.0,8.0,24.0,32.0,96.0,204.0,1.0,215.0,397.0,40.0,9.0,20.0,1.0,18.0,54.0,93.0,19.0,162.0,268.0,6.0,85.0,46.0,39.0,13.0,55.0,6.0,28.0,2.0,14.0,30.0,78.0,65.0,52.0,20.0,8.0,1.0,,14.0,5.0,0.3767441860465116,0.38028169014084506,0.5415617128463476,0.45,0.5806451612903226,0.42857142857142855,0.42857142857142855,0.13043478260869565,0.028634361233480177,0.12415349887133183,0.034229828850855744,0.029850746268656716,0.02127659574468085,0.10542168674698796,0.012048192771084338,0.3317757009345794,0.6619718309859155,0.746031746031746,0.39361702127659576,0.4766355140186916,0.47058823529411764,0.5079365079365079,0.3333333333333333,0.38095238095238093,0.047619047619047616,0.32653061224489793,0.75,0.49860625000000003,0.04504504504504504,0.048426150121065374,0.03643724696356275,7.240806045340054,32.0,,52.0,2.0,0.08060453400503778,0.11267605633802817,,25.0,51.0,48.0,33.0,9.0,15.0,19.0,30.0,4.0,13.0,3.0,5.0,0.6153846153846154,0.125,0.18018018018018017,0.35714285714285715,0.1191588785046729,0.49019607843137253,0.5,0.48,4.0,15.0,0.04120879120879121,0.046511627906976744,0.5,4.0,,1.0,15.0,,0.01020408163265306,4.0,,40.0,,17.0,4.0,False,,,,1.0,7.0,,,,1.0,10.0,,,,,0.07352941176470588,0.047058823529411764,0.02830188679245283,0.0547945205479452,0.25,,,,,,1.0,,0.03225806451612903,0.0196078431372549,,0.047619047619047616,,,2.0,5.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14478.0,241,-44.0,501,508,90.0,119.0,1009,4.0,9.0,5.0,14.0,,3.0,9.0,23.0,97.0,620,1.0,6.0,18.0,27.0,14.0,5.0,18.0,26.0,14.0,3.0,60.0,9.0,16.0,25.0,8.0,3.0,18.0,88.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.58,0.5357142857142857,0.5987654320987654,0.5625,0.30666666666666664,16.25,0.08333333333333333,0.07582938388625593,0.02702702702702703,0.12,0.4444444444444444,0.4444444444444444,1.0,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,,0.8266666666666667,0.35714285714285715,0.6142513333333333,0.6178714285714285,0.18556701030927836,25.108695652173914,0.17964071856287425,50.0,25.0,39.0,6.0,5.0,6.0,4.0,9.0,,30.0,52.0,10.0,4.0,8.0,4.0,17.0,6.0,8.0,3.0,32.0,28.0,,8.0,7.0,1.0,8.0,7.0,,9.0,2.0,,4.0,10.0,23.0,15.0,8.0,1.0,,,5.0,,0.5333333333333333,0.5925925925925926,0.5769230769230769,0.5,0.75,0.7083333333333334,0.7083333333333334,,0.07476635514018691,0.06796116504854369,0.041666666666666664,0.0851063829787234,0.09302325581395349,0.03896103896103896,0.07407407407407407,0.52,0.6410256410256411,0.78125,0.6,0.12,0.4444444444444444,0.5714285714285714,0.25,0.5,,0.42857142857142855,0.8333333333333334,0.57145,0.1,0.14035087719298245,0.17525773195876287,3.825,9.0,,27.0,,0.17307692307692307,0.1794871794871795,,1.0,4.0,6.0,4.0,,2.0,1.0,14.0,3.0,5.0,1.0,2.0,0.6,0.2,0.15384615384615385,0.4,0.05333333333333334,0.25,0.25,,3.0,1.0,0.009174311926605505,,0.5,6.0,4.0,3.0,1.0,0.3333333333333333,0.21428571428571427,2.0,,5.0,1.0,12.0,,False,1.0,,3.0,,2.0,1.0,1.0,,,4.0,,,,0.75,0.2222222222222222,,0.04,0.08928571428571429,,,,0.3333333333333333,,3.0,,,,,,,0.75,1.0,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12076.0,201,-24.0,429,426,111.0,148.0,855,5.0,15.0,6.0,14.0,1.0,2.0,11.0,29.0,54.0,492,4.0,7.0,16.0,33.0,14.0,6.0,5.0,9.0,4.0,,22.0,7.0,18.0,30.0,9.0,5.0,16.0,111.0,1.0,0.3793103448275862,0.5714285714285714,0.3793103448275862,0.4891304347826087,0.75,0.54,0.8,0.6304347826086957,12.343096234309623,0.08333333333333333,0.09302325581395349,0.15,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.46153846153846156,1.0,0.25,0.5,0.9347826086956522,0.42857142857142855,0.5686391304347825,0.5471750000000001,0.2962962962962963,24.60344827586207,0.25874125874125875,43.0,6.0,14.0,2.0,,1.0,,2.0,1.0,6.0,17.0,9.0,1.0,3.0,2.0,3.0,,1.0,4.0,10.0,2.0,,4.0,3.0,1.0,7.0,9.0,2.0,12.0,1.0,,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,6.0,2.0,0.8333333333333334,1.0,0.35294117647058826,0.3333333333333333,,0.2,0.3,0.125,0.07142857142857142,0.10227272727272728,0.06741573033707865,0.05555555555555555,0.0851063829787234,0.0958904109589041,0.045454545454545456,0.30434782608695654,0.42857142857142855,0.6,0.8333333333333334,0.043478260869565216,,,,0.4,0.2,0.125,,0.518975,0.0625,0.15789473684210525,0.05555555555555555,3.7941176470588225,5.0,,22.0,1.0,0.29411764705882354,0.2857142857142857,,,1.0,6.0,3.0,1.0,3.0,2.0,9.0,1.0,4.0,2.0,4.0,0.6666666666666666,,0.13333333333333333,0.6666666666666666,0.021739130434782608,,,,1.0,5.0,0.0625,0.06153846153846154,0.5,2.0,1.0,5.0,1.0,0.2,0.625,,1.0,4.0,,1.0,7.0,False,3.0,,,,2.0,2.0,1.0,,2.0,1.0,,,,,0.5,0.06666666666666667,0.06666666666666667,0.037037037037037035,,,,0.6,,,1.0,,0.034482758620689655,,,0.07142857142857142,,,,1.0,,1.0,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,-52.0,260,264,63.0,90.0,524,1.0,4.0,,1.0,,1.0,1.0,5.0,28.0,323,,1.0,8.0,3.0,1.0,,3.0,7.0,1.0,2.0,18.0,4.0,11.0,14.0,2.0,1.0,8.0,63.0,1.0,0.2,,0.2,0.5,0.25,0.5185185185185185,0.4444444444444444,0.23809523809523808,10.92150170648464,0.09090909090909091,0.09473684210526316,0.05555555555555555,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,,0.25,,0.8571428571428571,,0.6054309523809523,0.6524,0.2857142857142857,24.279999999999998,0.2423076923076923,28.0,8.0,13.0,2.0,1.0,3.0,1.0,3.0,,9.0,16.0,7.0,1.0,3.0,,5.0,1.0,3.0,6.0,18.0,,,4.0,2.0,2.0,1.0,5.0,2.0,3.0,,3.0,4.0,5.0,13.0,13.0,4.0,3.0,,,2.0,3.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.01639344262295082,0.09803921568627451,0.025423728813559324,0.043478260869565216,,0.1,,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.75,0.3333333333333333,0.5628500000000001,0.16666666666666666,0.21052631578947367,0.17857142857142858,2.8124999999999996,2.0,,16.0,5.0,0.125,0.15384615384615385,,,,1.0,1.0,,,2.0,10.0,1.0,2.0,2.0,2.0,0.2,,0.09090909090909091,1.0,,,,,1.0,2.0,0.03508771929824561,0.043478260869565216,0.5,,,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,1.0,,,,2.0,,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,22857.0,381,66.0,789,785,178.0,205.0,1574,10.0,20.0,10.0,35.0,3.0,8.0,20.0,55.0,180.0,874,5.0,11.0,52.0,60.0,35.0,10.0,20.0,28.0,11.0,9.0,64.0,25.0,60.0,103.0,14.0,5.0,52.0,175.0,1.0,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.6029411764705882,0.7121212121212122,0.6338028169014085,0.7428571428571429,0.40441176470588236,16.9811320754717,0.1404494382022472,0.15691489361702127,0.15730337078651685,0.14705882352941177,0.5,0.5,1.0,0.25735294117647056,0.2857142857142857,0.2857142857142857,1.0,0.24242424242424243,0.375,0.8161764705882353,0.2857142857142857,0.5516172794117647,0.5328560606060606,0.28888888888888886,25.234545454545458,0.2256020278833967,96.0,37.0,56.0,32.0,11.0,14.0,13.0,21.0,3.0,52.0,81.0,16.0,22.0,36.0,4.0,48.0,16.0,22.0,5.0,66.0,38.0,,8.0,6.0,2.0,33.0,34.0,1.0,43.0,5.0,3.0,8.0,11.0,22.0,20.0,10.0,,,,13.0,,0.6346153846153846,0.9705882352941176,0.6419753086419753,0.6111111111111112,0.7272727272727273,0.55,0.5714285714285714,0.05555555555555555,0.15942028985507245,0.1717171717171717,0.11684782608695653,0.2542372881355932,0.12844036697247707,0.18055555555555555,0.09615384615384616,0.4117647058823529,0.6607142857142857,0.7551020408163265,0.5135135135135135,0.15441176470588236,0.6190476190476191,0.7647058823529411,1.0,0.8,0.075,0.42424242424242425,0.7857142857142857,0.5664529411764706,0.07042253521126761,0.11494252873563218,0.26666666666666666,3.7135802469135797,11.0,,23.0,4.0,0.13580246913580246,0.125,,2.0,4.0,3.0,2.0,2.0,1.0,1.0,14.0,4.0,13.0,5.0,6.0,0.2727272727272727,0.10714285714285714,0.14814814814814814,0.46153846153846156,0.029411764705882353,0.5,0.5,0.5,20.0,10.0,0.062111801242236024,0.05405405405405406,0.625,36.0,1.0,3.0,,0.025,0.09090909090909091,,4.0,9.0,,,1.0,False,2.0,,,,1.0,3.0,1.0,,,8.0,3.0,1.0,1.0,,0.19047619047619047,0.10256410256410256,0.08,0.13114754098360656,0.1,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,-15.0,92,97,16.0,36.0,189,,,,,,,,,23.0,110,,,,,,,,,,,,3.0,8.0,11.0,2.0,,,16.0,,,,,0.5882352941176471,,0.6052631578947368,,,24.038461538461537,0.21428571428571427,0.16216216216216217,0.16666666666666666,,,,,,,,,,,0.6470588235294118,,0.6322882352941175,0.8758,,,0.17391304347826086,9.0,9.0,11.0,3.0,,1.0,1.0,6.0,,10.0,17.0,3.0,3.0,4.0,,6.0,,1.0,,16.0,4.0,,,,,2.0,3.0,2.0,3.0,,,3.0,6.0,3.0,5.0,3.0,,,,1.0,,0.8,1.0,0.5882352941176471,0.75,,0.75,0.75,0.5,0.07142857142857142,0.13043478260869565,0.045454545454545456,0.1,0.0625,0.058823529411764705,,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.75,,1.0,,0.660675,0.15789473684210525,0.15789473684210525,0.2608695652173913,3.28235294117647,,1.0,4.0,,,,0.5,,,3.0,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,0.6666666666666666,4.0,,,,,,,,2.0,,,,False,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,23,,,,1.0,,1.0,,1.0,6.0,17,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.5,,0.6,,0.25,45.45454545454545,0.5,0.25,,,,,,0.25,,,,1.0,,0.25,,0.476275,0.561,,25.6,0.18181818181818182,,,,,,,2.0,2.0,,2.0,3.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.2,0.25,,10.299999999999999,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,377.0,6,6.0,13,13,10.0,13.0,26,,,,1.0,,,,1.0,,8,,,,,1.0,,,1.0,,,3.0,,2.0,3.0,1.0,1.0,,10.0,,,,,,,,,1.0,13.333333333333334,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,0.5337,,,25.2,0.7692307692307693,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,,3.0,,3.0,,3.0,3.0,28,,3.0,3.0,,3.0,,,1.0,,,3.0,,,,,,3.0,15.0,,,,,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,24.999999999999996,,,,,,,,0.5,,,,0.6,,0.6666666666666666,,0.49260833333333337,0.50891,1.0,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,0.2,1.0,,,,0.3333333333333333,6.266666666666667,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
