EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,21.0,355,13.0,21.0,1.0,5.0,,,14.0,23.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,8.0,11.0,28.0,8.0,3.0,8.0,4.0,5.0,27.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,17.15686274509804,0.1702127659574468,0.14285714285714285,0.08333333333333333,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,1.0,0.2,0.9130434782608695,0.6452608695652173,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,1.8869565217391304,0.15428571428571428,6.0,1.0,2.0,,,,,,,,,7.0,,,,3.0,4.0,,,,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,10.0,1.0,17.0,1.0,3.0,,2.0,,3.0,,5.0,7.0,14.0,6.0,1.0,,,1.0,,,,,,0.4,0.5,0.20408163265306123,0.16161616161616163,0.25,0.13333333333333333,0.25,0.14285714285714285,0.08695652173913043,0.5,0.5,1.0,,,,,,1.0,,,,,0.20689655172413793,0.20689655172413793,,1.0,3.0,0.1,0.15,0.16666666666666666,2.0,,6.0,14.0,,0.08695652173913043,0.09523809523809523,,0.12,0.07692307692307693,,2.0,,2.0,8.0,,5.0,0.375,0.07692307692307693,,,,,,2.0,,,,,3.0,3.0,1.0,,,False,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.06896551724137931,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762,150.0,1570,1579,326.0,294.0,141.0,3149,49.0,69.0,11.0,15.0,5.0,12.0,72.0,122.0,347.0,1798,11.0,14.0,42.0,16.0,25.0,83.0,112.0,10.0,22.0,114.0,12.0,3.0,12.0,5.0,79.0,321.0,0.7777777777777778,0.8484848484848485,0.5901639344262295,0.7857142857142857,0.64,0.606,0.7708333333333334,0.6938775510204082,0.6431226765799256,0.7884615384615384,0.7410714285714286,16.90709751875361,0.029850746268656716,0.028985507246376812,0.046153846153846156,0.4166666666666667,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.048,0.4166666666666667,0.4166666666666667,0.8,0.30612244897959184,0.7333333333333333,0.788,0.5544617999999999,0.577503125,0.5580122448979591,0.12103746397694524,0.23919308357348704,5.604098360655739,0.20764331210191084,11.0,18.0,41.0,51.0,31.0,77.0,3.0,4.0,13.0,53.0,128.0,44.0,10.0,12.0,24.0,15.0,32.0,153.0,6.0,77.0,31.0,30.0,14.0,44.0,11.0,3.0,18.0,6.0,102.0,50.0,6.0,92.0,2.0,21.0,7.0,13.0,2.0,11.0,4.0,24.0,48.0,49.0,22.0,5.0,,,3.0,0.9622641509433962,0.4140625,0.5,0.4140625,0.512,0.5416666666666666,0.1935483870967742,0.13123359580052493,0.11139896373056994,0.03333333333333333,0.02,0.1407942238267148,0.01834862385321101,0.164,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.204,0.308,0.4025974025974026,0.40789473684210525,0.967741935483871,0.4583333333333333,0.125,0.2653061224489796,0.3076923076923077,0.4025974025974026,0.08712121212121213,0.16296296296296298,25.04921875,9.0,10.0,0.028169014084507043,0.03488372093023256,0.8181818181818182,15.0,2.0,36.0,79.0,2.0,0.12295081967213115,0.11594202898550725,0.0625,0.09207161125319693,0.10227272727272728,6.0,9.0,2.0,2.0,43.0,9.0,9.0,0.09836065573770492,0.10576923076923077,1.0,22.0,0.43137254901960786,0.43137254901960786,0.9545454545454546,12.0,7.0,11.0,0.2916666666666667,0.22448979591836735,5.0,14.0,3.0,6.0,6.0,False,3.0,8.0,2.0,5.0,,1.0,1.0,,4.0,2.0,,1.0,1.0,,,2.0,,0.5,0.0078125,0.17073170731707318,0.012987012987012988,0.010309278350515464,0.07792207792207792,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.007751937984496124,,,6.0,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,110233.0,1837,32.0,3779,3793,728.0,753.0,366.0,7572,155.0,248.0,28.0,48.0,25.0,77.0,248.0,479.0,974.0,4367,32.0,69.0,91.0,36.0,81.0,175.0,286.0,34.0,71.0,320.0,23.0,5.0,23.0,13.0,171.0,717.0,0.5766129032258065,0.6244541484716157,0.5177453027139874,0.463768115942029,0.4444444444444444,0.5275482093663911,0.4147727272727273,0.5121951219512195,0.5795454545454546,0.4639175257731959,0.5838926174496645,22.584483579247976,0.03876852907639681,0.04141656662665066,0.010752688172043012,0.5652173913043478,0.3415977961432507,0.625,0.7077625570776256,0.6,0.10606060606060606,0.3246753246753247,0.3333333333333333,0.48,0.3902439024390244,0.5833333333333334,0.6818181818181818,0.5444510373443987,0.5421027272727273,0.5480758333333334,0.09342915811088295,0.17967145790554415,6.47348643006263,0.19264355649642761,45.0,68.0,154.0,40.0,75.0,207.0,15.0,15.0,36.0,90.0,247.0,208.0,19.0,18.0,42.0,49.0,210.0,192.0,78.0,204.0,75.0,63.0,50.0,113.0,30.0,20.0,40.0,10.0,276.0,121.0,15.0,249.0,17.0,35.0,14.0,71.0,7.0,43.0,33.0,114.0,189.0,250.0,122.0,10.0,,,7.0,0.7111111111111111,0.3643724696356275,0.42857142857142855,0.36885245901639346,0.3402203856749311,0.6228070175438597,0.16853932584269662,0.13703284258210646,0.13160854893138357,0.07665505226480836,0.024752475247524754,0.1413373860182371,0.052307692307692305,0.21212121212121213,0.44155844155844154,0.5151515151515151,0.5588235294117647,0.05509641873278237,0.28512396694214875,0.36231884057971014,0.36231884057971014,0.6666666666666666,0.5113636363636364,0.17045454545454544,0.2926829268292683,0.4166666666666667,0.36764705882352944,0.14891041162227603,0.21107266435986158,26.211740890688258,24.0,35.0,0.044359949302915085,0.03284072249589491,0.5333333333333333,53.0,2.0,113.0,141.0,10.0,0.11064718162839249,0.11693548387096774,0.022988505747126436,0.12625698324022347,0.13170731707317074,13.0,38.0,12.0,24.0,77.0,23.0,18.0,0.19166666666666668,0.12444444444444444,4.0,15.0,0.375,0.375,0.9333333333333333,38.0,4.0,6.0,0.045454545454545456,0.04878048780487805,18.0,21.0,7.0,7.0,6.0,False,,3.0,3.0,3.0,3.0,,2.0,6.0,8.0,10.0,,5.0,1.0,,,1.0,,0.15789473684210525,,0.14285714285714285,,0.08333333333333333,0.09863013698630137,0.16666666666666666,,,0.2,0.6666666666666666,0.5,0.004032258064516129,,0.025974025974025976,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1594.0,27,7.0,57,60,28.0,27.0,10.0,117,7.0,9.0,5.0,6.0,,,7.0,9.0,14.0,63,3.0,4.0,6.0,5.0,6.0,10.0,8.0,2.0,6.0,12.0,2.0,1.0,2.0,1.0,10.0,28.0,0.5714285714285714,1.0,0.7777777777777778,0.75,0.8333333333333334,0.7777777777777778,0.75,0.8333333333333334,0.7,0.75,0.7142857142857143,18.84057971014493,0.14285714285714285,0.25,,0.5,1.0,0.7777777777777778,0.875,0.5714285714285714,,,,,1.0,0.8333333333333334,1.0,0.6605000000000001,0.5992500000000001,0.6946500000000001,0.42857142857142855,0.7142857142857143,1.4666666666666666,0.49122807017543857,4.0,,,,,,,,,,,,,,,,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,1.0,6.0,,1.0,,2.0,,1.0,2.0,3.0,2.0,2.0,,1.0,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2,0.2222222222222222,,0.4,,,,,,,,,,,1.0,,,,,,,,3.0,4.0,0.4,0.4444444444444444,0.75,1.0,,1.0,2.0,,0.1111111111111111,0.1111111111111111,,0.09090909090909091,,,,,1.0,1.0,,1.0,1.0,,,,,,,6.0,,,,,,1.0,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,69448.0,1157,-68.0,2421,2441,579.0,584.0,222.0,4862,110.0,166.0,27.0,36.0,33.0,66.0,257.0,476.0,601.0,2876,10.0,22.0,23.0,65.0,108.0,161.0,202.0,15.0,34.0,151.0,16.0,11.0,17.0,5.0,156.0,576.0,0.39299610894941633,0.396078431372549,0.5399159663865546,0.45454545454545453,0.6018518518518519,0.5327552986512524,0.46,0.594017094017094,0.5473588342440802,0.46,0.6145038167938931,24.064371257485032,0.026833631484794274,0.033203125,0.037383177570093455,0.29411764705882354,0.3198458574181118,0.6626506024096386,0.7432432432432432,0.42727272727272725,0.12716763005780346,0.5,0.5076923076923077,0.5151515151515151,0.3076923076923077,0.75,0.4026974951830443,0.5083493230174083,0.5111473684210526,0.5014758620689655,0.03826955074875208,0.26788685524126454,7.430672268907563,0.23915737298636927,10.0,114.0,244.0,15.0,7.0,28.0,3.0,3.0,6.0,13.0,43.0,48.0,3.0,3.0,9.0,22.0,312.0,27.0,12.0,26.0,7.0,166.0,122.0,288.0,69.0,53.0,96.0,18.0,698.0,64.0,10.0,117.0,3.0,71.0,23.0,61.0,15.0,33.0,19.0,94.0,77.0,65.0,26.0,9.0,1.0,,6.0,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.3170731707317073,0.08285163776493257,0.648936170212766,0.16666666666666666,0.1170018281535649,0.10018726591760299,0.03529411764705882,0.01773049645390071,0.09785202863961814,0.014492753623188406,0.4701348747591522,0.4672131147540984,0.5,0.32456140350877194,0.028901734104046242,0.05394990366088632,0.25,0.25925925925925924,0.42857142857142855,0.4,0.12,0.05128205128205128,0.5,0.2692307692307692,0.04814814814814815,0.052313883299798795,26.18372093023255,5.0,19.0,0.04086021505376344,0.04878048780487805,0.5,35.0,,43.0,62.0,2.0,0.07352941176470588,0.10843373493975904,,0.08253358925143954,0.0975609756097561,52.0,42.0,11.0,22.0,37.0,5.0,5.0,0.11578947368421053,0.1796875,4.0,6.0,0.4,0.4,1.0,4.0,,3.0,,0.02564102564102564,,48.0,,18.0,4.0,False,,,1.0,1.0,2.0,1.0,1.0,8.0,,,,,,1.0,,,,0.3333333333333333,0.023255813953488372,0.06557377049180328,0.03571428571428571,0.021897810218978103,0.044444444444444446,0.2,,,0.3333333333333333,1.0,,,,0.015151515151515152,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17311.0,289,-29.0,605,618,134.0,155.0,64.0,1223,30.0,48.0,7.0,9.0,1.0,7.0,35.0,65.0,117.0,730,4.0,9.0,20.0,8.0,12.0,27.0,40.0,10.0,11.0,32.0,5.0,4.0,5.0,2.0,27.0,132.0,0.5714285714285714,0.625,0.5384615384615384,0.4444444444444444,0.6666666666666666,0.553763440860215,0.7142857142857143,0.5789473684210527,0.5792079207920792,0.7142857142857143,0.6136363636363636,16.715542521994134,0.07194244604316546,0.040892193308550186,,0.4,0.5161290322580645,0.625,0.75,0.6333333333333333,0.07526881720430108,0.14285714285714285,0.14285714285714285,,0.47368421052631576,0.7777777777777778,0.8172043010752689,0.6136430107526882,0.55658,0.6119368421052632,0.17094017094017094,0.23076923076923078,4.087692307692309,0.22148760330578512,7.0,4.0,10.0,10.0,7.0,18.0,1.0,1.0,4.0,11.0,28.0,14.0,5.0,2.0,7.0,5.0,30.0,33.0,,18.0,7.0,24.0,11.0,35.0,9.0,2.0,20.0,1.0,81.0,9.0,,21.0,2.0,12.0,5.0,8.0,1.0,5.0,2.0,13.0,26.0,19.0,9.0,2.0,,,1.0,1.0,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.3010752688172043,0.6153846153846154,,0.07258064516129033,0.08171206225680934,0.07352941176470588,0.09803921568627451,0.05319148936170213,0.05405405405405406,0.10752688172043011,0.4,0.5,0.25,0.10752688172043011,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.5,0.07142857142857142,0.21052631578947367,0.25,0.3888888888888889,0.09090909090909091,0.1267605633802817,25.175,3.0,1.0,0.007692307692307693,,0.42857142857142855,10.0,,12.0,33.0,,0.15384615384615385,0.16666666666666666,,0.09022556390977443,0.06,3.0,6.0,,2.0,18.0,3.0,1.0,0.2,0.13333333333333333,2.0,4.0,0.4,0.4,1.0,6.0,4.0,3.0,0.2857142857142857,0.15789473684210525,,7.0,1.0,13.0,1.0,False,3.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,,,,,,,,0.8,,0.2,,0.03571428571428571,0.08823529411764706,,0.75,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7122.0,119,-52.0,260,264,63.0,90.0,28.0,524,8.0,13.0,1.0,3.0,,,9.0,16.0,30.0,323,1.0,3.0,5.0,1.0,3.0,8.0,18.0,1.0,3.0,14.0,2.0,,2.0,2.0,8.0,63.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5555555555555556,0.4166666666666667,0.4444444444444444,10.92150170648464,0.01639344262295082,0.025423728813559324,,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,1.0,,,,,0.75,0.3333333333333333,0.8571428571428571,0.6054309523809523,0.5628500000000001,0.6524,0.16666666666666666,0.26666666666666666,2.8124999999999996,0.2423076923076923,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,5.0,9.0,,,1.0,6.0,,3.0,,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,5.0,2.0,11.0,,2.0,1.0,1.0,3.0,4.0,,5.0,13.0,15.0,4.0,3.0,,,3.0,1.0,0.2,,0.2,0.23809523809523808,0.2,0.3333333333333333,0.09803921568627451,0.09473684210526316,0.043478260869565216,,0.1,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.047619047619047616,,,,0.6666666666666666,,0.25,,,0.16666666666666666,0.21052631578947367,24.279999999999998,1.0,2.0,0.03508771929824561,0.043478260869565216,0.5,2.0,,4.0,16.0,5.0,0.125,0.15384615384615385,,0.09090909090909091,0.05555555555555555,2.0,1.0,,2.0,10.0,1.0,2.0,,0.09090909090909091,,1.0,0.25,0.25,1.0,,,,,,3.0,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,2.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,39203.0,653,-14.0,1361,1356,295.0,280.0,146.0,2717,66.0,97.0,19.0,27.0,6.0,8.0,89.0,134.0,299.0,1573,31.0,50.0,69.0,26.0,37.0,80.0,120.0,47.0,64.0,176.0,22.0,13.0,22.0,7.0,80.0,292.0,0.6741573033707865,0.967741935483871,0.664179104477612,0.62,0.7027027027027027,0.5865800865800865,0.5535714285714286,0.6403508771929824,0.6152263374485597,0.5847457627118644,0.6779661016949152,17.550753110674524,0.14156626506024098,0.10355987055016182,0.10606060606060606,0.3181818181818182,0.4199134199134199,0.6804123711340206,0.7764705882352941,0.5909090909090909,0.03463203463203463,0.75,0.75,0.8333333333333334,0.47368421052631576,0.7037037037037037,0.8398268398268398,0.560397619047619,0.5716239130434783,0.5576166666666665,0.23076923076923078,0.26755852842809363,3.7902985074626865,0.21675238795003673,45.0,17.0,29.0,35.0,16.0,62.0,4.0,4.0,13.0,31.0,97.0,28.0,6.0,7.0,20.0,7.0,58.0,93.0,,62.0,16.0,33.0,11.0,44.0,9.0,2.0,18.0,2.0,99.0,58.0,2.0,112.0,8.0,20.0,7.0,10.0,4.0,15.0,2.0,25.0,42.0,36.0,20.0,,,,,1.0,0.31958762886597936,0.35,0.31958762886597936,0.4199134199134199,0.4,0.06896551724137931,0.1864951768488746,0.1777059773828756,0.19,0.12650602409638553,0.19148936170212766,0.08602150537634409,0.12554112554112554,0.5862068965517241,0.68,0.9411764705882353,0.15151515151515152,0.2683982683982684,0.25806451612903225,0.25806451612903225,1.0,0.8035714285714286,0.07142857142857142,0.22807017543859648,0.3076923076923077,0.25806451612903225,0.0823045267489712,0.136986301369863,25.112371134020623,28.0,17.0,0.05944055944055944,0.05555555555555555,0.6222222222222222,16.0,,52.0,50.0,8.0,0.11940298507462686,0.12371134020618557,,0.16883116883116883,0.1476510067114094,13.0,8.0,2.0,3.0,33.0,8.0,9.0,0.21739130434782608,0.17105263157894737,,15.0,0.42857142857142855,0.42857142857142855,1.0,54.0,2.0,7.0,0.03571428571428571,0.12280701754385964,7.0,13.0,1.0,2.0,2.0,False,,3.0,,,,,,2.0,4.0,5.0,,,,,,5.0,1.0,,,0.13793103448275862,,0.06818181818181818,0.17699115044247787,0.07142857142857142,,,,,0.42857142857142855,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2467.0,41,-15.0,92,97,16.0,36.0,9.0,189,9.0,11.0,,1.0,,,10.0,17.0,23.0,110,3.0,4.0,6.0,,1.0,,16.0,2.0,3.0,11.0,1.0,,1.0,1.0,,16.0,0.8,1.0,0.5882352941176471,0.75,,0.5882352941176471,0.75,,0.6052631578947368,0.75,,24.038461538461537,0.07142857142857142,0.045454545454545456,,1.0,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,1.0,,0.6470588235294118,0.6322882352941175,0.660675,0.8758,0.2608695652173913,,3.28235294117647,0.17391304347826086,3.0,1.0,6.0,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,3.0,2.0,8.0,,2.0,,3.0,,3.0,,6.0,3.0,5.0,3.0,,,,,,,,,,0.5,0.5,0.13043478260869565,0.16216216216216217,0.1,0.0625,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,,,,0.15789473684210525,0.15789473684210525,,2.0,,,,0.6666666666666666,,1.0,3.0,4.0,,,,0.5,0.21428571428571427,0.16666666666666666,,3.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,4.0,,,,,,2.0,,,,False,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,,23,,,,,,1.0,2.0,3.0,6.0,17,,,,,,,4.0,,,1.0,,,,,,2.0,1.0,1.0,0.6666666666666666,,,0.5,,,0.6,,,45.45454545454545,,,,,,,,,0.25,,,,,,0.25,0.476275,,0.561,,,10.299999999999999,0.18181818181818182,,2.0,2.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,0.5,1.0,1.0,1.0,,0.25,,,,,,1.0,,,0.2,0.25,25.6,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,845.0,14,7.0,32,32,14.0,19.0,5.0,64,,,,,1.0,1.0,1.0,2.0,2.0,22,,,,,,,2.0,,1.0,5.0,,,,,,14.0,1.0,1.0,0.5,,,0.2,,,0.2,,,18.91891891891892,,0.06666666666666667,,,,,,,0.2,1.0,1.0,1.0,,,0.6,0.47914,,0.4683,,,11.75,0.4375,,,1.0,,,3.0,,,1.0,,3.0,,,,1.0,,,,,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,4.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,0.6,1.0,,0.25,0.3076923076923077,,,0.25,,0.2,,,,,0.6,,,,,,1.0,,,,,25.833333333333332,,1.0,0.125,0.125,,,,2.0,3.0,,,,,0.4,0.3333333333333333,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,3.0,47,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,28,,,1.0,1.0,2.0,3.0,,,,,,,,,3.0,15.0,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,24.999999999999996,,,,,0.16666666666666666,1.0,1.0,,,,,,0.2,1.0,0.6666666666666666,0.49260833333333337,,0.50891,0.3333333333333333,1.0,6.266666666666667,0.6521739130434783,,,2.0,,,3.0,,,3.0,,3.0,1.0,,,3.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,0.6,,,,,27.366666666666664,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
