EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,65632.0,1094,-20,2290,2307,533,554.0,213.0,4597,157.0,8.0,33.0,453.0,2692,20.0,101.0,,61.0,113.0,31.0,144.0,71.0,48.0,55.0,39.0,87.0,19.0,530,24.150197628458496,0.632183908045977,,0.1177606177606177,0.1019607843137254,0.176,0.3171717171717171,0.3636363636363636,0.3,0.402020202020202,0.507585192697769,0.49860625,0.4983669724770642,7.389845474613687,0.2327510917030567,106.0,25.0,234.0,6.0,15.0,,,,3.0,27.0,6.0,246.0,13.0,42.0,47.0,578.0,1.0,2.0,21.0,59.0,3.0,9.0,22.0,149.0,196.0,296.0,27.0,25.0,34.0,160.0,273.0,91.0,659.0,13.0,75.0,63.0,25.0,9.0,144.0,0.3983739837398374,0.4016393442622951,0.6923076923076923,0.3095238095238095,0.5,0.3333333333333333,0.325,0.543046357615894,0.5841584158415841,0.5363636363636364,0.4772727272727273,0.5772727272727273,0.5515267175572519,0.4772727272727273,0.6008064516129032,0.0848484848484848,0.075055187637969,0.0683760683760683,0.0244821092278719,0.0319917440660474,0.0183150183150183,0.6751592356687898,0.7571428571428571,0.4245283018867924,0.4727272727272727,0.0303030303030303,0.4,0.4,1.0,0.0545454545454545,,,,0.7575757575757576,0.0272727272727272,,0.0545454545454545,0.0485436893203883,0.0528541226215644,0.0363321799307958,0.2577854671280277,26.1095238095238,,113.0,64.0,15.0,32.0,34.0,59.0,,4.0,6.0,7.0,3.0,7.0,49.0,18.0,23.0,16.0,5.0,17.0,0.0410958904109589,0.0485436893203883,0.2592592592592592,0.2692307692307692,0.4285714285714285,0.5,0.28,False,43.0,0.0856573705179282,0.1,4.0,109.0,31.0,62.0,1.0,2.0,9.0,12.0,4.0,2.0,1.0,52.0,17.0,9.0,2.0,10.0,16.0,1.0,4.0,7.0,,,,2.0,,5.0,,1.0,1.0,,,11.0,5.0,,,0.45,0.0238095238095238,0.10828025477707,0.037037037037037,0.1607142857142857,0.0256410256410256,0.0392156862745098,0.0232558139534883,0.0476190476190476,0.1170212765957446,0.099236641221374,0.0102564102564102,0.2941176470588235,0.4658119658119658,0.5,0.3302752293577982,0.1252525252525252,0.5,0.5081967213114754,0.5,0.25,0.0909090909090909,0.5,1.0,,17.0,,0.5483870967741935,0.0161290322580645,6.0,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16399.0,273,-21,564,573,119,135.0,63.0,1137,40.0,6.0,5.0,54.0,674,8.0,8.0,,9.0,21.0,10.0,31.0,11.0,6.0,8.0,6.0,14.0,2.0,117,15.517241379310343,0.5714285714285714,,0.079646017699115,0.0864197530864197,0.1481481481481481,0.5128205128205128,0.6,0.3846153846153846,0.8205128205128205,0.6081275641025642,0.5902142857142857,0.5660884615384615,4.3500000000000005,0.2109929078014184,23.0,3.0,8.0,2.0,7.0,1.0,1.0,,1.0,17.0,4.0,28.0,8.0,24.0,12.0,92.0,2.0,2.0,15.0,4.0,1.0,5.0,5.0,16.0,34.0,22.0,24.0,17.0,9.0,26.0,38.0,20.0,88.0,8.0,26.0,17.0,8.0,2.0,16.0,0.6071428571428571,0.68,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5185185185185185,0.5,0.5128205128205128,0.7,0.4230769230769231,0.5411764705882353,0.6818181818181818,0.5,0.3076923076923077,0.1666666666666666,0.125,0.0634920634920634,0.0392156862745098,0.0666666666666666,0.575,0.71875,0.6956521739130435,0.1025641025641025,0.0897435897435897,0.2857142857142857,0.2857142857142857,1.0,0.2179487179487179,0.1,1.0,1.0,0.6,0.0769230769230769,,0.3076923076923077,0.0963855421686747,0.135593220338983,0.1630434782608695,0.1739130434782608,25.454166666666666,1.0,12.0,10.0,1.0,6.0,15.0,33.0,,4.0,2.0,6.0,1.0,6.0,2.0,2.0,5.0,5.0,1.0,5.0,0.0155038759689922,0.01,0.3529411764705882,0.3529411764705882,1.0,0.25,0.3529411764705882,False,12.0,0.0923076923076923,0.0612244897959183,3.0,4.0,1.0,6.0,1.0,1.0,4.0,,6.0,,,4.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,3.0,,,,,,4.0,2.0,,,0.5,,0.2,,,0.081967213114754,,0.0344827586206896,0.0909090909090909,0.2,0.0581395348837209,0.0606060606060606,0.4,0.5,0.5714285714285714,0.25,0.0769230769230769,0.1666666666666666,0.1666666666666666,0.5,,0.1,1.0,1.0,,13.0,,,,,,,,1.0,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7857.0,131,-49,281,283,78,101.0,32.0,564,14.0,3.0,5.0,17.0,339,4.0,5.0,1.0,6.0,13.0,5.0,18.0,2.0,1.0,1.0,1.0,5.0,2.0,78,10.344827586206897,0.2,0.125,0.1052631578947368,0.1047619047619047,0.0909090909090909,0.6086956521739131,0.6,0.7142857142857143,0.8695652173913043,0.6140630434782608,0.5684333333333335,0.6724714285714286,2.676470588235294,0.2775800711743772,9.0,3.0,3.0,1.0,5.0,,1.0,,1.0,1.0,1.0,10.0,1.0,6.0,7.0,30.0,,1.0,7.0,3.0,,2.0,6.0,12.0,18.0,2.0,3.0,1.0,3.0,4.0,7.0,1.0,17.0,1.0,12.0,11.0,4.0,2.0,12.0,0.9,1.0,1.0,0.1666666666666666,,,0.1666666666666666,0.5882352941176471,0.6,0.5,0.4,0.4285714285714285,0.5357142857142857,0.5,0.5454545454545454,0.2608695652173913,0.1764705882352941,,0.0158730158730158,0.0310077519379844,,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.1304347826086956,0.217391304347826,0.2,0.2,1.0,0.0434782608695652,0.2,,,0.6,0.1428571428571428,,0.1428571428571428,0.1538461538461538,0.2,0.2333333333333333,0.4,24.08333333333333,3.0,3.0,2.0,3.0,4.0,12.0,17.0,,,2.0,,,,1.0,3.0,1.0,2.0,2.0,2.0,0.0454545454545454,0.0576923076923076,,,,,,False,5.0,0.1041666666666666,0.1,2.0,1.0,,,,,2.0,,2.0,,,2.0,1.0,2.0,,,,,,,,,1.0,5.0,,1.0,,,,,,,2.0,2.0,,0.5,,0.2142857142857142,,0.2222222222222222,0.04,,,0.1304347826086956,,0.108695652173913,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,36588.0,610,8,1272,1266,268,278.0,140.0,2538,90.0,44.0,23.0,126.0,1465,49.0,32.0,,52.0,100.0,63.0,163.0,20.0,12.0,8.0,6.0,21.0,2.0,265,17.38826815642458,0.3809523809523809,,0.1774744027303754,0.1683848797250859,0.1756756756756756,0.4166666666666667,0.8148148148148148,0.46,0.8333333333333334,0.5573879629629629,0.5707133333333333,0.550916,3.8198412698412696,0.210691823899371,61.0,15.0,29.0,15.0,32.0,,1.0,3.0,5.0,58.0,13.0,83.0,32.0,90.0,27.0,289.0,,5.0,67.0,21.0,8.0,18.0,6.0,72.0,110.0,56.0,96.0,58.0,14.0,34.0,45.0,18.0,101.0,46.0,39.0,35.0,19.0,,72.0,0.6626506024096386,0.9649122807017544,1.0,0.3555555555555555,,0.4444444444444444,0.3555555555555555,0.6587301587301587,0.65625,0.6064814814814815,0.5555555555555556,0.66,0.6337719298245614,0.5877192982456141,0.6923076923076923,0.4166666666666667,0.1111111111111111,0.1379310344827586,0.1483870967741935,0.1097560975609756,0.1282051282051282,0.6777777777777778,0.7625,0.5737704918032787,0.1342592592592592,0.1481481481481481,0.46875,0.46875,1.0,0.2685185185185185,0.0185185185185185,,,0.6521739130434783,0.1,0.6,0.26,0.0833333333333333,0.1376811594202898,0.231833910034602,0.2491349480968858,25.16444444444445,7.0,11.0,9.0,4.0,13.0,31.0,47.0,,2.0,,17.0,5.0,17.0,2.0,17.0,8.0,19.0,8.0,19.0,0.0643939393939393,0.0604395604395604,0.293103448275862,0.293103448275862,1.0,0.3846153846153846,0.293103448275862,False,46.0,0.1591695501730103,0.1418439716312056,27.0,17.0,5.0,7.0,,4.0,30.0,,52.0,,,14.0,2.0,2.0,8.0,2.0,2.0,,,2.0,1.0,4.0,4.0,8.0,,7.0,,,,,,11.0,6.0,5.0,1.0,0.6122448979591837,,0.1111111111111111,,0.074074074074074,0.2065217391304347,0.1129032258064516,0.073170731707317,0.1584158415841584,0.2127659574468085,0.1780821917808219,0.0941176470588235,0.3157894736842105,0.5862068965517241,0.68,0.9411764705882352,0.0324074074074074,0.7142857142857143,0.7142857142857143,0.6136363636363636,0.074074074074074,0.074074074074074,,,,1.0,,0.8,,1.0,1.0,1.0,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2289.0,38,-9,84,88,9,27.0,7.0,172,12.0,3.0,2.0,19.0,93,4.0,2.0,,2.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,4.0,,9,27.173913043478255,0.25,,0.08,0.131578947368421,0.2,0.631578947368421,0.75,1.0,0.631578947368421,0.6088947368421052,0.621,0.63165,3.447368421052631,0.1071428571428571,11.0,2.0,7.0,,,,,,,,,13.0,,,3.0,29.0,,,8.0,2.0,,,,4.0,16.0,10.0,,,,,,,,3.0,3.0,5.0,3.0,,4.0,0.6153846153846154,0.8,,,,,,0.6842105263157895,1.0,0.6842105263157895,1.0,1.0,0.6904761904761905,1.0,1.0,,,,0.125,0.0833333333333333,0.0769230769230769,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.3684210526315789,,,,,,,,,1.0,,,,0.1428571428571428,0.1428571428571428,0.2758620689655172,0.1379310344827586,,,,,,3.0,5.0,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,3.0,0.2307692307692307,0.1428571428571428,3.0,2.0,,,,,4.0,,6.0,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,0.6,0.25,,,0.3333333333333333,0.3333333333333333,0.05,,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,2,,,23,,,,3.0,17,,,,,1.0,,1.0,,,,,,,2,45.45454545454545,,,,0.25,,,,,0.25,0.476275,,0.561,10.3,0.1818181818181818,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,6.0,,,,,,1.0,,,4.0,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,,0.6,,,0.25,,,,,,,,,0.5,,,,,0.25,,,,,,,1.0,0.2,0.25,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23,-3,50,50,19,26.0,8.0,100,,,,3.0,46,,,,2.0,4.0,2.0,6.0,3.0,,3.0,3.0,4.0,2.0,19,25.42372881355932,0.75,,0.1666666666666666,0.2105263157894736,,,,,0.7,0.479815,,0.5112,10.033333333333331,0.38,,,2.0,,,,,,,7.0,2.0,1.0,1.0,7.0,2.0,7.0,,,,,,2.0,,,2.0,,3.0,7.0,,3.0,5.0,3.0,12.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,0.1428571428571428,,,0.1428571428571428,0.3333333333333333,,0.25,,,0.3181818181818182,,,0.7,,,,0.0833333333333333,,,,,0.2,,,,,0.7,,,,,,,1.0,0.0909090909090909,0.25,,,26.228571428571428,,2.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,1.0,,2.0,3.0,,,,0.1666666666666666,0.1666666666666666,0.1428571428571428,0.1428571428571428,1.0,,0.1428571428571428,False,2.0,0.2857142857142857,0.2,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1666666666666666,0.125,,,,,0.1,1.0,1.0,,,,,,,,,1.0,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37,-9,76,76,40,48.0,10.0,152,4.0,,3.0,8.0,84,2.0,5.0,,4.0,6.0,,6.0,,,2.0,1.0,4.0,1.0,40,16.666666666666668,0.5,,0.2222222222222222,0.2142857142857142,1.0,0.3636363636363636,,0.6,0.6363636363636364,0.52915,0.3227,0.58426,10.3125,0.5263157894736842,3.0,3.0,,,,,,,,3.0,,4.0,,3.0,,8.0,,,,4.0,,,,8.0,6.0,2.0,,3.0,,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,8.0,0.75,0.75,,,,,,0.5,0.8,0.3636363636363636,,0.8,0.3636363636363636,,0.8,0.2727272727272727,,,,,,0.75,0.75,0.6666666666666666,,,,,,0.2727272727272727,,,,1.0,,,,0.0909090909090909,0.125,,1.0,25.76666666666667,,,,,2.0,4.0,5.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,False,2.0,0.2,0.2,,,1.0,4.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.1764705882352941,,0.5,,,,0.3636363636363636,0.25,0.25,,,,,,,,,1.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,285.0,5,5,11,11,11,,4.0,22,1.0,,1.0,2.0,5,,2.0,,1.0,1.0,,1.0,,,,,,,11,18.75,,,0.125,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5340833333333334,,0.5340833333333334,11.15,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,1.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,482.0,8,-2,18,17,14,3.0,5.0,35,2.0,2.0,2.0,2.0,12,2.0,2.0,,,2.0,,2.0,,,,,1.0,1.0,14,24.0,,,,0.09090909090909091,,0.5,0.6666666666666666,0.5,1.0,0.6133375,0.647275,0.6133375,2.3,0.7777777777777778,1.0,1.0,,,,,,,,2.0,2.0,1.0,,2.0,2.0,4.0,,1.0,2.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,,,1.0,2.0,,1.0,4.0,1.0,1.0,,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,0.4,0.3333333333333333,0.4,0.5,0.5,,,,,0.5,1.0,1.0,,,,,,0.5,,,,0.5,,,0.5,,,0.5,1.0,25.4,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,1.0,0.5,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,,0.5,,1.0,,,,,1.0,,,,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,482.0,8,-2,18,17,14,3.0,5.0,35,1.0,,,1.0,12,,,,2.0,2.0,2.0,4.0,,,1.0,,1.0,,14,16.0,1.0,,0.2222222222222222,0.18181818181818182,0.3333333333333333,0.5,,,1.0,0.590425,,0.52575,1.8,0.7777777777777778,,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,,2.0,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,,,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,1.0,24.8,2.0,,,,,,,,,1.0,,,,,2.0,,,,,0.4,0.4,,,,,,True,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3.0,5.0,35,,,,2.0,12,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,1.0,,14,12.0,,,0.1111111111111111,0.18181818181818182,,,,,,0.3999,0.4256,0.3742,10.8,0.7777777777777778,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.1,0.13333333333333333,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,0.2,0.2,,,,,,True,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,407.0,7,1,15,14,11,,5.0,29,3.0,,3.0,4.0,9,,4.0,,1.0,1.0,,1.0,,,,,,,11,22.727272727272727,,,0.1111111111111111,0.1,,0.6,,0.6,0.8,0.5324099999999999,,0.5324099999999999,3.7,0.7333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,0.25,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,,0.3333333333333333,,,0.2,,,,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,197.0,3,-7,7,6,3,3.0,1.0,13,,,,2.0,7,1.0,1.0,,,,2.0,2.0,,,,,,,3,22.22222222222222,,,,,,,,,,0.35005,0.3281,0.372,6.6499999999999995,0.42857142857142855,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,,83,,,,3.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,,57,8.23529411764706,1.0,,0.15,0.13793103448275862,,,,,1.0,0.5416,,0.5229,,0.7125,,,,1.0,1.0,,,,,2.0,2.0,,2.0,3.0,1.0,7.0,,,,,1.0,2.0,,3.0,,,6.0,2.0,,5.0,5.0,3.0,10.0,,3.0,6.0,2.0,1.0,3.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,0.05,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,0.4,1.0,,0.42857142857142855,24.7,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.08333333333333333,0.1,0.5,0.5,1.0,0.5,0.5,False,1.0,0.1111111111111111,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
