EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFouls,OffAtRimReboundPct,on,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,86110.0,1435,152,2881,2862,357.0,337.0,5743,22.0,43.0,2.0,5.0,13.0,190.0,21.0,46.0,127.0,262.0,482.0,3206,3.0,12.0,27.0,59.0,38.0,189.0,153.0,259.0,92.0,624.0,60.0,121.0,149.0,55.0,351.0,0.4130434782608695,0.4222222222222222,0.3622047244094488,0.25,0.5308483290488432,0.5769230769230769,0.568019093078759,0.6413043478260869,0.6735218508997429,14.678899082568806,0.0940438871473354,0.0874074074074074,0.1111111111111111,0.1105398457583547,0.5116279069767442,0.5789473684210527,0.5454545454545454,0.0334190231362467,0.4884318766066838,0.1282051282051282,0.4,0.5384615384615384,0.7840616966580977,0.5330005167958656,0.4976223684210526,0.1224066390041493,8.015748031496065,25.330152671755727,0.1239153071850052,389.0,,1.0,14.0,69.0,3.0,6.0,23.0,63.0,14.0,13.0,58.0,3.0,14.0,2.0,61.0,6.0,87.0,4.0,75.0,5.0,1.0,1.0,11.0,2.0,0.5,0.8793103448275862,0.9242424242424242,0.1023622047244094,0.1162790697674418,0.044776119402985,0.0814606741573033,0.1160714285714285,0.0344827586206896,,,0.4827586206896552,0.5125447368421053,0.1307053941908713,12.0,20.0,28.0,47.0,9.0,0.7704918032786885,0.0283286118980169,0.0198383541513592,0.0249520153550863,0.0890688259109311,71.0,7.0,6.0,68.0,31.0,90.0,3.0,0.1126760563380281,0.0106870229007633,0.0145772594752186,0.0767195767195767,0.0275229357798165,0.1825192802056555,47.0,0.0089686098654708,False,34.0,72.0,73.0,10.0,107.0,13.0,264.0,73.0,54.0,38.0,19.0,0.822429906542056,0.4083969465648855,0.4814814814814814,0.4099616858237548,0.072072072072072,0.1850899742930591,0.4722222222222222,0.4788732394366197,0.8823529411764706,0.3842105263157894,0.3862433862433862,0.7945205479452054,0.4761904761904761,0.3862433862433862,0.0628019323671497,0.1310344827586207,24.0,,5.0,9.0,3.0,6.0,10.0,15.0,54.0,57.0,2.0,1.0,2.0,106.0,80.0,26.0,7.0,1.0,37.0,5.0,4.0,2.0,,3.0,1.0,7.0,15.0,,,7.0,7.0,10.0,4.0,5.0,6.0,0.6521739130434783,0.0076335877862595,0.0138888888888888,0.0052631578947368,0.0192307692307692,0.0378378378378378,0.5454545454545454,0.3380281690140845,0.3809523809523809,0.2916666666666667,,,,0.3103448275862069,0.5555555555555556,1.0,0.7142857142857143,0.8,0.1538461538461538,0.5,0.0260223048327137,2.0,1.0,,,,,,,1.0,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,116524.0,1942,206,3888,3877,630.0,476.0,7765,238.0,314.0,39.0,45.0,5.0,,,254.0,388.0,,650.0,4262,42.0,52.0,,121.0,374.0,,46.0,107.0,32.0,275.0,184.0,402.0,609.0,121.0,627.0,0.7362204724409449,0.9396984924623116,0.654639175257732,0.8076923076923077,0.654639175257732,0.8076923076923077,0.6714876033057852,0.7658227848101266,,12.601078167115904,0.2042175360710321,0.1962666666666666,0.144927536231884,0.8092783505154639,0.7579617834394905,0.8321678321678322,0.7226890756302521,0.0128865979381443,,0.8653846153846154,0.8666666666666667,,0.8092783505154639,0.636945618556701,0.661373076923077,0.1861538461538461,2.5108247422680408,,0.162037037037037,632.0,70.0,100.0,,142.0,72.0,116.0,,187.0,37.0,46.0,184.0,34.0,31.0,1.0,78.0,4.0,198.0,28.0,209.0,16.0,5.0,1.0,88.0,15.0,0.6206896551724138,0.6206896551724138,0.6360544217687075,0.1185567010309278,0.0891719745222929,0.3908045977011494,0.188911704312115,0.2071428571428571,0.8620689655172413,0.7,0.1714285714285714,,0.5766159999999999,0.2876923076923077,43.0,89.0,207.0,47.0,28.0,0.6025641025641025,0.0967391304347826,0.1097229766431287,0.0935672514619883,0.2219020172910663,69.0,113.0,9.0,44.0,9.0,142.0,11.0,0.2463768115942029,0.1226927252985884,0.1348547717842323,0.188235294117647,0.1046511627906976,0.1778350515463917,63.0,0.1324921135646687,False,,,,,,,,,8.0,19.0,98.0,,,,,0.1820987654320987,,,,,,,,,,0.2094017094017094,0.2094017094017094,16.0,,,,,,,,134.0,,110.0,,,61.0,48.0,13.0,6.0,5.0,35.0,6.0,2.0,20.0,,24.0,18.0,1.0,14.0,1.0,,,,83.0,31.0,47.0,53.0,,,,,0.0581395348837209,0.1059322033898305,0.6022727272727273,0.2318840579710145,0.3076923076923077,0.9375,,,,,,,,,,,,,18.0,2.0,0.2,0.0491803278688524,4.0,4.0,,5.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,108133.0,1802,148,3620,3626,698.0,402.0,7246,168.0,238.0,45.0,60.0,47.0,189.0,25.0,284.0,518.0,253.0,1051.0,4085,55.0,104.0,31.0,212.0,252.0,189.0,122.0,262.0,83.0,664.0,121.0,276.0,399.0,207.0,688.0,0.4436619718309859,0.4921875,0.5482625482625483,0.5288461538461539,0.5278858625162127,0.5074074074074074,0.5819490586932448,0.5921787709497207,0.3281452658884565,25.884362039521832,0.140534262485482,0.1384004537719795,0.1635514018691588,0.3086900129701686,0.7058823529411765,0.7671232876712328,0.5,0.0609597924773022,0.245136186770428,0.4444444444444444,0.75,0.1851851851851851,0.6368352788586251,0.5408568741893643,0.5618537037037037,0.2017126546146527,6.020077220077221,25.0806324110672,0.192817679558011,722.0,44.0,69.0,14.0,237.0,48.0,82.0,18.0,159.0,75.0,52.0,123.0,32.0,67.0,7.0,158.0,39.0,216.0,14.0,291.0,23.0,,,12.0,20.0,0.5853658536585366,0.555,0.62109375,0.1003861003861003,0.0798319327731092,0.367816091954023,0.1363636363636363,0.145985401459854,0.69,0.6376811594202898,0.1136363636363636,0.14,0.5817150000000001,0.1512844909609895,48.0,40.0,123.0,91.0,46.0,0.5759493670886076,0.0465116279069767,0.0732889158086008,0.0492610837438423,0.1329211746522411,233.0,81.0,33.0,38.0,13.0,142.0,9.0,0.1287553648068669,0.102402022756005,0.0831168831168831,0.1584821428571428,0.0953757225433526,0.3022049286640726,63.0,0.1342756183745583,False,17.0,64.0,65.0,9.0,82.0,9.0,213.0,65.0,31.0,45.0,130.0,0.8658536585365854,0.3241106719367589,0.2903225806451613,0.3241106719367589,0.1009463722397476,0.0830090791180285,0.265625,0.2741935483870967,1.0,0.3439153439153439,0.3439153439153439,0.8307692307692308,0.36,0.3439153439153439,0.1511363636363636,0.2083333333333333,93.0,23.0,1.0,4.0,,6.0,4.0,5.0,316.0,33.0,56.0,,2.0,140.0,91.0,49.0,8.0,2.0,25.0,17.0,7.0,9.0,8.0,9.0,23.0,,2.0,,,,3.0,12.0,8.0,4.0,5.0,0.2777777777777778,0.0079051383399209,0.03125,,0.0219780219780219,0.0398406374501992,0.4166666666666667,0.3991416309012875,0.458128078817734,0.3548387096774194,0.4893617021276595,0.5227272727272727,0.391304347826087,0.04,0.25,1.0,0.2857142857142857,0.75,0.0444444444444444,,0.01171875,3.0,24.0,,0.0638297872340425,0.089430894308943,,1.0,1.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6475.0,108,1,229,215,64.0,25.0,444,,1.0,,,1.0,11.0,6.0,3.0,7.0,13.0,15.0,256,1.0,3.0,7.0,5.0,6.0,11.0,15.0,22.0,10.0,51.0,5.0,9.0,11.0,5.0,62.0,1.0,1.0,0.4285714285714285,0.3333333333333333,0.375,0.25,0.375,0.25,0.65,10.81081081081081,0.1020408163265306,0.09375,,0.05,,,,0.05,0.55,,,0.6,0.7,0.5062125,0.499985,0.3333333333333333,8.72857142857143,24.9,0.2794759825327511,43.0,,,,,,,,,,1.0,4.0,,4.0,1.0,8.0,1.0,5.0,,,,,,,,,,,0.1428571428571428,,,0.0851063829787234,,,,,,,,,2.0,2.0,4.0,1.0,0.5,0.0434782608695652,0.0204081632653061,0.0555555555555555,0.1111111111111111,5.0,,,2.0,,10.0,2.0,0.2,,,0.1071428571428571,,0.25,4.0,,False,,2.0,3.0,1.0,3.0,1.0,9.0,3.0,3.0,3.0,,1.0,0.2307692307692307,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.1,,,,0.2727272727272727,0.2727272727272727,1.0,0.1666666666666666,0.2727272727272727,,,3.0,,,,,1.0,,,,,,,,7.0,4.0,3.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6,0.75,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,,1.0,27,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,17,,,,,,1.0,,1.0,,3.0,,,,,,,,1.0,,0.5,,0.5,,0.5,14.285714285714285,,,,,,,,0.5,0.5,,,,0.5,0.434775,,,18.4,25.7,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,,21,,,,,,,,,,,,18,,,,,,,1.0,1.0,,2.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2,21,21,13.0,3.0,42,,1.0,,1.0,,,,,1.0,,,25,,1.0,,,,,,,,,1.0,1.0,2.0,,13.0,,,,,,,,,,11.538461538461538,0.3333333333333333,0.2,1.0,1.0,,,,,,1.0,,,1.0,0.8758,0.8758,,0.6,,0.6190476190476191,21.0,,1.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.8758,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3,23,23,15.0,3.0,46,4.0,4.0,3.0,3.0,,1.0,1.0,4.0,6.0,4.0,17.0,28,3.0,3.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,12.0,15.0,0.25,0.25,0.6666666666666666,1.0,0.7,0.75,0.7083333333333334,0.75,0.4,42.857142857142854,,,,0.4,1.0,1.0,0.25,,0.1,0.5,1.0,0.16666666666666666,0.8,0.5995999999999999,0.6552166666666667,0.7058823529411765,2.183333333333333,23.475,0.6521739130434783,23.0,,,,3.0,,,3.0,6.0,3.0,1.0,,,,,,,1.0,,4.0,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,0.4098,0.35294117647058826,,,1.0,,,,,0.08333333333333333,,,2.0,1.0,,1.0,,,,0.5,0.14285714285714285,0.25,,,0.2,,,True,2.0,3.0,,,2.0,1.0,6.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.09090909090909091,0.14285714285714285,,,2.0,3.0,1.0,2.0,,2.0,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,3.0,47,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,3.0,3.0,3.0,28,1.0,2.0,3.0,3.0,,3.0,,1.0,,3.0,,,,3.0,15.0,,,0.3333333333333333,0.5,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,24.999999999999996,,,,0.16666666666666666,1.0,1.0,,,0.5,0.2,1.0,0.6,0.6666666666666666,0.49260833333333337,0.50891,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,24.0,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2,21,21,13.0,3.0,42,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,25,,,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,3.0,13.0,,,,,0.75,1.5,0.75,1.5,0.5,7.692307692307692,,,,0.5,,,,,0.5,,,1.0,1.0,0.560425,0.50325,1.0,3.7,24.8,0.6190476190476191,21.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,0.09090909090909091,0.25,,,,,2.0,2.0,1.0,1.0,,,,,,,,,True,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3,23,24,15.0,3.0,47,1.0,2.0,,1.0,,,,1.0,2.0,,2.0,28,,1.0,,,2.0,,,1.0,,3.0,,,1.0,,15.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,,10.714285714285714,,,,1.0,0.5,0.5,1.0,,,1.0,,,1.0,0.6769,0.6655,,2.4,,0.6521739130434783,24.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,0.08333333333333333,0.25,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1,2,4,2.0,,6,,,,,,,,,,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1,2,3,2.0,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,,,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,8.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,72160.0,1203,-112,2540,2535,800.0,254.0,5075,129.0,163.0,41.0,53.0,7.0,127.0,42.0,166.0,234.0,218.0,624.0,3040,51.0,73.0,68.0,187.0,258.0,123.0,75.0,99.0,42.0,222.0,80.0,206.0,250.0,187.0,800.0,0.7771084337349398,0.8486842105263158,0.7094017094017094,0.6986301369863014,0.6095132743362832,0.574468085106383,0.6328600405679513,0.5880503144654088,0.4823008849557522,19.257950530035334,0.14869888475836432,0.15652951699463327,0.14285714285714285,0.3606194690265487,0.7914110429447853,0.8543046357615894,0.7829457364341085,0.015486725663716814,0.2809734513274336,0.375886524822695,0.7735849056603774,0.2978723404255319,0.8429203539823009,0.57770703125,0.5797478260869565,0.29967948717948717,3.7525641025641017,25.938532110091742,0.31496062992125984,735.0,16.0,24.0,4.0,73.0,17.0,25.0,7.0,57.0,25.0,17.0,95.0,31.0,23.0,1.0,53.0,14.0,75.0,8.0,92.0,10.0,3.0,1.0,21.0,9.0,0.68,0.625,0.6627906976744186,0.07264957264957266,0.0736196319018405,0.4189189189189189,0.16379310344827586,0.19753086419753085,0.75,0.6666666666666666,0.1875,0.125,0.6024619047619049,0.09134615384615384,17.0,20.0,44.0,30.0,10.0,0.5660377358490566,0.03642987249544627,0.03822222222222222,0.034912718204488775,0.15035799522673032,64.0,23.0,7.0,40.0,9.0,87.0,7.0,0.078125,0.03993055555555555,0.043795620437956206,0.20363636363636364,0.03932584269662921,0.1415929203539823,49.0,0.042105263157894736,False,39.0,91.0,34.0,7.0,73.0,20.0,210.0,34.0,23.0,20.0,39.0,0.958904109589041,0.3348623853211009,0.29411764705882354,0.3411214953271028,0.10267857142857142,0.2013274336283186,0.42857142857142855,0.42857142857142855,0.9230769230769231,0.2677165354330709,0.272,1.0,0.16666666666666666,0.2764227642276423,0.08281573498964803,0.14772727272727273,35.0,2.0,1.0,3.0,13.0,26.0,1.0,2.0,74.0,9.0,28.0,4.0,2.0,24.0,12.0,12.0,10.0,1.0,31.0,5.0,5.0,5.0,1.0,8.0,6.0,,1.0,1.0,,1.0,1.0,18.0,9.0,8.0,11.0,0.2857142857142857,0.009174311926605505,,0.015748031496062992,0.014492753623188406,0.04054054054054054,0.5238095238095238,0.546875,0.5932203389830508,0.8,0.2857142857142857,0.2857142857142857,,0.09375,0.3333333333333333,1.0,0.25,1.0,0.18439716312056736,0.5,0.0045662100456621,1.0,9.0,,,0.026785714285714284,2.0,4.0,,1.0,,,2.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54226.0,904,-168,1882,1889,515.0,186.0,3771,33.0,59.0,9.0,20.0,19.0,92.0,27.0,71.0,130.0,129.0,322.0,2224,22.0,39.0,43.0,101.0,102.0,92.0,49.0,81.0,35.0,194.0,80.0,150.0,171.0,101.0,515.0,0.7183098591549296,0.7285714285714285,0.5461538461538461,0.5641025641025641,0.5463320463320464,0.524390243902439,0.5649122807017544,0.554945054945055,0.4980694980694981,16.467780429594274,0.19851116625310175,0.17838541666666666,0.3020833333333333,0.2277992277992278,0.559322033898305,0.6226415094339622,0.7878787878787878,0.07335907335907337,0.3552123552123552,0.24390243902439024,0.45,0.32926829268292684,0.7258687258687259,0.5380249034749032,0.5433365853658535,0.3136645962732919,6.646923076923079,25.485271317829454,0.2736450584484591,495.0,5.0,10.0,7.0,39.0,9.0,19.0,10.0,33.0,15.0,7.0,57.0,13.0,20.0,2.0,60.0,17.0,53.0,4.0,61.0,5.0,4.0,1.0,21.0,5.0,0.47368421052631576,0.5172413793103449,0.532258064516129,0.05384615384615385,0.1016949152542373,0.24074074074074073,0.15616438356164383,0.24615384615384617,0.3448275862068966,0.5,0.8,0.2413793103448276,0.540075,0.10248447204968944,3.0,4.0,21.0,40.0,15.0,0.6666666666666666,0.010256410256410256,0.022274325908558032,0.013333333333333334,0.16612377850162866,52.0,15.0,6.0,46.0,29.0,88.0,6.0,0.019230769230769232,0.032397408207343416,0.022123893805309734,0.14450867052023122,0.046511627906976744,0.20077220077220076,45.0,0.046052631578947366,False,15.0,37.0,32.0,6.0,47.0,14.0,129.0,32.0,11.0,25.0,29.0,0.9148936170212766,0.3643410852713178,0.32558139534883723,0.3643410852713178,0.12598425196850394,0.14285714285714285,0.40540540540540543,0.4166666666666667,1.0,0.34782608695652173,0.3516483516483517,0.875,0.2222222222222222,0.34782608695652173,0.10357142857142858,0.19205298013245034,30.0,8.0,1.0,3.0,8.0,16.0,3.0,4.0,40.0,12.0,2.0,,2.0,32.0,18.0,14.0,3.0,2.0,17.0,10.0,1.0,5.0,3.0,3.0,1.0,,3.0,,,1.0,,17.0,7.0,9.0,11.0,0.4,0.015503875968992248,0.02702702702702703,0.010869565217391304,0.03773584905660377,,0.5238095238095238,0.5769230769230769,0.5882352941176471,0.6666666666666666,0.42105263157894735,0.42105263157894735,0.625,0.10344827586206896,0.3333333333333333,1.0,0.42857142857142855,1.0,0.1951219512195122,0.5,,3.0,8.0,,,0.03529411764705882,3.0,,,1.0,,,
