on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,DefFTReboundPct,DefTwoPtRebounds,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
False,203944.0,1610612750.0,Julius Randle,Julius Randle,203944.0,MIN,93812.0,1564.0,94.0,3137.0,3143.0,626.0,642.0,6280.0,208.0,452.0,3532.0,92.0,54.0,122.0,621.0,25.93425119415566,0.3090638930163447,0.5399992570579495,0.561622268907563,5.980309734513275,0.1995537137392413,26.0,242.0,344.0,59.0,7.0,136.0,34.0,0.3513513513513513,108.0,9.0,0.1370558375634517,0.1401687216093445,0.1593830334190231,352.0,14.0,53.0,57.0,168.0,9.0,21.0,71.0,221.0,202.0,905.0,9.0,27.0,190.0,180.0,168.0,57.0,103.0,214.0,71.0,25.0,539.0,34.0,108.0,102.0,35.0,13.0,77.0,36.0,184.0,249.0,110.0,19.0,188.0,18.0,0.8450704225352113,0.3212669683257919,0.3333333333333333,0.3212669683257919,0.5222882615156018,0.5252100840336135,0.5749682337992376,0.6012658227848101,0.3283803863298662,0.5661764705882353,0.1434262948207171,0.0456375838926174,0.0699930699930699,0.0490566037735849,0.1003584229390681,0.1342756183745583,0.0787518573551263,0.2641509433962264,0.2745098039215686,1.0,0.2496285289747399,0.3392857142857143,0.3392857142857143,0.8070175438596491,0.1764705882352941,0.4285714285714285,0.6359583952451708,0.3392857142857143,0.1471354166666666,0.2022058823529411,0.2099447513812154,25.079638009049777,146.0,207.0,37.0,60.0,39.0,51.0,80.0,19.0,37.0,1.0,4.0,,6.0,4.0,12.0,245.0,41.0,71.0,5.0,16.0,141.0,49.0,65.0,212.0,278.0,33.0,50.0,,47.0,2.0,111.0,75.0,36.0,7.0,67.0,1.0,30.0,22.0,16.0,6.0,41.0,8.0,7.0,8.0,19.0,,14.0,2.0,,,,3.0,11.0,7.0,4.0,11.0,5.0,0.4326530612244898,0.4818181818181818,0.3125,0.5420353982300885,0.5774647887323944,0.532608695652174,0.5574712643678161,0.6238938053097345,0.0090497737556561,0.1039823008849557,0.0821256038647343,0.1346153846153846,0.0377358490566037,,0.0123456790123456,0.0959885386819484,0.128,0.0813953488372093,0.0372093023255813,0.15,0.1711229946524064,0.0983606557377049,0.4545454545454545,0.3075780089153046,0.7053140096618358,0.7684210526315789,0.4863013698630137,0.3846153846153846,0.4444444444444444,0.35,0.0549777117384844,0.5135135135135135,0.5428571428571428,0.3684210526315789,0.6896551724137931,0.6166666666666667,0.0459770114942528,0.25,1.0,0.1379310344827586,0.3333333333333333,0.75,0.4285714285714285,0.7647058823529411,0.0504201680672268,,0.5864509615384615,0.0133928571428571,0.1558011049723757,3.0,44.0,18.0,,0.054054054054054,0.081081081081081,,,,0.0673076923076923,1.0,,,,1.0,
False,201144.0,1610612750.0,Mike Conley,Mike Conley,201144.0,MIN,70757.0,1179.0,123.0,2367.0,2351.0,325.0,337.0,4718.0,65.0,111.0,2603.0,12.0,35.0,67.0,320.0,15.098549646708811,0.1975683890577507,0.5301190548780488,0.5003243243243244,8.227027027027027,0.1373046049852133,3.0,102.0,126.0,10.0,2.0,51.0,4.0,0.06,51.0,1.0,0.0868824531516184,0.0886302596239928,0.0841423948220064,277.0,26.0,59.0,59.0,159.0,8.0,19.0,85.0,218.0,58.0,387.0,11.0,25.0,51.0,213.0,158.0,59.0,131.0,216.0,80.0,46.0,517.0,17.0,48.0,24.0,58.0,29.0,41.0,32.0,74.0,64.0,16.0,5.0,47.0,2.0,0.8352941176470589,0.3899082568807339,0.44,0.391705069124424,0.5,0.527027027027027,0.5394366197183098,0.5930232558139535,0.662613981762918,0.803921568627451,0.090566037735849,0.0299295774647887,0.020814479638009,0.0260047281323877,0.081967213114754,0.0831295843520782,0.1793313069908814,0.4406779661016949,0.4482758620689655,0.8846153846153846,0.4832826747720364,0.3710691823899371,0.3734177215189873,0.8135593220338984,0.5135135135135135,0.4210526315789473,0.7689969604863222,0.3734177215189873,0.0628571428571428,0.1269841269841269,0.1317829457364341,25.307339449541285,17.0,35.0,,1.0,2.0,5.0,20.0,,11.0,4.0,8.0,3.0,6.0,7.0,10.0,37.0,2.0,5.0,11.0,18.0,45.0,3.0,12.0,32.0,42.0,42.0,2.0,1.0,12.0,2.0,85.0,65.0,20.0,5.0,6.0,1.0,5.0,29.0,2.0,3.0,9.0,1.0,,2.0,1.0,5.0,4.0,13.0,,,5.0,6.0,8.0,3.0,4.0,9.0,6.0,0.4324324324324324,0.4444444444444444,0.6111111111111112,0.3333333333333333,0.4,0.25,0.8043478260869565,0.8461538461538461,0.0091743119266055,0.1081081081081081,0.1142857142857142,0.123076923076923,0.0169491525423728,0.0062893081761006,0.02,0.0111731843575419,0.0105820105820105,0.014388489208633,0.0413793103448275,0.1052631578947368,0.1157024793388429,0.0263157894736842,0.6666666666666666,0.1063829787234042,0.4857142857142857,0.5483870967741935,0.5882352941176471,0.3076923076923077,0.3508771929824561,0.3,0.033434650455927,,,,0.0434782608695652,,0.3478260869565217,0.5,1.0,0.4347826086956521,0.7,0.7142857142857143,0.1351351351351351,0.4,0.1621621621621621,0.5,0.5198906249999999,0.0267857142857142,0.1162790697674418,2.0,8.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,
False,204060.0,1610612750.0,Joe Ingles,Joe Ingles,204060.0,MIN,3493.0,58.0,-9.0,122.0,112.0,22.0,35.0,234.0,2.0,4.0,144.0,1.0,3.0,8.0,21.0,10.071942446043169,0.2222222222222222,0.4912833333333334,0.397925,9.625,0.180327868852459,,2.0,4.0,3.0,1.0,5.0,1.0,,,2.0,,0.0444444444444444,,13.0,,1.0,2.0,4.0,1.0,1.0,2.0,5.0,,10.0,1.0,1.0,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,29.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,,,,3.0,,1.0,0.4,1.0,0.4,0.5555555555555556,0.75,0.5555555555555556,0.75,0.5555555555555556,0.4,0.0833333333333333,0.08,0.04,0.1,,0.0909090909090909,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,,,0.3,24.82,,1.0,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,4.0,,,,,,,3.0,2.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641740.0,1610612750.0,Jaylen Clark,Jaylen Clark,1641740.0,MIN,6871.0,115.0,29.0,231.0,235.0,81.0,70.0,466.0,2.0,17.0,269.0,10.0,7.0,16.0,81.0,14.925373134328357,0.0588235294117647,0.6180757575757575,0.60865,2.011764705882353,0.3506493506493506,,6.0,15.0,,,1.0,,,1.0,4.0,0.0204081632653061,0.0631578947368421,,27.0,6.0,12.0,2.0,5.0,1.0,2.0,8.0,17.0,8.0,48.0,3.0,6.0,22.0,24.0,4.0,2.0,2.0,5.0,2.0,,13.0,4.0,5.0,9.0,3.0,1.0,1.0,1.0,7.0,10.0,5.0,,22.0,,1.0,0.4705882352941176,0.5,0.5,0.5882352941176471,0.59375,0.6153846153846154,0.6111111111111112,0.5,1.0,0.108695652173913,0.064516129032258,0.0818181818181818,0.0588235294117647,0.0476190476190476,0.075,0.3529411764705882,0.5,0.5454545454545454,1.0,0.1470588235294117,0.4,0.4,1.0,0.125,0.5,0.9411764705882352,0.5,0.1282051282051282,0.2272727272727272,0.4583333333333333,26.50588235294118,7.0,15.0,2.0,5.0,4.0,9.0,1.0,,,1.0,2.0,2.0,4.0,,1.0,8.0,2.0,5.0,1.0,3.0,7.0,5.0,3.0,12.0,4.0,,4.0,1.0,3.0,1.0,3.0,3.0,,,5.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.75,1.0,0.3333333333333333,0.4705882352941176,0.4,0.5,0.4375,0.4375,0.0588235294117647,0.1764705882352941,0.2,,0.0833333333333333,,,0.1041666666666666,0.2222222222222222,0.04,0.0909090909090909,,0.3333333333333333,0.0769230769230769,1.0,0.4411764705882353,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.5,0.5,1.0,,,,,0.625,0.4,0.25,0.5,1.0,0.125,,,0.5625,0.4444444444444444,0.25,0.5,0.5737000000000001,,0.1458333333333333,,,,,,,,,,,,,,,,
True,1629650.0,1610612754.0,Moses Brown,Moses Brown,1629650.0,IND,445.0,7.0,-2.0,21.0,21.0,13.0,21.0,42.0,,1.0,25.0,1.0,,,13.0,11.538461538461538,,0.8758,0.8758,0.6,0.6190476190476191,,1.0,2.0,,,2.0,1.0,,,,,0.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.8758,,,,,,,,,,,,,,,,,,
True,1631245.0,1610612754.0,Quenton Jackson,Quenton Jackson,1631245.0,IND,461.0,8.0,-3.0,23.0,23.0,15.0,23.0,46.0,2.0,6.0,28.0,3.0,,,15.0,42.85714285714285,0.2,0.5995999999999999,0.6552166666666667,2.183333333333333,0.6521739130434783,,,1.0,,,,,,,,,,,3.0,2.0,3.0,,1.0,,1.0,2.0,4.0,3.0,17.0,1.0,3.0,12.0,6.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,4.0,1.0,1.0,12.0,,1.0,0.5,0.3333333333333333,0.5,0.7,0.75,0.7083333333333334,0.75,0.4,,,,0.0833333333333333,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1666666666666666,,0.8,,0.0909090909090909,0.1428571428571428,0.7058823529411765,23.475,4.0,4.0,,,3.0,3.0,,,,2.0,3.0,1.0,2.0,,,4.0,,,2.0,3.0,6.0,3.0,3.0,2.0,6.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,0.1666666666666666,,0.5,,,,0.1428571428571428,,0.25,,,,,,0.4,1.0,1.0,0.25,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.4098,,0.3529411764705882,,,,,,,,,,,,,,,,
True,1641803.0,1610612754.0,Tristen Newton,Tristen Newton,1641803.0,IND,486.0,8.0,-3.0,23.0,24.0,15.0,24.0,47.0,2.0,3.0,28.0,2.0,1.0,2.0,15.0,25.0,0.3333333333333333,0.4926083333333333,0.50891,6.266666666666667,0.6521739130434783,,,,1.0,,1.0,,,,1.0,,,,3.0,,,,3.0,,3.0,,3.0,1.0,3.0,,3.0,3.0,,3.0,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,0.1666666666666666,0.2,0.1666666666666666,0.2,0.5,,,,,,,,,,,,0.5,,,,0.6,,0.6666666666666666,,,,1.0,27.366666666666664,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,0.1666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,0.2,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,
True,1642277.0,1610612754.0,Johnny Furphy,Johnny Furphy,1642277.0,IND,445.0,7.0,-2.0,21.0,21.0,13.0,21.0,42.0,,1.0,25.0,,,1.0,13.0,7.692307692307692,,0.560425,0.50325,3.7,0.6190476190476191,,,1.0,,,,,,,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,2.0,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,0.75,1.5,0.75,1.5,0.5,,,0.2,0.0909090909090909,0.25,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,24.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642402.0,1610612754.0,Enrique Freeman,Enrique Freeman,1642402.0,IND,486.0,8.0,-3.0,23.0,24.0,15.0,24.0,47.0,,2.0,28.0,1.0,,1.0,15.0,10.714285714285714,,0.6769,0.6655,2.4,0.6521739130434783,,,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,,3.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,,0.5,,0.3333333333333333,,,,,0.2,0.0833333333333333,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
True,1641716.0,1610612754.0,Jarace Walker,Jarace Walker,1641716.0,IND,66.0,1.0,-1.0,2.0,4.0,2.0,4.0,6.0,,,3.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630167.0,1610612754.0,Obi Toppin,Obi Toppin,1630167.0,IND,41.0,1.0,-1.0,2.0,3.0,2.0,3.0,5.0,,,3.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626167.0,1610612754.0,Myles Turner,Myles Turner,1626167.0,IND,84426.0,1407.0,42.0,2875.0,2875.0,559.0,590.0,5750.0,122.0,284.0,3301.0,36.0,75.0,129.0,548.0,21.24960355217253,0.2346153846153846,0.5303875961538465,0.5264879746835442,6.941197183098592,0.1944347826086956,6.0,242.0,302.0,47.0,4.0,89.0,13.0,0.0967741935483871,137.0,4.0,0.1943262411347517,0.1739130434782608,0.201780415430267,253.0,17.0,38.0,77.0,198.0,11.0,34.0,94.0,236.0,106.0,694.0,16.0,43.0,103.0,279.0,198.0,77.0,53.0,70.0,31.0,18.0,157.0,27.0,99.0,60.0,38.0,15.0,42.0,26.0,128.0,141.0,72.0,6.0,103.0,5.0,0.9893617021276596,0.3983050847457627,0.3720930232558139,0.3983050847457627,0.5653846153846154,0.5063291139240507,0.5962199312714777,0.553763440860215,0.4538461538461538,0.4719101123595505,0.151840490797546,0.0450751252086811,0.0475040257648953,0.0449678800856531,0.2046332046332046,0.1652892561983471,0.073076923076923,0.4473684210526316,0.4473684210526316,1.0,0.3807692307692307,0.3888888888888889,0.3888888888888889,0.987012987012987,0.430379746835443,0.3235294117647059,0.675,0.3888888888888889,0.1267361111111111,0.2123893805309734,0.1484149855907781,26.158474576271185,78.0,115.0,17.0,26.0,9.0,16.0,50.0,25.0,47.0,,2.0,5.0,9.0,3.0,17.0,153.0,24.0,37.0,3.0,19.0,67.0,16.0,23.0,256.0,50.0,3.0,32.0,,25.0,,17.0,13.0,4.0,4.0,32.0,1.0,3.0,23.0,4.0,9.0,16.0,8.0,2.0,11.0,22.0,,15.0,1.0,,,,1.0,80.0,48.0,32.0,82.0,45.0,0.8366013071895425,0.9343065693430656,0.1578947368421052,0.5387323943661971,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5403225806451613,,0.0880281690140845,0.0869565217391304,0.1229508196721311,,,0.0138888888888888,0.0497667185069984,0.0585106382978723,0.054140127388535,0.0454545454545454,0.146788990825688,0.1130952380952381,0.0123456790123456,0.5487804878048781,0.2211538461538461,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.4098360655737705,0.4672897196261682,0.92,0.0903846153846153,0.5319148936170213,0.5319148936170213,0.92,0.4642857142857143,0.6538461538461539,0.0357142857142857,,,0.3035714285714285,0.1764705882352941,1.0,0.2025316455696202,0.5625,0.1139240506329113,0.5555555555555556,0.525022972972973,0.0042194092827004,0.0965417867435158,2.0,10.0,17.0,3.0,,0.1176470588235294,2.0,1.0,1.0,0.0283687943262411,4.0,1.0,,,,
False,1627783.0,1610612754.0,Pascal Siakam,Pascal Siakam,1627783.0,IND,99306.0,1655.0,156.0,3402.0,3417.0,671.0,703.0,6819.0,248.0,539.0,3812.0,103.0,56.0,130.0,656.0,23.85759829968119,0.3302263648468708,0.5151028628495341,0.5127010135135135,8.125974025974031,0.1972369194591416,15.0,281.0,369.0,27.0,3.0,65.0,10.0,0.2054794520547945,140.0,16.0,0.1758793969849246,0.1646039603960396,0.1804123711340206,321.0,29.0,65.0,59.0,147.0,8.0,35.0,88.0,212.0,145.0,1035.0,15.0,45.0,206.0,258.0,147.0,59.0,104.0,171.0,59.0,36.0,409.0,38.0,126.0,88.0,45.0,27.0,38.0,18.0,166.0,190.0,94.0,14.0,206.0,13.0,0.9772727272727272,0.4150943396226415,0.3333333333333333,0.4150943396226415,0.59254327563249,0.5777027027027027,0.6205035971223022,0.6094674556213018,0.2822902796271638,0.5846153846153846,0.1536585365853658,0.0545977011494252,0.0590207914151576,0.0551330798479087,0.1666666666666666,0.1561461794019933,0.0865512649800266,0.4461538461538462,0.453125,1.0,0.1957390146471371,0.4013605442176871,0.4041095890410959,0.9661016949152542,0.2364864864864864,0.2285714285714285,0.5246338215712384,0.4013605442176871,0.1146341463414634,0.1546052631578947,0.1990338164251207,25.39764150943398,139.0,182.0,26.0,41.0,26.0,33.0,127.0,47.0,109.0,1.0,2.0,7.0,10.0,5.0,19.0,313.0,39.0,68.0,6.0,21.0,108.0,63.0,35.0,348.0,278.0,6.0,50.0,,28.0,2.0,67.0,53.0,14.0,9.0,50.0,,19.0,18.0,3.0,8.0,20.0,6.0,2.0,12.0,8.0,,6.0,5.0,1.0,,,,23.0,10.0,13.0,23.0,14.0,0.5559105431309904,0.6041666666666666,0.2857142857142857,0.5807050092764379,0.5735294117647058,0.6116504854368932,0.5393258426966292,0.5510204081632653,0.0094339622641509,0.0519480519480519,0.0494505494505494,0.0725806451612903,0.0153846153846153,0.0068027210884353,,0.0628930817610062,0.0686695278969957,0.077720207253886,0.0529411764705882,0.1825396825396825,0.146788990825688,0.0597484276729559,0.6086956521739131,0.2423435419440745,0.7637362637362637,0.8034682080924855,0.6474820143884892,0.5120967741935484,0.5521739130434783,0.4566929133858268,0.1451398135818908,0.4311926605504587,0.4351851851851852,0.5531914893617021,0.4606741573033708,0.6341463414634146,0.0224719101123595,0.5,1.0,0.2134831460674157,0.2631578947368421,1.0,0.2229729729729729,0.7878787878787878,0.0675675675675675,0.7,0.5147571428571431,,0.1043478260869565,1.0,12.0,25.0,,0.0091743119266055,0.2692307692307692,,,,0.0227272727272727,1.0,2.0,,,,
False,1629614.0,1610612754.0,Andrew Nembhard,Andrew Nembhard,1629614.0,IND,58174.0,970.0,130.0,2002.0,1999.0,462.0,470.0,4001.0,93.0,211.0,2193.0,58.0,30.0,76.0,452.0,17.850637522768668,0.3174061433447099,0.5038388698630135,0.4835006944444442,9.356398104265404,0.2307692307692307,6.0,98.0,117.0,19.0,2.0,60.0,16.0,0.1363636363636363,40.0,8.0,0.0806451612903225,0.0955347871235721,0.0617283950617283,176.0,9.0,26.0,18.0,56.0,2.0,10.0,27.0,82.0,64.0,369.0,2.0,14.0,101.0,72.0,55.0,18.0,102.0,173.0,42.0,44.0,417.0,6.0,52.0,19.0,43.0,15.0,41.0,21.0,69.0,84.0,34.0,11.0,99.0,10.0,0.8888888888888888,0.3292682926829268,0.1428571428571428,0.3333333333333333,0.5204778156996587,0.5,0.5557228915662651,0.5738636363636364,0.2798634812286689,0.6833333333333333,0.1113490364025695,0.0145985401459854,0.0207612456747404,0.0185185185185185,0.0893854748603352,0.1074626865671641,0.0887372013651877,0.3461538461538461,0.391304347826087,1.0,0.1911262798634812,0.3214285714285714,0.3333333333333333,0.8333333333333334,0.1388888888888889,0.2,0.4948805460750853,0.3272727272727272,0.1059190031152648,0.1422594142259414,0.2737127371273712,26.46829268292683,47.0,63.0,3.0,3.0,13.0,17.0,41.0,24.0,55.0,,2.0,,4.0,1.0,2.0,112.0,7.0,11.0,1.0,4.0,20.0,33.0,29.0,108.0,116.0,9.0,2.0,1.0,16.0,5.0,71.0,55.0,16.0,16.0,12.0,1.0,,28.0,6.0,5.0,20.0,4.0,,4.0,6.0,5.0,,5.0,,,,,4.0,2.0,2.0,4.0,2.0,0.4821428571428571,0.4864864864864865,0.25,0.5308056872037915,0.6363636363636364,0.5689655172413793,0.5666666666666667,0.5555555555555556,0.0609756097560975,0.0758293838862559,0.0952380952380952,0.1075268817204301,0.1153846153846153,0.0357142857142857,0.0204081632653061,0.0263157894736842,0.027027027027027,0.0343347639484978,,0.1216216216216216,0.1212121212121212,,0.5,0.2150170648464164,0.746031746031746,0.8245614035087719,0.5319148936170213,0.4408602150537634,0.4939759036144578,0.5121951219512195,0.1877133105802047,0.4363636363636363,0.4363636363636363,0.3333333333333333,0.2,1.0,0.1333333333333333,,,0.1333333333333333,0.5,1.0,0.2361111111111111,0.7647058823529411,0.0555555555555555,,0.4805625,,0.05420054200542,,3.0,6.0,,,0.6666666666666666,,,,0.0089285714285714,,,,,,
