EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,57177.0,953,193.0,2047,2049,732,690.0,275.0,4096,16.0,53.0,30.0,62.0,9.0,19.0,77.0,150.0,39.0,87.0,336.0,2265.0,14.0,22.0,98.0,56.0,111.0,59.0,29.0,59.0,127.0,37.0,313.0,29.0,61.0,136.0,67.0,203.0,36.0,23.0,69.0,6.0,729,0.6363636363636364,0.7313432835820896,0.9487179487179487,0.4482758620689655,0.4470588235294118,0.5133333333333333,0.5717299578059072,0.6,0.3670886075949367,14.651553316540722,0.5217391304347826,0.12248995983935743,0.06872037914691943,0.12833675564681724,0.07025246981339188,0.07903780068728522,0.1387434554973822,0.22362869198312235,0.3018867924528302,0.4,0.5625,0.2616033755274262,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.19148936170212766,0.2878787878787879,0.7552742616033755,0.4915254237288136,0.5660872340425533,0.559021875,4.056666666666667,25.583908045977008,0.3575964826575476,59.0,92.0,20.0,24.0,9.0,25.0,5.0,3.0,7.0,24.0,44.0,7.0,96.0,21.0,68.0,37.0,31.0,35.0,64.0,42.0,21.0,33.0,23.0,42.0,89.0,3.0,5.0,69.0,4.0,13.0,6.0,6.0,20.0,7.0,96.0,0.3181818181818182,0.5454545454545454,0.5227272727272727,0.5783132530120482,0.14,0.08695652173913043,0.13445378151260504,0.07157464212678936,0.06007067137809187,0.13157894736842105,0.11504424778761062,0.06896551724137931,0.35,0.3881856540084388,0.6413043478260869,0.7023809523809523,0.6440677966101694,0.10548523206751055,0.36,0.36,1.0,0.10638297872340426,0.36363636363636365,0.8333333333333334,0.045454545454545456,0.3684210526315789,0.2857142857142857,65.0,16.0,33.0,47.0,27.0,20.0,7.0,92.0,6.0,41.0,8.0,8.0,0.48484848484848486,0.46808510638297873,0.47,0.07142857142857142,0.5957828571428571,0.15073529411764705,0.22162162162162163,0.13988095238095238,14.0,26.0,3.0,,0.5531914893617021,0.5384615384615384,0.21428571428571427,2.0,5.0,4.0,4.0,6.0,22.0,11.0,8.0,5.0,5.0,13.0,0.2857142857142857,0.21568627450980393,0.21666666666666667,0.02109704641350211,0.4,0.4,1.0,0.4444444444444444,13.0,7.0,4.0,0.08771929824561403,,21.0,,0.08571428571428572,False,,2.0,,5.0,3.0,,,,,,0.24528301886792453,,0.04580152671755725,,,0.75,,3.0,5.0,1.0,,,,,0.0410958904109589,,,3.0,1.0,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11279.0,188,27.0,398,403,130,160.0,61.0,801,7.0,16.0,7.0,25.0,5.0,5.0,19.0,36.0,10.0,33.0,78.0,496.0,7.0,10.0,20.0,18.0,27.0,24.0,7.0,6.0,23.0,4.0,52.0,,17.0,29.0,12.0,41.0,11.0,6.0,18.0,2.0,129,0.5263157894736842,0.7142857142857143,0.9,0.30303030303030304,0.3125,0.5277777777777778,0.4927536231884058,0.506578947368421,0.4782608695652174,19.703389830508474,0.6111111111111112,0.2073170731707317,,0.15789473684210525,0.06818181818181818,,0.24193548387096775,0.2318840579710145,0.4375,0.5,0.8571428571428571,0.36231884057971014,0.28,0.2916666666666667,0.8571428571428571,0.29411764705882354,0.21739130434782608,0.7536231884057971,0.2916666666666667,0.538466176470588,0.5006886363636364,4.988888888888889,25.80606060606061,0.32663316582914576,11.0,19.0,5.0,7.0,3.0,8.0,2.0,5.0,2.0,7.0,13.0,3.0,28.0,3.0,17.0,5.0,11.0,12.0,10.0,6.0,2.0,7.0,6.0,11.0,21.0,1.0,,20.0,2.0,2.0,,2.0,2.0,,28.0,0.3,0.5384615384615384,0.5,0.5,0.08333333333333333,0.05263157894736842,0.11235955056179775,0.13953488372093023,0.15254237288135594,0.13636363636363635,0.12727272727272726,0.1,,0.2753623188405797,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.11594202898550725,0.375,0.375,1.0,0.11764705882352941,0.30434782608695654,0.7142857142857143,0.21739130434782608,0.4,0.358974358974359,10.0,8.0,10.0,21.0,5.0,10.0,3.0,15.0,1.0,5.0,3.0,2.0,0.8,0.5588235294117647,0.5833333333333334,0.08571428571428572,0.5421593749999999,0.0684931506849315,0.125,0.2692307692307692,6.0,8.0,2.0,1.0,0.47058823529411764,0.75,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0,0.14285714285714285,0.15384615384615385,,0.014492753623188406,1.0,1.0,,0.2,5.0,,,0.15,1.0,4.0,0.2,,False,,1.0,1.0,,,1.0,,1.0,,0.030303030303030304,0.125,0.04,,,,1.0,,,,,,,,,,1.0,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17441.0,291,-56.0,607,604,225,191.0,77.0,1211,11.0,28.0,16.0,43.0,4.0,12.0,28.0,60.0,22.0,63.0,145.0,770.0,8.0,17.0,32.0,24.0,63.0,43.0,16.0,10.0,19.0,9.0,48.0,9.0,18.0,40.0,18.0,58.0,11.0,3.0,24.0,4.0,225,0.5714285714285714,0.64,0.9545454545454546,0.3492063492063492,0.3492063492063492,0.4666666666666667,0.4959349593495935,0.5253623188405797,0.5121951219512195,23.011363636363637,0.4583333333333333,0.1258741258741259,0.06976744186046512,0.125,0.061371841155234655,0.07526881720430108,0.1415929203539823,0.22764227642276422,0.39285714285714285,0.5,0.6363636363636364,0.34959349593495936,0.37209302325581395,0.37209302325581395,0.9375,0.23529411764705882,0.2857142857142857,0.7642276422764228,0.37209302325581395,0.5568752032520327,0.5871666666666666,4.3133333333333335,25.480952380952377,0.37067545304777594,16.0,31.0,10.0,16.0,6.0,20.0,4.0,5.0,4.0,12.0,25.0,6.0,57.0,9.0,9.0,4.0,5.0,8.0,19.0,6.0,2.0,13.0,11.0,9.0,20.0,,,23.0,1.0,4.0,,4.0,4.0,2.0,57.0,0.35294117647058826,0.48,0.5,0.5377358490566038,0.15,0.0967741935483871,0.12418300653594772,0.05405405405405406,0.06315789473684211,0.075,0.1111111111111111,0.06666666666666667,0.5,0.25203252032520324,0.5161290322580645,0.5714285714285714,0.5,0.16260162601626016,0.3,0.3,1.0,0.23529411764705882,0.38095238095238093,0.625,0.11904761904761904,0.3333333333333333,0.3931034482758621,23.0,5.0,9.0,18.0,15.0,6.0,,33.0,3.0,15.0,3.0,3.0,0.5555555555555556,0.47058823529411764,0.5,,0.5581863636363636,0.1111111111111111,0.20833333333333334,0.12413793103448276,3.0,4.0,2.0,,0.23529411764705882,0.75,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,0.25,0.23076923076923078,0.21875,0.008130081300813009,1.0,1.0,1.0,0.25,8.0,,,0.022222222222222223,2.0,4.0,0.4,0.125,False,1.0,,,3.0,1.0,,,,,,0.21428571428571427,,0.05555555555555555,0.25,1.0,1.0,,1.0,3.0,,1.0,,,,0.058823529411764705,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,94193.0,1570,163.0,3358,3367,688,696.0,442.0,6725,47.0,97.0,67.0,182.0,31.0,31.0,125.0,233.0,114.0,301.0,674.0,3859.0,38.0,54.0,162.0,88.0,312.0,182.0,67.0,37.0,102.0,25.0,241.0,35.0,79.0,126.0,64.0,190.0,31.0,15.0,55.0,8.0,687,0.648,0.6864406779661016,0.9122807017543859,0.3787375415282392,0.3787375415282392,0.5364806866952789,0.5543071161048689,0.584055459272097,0.5636704119850188,16.18289237092217,0.5636363636363636,0.10089399744572158,0.04748982360922659,0.077897403419886,0.041423948220064725,0.041353383458646614,0.10289389067524116,0.18164794007490637,0.4845360824742268,0.5529411764705883,0.5106382978723404,0.3408239700374532,0.36813186813186816,0.36813186813186816,0.8656716417910447,0.3875,0.31313131313131315,0.7397003745318352,0.36813186813186816,0.5487919475655434,0.5256439393939393,7.441201716738197,24.779734219269113,0.20488385944014295,63.0,94.0,11.0,16.0,47.0,119.0,7.0,23.0,14.0,19.0,45.0,23.0,133.0,22.0,65.0,38.0,24.0,29.0,44.0,35.0,11.0,24.0,7.0,46.0,113.0,10.0,2.0,112.0,7.0,6.0,4.0,2.0,6.0,4.0,133.0,0.42592592592592593,0.4222222222222222,0.5404040404040404,0.5782608695652174,0.0944206008583691,0.10638297872340426,0.05527638190954774,0.03589108910891089,0.04148471615720524,0.04513888888888889,0.052083333333333336,0.09316770186335403,0.6666666666666666,0.1760299625468165,0.6702127659574468,0.75,0.746031746031746,0.22284644194756553,0.3949579831932773,0.4017094017094017,0.9787234042553191,0.0875,0.16161616161616163,0.6875,0.23232323232323232,0.45161290322580644,0.19732937685459942,82.0,20.0,42.0,99.0,26.0,14.0,17.0,99.0,10.0,37.0,12.0,10.0,0.47619047619047616,0.5125,0.55,0.06343283582089553,0.5575680851063831,0.0743362831858407,0.1423076923076923,0.14688427299703263,16.0,28.0,17.0,3.0,0.35,0.5714285714285714,0.5625,15.0,42.0,11.0,14.0,30.0,12.0,3.0,4.0,7.0,27.0,9.0,0.3684210526315789,0.04285714285714286,0.08870967741935484,0.07865168539325842,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.3548387096774194,16.0,,,0.034482758620689655,9.0,24.0,0.391304347826087,0.011235955056179775,False,3.0,,2.0,5.0,1.0,,1.0,,5.0,0.006644518272425249,0.12371134020618557,,0.06341463414634146,0.42857142857142855,1.0,0.7272727272727273,0.01639344262295082,,3.0,,,1.0,,0.01680672268907563,,3.0,1.0,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,24010.0,400,87.0,882,882,278,302.0,104.0,1764,13.0,41.0,24.0,64.0,8.0,19.0,24.0,58.0,29.0,90.0,165.0,966.0,11.0,25.0,20.0,28.0,72.0,62.0,24.0,28.0,71.0,16.0,170.0,7.0,15.0,29.0,14.0,43.0,26.0,18.0,35.0,,275,0.4166666666666667,0.4166666666666667,0.8275862068965517,0.32222222222222224,0.32954545454545453,0.41379310344827586,0.4560810810810811,0.5,0.6081081081081081,19.841269841269842,0.7428571428571429,0.06818181818181818,0.035,0.06323185011709602,0.034912718204488775,0.04411764705882353,0.07142857142857142,0.27702702702702703,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.43243243243243246,0.375,0.38095238095238093,0.8333333333333334,0.6153846153846154,0.3958333333333333,0.6959459459459459,0.3870967741935484,0.5265079310344827,0.5182177777777779,6.756896551724139,25.799999999999994,0.31519274376417233,8.0,13.0,5.0,8.0,5.0,26.0,3.0,6.0,3.0,11.0,23.0,4.0,51.0,6.0,43.0,28.0,14.0,7.0,12.0,23.0,12.0,9.0,5.0,12.0,31.0,1.0,1.0,33.0,2.0,6.0,4.0,2.0,6.0,4.0,48.0,0.16,0.4782608695652174,0.3541666666666667,0.4396551724137931,0.10344827586206896,0.23076923076923078,0.057971014492753624,0.03482587064676617,0.037037037037037035,0.05,0.0603448275862069,0.057692307692307696,0.6666666666666666,0.08783783783783784,0.6153846153846154,0.8,0.5,0.17567567567567569,0.19230769230769232,0.19230769230769232,0.8,0.23076923076923078,0.16666666666666666,0.625,0.125,0.15789473684210525,0.3090909090909091,30.0,,2.0,10.0,17.0,,3.0,36.0,1.0,9.0,8.0,6.0,,0.23076923076923078,0.3333333333333333,0.03488372093023256,0.59104,0.06369426751592357,0.13636363636363635,0.06060606060606061,,2.0,4.0,1.0,0.15384615384615385,,,3.0,4.0,1.0,2.0,15.0,12.0,2.0,5.0,,3.0,9.0,0.18181818181818182,0.07142857142857142,0.06451612903225806,0.02702702702702703,0.75,0.75,,0.125,8.0,,,0.037037037037037035,1.0,11.0,0.16666666666666666,,False,1.0,2.0,1.0,1.0,,1.0,,,1.0,0.011111111111111112,0.07317073170731707,0.015625,0.015625,0.3333333333333333,,1.0,0.01098901098901099,,1.0,,,,,,,3.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21749.0,362,17.0,785,797,218,193.0,117.0,1582,,1.0,6.0,22.0,2.0,9.0,13.0,20.0,13.0,46.0,70.0,899.0,5.0,15.0,16.0,10.0,39.0,21.0,6.0,10.0,27.0,5.0,64.0,12.0,34.0,71.0,26.0,97.0,7.0,3.0,11.0,3.0,217,0.6153846153846154,0.7272727272727273,1.0,0.2826086956521739,0.28888888888888886,0.65,0.49242424242424243,0.5147058823529411,0.696969696969697,8.54054054054054,0.6363636363636364,0.18085106382978725,0.06486486486486487,0.1769436997319035,0.07242339832869081,0.0703125,0.16326530612244897,0.015151515151515152,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.5,0.9848484848484849,0.2857142857142857,0.5932146153846153,0.5387735294117646,1.765,25.219565217391306,0.27770700636942675,13.0,19.0,2.0,3.0,7.0,24.0,3.0,6.0,2.0,2.0,3.0,3.0,15.0,4.0,17.0,8.0,8.0,14.0,32.0,15.0,9.0,4.0,4.0,13.0,21.0,,,13.0,3.0,7.0,5.0,2.0,9.0,2.0,15.0,0.2,0.6666666666666666,0.3611111111111111,0.39473684210526316,0.2,0.15789473684210525,0.17297297297297298,0.08045977011494253,0.09900990099009901,0.11290322580645161,0.22330097087378642,0.24390243902439024,0.2222222222222222,0.2878787878787879,0.6842105263157895,0.8125,0.6153846153846154,0.36363636363636365,0.2916666666666667,0.2916666666666667,1.0,0.25,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.21428571428571427,5.0,4.0,7.0,14.0,2.0,4.0,,6.0,2.0,4.0,,,0.5714285714285714,0.5833333333333334,0.5833333333333334,,0.6424687499999999,0.058823529411764705,0.18181818181818182,0.2,4.0,7.0,,1.0,0.5833333333333334,0.5714285714285714,0.25,,,,2.0,,5.0,5.0,1.0,2.0,,2.0,0.4,0.35714285714285715,0.1,,,,,,4.0,2.0,1.0,0.07142857142857142,1.0,6.0,0.16666666666666666,,False,2.0,1.0,,1.0,,,,,,,1.0,,0.05263157894736842,0.6666666666666666,1.0,,,,,,1.0,,,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,57655.0,961,150.0,2030,2045,310,298.0,314.0,4075,33.0,85.0,12.0,29.0,,2.0,160.0,256.0,16.0,44.0,430.0,2296.0,2.0,5.0,206.0,114.0,48.0,29.0,12.0,24.0,41.0,23.0,106.0,52.0,108.0,205.0,154.0,359.0,34.0,18.0,64.0,14.0,310,0.64375,0.8583333333333333,1.0,0.36363636363636365,0.36363636363636365,0.625,0.6133333333333333,0.6417910447761194,0.14666666666666667,16.425918283120097,0.53125,0.21643286573146292,0.12530120481927712,0.20633299284984677,0.15176715176715178,0.1258741258741259,0.20460358056265984,0.2833333333333333,0.38823529411764707,0.4520547945205479,0.6666666666666666,0.09666666666666666,0.41379310344827586,0.41379310344827586,1.0,,0.043478260869565216,0.7033333333333334,0.41379310344827586,0.5804866666666665,0.5342032608695652,3.4941406249999996,24.725,0.15270935960591134,125.0,167.0,17.0,24.0,4.0,15.0,2.0,3.0,,24.0,41.0,2.0,67.0,26.0,17.0,11.0,4.0,94.0,94.0,26.0,9.0,30.0,9.0,73.0,122.0,16.0,15.0,84.0,15.0,54.0,28.0,24.0,57.0,33.0,67.0,0.4,0.5853658536585366,0.5869565217391305,0.5982142857142857,0.1015625,0.08383233532934131,0.19583333333333333,0.17184643510054845,0.18098159509202455,0.16374269005847952,0.225,0.25925925925925924,0.5789473684210527,0.5566666666666666,0.7485029940119761,0.8169934640522876,0.632,0.05,0.26666666666666666,0.26666666666666666,1.0,0.021052631578947368,0.5217391304347826,0.7083333333333334,0.06521739130434782,,0.1558139534883721,62.0,54.0,93.0,136.0,13.0,80.0,8.0,89.0,16.0,44.0,7.0,6.0,0.5806451612903226,0.6,0.6355140186915887,0.08247422680412371,0.5678056338028169,0.13414634146341464,0.15492957746478872,0.31627906976744186,48.0,74.0,22.0,2.0,0.7789473684210526,0.6486486486486487,0.14583333333333334,2.0,4.0,,2.0,,1.0,3.0,2.0,,1.0,4.0,1.0,0.058823529411764705,0.17391304347826086,0.013333333333333334,0.5,0.5,1.0,,16.0,3.0,1.0,0.17365269461077845,2.0,17.0,0.6666666666666666,0.1111111111111111,False,2.0,,,3.0,,1.0,,,,,0.1411764705882353,,0.12403100775193798,1.0,1.0,,,8.0,,,,6.0,,,0.17391304347826086,,2.0,2.0,2.0,3.0,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,31983.0,533,-36.0,1168,1172,427,425.0,130.0,2340,6.0,11.0,42.0,100.0,9.0,27.0,48.0,67.0,59.0,143.0,306.0,1377.0,10.0,39.0,86.0,10.0,177.0,100.0,42.0,15.0,28.0,12.0,71.0,12.0,28.0,68.0,21.0,89.0,10.0,4.0,24.0,2.0,426,0.8958333333333334,1.0,1.0,0.4125874125874126,0.4125874125874126,0.7164179104477612,0.65,0.6652173913043479,0.680952380952381,19.300911854103344,0.4166666666666667,0.10646387832699619,0.04225352112676056,0.11970534069981584,0.04133858267716536,0.04830917874396135,0.11557788944723618,0.05238095238095238,0.5454545454545454,0.6,1.0,0.47619047619047616,0.42,0.42,1.0,0.5,0.43548387096774194,0.9285714285714286,0.42,0.5858221428571428,0.5657935483870966,3.371641791044776,25.269230769230756,0.3655821917808219,42.0,52.0,14.0,15.0,17.0,43.0,1.0,12.0,12.0,17.0,23.0,17.0,104.0,5.0,13.0,9.0,2.0,9.0,37.0,11.0,2.0,14.0,7.0,43.0,60.0,8.0,,31.0,7.0,35.0,20.0,15.0,37.0,20.0,104.0,0.4358974358974359,0.7391304347826086,0.6854838709677419,0.7123287671232876,0.07462686567164178,0.07692307692307693,0.13214285714285715,0.04017857142857143,0.03125,0.10309278350515463,0.13333333333333333,0.078125,0.5405405405405406,0.24761904761904763,0.8076923076923077,0.875,0.8809523809523809,0.20476190476190476,0.3953488372093023,0.3953488372093023,1.0,0.05555555555555555,0.24193548387096775,0.9333333333333333,0.1935483870967742,0.4444444444444444,0.33986928104575165,33.0,5.0,8.0,29.0,19.0,10.0,3.0,43.0,3.0,17.0,6.0,6.0,0.625,0.6111111111111112,0.6590909090909091,0.030927835051546393,0.6113722222222222,0.07589285714285714,0.20987654320987653,0.09477124183006536,5.0,8.0,7.0,2.0,0.4444444444444444,0.625,,,4.0,4.0,4.0,,3.0,3.0,3.0,3.0,2.0,6.0,0.4,0.11538461538461539,0.21212121212121213,0.01904761904761905,,,,0.4444444444444444,6.0,2.0,,0.07042253521126761,5.0,9.0,0.4166666666666667,,False,,,,3.0,1.0,,,,,,0.09090909090909091,,0.025974025974025976,,,1.0,,,1.0,,3.0,2.0,,,,,,2.0,,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6569.0,109,4.0,230,229,77,54.0,38.0,459,5.0,7.0,4.0,12.0,1.0,3.0,7.0,13.0,4.0,14.0,32.0,279.0,1.0,3.0,12.0,2.0,12.0,12.0,4.0,7.0,14.0,4.0,35.0,3.0,5.0,9.0,5.0,14.0,2.0,2.0,5.0,,77,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.48148148148148145,0.5344827586206896,0.5185185185185185,12.142857142857144,0.4,0.13157894736842105,0.05,0.09090909090909091,0.043859649122807015,0.045454545454545456,0.1111111111111111,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.8,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5154166666666666,0.5520499999999999,8.153846153846153,25.357142857142858,0.3347826086956522,2.0,4.0,1.0,1.0,,2.0,,,2.0,2.0,3.0,2.0,14.0,1.0,7.0,6.0,1.0,2.0,4.0,3.0,,3.0,1.0,5.0,12.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,14.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875,0.07692307692307693,0.25,0.06557377049180328,0.037037037037037035,0.030303030303030304,,0.06818181818181818,0.18181818181818182,1.0,0.14814814814814814,0.5,0.6666666666666666,1.0,0.07407407407407407,,,,,0.16666666666666666,1.0,,0.6666666666666666,0.4375,6.0,3.0,3.0,10.0,4.0,,,6.0,1.0,1.0,2.0,2.0,1.0,1.125,1.25,,0.39785000000000004,0.037037037037037035,0.07692307692307693,0.3125,,,1.0,,,,,,2.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,,0.2,0.07407407407407407,,,,1.0,,,,0.05555555555555555,,3.0,,,False,,,,1.0,,,,1.0,,,,,0.0625,,,1.0,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1124.0,19,5.0,37,40,12,2.0,8.0,77,1.0,2.0,,1.0,,,2.0,6.0,,2.0,6.0,50.0,,1.0,2.0,2.0,,1.0,,,,,,,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,12,0.5,0.5,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,21.73913043478261,1.0,0.2222222222222222,,0.2222222222222222,0.058823529411764705,,0.16666666666666666,0.25,0.5,0.5,1.0,0.125,,,,,,0.75,,0.5749,0.61665,4.0,24.450000000000003,0.32432432432432434,1.0,4.0,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.5,0.75,0.2222222222222222,0.1,,,0.4,0.3333333333333333,,0.5,0.25,1.0,,0.125,,,,,0.5,,0.5,,0.3333333333333333,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,877.0,15,,29,29,5,11.0,4.0,58,,,,,,,,2.0,,,3.0,28.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,5,,,,,,,,0.375,,14.285714285714286,,,,,0.058823529411764705,,,,,,,,,,,,,1.0,,0.5277,0.6216,2.4,,0.1724137931034483,,2.0,,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,4.0,,2.0,,,,,,,0.4338,0.5,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
