EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,47192.0,787.0,64,1616,1611,363.0,367.0,189.0,3227,75.0,110.0,17.0,27.0,13.0,21.0,18.0,51.0,2.0,4.0,16.0,41.0,3.0,4.0,4.0,7.0,19.0,47.0,2.0,3.0,3.0,7.0,95.0,165.0,35.0,88.0,34.0,329,1817,21.0,36.0,5.0,7.0,3.0,60.0,16.0,33.0,7.0,14.0,10.0,63.0,138.0,52.0,105.0,,30.0,,47.0,19.0,14.0,16.0,11.0,27.0,8.0,3.0,11.0,4.0,1.0,65.0,16.0,26.0,44.0,27.0,1.0,72.0,44.0,116.0,8.0,34.0,26.0,8.0,20.0,3.0,6.0,11.0,2.0,14.0,,2.0,31.0,1.0,4.0,44.0,76.0,1.0,,4.0,2.0,40.0,5.0,45.0,7.0,,,23.0,,3.0,12.0,2.0,,2.0,5.0,14.0,8.0,63.0,360.0,3.0,0.7263157894736842,0.8625,1.0,0.3977272727272727,0.7142857142857143,0.5,0.3977272727272727,0.5757575757575758,0.5833333333333334,0.48484848484848486,0.5830039525691699,0.6627906976744186,0.5638297872340425,0.6047794117647058,0.6818181818181818,0.6057692307692307,0.34782608695652173,0.08484848484848485,0.03636363636363636,0.19607843137254902,,16.530278232405895,0.6451612903225806,0.02564102564102564,0.08132530120481928,0.06175771971496437,0.11859838274932614,0.05211726384364821,0.10099573257467995,0.057692307692307696,0.10204081632653061,0.044642857142857144,0.017543859649122806,0.10891089108910891,0.08139534883720931,0.03389830508474576,0.12363636363636364,0.10416666666666667,0.07339449541284404,0.5714285714285714,0.43478260869565216,0.6818181818181818,0.7075471698113207,0.6666666666666666,0.2015810276679842,0.35294117647058826,0.43902439024390244,0.9444444444444444,0.015810276679841896,0.5,0.5,1.0,0.16205533596837945,0.3902439024390244,0.3902439024390244,1.0,0.1857707509881423,0.40425531914893614,0.40425531914893614,1.0,0.627906976744186,0.6296296296296297,0.11764705882352941,0.09302325581395349,0.75,1.0,0.06976744186046512,0.6666666666666666,1.0,0.44680851063829785,0.6190476190476191,0.14893617021276595,0.5714285714285714,0.14893617021276595,0.42857142857142855,0.782608695652174,0.40425531914893614,0.5770810276679842,0.5654699999999999,0.5723446808510636,0.08550185873605948,0.1270718232044199,,0.182370820668693,0.19148936170212766,3.573333333333333,25.01590909090909,0.22462871287128713,2.0,,1.0,5.0,7.0,0.02,0.06,,,2.0,,,0.06666666666666667,2.0,1.0,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,60849.0,1014.0,-30,2086,2070,601.0,624.0,243.0,4156,43.0,74.0,7.0,8.0,15.0,22.0,45.0,133.0,9.0,28.0,3.0,8.0,2.0,5.0,2.0,3.0,77.0,246.0,9.0,23.0,24.0,81.0,97.0,235.0,80.0,254.0,163.0,597,2393,9.0,16.0,11.0,28.0,6.0,57.0,35.0,70.0,26.0,84.0,74.0,222.0,30.0,164.0,87.0,153.0,8.0,1.0,245.0,77.0,23.0,177.0,88.0,265.0,60.0,28.0,114.0,54.0,9.0,618.0,2.0,15.0,73.0,60.0,25.0,158.0,17.0,175.0,7.0,44.0,30.0,14.0,99.0,19.0,61.0,43.0,5.0,38.0,1.0,2.0,142.0,6.0,49.0,28.0,72.0,4.0,,7.0,9.0,129.0,2.0,190.0,14.0,5.0,9.0,65.0,16.0,14.0,17.0,4.0,2.0,1.0,12.0,21.0,12.0,218.0,596.0,11.0,0.15463917525773196,0.16129032258064516,0.3625,0.31496062992125984,0.39285714285714285,0.30952380952380953,0.31620553359683795,0.4127659574468085,0.5625,0.5,0.4437627811860941,0.5795454545454546,0.4805194805194805,0.5221238938053098,0.59375,0.5755208333333334,0.5194274028629857,0.09787234042553192,0.14864864864864866,0.08270676691729323,0.03571428571428571,29.87727465086754,0.6971830985915493,0.3968253968253968,0.1342281879194631,0.03,0.15466101694915255,0.0044742729306487695,0.14472252448313383,0.01795142555438226,0.042682926829268296,0.02197802197802198,,0.11842105263157894,0.1324200913242009,0.17105263157894737,0.16147308781869688,0.13445378151260504,0.025089605734767026,0.5714285714285714,0.15132924335378323,0.581081081081081,0.6825396825396826,0.13953488372093023,0.2719836400817996,0.3383458646616541,0.36885245901639346,0.15555555555555556,0.05725971370143149,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.016359918200409,0.375,0.42857142857142855,0.3333333333333333,0.5030674846625767,0.3130081300813008,0.3142857142857143,0.36363636363636365,0.18181818181818182,0.875,0.14285714285714285,0.11363636363636363,0.4,,0.5227272727272727,0.391304347826087,0.8888888888888888,0.14285714285714285,0.6818181818181818,0.01948051948051948,0.6666666666666666,0.525974025974026,0.2962962962962963,0.6707566462167689,0.3142857142857143,0.5060281893004116,0.5257568965517241,0.4951470198675496,0.147005444646098,0.22727272727272727,0.06037735849056604,0.09547738693467336,0.37185929648241206,7.531914893617025,26.701181102362206,0.288111217641419,2.0,,2.0,4.0,11.0,0.031746031746031744,0.005633802816901409,1.0,2.0,,0.007874015748031496,0.0040650406504065045,,,,,1.0,,False,0.125
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,54912.0,915.0,-101,1868,1867,531.0,579.0,203.0,3735,31.0,52.0,3.0,8.0,9.0,14.0,25.0,56.0,14.0,26.0,17.0,43.0,4.0,7.0,4.0,7.0,32.0,84.0,1.0,6.0,4.0,19.0,70.0,134.0,49.0,127.0,80.0,367,2138,10.0,20.0,5.0,13.0,13.0,48.0,13.0,24.0,8.0,26.0,23.0,73.0,88.0,52.0,138.0,9.0,8.0,,84.0,32.0,14.0,25.0,12.0,37.0,6.0,6.0,14.0,7.0,4.0,86.0,8.0,12.0,40.0,28.0,3.0,71.0,20.0,91.0,4.0,19.0,10.0,9.0,13.0,4.0,7.0,13.0,1.0,6.0,1.0,2.0,26.0,,9.0,24.0,59.0,,,2.0,5.0,56.0,5.0,85.0,6.0,,3.0,38.0,1.0,4.0,5.0,,,,3.0,5.0,2.0,73.0,529.0,3.0,0.6285714285714286,0.6666666666666666,0.9387755102040817,0.3858267716535433,0.38461538461538464,0.3076923076923077,0.3858267716535433,0.5223880597014925,0.5,0.5416666666666666,0.5498084291187739,0.5303030303030303,0.5,0.610738255033557,0.6153846153846154,0.6083333333333333,0.48659003831417624,0.1044776119402985,0.1346153846153846,0.125,,15.337132003798672,0.5,0.04838709677419355,0.06572769953051644,0.027210884353741496,0.08968609865470852,0.019801980198019802,0.0779816513761468,0.023668639053254437,0.0457516339869281,0.0182648401826484,0.011363636363636364,0.06,0.06132075471698113,0.09375,0.08235294117647059,0.11320754716981132,0.03305785123966942,0.4,0.19923371647509577,0.5961538461538461,0.6888888888888889,0.7419354838709677,0.21455938697318008,0.44642857142857145,0.5102040816326531,0.64,0.09961685823754789,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.16475095785440613,0.3953488372093023,0.3953488372093023,1.0,0.3218390804597701,0.38095238095238093,0.3902439024390244,0.90625,0.24242424242424243,0.375,,0.21212121212121213,0.5714285714285714,1.0,0.18181818181818182,0.16666666666666666,1.0,0.28,0.6428571428571429,0.14,0.5714285714285714,0.38,0.21052631578947367,0.685823754789272,0.38095238095238093,0.532277799227799,0.514959090909091,0.565503125,0.1326530612244898,0.2289156626506024,0.0078125,0.1307901907356948,0.1989100817438692,7.3544776119402995,25.551181102362218,0.2842612419700214,,,3.0,2.0,5.0,0.014492753623188406,0.022151898734177215,2.0,2.0,,0.015748031496062992,0.023809523809523808,,,,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,39100.0,652.0,3,1335,1339,288.0,369.0,139.0,2674,37.0,53.0,4.0,5.0,7.0,11.0,36.0,85.0,31.0,67.0,4.0,9.0,,1.0,2.0,2.0,19.0,66.0,2.0,5.0,6.0,11.0,104.0,205.0,23.0,75.0,39.0,316,1472,8.0,14.0,2.0,6.0,2.0,24.0,16.0,36.0,8.0,13.0,8.0,64.0,48.0,160.0,36.0,33.0,8.0,1.0,65.0,19.0,14.0,62.0,42.0,104.0,34.0,8.0,45.0,15.0,2.0,250.0,15.0,5.0,58.0,37.0,3.0,98.0,21.0,119.0,3.0,33.0,16.0,17.0,32.0,6.0,19.0,20.0,4.0,13.0,,2.0,52.0,2.0,15.0,28.0,52.0,2.0,,4.0,2.0,52.0,3.0,58.0,1.0,1.0,,22.0,3.0,4.0,7.0,2.0,,,2.0,9.0,6.0,64.0,288.0,4.0,0.23076923076923078,0.24,0.5217391304347826,0.30666666666666664,0.3333333333333333,0.6153846153846154,0.3108108108108108,0.5073170731707317,0.5714285714285714,0.4444444444444444,0.49464285714285716,0.55,0.5714285714285714,0.5146579804560261,0.5217391304347826,0.5925925925925926,0.26785714285714285,0.06829268292682927,0.05660377358490566,0.11764705882352941,0.014925373134328358,24.077800134138162,0.6153846153846154,0.07692307692307693,0.1182108626198083,0.01567398119122257,0.17210682492581603,0.0528169014084507,0.14615384615384616,0.03316749585406302,0.019230769230769232,0.012578616352201259,0.09375,0.10434782608695652,0.1476510067114094,0.061224489795918366,0.17054263565891473,0.17721518987341772,0.022727272727272728,0.6666666666666666,0.18928571428571428,0.6981132075471698,0.74,0.32432432432432434,0.30357142857142855,0.4235294117647059,0.48,0.16666666666666666,0.2392857142857143,0.4626865671641791,0.4696969696969697,0.1935483870967742,0.03214285714285714,0.4444444444444444,0.5,1.0,0.2357142857142857,0.2878787878787879,0.30158730158730157,0.42105263157894735,0.25,0.8,,0.05,,,0.25,0.4,0.5,0.22448979591836735,0.6363636363636364,0.04081632653061224,1.0,0.22448979591836735,0.5454545454545454,0.45714285714285713,0.2923076923076923,0.5005698924731181,0.5061227272727273,0.4873816326530613,0.08250825082508251,0.09734513274336283,0.03896103896103896,0.0759493670886076,0.20253164556962025,10.125853658536588,25.835999999999995,0.2157303370786517,2.0,,4.0,5.0,5.0,0.017857142857142856,0.04090909090909091,,4.0,1.0,0.05333333333333334,0.045454545454545456,0.038461538461538464,,,,,,False,0.1111111111111111
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19945.0,332.0,107,671,675,64.0,48.0,67.0,1346,22.0,32.0,2.0,4.0,4.0,6.0,25.0,58.0,17.0,36.0,4.0,8.0,,1.0,,,19.0,49.0,3.0,4.0,4.0,5.0,64.0,126.0,23.0,57.0,17.0,214,713,3.0,8.0,3.0,5.0,2.0,17.0,6.0,11.0,4.0,5.0,2.0,26.0,58.0,70.0,48.0,21.0,,,49.0,19.0,2.0,22.0,13.0,35.0,7.0,6.0,13.0,8.0,1.0,83.0,8.0,1.0,28.0,24.0,3.0,55.0,9.0,64.0,1.0,9.0,4.0,5.0,17.0,2.0,4.0,7.0,1.0,13.0,1.0,,24.0,3.0,3.0,6.0,17.0,,,4.0,2.0,32.0,,23.0,1.0,1.0,1.0,8.0,3.0,,6.0,1.0,1.0,,5.0,7.0,5.0,26.0,64.0,,0.453125,0.453125,0.6956521739130435,0.40350877192982454,0.6,0.8,0.40350877192982454,0.5079365079365079,0.375,0.5454545454545454,0.5382513661202186,0.5769230769230769,0.75,0.5546875,0.6071428571428571,0.7647058823529411,0.3114754098360656,0.015873015873015872,0.0625,,,28.72340425531915,0.7083333333333334,0.2727272727272727,0.14814814814814814,0.005376344086021506,0.16,0.06896551724137931,0.1543026706231454,0.029801324503311258,,0.01,0.08,0.08695652173913043,0.13829787234042554,0.3181818181818182,0.171875,0.1276595744680851,0.010752688172043012,0.7142857142857143,0.17486338797814208,0.6875,0.7333333333333333,0.6363636363636364,0.31693989071038253,0.43103448275862066,0.43103448275862066,0.32,0.19672131147540983,0.4722222222222222,0.4722222222222222,0.4117647058823529,0.04371584699453552,0.5,0.5,1.0,0.2677595628415301,0.3877551020408163,0.3877551020408163,0.631578947368421,0.3076923076923077,0.5,1.0,0.07692307692307693,,,0.3076923076923077,0.75,1.0,0.375,0.6666666666666666,,,0.3125,0.8,0.48633879781420764,0.3877551020408163,0.5089112021857924,0.52415,0.5712406250000001,0.057291666666666664,0.06015037593984962,0.05084745762711865,0.0794392523364486,0.12149532710280374,9.89047619047619,26.07719298245615,0.09538002980625931,,,,1.0,,,0.06593406593406594,,,,,,,,,,,,False,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40411.0,674.0,-76,1356,1365,268.0,385.0,163.0,2721,40.0,61.0,3.0,6.0,3.0,6.0,13.0,34.0,4.0,16.0,13.0,29.0,2.0,2.0,2.0,5.0,9.0,36.0,1.0,6.0,2.0,6.0,57.0,111.0,22.0,65.0,21.0,201,1565,4.0,8.0,3.0,8.0,2.0,19.0,7.0,22.0,4.0,11.0,3.0,29.0,76.0,38.0,54.0,12.0,2.0,,36.0,9.0,14.0,33.0,20.0,53.0,15.0,5.0,19.0,13.0,1.0,126.0,16.0,12.0,31.0,28.0,5.0,64.0,29.0,93.0,,26.0,15.0,11.0,13.0,3.0,4.0,10.0,2.0,9.0,,1.0,23.0,5.0,6.0,24.0,58.0,2.0,,6.0,2.0,29.0,4.0,28.0,2.0,,,13.0,,2.0,9.0,1.0,,,6.0,10.0,7.0,29.0,265.0,2.0,0.6666666666666666,0.6785714285714286,0.8181818181818182,0.3384615384615385,0.375,0.36363636363636365,0.3384615384615385,0.5135135135135135,0.5,0.3181818181818182,0.5113636363636364,0.53125,0.3939393939393939,0.5317460317460317,0.5588235294117647,0.4142857142857143,0.3693181818181818,0.12612612612612611,0.18032786885245902,0.08823529411764706,,13.71280724450194,0.5652173913043478,0.10869565217391304,0.09722222222222222,0.036585365853658534,0.0981012658227848,0.049689440993788817,0.09768211920529801,0.043076923076923075,0.04424778761061947,0.03205128205128205,0.046875,0.12264150943396226,0.05925925925925926,0.14893617021276595,0.08333333333333333,0.14473684210526316,,0.7,0.3465909090909091,0.6557377049180327,0.8,0.825,0.19318181818181818,0.38235294117647056,0.41935483870967744,0.3076923076923077,0.09090909090909091,0.25,0.25,0.25,0.16477272727272727,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.20454545454545456,0.25,0.2571428571428571,0.6666666666666666,0.375,0.5,0.6666666666666666,0.125,1.0,1.0,0.375,0.16666666666666666,1.0,0.18181818181818182,0.5,0.15151515151515152,0.4,0.18181818181818182,0.3333333333333333,0.7159090909090909,0.25,0.5580832386363637,0.555865,0.46770151515151515,0.06951871657754011,0.10655737704918032,,0.0945273631840796,0.14427860696517414,6.239639639639642,24.86461538461538,0.1976401179941003,1.0,,6.0,3.0,6.0,0.03389830508474576,0.050387596899224806,,1.0,1.0,0.015384615384615385,0.027777777777777776,0.037037037037037035,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20459.0,341.0,-34,696,703,194.0,213.0,85.0,1399,25.0,49.0,8.0,12.0,5.0,11.0,12.0,28.0,2.0,4.0,1.0,10.0,,,,2.0,5.0,21.0,1.0,3.0,,3.0,39.0,81.0,6.0,31.0,24.0,120,770,9.0,13.0,1.0,3.0,,21.0,7.0,17.0,,5.0,7.0,21.0,38.0,40.0,18.0,,12.0,,21.0,5.0,11.0,18.0,8.0,26.0,5.0,3.0,14.0,2.0,2.0,60.0,5.0,13.0,11.0,16.0,1.0,28.0,18.0,46.0,9.0,15.0,6.0,9.0,16.0,1.0,10.0,5.0,,6.0,,,21.0,1.0,2.0,10.0,21.0,1.0,,1.0,3.0,20.0,,30.0,1.0,,,11.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,21.0,194.0,3.0,0.48717948717948717,0.5757575757575758,1.0,0.1935483870967742,0.3333333333333333,,0.1935483870967742,0.48148148148148145,0.6923076923076923,0.4117647058823529,0.42857142857142855,0.65625,0.3181818181818182,0.47619047619047616,0.65625,0.3888888888888889,0.2767857142857143,0.13580246913580246,0.14285714285714285,0.14285714285714285,,18.53720050441362,0.7619047619047619,0.041666666666666664,0.12307692307692308,0.07878787878787878,0.061452513966480445,0.03125,0.08737864077669903,0.055384615384615386,0.0958904109589041,0.09836065573770492,0.06666666666666667,0.1590909090909091,0.1111111111111111,0.08695652173913043,0.07575757575757576,0.02127659574468085,0.16666666666666666,0.2,0.4375,0.5102040816326531,0.5952380952380952,0.48,0.25,0.42857142857142855,0.5,0.5,0.03571428571428571,0.5,0.5,0.5,0.08928571428571429,0.1,0.1,1.0,0.1875,0.23809523809523808,0.23809523809523808,1.0,0.75,0.6666666666666666,0.125,,,,0.1875,0.3333333333333333,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7142857142857143,0.23809523809523808,0.5369049107142857,0.5826272727272728,0.5398977272727272,0.0975609756097561,0.12087912087912088,0.03125,0.175,0.175,4.458024691358026,25.087096774193547,0.27873563218390807,2.0,,,3.0,3.0,,0.023076923076923078,,,,,,,,,,1.0,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12488.0,208.0,-28,424,424,128.0,145.0,48.0,848,8.0,15.0,,1.0,3.0,8.0,1.0,8.0,4.0,11.0,3.0,6.0,1.0,1.0,3.0,3.0,24.0,67.0,2.0,5.0,5.0,20.0,13.0,34.0,27.0,73.0,23.0,130,460,1.0,4.0,3.0,6.0,,11.0,6.0,16.0,8.0,23.0,7.0,43.0,10.0,16.0,30.0,51.0,,1.0,66.0,24.0,4.0,17.0,9.0,26.0,4.0,5.0,10.0,5.0,2.0,61.0,2.0,2.0,11.0,5.0,3.0,19.0,4.0,23.0,2.0,17.0,12.0,5.0,13.0,6.0,9.0,9.0,2.0,4.0,,,22.0,2.0,11.0,15.0,25.0,,,1.0,1.0,16.0,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,43.0,128.0,1.0,0.38461538461538464,0.38461538461538464,0.37037037037037035,0.3698630136986301,0.5,0.34782608695652173,0.375,0.38235294117647056,0.25,0.375,0.5,0.55,0.46153846153846156,0.5470085470085471,0.55,0.5119047619047619,0.6822429906542056,0.11764705882352941,0.13333333333333333,,0.18181818181818182,28.958333333333336,0.5909090909090909,0.16666666666666666,0.06329113924050633,0.0196078431372549,0.0990990990990991,0.01834862385321101,0.08421052631578947,0.018957345971563982,,0.05,,,0.08888888888888889,0.07142857142857142,0.08433734939759036,0.14285714285714285,0.03278688524590164,0.75,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.5,0.07476635514018691,0.125,0.125,,0.102803738317757,0.36363636363636365,0.4444444444444444,0.25,0.056074766355140186,0.5,0.5,1.0,0.6261682242990654,0.3582089552238806,0.36363636363636365,0.2916666666666667,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.822429906542056,0.36363636363636365,0.5039924528301887,0.42765,0.48555131578947364,0.08620689655172414,0.1951219512195122,0.02666666666666667,0.08461538461538462,0.33076923076923076,8.926470588235293,26.65068493150685,0.3018867924528302,1.0,,,,3.0,,0.022222222222222223,,1.0,,0.0136986301369863,0.014925373134328358,,,,,,,False,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18657.0,311.0,-49,624,629,126.0,167.0,66.0,1253,21.0,29.0,11.0,17.0,2.0,4.0,5.0,15.0,2.0,3.0,5.0,16.0,,,,5.0,7.0,28.0,,1.0,,2.0,28.0,47.0,12.0,44.0,15.0,107,711,12.0,18.0,,1.0,5.0,29.0,3.0,6.0,,7.0,4.0,10.0,38.0,18.0,36.0,,16.0,,28.0,7.0,3.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,6.0,17.0,44.0,26.0,10.0,80.0,23.0,103.0,3.0,8.0,5.0,3.0,7.0,1.0,4.0,11.0,,3.0,2.0,1.0,18.0,1.0,4.0,27.0,46.0,1.0,,7.0,5.0,16.0,,21.0,3.0,,,12.0,,,25.0,1.0,,1.0,6.0,26.0,15.0,10.0,126.0,,0.6785714285714286,0.95,1.0,0.2727272727272727,,,0.2727272727272727,0.5957446808510638,0.6666666666666666,0.5,0.5054945054945055,0.631578947368421,0.23076923076923078,0.535,0.6590909090909091,0.3125,0.4835164835164835,0.06382978723404255,0.06896551724137931,0.06666666666666667,,16.83309557774608,0.3888888888888889,0.45454545454545453,0.1925925925925926,0.11971830985915492,0.2913907284768212,0.04081632653061224,0.24475524475524477,0.07958477508650519,0.13636363636363635,0.10144927536231885,,0.16393442622950818,0.22448979591836735,0.2,0.2956521739130435,0.2777777777777778,0.06666666666666667,0.5769230769230769,0.31868131868131866,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.16483516483516483,0.3333333333333333,0.35714285714285715,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.17582417582417584,0.3125,0.3125,1.0,0.3076923076923077,0.25,0.2692307692307692,1.0,0.8947368421052632,0.6470588235294118,0.2727272727272727,,,,0.05263157894736842,,,0.3076923076923077,0.5,0.38461538461538464,,0.15384615384615385,,0.8021978021978022,0.25,0.5593763736263738,0.6468833333333334,0.591173076923077,0.12,0.21428571428571427,,0.27102803738317754,0.09345794392523364,4.221276595744681,25.12045454545455,0.20192307692307693,1.0,,3.0,18.0,4.0,0.13793103448275862,0.05405405405405406,,2.0,,0.045454545454545456,0.07142857142857142,,2.0,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,2602.0,43.0,-3,88,85,31.0,44.0,11.0,173,5.0,8.0,1.0,2.0,2.0,4.0,1.0,3.0,,,,1.0,,,,1.0,,,,,,,6.0,11.0,,1.0,,12,96,2.0,3.0,,,,4.0,3.0,5.0,,1.0,,6.0,8.0,4.0,,,4.0,,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,3.0,4.0,1.0,,5.0,5.0,10.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,6.0,31.0,,0.6666666666666666,1.0,,,,,,0.5454545454545454,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.08333333333333333,0.2727272727272727,0.25,0.3333333333333333,,14.0,0.5,,0.1,0.13636363636363635,0.2,0.09090909090909091,0.16666666666666666,0.11363636363636363,0.2,0.1111111111111111,,,0.14285714285714285,,0.26666666666666666,,0.3333333333333333,,0.6666666666666666,0.625,0.8333333333333334,0.8,0.25,0.3333333333333333,0.5,,,,,,0.08333333333333333,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,,,,0.75,,0.5516791666666666,0.55145,0.5656916666666666,,,,0.3333333333333333,0.5,2.936363636363636,23.6,0.3522727272727273,,,,,,,0.1111111111111111,,,,,,,,,,,,False,
