EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,69404.0,1157.0,41,2380,2355,717.0,740.0,278.0,4735,52.0,89.0,7.0,9.0,21.0,32.0,54.0,147.0,11.0,33.0,4.0,11.0,2.0,5.0,2.0,3.0,95.0,286.0,10.0,26.0,30.0,97.0,117.0,269.0,99.0,297.0,196.0,727,2702,9.0,17.0,12.0,31.0,10.0,64.0,46.0,87.0,32.0,100.0,90.0,278.0,36.0,198.0,99.0,198.0,8.0,1.0,285.0,95.0,26.0,199.0,96.0,295.0,63.0,33.0,128.0,61.0,10.0,686.0,2.0,18.0,82.0,73.0,27.0,182.0,20.0,202.0,8.0,50.0,33.0,17.0,112.0,20.0,71.0,46.0,5.0,41.0,1.0,3.0,158.0,7.0,54.0,31.0,79.0,4.0,,7.0,10.0,151.0,3.0,229.0,15.0,5.0,10.0,75.0,21.0,16.0,17.0,4.0,2.0,1.0,12.0,21.0,12.0,272.0,711.0,12.0,0.15384615384615385,0.1592920353982301,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.32,0.3344594594594595,0.4349442379182156,0.5294117647058824,0.5287356321839081,0.46908127208480566,0.5625,0.5026737967914439,0.5463525835866262,0.5925925925925926,0.5918803418803419,0.5247349823321554,0.09665427509293681,0.15730337078651685,0.07482993197278912,0.030303030303030304,30.241187384044526,0.7088607594936709,0.38028169014084506,0.14065510597302505,0.03208556149732621,0.15073529411764705,0.004016064257028112,0.1458137347130762,0.018885741265344664,0.0546448087431694,0.019543973941368076,,0.1270718232044199,0.128,0.20454545454545456,0.15571776155717762,0.13533834586466165,0.025806451612903226,0.5714285714285714,0.15724381625441697,0.5842696629213483,0.6933333333333334,0.1346153846153846,0.2597173144876325,0.3673469387755102,0.39705882352941174,0.16666666666666666,0.05830388692579505,0.3333333333333333,0.34375,0.18181818181818182,0.019434628975265017,0.36363636363636365,0.4,0.25,0.5053003533568905,0.3321678321678322,0.3333333333333333,0.3368421052631579,0.1875,0.7777777777777778,0.14285714285714285,0.10416666666666667,0.4,,0.5416666666666666,0.38461538461538464,0.8,0.1711229946524064,0.65625,0.016042780748663103,0.6666666666666666,0.5187165775401069,0.30927835051546393,0.6819787985865724,0.3333333333333333,0.5059079181494658,0.5272354838709677,0.498034699453552,0.14953271028037382,0.22796352583586627,0.0670926517571885,0.08803301237964237,0.38239339752407153,7.462453531598515,26.65521885521886,0.30126050420168066,2.0,,2.0,4.0,12.0,0.028169014084507043,0.00510204081632653,1.0,2.0,,0.006734006734006734,0.0034965034965034965,,1.0,,,,,False,0.09090909090909091
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,64458.0,1074.0,-102,2176,2175,620.0,671.0,237.0,4351,38.0,66.0,3.0,10.0,12.0,18.0,28.0,63.0,20.0,39.0,23.0,53.0,4.0,7.0,6.0,9.0,34.0,94.0,1.0,6.0,5.0,24.0,86.0,168.0,57.0,147.0,82.0,425,2500,11.0,24.0,5.0,13.0,13.0,50.0,19.0,34.0,11.0,33.0,23.0,94.0,110.0,62.0,162.0,9.0,8.0,,94.0,34.0,16.0,27.0,16.0,43.0,9.0,7.0,16.0,7.0,4.0,102.0,9.0,14.0,45.0,31.0,3.0,79.0,23.0,102.0,5.0,24.0,14.0,10.0,13.0,4.0,7.0,13.0,1.0,6.0,1.0,2.0,26.0,,9.0,30.0,70.0,,,4.0,5.0,61.0,5.0,87.0,6.0,,3.0,39.0,1.0,4.0,5.0,,,,3.0,5.0,2.0,94.0,618.0,3.0,0.6395348837209303,0.6707317073170732,0.9473684210526315,0.3877551020408163,0.38461538461538464,0.3333333333333333,0.3877551020408163,0.5119047619047619,0.4583333333333333,0.5588235294117647,0.5444444444444444,0.5,0.5298507462686567,0.5977337110481586,0.5813953488372093,0.6103896103896104,0.4666666666666667,0.09523809523809523,0.13636363636363635,0.1111111111111111,,15.434871376071866,0.5,0.04411764705882353,0.06444906444906445,0.02697495183044316,0.08604206500956023,0.019522776572668113,0.07569721115537849,0.02346938775510204,0.05084745762711865,0.01556420233463035,0.009615384615384616,0.06060606060606061,0.06198347107438017,0.08108108108108109,0.08121827411167512,0.10077519379844961,0.033783783783783786,0.4,0.20952380952380953,0.5757575757575758,0.6666666666666666,0.7105263157894737,0.2,0.4444444444444444,0.5,0.6428571428571429,0.12380952380952381,0.5128205128205128,0.5128205128205128,0.5,0.16825396825396827,0.4339622641509434,0.4423076923076923,1.0,0.2984126984126984,0.3617021276595745,0.3695652173913043,0.9117647058823529,0.2702702702702703,0.3,,0.1891891891891892,0.5714285714285714,1.0,0.16216216216216217,0.16666666666666666,1.0,0.26865671641791045,0.6666666666666666,0.13432835820895522,0.6666666666666666,0.3582089552238806,0.20833333333333334,0.6761904761904762,0.3617021276595745,0.5352354632587859,0.534268,0.5640138461538461,0.11461318051575932,0.19402985074626866,0.006756756756756757,0.11764705882352941,0.2211764705882353,7.6642857142857155,25.425170068027224,0.2849264705882353,,,5.0,2.0,6.0,0.011764705882352941,0.022408963585434174,2.0,3.0,,0.02040816326530612,0.02127659574468085,,,,,,,False,0.018867924528301886
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,44349.0,739.0,28,1501,1498,390.0,426.0,168.0,2999,5.0,10.0,2.0,3.0,2.0,2.0,,4.0,,1.0,20.0,50.0,,3.0,3.0,11.0,23.0,53.0,4.0,7.0,7.0,14.0,5.0,15.0,43.0,103.0,9.0,148,1667,2.0,4.0,4.0,10.0,1.0,17.0,2.0,3.0,10.0,25.0,4.0,38.0,2.0,8.0,129.0,,4.0,,53.0,23.0,3.0,25.0,25.0,50.0,18.0,7.0,11.0,11.0,3.0,125.0,21.0,8.0,32.0,53.0,7.0,92.0,29.0,121.0,,26.0,16.0,10.0,9.0,5.0,7.0,9.0,,2.0,,1.0,18.0,2.0,5.0,38.0,66.0,,,4.0,3.0,9.0,,10.0,1.0,,,3.0,1.0,1.0,11.0,3.0,1.0,,4.0,14.0,11.0,38.0,384.0,1.0,0.2,0.3333333333333333,1.0,0.4174757281553398,0.4,0.4,0.4174757281553398,0.3333333333333333,0.5,0.6666666666666666,0.5889830508474576,0.5714285714285714,0.6071428571428571,0.6065573770491803,0.6071428571428571,0.6333333333333333,0.8728813559322034,0.2,0.2,0.25,,8.254716981132075,0.5,0.15217391304347827,0.1501416430594901,0.021798365122615803,0.0896358543417367,0.061946902654867256,0.11971830985915492,0.04107648725212465,0.016,0.02185792349726776,0.047058823529411764,0.14093959731543623,0.13664596273291926,0.23255813953488372,0.0880281690140845,0.0958904109589041,,0.7857142857142857,0.0847457627118644,0.5,0.625,0.2,0.03389830508474576,,,,0.00847457627118644,,,,0.423728813559322,0.4,0.4,1.0,0.4491525423728814,0.4339622641509434,0.4339622641509434,1.0,0.21428571428571427,0.6666666666666666,,0.21428571428571427,,,0.5,0.5714285714285714,1.0,0.07142857142857142,1.0,0.39285714285714285,0.2727272727272727,0.5,0.5,0.9576271186440678,0.4339622641509434,0.5440931623931625,0.557755,0.525962962962963,0.03305785123966942,0.17647058823529413,0.009615384615384616,0.11486486486486487,0.25675675675675674,4.58,24.938834951456315,0.2598267821452365,2.0,,3.0,7.0,6.0,0.03389830508474576,0.06692913385826772,,,,,,,,1.0,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16459.0,274.0,43,549,533,139.0,137.0,65.0,1082,9.0,13.0,3.0,4.0,1.0,1.0,17.0,27.0,4.0,11.0,4.0,7.0,,,2.0,3.0,15.0,42.0,2.0,2.0,4.0,11.0,30.0,51.0,19.0,49.0,11.0,128,613,6.0,7.0,2.0,2.0,,18.0,7.0,11.0,6.0,14.0,5.0,37.0,22.0,38.0,54.0,3.0,6.0,,42.0,15.0,1.0,25.0,14.0,39.0,9.0,5.0,15.0,9.0,1.0,92.0,2.0,3.0,17.0,11.0,2.0,30.0,5.0,35.0,,8.0,4.0,4.0,7.0,1.0,4.0,8.0,1.0,3.0,,2.0,15.0,,3.0,10.0,22.0,,,,3.0,14.0,1.0,14.0,1.0,1.0,,5.0,1.0,2.0,2.0,,,,1.0,2.0,2.0,37.0,138.0,2.0,0.36666666666666664,0.4074074074074074,0.9473684210526315,0.3877551020408163,1.0,0.42857142857142855,0.3877551020408163,0.5882352941176471,0.8571428571428571,0.6363636363636364,0.585,1.0,0.64,0.6037735849056604,1.0,0.6607142857142857,0.49,0.0196078431372549,,0.037037037037037035,,19.42215088282504,0.4666666666666667,0.15384615384615385,0.1,0.022058823529411766,0.12686567164179105,0.017543859649122806,0.11475409836065574,0.02,,0.029411764705882353,,0.03571428571428571,0.07462686567164178,0.3333333333333333,0.13131313131313133,0.11428571428571428,,1.0,0.13,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.27,0.6296296296296297,0.6538461538461539,0.4117647058823529,0.11,0.36363636363636365,0.36363636363636365,0.25,0.07,0.5714285714285714,0.5714285714285714,1.0,0.42,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.4444444444444444,0.75,,,,,0.2222222222222222,1.0,0.5,0.04,1.0,0.12,0.6666666666666666,0.44,0.36363636363636365,0.62,0.35714285714285715,0.505555,0.57537,0.4675560000000001,0.057692307692307696,0.09090909090909091,0.02040816326530612,0.140625,0.2890625,9.845098039215685,26.134693877551015,0.25318761384335153,,,1.0,1.0,1.0,0.038461538461538464,0.024096385542168676,,,,,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5503.0,92.0,-18,185,182,70.0,79.0,26.0,367,7.0,11.0,1.0,3.0,2.0,4.0,5.0,13.0,,,,1.0,,,,1.0,,,,,,,12.0,24.0,,1.0,8.0,32,216,3.0,5.0,,,,6.0,3.0,8.0,,1.0,5.0,11.0,16.0,8.0,,,4.0,,,,7.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,4.0,7.0,5.0,8.0,,13.0,11.0,24.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,,5.0,2.0,2.0,6.0,9.0,,,1.0,1.0,6.0,,10.0,,,,5.0,,,3.0,,,,1.0,3.0,2.0,11.0,70.0,,0.6666666666666666,0.8,,,,,,0.5,0.6,0.375,0.48,0.6,0.3333333333333333,0.5333333333333333,0.6,0.4583333333333333,0.04,0.2916666666666667,0.18181818181818182,0.38461538461538464,,16.355140186915886,0.4,,0.2962962962962963,0.1320754716981132,0.12195121951219512,0.10256410256410256,0.19117647058823528,0.11956521739130435,0.1,0.18518518518518517,0.09090909090909091,0.6,0.2631578947368421,,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.6666666666666666,0.44,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.52,0.38461538461538464,0.625,0.4,,,,,0.04,,,,,,,,0.6,0.3333333333333333,,,,,,,,0.4444444444444444,0.5,0.1111111111111111,,,,0.48,,0.521558,0.5520333333333333,0.5193166666666666,0.16666666666666666,0.1724137931034483,,0.1875,0.34375,4.2749999999999995,23.6,0.3783783783783784,,,,2.0,,,0.10714285714285714,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26385.0,440.0,144,887,884,90.0,92.0,91.0,1771,32.0,44.0,4.0,7.0,8.0,11.0,36.0,87.0,17.0,39.0,4.0,9.0,,2.0,,,27.0,65.0,3.0,4.0,5.0,6.0,85.0,170.0,31.0,74.0,27.0,290,948,5.0,12.0,3.0,6.0,2.0,21.0,11.0,20.0,5.0,6.0,3.0,40.0,72.0,98.0,63.0,30.0,4.0,,65.0,27.0,2.0,28.0,21.0,49.0,11.0,10.0,16.0,11.0,1.0,119.0,10.0,3.0,41.0,29.0,4.0,74.0,14.0,88.0,1.0,15.0,9.0,6.0,18.0,4.0,4.0,11.0,3.0,14.0,1.0,,29.0,3.0,5.0,6.0,20.0,,,5.0,2.0,44.0,,36.0,2.0,1.0,1.0,15.0,3.0,,7.0,1.0,1.0,,6.0,8.0,6.0,40.0,89.0,,0.4235294117647059,0.43373493975903615,0.6774193548387096,0.4189189189189189,0.5,0.8333333333333334,0.4189189189189189,0.5,0.4166666666666667,0.55,0.5389344262295082,0.5277777777777778,0.7115384615384616,0.5579150579150579,0.5526315789473685,0.7142857142857143,0.30327868852459017,0.011764705882352941,0.045454545454545456,,,28.944723618090453,0.6206896551724138,0.3076923076923077,0.14215686274509803,0.012096774193548387,0.1759656652360515,0.06711409395973154,0.16018306636155608,0.0327455919395466,0.0125,0.014492753623188406,0.058823529411764705,0.109375,0.13274336283185842,0.25925925925925924,0.18604651162790697,0.14754098360655737,0.008064516129032258,0.75,0.18032786885245902,0.7272727272727273,0.7619047619047619,0.5625,0.35655737704918034,0.41379310344827586,0.41379310344827586,0.3055555555555556,0.1598360655737705,0.4358974358974359,0.4358974358974359,0.4117647058823529,0.036885245901639344,0.4444444444444444,0.5,1.0,0.26639344262295084,0.4153846153846154,0.4153846153846154,0.6296296296296297,0.3888888888888889,0.5714285714285714,0.5,0.1111111111111111,,,0.2222222222222222,0.75,1.0,0.4230769230769231,0.7272727272727273,,,0.23076923076923078,0.8333333333333334,0.48360655737704916,0.4153846153846154,0.5054920081967212,0.483195,0.5429442307692308,0.0694980694980695,0.08196721311475409,0.039473684210526314,0.07241379310344828,0.13793103448275862,9.465882352941174,25.95675675675676,0.10146561443066517,,,,1.0,,,0.06956521739130435,,1.0,1.0,0.013513513513513514,,0.07142857142857142,,,,,,False,0.1111111111111111
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,39100.0,652.0,3,1335,1339,288.0,369.0,139.0,2674,37.0,53.0,4.0,5.0,7.0,11.0,36.0,85.0,31.0,67.0,4.0,9.0,,1.0,2.0,2.0,19.0,66.0,2.0,5.0,6.0,11.0,104.0,205.0,23.0,75.0,39.0,316,1472,8.0,14.0,2.0,6.0,2.0,24.0,16.0,36.0,8.0,13.0,8.0,64.0,48.0,160.0,36.0,33.0,8.0,1.0,65.0,19.0,14.0,62.0,42.0,104.0,34.0,8.0,45.0,15.0,2.0,250.0,15.0,5.0,58.0,37.0,3.0,98.0,21.0,119.0,3.0,33.0,16.0,17.0,32.0,6.0,19.0,20.0,4.0,13.0,,2.0,52.0,2.0,15.0,28.0,52.0,2.0,,4.0,2.0,52.0,3.0,58.0,1.0,1.0,,22.0,3.0,4.0,7.0,2.0,,,2.0,9.0,6.0,64.0,288.0,4.0,0.23076923076923078,0.24,0.5217391304347826,0.30666666666666664,0.3333333333333333,0.6153846153846154,0.3108108108108108,0.5073170731707317,0.5714285714285714,0.4444444444444444,0.49464285714285716,0.55,0.5714285714285714,0.5146579804560261,0.5217391304347826,0.5925925925925926,0.26785714285714285,0.06829268292682927,0.05660377358490566,0.11764705882352941,0.014925373134328358,24.077800134138162,0.6153846153846154,0.07692307692307693,0.1182108626198083,0.01567398119122257,0.17210682492581603,0.0528169014084507,0.14615384615384616,0.03316749585406302,0.019230769230769232,0.012578616352201259,0.09375,0.10434782608695652,0.1476510067114094,0.061224489795918366,0.17054263565891473,0.17721518987341772,0.022727272727272728,0.6666666666666666,0.18928571428571428,0.6981132075471698,0.74,0.32432432432432434,0.30357142857142855,0.4235294117647059,0.48,0.16666666666666666,0.2392857142857143,0.4626865671641791,0.4696969696969697,0.1935483870967742,0.03214285714285714,0.4444444444444444,0.5,1.0,0.2357142857142857,0.2878787878787879,0.30158730158730157,0.42105263157894735,0.25,0.8,,0.05,,,0.25,0.4,0.5,0.22448979591836735,0.6363636363636364,0.04081632653061224,1.0,0.22448979591836735,0.5454545454545454,0.45714285714285713,0.2923076923076923,0.5005698924731181,0.5061227272727273,0.4873816326530613,0.08250825082508251,0.09734513274336283,0.03896103896103896,0.0759493670886076,0.20253164556962025,10.125853658536588,25.835999999999995,0.2157303370786517,2.0,,4.0,5.0,5.0,0.017857142857142856,0.04090909090909091,,4.0,1.0,0.05333333333333334,0.045454545454545456,0.038461538461538464,,,,,,False,0.1111111111111111
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40411.0,674.0,-76,1356,1365,268.0,385.0,163.0,2721,40.0,61.0,3.0,6.0,3.0,6.0,13.0,34.0,4.0,16.0,13.0,29.0,2.0,2.0,2.0,5.0,9.0,36.0,1.0,6.0,2.0,6.0,57.0,111.0,22.0,65.0,21.0,201,1565,4.0,8.0,3.0,8.0,2.0,19.0,7.0,22.0,4.0,11.0,3.0,29.0,76.0,38.0,54.0,12.0,2.0,,36.0,9.0,14.0,33.0,20.0,53.0,15.0,5.0,19.0,13.0,1.0,126.0,16.0,12.0,31.0,28.0,5.0,64.0,29.0,93.0,,26.0,15.0,11.0,13.0,3.0,4.0,10.0,2.0,9.0,,1.0,23.0,5.0,6.0,24.0,58.0,2.0,,6.0,2.0,29.0,4.0,28.0,2.0,,,13.0,,2.0,9.0,1.0,,,6.0,10.0,7.0,29.0,265.0,2.0,0.6666666666666666,0.6785714285714286,0.8181818181818182,0.3384615384615385,0.375,0.36363636363636365,0.3384615384615385,0.5135135135135135,0.5,0.3181818181818182,0.5113636363636364,0.53125,0.3939393939393939,0.5317460317460317,0.5588235294117647,0.4142857142857143,0.3693181818181818,0.12612612612612611,0.18032786885245902,0.08823529411764706,,13.71280724450194,0.5652173913043478,0.10869565217391304,0.09722222222222222,0.036585365853658534,0.0981012658227848,0.049689440993788817,0.09768211920529801,0.043076923076923075,0.04424778761061947,0.03205128205128205,0.046875,0.12264150943396226,0.05925925925925926,0.14893617021276595,0.08333333333333333,0.14473684210526316,,0.7,0.3465909090909091,0.6557377049180327,0.8,0.825,0.19318181818181818,0.38235294117647056,0.41935483870967744,0.3076923076923077,0.09090909090909091,0.25,0.25,0.25,0.16477272727272727,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.20454545454545456,0.25,0.2571428571428571,0.6666666666666666,0.375,0.5,0.6666666666666666,0.125,1.0,1.0,0.375,0.16666666666666666,1.0,0.18181818181818182,0.5,0.15151515151515152,0.4,0.18181818181818182,0.3333333333333333,0.7159090909090909,0.25,0.5580832386363637,0.555865,0.46770151515151515,0.06951871657754011,0.10655737704918032,,0.0945273631840796,0.14427860696517414,6.239639639639642,24.86461538461538,0.1976401179941003,1.0,,6.0,3.0,6.0,0.03389830508474576,0.050387596899224806,,1.0,1.0,0.015384615384615385,0.027777777777777776,0.037037037037037035,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22495.0,375.0,-47,761,770,217.0,233.0,92.0,1531,27.0,51.0,9.0,13.0,5.0,11.0,13.0,30.0,2.0,4.0,1.0,10.0,,,,2.0,5.0,21.0,1.0,3.0,,3.0,42.0,85.0,6.0,31.0,24.0,126,857,10.0,14.0,1.0,3.0,,23.0,7.0,18.0,,5.0,7.0,21.0,38.0,46.0,18.0,,14.0,,21.0,5.0,11.0,19.0,8.0,27.0,5.0,3.0,14.0,3.0,2.0,62.0,5.0,14.0,13.0,18.0,1.0,32.0,19.0,51.0,9.0,17.0,6.0,11.0,17.0,1.0,11.0,6.0,1.0,6.0,,,23.0,1.0,4.0,12.0,24.0,1.0,,1.0,3.0,22.0,,30.0,1.0,,,11.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,21.0,217.0,3.0,0.4523809523809524,0.5428571428571428,1.0,0.1935483870967742,0.3333333333333333,,0.1935483870967742,0.49411764705882355,0.7142857142857143,0.3888888888888889,0.4396551724137931,0.6764705882352942,0.30434782608695654,0.4846153846153846,0.6764705882352942,0.375,0.2672413793103448,0.12941176470588237,0.13725490196078433,0.13333333333333333,,17.66743648960739,0.7391304347826086,0.04,0.12949640287769784,0.07650273224043716,0.06598984771573604,0.029411764705882353,0.09226190476190477,0.053824362606232294,0.1038961038961039,0.08333333333333333,0.06060606060606061,0.17777777777777778,0.11594202898550725,0.08,0.08275862068965517,0.019230769230769232,0.16363636363636364,0.2,0.4396551724137931,0.5294117647058824,0.6136363636363636,0.4444444444444444,0.25862068965517243,0.43333333333333335,0.5,0.46153846153846156,0.034482758620689655,0.5,0.5,0.5,0.08620689655172414,0.1,0.1,1.0,0.1810344827586207,0.23809523809523808,0.23809523809523808,1.0,0.7647058823529411,0.6923076923076923,0.1111111111111111,,,,0.17647058823529413,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,,0.13043478260869565,,0.7068965517241379,0.23809523809523808,0.536890948275862,0.586925,0.535445652173913,0.09448818897637795,0.11578947368421053,0.03125,0.18253968253968253,0.16666666666666666,4.418823529411766,25.087096774193547,0.2851511169513798,2.0,,1.0,3.0,4.0,,0.021897810218978103,,,,,,,1.0,,,,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12488.0,208.0,-28,424,424,128.0,145.0,48.0,848,8.0,15.0,,1.0,3.0,8.0,1.0,8.0,4.0,11.0,3.0,6.0,1.0,1.0,3.0,3.0,24.0,67.0,2.0,5.0,5.0,20.0,13.0,34.0,27.0,73.0,23.0,130,460,1.0,4.0,3.0,6.0,,11.0,6.0,16.0,8.0,23.0,7.0,43.0,10.0,16.0,30.0,51.0,,1.0,66.0,24.0,4.0,17.0,9.0,26.0,4.0,5.0,10.0,5.0,2.0,61.0,2.0,2.0,11.0,5.0,3.0,19.0,4.0,23.0,2.0,17.0,12.0,5.0,13.0,6.0,9.0,9.0,2.0,4.0,,,22.0,2.0,11.0,15.0,25.0,,,1.0,1.0,16.0,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,43.0,128.0,1.0,0.38461538461538464,0.38461538461538464,0.37037037037037035,0.3698630136986301,0.5,0.34782608695652173,0.375,0.38235294117647056,0.25,0.375,0.5,0.55,0.46153846153846156,0.5470085470085471,0.55,0.5119047619047619,0.6822429906542056,0.11764705882352941,0.13333333333333333,,0.18181818181818182,28.958333333333336,0.5909090909090909,0.16666666666666666,0.06329113924050633,0.0196078431372549,0.0990990990990991,0.01834862385321101,0.08421052631578947,0.018957345971563982,,0.05,,,0.08888888888888889,0.07142857142857142,0.08433734939759036,0.14285714285714285,0.03278688524590164,0.75,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.5,0.07476635514018691,0.125,0.125,,0.102803738317757,0.36363636363636365,0.4444444444444444,0.25,0.056074766355140186,0.5,0.5,1.0,0.6261682242990654,0.3582089552238806,0.36363636363636365,0.2916666666666667,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.822429906542056,0.36363636363636365,0.5039924528301887,0.42765,0.48555131578947364,0.08620689655172414,0.1951219512195122,0.02666666666666667,0.08461538461538462,0.33076923076923076,8.926470588235293,26.65068493150685,0.3018867924528302,1.0,,,,3.0,,0.022222222222222223,,1.0,,0.0136986301369863,0.014925373134328358,,,,,,,False,
