EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17248.0,287.0,121,587,593,61.0,26,61.0,1180,22.0,31.0,2.0,4.0,4.0,6.0,22.0,51.0,14.0,27.0,4.0,7.0,,1.0,,,14.0,38.0,3.0,4.0,4.0,4.0,58.0,109.0,18.0,45.0,15.0,185.0,615,2.0,6.0,3.0,5.0,2.0,15.0,6.0,11.0,4.0,4.0,2.0,26.0,54.0,62.0,39.0,15.0,,38.0,14.0,2.0,19.0,13.0,32.0,7.0,6.0,11.0,7.0,1.0,77.0,6.0,,23.0,24.0,2.0,49.0,6.0,55.0,1.0,8.0,4.0,4.0,16.0,2.0,4.0,7.0,1.0,12.0,1.0,,23.0,2.0,3.0,4.0,14.0,,,3.0,28.0,,19.0,1.0,,1.0,8.0,1.0,,6.0,1.0,1.0,,5.0,7.0,5.0,26.0,61.0,,0.46551724137931033,0.46551724137931033,0.7222222222222222,0.4,0.6,1.0,0.4,0.5321100917431193,0.3333333333333333,0.5454545454545454,0.551948051948052,0.5909090909090909,0.8,0.5679012345679012,0.625,0.8125,0.2922077922077922,0.01834862385321101,0.06451612903225806,,,28.15829528158295,0.6956521739130435,0.25,0.16326530612244897,,0.1554054054054054,0.06521739130434782,0.15932203389830507,0.023715415019762844,,,0.05,0.09302325581395349,0.15476190476190477,0.35,0.16346153846153846,0.13636363636363635,0.013157894736842105,0.7142857142857143,0.2012987012987013,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.33116883116883117,0.43137254901960786,0.43137254901960786,0.2727272727272727,0.17532467532467533,0.5185185185185185,0.5185185185185185,0.5,0.045454545454545456,0.5714285714285714,0.5714285714285714,1.0,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.36363636363636365,0.75,1.0,0.4,0.6666666666666666,,,0.26666666666666666,1.0,0.4935064935064935,0.3684210526315789,0.5197529220779221,0.59605,0.5862533333333334,0.05555555555555555,0.06896551724137931,0.021739130434782608,0.08108108108108109,0.14054054054054055,9.24862385321101,25.986666666666675,0.10391822827938671,,2.0,,,1.0,,,0.06944444444444445,,,,,,,,,,,,False,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40411.0,674.0,-76,1356,1365,268.0,385,163.0,2721,40.0,61.0,3.0,6.0,3.0,6.0,13.0,34.0,4.0,16.0,13.0,29.0,2.0,2.0,2.0,5.0,9.0,36.0,1.0,6.0,2.0,6.0,57.0,111.0,22.0,65.0,21.0,201.0,1565,4.0,8.0,3.0,8.0,2.0,19.0,7.0,22.0,4.0,11.0,3.0,29.0,76.0,38.0,54.0,12.0,,36.0,9.0,14.0,33.0,20.0,53.0,15.0,5.0,19.0,13.0,1.0,126.0,16.0,12.0,31.0,28.0,5.0,64.0,29.0,93.0,,26.0,15.0,11.0,13.0,3.0,4.0,10.0,2.0,9.0,,1.0,23.0,5.0,6.0,24.0,58.0,2.0,,6.0,29.0,4.0,28.0,2.0,,,13.0,,2.0,9.0,1.0,,,6.0,10.0,7.0,29.0,265.0,2.0,0.6666666666666666,0.6785714285714286,0.8181818181818182,0.3384615384615385,0.375,0.36363636363636365,0.3384615384615385,0.5135135135135135,0.5,0.3181818181818182,0.5113636363636364,0.53125,0.3939393939393939,0.5317460317460317,0.5588235294117647,0.4142857142857143,0.3693181818181818,0.12612612612612611,0.18032786885245902,0.08823529411764706,,13.71280724450194,0.5652173913043478,0.10869565217391304,0.09722222222222222,0.036585365853658534,0.0981012658227848,0.049689440993788817,0.09768211920529801,0.043076923076923075,0.04424778761061947,0.03205128205128205,0.046875,0.12264150943396226,0.05925925925925926,0.14893617021276595,0.08333333333333333,0.14473684210526316,,0.7,0.3465909090909091,0.6557377049180327,0.8,0.825,0.19318181818181818,0.38235294117647056,0.41935483870967744,0.3076923076923077,0.09090909090909091,0.25,0.25,0.25,0.16477272727272727,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.20454545454545456,0.25,0.2571428571428571,0.6666666666666666,0.375,0.5,0.6666666666666666,0.125,1.0,1.0,0.375,0.16666666666666666,1.0,0.18181818181818182,0.5,0.15151515151515152,0.4,0.18181818181818182,0.3333333333333333,0.7159090909090909,0.25,0.5580832386363637,0.555865,0.46770151515151515,0.06951871657754011,0.10655737704918032,,0.0945273631840796,0.14427860696517414,6.239639639639642,24.86461538461538,0.1976401179941003,2.0,2.0,,6.0,3.0,6.0,0.03389830508474576,0.050387596899224806,,,,,1.0,,0.015384615384615385,0.027777777777777776,1.0,1.0,0.037037037037037035,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20149.0,336.0,-25,687,695,194.0,206,85.0,1382,25.0,49.0,8.0,12.0,5.0,11.0,12.0,28.0,2.0,4.0,1.0,10.0,,,,2.0,5.0,20.0,1.0,3.0,,3.0,39.0,81.0,6.0,30.0,24.0,120.0,761,9.0,13.0,1.0,3.0,,21.0,7.0,17.0,,5.0,7.0,21.0,38.0,40.0,18.0,,,20.0,5.0,11.0,18.0,8.0,26.0,5.0,3.0,14.0,2.0,2.0,60.0,5.0,13.0,10.0,16.0,1.0,27.0,18.0,45.0,9.0,15.0,6.0,9.0,16.0,1.0,10.0,5.0,,6.0,,,21.0,1.0,2.0,10.0,21.0,1.0,,1.0,20.0,,30.0,1.0,,,11.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,21.0,194.0,3.0,0.48717948717948717,0.5757575757575758,1.0,0.2,0.3333333333333333,,0.2,0.48148148148148145,0.6923076923076923,0.4117647058823529,0.43243243243243246,0.65625,0.3181818181818182,0.48,0.65625,0.3888888888888889,0.2702702702702703,0.13580246913580246,0.14285714285714285,0.14285714285714285,,18.622448979591837,0.7619047619047619,0.041666666666666664,0.12307692307692308,0.07975460122699386,0.057803468208092484,0.03184713375796178,0.0858085808580858,0.05625,0.09722222222222222,0.09836065573770492,0.06666666666666667,0.1590909090909091,0.1111111111111111,0.08695652173913043,0.06976744186046512,0.022727272727272728,0.16981132075471697,0.2,0.44144144144144143,0.5102040816326531,0.5952380952380952,0.48,0.25225225225225223,0.42857142857142855,0.5,0.5,0.036036036036036036,0.5,0.5,0.5,0.09009009009009009,0.1,0.1,1.0,0.18018018018018017,0.25,0.25,1.0,0.75,0.6666666666666666,0.125,,,,0.1875,0.3333333333333333,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7117117117117117,0.25,0.5367081081081081,0.5826272727272728,0.5398977272727272,0.09836065573770492,0.12087912087912088,0.03225806451612903,0.175,0.175,4.458024691358026,25.1,0.2823871906841339,12.0,3.0,,,3.0,3.0,,0.023622047244094488,,,,1.0,,,,,2.0,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,34897.5,582.0,-5,1187,1187,291.0,326,132.0,2374,4.0,8.0,2.0,3.0,2.0,2.0,,3.0,,1.0,15.0,35.0,,1.0,2.0,6.0,18.0,45.0,3.0,6.0,5.0,11.0,4.0,12.0,33.0,80.0,7.0,114.0,1311,2.0,4.0,3.0,7.0,1.0,14.0,2.0,3.0,7.0,17.0,2.0,27.0,2.0,6.0,99.0,,,45.0,18.0,2.0,21.0,21.0,42.0,16.0,5.0,9.0,9.0,3.0,105.0,16.0,7.0,26.0,42.0,6.0,74.0,23.0,97.0,,20.0,13.0,7.0,7.0,5.0,5.0,8.0,,2.0,,1.0,15.0,2.0,5.0,29.0,51.0,,,2.0,7.0,,8.0,1.0,,,3.0,1.0,,10.0,2.0,,,4.0,12.0,9.0,27.0,286.0,,0.25,0.5,1.0,0.4125,0.42857142857142855,0.4117647058823529,0.4125,0.3333333333333333,0.5,0.6666666666666666,0.5815217391304348,0.5909090909090909,0.625,0.6,0.6363636363636364,0.6428571428571429,0.8695652173913043,0.16666666666666666,0.25,,,8.215085884988797,0.4666666666666667,0.16216216216216217,0.14685314685314685,0.02348993288590604,0.09219858156028368,0.05904059040590406,0.11971830985915492,0.040421792618629174,0.02040816326530612,0.019736842105263157,0.031746031746031744,0.12698412698412698,0.128,0.2857142857142857,0.09333333333333334,0.08771929824561403,,0.75,0.08695652173913043,0.5,0.6666666666666666,0.25,0.03260869565217391,,,,0.010869565217391304,,,,0.3804347826086957,0.42857142857142855,0.42857142857142855,1.0,0.4891304347826087,0.4,0.4,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,,0.5454545454545454,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.55,0.45454545454545453,0.9565217391304348,0.4,0.5427407608695652,0.55098125,0.52108,0.042105263157894736,0.21428571428571427,0.012345679012345678,0.12280701754385964,0.23684210526315788,5.033333333333332,25.01875,0.2451558550968829,4.0,2.0,,1.0,6.0,6.0,0.041666666666666664,0.0673076923076923,1.0,,,,,,,,2.0,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1097.0,18.0,-10,42,42,18.0,5,7.0,84,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,54,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,18.0,,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,12.244897959183673,,,,0.08333333333333333,0.16666666666666666,,0.0625,0.05263157894736842,,0.14285714285714285,,,,,,0.5,,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,1.0,1.0,0.5407875000000001,0.49,0.546425,,,,0.2857142857142857,0.2857142857142857,3.45,25.049999999999997,0.42857142857142855,2.0,1.0,,,,,,,,,,,,,,,,,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12488.0,208.0,-28,424,424,128.0,145,48.0,848,8.0,15.0,,1.0,3.0,8.0,1.0,8.0,4.0,11.0,3.0,6.0,1.0,1.0,3.0,3.0,24.0,67.0,2.0,5.0,5.0,20.0,13.0,34.0,27.0,73.0,23.0,130.0,460,1.0,4.0,3.0,6.0,,11.0,6.0,16.0,8.0,23.0,7.0,43.0,10.0,16.0,30.0,51.0,1.0,66.0,24.0,4.0,17.0,9.0,26.0,4.0,5.0,10.0,5.0,2.0,61.0,2.0,2.0,11.0,5.0,3.0,19.0,4.0,23.0,2.0,17.0,12.0,5.0,13.0,6.0,9.0,9.0,2.0,4.0,,,22.0,2.0,11.0,15.0,25.0,,,1.0,16.0,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,43.0,128.0,1.0,0.38461538461538464,0.38461538461538464,0.37037037037037035,0.3698630136986301,0.5,0.34782608695652173,0.375,0.38235294117647056,0.25,0.375,0.5,0.55,0.46153846153846156,0.5470085470085471,0.55,0.5119047619047619,0.6822429906542056,0.11764705882352941,0.13333333333333333,,0.18181818181818182,28.958333333333336,0.5909090909090909,0.16666666666666666,0.06329113924050633,0.0196078431372549,0.0990990990990991,0.01834862385321101,0.08421052631578947,0.018957345971563982,,0.05,,,0.08888888888888889,0.07142857142857142,0.08433734939759036,0.14285714285714285,0.03278688524590164,0.75,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.5,0.07476635514018691,0.125,0.125,,0.102803738317757,0.36363636363636365,0.4444444444444444,0.25,0.056074766355140186,0.5,0.5,1.0,0.6261682242990654,0.3582089552238806,0.36363636363636365,0.2916666666666667,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.822429906542056,0.36363636363636365,0.5039924528301887,0.42765,0.48555131578947364,0.08620689655172414,0.1951219512195122,0.02666666666666667,0.08461538461538462,0.33076923076923076,8.926470588235293,26.65068493150685,0.3018867924528302,,1.0,,,,3.0,,0.022222222222222223,,,,,1.0,,0.0136986301369863,0.014925373134328358,1.0,,,False,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18657.0,311.0,-49,624,629,126.0,167,66.0,1253,21.0,29.0,11.0,17.0,2.0,4.0,5.0,15.0,2.0,3.0,5.0,16.0,,,,5.0,7.0,28.0,,1.0,,2.0,28.0,47.0,12.0,44.0,15.0,107.0,711,12.0,18.0,,1.0,5.0,29.0,3.0,6.0,,7.0,4.0,10.0,38.0,18.0,36.0,,,28.0,7.0,3.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,6.0,17.0,44.0,26.0,10.0,80.0,23.0,103.0,3.0,8.0,5.0,3.0,7.0,1.0,4.0,11.0,,3.0,2.0,1.0,18.0,1.0,4.0,27.0,46.0,1.0,,7.0,16.0,,21.0,3.0,,,12.0,,,25.0,1.0,,1.0,6.0,26.0,15.0,10.0,126.0,,0.6785714285714286,0.95,1.0,0.2727272727272727,,,0.2727272727272727,0.5957446808510638,0.6666666666666666,0.5,0.5054945054945055,0.631578947368421,0.23076923076923078,0.535,0.6590909090909091,0.3125,0.4835164835164835,0.06382978723404255,0.06896551724137931,0.06666666666666667,,16.83309557774608,0.3888888888888889,0.45454545454545453,0.1925925925925926,0.11971830985915492,0.2913907284768212,0.04081632653061224,0.24475524475524477,0.07958477508650519,0.13636363636363635,0.10144927536231885,,0.16393442622950818,0.22448979591836735,0.2,0.2956521739130435,0.2777777777777778,0.06666666666666667,0.5769230769230769,0.31868131868131866,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.16483516483516483,0.3333333333333333,0.35714285714285715,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.17582417582417584,0.3125,0.3125,1.0,0.3076923076923077,0.25,0.2692307692307692,1.0,0.8947368421052632,0.6470588235294118,0.2727272727272727,,,,0.05263157894736842,,,0.3076923076923077,0.5,0.38461538461538464,,0.15384615384615385,,0.8021978021978022,0.25,0.5593763736263738,0.6468833333333334,0.591173076923077,0.12,0.21428571428571427,,0.27102803738317754,0.09345794392523364,4.221276595744681,25.12045454545455,0.20192307692307693,16.0,5.0,,3.0,18.0,4.0,0.13793103448275862,0.05405405405405406,2.0,,,,2.0,,0.045454545454545456,0.07142857142857142,1.0,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,515.0,9.0,2,17,16,3.0,12,2.0,33,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,5.0,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,,2.8,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,False,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,9125.0,152.0,6,309,312,114.0,110,37.0,621,18.0,21.0,2.0,2.0,6.0,6.0,4.0,8.0,,,,1.0,,,,,,1.0,,,,1.0,22.0,29.0,,2.0,6.0,50.0,325,3.0,3.0,,,2.0,8.0,9.0,9.0,,1.0,3.0,21.0,42.0,2.0,,,,1.0,,1.0,3.0,4.0,7.0,4.0,,,2.0,1.0,18.0,1.0,9.0,12.0,11.0,2.0,25.0,10.0,35.0,,5.0,2.0,3.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,2.0,2.0,13.0,19.0,,,1.0,7.0,,7.0,1.0,,,4.0,,,6.0,,,1.0,4.0,6.0,3.0,21.0,114.0,,0.9545454545454546,1.0,,,,,,0.7586206896551724,1.0,1.0,0.7096774193548387,1.0,0.9,0.7352941176470589,1.0,0.875,0.06451612903225806,0.034482758620689655,0.047619047619047616,,,12.034383954154727,0.625,0.14285714285714285,0.2037037037037037,0.13043478260869565,0.1411764705882353,0.013157894736842105,0.16546762589928057,0.06896551724137931,0.1111111111111111,0.18518518518518517,,0.07142857142857142,0.24242424242424243,0.2857142857142857,0.140625,0.14285714285714285,,0.5,0.6774193548387096,0.8571428571428571,0.9,0.9444444444444444,0.25806451612903225,0.5,0.5,1.0,,,,,0.03225806451612903,,,,0.03225806451612903,,,,0.6666666666666666,1.0,0.5,,,,,,,0.6,1.0,,,0.1,,0.7419354838709677,,0.6688887096774193,0.6591,0.6434850000000001,0.11764705882352941,0.125,,0.16,0.42,2.8586206896551722,24.6,0.36893203883495146,2.0,1.0,,2.0,1.0,2.0,0.06666666666666667,0.015873015873015872,3.0,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9652.0,161.0,-31,325,327,105.0,126,43.0,652,15.0,22.0,4.0,7.0,5.0,7.0,4.0,7.0,,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,12.0,,,1.0,4.0,19.0,30.0,4.0,15.0,3.0,53.0,367,5.0,9.0,,1.0,,10.0,7.0,11.0,3.0,6.0,2.0,25.0,22.0,16.0,12.0,,,12.0,2.0,1.0,13.0,3.0,16.0,2.0,1.0,11.0,2.0,,35.0,10.0,3.0,14.0,12.0,3.0,29.0,13.0,42.0,4.0,3.0,1.0,2.0,2.0,3.0,,4.0,,2.0,,1.0,6.0,,1.0,10.0,14.0,,,1.0,7.0,1.0,4.0,2.0,,,3.0,,,3.0,,,,2.0,3.0,1.0,25.0,105.0,,0.5789473684210527,0.7857142857142857,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.6333333333333333,0.5555555555555556,0.6363636363636364,0.5555555555555556,0.5,0.6764705882352942,0.5760869565217391,0.5,0.6944444444444444,0.3333333333333333,0.03333333333333333,,0.14285714285714285,,13.941018766756033,0.3333333333333333,0.42857142857142855,0.1875,0.041666666666666664,0.1590909090909091,0.12048192771084337,0.17105263157894737,0.08387096774193549,0.08823529411764706,,,0.23529411764705882,0.16666666666666666,0.18181818181818182,0.11764705882352941,0.3,0.21052631578947367,0.3333333333333333,0.4888888888888889,0.6818181818181818,0.6818181818181818,0.6,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.022222222222222223,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.7,0.5714285714285714,,0.1,,,,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,1.0,0.23529411764705882,0.25,0.8222222222222222,0.16666666666666666,0.5675433333333332,0.49030000000000007,0.5460294117647059,0.06521739130434782,0.0967741935483871,,0.18867924528301888,0.4716981132075472,3.4166666666666665,25.740000000000002,0.3230769230769231,10.0,,,2.0,1.0,1.0,,0.13513513513513514,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1846.0,31.0,6,63,65,31.0,28,9.0,128,2.0,3.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,,10.0,61,,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,6.0,,,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,7.0,31.0,,0.5,0.5,1.0,0.25,1.0,0.25,0.25,0.5,,0.6666666666666666,0.4166666666666667,0.75,0.5,0.4166666666666667,0.75,0.5,0.6666666666666666,0.25,0.3333333333333333,,,19.178082191780824,0.5,,0.09090909090909091,0.07142857142857142,0.18181818181818182,,0.15151515151515152,0.03333333333333333,0.2,,,,0.14285714285714285,,0.2,,,,0.25,0.6666666666666666,1.0,0.5,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.5,1.0,1.0,0.2857142857142857,1.0,,,0.5714285714285714,0.25,0.9166666666666666,0.2857142857142857,0.5233875,0.51115,0.5088142857142858,,,,0.3,0.7,6.95,26.387500000000003,0.49206349206349204,,,,,,1.0,,,,,,,,,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,696.0,12.0,1,24,24,13.0,16,1.0,48,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,30,,,,,,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,,,,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,,26.066666666666666,0.5416666666666666,,,,,,,,,,,,,,1.0,,,,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,278.0,5.0,1,10,10,10.0,4,,20,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,16,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.50295,,0.50295,,,,,1.0,,26.049999999999997,1.0,,,,,,,,,,,,,,,,,,,,False,
